"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"54","Austin Voth",NA,"NA316",-14.5428928848731,3.80540012668924,2.22777,50.82705,0.11128425,4.51488932084116,1.35250205089932,54.031175,8.46628728692278,2.66265647223379
"55","Austin Warren",NA,"NA452",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA691",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP441",-18.0608362008429,6.43086372513242,3.9130625,68.000225,0,4.48817532837635,1.30347749418692,86.453775,7.07895086131288,2.94481627438668
"58","Barrett Loseke",NA,"NA511",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA522",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske",NA,"NA235",-11.6813331678299,7.89688716264194,2.716935,48.88535,0.06408625,4.28795982014799,1.28644492359254,57.34715,7.67201421517896,2.69629713384315
"61","Ben Bowden",NA,"NA374",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA145",-8.84103598575672,6.45350593349397,3.4619875,58.778825,0,4.09201849499885,1.31838833169867,55.31225,9.56405543075901,2.52995776504452
"63","Ben Heller",NA,"NA411",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP212",-11.085479454249,5.01963540715849,2.34236666666667,52.0999666666667,1.98326333333333,4.29282440270961,1.38262059199876,45.1971666666667,10.3745374894444,2.18851943694946
"65","Ben Leeper",NA,"NA187",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA329",-14.8465321155667,3.82019720565312,2.44491666666667,47.2961,0,4.63742489540407,1.33044197678442,52.9816666666667,8.03419233068042,2.74444923704209
"67","Benito Garcia",NA,"NA461",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA111",-7.25739786225807,3.08383570518438,2.79622666666667,53.4224,0.0294969,4.08184502909548,1.31434314064143,52.6886,9.1253440023079,2.57560787464845
"69","Blake Holub",NA,"NA364",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP75",-4.92529266521584,1.51240712701676,2.928905,46.379975,0.116244,4.01356537965312,1.27764975711552,46.1948,9.03607711257544,2.81123129330044
"71","Blake Weiman",NA,"NA317",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA164",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA683",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Bowden Francis","SP/RP","SP/RP211",-11.0693910174042,4.73487532945434,3.306275,66.035325,0.04335775,4.41932386525016,1.26963573648502,67.07095,8.86103335348612,2.8148349833225
"75","Brad Boxberger",NA,"NA270",-13.0113084464116,4.54787919811887,2.10217,39.4054666666667,0.246833333333333,4.62527509875233,1.35827145520368,40.0159333333333,8.86269969128964,2.21066883090169
"76","Brad Hand","RP","RP252",-12.3403469604887,3.9747876501123,2.87547666666667,41.0899333333333,0.141782666666667,4.57796276822053,1.37280827801013,41.5236666666667,8.90599096097808,2.31034418130431
"77","Braden Zarbnisky",NA,"NA496",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"78","Brady Basso",NA,"NA315",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"79","Brady Singer","SP","SP649",-26.8089829653011,2.69686643203213,8.73143666666667,131.203333333333,0,4.54711153694415,1.36325624502934,159.687,7.39465329049954,2.68349901382553
"80","Brandon Bielak",NA,"NA390",-16.6258099183518,8.62901929199183,3.6485075,55.86085,0,4.29309923377773,1.38262878499041,65.0464,7.72906186968072,2.17043861736694
"81","Brandon Eisert",NA,"NA136",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"82","Brandon Hughes",NA,"NA155",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"83","Brandon Walter",NA,"NA353",-15.6073330987773,2.52833248948276,1.911215,30.80265,0.00588045,4.7313229295714,1.39144113484901,40.8442,6.78734924420113,2.40607168383189
"84","Brandon Williamson","SP","SP695",-30.6047799959982,3.38032037672611,3.83702666666667,63.7598,0,5.15616173821012,1.45571215802949,74.7067333333333,7.68121124289555,2.03329736854693
"85","Brandon Young",NA,"NA670",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"86","Brant Hurter",NA,"NA608",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"87","Braxton Ashcraft",NA,"NA340",-15.2393949940866,7.44467215792885,1.92745,43.0158,0,4.23328318584071,1.29851425762045,50.85,7.61341592920354,2.85342434403638
"88","Brendan McKay",NA,"NA368",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"89","Brendan White",NA,"NA412",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"90","Brennan Bernardino",NA,"NA356",-15.6994722037855,7.77177830858832,2.095915,53.2705,0.014386725,4.28316616466679,1.38642535623511,52.30745,9.16570201759023,2.51791105622943
"91","Brent Headrick",NA,"NA630",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"92","Brent Honeywell",NA,"NA388",-16.5798972423408,NA,1.8587,31.6736,0,4.6557225,1.4156525,40,7.12656,2.09943857835047
"93","Brent Suter",NA,"NA418",-17.4543422846735,4.66441449657092,2.9119075,52.534075,0.87461275,4.51968928231229,1.39217984639482,62.72575,7.53768069732128,2.28120647485841
"94","Brett Martin",NA,"NA127",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"95","Brian Moran",NA,"NA343",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"96","Brock Burke","RP","RP27",0.453620063484901,4.13115523046685,3.4596375,62.51895,0.09238925,3.84545710884141,1.21705894792907,63.836,8.81431402343505,3.33949126920961
"97","Brock Stewart","RP","RP41",-2.03374212315327,13.4370554567374,2.197125,65.209425,1.79924,3.84500757017333,1.26969571503556,52.7729,11.1209508099801,2.97934747100468
"98","Brooks Raley","RP","RP114",-7.52288530920899,4.96046393740008,2.0102575,60.219425,1.57052,4.08861543338563,1.30614643555632,55.8348,9.70675680758237,2.73359351593779
"99","Brooks Wilson",NA,"NA278",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"100","Bruce Zimmermann",NA,"NA207",-10.9308801970604,3.17298731465737,1.9604,33.0948333333333,0,4.42812004441562,1.32266435986159,39.2654666666667,7.58563504487404,3.19466700130638
"101","Bryan Baker","RP","RP124",-8.05818329058173,2.62821672072387,2.46442,45.708075,0.08576175,4.10005606018567,1.3252997457392,43.9706,9.35563023929626,2.33018406221563
"102","Bryan Hoeing",NA,"NA362",-15.8888466151364,4.38846304949398,1.95812666666667,35.0137666666667,0.153289333333333,4.65816123648502,1.37007183803788,45.9366666666667,6.85996444379944,2.58240915337659
"103","Bryan Hudson","SP/RP","SP/RP141",-8.78981825818184,6.63520798795449,2.63545,55.9432,0,4.03880058651026,1.34782697947214,51.15,9.84337829912024,2.42942414129285
"104","Bryan Mata",NA,"NA498",-19.5017196457683,8.56661806599019,1.98532666666667,45.6976333333333,0,4.51315300462465,1.51000377237226,47.7153333333333,8.61942422421863,1.77674686849967
"105","Bryan Pope",NA,"NA536",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"106","Bryan Shaw","RP","RP438",-17.9163104415705,1.9366388837527,1.60032,32.71675,0.4503405,4.8763088933628,1.48530811650655,36.5576,8.0544332778957,1.76875979888631
"107","Bryce Jarvis",NA,"NA380",-16.479349114112,1.43891120035663,1.73897333333333,34.3206666666667,0,4.72613615623289,1.43984999000513,38.353,8.05376372122129,2.09844311426062
"108","Bryse Wilson","RP","RP398",-16.8478316293954,4.68961628751157,3.3557,57.83445,0.07724375,4.49464553767977,1.30739228361815,74.5453,6.98246636608881,2.76947443652858
"109","Buck Farmer","RP","RP530",-20.4199820032736,2.75246178559157,2.46592,58.9171,0.139779333333333,4.89543627209495,1.40999938986084,59.0029333333333,8.98690743059102,2.24811217202288
"110","Cade Cavalli","RP","RP396",-16.8263203725433,6.13564812616789,3.131145,56.141075,0,4.4524111953423,1.38172221481676,58.14025,8.69053151646235,2.15378410780223
"111","Cade Horton",NA,"NA604",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"112","Cade Povich",NA,"NA627",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"113","Cade Smith",NA,"NA149",-8.9481808256678,0.897055318239158,2.67125,60.2327,0,4.10074285714286,1.33993523809524,52.5,10.3256057142857,2.40664624924833
"114","Cal Quantrill","SP","SP720",-77.876278554676,13.3037688365188,6.40358333333333,89.7988666666667,0,5.73391609423787,1.52219040590406,146.791666666667,5.5056926483111,1.83665808548817
"115","Caleb Ferguson","SP/RP","SP/RP14",3.09234410181203,2.80552864031078,3.5745525,65.074925,1.714715,3.61969324837264,1.2425789636398,58.223,10.0591574635453,2.8796762987875
"116","Caleb Thielbar","RP","RP21",1.29946345035547,3.90664838439263,2.8763375,61.89455,0.8802095,3.76518749516322,1.21062525139323,52.33335,10.644282278891,3.525484405193
"117","Cameron Leonard",NA,"NA31",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"118","Carl Edwards Jr.",NA,"NA269",-12.9743744839985,3.03705206034407,2.537,38.34285,0,4.33963448275862,1.39322413793103,43.5,7.93300344827586,2.10931130658657
"119","Carlos Carrasco","SP","SP598",-23.0106483827553,4.88295017678752,4.05995,63.879,0,4.80410865319511,1.39514942334921,76.7015333333333,7.49543033907188,2.47813622203745
"120","Carlos Hernández","RP","RP311",-14.3024416308172,5.05359040301877,2.13239,53.1260333333333,0.134973333333333,4.49556783457239,1.36842764723703,53.4727333333333,8.94164689542708,2.35584504273327
"121","Carlos Vargas",NA,"NA199",-10.6739964491296,5.24039148645618,1.9515435,47.54785,0.54,3.91503662841454,1.40454786998494,47.4222,9.02384642635728,2.11247728595483
"122","Carmen Mlodzinski","RP","RP313",-14.3506381534307,5.45951178602572,3.2361425,54.7849,1.016022,4.24832025014704,1.38444835626432,59.42105,8.29780187324189,2.20005541812574
"123","Carson Coleman",NA,"NA469",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"124","Carson Whisenhunt",NA,"NA615",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"125","Casey Sadler",NA,"NA151",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"126","Chad Green","RP","RP10",4.33899041427445,2.95888290840142,3.5806775,57.477925,0.3236925,3.7732885134317,1.15265626338272,50.78845,10.1854127267125,3.97245341373442
"127","Chase Lee",NA,"NA193",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP449",-18.1943820873712,4.85737877232736,6.51363,109.33175,0,4.38374632853915,1.3560265482581,112.09775,8.77792596193947,2.37973761924481
"129","Chasen Shreve",NA,"NA346",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"130","Chris Clarke",NA,"NA681",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA85",-5.74468129207345,4.10777164003697,3.3619825,51.579125,0.0214777,4.34437568716919,1.23978818551717,53.34385,8.70226136658678,3.33186105813253
"132","Chris Flexen","SP/RP","SP/RP708",-42.5533031371674,3.58527303643775,4.61678,73.6963333333333,0.0498503333333333,5.24559364171996,1.45465471445182,103.118033333333,6.43211452507014,1.97999487737034
"133","Chris Gau",NA,"NA302",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Martin","RP","RP22",1.22427939652218,5.15940961435349,3.0930125,54.504675,2.9841375,3.78703665260021,1.21788425336592,56.60035,8.66676751998883,4.84065400951618
"135","Chris Murphy",NA,"NA538",-20.6568457175327,3.25136483960762,2.52133,51.3967333333333,0.151083333333333,4.77269332036445,1.43660448659849,57.2995333333333,8.07285108779245,2.12937537114527
"136","Chris Stratton","RP","RP423",-17.5525024162124,5.01210109391791,2.5174025,60.213025,0.24124225,4.49260985598221,1.38417078829738,65.1239,8.3213263486984,2.46518071351953
"137","Christian Montes De Oca",NA,"NA409",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"138","Christian Scott",NA,"NA391",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"139","Cionel Pérez","RP","RP180",-9.98316910349739,3.46686851173044,2.8891025,50.679025,0.22196575,3.91488338074984,1.38556631415824,55.23745,8.25728242342831,2.03737026238481
"140","Clayton Andrews",NA,"NA426",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"141","Clayton Beeter",NA,"NA350",-15.5538124935219,3.26454330897834,3.41991,60.5460333333333,0,4.58422989951023,1.37912947170479,59.1702,9.20926919293834,2.21601220991091
"142","Codi Heuer",NA,"NA209",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"143","Cody Bolton",NA,"NA528",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"144","Cody Bradford","SP/RP","SP/RP281",-13.4193196782552,7.47070840819021,4.857095,71.36175,0,4.51048026433195,1.27039827047398,83.21355,7.71816308762215,3.32930166157751
"145","Cody Laweryson",NA,"NA464",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"146","Cody Morris","RP","RP223",-11.4201414615509,8.96073194873517,2.01185,50.9548,0,4.23093238822246,1.34743402399128,45.85,10.0020327153762,2.42157589582739
"147","Cody Poteet",NA,"NA432",-17.7153475544133,14.1409861753298,2.7388,55.665,0,4.47992125984252,1.32418810148731,57.15,8.76614173228347,2.4590435506707
"148","Cole Henry",NA,"NA671",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"149","Cole Irvin","SP/RP","SP/RP241",-11.8063119349804,2.21537522017429,4.59257666666667,70.1098333333333,0,4.40492574512956,1.2804046779831,90.4093333333333,6.97924071261079,3.28961094819159
"150","Cole Sands",NA,"NA405",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"151","Cole Sulser",NA,"NA264",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"152","Coleman Crow",NA,"NA534",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"153","Coleman Huntley III",NA,"NA386",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"154","Colin Holderman","RP","RP157",-9.27056544884113,5.69722506456073,2.147105,56.68905,1.229985,4.04352489464541,1.33109523438883,58.45735,8.72775536352571,2.36617222758459
"155","Colin Rea","SP","SP614",-24.1549533912132,7.0422054329138,6.549755,107.73925,0,4.70944718230569,1.3142246782155,125.45275,7.72923072630931,2.80824363651055
"156","Collin McHugh",NA,"NA276",-13.2193014950012,0.595926901486379,2.19918333333333,47.5665666666667,0,4.41291484749882,1.35060663241139,51.7941333333333,8.26539749675639,2.82016332080364
"157","Colton Gordon",NA,"NA659",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"158","Conner Loeprich",NA,"NA577",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"159","Connor Brogdon",NA,"NA171",-9.72594946976185,3.49295060032786,2.560565,51.9458,0.06348475,4.3329994167763,1.30764371813826,51.6097,9.05861107504984,2.65963517299906
"160","Connor Cooke",NA,"NA52",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"161","Connor Phillips","SP","SP312",-14.345331356084,2.80220454399025,1.90490333333333,41.6166666666667,0,4.58605059862262,1.41224943701022,37.1380333333333,10.0853482638194,2.21170743459653
"162","Cooper Criswell",NA,"NA637",-26.1053048107544,4.05976160362754,3.45440333333333,53.2578,0,4.9914310053252,1.41584849040126,71.4903,6.70468860810488,2.58197520050808
"163","Corey Knebel","RP","RP220",-11.3111076754519,NA,1.7384,38.8048,4.986,4.36668157894737,1.37540526315789,38,9.19061052631579,2.23241899852725
"164","Cristian Charle",NA,"NA554",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"165","Cristian Mena",NA,"NA672",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"166","Curtis Taylor",NA,"NA564",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"167","Dakota Hudson","SP/RP","SP/RP719",-75.2502553665865,11.5623479105899,5.80105333333333,67.9797333333333,0,5.64540002447881,1.6220785225681,122.555,4.99218799722574,1.32969860959429
"168","Dalton Roach",NA,"NA669",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"169","Dane Dunning","SP/RP","SP/RP650",-26.8530573050556,4.82628168716353,9.29271666666667,132.758333333333,0,4.52386391682118,1.37951052919127,158.021,7.56117857753083,2.32806023525231
"170","Daniel Bard","RP","RP619",-24.3109225714841,8.79479298903498,2.28694666666667,49.8425666666667,5.14427333333333,5.00105660085969,1.56824148670562,51.8013333333333,8.65968250495483,1.5949025903033
"171","Daniel Espino",NA,"NA421",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"172","Daniel Hudson","SP/RP","SP/RP42",-2.05939383844766,NA,2.8798,62.1979,0,3.97763333333333,1.22107037037037,54,10.3663166666667,3.31644307469181
