"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"45","Andrew Moore",NA,"NA825",-16.657942184945,1.16683320786207,0,45,0,4.875,1.4375,48,8.4375,2.04545454545455
"46","Andrew Morris",NA,"NA532",-10.7152975962496,1.6027601211013,0,12,0,4.84615384615385,1.38461538461538,13,8.30769230769231,2.4
"47","Andrew Painter",NA,"NA801",-15.538400237757,7.68732792609169,0.0195333333333333,44.6314,0,4.71821,1.35625972222222,48,8.3683875,2.55855797324385
"48","Andrew Saalfrank",NA,"NA170",-8.29956037878639,1.05844994120172,0.683766666666667,21.3087666666667,0,3.89771262295082,1.40078524590164,20.3333333333333,9.43174918032787,2.02949654905297
"49","Andrew Walters","RP","RP773",-14.7974564197756,5.67385793513481,0.8853,51.9815333333333,0,4.71601730769231,1.40499166666667,52,8.99680384615385,2.16926560965499
"50","Andrew Wantz",NA,"NA308",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"51","Andry Lara",NA,"NA640",-12.1067020585673,0.111178265316332,0,21,0,4.90909090909091,1.45454545454545,22,8.59090909090909,2.1
"52","Andrés Machado",NA,"NA307",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"53","Andy Otero",NA,"NA393",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"54","Aneurys Zabala",NA,"NA295",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"55","Angel Chivilli",NA,"NA875",-21.7669230163226,5.40061889153646,0,38.74611,2.007,5.01955208300209,1.44300100285563,40.7665856666667,8.55394152582004,2.07117673305272
"56","Angel Felipe",NA,"NA360",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"57","Angel Perdomo","RP","RP196",-8.88903011475515,0.380503828114767,0.0174333333333333,50.096,0,4.16034825688073,1.34179816513761,36.3333333333333,12.4091009174312,2.48563163735658
"58","Angel Zerpa",NA,"NA133",-7.68608020539566,3.61312803986288,2.054475,39.096661,0,4.04114429166776,1.32687886396522,46.114222,7.63039977124628,2.64026899277798
"59","Anthony Banda","RP","RP694",-13.0655728992596,6.9786055259709,2.784325,49.184628,0,4.25525978135498,1.39717808724482,52.60231725,8.41525003349543,2.33238308414578
"60","Anthony Bass",NA,"NA332",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"61","Anthony Bender","RP","RP27",0.11093639317453,2.39660227948779,2.5341,50.45889375,3.838,3.73919906041348,1.25167541236848,48.3404125,9.39441805032177,2.99999054679044
"62","Anthony Gose",NA,"NA117",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"63","Anthony Hoopii-Tuionetoa",NA,"NA769.5",-14.7271852756881,0.688901361450949,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"64","Anthony Kay",NA,"NA257",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"65","Anthony Maldonado",NA,"NA112",-7.21425357994359,2.11352939693868,1.33333333333333,17.1049976666667,0,3.98249482206921,1.32624111348668,17.4538833333333,8.82009900375561,2.68375152060969
"66","Anthony Misiewicz",NA,"NA253",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"67","Anthony Molina",NA,"NA874",-21.3541738430656,10.8107238994491,1,14.3928086666667,0,5.03501059308308,1.51531883195426,22.7665856666667,5.68971034552875,1.86843011704121
"68","Anthony Simonelli",NA,"NA555",-10.9029825823546,0.00835598960536847,0,14.5,0,4.76470588235294,1.44117647058824,17,7.67647058823529,2.07142857142857
"69","Anthony Swarzak",NA,"NA340",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"70","Anthony Veneziano",NA,"NA766",-14.6572448178884,3.65223561848986,1.3859,32.3351635,0,4.59626577232972,1.41788521673953,39.0904125,7.44470198415021,2.16272527556758
"71","Antoine Kelly",NA,"NA630",-11.9294060218684,0.13359863122881,0,17,0,5.02941176470588,1.52941176470588,17,9,1.7
"72","Antonio Santos",NA,"NA331",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"73","Antonio Senzatela",NA,"NA895",-57.6425281261392,NA,0,0.353155,0,6.45522873527557,1.66832467632115,0.599514,5.30161931164243,1.64349104853384
"74","Antonio Velez",NA,"NA409",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"75","Arij Fransen",NA,"NA141",-7.80179163431413,0.853970125626259,0,0,0,NA,NA,0,NA,NA
"76","Arodys Vizcaíno",NA,"NA317",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"77","Austin Adams","RP","RP459",-10.0617606476852,3.4040176163231,1.66483333333333,60.8804,0,4.58669172413793,1.3586675862069,48.3333333333333,11.3363503448276,2.34599921389505
"78","Austin Kitchen",NA,"NA651",-12.2216677853794,0.502505194443395,0.5,18.5,0,4.875,1.45833333333333,24,6.9375,2.05555555555556
"79","Austin Krob",NA,"NA758.5",-14.460683171367,0.716249313685151,0,35,0,4.97368421052632,1.39473684210526,38,8.28947368421053,2.33333333333333
"80","Austin Pope",NA,"NA200",-8.95126228118945,1.23309028392795,0.5,15,0,4.23529411764706,1.41176470588235,17,7.94117647058824,2.14285714285714
"81","Austin Voth",NA,"NA82",-5.88845741489352,1.56937858236476,2.153325,45.42429425,0,4.09874401722426,1.28673559894591,45.60231725,8.96486566699634,3.02263104140923
"82","Austin Warren",NA,"NA635",-12.0741058676256,0.53605605210549,1.33333333333333,24.4493076666667,0,4.60459779195274,1.451538884549,28.152296,7.81619264730663,2.02791297350033
"83","Avery Weems",NA,"NA624",-11.8590361623729,2.69683816223741,0.0166333333333333,21.2839333333333,0,4.76006910447761,1.40769402985075,22.3333333333333,8.57710746268657,2.3355060059401
"84","Bailey Falter","SP","SP876",-22.2056103556566,12.3236850956046,4.66666666666667,70.946511,0,4.54794185973919,1.32329735305085,97.3363366666667,6.55992017849038,2.58232665060009
"85","Bailey Horn",NA,"NA829",-16.7765741258131,5.62692552420665,1,27,0,5.625,1.66071428571429,28,8.67857142857143,1.86206896551724
"86","Beau Brieske","SP/RP","SP/RP54",-2.97870264311215,3.13508083058265,2.6341,47.6739025,2.23425,4.10744287765225,1.2909259993011,52.336303,8.19823139781195,2.6216461146372
"87","Beck Way",NA,"NA552",-10.875463871074,0.682653811315854,0,8.5,0,5.4,1.55,10,7.65,1.54545454545455
"88","Ben Heller",NA,"NA481",-10.4190852999227,1.36710122341299,2.01576666666667,38.3437666666667,0,4.65144339130435,1.3765547826087,38.3333333333333,9.00244956521739,2.53425937145438
"89","Ben Lively","SP","SP828",-16.7732215808971,NA,9,139,0,4.60975609756098,1.29878048780488,164,7.6280487804878,2.83673469387755
"90","Ben Shields",NA,"NA487",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"91","Bennett Sousa",NA,"NA151",-7.99579209128458,2.40587350056349,0.6832,19.6601333333333,0,4.17375789473684,1.30406315789474,19,9.31269473684211,2.75541104305943
"92","Blade Tidwell",NA,"NA703",-13.2164325036686,1.45821758072433,0,21.5,0,5.11363636363636,1.52272727272727,22,8.79545454545454,1.79166666666667
"93","Blake Beers",NA,"NA823",-16.5766494461364,1.10578438516716,0,37.5,0,4.84615384615385,1.43956043956044,45.5,7.41758241758242,1.97368421052632
"94","Blake Treinen","RP","RP9",3.93268931250011,7.03839792285842,4.871375,59.5886705,2.152,3.65350927813355,1.21425199224377,54.85231725,9.77712631639094,3.40059684973526
"95","Blake Walston",NA,"NA824",-16.6405254432775,0.09107621529917,2.5,43.5,0,4.69565217391304,1.49565217391304,57.5,6.80869565217391,1.64150943396226
"96","Blake Weiman",NA,"NA315",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"97","Brad Hand","RP","RP350",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"98","Brad Lord",NA,"NA837",-17.168665502798,1.26132962504984,0,45,0,4.95918367346939,1.42857142857143,49,8.26530612244898,2.25
"99","Bradgley Rodriguez",NA,"NA682",-12.7804729414202,0.266148383239524,0,25,0,4.84615384615385,1.46153846153846,26,8.65384615384615,2.08333333333333
"100","Bradley Blalock",NA,"NA769.5",-14.7271852756881,0.688901361450949,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"101","Brady Basso","SP/RP","SP/RP58",-3.15974367096426,0.8967166616849,4.4485,77.3107,0,3.92378167458042,1.26242677824268,88.6291666666667,7.85064698415683,3.09370673211594
"102","Brady Feigl",NA,"NA181",-8.59034800112861,NA,0.7584,14.2693,0,3.89080125,1.29543125,16,8.02648125,2.7817568621335
"103","Brandon Birdsell",NA,"NA710",-13.3905432042669,1.12217831101688,0,20,0,5.11764705882353,1.43137254901961,25.5,7.05882352941176,2
"104","Brandon Dufault",NA,"NA637",-12.0864906057758,2.62980351999542,0,10.5,0,5.625,1.625,12,7.875,1.4
"105","Brandon Eisert",NA,"NA104",-7.09442184954197,1.33726270911403,2.4186,40.4400333333333,0,4.02645461538462,1.33978692307692,43.3333333333333,8.39908384615385,2.59483258295993
"106","Brandon Hughes",NA,"NA850",-17.9143144629376,7.42947519975948,1,33.121688,0,4.9692301698223,1.39612949592222,32.159911,9.26915475605638,2.35479021822219
"107","Brandon Leibrandt",NA,"NA868",-20.2047502012328,NA,0,0.391107,0,4.74638919015594,1.41202785465502,0.436121,8.07106972606226,2.16958639359176
"108","Brandon Sproat",NA,"NA832",-16.8763646154688,3.00368298289687,0,41,0,5,1.4,45,8.2,2.41176470588235
"109","Brandon Walter",NA,"NA223",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"110","Brandon Young",NA,"NA740",-14.009951718056,3.28707707008111,0.0192666666666667,23.9502,0,4.93251397590361,1.42552530120482,27.6666666666667,7.79102891566265,2.22291454612393
"111","Brandyn Garcia",NA,"NA527",-10.6432844830373,1.08343836441944,0.0187666666666667,4.27376666666667,0,5.84832461538462,1.4899,4.33333333333333,8.87628461538462,2.91811002116667
"112","Brant Hurter","SP/RP","SP/RP52",-2.9057486935221,15.2274669205022,2.615525,52.5686735,0,4.1973020386158,1.3094758410505,63.71260575,7.42581559693939,2.78672454050255
"113","Braxton Ashcraft",NA,"NA126",-7.55418060974258,2.81933260819623,1,35,0,4.12941176470588,1.27058823529412,42.5,7.41176470588235,3.04347826086957
"114","Brenan Hanifee","RP","RP166",-8.25757570319473,5.21994682716297,1.7689,34.26420275,0,4.20261004766791,1.33727528624381,45.086303,6.83972302519459,2.67511899149922
"115","Brendan Cellucci",NA,"NA708",-13.3133727504793,3.40045047676729,0,16,0,5.29411764705882,1.64705882352941,17,8.47058823529412,1.52380952380952
"116","Brendan McKay",NA,"NA497",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"117","Brendan White",NA,"NA172",-8.38696469329383,1.51242833322849,0.0158333333333333,17.9632666666667,0,4.17253421052632,1.25104912280702,19,8.50891578947368,2.93818288879681
"118","Brendon Little",NA,"NA217",-9.23864653314005,5.6034177909408,2.018425,38.47759475,0.757,4.12988509182262,1.44865525165911,44.59493325,7.76541924188215,1.90786173578695
"119","Brennan Bernardino","RP","RP160",-8.14749009408992,2.01652371200553,2.40033333333333,50.8584333333333,0,4.12477966216216,1.37388378378378,49.3333333333333,9.2782277027027,2.53258029712009
"120","Brent Headrick",NA,"NA118",-7.319557907163,1.5587867156685,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"121","Brent Honeywell",NA,"NA660",-12.4093518337268,0.814416540570048,2.5,40.5,0,4.66666666666667,1.37037037037037,54,6.75,2.13157894736842
"122","Brent Suter",NA,"NA802",-15.5442387809114,NA,0,0.348143,0,4.54002444275786,1.32196569300722,0.436121,7.18444422534113,2.25141463982462
"123","Brett Martin",NA,"NA396",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"124","Brett de Geus",NA,"NA734",-13.8393574220248,3.20126026732502,0.333333333333333,15.094165,0,5.03964063850634,1.49876979770316,22.1265776666667,6.13956152851654,1.87790565835546
"125","Brock Burke","RP","RP15",2.44247435086257,2.38031850973473,2.7573,49.59479275,8.89975,3.94199905241839,1.27239844381049,49.85903025,8.95230277267577,2.97144793280395
"126","Brock Stewart","RP","RP50",-2.82897642681015,5.53083113028497,1.68436666666667,54.1018333333333,0,3.61154341463415,1.25339024390244,41,11.876012195122,3.09823732877235
"127","Brooks Crawford",NA,"NA141",-7.80179163431413,0.853970125626259,0,0,0,NA,NA,0,NA,NA
"128","Brooks Kriske",NA,"NA670",-12.5849984626053,2.8127598804974,0.0166333333333333,28.7006333333333,0,4.99982830985916,1.45548028169014,23.6666666666667,10.9143253521127,2.02734381438323
"129","Brooks Raley","RP","RP241",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"130","Bruce Zimmermann",NA,"NA219",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"131","Brusdar Graterol","RP","RP49",-2.82344160259218,4.40208978002087,1.65413333333333,26.9222666666667,0,3.40754142857143,1.17975816326531,32.6666666666667,7.41735918367347,3.34676456938275
"132","Bryan Baker","RP","RP155",-8.03856803427407,1.46658429897346,1.651575,31.25923025,0,4.22250781008929,1.31885491586644,31.10231725,9.04540552360291,2.39723552289751
"133","Bryan Hoeing","RP","RP125",-7.48701302834776,11.8747621965116,2.50545,37.97871825,0,3.77702405398773,1.2269083990403,48.83243325,6.99961975067052,2.72466292726702
"134","Bryan Hudson","RP","RP30",-0.0923980614738265,3.45291672567044,2.439425,48.3775855,0,3.75055928135439,1.25753528056407,43.63803175,9.97749559362287,2.86145767935823
"135","Bryan King","RP","RP656",-12.3814653829155,8.01941352360072,1.9047,56.344,0,4.32798238636364,1.40291363636364,58.6666666666667,8.64368181818182,2.06549432340984
"136","Bryan Mata",NA,"NA866",-19.7479133969223,NA,0,37,0,4.5,1.66666666666667,42,7.92857142857143,1.37037037037037
"137","Bryan Sammons","SP/RP","SP/RP733",-13.8284492196551,4.38755951127771,0.348566666666667,17.9601666666667,0,5.469414,1.538145,20,8.082075,1.9720843581635
"138","Bryce Jarvis",NA,"NA811",-15.998436390321,0.945859310570676,3.5,45,0,4.73275862068965,1.5,58,6.98275862068965,1.57894736842105
"139","Bryce Montes de Oca",NA,"NA563",-10.9846240503192,1.31291104999325,0.00542222222222222,17.9092888888889,0,4.86900124137931,1.47183172413793,16.1111111111111,10.0044993103448,2.00072986902078
"140","Bryse Wilson","SP/RP","SP/RP420",-9.49430969583465,0.854970999907759,2.03566666666667,34.8377333333333,0,4.46042076923077,1.31293,43.3333333333333,7.23552923076923,2.79242480108156
"141","Bubba Chandler",NA,"NA860.5",-18.9628954875486,3.58514287355267,0,58,0,4.84615384615385,1.38461538461538,65,8.03076923076923,2.41666666666667
"142","Buck Farmer","RP","RP865",-19.4710571550628,NA,0,0.420509,0,4.95275393755403,1.36445390155484,0.436121,8.67782335636211,2.06419230693711
"143","Burch Smith",NA,"NA132",-7.67360982073676,1.60123929572095,1.6829,30.2803333333333,0,4.08440311926605,1.30541100917431,36.3333333333333,7.50063302752294,2.50392784886189
"144","Cade Horton",NA,"NA573",-11.0566188873536,1.74863483173882,0.0185,13.9604666666667,0,4.79215956521739,1.31172391304348,15.3333333333333,8.19418695652174,2.41246745466694
"145","Cade Povich","SP","SP586",-11.2394369957869,3.43867806594412,6.97896666666667,110.461566666667,0,4.44823983356093,1.35271895535657,116.382933333333,8.5420952327489,2.30484394289788
"146","Caleb Boushley",NA,"NA368",-9.40850106351714,NA,0.7865,12.111,0,4.30876058823529,1.27781176470588,17,6.41170588235294,3.45003418413856
"147","Caleb Ferguson","RP","RP51",-2.86045441436644,2.41978537450811,1.56795,33.5441995,0,3.4607166418045,1.26376613886391,30.263515,9.97563553010944,2.71920893572267
"148","Caleb Kilian",NA,"NA663",-12.5040714208724,4.57120976464425,2.1034,36.4583765,0,4.56527370834565,1.39758492792617,45.59493325,7.1965318317469,2.24035319395127
"149","Caleb Thielbar","RP","RP206",-9.13269853166619,10.5394312659488,1.5246,34.4922395,0,3.70601615088117,1.23496840264132,30.752254,10.0945496710583,2.99928044551336
"150","Calvin Faucher","RP","RP452",-9.85764834692701,2.32051033875095,2.49656666666667,56.5691,0,4.0005493902439,1.4458237804878,54.6666666666667,9.31320548780488,2.21300964189124
"151","Cam Alldred",NA,"NA400",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"152","Cam Booser",NA,"NA667",-12.5347557206341,3.64281203177811,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"153","Camden Minacci",NA,"NA567",-11.0075984835788,0.13959323674573,0,16,0,4.76470588235294,1.47058823529412,17,8.47058823529412,2
"154","Cameron Weston",NA,"NA538.5",-10.7591602928614,0.198761970530048,0,13,0,5.14285714285714,1.42857142857143,14,8.35714285714286,2.16666666666667
"155","Camilo Doval","RP","RP13",2.87345934112405,2.03848571907882,3.0836,59.38412075,1.59375,3.39355143560461,1.28483359558642,48.364222,11.0506706124622,2.57215038464364
"156","Carlos Carrasco","SP","SP123",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"157","Carlos Hernández","RP","RP731",-13.7379531822104,3.9536439047281,1.118925,29.3284855,0,4.61572412127162,1.3975618287997,31.114222,8.48346359102278,2.12307718757737
"158","Carlos Rodriguez","SP/RP","SP/RP468",-10.2220571716867,NA,4,68,0,4.69565217391304,1.3768115942029,69,8.8695652173913,2.26666666666667
"159","Carlos Vargas",NA,"NA633",-11.9823256116407,4.34405085157055,1.28286666666667,33.1574333333333,0,4.30538780487805,1.4370593495935,41,7.27846097560976,1.84872476810164
"160","Carmen Mlodzinski",NA,"NA709",-13.3350132970039,10.6153934724495,2.66666666666667,36.1569086666667,0,4.06123830153254,1.38553733875655,40.834836,7.96898456993925,2.15792276128551
"161","Carson Coleman",NA,"NA517",-10.5963492515869,0.766085480135904,0.5,28,0,4.67307692307692,1.40384615384615,26,9.69230769230769,2.15384615384615
"162","Carson Fulmer","SP/RP","SP/RP885",-24.7393652146671,NA,0,0.369354,0,5.15911868495211,1.43949958841698,0.436121,7.62216449104721,1.78367258239768
"163","Carson Palmquist",NA,"NA774",-14.8194597927433,0.299962199255559,0,36,0,4.97368421052632,1.42105263157895,38,8.52631578947368,2.25
"164","Carson Ragsdale",NA,"NA723",-13.6311383256913,0.457751151517277,0,27,0,5.14285714285714,1.42857142857143,28,8.67857142857143,2.25
"165","Carson Rudd",NA,"NA141",-7.80179163431413,0.853970125626259,0,0,0,NA,NA,0,NA,NA
"166","Carson Spiers","SP/RP","SP/RP890",-25.7839451875998,3.90528460216689,3.5,50.405452,0,4.76170775622557,1.38840293920251,60.936121,7.44466599703647,2.22246138532772
"167","Carson Whisenhunt",NA,"NA465",-10.1379518812006,1.87936668295583,0.0183666666666667,8.6459,0,4.48326666666667,1.34575925925926,9,8.6459,2.4952812490981
"168","Casey Lawrence",NA,"NA278",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"169","Casey Legumina",NA,"NA855",-18.2586845463652,0.307842168549423,2,33.4632783333333,0,5.22136476052923,1.48170142760439,37.478707,8.03574960576948,2.22249121861039
"170","Casey Mize","SP","SP119",-7.34987849646146,1.63516533201224,7.223,120.587666666667,0,4.25859587005402,1.27431684456275,154.772,7.01217920554105,2.85039715025682
"171","Casey Sadler",NA,"NA361",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"172","Chad Patrick",NA,"NA821",-16.4890737754861,2.96912595753549,0,39.5,0,4.79347826086957,1.41304347826087,46,7.72826086956522,2.19444444444444
"173","Chandler Champlain",NA,"NA619",-11.7897622328558,0.548427173092305,0,15.5,0,4.97368421052632,1.44736842105263,19,7.34210526315789,2.06666666666667
"174","Charlie Morton","SP","SP3",37.320030831735,56.6917429572356,4.9674,89.91184,0,4.07529395808517,1.33011015320022,84.791,9.54354306471206,2.6911341052888
"175","Chase Dollander",NA,"NA793",-15.3519283483448,2.65711009669592,0,35,0,4.84615384615385,1.41025641025641,39,8.07692307692308,2.33333333333333
"176","Chase Lee",NA,"NA226",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
