"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"38","Andrew Kittredge","RP","RP34",-1.35481579456875,2.54672323050552,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"39","Andrew Misiaszek",NA,"NA347",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"40","Andrew Painter",NA,"NA539",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"41","Andrew Saalfrank",NA,"NA419",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"42","Andrew Walters","RP","RP644",-14.1752794440637,5.04542125652132,0.8853,61.3148666666667,0,4.68314510869565,1.40857989130435,61.3333333333333,8.9972902173913,2.19273509265904
"43","Andrew Wantz",NA,"NA340",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"44","Andrés Machado",NA,"NA339",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"45","Andy Otero",NA,"NA440",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"46","Aneurys Zabala",NA,"NA325",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"47","Angel Chivilli",NA,"NA706",-20.2002039917289,6.58928148239694,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"48","Angel Felipe",NA,"NA401",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"49","Angel Perdomo","RP","RP223",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"50","Angel Zerpa",NA,"NA106",-7.14173104174002,3.69193425420139,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"51","Anthony Banda","RP","RP608",-12.1513982474949,7.1367523140823,2.784325,47.934628,0,4.24807595197652,1.39415996835251,51.10231725,8.44211525456803,2.35693290852486
"52","Anthony Bass",NA,"NA371",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"53","Anthony Bender","RP","RP30",-0.735512892126891,1.4910369309938,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"54","Anthony Gose",NA,"NA112",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"55","Anthony Kay",NA,"NA271",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"56","Anthony Maldonado",NA,"NA92",-6.67987732340087,2.88087580753541,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"57","Anthony Misiewicz",NA,"NA267",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"58","Anthony Molina",NA,"NA710",-21.1466535532317,11.0013451921396,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"59","Anthony Solometo",NA,"NA597",-11.8877255439652,1.91767091711376,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"60","Anthony Swarzak",NA,"NA381",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"61","Anthony Veneziano",NA,"NA649",-14.3609067180629,3.7192108037907,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"62","Antoine Kelly",NA,"NA637",-13.6367757059363,0.25497941973574,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"63","Antonio Santos",NA,"NA370",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"64","Antonio Senzatela",NA,"NA739",-41.8148200121649,14.1094824840533,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"65","Antonio Velez",NA,"NA457",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"66","Arodys Vizcaíno",NA,"NA351",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"67","Austin Adams","RP","RP132",-7.7297298611283,1.19602736681713,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"68","Austin Gomber","SP","SP736",-34.5154215624698,1.81931182914126,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"69","Austin Kitchen",NA,"NA616",-12.5979109496515,0.807492754778095,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"70","Austin Voth",NA,"NA78",-5.72632890989296,1.80102862344873,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"71","Austin Warren",NA,"NA589",-11.4591517152812,1.48252238441382,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"72","Avery Weems",NA,"NA292",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"73","Bailey Falter","SP","SP712",-21.2977976974309,11.9711272387083,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"74","Bailey Horn",NA,"NA682",-16.7382624324295,6.62348971240676,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"75","Beau Brieske","SP/RP","SP/RP49",-2.88171612279663,3.0696991436757,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"76","Ben Casparius",NA,"NA691",-17.716842914005,0.464364081827809,2,58,0,5.02325581395349,1.48837209302326,64.5,8.09302325581395,1.93333333333333
"77","Ben Heller",NA,"NA265",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"78","Ben Lively","SP","SP661",-15.1197642908861,4.06051800829619,7,107,0,4.7109375,1.3671875,128,7.5234375,2.54761904761905
"79","Ben Shields",NA,"NA521",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"80","Bennett Sousa",NA,"NA286",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"81","Blake Treinen","RP","RP11",2.81541957106256,5.69144642522056,4.871375,59.5886705,2.152,3.65350927813355,1.21425199224377,54.85231725,9.77712631639094,3.40059684973526
"82","Blake Weiman",NA,"NA349",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"83","Brad Hand","RP","RP391",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"84","Bradley Blalock",NA,"NA620",-12.695170403842,0.614961430271193,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"85","Brady Basso","SP/RP","SP/RP64",-4.32338053286615,1.88277399795789,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"86","Brady Feigl",NA,"NA469",-9.43391085630074,1.04586896159123,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"87","Brandon Eisert",NA,"NA86",-6.30520075285372,1.46355132323109,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"88","Brandon Hughes",NA,"NA676",-16.0522464189383,9.15876265023298,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"89","Brandon Leibrandt",NA,"NA704",-19.7649930543136,1.0071904654225,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"90","Brandon Walter",NA,"NA234",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"91","Brandon Young",NA,"NA548",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"92","Brandyn Garcia",NA,"NA543",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"93","Brant Hurter","SP/RP","SP/RP56",-3.47766923206777,18.1673491433022,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"94","Brenan Hanifee","RP","RP115",-7.38280971635469,4.28542076121841,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"95","Brendan Cellucci",NA,"NA576",-10.9909193823686,3.10011291086202,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"96","Brendan McKay",NA,"NA542",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"97","Brendan White",NA,"NA274",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"98","Brendon Little",NA,"NA169",-8.490618428042,5.36703889916584,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"99","Brennan Bernardino","RP","RP134",-7.77416640188432,1.34665883548203,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"100","Brent Headrick",NA,"NA97",-6.94202914507801,1.82171819274853,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"101","Brent Honeywell",NA,"NA573",-10.9240426817272,0.440073117090042,2.5,40.5,0,4.66666666666667,1.37037037037037,54,6.75,2.13157894736842
"102","Brent Suter",NA,"NA591",-11.5339945904708,4.00935746918364,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"103","Brett Martin",NA,"NA443",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"104","Brett de Geus",NA,"NA659",-14.9248024594396,4.55712111350933,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"105","Brock Burke","RP","RP14",1.79860854695947,1.56299525940234,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"106","Brock Stewart","RP","RP211",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"107","Brooks Kriske",NA,"NA289",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"108","Brooks Raley","RP","RP252",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"109","Bruce Zimmermann",NA,"NA227",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"110","Brusdar Graterol","RP","RP59",-3.71331836629469,3.73088634686858,1.65413333333333,24.2556,0,3.38567113636364,1.20018522727273,29.3333333333333,7.44205909090909,3.2877358490566
"111","Bryan Baker","RP","RP141",-7.86637260086038,1.95240693515159,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"112","Bryan Hoeing","RP","RP120",-7.45365209343761,11.4250959374772,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"113","Bryan Hudson","RP","RP42",-2.14844768136411,4.57156586987196,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"114","Bryan King","RP","RP568",-10.8046213226106,5.62898595524785,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"115","Bryan Sammons","SP/RP","SP/RP315",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"116","Bryce Montes de Oca",NA,"NA379",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"117","Bryse Wilson","SP/RP","SP/RP206",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"118","Buck Farmer","RP","RP631",-13.2921325938589,5.35486288789469,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"119","Burch Smith",NA,"NA329",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"120","Cade Horton",NA,"NA559",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"121","Cade Povich","SP","SP510",-10.3449474697514,2.82598360679809,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"122","Cal Quantrill","SP","SP734",-32.9873705614536,2.11808921734896,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"123","Caleb Boushley",NA,"NA414",-9.40888420828564,0.381340350904086,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"124","Caleb Ferguson","RP","RP35",-1.46489408115703,2.37834155644415,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"125","Caleb Kilian",NA,"NA572",-10.9059625997745,2.85680315512551,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"126","Caleb Thielbar","RP","RP88",-6.40826364580606,7.06081298231315,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"127","Calvin Faucher","RP","RP151",-8.12255795432863,0.797379810917215,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"128","Cam Alldred",NA,"NA447",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"129","Cam Booser",NA,"NA588",-11.3177790148572,2.34389160781811,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"130","Camilo Doval","RP","RP12",2.25026011294479,1.72711097940712,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"131","Carlos Carrasco","SP","SP123",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"132","Carlos Hernández","RP","RP584",-11.2154815986197,5.19733818340761,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"133","Carlos Vargas",NA,"NA562",-10.6793121806343,3.83624907522367,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"134","Carmen Mlodzinski",NA,"NA619",-12.6869415737751,11.06492575776,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"135","Carson Fulmer","SP/RP","SP/RP724",-24.855490525985,0.194756897073364,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"136","Carson Spiers","SP/RP","SP/RP732",-30.6705251499474,9.83839090894575,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"137","Carson Whisenhunt",NA,"NA529",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"138","Casey Lawrence",NA,"NA302",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"139","Casey Legumina",NA,"NA680",-16.4335349492584,2.34878577777204,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"140","Casey Mize","SP","SP93",-6.72631461279607,0.684229508823993,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"141","Casey Sadler",NA,"NA402",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"142","Charlie Morton","SP","SP3",16.4479931336608,40.6562069809051,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"143","Chase Anderson",NA,"NA241",-9.3089145327099,0.870391699952181,0,8,0,5.4,1.45,10,7.2,2
"144","Chase Lee",NA,"NA237",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"145","Chase Shugart",NA,"NA657",-14.7693301505013,1.67022656945223,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"146","Chasen Shreve",NA,"NA444",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"147","Chayce McDermott","SP/RP","SP/RP558",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"148","Chris Devenski",NA,"NA175",-8.59144363089282,1.33183154174688,1.43053333333333,26.5725,0,4.61713928571429,1.32688214285714,28,8.54116071428571,2.82625035010157
"149","Chris Flexen","SP","SP733",-32.1624554741147,0.285744768126798,6.5,125.5,0,5.02388059701493,1.45373134328358,167.5,6.74328358208955,2.0241935483871
"150","Chris Martin","RP","RP5",11.7646802847703,4.73606868599027,2.7155,41.59278675,13.49275,3.42016873109503,1.15570817973816,41.35743325,9.05121646421324,6.14520268827143
"151","Chris Murphy",NA,"NA417",-9.41035299153178,NA,0.0473,0.9007,0,4.17258,1.3533,1,8.1063,2.36156266386995
"152","Chris Paddack","SP","SP99",-6.9562573778347,1.09866505602688,1.0895,21.9760333333333,0,4.33826404468174,1.23016583192325,23.5801,8.38776341067256,4.11082013006853
"153","Chris Roycroft",NA,"NA650",-14.375816128426,1.15920222170102,2,46.5,0,4.83962264150943,1.49056603773585,53,7.89622641509434,1.78846153846154
"154","Chris Stratton","RP","RP129",-7.62310502887832,2.01551520255712,0,4.5,0,4.5,1.4,5,8.1,2.25
"155","Cionel Pérez","RP","RP475",-9.60689701018901,5.92338637944887,2.677325,46.4746305,0.75825,3.84513563504284,1.39717365918867,51.35231725,8.14513729660369,1.94815079616075
"156","Clay Helvey",NA,"NA669",-15.5368605385223,4.5275715664129,0,31,0,5.14285714285714,1.58571428571429,35,7.97142857142857,1.58974358974359
"157","Clayton Beeter","SP/RP","SP/RP37",-1.91584346711996,NA,5.0829,99.9617,0,3.85754475128182,1.2776929477377,88.936,10.115760771791,2.64544821800494
"158","Cody Bolton",NA,"NA468",-9.42383425921582,1.23117602298193,1.22803333333333,33.1273,0,4.35135833333333,1.37937592592593,36,8.281825,2.17819045761289
"159","Cody Morris","RP","RP124",-7.47810451339522,NA,1.8534,38.5554,0,3.917775,1.32414444444444,36,9.63885,2.3821686746988
"160","Cody Poteet","SP/RP","SP/RP209",-9.10318360320818,7.7669032904671,1.41355,26.894834,0,3.77642728062003,1.24085357089038,27.3236825,8.85874391198917,3.1905494617998
"161","Cody Stashak",NA,"NA463",-9.42201324175206,NA,0.0457,0.8731,0,4.46427,1.3098,1,7.8579,2.67411944869832
"162","Cole Irvin","SP/RP","SP/RP152",-8.13134048838833,1.00531731723756,0.559833333333333,10.9498333333333,0,4.52133,1.28489761904762,14,7.03917857142857,3.75981458166419
"163","Cole Sands","RP","RP41",-2.13255791264258,4.81159962396629,2.529975,50.2727975,0.74775,3.72900316168229,1.20737892834204,46.626127,9.70389793473518,3.52939207638704
"164","Cole Sulser",NA,"NA145",-7.98098224499746,3.12701231836088,1.9914,31.47113625,0,4.10983693956582,1.3391673125198,31.626127,8.95589353226843,2.35625615645156
"165","Cole Waites",NA,"NA408",-9.40736447990869,NA,0.0457,1.0134,0,4.06944,1.3825,1,9.1206,2.15708812260536
"166","Coleman Huntley III",NA,"NA453",-9.41946174341594,NA,0.0471,0.8265,0,4.11354,1.3694,1,7.4385,2.27874276261373
"167","Colin Holderman","RP","RP207",-9.09297160893944,6.06914168104743,1.98595,47.05768,1.56475,4.14875977153324,1.34504621196609,46.626127,9.08330044226062,2.37694765351916
"168","Colin Rea","SP/RP","SP/RP601",-11.9423321346836,4.56997992576723,1.33333333333333,20.9900033333333,0,4.74300721996425,1.32348929654447,25.03475,7.54591238178931,2.81482785097605
"169","Colin Selby",NA,"NA491",-9.94592837106163,1.44716011993137,0.920533333333333,28.8108666666667,0,4.37487035294118,1.45199882352941,28.3333333333333,9.15168705882353,1.91924449369042
"170","Collin McHugh",NA,"NA360",-9.39422099863958,NA,0.0471,0.8655,0,4.1733,1.3165,1,7.7895,2.7511125238398
"171","Collin Snider","RP","RP135",-7.79299150123537,3.56943858314721,2.4902,42.11227875,3.0095,4.3271730323969,1.42630121940747,48.10231725,7.87925676803023,2.02222906613067
"172","Colten Brewer",NA,"NA384",-9.40181359385371,NA,0.0479,0.9058,0,4.1076,1.3522,1,8.1522,2.29840142095915
"173","Connor Lunn",NA,"NA386",-9.40249496987398,NA,0.0449,0.745,0,4.33305,1.2758,1,6.705,3.07851239669422
"174","Connor Thomas",NA,"NA483",-9.66637853147409,1.34188351795196,0.3919,18.0701333333333,0,4.35781,1.37659722222222,24,6.7763,2.28215879430833
"175","Cooper Criswell","SP/RP","SP/RP156",-8.20106716201831,1.6875616309627,0.970333333333333,14.8754333333333,0,4.34549368421053,1.33769122807018,19,7.04625789473684,3.07816412258496
"176","Craig Stammen",NA,"NA358",-9.39337661552857,NA,0.0488,0.7999,0,4.21992,1.2991,1,7.1991,3.17925278219396
"177","Craig Yoho",NA,"NA224",-9.26038257894445,NA,0.0506,1.1465,0,3.48759,1.2529,1,10.3185,2.75866217516843
"178","César Valdez",NA,"NA296",-9.36720735161914,NA,0.0458,0.7084,0,3.9753,1.2755,1,6.3756,3.5
"179","DJ Johnson",NA,"NA298",-9.37033935728241,NA,0.0478,0.9719,0,4.02669,1.3193,1,8.7471,2.55561398895609
