"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"17","Anthony Banda","SP/RP","SP/RP143",-9.7156384343821,6.31337079588966,0.240975,7.8062375,0.0915,4.03367089679095,1.3571227670578,8.3285575,8.43557092569752,2.46619588379598
"18","Anthony Bender","RP","RP53",-4.77429650513315,2.07829746456879,0.106823575,7.245465,0,3.57429228329974,1.25464149007578,7.2515775,8.99241371963549,2.77644978282237
"19","Anthony Maldonado",NA,"NA72",-5.88497656506089,7.19602602943577,0.434633333333333,6.40883333333333,0,4.00079895074658,1.25456406018794,6.93826666666667,8.31324346138325,2.50864419827507
"20","Anthony Molina",NA,"NA281",-16.8865559806878,5.15267006054644,0.105226,3.99863,0,4.74803143589606,1.46737950570776,5.8891275,6.11086616820573,2.17856753693937
"21","Anthony Solometo",NA,"NA239",-14.8498219241475,1.59812927934755,0.0853666666666667,4.11773333333333,0,4.44778554249671,1.37284453419249,5.87653333333333,6.30637110314471,1.89274660619618
"22","Antonio Senzatela",NA,"NA312",-20.300806314672,4.80639030926737,0.13110075,4.04789,0,5.25529186808913,1.44512747308666,6.7111225,5.42845254277507,2.36300351278657
"23","Austin Gomber","SP","SP355",-51.2760795249497,13.1902693919125,0.95713,17.856375,0,5.51342215409423,1.43694489098139,25.116125,6.39857362550951,2.46338573919162
"24","Austin Kitchen",NA,"NA211",-13.3257663374414,6.32643906771233,0.0760876,3.8130275,0,4.31839181032943,1.39185199546265,5.88009,5.83617725238899,1.75749164010629
"25","Austin Voth","SP/RP","SP/RP87",-6.61267529710404,5.36067922159285,0.1871525,8.1339375,0.072,4.03068744813534,1.26017095140675,8.2154925,8.91065721257734,3.04383071321386
"26","Bailey Falter","SP","SP325",-22.3725469831081,4.16018259551133,1.1753725,17.532375,0,4.71832785243814,1.3429186375486,23.619925,6.68043505641953,2.54261438311341
"27","Bailey Horn",NA,"NA328",-23.6910366689463,9.90797316505612,0.106033333333333,6.3444,0,5.37765436131983,1.53992832023368,6.93826666666667,8.2296635086573,1.81904370514083
"28","Beau Brieske","SP/RP","SP/RP64",-5.53295544929344,5.01867982340985,0.1603555,7.50702,0,3.9188233225221,1.22417587796667,8.273805,8.16591398999614,2.79243956534475
"29","Ben Casparius",NA,"NA170",-11.08886071186,NA,0.2508,4.9784,0,4.57036450079239,1.35849425759621,5.1111,8.76633210072196,2.38978494623656
"30","Ben Lively","SP/RP","SP/RP322",-21.8994679072896,5.41678942195639,1.1880825,18.509275,0,4.74964112819396,1.35373650174513,22.727475,7.32960766649177,2.59490217038913
"31","Blake Treinen","RP","RP11",0.808025703887448,2.746494483368,0.753102,9.12137,0,3.87918375219097,1.22603013917739,8.3995325,9.77344036706805,3.26655391824635
"32","Bradley Blalock",NA,"NA354",-49.5684591402495,27.4703095719783,0.414239,16.517225,0,5.35873133981305,1.47131109612612,21.503,6.91322257359438,2.06683557418912
"33","Brady Basso",NA,"NA69",-5.79697281292553,6.0860088748356,0.134066666666667,6.6797,0,3.55898207701263,1.23689860166172,7.53036666666667,7.98331643877456,3.32246244652983
"34","Brandon Williamson","SP","SP338",-26.3098002771852,5.23390204401149,0.783345,14.287875,0,4.9980491182523,1.4222203113036,16.7168,7.69231401942956,2.16323252265657
"35","Brant Hurter","SP/RP","SP/RP108",-8.12139380364714,11.239421435059,0.60348975,12.303725,0,4.23547042735679,1.28432478236382,14.780975,7.49162521416889,2.94414576527307
"36","Brenan Hanifee",NA,"NA179",-11.4976561242223,9.71960847372855,0.1479425,5.7212775,0,4.14206225534831,1.35709592156663,7.45703,6.90509458859627,2.56636347426864
"37","Brendon Little",NA,"NA248",-15.1469412418168,13.1375639893369,0.19259425,6.9270925,0,4.39993536587907,1.46875912741952,7.5579275,8.24880001825897,1.93385897004611
"38","Brennan Bernardino","SP/RP","SP/RP147",-10.0173838164585,7.3397079168069,0.20351775,8.52334,0,3.94333366038476,1.38509158697933,8.2810625,9.2633113202563,2.42812732132518
"39","Brent Honeywell","SP/RP","SP/RP255",-15.7977407625802,4.94207644830494,0.199506,5.5759375,0,4.72174682076572,1.39181070906754,7.3695025,6.80960994314067,2.0897749419084
"40","Brent Suter",NA,"NA176",-11.2878082335681,4.25656131929394,0.18864675,5.626685,0,4.43604005729044,1.29355428431446,7.3886675,6.85376152059894,2.72387347100307
"41","Brock Burke","RP","RP62",-5.2941828229161,4.53283983711519,0.46185,8.6964875,0,4.00627187128857,1.30294750832425,8.5735975,9.12900185715506,3.01042043481798
"42","Brooks Kriske",NA,"NA200",-12.8086296113393,4.85634652014064,0.0957666666666667,6.78793333333333,0,4.31738902037427,1.39056242480385,5.90123333333333,10.3523105339562,2.10380701482515
"43","Brusdar Graterol","RP","RP26",-2.1689389268004,6.07978983391183,0.1967915,5.11266,0,3.34870238747744,1.18173981097514,6.4814225,7.09935820415966,2.91601705923536
"44","Bryan Hoeing","SP/RP","SP/RP31",-2.60170637570096,6.24014425627938,0.4783465,7.066665,0,3.81627264338508,1.21528083006435,9.0949575,6.99288424382412,2.63628164821114
"45","Bryan Hudson","SP/RP","SP/RP39",-2.95275109932921,6.98970661532404,0.1911975,8.0279875,0,3.71315567279373,1.20931736770197,7.6065475,9.49864409576092,2.76568230088038
"46","Bryan King","RP","RP229",-14.455078323585,6.40394911307419,0.117566666666667,6.6101,0,4.29319042219959,1.40212252820109,6.93826666666667,8.57431731268136,1.97875588728347
"47","Bryan Sammons","SP/RP","SP/RP270",-16.3152350370954,6.23392570467341,0.14290825,5.824195,0,4.80781698508034,1.41092925976199,7.031995,7.45417978823933,2.18725695089915
"48","Bryse Wilson","SP/RP","SP/RP46",-4.05712464739793,NA,0.319055,5.53323,0,4.43376645279452,1.25632850999114,6.75949,7.36728214702588,2.90363766123361
"49","Buck Farmer","RP","RP216",-13.4658532362482,4.98000486597645,0.2084745,7.82877,0,4.57417645665625,1.3528738887232,8.3071675,8.48170330019227,2.15511859143763
"50","Burch Smith",NA,"NA206",-13.1733448817795,3.17932407387181,0.100533333333333,5.0685,0,4.43432089834438,1.32542514070883,6.0823,7.49987669138319,2.6292991648078
"51","Cade Povich","SP","SP128",-9.1437180815227,3.19403757883582,0.93314375,11.9107,0,4.37003676578035,1.35325407355884,12.831225,8.3543309387841,2.38446127304931
"52","Cal Quantrill","SP","SP339",-28.3810094058402,5.04169375466342,0.183358,7.0858025,0,5.31184202082233,1.48549619639534,10.12855,6.29628352528249,1.94871151404062
"53","Caleb Ferguson","SP/RP","SP/RP15",-0.171122935802877,3.01216446218288,0.711069,8.5027825,0,3.85917815022653,1.2422113908574,8.0337675,9.52542409274354,2.67618526046105
"54","Caleb Thielbar","RP","RP17",-0.602837901489085,1.86123275779048,0.69954575,9.7059525,0.0735,3.94540696186001,1.25787771461252,8.6813725,10.0621845796848,3.23372489049143
"55","Carlos Carrasco","SP","SP317",-21.3315303227502,5.50229752331278,0.35310675,8.5154825,0,5.11501724651876,1.39129512129342,10.56735,7.25246561342248,2.57716725896794
"56","Carlos Hernández","RP","RP224",-13.9007948511067,7.87855563214138,0.16911475,6.5895425,0,4.75259457045142,1.38388015513426,6.6439225,8.92633568498127,2.3763290019717
"57","Carmen Mlodzinski",NA,"NA106",-8.10088362518305,2.12404308598368,0.66263075,6.6380175,0,4.38450964890215,1.36226806099592,7.51329,7.95153088726776,2.30750920541836
"58","Carson Fulmer","SP/RP","SP/RP235",-14.7093372869447,1.12435568471263,0.1234,4.93445,0,4.64612810833063,1.40419027932276,5.70845,7.77970377247764,1.76523512261434
"59","Carson Spiers","SP/RP","SP/RP335",-25.789928749722,4.63999112515044,0.94049325,12.709975,0,5.20511911756344,1.4090495865158,15.8289,7.22664082785285,2.25527911130117
"60","Casey Legumina",NA,"NA267",-16.1877885555592,6.54918022705234,0.15730775,5.4431975,0,4.96725316420779,1.41079006801828,6.4346675,7.61325701755374,2.1066595582871
"61","Casey Mize","SP","SP61",-5.29258509696317,5.30612747445832,0.9578085,14.9341,0,4.20562919354575,1.25468063437367,19.907825,6.75146079493867,2.91069797130543
"62","Chad Kuhl",NA,"NA272",-16.3763196367662,9.17299361887849,0.134817,7.6763675,2.2065,5.1943534431154,1.50037196394906,8.4988075,8.12905898856987,1.80879175385021
"63","Charlie Morton","SP","SP97",-7.59163447812127,6.50332260292877,2.0991825,28.875225,0,4.37743344308088,1.35550891843521,27.35065,9.50167637697824,2.61207288418091
"64","Chase Anderson",NA,"NA305",-19.2991565969359,6.8909424911144,0.112866666666667,6.09426666666667,0,4.92433135198081,1.43729744138953,7.12756666666667,7.69524896294668,2.17334141673502
"65","Chase Shugart",NA,"NA271",-16.3420364426305,11.5202764923733,0.168929,5.8036725,0,4.72750122861133,1.45878587646929,6.7505075,7.73764824348392,2.20337890745495
"66","Chris Flexen","SP/RP","SP/RP350",-40.3332025590281,7.26458721099126,0.89783775,16.878075,0,5.07197871806799,1.44346257976973,23.32495,6.51245447471484,2.00819670912064
"67","Chris Martin","RP","RP1",5.10579302471773,3.25857550264742,0.7150405,8.4089825,0.157,3.47693481979697,1.17575801114399,8.3520375,9.06136287103596,5.74009611216727
"68","Chris Roycroft",NA,"NA269",-16.3120136752753,3.8421590273555,0.0943333333333333,5.25296666666667,0,4.38060958637199,1.47958024828815,5.98766666666667,7.8956800089072,1.8379440647524
"69","Chris Stratton","RP","RP280",-16.8824101884741,3.44029351308242,0.1794795,6.371925,0,4.65444576428178,1.44573199772747,7.5114475,7.63465696858029,1.99490310658471
"70","Cionel Pérez","RP","RP98",-7.60110123011832,5.10133923033983,0.457048,7.3123575,0.07,3.94209531356504,1.35688297908386,8.1899675,8.03558957956793,1.99043957928433
"71","Cody Poteet","SP/RP","SP/RP51",-4.62146432826888,NA,0.2927,5.0496,0,3.72234008112586,1.2384452781322,5.2511,8.65464378892042,3.06985227065475
"72","Cole Irvin","SP/RP","SP/RP217",-13.5523260588009,3.04661969296205,0.247439,6.3598775,0,4.54730118316739,1.32688980887074,8.6722725,6.6002189737465,3.13870015336004
"73","Cole Sands","RP","RP48",-4.28608575278658,4.91715034973427,0.189313,8.930075,0,3.92173936681639,1.21669309216105,8.460895,9.4990748614656,3.23534100316467
"74","Cole Sulser",NA,"NA38",-2.9409441586542,4.85670169979457,0.639238,7.276785,0,4.00624466535483,1.27610845621119,7.3370625,8.92606066801257,2.55091060944797
"75","Colin Holderman","RP","RP127",-9.12825963420717,8.42410719522979,0.18951475,8.3814875,0,4.17898140096066,1.30938027267658,8.4145475,8.96463980980558,2.3403657498836
"76","Colin Rea","SP","SP242",-15.0123319545712,3.40627731979726,1.1444875,19.0818,0,4.654209236987,1.29672155966171,22.788275,7.53616497957831,2.98026347385819
"77","Collin Snider","RP","RP173",-11.1303759909115,8.78110495184967,0.4364955,7.41727,0.2155,4.32954754242384,1.40582371197377,8.2864675,8.05595749938077,2.07839876371019
"78","Cooper Criswell","SP/RP","SP/RP300",-18.9405719593749,5.12485150336869,1.028945,13.4853,0,4.68005593882447,1.37483259132597,17.77835,6.82671339016276,2.67985266603141
"79","Dane Dunning","SP/RP","SP/RP74",-6.12504462744786,2.1484518165997,0.71457675,9.291205,0,4.36909879764691,1.30166908931293,10.2006225,8.19762176278948,2.6663199082836
"80","Daniel Hudson","SP/RP","SP/RP3",4.73360091843421,4.89217946937035,0.74814675,9.0711025,0.958,3.75662726083381,1.21962402704676,8.3640325,9.76083276816536,3.34358433276969
"81","Daniel Lynch IV","SP/RP","SP/RP306",-19.5725619522935,5.38687511943704,0.265732,7.62364,0,4.80251718941321,1.42885702175756,9.5553,7.18059715550532,2.2973963971905
"82","Daniel Palencia",NA,"NA158",-10.6991330720858,3.88972975627548,0.108066666666667,7.06786666666667,0,3.89310746241032,1.35547394415247,6.84363333333333,9.29488721877755,2.08393285371703
"83","Danny Young","RP","RP122",-8.70131859248182,6.99540243391454,0.141066666666667,9.30856666666667,0,3.7681499713605,1.34740542739264,8.03086666666667,10.4318877995733,2.40318236190116
"84","Dany Jiménez","RP","RP249",-15.1999568282406,4.6288234360864,0.0971666666666667,7.13976666666667,0,4.44252175988388,1.42330828166325,6.84363333333333,9.38944225533221,1.87171107246782
"85","Daulton Jefferies",NA,"NA181",-11.5327489126567,1.1414882056259,0.0894,4.10936666666667,0,4.47239636503607,1.21964308626066,5.9753,6.18953023279166,3.45508814214848
"86","David Peterson","SP/RP","SP/RP186",-12.0257110129185,12.6411814594956,1.2089225,22.189625,0,4.18175207673035,1.38512912533775,22.89055,8.72441356804445,2.29970693527781
"87","Davis Martin","SP","SP314",-20.6538308690706,10.3980698241032,0.84946425,15.811575,0,4.75572102902011,1.37285547644233,17.938425,7.93292471329004,2.50619750546442
"88","Daysbel Hernández",NA,"NA123",-8.71600111494765,4.07549426160666,0.430333333333333,6.8662,0,4.35403410707412,1.34727405597487,5.9753,10.3418740481649,2.3255808702328
"89","Dean Kremer","SP","SP193",-12.2339041423047,6.69357693122313,1.168775,17.461975,0,4.50418356988497,1.31526278095048,20.071375,7.82994563152749,2.57998088872948
"90","Declan Cronin","RP","RP241",-15.0107133439941,4.80511580900703,0.140933333333333,7.512,0.0516666666666667,3.98091387961096,1.42538955019643,9.06173333333333,7.46082427203037,2.1280654208255
"91","Dennis Santana","RP","RP231",-14.4910559723824,8.9365753315218,0.444511,8.4580375,0.1625,4.66009185286195,1.43549290855812,8.7046825,8.74498725255057,2.23857542222884
"92","Derek Law","RP","RP155",-10.5165749539434,2.82195853209537,0.64382425,7.4327425,0.1705,4.36903556373157,1.42595771796986,8.67035,7.71533819280652,2.31463622937585
"93","Diego Castillo",NA,"NA210",-13.2954706025241,9.20936177680183,0.38569225,5.6596825,0,4.50200103464216,1.46469694658211,6.5384925,7.79034961040331,1.66585454154789
"94","Domingo Germán","SP/RP","SP/RP83",-6.54741800418907,6.48100946503386,0.9056525,13.485575,0,4.41825096741795,1.26394755757737,15.23385,7.96713732904026,2.7650877701087
"95","Drew Smyly","SP/RP","SP/RP44",-3.56624273769002,2.30051224502204,0.69500025,7.86835,0.08,4.16463886923428,1.27140506564573,8.359645,8.47107143903838,2.91219752318773
"96","Dylan Floro","RP","RP118",-8.61746231597514,2.99830917410879,0.691985,6.27103,0,4.41347742039007,1.36963483235844,7.5875425,7.43841237133103,2.74776123817359
"97","Dylan Lee","RP","RP7",3.49376859958266,5.70208295308401,0.75785275,9.4484475,0,3.59917449230409,1.20156276448147,8.6401375,9.84197618382809,3.95168015826047
"98","Easton Lucas",NA,"NA137",-9.48819978863614,NA,0.2718,5.0242,0,4.1224881141046,1.35092445853143,5.679,7.96228209191759,2.23228328964322
"99","Eduard Bazardo",NA,"NA112",-8.36314009266343,3.79468706744571,0.0973666666666667,5.95273333333333,0,4.22228413962033,1.19098146189389,5.98766666666667,8.94749206702667,2.95250061998843
"100","Eduardo Salazar",NA,"NA295",-18.445200143224,9.45160075193655,0.127194,6.38198,0,4.67408583038992,1.4456611392407,8.2776625,6.93889367922406,1.84592868335441
"101","Eli Morgan","RP","RP67",-5.61163425214976,4.56452784459196,0.422653,6.644795,0,4.10647801147227,1.26293908768096,6.864375,8.71210488937449,3.38551190570205
"102","Elvis Peguero","RP","RP57",-5.04659007717946,1.74270696807242,0.6761275,7.2086775,0,3.98630135709434,1.33697002386831,8.046235,8.06316214975078,2.10826585986088
"103","Emerson Hancock","SP","SP163",-10.8002972452743,3.81358733001998,0.73839425,6.718375,0,4.69010226809896,1.32968102252547,9.3237775,6.48507270792337,2.22652039440816
"104","Emilio Pagán","RP","RP42",-3.32612399856302,3.23898219954519,0.7200185,8.7399725,0.1475,4.46116886948786,1.23844577422918,8.4136425,9.34907235480947,3.08074195356313
"105","Enyel De Los Santos",NA,"NA152",-10.3883837982949,9.33007077803375,0.369245,7.51671,0,4.39224453797317,1.39640397201632,6.939045,9.74923638627506,2.6825082437583
"106","Erik Miller","SP/RP","SP/RP56",-4.95526490670819,6.68371897173448,0.144933333333333,10.5509333333333,0,3.4041574749703,1.3156965891736,8.8395,10.7425080604107,2.20887939817723
"107","Erik Sabrowski",NA,"NA117",-8.53404799384785,NA,0.2747,6.1223,0,3.93123312491118,1.38054213443229,5.6296,9.78767585618872,2.12535582864681
"108","Erik Swanson","RP","RP88",-6.69516912633129,2.90887533274038,0.18591625,7.9556275,0.143,4.13879473583232,1.24440804992414,8.0918775,8.84845914931362,2.93546905224667
"109","Ethan Roberts","RP","RP139",-9.4969565310889,2.1150789506942,0.107566666666667,6.84463333333333,0,4.03119559159829,1.26895766473855,6.93826666666667,8.87854315198801,2.60900335434031
"110","Evan Justice",NA,"NA319",-21.6478497057397,3.93017887911784,0.0776,6.11043333333333,0,5.31874596979467,1.55468635103795,5.893,9.33207194977091,1.5765334204823
"111","Fernando Cruz","RP","RP37",-2.89069345388441,6.22195824673764,0.4813145,11.7704425,0.2215,3.94805320318446,1.32749228974586,8.4846425,12.485379613814,2.89607433060017
"112","Fraser Ellard",NA,"NA279",-16.8796121250972,6.01324863974749,0.0900333333333333,5.97256666666667,0,4.34149333833947,1.52824510935283,6.03703333333333,8.90389319257251,1.77867892312579
"113","Gabe Speier","RP","RP30",-2.52499445146039,NA,0.2596,5.2392,0,3.37728473322768,1.20222652657941,5.1111,9.22556788166931,3.14534429969382
"114","Garrett Cleavinger","RP","RP18",-0.686509730708717,1.86105987711633,0.6810025,10.83441,0.1705,3.86198885822786,1.30384568880456,8.6220575,11.3093295886742,2.48611679992841
"115","Garrett Hill",NA,"NA292",-18.1422428898971,6.47346370705166,0.0930333333333333,5.85966666666667,0,4.91674366604738,1.4713348568798,6.0823,8.67056869934071,1.97990696836249
"116","George Soriano",NA,"NA265",-16.1643030090454,9.09093483810371,0.10813255,7.418935,0,4.66926987329983,1.42586067508747,7.73085,8.63687886842973,2.10821348015274
"117","Gerson Garabito",NA,"NA221",-13.7072841400583,6.55778647480775,0.1061,6.0513,0,4.76010306416182,1.28011436420225,6.84363333333333,7.95800963425861,2.25058577042758
"118","Grant Anderson",NA,"NA253",-15.7111262874385,7.73699753850796,0.125,7.86193333333333,0,4.73811899901716,1.35408633854994,7.9362,8.91577833219929,2.60636734333042
"119","Grant Holman","SP/RP","SP/RP218",-13.6705068168006,5.96146924076278,0.133533333333333,7.8978,0,4.28799932122858,1.33382732809171,8.8395,8.04120142541999,2.25004273423107
"120","Grant Holmes","RP","RP86",-6.59460332855964,1.0797494958257,0.75475825,10.1448225,0,4.19328848898814,1.34604490214059,10.2372625,8.91873218060004,2.84359066714131
"121","Greg Weissert","RP","RP180",-11.5131678422071,6.67716583433701,0.44195675,7.844445,0,4.37311753530772,1.42349364371072,7.6390875,9.24194218223053,2.22765267741903
"122","Gregory Santos","RP","RP20",-1.26693594835082,1.71137273922746,0.130866666666667,8.29676666666667,0,3.34587331567139,1.1574363979769,7.8889,9.4653120206873,3.73358233582336
"123","Gregory Soto","RP","RP45",-3.76128221756431,8.10155903125946,0.458872,8.69963,0,3.79552627945108,1.309903448113,7.6220675,10.2723663887784,2.40057837083477
"124","Griffin Canning","SP","SP326",-22.7426088415746,6.55286802043165,1.1499,20.2819,0,4.79370532789167,1.35199094673821,23.3507,7.81720034088914,2.59482605867109
"125","Guillermo Zuñiga",NA,"NA266",-16.187404934135,NA,0.2327,4.622,0,4.94207789838548,1.46739031287056,5.4815,7.58879868649093,1.80391850753259
"126","Gus Varland",NA,"NA273",-16.4592630508668,8.47825874441648,0.1271055,7.3652025,0.187,4.74549579997735,1.40952778518684,8.21067,8.07325376613601,2.11046996423905
"127","Génesis Cabrera","RP","RP134",-9.33601056249,5.43201553034724,0.1896525,7.3513125,0.143,4.06052491269351,1.33132779400006,8.1258275,8.14216305970069,2.08173897530182
"128","Hans Crouse","RP","RP187",-12.0318215680403,3.62676945603124,0.1013,7.16993333333333,0,3.95066159807003,1.39467309988547,6.8395,9.43481248629286,1.94263264845338
"129","Hayden Wesneski","SP/RP","SP/RP202",-12.9587354627566,2.89083525002665,0.105,5.53316666666667,0,4.4229943853887,1.32178602339052,6.00813333333333,8.28851445817891,2.81366533324293
"130","Hoby Milner","RP","RP14",0.247847839724775,1.85637347041832,0.17899225,7.2660875,0,3.294950463347,1.15926097917357,8.010735,8.16339418293078,3.74188585480154
"131","Hogan Harris","SP/RP","SP/RP331",-23.9008533353788,8.33630336981178,0.17450345,10.4788,0,4.83110292964052,1.44869834429813,11.951125,7.89124036440084,1.80698562695614
"132","Huascar Brazobán","RP","RP84",-6.55308487326697,1.67287382495065,0.131966666666667,8.74473333333333,0,3.48330309215998,1.30994682593685,7.9362,9.9169123762002,2.2917769566091
"133","Hunter Bigge","RP","RP287",-17.463258525966,5.10901956735275,0.1247,8.06323333333333,0.057,4.41136818217582,1.46783804937034,8.04936666666667,9.01550432539206,1.8383186661195
"134","Hunter Gaddis","SP/RP","SP/RP60",-5.19815301020214,5.24755973635525,0.4724685,7.8451,0.0825,4.10640199922794,1.27225373002353,8.7363725,8.08183259127287,2.86027836771153
"135","Hunter Harvey","RP","RP89",-6.72763306471251,7.38366821959257,0.100966666666667,6.1062,0,3.70084838639689,1.2356066379977,5.99176666666667,9.17188586560447,3.13358080021896
"136","Hunter Strickland","RP","RP304",-19.0609002516068,6.57309671820313,0.19782975,7.450615,0.079,4.98400233974128,1.42279189103524,8.5735975,7.82116666895081,1.99190338060928
"137","Ian Gibaut","RP","RP226",-14.3365245174287,4.24317296372068,0.0927,5.90313333333333,0,4.43087791571564,1.40200411957913,5.98766666666667,8.87293881868285,2.37327794157062
"138","Ian Hamilton","RP","RP73",-6.09436946687737,3.12026328737668,0.103133333333333,6.05043333333333,0,3.11911929407772,1.3116861813451,5.893,9.2404378075683,2.16944351484438
"139","J.T. Ginn","SP/RP","SP/RP327",-22.812842106056,3.73805627198995,0.611066,14.919775,0,4.49590671436434,1.39183801646996,19.6236,6.84267794900018,2.06875812670572
"140","JT Chargois",NA,"NA75",-6.15209246975077,3.93260993624553,0.18851125,7.44977,0.072,3.96575494408887,1.24433075679882,8.2154925,8.16115771513394,2.39994845589153
"141","Jack Kochanowicz","SP","SP346",-35.0873007212099,5.6235989653336,0.8808525,12.334175,0,5.13055122171362,1.431102572368,19.38875,5.72536006704919,2.04641364212161
"142","Jack Leiter","SP/RP","SP/RP258",-15.9724014973517,8.82613399632381,0.9521875,16.962025,0,4.60573918831777,1.3873900110249,16.82555,9.0730005854192,2.20386930380466
"143","Jack Neely","RP","RP124",-8.83561891574176,NA,0.254,5.4038,0,4.22428280443928,1.32675943728465,5.2531,9.25819040185795,2.51269413187018
"144","Jackson Rutledge","SP/RP","SP/RP332",-24.7948369722563,2.23256492074044,0.191668,7.5698225,0,4.95941513026126,1.46133358420871,10.097975,6.74673907392324,1.75201619669331
"145","Jacob Barnes",NA,"NA228",-14.4107514820703,7.04332221510739,0.3889465,7.448305,0.0855,4.71259715288476,1.38990913092329,8.6333,7.76467225742184,2.5913975595309
"146","Jacob Lopez",NA,"NA138",-9.4930496657892,7.01997813676966,0.17065,6.7430525,0,4.10930236547948,1.33222187512733,6.994565,8.67637551441727,2.28970988348649
"147","Jacob Webb","RP","RP165",-10.8203383393466,5.50974442141072,0.17748975,7.3032875,0,4.40748954277891,1.32294933291033,7.249775,9.0664313720081,2.3404503338848
"148","Jairo Iriarte","SP/RP","SP/RP309",-20.1691150373021,2.81339812122614,0.157366,8.77168,0,4.81207396689245,1.42747942108648,9.7912725,8.06280491121047,1.84707583036689
"149","Jake Bird",NA,"NA284",-17.0408837472322,1.89961649066106,0.1354525,6.0181575,0,4.63631420725197,1.42731714780654,7.61421,7.11346515265536,1.98220002634959
"150","Jake Bloss","SP/RP","SP/RP234",-14.609448047162,3.38284832514095,0.26001375,6.1490225,0,4.74901891315577,1.35463226626757,7.5503,7.32966935088672,2.34105337498406
"151","Jake Cousins","RP","RP59",-5.16777172109713,4.53000238070532,0.157966666666667,10.4467,0.053,3.83514672138793,1.23617946087119,8.93416666666667,10.5236787613096,2.62449126568074
"152","Jake Irvin","SP","SP278",-16.6897575007071,2.1679891961051,0.97312375,19.3597,0,4.5394689105155,1.31625082478842,23.56665,7.39338429517984,2.49015450837819
"153","Jakob Junis","SP/RP","SP/RP275",-16.5962074361619,3.34301218704429,1.0818725,17.991825,0,4.78857152537779,1.32043123288634,19.92195,8.12804092972826,3.57041578523319
"154","James McArthur","SP/RP","SP/RP80",-6.38347597974623,4.50495400728283,0.19994925,7.3063075,0.8415,4.01098552202926,1.31636592208561,8.1812225,8.03752342635835,2.76422417421522
"155","Janson Junk",NA,"NA237",-14.7992733126795,6.36365857359458,0.10032375,5.220915,0,4.46842943662431,1.38288014805065,7.35424,6.38927135910713,2.28520686361085
"156","Jared Koenig","SP/RP","SP/RP34",-2.75782463211722,3.87346106077506,0.698057,8.036585,0.0685,3.83882674573361,1.32021305256435,8.3608475,8.65094896181278,2.61133260548873
