"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"46","Bryan King","RP","RP238",-16.6764631928891,8.60834149203577,0.153766666666667,8.69093333333333,0,4.29051338374656,1.41221345721431,8.98353333333333,8.70686366908343,2.00101306236473
"47","Bryan Sammons","SP/RP","SP/RP318",-22.9990298693641,11.0925531991486,0.22910375,8.33572,0,5.11543317347443,1.46587886743789,10.1563525,7.38665579005849,1.98666061305887
"48","Bryse Wilson","SP/RP","SP/RP166",-11.8543852124612,3.33861827645104,0.7487005,11.8598,0,4.55823758443673,1.30478551452329,14.67815,7.27191096970667,2.91724394511012
"49","Buck Farmer","RP","RP217",-15.2632284723306,4.5542204399882,0.48607975,9.97633,0,4.84134867817659,1.37556764305964,10.30357,8.71416120820259,2.18450173997822
"50","Burch Smith",NA,"NA178",-12.8400027350717,2.02045005094124,0.1388,7.41836666666667,0,4.14214510922603,1.29470760453419,8.88066666666667,7.51805044666316,2.61492456643324
"51","Cade Povich","SP","SP224",-15.7629463500512,3.99938209284138,0.9603295,14.314275,0,4.61013327742384,1.37078411471611,15.739725,8.18492540371576,2.30382496159427
"52","Cal Quantrill","SP","SP362",-60.4495124292259,16.0356544725333,1.080325,20.777925,0,5.46033014918749,1.49491780734405,29.7411,6.28763983174798,1.95753615985943
"53","Caleb Ferguson","SP/RP","SP/RP29",-2.06856483306888,3.41798032668474,0.76220975,10.4333175,0,3.87791277785412,1.28427263790971,9.4609,9.92504492173049,2.75497497083837
"54","Caleb Kilian",NA,"NA137",-9.74013475678984,NA,0.3071,4.9637,0,4.18420978561711,1.32426388954043,6.3951,6.98555143781958,2.68482258762441
"55","Caleb Thielbar","RP","RP35",-2.64620043515217,2.96951813674004,0.72236625,11.5951625,0.088,3.99156357638739,1.28053836672186,10.2404175,10.1906453032799,3.12420178369349
"56","Carlos Carrasco","SP","SP317",-22.6446225526013,6.42946204327913,0.897372,10.938925,0,5.09052350315053,1.43658694902534,13.557225,7.26183455685068,2.33433078519859
"57","Carlos Hernández","RP","RP278",-18.8393892133737,8.43883456141106,0.149733333333333,9.06423333333333,0,4.7127108691596,1.40557122630637,9.1111,8.95370482159125,2.31606605967175
"58","Carmen Mlodzinski",NA,"NA115",-9.0125931834646,3.0551618273844,0.719695,8.90222,0,4.16033146742727,1.38075141293578,10.1804875,7.86995514703986,2.04799392656667
"59","Carson Fulmer","SP/RP","SP/RP348",-36.4239996570475,5.12092223262718,1.0110075,17.49515,0,5.16374940700706,1.49670547220625,20.394425,7.72055843692578,1.72248956928038
"60","Carson Spiers","SP/RP","SP/RP351",-39.1968470554371,6.07896152021914,1.229005,22.9489,0,5.11509652101353,1.41229033350247,28.132475,7.34169674015528,2.30877206925944
"61","Casey Kelly",NA,"NA303",-21.0138456735473,1.70287938390731,0.225126,6.7081425,0,5.28084297790516,1.44224080591131,8.2689,7.30124714290897,2.17363166669097
"62","Casey Legumina",NA,"NA257",-17.4366579476579,7.70430225172111,0.4441435,6.85874,0,5.19393366072068,1.44205394730395,7.95999,7.75486652621423,2.3298854205944
"63","Casey Mize","SP","SP74",-6.27375748614703,2.18782666839591,1.048025,14.817875,0,4.17696471007379,1.25109894899618,19.788225,6.73940563137927,2.89306945094573
"64","Chad Kuhl",NA,"NA271",-18.3969087337072,10.7621976450683,0.191235,10.932555,3.8715,5.15159702961439,1.48699452248168,12.574125,7.82503712982017,1.80190961076806
"65","Charlie Morton","SP","SP138",-9.77805539963006,8.06573876992498,2.20674,34.785625,0,4.32355560444462,1.34407519807605,33.1817,9.43503874123387,2.59763838327266
"66","Chase Shugart",NA,"NA287",-19.4877625010748,6.3234542058691,0.135866666666667,6.93313333333333,0,4.79425328850883,1.38265532516565,8.8642,7.03934929266036,2.07103455142886
"67","Chris Flexen","SP/RP","SP/RP357",-51.4861981099566,3.1738423703937,1.042146,22.0601,0,5.1868908230184,1.4593969496452,30.4817,6.51344577238146,1.97266803035892
"68","Chris Martin","RP","RP1",4.19964177863667,5.4739208527388,0.764315,10.4344275,0.199,3.5591430431523,1.17621021748836,10.3873375,9.04080063827713,5.46604878853717
"69","Chris Paddack","SP","SP111",-8.72271675981934,3.46668420293979,0.53398175,9.5381,0,4.40188498648092,1.25342611546998,10.734825,7.9966743752227,4.06913793029893
"70","Chris Roycroft",NA,"NA233",-16.431114575872,4.72736444422528,0.4696,7.33186666666667,0,4.71304799079443,1.40211938659627,8.8642,7.44419124117236,1.86937269999915
"71","Chris Stratton","RP","RP237",-16.6057668942809,6.64724268606355,0.45956425,8.0318325,0,4.61673496302068,1.47531078708265,9.26599,7.80127029060036,1.99654537251436
"72","Cionel Pérez","RP","RP81",-7.15060171513128,3.31578838700431,0.7281785,9.043225,0.0895,4.01361905237366,1.37471623315681,9.9652675,8.1672694686821,2.01959807804616
"73","Cody Poteet","SP/RP","SP/RP68",-5.70219124072306,NA,0.3542,6.0551,0,3.81809435910271,1.25260457403873,6.3926,8.52484122266371,3.00233042443475
"74","Cole Irvin","SP/RP","SP/RP266",-18.0054310503765,5.44840494352683,0.573824,9.4455725,0,4.83080323460564,1.32748331431003,12.92275,6.57833297866166,3.07189572773824
"75","Cole Sands","RP","RP14",-0.167353385781846,0.73123698733058,0.72024025,10.719745,0,3.96412127994562,1.19481927004779,10.1956675,9.46261782271734,3.5752713410338
"76","Cole Sulser",NA,"NA90",-7.59233723200212,NA,0.2964,6.1261,0,3.9436013662336,1.3006671561273,6.2654,8.79990104382801,2.51162313968267
"77","Colin Holderman","RP","RP146",-10.7152731805122,9.95960782336894,0.20228525,8.8513225,0,4.17890177653795,1.33961649577975,8.64997,9.20950043757377,2.39344928335693
"78","Colin Rea","SP","SP295",-20.41722040415,4.39775657669724,1.3854315,26.596725,0,4.61577554335323,1.30772386912273,32.275275,7.41652937116725,2.83927131697295
"79","Collin Snider","RP","RP113",-8.86019921485133,4.46067688402573,0.72521425,8.8110625,0.765,4.33801602910573,1.41162900918752,9.9746675,7.95009583026201,2.02878349262122
"80","Cooper Criswell","SP/RP","SP/RP310",-21.6920729440303,7.67332294422349,1.1219525,16.805725,0,4.66553220004232,1.36766814206108,22.6832,6.66799768110319,2.68406750046716
"81","Dane Dunning","SP/RP","SP/RP243",-16.9814292217872,5.68765633905952,1.2452025,20.72625,0,4.48417413614102,1.35769757189992,22.996375,8.11155018997559,2.45695476304856
"82","Daniel Hudson","SP/RP","SP/RP2",3.58342417615825,4.59305967581303,0.8201165,11.6304875,1.072,3.850487628904,1.22207683605414,10.3708475,10.0931372773537,3.575198598876
"83","Daniel Lynch IV","SP","SP292",-20.0471366913086,7.86614280694995,0.24853175,8.0253225,0,4.79988853798997,1.40799133073255,10.093125,7.15614861601337,2.42026745519481
"84","Daniel Palencia",NA,"NA198",-13.9793378301512,7.58591602479543,0.4928,10.2196666666667,0,4.32621045183463,1.41754776104316,9.893,9.29717982411806,1.95128626163109
"85","Danny Young","RP","RP82",-7.22838881751058,9.47788948232538,0.5047,11.2464333333333,0,3.85505784752913,1.33246330292136,9.94856666666667,10.1741188847975,2.52324363940949
"86","Dany Jiménez","RP","RP250",-17.1801932521958,5.73918828115219,0.100766666666667,7.24793333333333,0,4.46133060930177,1.4735969234467,6.93416666666667,9.40724432159596,1.72727489375223
"87","Daulton Jefferies",NA,"NA159",-11.4118730224592,1.63401073967224,0.102466666666667,5.0234,0,4.02887201057565,1.24831150102151,6.93416666666667,6.51997596442735,3.14401351887009
"88","David Peterson","SP/RP","SP/RP188",-13.4369210169578,16.2479523479556,1.6677475,28.809425,0,4.15667088997531,1.39046793863784,29.459525,8.80139190974736,2.30878051321505
"89","Davis Daniel","SP","SP206",-14.5715307751297,3.60402657193017,0.8828595,10.805575,0,4.72638176495126,1.34282602314336,12.9454,7.51233449719592,2.51073774119982
"90","Davis Martin","SP","SP334",-25.149508345264,5.0642494768062,0.90859325,17.3607,0,4.82565656834741,1.38631925768332,20.646175,7.56780856502476,2.32969646057423
"91","Daysbel Hernández",NA,"NA124",-9.19142033077517,1.35189356393995,0.801866666666667,9.40013333333333,0,4.32736129335743,1.4090556477103,8.0782,10.4727785892897,2.19473737460211
"92","Dean Kremer","SP","SP223",-15.6711780225249,12.6439487042618,1.808985,26.61255,0,4.48891599163546,1.33222892384265,30.378225,7.88436289480376,2.59123339556826
"93","Declan Cronin","RP","RP185",-13.3130163079688,3.20529203073012,0.5023,9.3477,0.062,4.05922601423617,1.40488174797878,11.0329333333333,7.62528853009777,2.27629955518036
"94","Dedniel Núñez","RP","RP142",-9.97850387409917,16.166387734629,0.527933333333333,11.5487,0,4.10701857240931,1.33155122449104,10.9732666666667,9.47195608721803,2.48480262780423
"95","Dennis Santana",NA,"NA190",-13.5917098076884,5.66135989257096,0.732834,10.22247,0.0975,4.62348312868409,1.438516904213,10.4872525,8.77276770059651,2.19905100103096
"96","Domingo Germán","SP","SP147",-10.7258874495843,3.91723534336352,0.92127525,14.54765,0,4.50027714597574,1.28442570719482,16.3993,7.98380723567469,2.63936104444867
"97","Drew Smyly","SP/RP","SP/RP61",-5.23794994385357,1.62214911071592,0.7459105,9.570555,0.096,4.19113380747643,1.28953274685592,10.118605,8.51253656012859,2.80940523760774
"98","Dylan Floro","RP","RP145",-10.6855873669063,3.1914760650381,0.74468325,7.9861825,0,4.42617009572529,1.38994315026548,9.5484175,7.52749264472359,2.80538318459569
"99","Dylan Lee","RP","RP7",2.80978146719751,2.91673221153956,0.7943585,11.1407325,0,3.68629421442692,1.18047437763409,10.01059,10.0160522506665,4.01959967203089
"100","Easton Lucas",NA,"NA203",-14.21991681368,3.27923303375406,0.109733333333333,6.01466666666667,0,3.96655238696351,1.4072613036493,6.9712,7.76509065871012,2.06337408089286
"101","Eduard Bazardo",NA,"NA93",-7.71656510153104,1.99607975986699,0.109333333333333,6.84143333333333,0,3.81827951804905,1.17848963631893,6.91356666666667,8.90609767269186,3.23375191038145
"102","Eduardo Salazar",NA,"NA296",-20.4608536461883,13.2685986310561,0.1548395,7.1125925,0,4.64614333845126,1.50142735609838,9.1068725,7.02912360966951,1.86386494394065
"103","Eli Morgan","RP","RP54",-4.76192054632962,2.83291606733495,0.452084,8.2142625,0,4.16036661563313,1.2003659549794,8.4764525,8.72161585285826,3.4549600372656
"104","Elvis Peguero","RP","RP133",-9.6319125831035,2.18866944190061,0.8273,9.14066666666667,0,4.306623,1.35515333333333,10,8.2266,2.26158959513736
"105","Emerson Hancock","SP","SP210",-14.7235948738073,1.89897525281417,0.84514,8.42778,0,4.70677460851495,1.34816956518154,12.1269,6.25469163594983,2.04979791524662
"106","Emilio Pagán","RP","RP100",-8.25903152825473,3.76649134634949,0.76109825,11.2098325,0.185,4.70856730850793,1.29430189159386,10.6101,9.50872211383493,2.96231383686815
"107","Emmanuel Ramirez",NA,"NA263",-17.9398922354952,7.25591939185866,0.102366666666667,6.09996666666667,0,4.82353274846773,1.39816848936426,6.93416666666667,7.91727436606177,2.12217042397254
"108","Enyel De Los Santos",NA,"NA83",-7.30770136438868,11.0533887492824,0.40187175,9.2178625,0,4.41197261457502,1.24212930842639,9.16692,9.05001489049757,3.02178434798572
"109","Erasmo Ramírez",NA,"NA229",-16.0717585806171,5.63492442788398,0.102966666666667,5.1277,0,4.86075279413532,1.28809998798221,6.93416666666667,6.6553491166927,2.66272588797341
"110","Erik Miller","SP/RP","SP/RP136",-9.68052570483365,12.4581389026435,0.508233333333333,12.5605333333333,0,3.79768327055291,1.43551945315175,10.1234666666667,11.1666095935516,2.03534698816006
"111","Erik Sabrowski",NA,"NA197",-13.9779206251112,6.21036378989287,0.110866666666667,7.12373333333333,0,4.31386516043745,1.3651820694628,6.93416666666667,9.24604254296358,2.03984002901622
"112","Erik Swanson","RP","RP77",-6.86339099592055,2.72644080511144,0.71379475,9.5695525,0.177,4.4314099882274,1.31742707525926,9.25029,9.3106240453002,3.02075643972843
"113","Ethan Roberts","RP","RP182",-13.1559765048217,4.16978364408049,0.462833333333333,7.9246,0,4.48106748764215,1.38232158806073,8.09876666666667,8.80645201121158,2.48326648282778
"114","Evan Kravetz",NA,"NA336",-25.5040630629018,8.66682727087487,0.137966666666667,8.6939,0,5.23425441069846,1.51980694726203,9.10286666666667,8.59565484865573,1.96454557780088
"115","Fernando Cruz","RP","RP18",-0.71809090178753,4.88763178668538,0.774047,15.023325,0.7775,3.89013781742205,1.3329710436087,11.1996,12.0727459016393,2.78137097535643
"116","Fraser Ellard",NA,"NA265",-17.979777164113,6.4362837966908,0.115433333333333,7.5186,0,4.34635374172548,1.47443413604286,7.92593333333333,8.53746772199278,1.89194765978863
"117","Gabe Speier","RP","RP49",-4.40691716770064,4.17336737043211,0.169266666666667,10.7387666666667,0,3.53767531399148,1.20258653708447,10.0082333333333,9.65693912012443,3.46840717015665
"118","Garrett Cleavinger","RP","RP10",1.92161345840147,1.96326558005601,0.74551625,13.075405,0.206,3.4433396918139,1.28890309002936,10.40605,11.3086757222962,2.51162949282023
"119","George Soriano",NA,"NA251",-17.2194334591496,11.2156404837275,0.1898795,8.825475,0,4.62252009516988,1.42807405455718,9.4410125,8.41321574354446,2.05205665464176
"120","Gerson Garabito",NA,"NA177",-12.5219195722798,4.55836870216425,0.1219,7.0048,0,4.34133809554181,1.26042477198801,7.8395,8.04173735569871,2.49186548403927
"121","Giovanny Gallegos","RP","RP108",-8.56031791447818,0.138004127821702,0.108466666666667,7.23456666666667,0,3.97655281817089,1.1918038697272,6.93416666666667,9.38989544525898,3.45859162111772
"122","Grant Anderson",NA,"NA248",-17.0859542559477,7.78415919860293,0.157266666666667,9.80263333333333,0,4.68340028881882,1.34306449505289,9.94856666666667,8.86798098218504,2.46961261011597
"123","Grant Holman","SP/RP","SP/RP249",-17.1139596923755,9.63516342796777,0.173433333333333,10.353,0,4.29570890787581,1.38365137104668,11.0329333333333,8.44535149310549,2.3053114423134
"124","Grant Holmes","RP","RP112",-8.8131491437219,3.2943630002373,0.92258925,14.242875,0,4.23608299372643,1.34419263743511,14.78425,8.6704347532002,2.8177599768927
"125","Greg Weissert","RP","RP119",-9.02822100645487,4.55868969051942,0.727671,9.6988075,0,4.32745208789022,1.38980003006748,9.44542,9.24143844318199,2.37064668560566
"126","Gregory Santos","RP","RP99",-8.22492600990652,7.24203849509737,0.158866666666667,9.85136666666667,0,3.76876008385376,1.26196983167053,9.1111,9.73123991614624,3.57317648196733
"127","Gregory Soto","RP","RP22",-0.926825797116661,4.6242573073493,0.7289885,11.0408275,0,3.70253777201125,1.27149359856684,9.8788425,10.0586123829791,2.45951570775391
"128","Guillermo Zuñiga",NA,"NA281",-18.939485252114,2.13183118899707,0.0933666666666667,6.20053333333333,0,5.08581278638446,1.39441898804762,6.8745,8.11765219288676,1.83511073842056
"129","Gus Varland",NA,"NA272",-18.4734382320953,9.38945215632618,0.16552375,9.15364,0.2405,4.73304799471998,1.42224669943867,10.1931525,8.08216692529617,2.07309216892266
"130","Génesis Cabrera","RP","RP114",-8.98610351750727,5.97822938512073,0.46817,9.000405,0.177,4.12723212348083,1.35060301992501,9.791965,8.2724606348164,2.08584729387976
"131","Hans Crouse","RP","RP179",-12.9027364951335,4.57740957627337,0.454766666666667,8.65983333333333,0,4.40315666031453,1.40297363516428,7.95883333333333,9.79270412330115,2.03778365192291
"132","Hayden Wesneski","SP/RP","SP/RP189",-13.5024288710333,7.36238675053678,0.22386775,7.3611975,0,4.44142486861342,1.3353314733443,8.0045275,8.27666311346922,2.63804855584962
"133","Hoby Milner","RP","RP135",-9.66406852842212,4.41693584270353,0.1232,7.00206666666667,0,3.7883418817792,1.27245718770145,7.1358,8.83132935340116,3.44284918215492
"134","Hogan Harris","SP/RP","SP/RP339",-27.936836502005,7.42658070924972,0.7764515,16.7974,0,4.76410214832678,1.45995104290038,19.271975,7.84437505756416,1.79670264728423
"135","Huascar Brazobán","RP","RP46",-3.98514888520059,7.38181335009306,0.478833333333333,9.6928,0,3.56582094266826,1.24963335664809,8.8642,9.84129419462557,2.4623305361029
"136","Hunter Bigge","RP","RP264",-17.9769021028039,5.78135146064904,0.120266666666667,8.01323333333333,0,4.40515067116202,1.468087868825,7.95883333333333,9.06151655393378,1.84021893060818
"137","Hunter Gaddis","SP/RP","SP/RP58",-4.9291505875161,4.16672711002028,0.76809175,9.6883475,0.1005,4.14680691177839,1.28737065558316,10.63923,8.19562388443524,2.78325610323648
"138","Hunter Harvey","RP","RP79",-6.93405662937691,6.43584202117891,0.136033333333333,8.48866666666667,0,3.82423530099455,1.19290957220278,7.98353333333333,9.56944711197214,3.93406661311253
"139","Hunter Strickland","RP","RP277",-18.7650658845648,11.0185214213149,0.4922625,9.057235,0.0955,5.18313719649166,1.40898995025098,10.30573,7.90968859071604,2.09408091261364
"140","Ian Anderson","SP/RP","SP/RP141",-9.97496158197579,2.48778096295017,0.348174333333333,6.38574333333333,0,4.22350310035654,1.34711981695907,7.43731666666667,7.72747653163439,2.20201589450865
"141","Ian Hamilton","RP","RP48",-4.19578267813291,3.38906528133186,0.817366666666667,8.99376666666667,0,3.75563110432453,1.33938500924009,8.09876666666667,9.99459588497014,2.35200843823006
"142","J.T. Ginn","SP/RP","SP/RP274",-18.6694077224616,8.46119784100086,0.49039,12.68355,0,4.45686883237938,1.38315997873832,16.226375,7.03496313871706,2.06600319505601
"143","JT Chargois",NA,"NA39",-3.05993849474346,2.0841239005114,0.47746225,8.8454925,0.0885,3.79638368496727,1.2220225181573,9.8882425,8.05091830019338,2.46024710964874
"144","Jack Kochanowicz","SP","SP347",-32.3616748693146,2.62367958105159,0.785835,11.2765,0,5.03659910307817,1.46016174556309,17.688275,5.73761432361268,1.9542844912409
"145","Jack Neely","RP","RP246",-17.0108489089829,7.45169339765893,0.111833333333333,7.3822,0,4.8142400160661,1.39082702165098,6.9712,9.53061165939867,2.51411640499949
"146","Jackson Rutledge","SP/RP","SP/RP315",-22.4944313996531,5.65565903453991,0.4720965,8.2694925,0,5.04338666832782,1.43149708778471,11.23715,6.62315911952764,1.85360705041527
"147","Jacob Barnes",NA,"NA168",-11.9929888813955,5.29757717968095,0.67049775,8.2797875,0.1985,4.66754380501319,1.37307072332771,10.034525,7.42616989842568,2.35693291962596
"148","Jacob Lopez",NA,"NA127",-9.39241470345096,8.39044717960548,0.2442325,8.6086975,0,4.0414647034082,1.31005008535337,9.2307425,8.39350436868973,2.24015360775247
"149","Jairo Iriarte",NA,"NA283",-19.204499379249,4.52423023775447,0.131848,6.60404,0,4.96552264638335,1.46948744346743,7.6078925,7.81246054672828,1.76009637295481
"150","Jake Bird",NA,"NA309",-21.5913174043052,7.5451664955366,0.17999375,7.5945975,0,4.89051548382303,1.49768923663182,9.218815,7.41433443452331,2.00438705590874
"151","Jake Bloss","SP/RP","SP/RP242",-16.9204429816873,4.72119841290561,0.25907525,7.62208,0,4.69432934835188,1.36921622555456,9.044375,7.58468329762974,2.31291899785689
"152","Jake Cousins","RP","RP27",-1.54090598504302,5.65510735960438,0.525766666666667,13.1867333333333,0.0646666666666667,3.63261798508375,1.23885866242817,10.9053333333333,10.8828035212129,2.68061174015273
"153","Jake Eder",NA,"NA239",-16.757031537634,4.32262836685979,0.180357666666667,6.41249,0,4.89324650907686,1.4434598560869,7.58467,7.60908648629406,1.72509536799402
"154","Jake Irvin","SP","SP279",-18.8469056476713,3.86584537907441,1.09169975,22.79245,0,4.57415481548155,1.30404698469847,27.775,7.38549234923492,2.51685359758744
"155","Jakob Junis","SP/RP","SP/RP304",-21.1849787033179,3.80649595398138,1.2098575,23.5415,0,4.78843367652237,1.33234872521083,25.98665,8.15316710695684,3.45485711099012
