"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"75","Ben Shields",NA,"NA277",-7.7915833217089,NA,0.0632,0.8982,0,4.03587,1.3109,1,8.0838,2.6550399054094
"76","Bennett Sousa",NA,"NA300",-8.24429779836696,NA,0.0496,0.9899,0,3.84543,1.3311,1,8.9091,2.40675905664965
"77","Blake Treinen","RP","RP10",2.34561879343902,2.33068011785592,0,1.57608666666667,0.011,3.29569362699406,0.865297788667253,1.50196,9.44417960531572,9.15197875495027
"78","Blake Walston",NA,"NA188.5",-5.21429507839373,0.558678258346527,0,0.5,0,0,1,1,4.5,Inf
"79","Blake Weiman",NA,"NA381",-9.6052132915891,NA,0.0475,0.8133,0,4.06125,1.3028,1,7.3197,2.62693798449612
"80","Brad Hand","RP","RP495",-10.8814484493404,NA,0.047,0.9535,0,4.19049,1.3419,1,8.5815,2.36953280318091
"81","Braden Shipley",NA,"NA359",-9.29805416547552,NA,0.0461,0.9226,0,3.89799,1.3375,1,8.3034,2.14308943089431
"82","Bradley Blalock",NA,"NA42.5",1,0,0,1,0,4.5,1,1,9,Inf
"83","Brady Basso","SP/RP","SP/RP211",-5.97059513883853,17.3188728201747,0.052425,3.110925,0,3.5410038013106,1.27350926214859,3.5251,7.94256191313722,2.77161674859511
"84","Brady Feigl",NA,"NA221",-6.32393420738156,NA,0.0478,0.9124,0,3.78981,1.26,1,8.2116,2.88551549652119
"85","Brandon Bielak",NA,"NA339",-9.04223771911139,NA,0.0444,0.7787,0,3.97107,1.3117,1,7.0083,2.29231675007359
"86","Brandon Eisert",NA,"NA97",-1.28555225000232,3.95869262035737,0.0165,0.979166666666667,0,1.21125,1.08743333333333,1,8.8125,8.73735871505056
"87","Brandon Hughes",NA,"NA662.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"88","Brandon Leibrandt",NA,"NA694",-32.0776100961088,30.0082079071257,0.0225,1.08336625,0,6.33108074718324,2.01775775021414,1.21416,8.03048712690255,1.4897350632528
"89","Brandon Sproat",NA,"NA430",-10.1164196816405,NA,0.0574,0.9268,0,4.21803,1.3317,1,8.3412,2.51437873033098
"90","Brandon Walter",NA,"NA179",-4.91024841292752,NA,0.0509,0.8789,0,3.60954,1.2355,1,7.9101,3.30413533834586
"91","Brandon Young",NA,"NA160",-3.74794317431333,NA,0.0515,1.024,0,3.68874,1.1945,1,9.216,3.54447905849775
"92","Brandyn Garcia",NA,"NA235",-6.81543800117232,NA,0.0572,0.8492,0,3.74184,1.3118,1,7.6428,2.22478386167147
"93","Braxton Ashcraft",NA,"NA422",-10.039161531314,NA,0.0527,0.7975,0,4.36869,1.2881,1,7.1775,2.97241893402907
"94","Brayan Perez",NA,"NA428",-10.089339552071,NA,0.0463,0.7153,0,3.82932,1.3496,1,6.4377,2.01096429575485
"95","Brenan Hanifee","SP/RP","SP/RP600",-19.2130716662456,12.4415355844314,0.0229,1.04513333333333,0,6.75360566417063,1.40022143876927,1.14403333333333,8.22196322950963,8.56432668669762
"96","Brendan White",NA,"NA287",-7.94860582376544,NA,0.0474,0.8647,0,3.79872,1.3089,1,7.7823,2.53726525821596
"97","Brendon Little",NA,"NA686",-30.4285901403246,20.2256922447536,0.0191333333333333,0.995433333333333,0.00633333333333333,6.98858676662114,1.77443537371748,1.04936666666667,8.53743527842191,1.19213572854291
"98","Brennan Bernardino","SP/RP","SP/RP346",-9.15705034961453,NA,0.0495,1.0026,0,3.95325,1.3547,1,9.0234,2.5363015431318
"99","Brent Headrick",NA,"NA175",-4.81675922760281,NA,0.0496,1.0265,0,3.7665,1.2224,1,9.2385,3.24123776444585
"100","Brent Suter",NA,"NA624",-20.5898247069776,10.2204028159324,0.0167,0.9542,0,7.24163169708207,1.11421228977587,1.0247,8.38079437884259,8.711503347535
"101","Brett Graves",NA,"NA514",-11.1653878338292,NA,0.044,0.9152,0,4.04172,1.4059,1,8.2368,1.84739604360113
"102","Brett de Geus",NA,"NA551.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"103","Brock Burke","RP","RP581",-18.1760347483983,14.1497795366786,0.0248333333333333,1.53386666666667,0.0956666666666667,5.29647332189624,1.3176833373146,1.53496666666667,8.99355034854177,2.89008918477578
"104","Brock Stewart","RP","RP14",1.4530212814998,NA,0.0534,1.3192,0,3.18789,1.1634,1,11.8728,3.36016301579215
"105","Brooks Kriske",NA,"NA138",-2.37336051514257,5.84283180447365,0.0165333333333333,1.0464,0,4.33257,1.44983333333333,1,9.4176,2.10345751809166
"106","Brooks Raley","RP","RP213",-5.97764194023261,NA,0.0498,1.0926,0,3.76992,1.2553,1,9.8334,2.90507843658601
"107","Bruce Zimmermann",NA,"NA165",-4.04412928801025,NA,0.0515,0.9112,0,3.65931,1.1958,1,8.2008,4.03542958370239
"108","Brusdar Graterol","RP","RP11",1.84447430145526,NA,0,1.13402,0,3.5859431030361,1.23161672908864,1.50588,6.77755199617499,3.6419517176927
"109","Bryan Baker","RP","RP112",-1.84548899025672,4.9285315035025,0.0206666666666667,1.10756666666667,0,4.27328881469115,1.42781178507389,1.0782,9.24513077351141,2.16392054705308
"110","Bryan Hoeing","SP/RP","SP/RP457.5",-10.447352142545,16.1890006532479,0,1,0,6,0.666666666666667,1.5,6,Inf
"111","Bryan Hudson","SP/RP","SP/RP76",0.0458201103583168,1.65268804841986,0.0239,1.51616666666667,0,4.04498151082937,1.39056171861243,1.1358,12.013998943476,2.95972149921916
"112","Bryan King","RP","RP557",-14.7656809464603,7.20624557863388,0.0167666666666667,1.00333333333333,0,4.2408,1.44376666666667,1,9.03,2.10592597775135
"113","Bryan Pall",NA,"NA452",-10.42005560479,NA,0.0453,0.9437,0,4.07907,1.3418,1,8.4933,2.1679301631059
"114","Bryan Sammons","SP/RP","SP/RP349",-9.17634526539723,NA,0.0457,0.8557,0,4.09392,1.2852,1,7.7013,2.66158631415241
"115","Bryce Montes de Oca",NA,"NA341",-9.05581220775495,NA,0.0491,1.2298,0,3.87054,1.3732,1,11.0682,2.17355956168257
"116","Bryse Wilson","SP/RP","SP/RP374",-9.49487863583223,NA,0.0461,0.8618,0,4.25052,1.2739,1,7.7562,3.19067012217697
"117","Buck Farmer","RP","RP674",-26.2384768525203,17.9999576122792,0.0174666666666667,1.03443333333333,0,7.24559893268956,1.44004320066072,1.04936666666667,8.87192274705378,2.12365701772394
"118","Burch Smith",NA,"NA440",-10.2513612765504,NA,0.0484,0.8688,0,4.22487,1.2962,1,7.8192,2.97025641025641
"119","Cade Povich","SP","SP543",-13.5005091666338,12.8635649934062,0.056625,3.3091525,0,4.61157697330967,1.28717658484311,3.732625,7.9789350658049,2.35849587781145
"120","Cal Quantrill","SP","SP720",-49.219525908607,40.4346348803184,0,2.66547666666667,0,6.02167309744684,1.48473606436253,4.06033333333333,5.90820704375667,1.84786441711979
"121","Caleb Boushley",NA,"NA465",-10.5066603488401,NA,0.0465,0.7198,0,4.26987,1.2722,1,6.4782,3.44072657743786
"122","Caleb Ferguson","SP/RP","SP/RP79",-0.168248496286484,2.02346575143413,0.0194,1.0821,0,1.21454148050529,1.09347176239915,1.03703333333333,9.39111568255601,7.06485310119695
"123","Caleb Kilian",NA,"NA536",-12.7421683334962,15.8589078579059,0.0159333333333333,0.9316,0,4.3233,1.10096666666667,1,8.3844,9.44189189189189
"124","Caleb Thielbar","RP","RP292",-8.05149322127794,14.7786506197738,0.01905,1.5706925,0,3.45565143268618,1.12397921217298,1.4546975,9.71764404627079,3.03367585558537
"125","Calvin Faucher","RP","RP256",-7.39937073002204,NA,0.0466,1.0299,0,3.79233,1.3183,1,9.2691,2.417038253931
"126","Cam Booser",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"127","Cameron Cotter",NA,"NA450",-10.406225405684,NA,0.0454,0.7517,0,3.89412,1.3307,1,6.7653,2.450929246821
"128","Camilo Doval","RP","RP575",-17.0961800893248,21.2549083585458,0.0205666666666667,1.48993333333333,0.0143333333333333,3.93795299185317,1.70743203171333,1.0679,12.556793707276,1.76937692977595
"129","Carlos Carrasco","SP","SP192",-5.31490425240194,NA,0.049,0.9597,0,3.78648,1.2207,1,8.6373,3.90757328990228
"130","Carlos Hernández","RP","RP655",-25.6041367237141,18.8300389099322,0.0232,1.18223333333333,0,6.91196897888841,1.41987649001867,1.1605,9.16854803963809,2.23034838385109
"131","Carlos Vargas",NA,"NA109",-1.76489911463986,4.78894574435844,0.0159,0.953666666666667,0,1.19646,1.107,1,8.583,7.27619532044761
"132","Carmen Mlodzinski",NA,"NA141",-2.57679231732522,6.1951860217293,0.0204666666666667,1.07516666666667,0,4.34221042210422,1.43230432304323,1.1111,8.70893708937089,2.13425527691391
"133","Carson Fulmer","SP/RP","SP/RP588",-18.7176444685262,13.1449556006439,0,1.94215666666667,0,3.89961676905323,1.3939018182787,2.37715666666667,7.35307447132218,1.99139115785646
"134","Carson Ragsdale",NA,"NA397",-9.73018619716147,NA,0.0529,0.9092,0,4.1166,1.3205,1,8.1828,2.41167108753316
"135","Carson Seymour",NA,"NA439",-10.2494947638105,NA,0.0538,0.7588,0,3.96261,1.3521,1,6.8292,2.25430778371955
"136","Carson Spiers","SP/RP","SP/RP641",-22.4035094398183,16.872994697117,0,3.38809666666667,0,5.28527274246095,1.35014033915295,3.99033333333333,7.64168490518754,2.66100394793336
"137","Carson Whisenhunt",NA,"NA245",-7.10330360389061,NA,0.0561,0.9417,0,3.79935,1.302,1,8.4753,2.47946287519747
"138","Casey Legumina",NA,"NA662.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"139","Casey Mize","SP","SP296",-8.10187128644926,19.6627830382334,0.048325,2.6617225,0,4.14737164192446,1.26740629705775,3.635825,6.58873914448578,2.56560839548417
"140","Casey Sadler",NA,"NA501",-10.9350640804946,NA,0.0472,0.8519,0,4.11678,1.3457,1,7.6671,2.41263098272444
"141","Charlie Morton","SP","SP120",-2.01139781097262,5.85727046886934,0.08575,5.957235,0,4.40245699824867,1.24730813532759,5.838425,9.18314699597922,2.82643181211636
"142","Chase Cohen",NA,"NA472",-10.6185713532372,NA,0.0443,0.8834,0,3.96261,1.3985,1,7.9506,1.82747207281754
"143","Chase Lee",NA,"NA89",-0.956952378805533,3.38954094808396,0.0161666666666667,0.981233333333333,0,1.18845,1.08546666666667,1,8.8311,8.78454192778275
"144","Chase Shugart",NA,"NA551.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"145","Chen Zhong-Ao Zhuang",NA,"NA446",-10.3779995942334,NA,0.048,0.732,0,4.40757,1.2812,1,6.588,2.66472515471423
"146","Chris Devenski",NA,"NA156",-3.18145477216296,3.64946169253171,0.0155,0.661633333333333,0,1.29783,1.0701,1,5.9547,6.2320251177394
"147","Chris Flexen","SP/RP","SP/RP645",-23.2116659054651,6.3285934278546,0,3.03001,0,5,1.48713381995134,4.11,6.63505839416058,1.85554364799902
"148","Chris Martin","RP","RP8",2.50137627626012,2.60045999176109,0.0174666666666667,1.0052,0.111333333333333,1.22511512340566,1.06291204240517,1.00616666666667,8.99135332118602,14.3531651594479
"149","Chris Paddack","SP","SP167",-4.16171253744571,NA,0.0486,0.9764,0,3.79233,1.1744,1,8.7876,4.55410447761194
"150","Chris Roycroft",NA,"NA670",-26.056155839368,18.2356288570873,0.0203333333333333,1.0249,0,7.09924439339902,1.47851054826815,1.10286666666667,8.36374901771142,1.96428799591133
"151","Chris Stratton","RP","RP42.5",1,0,0,1,0,0,1,1,9,Inf
"152","Cionel Pérez","RP","RP580",-17.9360107831612,19.6412465782644,0.0199,1.140985,0.0125,3.46279768715578,1.36904477363995,1.4748075,6.96285108395502,1.34594162594481
"153","Clay Helvey",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"154","Clayton Beeter","SP/RP","SP/RP573",-16.7318768770785,19.7645008339825,0.0401333333333333,2.11693333333333,0,4.29294922259398,1.25925014760874,2.0324,9.37433576067703,2.19963978941535
"155","Cody Bolton",NA,"NA101",-1.47662023622672,4.28963208019792,0.0157333333333333,0.9955,0,1.24638,1.09136666666667,1,8.9595,7.58572517145034
"156","Cody Morris","RP","RP110",-1.8128189933995,4.87194540906269,0.0172333333333333,1.0266,0,1.2963,1.10353333333333,1,9.2394,6.92868391451069
"157","Cody Poteet","SP/RP","SP/RP521",-11.2905968031234,16.5393492326698,0.0225333333333333,1.09086666666667,0,4.20240255785627,1.39272228989038,1.09466666666667,8.96875761266748,2.35337264490148
"158","Cole Irvin","SP/RP","SP/RP162",-4.00868445028695,2.58253722433543,0.0564,1.62328,0,4.52243221761017,1.32700820355815,2.03814,7.16806500044158,2.96214383536022
"159","Cole Sands","RP","RP70",0.60701659254925,0.995330994981706,0.019325,1.5392125,0.012,3.4119507349204,0.934085110096877,1.4608725,9.48262938757489,6.56704748719251
"160","Cole Sulser",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"161","Cole Waites",NA,"NA361",-9.31015502374856,NA,0.046,1.0171,0,3.8268,1.348,1,9.1539,2.24030837004405
"162","Colin Holderman","RP","RP531",-12.3563500920164,22.557507614813,0.018425,1.5177975,0.0275,3.48706569812097,1.15626986079247,1.4939925,9.14340433435911,2.57047522031048
"163","Colin Rea","SP/RP","SP/RP606",-19.7148607170829,19.2232276647513,0.0417,2.9949075,0,4.95355998867717,1.3214418736312,3.35605,8.03151547205793,2.7775825011535
"164","Colin Selby",NA,"NA267",-7.66894874160231,8.05333019461949,0.0195,1.078,0,4.24923588039867,1.45299794336339,1.0535,9.2093023255814,2.06066012488849
"165","Collin McHugh",NA,"NA444",-10.3413444312552,NA,0.0473,0.8637,0,4.16178,1.314,1,7.7733,2.73842739378567
"166","Collin Snider","RP","RP682",-29.9787379526953,20.9888420556527,0.0184,1.02813333333333,0.0243333333333333,7.07033467286199,1.74679768931307,1.06173333333333,8.71518272008037,1.24748230535895
"167","Colten Brewer",NA,"NA427",-10.0869430500617,NA,0.0475,0.9115,0,4.04532,1.3427,1,8.2035,2.35895445134576
"168","Colton Johnson",NA,"NA371",-9.44002113302479,NA,0.045,0.876,0,3.85272,1.3742,1,7.884,1.92273924495171
"169","Connor Brogdon",NA,"NA42.5",1,0,0,1,0,0,1,1,9,Inf
"170","Connor Gillispie",NA,"NA184",-5.11827448028112,5.88811964642002,0.0153333333333333,0.635366666666667,0,1.45617,1.09566666666667,1,5.7183,5.73780854906683
"171","Connor Thomas",NA,"NA209",-5.88923880941001,NA,0.0485,0.6691,0,3.84624,1.324,1,6.0219,2.82201602699283
"172","Craig Yoho",NA,"NA130",-2.26638530948482,NA,0.0505,1.1557,0,3.46788,1.2503,1,10.4013,2.75232198142415
"173","César Valdez",NA,"NA382",-9.61738623067627,NA,0.0459,0.7091,0,4.00977,1.2737,1,6.3819,3.47939156035329
"174","DJ Johnson",NA,"NA345",-9.11715906856151,NA,0.0479,0.9697,0,4.0176,1.3172,1,8.7273,2.5444765153503
"175","Dane Dunning","SP/RP","SP/RP604",-19.6477319306515,20.0278446015184,0,3.66217666666667,0,4.15439769434443,1.28854435965728,4.26776666666667,7.72291284278272,2.83076276950983
"176","Daniel Castano",NA,"NA490",-10.8374342953963,NA,0.0472,0.7651,0,4.12488,1.3243,1,6.8859,2.57522719623023
"177","Daniel Espino",NA,"NA261",-7.51442569647462,NA,0.058,1.0215,0,4.10418,1.2913,1,9.1935,2.80631868131868
"178","Daniel Hudson","SP/RP","SP/RP383",-9.62280982029155,17.7337571552886,0,1.52608666666667,0.055,3.53538043622999,1.09613371860769,1.50196,9.14457109377081,3.13101864484789
"179","Daniel Lynch IV","SP/RP","SP/RP599",-19.196024709061,19.870712625261,0.022875,1.4799,0,5.01735437521269,1.30828120172697,1.5941225,8.35512954619234,2.95107661751861
"180","Daniel Palencia",NA,"NA95",-1.24512664631565,3.88867342084543,0.0166333333333333,1.0448,0,1.21926,1.10036666666667,1,9.4032,6.6070826306914
"181","Daniel Robert",NA,"NA497",-10.8926000623234,NA,0.0459,0.9947,0,4.14027,1.3197,1,8.9523,2.46030175612169
"182","Danny Coulombe","RP","RP80",-0.180063474007169,2.04392989313665,0.0242,1.49686666666667,0,4.09617465338339,1.08336535903273,1.12756666666667,11.9476749342241,10.4969611968209
"183","Danny Wirchansky",NA,"NA436",-10.2287704448404,NA,0.0519,0.7283,0,4.19238,1.3127,1,6.5547,2.36922576447625
"184","Danny Young","RP","RP539",-12.9960357839587,15.3522131871973,0.0241,1.934685,0,4.12859815615224,1.41358663210373,1.80926,9.62391530238882,2.2404744788963
"185","Dany Jiménez","RP","RP280",-7.86231195310842,8.1112345415323,0.0163666666666667,1.04476666666667,0,4.33765227732956,1.4513194689981,1.03703333333333,9.06711452540902,1.99815121764631
"186","Darren McCaughan",NA,"NA652",-25.0183429476904,11.202119345244,0,2.67803333333333,0,5.20092735703246,1.31838399450455,3.882,6.20873261205564,2.39572151053222
"187","Darwinzon Hernández",NA,"NA379",-9.58591391889396,NA,0.0486,1.1192,0,3.89376,1.3918,1,10.0728,2.03158467961518
