"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"79","Brady Singer","SP","SP644",-27.0328498043792,2.70712796729533,8.7213,130.776,0,4.5520261219372,1.36407105166919,159.508333333333,7.37882451282587,2.67499221014406
"80","Brandon Bielak",NA,"NA377",-16.5675974842465,8.6648630856808,3.5651325,54.324075,0,4.2898539950873,1.38227315935904,63.2239,7.73309895466746,2.1717924038943
"81","Brandon Eisert",NA,"NA132",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"82","Brandon Hughes",NA,"NA151",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"83","Brandon Walter",NA,"NA397",-17.0322948345585,2.43956603383854,2.27601666666667,32.159,0.00403766666666667,4.72685796291749,1.40450485019646,43.4346666666667,6.66359436394892,2.32131814933604
"84","Brandon Williamson","SP","SP686",-30.7467214053001,3.3758254507325,3.69194,61.8077333333333,0,5.17100162618339,1.45873743195175,72.6445333333333,7.65741858988242,2.02004320652085
"85","Brandon Young",NA,"NA659",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"86","Brant Hurter",NA,"NA598",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"87","Braxton Ashcraft",NA,"NA326",-15.1648507056129,7.55009370168574,1.9236,42.9734,0,4.2266017699115,1.29755162241888,50.85,7.60591150442478,2.84885428371601
"88","Brendan McKay",NA,"NA357",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"89","Brendan White",NA,"NA413",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"90","Brennan Bernardino",NA,"NA345",-15.7690370274402,7.66021385847366,2.11455,53.375975,0.0144232,4.27649784763612,1.38658106855391,52.37265,9.17241680533637,2.51573809936218
"91","Brent Headrick",NA,"NA622",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"92","Brent Honeywell","SP/RP","SP/RP415",-17.3417900007064,NA,2.0336,34.6356,0,4.64547272727273,1.41462727272727,44,7.08455454545454,2.08242997059938
"93","Brent Suter",NA,"NA437",-17.8673722026657,4.70014881065865,2.9223475,52.5429,0.8832695,4.52491679653714,1.39301888070915,62.72275,7.53930750804134,2.27925639785448
"94","Brett Martin",NA,"NA122",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"95","Brian Moran",NA,"NA333",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"96","Brock Burke","RP","RP26",0.332912741597096,4.19478056525086,3.5236425,62.463825,0.0924475,3.84764154491855,1.21786069152721,63.8066,8.81059992226509,3.33334178268967
"97","Brock Stewart","RP","RP42",-2.0300293018021,13.300038463769,2.2349575,65.21185,1.91358,3.84471450580729,1.2701383743384,52.7699,11.121996630655,2.97655476185042
"98","Brooks Raley","RP","RP116",-7.6964007685669,4.65894646896679,2.0521825,60.22075,1.51871,4.08975585118958,1.30642090595829,55.8348,9.70697038406155,2.73310777078852
"99","Brooks Wilson",NA,"NA260",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"100","Bruce Zimmermann",NA,"NA198",-10.9862572779264,3.27510521501141,1.95871,31.8242666666667,0,4.41754848533984,1.31937924312816,37.8258666666667,7.57202478727079,3.19685620997978
"101","Bryan Baker","RP","RP126",-8.30361065481037,2.69542732416322,2.4844575,45.660025,0.08576175,4.09886890331267,1.32573412689388,43.9706,9.3457952586501,2.32546422678102
"102","Bryan Hoeing",NA,"NA375",-16.5583270053103,4.63519304557494,1.94795,33.9004,2.40008866666667,4.72920606730417,1.38127652155412,45.1205333333333,6.76196794364133,2.50802583458076
"103","Bryan Hudson","SP/RP","SP/RP97",-6.73003550721083,5.70367980864933,2.3482225,53.40965,0,3.86538349136751,1.32517116808568,48.76055,9.85810968087932,2.46557190125184
"104","Bryan Mata",NA,"NA515",-20.3432078896308,9.37164931803244,2.07389666666667,45.4983666666667,0,4.53446564118032,1.51387352893536,47.7432,8.57682978937314,1.76161806233125
"105","Bryan Pope",NA,"NA525",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"106","Bryce Jarvis",NA,"NA475",-19.0105269096997,2.4908565304369,2.23134666666667,42.0988,0,4.73661851929579,1.44335996463724,47.8092333333333,7.92502145680367,2.06962529373785
"107","Bryse Wilson","RP","RP394",-17.0064403254411,4.40026550254272,3.4276775,58.473425,0.07757275,4.4929166045987,1.30736243522765,75.1864,6.99941512028771,2.77618964532896
"108","Buck Farmer","RP","RP544",-21.0238564916544,2.00005770279447,2.47437333333333,58.9822333333333,0.139753666666667,4.90131068963533,1.41090616540912,59.0834,8.9845895801528,2.24526290812332
"109","Cade Cavalli","RP","RP401",-17.0837337582923,6.06517000833142,3.0860275,55.004725,0,4.45915319261949,1.38338517850428,57.04485,8.67812826223577,2.14520942758054
"110","Cade Horton",NA,"NA591",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA617",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA148",-9.12934494108469,0.748543313934199,2.69004666666667,58.0077666666667,0,4.11478330528687,1.34016700435132,51.2641333333333,10.1839213121064,2.41284487623347
"113","Cal Quantrill","SP","SP710",-78.8595408041808,13.419034415015,6.37408666666667,89.3975666666667,0,5.73841666363537,1.52261330981048,146.618666666667,5.48755570004729,1.82878692620419
"114","Caleb Ferguson","SP/RP","SP/RP16",2.73515801022008,2.59938519085599,3.6184075,64.967075,1.1523025,3.62189444802571,1.24278279489565,58.09555,10.0645174200089,2.8794558616097
"115","Caleb Thielbar","RP","RP28",-0.195226062363187,2.86274496089866,2.586905,55.06145,0.330426,3.77030193863074,1.21179851613097,46.6618,10.6201014534373,3.52166766335893
"116","Cameron Leonard",NA,"NA31",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA272",-13.6360411811966,3.97279007729232,2.63135,40.06955,0,4.3477021978022,1.39523846153846,45.5,7.92584505494506,2.10303518569059
"118","Carlos Carrasco","SP","SP600",-23.9336207603738,4.32376380085617,4.17692666666667,64.9721,0,4.82349407731627,1.39886970775986,78.4104,7.45754262189709,2.4555672717515
"119","Carlos Hernández","RP","RP310",-14.6892806746401,5.40074712341567,2.09920333333333,51.7420333333333,0.134867,4.50188250555541,1.36986788559381,52.1114,8.93620781633194,2.34891751571104
"120","Carlos Vargas",NA,"NA128",-8.39011167227587,NA,1.9365,38.9076,0,3.75394736842105,1.36766842105263,38,9.21495789473684,2.18933792498059
"121","Carmen Mlodzinski","RP","RP295",-14.2528226806249,5.47944717563057,3.2667875,54.7914,1.02392575,4.23153621950173,1.38096447426179,59.4583,8.29358727040632,2.19953252597552
"122","Carson Coleman",NA,"NA464",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA604",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA146",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP6",4.65591563804714,2.74329122233015,3.5969375,60.2095,0.4403175,3.77713851477653,1.15201898564147,53.2297,10.1801343986534,3.96952126028896
"126","Chase Lee",NA,"NA186",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"127","Chase Silseth","SP/RP","SP/RP465",-18.7571581388032,4.50812849959891,6.5396875,109.57425,0,4.39930346623799,1.3587748377456,112.59325,8.75868002744392,2.36694037245949
"128","Chasen Shreve",NA,"NA262",-13.3405462550887,3.20558466913155,1.08403,37.563,0,4.56869420593509,1.32834000417989,37.9595333333333,8.90598409183113,2.59372978845344
"129","Chris Clarke",NA,"NA669",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"130","Chris Devenski",NA,"NA82",-5.65235702988164,3.73347036464567,3.1656775,48.691075,0,4.30665035104272,1.2348144131128,49.97255,8.7692077950795,3.37180632450755
"131","Chris Flexen","SP/RP","SP/RP705",-52.3373573712214,2.36587780430358,5.82433666666667,92.3697,0.060509,5.26278501440922,1.45779699007365,130.125,6.38868242074928,1.95617700314489
"132","Chris Gau",NA,"NA287",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"133","Chris Murphy",NA,"NA459",-18.5046326671936,4.4704405330665,1.999195,44.87245,0.198095,4.74895508354177,1.42211428818868,48.4967,8.327412999235,2.20930100882786
"134","Chris Stratton","RP","RP433",-17.7920280751856,4.44100125241013,2.54819,60.14355,0.24122025,4.49001472645495,1.38460540318085,65.1209,8.31210794076863,2.4606388528061
"135","Christian Montes De Oca",NA,"NA408",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"136","Christian Scott",NA,"NA379",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"137","Cionel Pérez","RP","RP180",-10.1553544612685,3.38503484109363,2.9091425,50.676875,0.222259,3.91309717136385,1.38586687268647,55.20505,8.26177813442792,2.0369972134266
"138","Clayton Andrews",NA,"NA427",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"139","Clayton Beeter",NA,"NA426",-17.6482048106028,3.7843454316275,3.8642,67.6993666666667,0,4.64894830144708,1.38659034548696,66.9393333333333,9.10218655698194,2.18255508558361
"140","Codi Heuer",NA,"NA197",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"141","Cody Bolton","RP","RP348",-15.8399841784736,6.31614596567921,2.8683,47.81695,0,4.41442665388303,1.39843815915628,52.15,8.25220613614573,2.11661373319316
"142","Cody Bradford","SP/RP","SP/RP246",-12.8439831486574,7.55640411171033,4.7043325,69.5779,0,4.48707669732551,1.26628993267205,80.653725,7.76406917349447,3.37172881429854
"143","Cody Laweryson",NA,"NA460",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"144","Cody Morris","RP","RP431",-17.7563357868965,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"145","Cody Poteet",NA,"NA343",-15.7093477477556,8.68405458513189,2.16108,42.95315,0,4.5778056948644,1.34133395731894,45.19335,8.55387684250006,2.40865650843318
"146","Cole Henry",NA,"NA660",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"147","Cole Irvin","SP/RP","SP/RP218",-11.6563921714199,2.67658795771303,4.4655,67.773,0,4.40357237193925,1.27978421842834,87.4526333333333,6.97471278737938,3.29014311513292
"148","Cole Sands",NA,"NA404",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"149","Cole Sulser",NA,"NA244",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"150","Coleman Crow",NA,"NA522",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"151","Coleman Huntley III",NA,"NA378",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"152","Colin Holderman","RP","RP149",-9.14357767173614,5.93252611754489,2.18442,56.60835,1.2373575,4.02966479208585,1.3281142618485,58.42195,8.72061185907009,2.36473102019333
"153","Colin Poche","RP","RP10",3.35513466669504,9.06176687128102,4.62175,63.40855,1.5030225,3.82186194733035,1.22189349608913,59.5903,9.5766752307003,2.76351690737038
"154","Colin Rea","SP","SP620",-25.2126813323872,6.67952891568335,6.7562725,110.70475,0,4.72684505676429,1.31735188837612,129.41675,7.69871558357013,2.78450678364279
"155","Collin McHugh",NA,"NA240",-12.6103062282741,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"156","Colton Gordon",NA,"NA648",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"157","Conner Loeprich",NA,"NA568",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"158","Connor Brogdon",NA,"NA175",-10.0145680949127,3.52274155044423,2.6275725,51.629475,0.06241375,4.34441848002741,1.30867445794399,51.22395,9.07125036237932,2.65926044200417
"159","Connor Cooke",NA,"NA48",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"160","Cooper Criswell",NA,"NA654",-27.5733406687424,1.73639352869188,3.61282333333333,53.87,0,5.03387972537229,1.41923355535184,72.7967333333333,6.66005159572178,2.55226610149684
"161","Corey Knebel",NA,"NA245",-12.8186678065643,NA,1.9238,42.8311,0,4.35964285714286,1.37691904761905,42,9.17809285714286,2.21988359256361
"162","Cristian Charle",NA,"NA543",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"163","Cristian Mena",NA,"NA661",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"164","Curtis Taylor",NA,"NA555",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"165","Dakota Hudson","SP/RP","SP/RP709",-76.0417777818422,10.9788795742391,5.69703,67.2567666666667,0,5.65320484566422,1.62353706111834,121.758333333333,4.97141249743344,1.3205078617124
"166","Dalton Roach",NA,"NA658",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"167","Dane Dunning","SP/RP","SP/RP641",-26.9495231795251,4.14586409691109,9.12616666666667,129.880333333333,0,4.53292220358663,1.38051047176708,155.02,7.54046574635531,2.31629702551225
"168","Daniel Bard","RP","RP618",-24.9819104838021,9.51176630623731,2.27554333333333,49.7240666666667,5.21417333333333,5.00158578436424,1.569103999629,51.7514666666667,8.64741868829482,1.59125669769769
"169","Daniel Espino",NA,"NA420",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"170","Daniel Hudson","SP/RP","SP/RP29",-0.212226399627516,2.56949092192495,2.62992,53.1599,0.540826666666667,3.83168818191639,1.20285174582598,44.4336,10.7675070217133,3.43094742775269
"171","Daniel Juarez",NA,"NA556",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"172","Daniel Lynch IV","SP","SP691",-33.8579027756199,6.57250795896882,5.06971,73.0763666666667,0,5.05269440071189,1.43986512309763,93.4976,7.03426932883839,2.16867842926219
"173","Daniel Palencia","SP/RP","SP/RP168",-9.86210116508516,3.18999031919557,2.14482,49.2941333333333,0.0168584666666667,4.21059485081419,1.34688366420652,44.3876,9.99484540727591,2.35056704840773
