"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"28","Bradley Blalock",NA,"NA358",-52.2184813393427,17.2786688924908,0.695735,20.1191,0,5.58040509503353,1.50919018550244,25.960575,6.97488017888664,2.03885448139893
"29","Brady Basso",NA,"NA44",-3.89564778177293,2.23214478073324,0.8862,10.7474333333333,0,3.96970999516292,1.23658535244712,12.1285333333333,7.97515225803615,3.0952806097959
"30","Brant Hurter","SP/RP","SP/RP144",-10.0087063237678,13.7163427709894,0.8398825,16.140325,0,4.23950585105771,1.29699774748013,19.566975,7.42388258788086,2.83393667402791
"31","Braxton Ashcraft",NA,"NA65",-5.24684528921397,NA,0.355,6.6033,0,3.78315901435916,1.21073732153328,7.3333,8.10408683675835,3.66911151858643
"32","Brenan Hanifee",NA,"NA191",-12.4185301081692,10.0667399977429,0.2468265,7.93815,0,4.16765840008872,1.34446231223418,10.54971,6.77206766821079,2.68790288788342
"33","Brendon Little",NA,"NA139",-9.77312959194325,4.79188925706025,0.7871325,9.822695,0,3.95875957796767,1.42513539535444,11.21715,7.88116901351948,1.92962721953064
"34","Brennan Bernardino","SP/RP","SP/RP93",-7.09397781101742,3.29001843744536,0.777178,11.408465,0,4.0346111757679,1.35369565348181,11.2194975,9.15158499745644,2.48163592482742
"35","Brent Suter",NA,"NA184",-11.4485834870848,3.27598768545394,0.24241175,8.229205,0,4.24125167497477,1.31442143710922,10.1251525,7.31473871628106,2.69559663034248
"36","Brett de Geus",NA,"NA327",-24.0424054849911,14.0862037612935,0.22737375,7.5490875,0,5.15574471500086,1.49793932757355,10.52933,6.45262210416047,2.10569275205469
"37","Brock Burke","RP","RP41",-3.6351151775074,2.89476464969007,0.75997575,10.4537875,0,3.91063211757288,1.26766841519863,10.95967,8.58457303002736,2.8037891080744
"38","Bryan Hoeing","SP/RP","SP/RP19",-1.15992472833501,8.00480400352715,0.811767,9.8959175,0,3.77779266070991,1.21295648453133,12.8596225,6.92580653125704,2.6737466876782
"39","Bryan Hudson","SP/RP","SP/RP14",0.427153471665905,3.74338895638562,0.80412375,13.4142,0.0975,3.64293154961109,1.24912686294615,12.2324725,9.86945198527935,2.85075215253656
"40","Bryan King",NA,"NA234",-14.9771561839609,10.1395466174286,0.5217,10.3451,0,4.29063272727273,1.41941212121212,11,8.46417272727273,1.94913519148883
"41","Bryan Sammons","SP/RP","SP/RP348",-31.9806308385084,12.4861344043626,0.7688925,16.220725,0,5.20328164066964,1.45832296256855,19.907725,7.33315961517451,2.01310445118828
"42","Bryse Wilson","SP/RP","SP/RP194",-12.5971979589644,2.41472347060758,0.87717375,13.179275,0,4.59392331817182,1.30007366786492,16.3572,7.25145348837209,2.72461477554286
"43","Buck Farmer","RP","RP224",-14.4016771375037,3.71727828190391,0.512113,10.74124,0,4.64325942936555,1.38395215730669,11.139005,8.67861716553678,2.17045939623133
"44","Burch Smith",NA,"NA159",-10.7171663012621,4.37671290361821,0.217247,7.5476875,0,4.24297872444884,1.30088663813125,9.1658025,7.41115548802192,2.5161138965377
"45","Cade Povich","SP","SP244",-15.340162901609,2.75275275936202,1.111475,15.136175,0,4.62709478892701,1.39265921806149,16.663075,8.17529627634755,2.19507694137199
"46","Cal Quantrill","SP","SP363",-56.0579814921539,8.98088770099029,1.31338,23.160725,0,5.37916833089924,1.49076312812711,32.7979,6.35548388768793,1.96445057962625
"47","Caleb Ferguson","SP/RP","SP/RP30",-2.88701555632894,1.91627002714084,0.80447025,12.2748675,0,3.72909953174852,1.30654508557967,11.259975,9.81119474066328,2.64085538820993
"48","Caleb Kilian",NA,"NA146",-10.0978835576913,NA,0.3499,5.6445,0,4.18305557835974,1.32994007060176,7.3086,6.95078400788113,2.6191360029697
"49","Caleb Thielbar","RP","RP35",-3.12642800158053,2.5414418989453,0.77793925,13.230475,0.1,4.04247819910025,1.25613916202081,12.0416475,9.88853684680605,3.11291926876081
"50","Carlos Carrasco","SP","SP294",-19.8631723544107,5.86516689606032,0.91722725,12.3113,0,4.86901163117379,1.44615793264442,14.682525,7.54650170866387,2.53513238027089
"51","Carlos Hernández","RP","RP269",-17.6868888585257,7.55912689900013,0.1501,9.08743333333333,0,4.70602037237307,1.40497398649636,9.12346666666667,8.9644543009967,2.31643031327799
"52","Carmen Mlodzinski",NA,"NA99",-7.41217023354472,2.83306234199622,0.704569,8.37211,0,4.18183837181635,1.30882102163403,9.939665,7.58063677196364,2.2385665020251
"53","Carson Fulmer","SP/RP","SP/RP353",-37.6597023284127,4.70003785972857,1.1579175,21.399225,0,5.1064967990611,1.49528891341948,24.731025,7.78750678550525,1.74620874355935
"54","Carson Spiers","SP/RP","SP/RP354",-41.0670419837568,4.41760608975004,1.642695,26.868725,0,5.18941381322332,1.42411900462952,32.64915,7.40657949747543,2.28678271341729
"55","Casey Kelly",NA,"NA317",-21.9917687749951,1.89063411471385,0.1265,8.17306666666667,0,5.12072036150983,1.46496396715695,9.0288,8.14699627857522,2.11061280353961
"56","Casey Mize","SP","SP76",-6.12593978836568,3.57533464769345,1.2319275,18.6036,0,4.17772368179313,1.26470737134342,24.4935,6.83578908690061,2.84054350763668
"57","Chad Kuhl",NA,"NA329",-24.8259158288723,8.69633351803902,0.47039825,11.92608,1.049,5.19005067294388,1.49450953262295,13.91275,7.71484573502722,1.74480017995051
"58","Charlie Morton","SP","SP106",-8.17601194991103,7.00961067648909,2.9135675,39.87705,0,4.34050912418439,1.3536423797146,37.702,9.51921516099942,2.58952392548399
"59","Chris Flexen","SP/RP","SP/RP359",-52.2392004849266,4.74233918782157,1.13815,24.743275,0,5.19335228400322,1.46286014055404,34.2644,6.49914999241195,1.95402065112239
"60","Chris Martin","RP","RP1",4.92794516564046,1.80039794211385,0.816499,12.2734525,0.2325,3.46036697243951,1.16204964747879,12.2152225,9.04290302530306,5.90947018711669
"61","Chris Paddack","SP","SP89",-6.89798583257097,3.38543938473278,0.855066,11.210175,0,4.40135770412572,1.27280390807541,12.4972,8.07313438210159,3.71009271777424
"62","Chris Roycroft",NA,"NA253",-16.0986494533173,3.98292646018369,0.487666666666667,8.28326666666667,0,4.38639154000631,1.44679257702047,9.92593333333333,7.51056827569532,1.85959739579436
"63","Chris Stratton","RP","RP240",-15.2060498418738,3.20711515523126,0.49171875,9.451775,0,4.5841814591725,1.40259122435782,11.02529,7.71553174565023,2.0619842598703
"64","Cionel Pérez","RP","RP120",-8.60035872130418,3.93221091956687,0.80420875,10.32991,0.099,3.83354311386588,1.42523020769154,11.34519,8.19459083541131,1.92178472660839
"65","Cody Poteet","SP/RP","SP/RP79",-6.17938210092268,NA,0.4032,6.9419,0,3.84971461421591,1.26037859811933,7.3059,8.55159528600172,2.94735277883921
"66","Cole Irvin","SP/RP","SP/RP217",-13.9395947450889,2.26474439583056,0.6917485,10.3938,0,4.67308319794784,1.30747960666952,14.61875,6.39891919623771,2.97812992248662
"67","Cole Sands","RP","RP23",-1.72731183579428,1.15244667299133,0.7761235,12.310775,0,3.79077077181178,1.25671188212926,11.4907225,9.6422983846316,3.24672644557262
"68","Cole Sulser",NA,"NA85",-6.55681050609589,1.39548394496184,0.788833333333333,7.88773333333333,0,4.30639576760584,1.26428454089391,7.91356666666667,8.97062007438702,2.62813478753415
"69","Colin Holderman","RP","RP131",-9.14991830629731,7.31847130761184,0.477061,10.18007,0,4.19753094878447,1.33037501673122,10.2166775,8.96775199178011,2.28373021659395
"70","Colin Rea","SP","SP251",-16.071489679023,4.87056017183034,1.98608,28.83085,0,4.64615907004492,1.29783460804444,34.5307,7.51440457332171,2.91996045053975
"71","Collin Snider","RP","RP121",-8.60447217328768,4.2315649788172,0.7508615,10.263155,0.8005,4.13110810129692,1.39058423496723,11.765215,7.85097382410776,1.99476874306977
"72","Connor Gillispie",NA,"NA239",-15.1593276530824,3.58702976346525,0.118266666666667,6.5209,0,4.51071324771384,1.35585302876495,7.91356666666667,7.41613768759978,2.27542047595785
"73","Cooper Criswell","SP/RP","SP/RP311",-21.5172073960226,3.41241710600462,1.2405925,19.2932,0,4.59731107921276,1.3596936916099,25.724075,6.7500502933536,2.73599832662387
"74","DJ Herz","SP","SP226",-14.5564057891898,4.92311213794636,1.05472875,25.4758,0,4.42419778695461,1.36417789202867,23.57385,9.72612449811974,2.17589381800789
"75","Dan Altavilla",NA,"NA169",-10.8458209843083,NA,0.3496,7.1669,0,4.17639125632389,1.393710880504,7.3333,8.79578088991314,2.15935522747816
"76","Dane Dunning","SP/RP","SP/RP202",-13.0771222340189,7.51806834014125,1.57155,22.350225,0,4.38703615653565,1.35514333812099,25.290725,7.95358871681219,2.43006366213431
"77","Daniel Palencia",NA,"NA195",-12.6248653315903,6.49846039384016,0.483166666666667,9.6528,0,4.31076555023923,1.40881401736665,9.0288,9.62200956937799,2.02572873601813
"78","Danny Young","RP","RP98",-7.36927801771182,6.5168097152754,0.49837675,11.2465975,0,3.85965000730035,1.36032725552861,10.0166375,10.1051253477028,2.37355617743954
"79","Dany Jiménez","RP","RP210",-13.6582353411973,3.32936455764403,0.11904625,8.1273,0,4.55241822460968,1.38704791729867,7.8042275,9.37257403119015,1.89290141589715
"80","Darren McCaughan",NA,"NA148",-10.1474104751414,NA,0.3181,5.5729,0,4.40921229802513,1.28426559694794,7.1296,7.03491079443447,3.35433971349464
"81","Daulton Jefferies",NA,"NA204",-13.2687003678486,2.2005361465613,0.116166666666667,5.57513333333333,0,4.46148007430278,1.27310904901709,7.91356666666667,6.34052913351333,2.76028584159886
"82","David Peterson","SP/RP","SP/RP166",-10.8051114536596,13.1546038696859,1.7744875,28.610125,0,4.15293153629998,1.37508911771545,29.350225,8.77305455068913,2.34374263999623
"83","Davis Daniel","SP","SP255",-16.2104776138099,6.00091986033964,0.90414725,11.7763,0,4.85932111376202,1.36350647170593,13.9994,7.57080303441576,2.63673251426393
"84","Davis Martin","SP/RP","SP/RP332",-25.2756724022733,6.28223979453274,0.99155425,20.571275,0,4.82728084536389,1.38425133535083,24.1884,7.65414310165203,2.36701061176586
"85","Daysbel Hernández",NA,"NA97",-7.32349281188061,1.25417917741863,0.820333333333333,10.8289,0,4.00125208254172,1.37828457019262,9.12346666666667,10.6823539297928,2.4211644233779
"86","Dean Kremer","SP","SP260",-16.6663030481607,6.36490773836253,2.086265,28.424875,0,4.55431605224542,1.34583068635223,32.387525,7.89883990826715,2.57251492155718
"87","Declan Cronin","RP","RP182",-11.4300585151086,7.41112569513061,0.52381825,9.79924,0.1065,4.04015544703807,1.39135411073897,11.7339,7.51609950655792,2.21810909642393
"88","Dedniel Núñez","RP","RP177",-11.277743097262,16.4823626348918,0.5483,12.9744666666667,0,4.35856657808452,1.31034081011057,12.0164666666667,9.71751540941042,2.7126210885776
"89","Dennis Santana",NA,"NA213",-13.8165769399999,3.96699106888906,0.7461485,11.04583,0,4.43731287178337,1.44541879349838,11.37255,8.74144057401374,2.15944372843101
"90","Dillon Tate","RP","RP230",-14.7777578199879,1.56446026215172,0.129266666666667,5.95186666666667,0,4.46653409327287,1.34019220368598,8.01233333333333,6.68554312102176,2.37331029441085
"91","Domingo Germán","SP","SP103",-7.79475768013075,3.35162506691746,0.976576,17.34865,0,4.37742193103378,1.26738601854631,19.6589,7.94234926674432,2.71578046020015
"92","Drew Smyly","SP/RP","SP/RP119",-8.59702263428537,3.25503793336947,0.81975225,12.42125,0.1095,4.43666197279846,1.29775801010517,13.1022,8.5322503091084,2.81940060853884
"93","Dylan Floro","RP","RP186",-11.6410796190368,4.03262170710908,0.7752675,8.59225,0,4.42126226861663,1.39421154642906,10.49935,7.36524165781691,2.8825653817057
"94","Dylan Lee","RP","RP4",3.46965823828741,4.15571630585806,0.83920325,12.4679025,0,3.57139594955191,1.16825929424728,11.83474,9.48150297344935,3.8171946553346
"95","Easton Lucas",NA,"NA237",-15.0691781726093,3.73367726672383,0.125433333333333,6.63383333333333,0,4.40613358325105,1.37394775157733,7.96706666666667,7.49391243954279,2.16702236546963
"96","Eduard Bazardo",NA,"NA69",-5.65776488309707,0.794438873143232,0.124533333333333,7.84373333333333,0,3.48236899724516,1.20715753236836,7.90123333333333,8.93450389601623,3.05822416302766
"97","Eduardo Salazar",NA,"NA309",-21.3153475851561,12.2124763101725,0.430493,8.05501,0,4.87346398279251,1.52458529852166,10.25135,7.07176030474035,1.86346304107306
"98","Eli Morgan","RP","RP63",-5.08592276504431,1.36204123854234,0.75507625,10.353125,0,4.1986253552149,1.25467895690317,10.678395,8.72585486863897,3.47244058175171
"99","Elvis Peguero","RP","RP118",-8.52409058876516,3.48207603846966,0.7339875,9.234225,0,4.05748966295876,1.3773027440325,10.15039,8.18766815856337,2.12055086132362
"100","Emerson Hancock","SP","SP212",-13.7312031214628,3.05580057874804,0.85054,9.81595,0,4.7247372128654,1.32177137381343,13.592275,6.49954109963196,2.2634058944315
"101","Emilio Pagán","RP","RP52",-4.68881968069918,2.08605844292143,0.790819,12.1584425,0.2055,4.29140887549552,1.24648728924938,11.9553325,9.1529016445172,3.10199365617165
"102","Emmanuel Ramirez",NA,"NA276",-18.090928475201,7.61746030957068,0.22858625,9.7248425,0,4.76772419084775,1.41781358899565,10.478405,8.35275812492455,2.16551903432988
"103","Enyel De Los Santos",NA,"NA137",-9.48823546777144,8.01136538711408,0.44151,11.430385,0,4.41565391467854,1.29295587520252,11.14702,9.22878625856955,2.90550438543535
"104","Erik Miller","SP/RP","SP/RP181",-11.385556283224,11.6164522334758,0.520366666666667,13.1942666666667,0,4.09494181057924,1.40359167099714,11.0329333333333,10.7630850665281,2.09777994477686
"105","Erik Swanson","RP","RP75",-6.10266616698479,2.5889483199251,0.7775605,11.21167,0.208,4.27093047767613,1.29193828620626,11.266525,8.95618036617324,2.97672671227558
"106","Ethan Roberts","RP","RP125",-8.77621058230554,6.16491341677945,0.829166666666667,9.94826666666667,0,4.13340688962592,1.35589793734061,10.0905333333333,8.87310878843537,2.64483082540189
"107","Ethan Small",NA,"NA102",-7.74096472900719,NA,0.3369,6.6286,0,3.8151411018851,1.31579611759425,7.1296,8.36756620287253,2.29466542043134
"108","Fernando Cruz","RP","RP34",-3.11656028970442,3.92139291771253,0.80262875,16.201175,0.808,4.11497245850109,1.32093649599627,12.0540825,12.0963644474808,2.9009915926587
"109","Fraser Ellard",NA,"NA325",-23.6462650059469,11.0467593841542,0.1394,9.01873333333333,0,5.01983952841002,1.55055582846642,9.1605,8.86071720975929,1.8209730719271
"110","Gabe Speier","RP","RP22",-1.6242882672186,3.46280365942173,0.7436795,10.968535,0,3.80854560035524,1.23545970394438,10.3029625,9.58140098054322,3.1306291778218
"111","Garrett Cleavinger","RP","RP10",0.941469679647412,2.2049894163753,0.787806,15.454525,0.1165,3.52053640887141,1.27892796508584,12.26322,11.3421046837617,2.53652157607275
"112","George Soriano",NA,"NA262",-16.9701925763538,9.30733061649951,0.214107,9.22998,0,4.66458370720729,1.43550249048748,9.6261275,8.62961975103696,2.10386217963329
"113","Gerson Garabito",NA,"NA287",-19.3765172475932,10.4611809094919,0.134633333333333,7.94563333333333,0,5.06854582796558,1.42709383733326,8.09876666666667,8.82982594057532,2.21291903784918
"114","Giovanny Gallegos","RP","RP154",-10.4387387305341,1.44979813999538,0.123833333333333,8.2101,0,4.41034763086177,1.22228072466271,7.91356666666667,9.33724363645554,3.2402320625148
"115","Graham Ashcraft","SP","SP198",-12.9926431587987,4.26259671634792,0.24406175,6.33669,0,4.47730542309868,1.36844622849634,8.351775,6.82851369918371,2.19919153111928
"116","Grant Anderson",NA,"NA261",-16.7216813980572,7.27580440236937,0.173333333333333,10.7918666666667,0,4.65880806470263,1.35199700586048,10.9547333333333,8.86619482598086,2.42945153568507
"117","Grant Holman","SP/RP","SP/RP249",-15.9597662043339,11.138460900396,0.1924,11.3938333333333,0,4.30204514041201,1.36014666081789,12.0823,8.48716717843457,2.45722686296781
"118","Grant Holmes","RP","RP150",-10.2109041888065,4.32673870655801,0.96537425,16.19135,0,4.23769445265263,1.35057591434558,16.666975,8.74316725140585,2.87603868029429
"119","Greg Weissert","RP","RP209",-13.6521082248952,4.09611147016755,0.470666666666667,8.4542,0,4.36545617767502,1.44670856032564,8.1317,9.356936433956,2.20289578140064
"120","Gregory Santos","RP","RP13",0.457718315460944,2.59566375183874,0.514133333333333,11.3221,0,3.28176950839846,1.19644775872678,10.8889,9.3580526958646,3.49117090819389
"121","Gregory Soto","RP","RP36",-3.18988777592511,2.52131177999968,0.7931725,12.2846625,0,3.75651499349933,1.31029925624806,11.079635,9.97884519661523,2.30723234383496
"122","Guillermo Zuñiga",NA,"NA254",-16.1877838431556,NA,0.3114,6.1953,0,4.89841556522453,1.46376871083381,7.3086,7.62905344388802,1.80452638937434
"123","Gus Varland",NA,"NA315",-21.8516429945422,10.8512585925994,0.193572,10.778435,0.0915,4.91910504599631,1.46923715944169,11.4267325,8.48938355737303,2.1624674165847
"124","Génesis Cabrera","RP","RP176",-11.223836155914,5.70071324576542,0.79512875,10.8366475,0.208,4.3641524660515,1.40216277084693,11.486885,8.49053746947062,2.13348181106742
"125","Hans Crouse","RP","RP164",-10.7861774395435,2.1459349577753,0.800733333333333,9.58943333333333,0,4.40322051297422,1.40743085787932,8.89713333333333,9.70030421783796,2.04424847933602
"126","Hayden Wesneski","SP/RP","SP/RP160",-10.7214592635495,5.49128195058968,0.26183225,8.39021,0,4.4207925009481,1.31298538553283,9.09715,8.30060953155659,2.80771483165845
"127","Hoby Milner","RP","RP84",-6.48210482622502,1.96683858742052,0.135333333333333,7.901,0,3.45473267047925,1.24638791457713,8.04936666666667,8.83411117230755,3.75754981690208
"128","Hogan Harris","SP/RP","SP/RP341",-28.5334675919109,7.43500154219739,0.87165725,18.06715,0,4.80738630518746,1.46540701480394,21.3862,7.60323713422674,1.75658428036863
"129","Huascar Brazobán","RP","RP128",-8.95149042655417,7.16536385534108,0.494233333333333,10.3477666666667,0,3.90120517439004,1.36100649527864,9.1605,10.1664647126249,2.1904980313016
"130","Hunter Bigge","RP","RP295",-20.0064803117027,6.44099265288475,0.135066666666667,8.65076666666667,0,4.76471609242295,1.4728553944294,8.98766666666667,8.66263768868449,1.77076282751092
"131","Hunter Gaddis","SP/RP","SP/RP53",-4.70781721103184,3.83375788966174,0.80591125,11.61347,0.1175,4.15064107664277,1.25482368900523,12.5687,8.31599369863232,3.09512603339925
"132","Hunter Stratton","RP","RP33",-3.01640074273548,NA,0.37742,7.36259,0,4.07285892069239,1.27057689936454,7.86671,8.42325571935409,2.30173726283408
"133","Hunter Strickland","RP","RP270",-17.8241076984064,7.8353325942039,0.51087125,9.960585,0.21,4.9071654488674,1.42895978768055,11.2754625,7.95047342847355,2.10668038607515
"134","Ian Anderson","SP/RP","SP/RP149",-10.1493672240964,1.83423039714365,0.385246333333333,7.29754666666667,0,4.41025759443531,1.33548103912488,8.44467,7.77744068151864,2.30914316754299
"135","Ian Hamilton","RP","RP47",-4.1325475201423,2.93131870460352,0.8233,9.4158,0,3.82761825906472,1.28016140030122,8.89713333333333,9.52466337471995,2.41974695255146
"136","J.T. Ginn","SP/RP","SP/RP312",-21.5811018315242,12.0349946255062,0.56762575,13.55665,0,4.58542102005051,1.41470787401804,17.20405,7.09192602904549,1.99338169017605
"137","JT Chargois",NA,"NA46",-4.07438529471664,2.44130283765836,0.5044245,10.418005,0.1,3.79629922338722,1.25474457391971,11.16644,8.39677148670481,2.37294619418836
"138","Jack Kochanowicz",NA,"NA349",-32.830507738526,3.28593974855645,0.8880975,13.0117,0,5.11523992510372,1.45906502025382,20.42825,5.73251746968047,1.92043415918924
"139","Jack Leiter","SP/RP","SP/RP214",-13.8395504590072,6.74603815687388,0.8325275,16.03105,0,4.64214035126762,1.35298374008294,15.727325,9.17380737029342,2.23392996119794
"140","Jack Neely","RP","RP236",-15.0261372682327,7.76916871933715,0.486066666666667,9.89323333333333,0,4.7083903717046,1.40295835380165,9.1605,9.71989520222695,2.48863417210991
"141","Jackson Rutledge","SP/RP","SP/RP320",-22.9378880358726,2.72290827205571,0.49721375,9.248525,0,5.12945704181402,1.45347756743638,12.618375,6.59646943445571,1.74964292132918
"142","Jacob Barnes",NA,"NA142",-9.96217335843366,1.81974856501046,0.6988115,9.6470625,0.2255,4.46015100142968,1.32027182562252,11.7141275,7.4118676358952,2.55577390011962
"143","Jacob Lopez",NA,"NA62",-5.06775388772801,3.6906635646278,0.4222575,7.715485,0,4.02778423308275,1.27479482638833,8.326485,8.33957726459604,2.42971434149905
"144","Jairo Iriarte",NA,"NA282",-18.9730496069347,NA,0.2986,5.5653,0,5.18765625,1.52779605263158,7.296,6.86509046052632,1.53187448389761
"145","Jake Bird",NA,"NA281",-18.7598737214971,1.63228838646902,0.116533333333333,6.9295,0,4.98520743728348,1.41866935551353,7.96706666666667,7.82791240607166,2.24575447238787
"146","Jake Bloss","SP/RP","SP/RP319",-22.7276071370889,9.06988760610626,0.4966775,11.91575,0,5.05619826834378,1.42877516341045,13.902875,7.71363836616527,2.23911553456576
"147","Jake Cousins","RP","RP11",0.751856583781585,3.29609602699022,0.8863,14.7782666666667,0.0736666666666667,3.68020989381161,1.2271283889105,12.0823,11.0082020807297,2.8748135755878
"148","Jake Eder",NA,"NA225",-14.4844118676445,2.28882964465513,0.2940225,6.896725,0,4.79603087100331,1.45390928741368,8.27184,7.50383530145651,1.82654058434679
"149","Jake Irvin","SP","SP275",-18.0123257303016,6.44996299921234,1.4456425,26.503325,0,4.60309560763619,1.30745537792954,32.215,7.40431243209685,2.5463950212213
"150","Jake Woodford",NA,"NA331",-25.249255159461,5.9558034917281,1.0039475,13.4315,0,4.89212085068927,1.42881812109288,19.199725,6.29610580359875,2.06916525515443
"151","Jakob Junis","SP/RP","SP/RP268",-17.6377774955561,4.93025100294293,1.0737,18.553925,0,4.8598931466698,1.32455449952695,20.214625,8.26061947723492,3.58462588431449
"152","James McArthur","SP/RP","SP/RP66",-5.25653701020259,4.3139345060502,0.790867,10.9964475,1.9265,4.28816355030089,1.34381145877987,12.22364,8.09644488057567,2.90173975915696
"153","Jared Koenig","SP/RP","SP/RP55",-4.77858692871455,5.16351515202568,0.78414025,11.409725,0,3.92648924939484,1.29571884772933,11.9566525,8.58831725685764,2.60395829458302
"154","Jared Shuster","SP/RP","SP/RP296",-20.0615231466236,7.17987797886045,0.435435,8.272315,0,4.98787667816293,1.42916090402313,11.196395,6.64953630163995,1.84522411414436
"155","Jeff Criswell",NA,"NA333",-25.3647691440657,13.1742455990311,0.260673,10.1032925,0,5.3281802794991,1.48122397209551,11.3393925,8.01891569588053,2.18776786685816
"156","Jesse Chavez","RP","RP170",-10.8658147692109,5.46372283584386,0.544776,10.418125,0,4.26744726801313,1.36468587060322,10.9612075,8.55408722077381,2.80388200314484
"157","Jesus Tinoco","RP","RP231",-14.8050711920239,6.47671023074556,0.27557725,11.739525,0.1065,4.40260928601828,1.3768508197718,12.33575,8.56500212796141,2.14006996525436
