"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"65","Ben Joyce","RP","RP212",-11.4152387612773,5.63830640478057,2.41022333333333,53.9490333333333,1.98378666666667,4.28529169175797,1.38370858507878,46.7182666666667,10.3929647789444,2.18702839877194
"66","Ben Leeper",NA,"NA179",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA357",-15.8883136741891,1.68607287935804,2.118585,45.10115,0,4.73325333435862,1.35073142401548,49.4173,8.21393216545623,2.58892530767818
"68","Benito Garcia",NA,"NA457",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA112",-7.65894170673834,3.58435715294875,2.90564333333333,54.5369666666667,0.0299451,4.08567501432672,1.31910645834855,53.8620666666667,9.11277138765563,2.54384418282118
"70","Blake Holub",NA,"NA358",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP73",-5.29636613245491,1.4106578916873,2.747735,43.208275,0.120836,4.01104930027292,1.27642064920736,43.0525,9.03256431101562,2.80993335815399
"72","Blake Weiman",NA,"NA312",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA160",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA670",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA309",-14.4933185718085,5.31275534227227,2.0979,38.457,0,4.74049124818604,1.37807222070081,39.0719,8.85836112397913,2.2001956644869
"76","Brad Hand","RP","RP257",-13.0209740651694,5.37675423941052,3.01826,41.37355,0,4.646602570924,1.37720436227287,41.81765,8.9044207410029,2.29629167117616
"77","Braden Zarbnisky",NA,"NA487",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"78","Brady Basso",NA,"NA308",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"79","Brady Singer","SP","SP642",-26.9884691382031,3.01224669408754,8.73465,131.057666666667,0,4.54838663203434,1.36376989827451,159.645333333333,7.38837130639584,2.67715039577836
"80","Brandon Bielak",NA,"NA380",-16.5014523943432,8.76490613724078,3.572885,54.501625,0,4.28802969609992,1.38204276995379,63.409,7.73572560677506,2.17315653537405
"81","Brandon Eisert",NA,"NA134",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"82","Brandon Hughes",NA,"NA150",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"83","Brandon Walter",NA,"NA387",-16.6621182439458,2.66870795632209,2.09957666666667,29.6241333333333,0.00354843333333333,4.72509441376876,1.40526735581502,40.0365333333333,6.65934779567995,2.31778362547172
"84","Brandon Williamson","SP","SP686",-30.7610556211427,3.05187898511644,3.70452,61.9099333333333,0,5.17001792022656,1.4579580846451,72.6925333333333,7.66501557243844,2.02224878924079
"85","Brandon Young",NA,"NA658",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"86","Brant Hurter",NA,"NA599",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"87","Braxton Ashcraft",NA,"NA323",-14.8897904790137,7.93908760461171,1.9236,42.99505,0,4.22549557522124,1.29722713864307,50.85,7.60974336283186,2.85199115117625
"88","Brendan McKay",NA,"NA363",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"89","Brendan White",NA,"NA415",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"90","Brennan Bernardino",NA,"NA351",-15.7115571792411,7.83709447314725,2.109285,53.34045,0.0144064,4.27637834538374,1.3863871049708,52.34265,9.17156563528977,2.51710676732177
"91","Brent Headrick",NA,"NA622",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"92","Brent Honeywell","SP/RP","SP/RP356",-15.8734012266699,NA,1.8503,31.6597,0,4.6346625,1.4124975,40,7.1234325,2.09733557687212
"93","Brent Suter",NA,"NA427",-17.6936019055968,4.34438629930728,2.92567,52.505925,0.8782945,4.52156492173078,1.39227670814539,62.6747,7.53977801249946,2.28131401893929
"94","Brett Martin",NA,"NA121",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"95","Brian Moran",NA,"NA336",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"96","Brock Burke","RP","RP26",0.375797112846085,3.99902136757898,3.48205,62.416825,0.09218525,3.84574141255294,1.21732422737892,63.71655,8.81641308262924,3.33807481368777
"97","Brock Stewart","RP","RP40",-1.983902304939,13.4050902876634,2.2379375,65.166475,1.799525,3.84094213310041,1.26971312653103,52.72185,11.1243872322386,2.97905247566846
"98","Brooks Raley","RP","RP113",-7.66534161068648,4.78595253900993,2.03078,60.172275,1.573485,4.08933188390081,1.3062538592037,55.79195,9.70660597093308,2.73248891401636
"99","Brooks Wilson",NA,"NA267",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"100","Bruce Zimmermann",NA,"NA194",-10.9456971987303,3.58880880649609,1.96729333333333,33.0552333333333,0,4.42095939943655,1.32101615254692,39.2342666666667,7.58258342197467,3.19003348763595
"101","Bryan Baker","RP","RP126",-8.2214815857988,2.64783812464114,2.4814125,45.62075,0.085586,4.09887597865315,1.32543752724409,43.93155,9.3460565356788,2.32685620729184
"102","Bryan Hoeing",NA,"NA368",-16.2018270941942,5.01738295753242,1.82850333333333,32.6484666666667,2.21466666666667,4.68633227549904,1.37562220616473,43.0859333333333,6.81977103122597,2.5454049320024
"103","Bryan Hudson","SP/RP","SP/RP95",-6.62183425476982,5.732149310451,2.3496375,53.436075,0,3.86149823908463,1.32433036515284,48.76725,9.86163203789428,2.46793105080667
"104","Bryan Mata",NA,"NA517",-20.3902149618756,9.23793819575393,2.13437333333333,46.8196333333333,0,4.53168088963115,1.51246868571661,49.099,8.58218497321738,1.76667417146408
"105","Bryan Pope",NA,"NA523",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"106","Bryce Jarvis",NA,"NA389",-16.705476449651,1.66765634887942,1.73355,34.0546666666667,0,4.72320441022051,1.43825866293315,38.0933333333333,8.04581729086454,2.10459094336202
"107","Bryse Wilson","RP","RP396",-16.871183204421,4.52135521421535,3.425915,58.434175,0.077359,4.49107127400469,1.30701034826692,75.0947,7.00325821928844,2.77809512263536
"108","Buck Farmer","RP","RP533",-20.8407856458781,2.16530277971231,2.47742,58.8980666666667,0.139450333333333,4.89718923377665,1.41006056565611,58.9993333333333,8.98455236782337,2.2473287452575
"109","Cade Cavalli","RP","RP398",-16.9514913627372,6.16198940507899,3.0983125,55.28955,0,4.45448914705944,1.38277610746786,57.2748,8.68804343271386,2.14827867236152
"110","Cade Horton",NA,"NA594",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA618",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA143",-8.91810832989886,0.527783260532578,2.53978,54.7779,0,4.11317688033834,1.33883959421732,48.236,10.2206049423667,2.41971093108109
"113","Cal Quantrill","SP","SP710",-78.55388344611,12.3580486743784,6.40571666666667,89.6567666666667,0,5.73771005301581,1.52258464585709,146.748666666667,5.49859101502342,1.83147668728951
"114","Caleb Ferguson","SP/RP","SP/RP13",3.1001173795823,3.10929624060609,3.6310025,65.21235,1.713855,3.61997090637118,1.24221217935467,58.29455,10.0680278001974,2.88337795385258
"115","Caleb Thielbar","RP","RP27",0.0479313288473992,2.91426177020552,2.762505,58.36815,0.33992575,3.77133108221706,1.21153842258462,49.3681,10.640744731922,3.52802883198719
"116","Cameron Leonard",NA,"NA30",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA248",-12.7803067693177,2.76259886622378,2.4427,36.5731,0,4.33299036144578,1.39299277108434,41.5,7.9315156626506,2.10578711300733
"118","Carlos Carrasco","SP","SP598",-23.6063334373742,5.20067579443231,4.08093333333333,64.3961666666667,0,4.80998561237852,1.39610026535254,77.3813333333333,7.48973266593149,2.47419676670342
"119","Carlos Hernández","RP","RP313",-14.5639311309538,5.73303176408143,2.15921,53.0402333333333,0.134562333333333,4.4900889477432,1.36806688570465,53.3646666666667,8.94528402063788,2.35594409839488
"120","Carlos Vargas",NA,"NA118",-7.88108120067784,NA,1.9363,38.9314,0,3.75259736842105,1.36713421052632,38,9.2205947368421,2.19328124031706
"121","Carmen Mlodzinski","RP","RP298",-14.1433283897527,5.42119698511949,3.26284,54.796925,1.018275,4.2321790033198,1.3807854615329,59.4313,8.29819177773328,2.20144668875602
"122","Carson Coleman",NA,"NA465",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA604",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA147",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP8",4.51385276534956,2.60543356038547,3.644505,58.52405,0.323515,3.77243056481487,1.15264871100702,51.7497,10.178154655969,3.96672371430992
"126","Chad Kuhl",NA,"NA641",-26.8650984110954,NA,1.33462,34.5563,0,5.89951251345336,1.54402719405471,41.0678,7.57300610210433,1.76909687559194
"127","Chase Lee",NA,"NA184",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP469",-18.8150228748439,4.42373880300465,6.5159375,109.0825,0,4.39941033552645,1.35881005129166,112.05525,8.7612360866626,2.36680260064593
"129","Chasen Shreve",NA,"NA270",-13.4343586632248,3.04358936294876,1.04998,37.5601,0,4.56869420593509,1.32825570388115,37.9595333333333,8.90529651751953,2.59396538626224
"130","Chris Clarke",NA,"NA667",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA80",-5.57296926732128,3.540208419918,3.169765,48.755725,0,4.30689889126924,1.23469499912069,50.0392,8.76915548210203,3.37230744224089
"132","Chris Flexen","SP/RP","SP/RP705",-51.3129773261306,1.31707410736487,5.52855666666667,88.7380666666667,0.0566816666666667,5.2590493572152,1.45710777567866,124.743666666667,6.40226972110809,1.96288559759747
"133","Chris Gau",NA,"NA292",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Murphy",NA,"NA490",-19.5973912392464,2.92504654006998,2.45473,55.2785,0.244846,4.75905999289314,1.42364381628271,59.9421,8.29978429184163,2.20305478892465
"135","Chris Stratton","RP","RP426",-17.6870581349632,4.70772649743511,2.5417075,60.083425,0.24060475,4.48898815747392,1.38426398592797,65.0368,8.31453615491537,2.46274834097775
"136","Christian Montes De Oca",NA,"NA411",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"137","Christian Scott",NA,"NA386",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"138","Cionel Pérez","RP","RP175",-10.0312802685142,3.44005319085884,2.9053075,50.625425,0.221833,3.91021639409653,1.38538183993908,55.154,8.26102957174457,2.03834984634494
"139","Clayton Andrews",NA,"NA428",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"140","Clayton Beeter",NA,"NA454",-18.3622838030588,4.01981129331998,4.35210333333333,76.3405666666667,0,4.6314543686525,1.38532877833881,75.4824666666667,9.10231382652219,2.18713095662156
"141","Codi Heuer",NA,"NA197",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"142","Cody Bolton","RP","RP345",-15.5720675140809,6.69503734604921,2.8683,47.8352,0,4.41384851390221,1.398230105465,52.15,8.25535570469799,2.11824669156801
"143","Cody Bradford","SP/RP","SP/RP253",-12.9597664705028,7.40481752175016,4.85302,71.49595,0,4.51180638819577,1.27086401349987,83.3193,7.72286313015112,3.32742429971785
"144","Cody Laweryson",NA,"NA459",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"145","Cody Morris","RP","RP195",-10.9621317131938,9.60845554656092,2.1688,54.34765,0,4.20480552712385,1.34344319344933,48.85,10.0128730808598,2.43483783099658
"146","Cody Poteet",NA,"NA349",-15.6636771960331,8.78027718297136,2.1094025,41.890825,0,4.58752874988534,1.34192347632685,44.15235,8.53901151354345,2.40439572738856
"147","Cole Henry",NA,"NA659",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"148","Cole Irvin","SP/RP","SP/RP232",-11.9420723796391,2.45462290804298,4.63299333333333,70.0305333333333,0,4.40567513826162,1.2808442802731,90.4565333333333,6.96770898435197,3.2805437706994
"149","Cole Sands",NA,"NA407",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"150","Cole Sulser",NA,"NA249",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"151","Coleman Crow",NA,"NA521",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"152","Coleman Huntley III",NA,"NA383",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"153","Colin Holderman","RP","RP146",-9.08042393755658,6.01858514259265,2.178815,56.57685,1.2313025,4.02998557203786,1.32787158428277,58.3589,8.72517559446803,2.36679648934924
"154","Colin Rea","SP","SP619",-25.14896872472,6.95388833969729,6.75771,110.8115,0,4.72446125333606,1.31686497851971,129.36275,7.70935605496946,2.78723563468113
"155","Collin McHugh",NA,"NA264",-13.2108314342842,0.849270890886285,2.266955,49.05415,0,4.38915297447201,1.35513936257791,52.7186,8.37441339489289,2.81339936567656
"156","Colton Gordon",NA,"NA648",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"157","Conner Loeprich",NA,"NA568",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"158","Connor Brogdon",NA,"NA173",-9.90120906541076,3.31508768808783,2.62378,51.610475,0.062325,4.34279639123653,1.30817919969995,51.19205,9.07356269186329,2.66180530215802
"159","Connor Cooke",NA,"NA48",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"160","Cooper Criswell",NA,"NA672",-28.8707558313788,3.72310898210124,3.85720666666667,57.2600333333333,0,5.02611122090578,1.41957449873255,77.7545666666667,6.62778177659019,2.53869970412889
"161","Corey Knebel","RP","RP193",-10.9209820228039,NA,1.9217,42.8684,2.993,4.36716428571429,1.37677857142857,42,9.18608571428571,2.22539232634076
"162","Cristian Charle",NA,"NA542",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"163","Cristian Mena",NA,"NA660",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"164","Curtis Taylor",NA,"NA553",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"165","Dakota Hudson","SP/RP","SP/RP709",-75.7255533171826,10.1240153413952,5.74828666666667,67.8162666666667,0,5.64947850731397,1.6230259915984,122.437,4.98498329753261,1.32495654546722
"166","Dalton Roach",NA,"NA657",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"167","Dane Dunning","SP/RP","SP/RP640",-26.8474110530941,3.67238604991844,9.29639666666667,132.606333333333,0,4.52922986094272,1.38055095779786,158.088333333333,7.54930471360948,2.3187925135373
"168","Daniel Bard","RP","RP614",-24.6999591162296,8.90106823245096,2.28342666666667,49.7111666666667,5.17379333333333,4.99986208069955,1.56875277127566,51.7210666666667,8.65025663301608,1.59257669294736
"169","Daniel Espino",NA,"NA423",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"170","Daniel Hudson","SP/RP","SP/RP21",1.48781175015269,0.608671788226744,2.87476,54.93265,0.74681,3.79514397767326,1.20264147929748,46.3301,10.6711155382786,3.45942005711893
"171","Daniel Juarez",NA,"NA555",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"172","Daniel Lynch IV","SP","SP691",-33.8866230962788,6.87738406824152,5.03290666666667,72.531,0,5.05902884562875,1.44062050005605,92.7789333333333,7.03585368517566,2.16558068988305
