"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"26","Alex Young",NA,"NA547",-14.1564553213839,10.7072441839846,0.019325,1.4047425,0,4.40402592403201,1.29469482381196,1.74047,7.26394738202899,1.79893964763774
"27","Allan Winans",NA,"NA82",-0.517493014633964,3.17007263845586,0.012575,0.88068525,0,1.80632237631828,1.10013158495575,0.9526165,8.32041776517623,8.06264976963799
"28","Amir Garrett",NA,"NA308",-8.33963261982287,NA,0.0487,1.1325,0,3.84345,1.3549,1,10.1925,2.21494230393116
"29","Amos Willingham",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"30","Anders Tolhurst",NA,"NA434",-10.1550228120686,NA,0.0463,0.8799,0,4.15467,1.3079,1,7.9191,2.52409638554217
"31","Anderson Munoz",NA,"NA517",-11.1869404451523,NA,0.0496,0.9661,0,4.25043,1.3499,1,8.6949,2.36210268948655
"32","Anderson Pilar",NA,"NA475",-10.6322746483721,NA,0.0454,0.8046,0,4.1202,1.3193,1,7.2414,2.36368977673325
"33","Andre Granillo",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"34","Andre Pallante","SP/RP","SP/RP642",-22.3742257022468,13.9767788343916,0,2.64976666666667,0,4.32252410166521,1.33995267309378,3.80333333333333,6.27026292725679,1.95101179300274
"35","Andrew Chafin","RP","RP638",-21.9853249541843,21.3626186622387,0.0191,1.12793333333333,0.0116666666666667,4.2314297375361,1.74265352254176,1.06173333333333,9.56115785507974,1.34128745837958
"36","Andrew Kittredge","RP","RP233",-6.78512615573861,15.6550347144875,0.014775,0.996035,0.0215,4.07911845389901,1.09964344415679,1.036724,8.64677098244084,7.27149615266685
"37","Andrew Misiaszek",NA,"NA395",-9.71938676991275,NA,0.0488,0.9797,0,3.9879,1.3512,1,8.8173,2.26415530390571
"38","Andrew Painter",NA,"NA438",-10.2323451637359,NA,0.0582,0.874,0,4.41315,1.3038,1,7.866,2.69503546099291
"39","Andrew Walters","RP","RP617",-20.1646502999164,10.8989716852397,0.0164666666666667,1.06073333333333,0,7.30615080671716,1.10875864339809,1.01233333333333,9.4302930523543,6.75339558573854
"40","Andrew Wantz",NA,"NA500",-10.9115500597868,NA,0.0444,1.0419,0,4.35483,1.3155,1,9.3771,2.61915535444947
"41","Andrés Machado",NA,"NA427",-10.0599903152469,NA,0.0469,0.8889,0,4.16682,1.3045,1,8.0001,2.68631006346328
"42","Andy Otero",NA,"NA490",-10.8328239487931,NA,0.0502,0.8028,0,4.14072,1.3344,1,7.2252,2.45429532253134
"43","Aneurys Zabala",NA,"NA385",-9.6493290881712,NA,0.0481,1.1121,0,3.9465,1.3783,1,10.0089,2.14525462962963
"44","Angel Chivilli",NA,"NA689",-30.5661864092408,19.9925144185504,0,0.912097666666667,0.0206666666666667,8.03808100531236,1.86115425206986,0.977845333333333,8.3948644230035,1.16494859405846
"45","Angel Perdomo","RP","RP143",-2.68469476053615,NA,0.0523,1.2847,0,3.46374,1.2527,1,11.5623,2.77592912705272
"46","Angel Zerpa",NA,"NA524",-11.4704001389641,16.435734944861,0.0164666666666667,0.980466666666667,0,4.18599,1.08983333333333,1,8.8242,9.41549295774648
"47","Anthony Banda","SP/RP","SP/RP664.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"48","Anthony Bass",NA,"NA462",-10.4848076639307,NA,0.0473,0.9228,0,4.08969,1.3451,1,8.3052,2.46606092998397
"49","Anthony Bender","RP","RP530",-12.0049645923885,16.5686248413968,0.0145,0.9770615,0.0485,6.34492571080852,1.11374505713249,0.9876605,8.90341721674604,5.9048008992621
"50","Anthony Gose",NA,"NA141",-2.5324252077186,NA,0.051,1.2261,0,3.46707,1.2328,1,11.0349,2.97597087378641
"51","Anthony Kay",NA,"NA165",-4.06839318478538,NA,0.0474,1.0552,0,3.42423,1.2646,1,9.4968,2.41575091575092
"52","Anthony Maldonado",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"53","Anthony Misiewicz",NA,"NA270",-7.69866010363699,NA,0.0512,0.9426,0,3.94245,1.2819,1,8.4834,2.81877990430622
"54","Anthony Molina",NA,"NA134",-2.30467013168603,4.67350931939966,0,0.5,0,0,1,1,4.5,Inf
"55","Anthony Solometo",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"56","Anthony Swarzak",NA,"NA482",-10.7668785078434,NA,0.0465,0.8519,0,4.25178,1.306,1,7.6671,2.8548927613941
"57","Anthony Veneziano",NA,"NA620",-20.2628329354303,10.7415976546227,0.0151,0.9448,0,7.32348,1.0952,1,8.5032,8.67584940312213
"58","Antoine Kelly",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"59","Antonio Santos",NA,"NA418",-9.98863385910338,NA,0.0471,0.9412,0,4.10382,1.3251,1,8.4708,2.44976574700677
"60","Antonio Senzatela",NA,"NA723",-59.4720055905547,21.3282056909145,0,1.89736,0,6.273,1.676988,3.33333333333333,5.122872,1.50104824014325
"61","Arodys Vizcaíno",NA,"NA349",-9.1651237202354,NA,0.0468,1.0763,0,4.0455,1.3279,1,9.6867,2.57488038277512
"62","Austin Adams","RP","RP126",-2.14098012075995,NA,0.0475,1.2077,0,3.45051,1.2092,1,10.8693,2.66718197879859
"63","Austin Gomber","SP","SP722",-55.595993151793,24.1573585544464,0,2.32188,0,6.66211417645452,1.67950104707275,3.661,5.70798142583994,1.90505936182956
"64","Austin Kitchen",NA,"NA172",-4.59456123782588,5.16252346369418,0.0155,0.553733333333333,0,1.25247,1.1072,1,4.9836,5.52260638297872
"65","Austin Pruitt",NA,"NA513",-11.1321307303143,NA,0.0426,0.7327,0,4.25862,1.2888,1,6.5943,2.6441717791411
"66","Austin Voth",NA,"NA77",-0.123874077778109,1.9466070040213,0.0162,1.01066666666667,0,1.17471,1.0583,1,9.096,9.90849673202614
"67","Austin Warren",NA,"NA624",-20.5380913585913,10.3025434970623,0.0153333333333333,0.949,0,7.28584064932914,1.11094914692728,1.00616666666667,8.4886533046215,8.11342262752921
"68","Avery Weems",NA,"NA406",-9.88225044960292,NA,0.0493,0.8742,0,4.05387,1.3263,1,7.8678,2.59175807886155
"69","Bailey Falter","SP","SP594",-18.9066650909223,18.5935956111555,0,2.53746666666667,0,5.05739677837438,1.38739214960193,3.60066666666667,6.34249213108684,1.96672350539968
"70","Bailey Horn",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"71","Beau Brieske","SP/RP","SP/RP599",-19.0604094232581,12.6914818391481,0.0180333333333333,1.02746666666667,0.012,7.10537149391697,1.09469203646644,1.04936666666667,8.81217242146056,7.89346991037132
"72","Ben Casparius",NA,"NA707.5",-33.9537723160477,17.0540975589602,0,1,0,9,1.5,1,9,2
"73","Ben Heller",NA,"NA202",-5.70790703085546,NA,0.0478,1.0762,0,3.78351,1.2533,1,9.6858,2.82838370565046
"74","Ben Lively","SP/RP","SP/RP609",-19.6560344494688,9.18787761395106,0,2.73728333333333,0,5.41535698248765,1.32111719802425,3.71166666666667,6.63732824427481,2.33157392632637
"75","Ben Shields",NA,"NA277",-7.7915833217089,NA,0.0633,0.8985,0,4.03263,1.31,1,8.0865,2.66696349065004
"76","Bennett Sousa",NA,"NA301",-8.24429779836696,NA,0.0495,0.9893,0,3.83976,1.3298,1,8.9037,2.40881421962503
"77","Blake Treinen","RP","RP10",2.01955468756425,1.7659205199563,0,1.03739333333333,0.033,1.23346556541034,1.08307801738227,0.972868666666667,9.59691715839685,10.0760842819586
"78","Blake Walston",NA,"NA187.5",-5.21429507839373,0.558678258346527,0,0,0,0,1,1,0,NA
"79","Blake Weiman",NA,"NA383",-9.6052132915891,NA,0.0474,0.8131,0,4.04631,1.302,1,7.3179,2.62798965740142
"80","Brad Hand","RP","RP496",-10.8814484493404,NA,0.0469,0.953,0,4.19256,1.3418,1,8.577,2.36946792640477
"81","Braden Shipley",NA,"NA361",-9.29805416547552,NA,0.046,0.9218,0,3.8979,1.3379,1,8.2962,2.1397400185701
"82","Bradley Blalock",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"83","Brady Basso","SP/RP","SP/RP211",-5.94859619886757,17.3349823677822,0.0394,2.96273,0,3.83088873545078,1.29636680476097,3.0414,8.76720260406392,2.78630139562879
"84","Brady Feigl",NA,"NA221",-6.32393420738156,NA,0.0476,0.9315,0,3.79422,1.2501,1,8.3835,2.97603833865815
"85","Brandon Bielak",NA,"NA340",-9.04223771911139,NA,0.0443,0.7964,0,3.92427,1.2965,1,7.1676,2.3723562704796
"86","Brandon Eisert",NA,"NA96",-1.28555225000232,3.95869262035737,0.0163666666666667,0.977033333333333,0,1.21632,1.0893,1,8.7933,8.58301610541728
"87","Brandon Hughes",NA,"NA664.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"88","Brandon Leibrandt",NA,"NA696",-32.294923427611,29.7213370599156,0.022425,1.01829075,0,6.39563770996107,2.05345841613808,1.14790625,7.98376762039583,1.45557701688337
"89","Brandon Sproat",NA,"NA432",-10.1164196816405,NA,0.0575,0.9194,0,4.2471,1.3422,1,8.2746,2.49769084487911
"90","Brandon Walter",NA,"NA179",-4.91024841292752,NA,0.0508,0.8788,0,3.60837,1.2353,1,7.9092,3.30998116760829
"91","Brandon Young",NA,"NA160",-3.74794317431333,NA,0.0513,1.0263,0,3.68514,1.1988,1,9.2367,3.52922971114168
"92","Brandyn Garcia",NA,"NA235",-6.81543800117232,NA,0.0573,0.8488,0,3.74427,1.3125,1,7.6392,2.22198952879581
"93","Brant Hurter","SP/RP","SP/RP246",-7.16428505066527,16.9125396114149,0.039225,2.3994375,0,3.65492555150027,1.29411517715836,3.0961,6.9748837246859,2.53654404710621
"94","Braxton Ashcraft",NA,"NA424",-10.039161531314,NA,0.0526,0.8144,0,4.38138,1.2791,1,7.3296,3.0651110274746
"95","Brayan Perez",NA,"NA430",-10.089339552071,NA,0.0462,0.7147,0,3.82896,1.3498,1,6.4323,2.00871275997752
"96","Brenan Hanifee","SP/RP","SP/RP602",-19.2130716662456,12.4415355844314,0.0171666666666667,0.951933333333333,0,7.11386747340685,1.0897173156371,1.0247,8.36088611300869,10.5848776871757
"97","Brendan White",NA,"NA288",-7.94860582376544,NA,0.0473,0.8685,0,3.78432,1.3046,1,7.8165,2.58251561106155
"98","Brendon Little",NA,"NA687",-30.4285901403246,20.2256922447536,0.0189666666666667,0.993233333333333,0.00633333333333333,6.99318954289889,1.77611892887774,1.04936666666667,8.51856675455037,1.18684776547439
"99","Brennan Bernardino","SP/RP","SP/RP348",-9.15705034961453,NA,0.0495,1.009,0,3.93084,1.3486,1,9.081,2.5918314924223
"100","Brent Headrick",NA,"NA175",-4.81675922760281,NA,0.0495,1.0276,0,3.75723,1.2203,1,9.2484,3.26222222222222
"101","Brent Suter",NA,"NA625",-20.5898247069776,10.2204028159324,0.0166,0.954166666666667,0,7.23662535376208,1.11398458085293,1.0247,8.38050161022739,8.7085488287192
"102","Brett Graves",NA,"NA515",-11.1653878338292,NA,0.044,0.9344,0,3.98484,1.3888,1,8.4096,1.90616075071399
"103","Brett de Geus",NA,"NA553.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"104","Brock Burke","RP","RP529",-11.8865779774752,17.0794195798426,0.0139,0.96734125,0.1075,6.53683021824098,1.13155974515264,0.98227425,8.86317772251487,5.75628758193271
"105","Brock Stewart","RP","RP13",1.4530212814998,NA,0.0532,1.3209,0,3.18159,1.1618,1,11.8881,3.37739708514446
"106","Brooks Kriske",NA,"NA139",-2.37336051514257,5.84283180447365,0.0165,1.0473,0,1.33212,1.11833333333333,1,9.4257,6.32682239226742
"107","Brooks Raley","RP","RP213",-5.97764194023261,NA,0.0496,1.0841,0,3.80169,1.2657,1,9.7569,2.88708388814913
"108","Bruce Zimmermann",NA,"NA164",-4.04412928801025,NA,0.0513,0.9126,0,3.65373,1.1982,1,8.2134,4.02736098852604
"109","Brusdar Graterol","RP","RP65",0.987177964476918,NA,0,0.724822,0,3.72303250795227,1.25274600862611,0.918606,7.10141018020784,3.92094515279213
"110","Bryan Baker","RP","RP112",-1.84548899025672,4.9285315035025,0.0167,1.02936666666667,0,1.2972,1.1029,1,9.2643,7.06012802926383
"111","Bryan Hoeing","SP/RP","SP/RP292",-8.02757029699995,12.1904841419658,0,0.839464666666667,0,4.5635732012098,1.10727388333814,0.913757666666667,8.26825566078242,11.0633959048117
"112","Bryan Hudson","SP/RP","SP/RP75",0.0458201103583168,1.65268804841986,0.0169,1.04746666666667,0,1.12002,1.07183333333333,1,9.4272,8.32203389830509
"113","Bryan King","RP","RP559",-14.7656809464603,7.20624557863388,0.0167,1.0032,0,4.24056,1.44376666666667,1,9.0288,2.10608817354794
"114","Bryan Pall",NA,"NA452",-10.42005560479,NA,0.0451,0.9433,0,4.08015,1.3426,1,8.4897,2.16502180399357
"115","Bryan Sammons","SP/RP","SP/RP351",-9.17634526539723,NA,0.0456,0.8594,0,4.07889,1.2812,1,7.7346,2.70677165354331
"116","Bryce Montes de Oca",NA,"NA343",-9.05581220775495,NA,0.0489,1.22,0,3.90834,1.3838,1,10.98,2.1585279547063
"117","Bryse Wilson","SP/RP","SP/RP376",-9.49487863583223,NA,0.0456,0.8963,0,4.25385,1.2609,1,8.0667,3.35441616766467
"118","Buck Farmer","RP","RP675",-26.2384768525203,17.9999576122792,0.0173666666666667,1.03426666666667,0,7.24176805057019,1.44017026142753,1.04936666666667,8.87049331342715,2.12287903667214
"119","Burch Smith",NA,"NA441",-10.2513612765504,NA,0.0482,0.8708,0,4.22163,1.3,1,7.8372,2.95989123045547
"120","Cade Povich","SP","SP544",-13.5060089498035,12.8663276180913,0.0426,2.7729375,0,4.22469073116691,1.30066854382078,3.2496,7.67984905834564,2.15867557247452
"121","Cal Quantrill","SP","SP720",-49.3123909260631,40.5946559827717,0,2.34503333333333,0,6.71557663058066,1.54694998657958,3.72566666666667,5.66483850764964,1.58471040870756
"122","Caleb Boushley",NA,"NA464",-10.5066603488401,NA,0.0464,0.7213,0,4.26375,1.2708,1,6.4917,3.4711260827719
"123","Caleb Ferguson","SP/RP","SP/RP78",-0.168248496286484,2.02346575143413,0.0193333333333333,1.082,0,1.21468612387901,1.09343961942721,1.03703333333333,9.39024782231365,7.07035504247441
"124","Caleb Kilian",NA,"NA539",-12.7421683334962,15.8589078579059,0.0159333333333333,0.931766666666667,0,4.31832,1.1006,1,8.3859,9.4595600676819
"125","Caleb Thielbar","RP","RP303",-8.26868962380333,14.6331182464831,0.014225,1.055657,0,4.25424840382974,1.13088201071701,0.98082425,9.68666200901946,5.6848283967587
"126","Calvin Faucher","RP","RP254",-7.39937073002204,NA,0.0464,1.0168,0,3.76173,1.3109,1,9.1512,2.3975477481726
"127","Cam Booser",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"128","Cameron Cotter",NA,"NA449",-10.406225405684,NA,0.045,0.7396,0,3.92895,1.3411,1,6.6564,2.3301827347196
"129","Camilo Doval","RP","RP581",-17.0961800893248,21.2549083585458,0.0204,1.48486666666667,0.0143333333333333,3.95051034741081,1.71180197896183,1.0679,12.5140930798764,1.75391763130955
"130","Carlos Carrasco","SP","SP192",-5.31490425240194,NA,0.0488,0.9598,0,3.78504,1.2204,1,8.6382,3.91435562805873
"131","Carlos Hernández","RP","RP657",-25.6041367237141,18.8300389099322,0.0173333333333333,1.05786666666667,0,7.24026871524541,1.43322297579634,1.03703333333333,9.18080421715792,2.1948959125804
"132","Carlos Vargas",NA,"NA109",-1.76489911463986,4.78894574435844,0.0158666666666667,0.9536,0,1.19676,1.10723333333333,1,8.5824,7.27013977128335
"133","Carmen Mlodzinski",NA,"NA142",-2.57679231732522,6.1951860217293,0.0153,0.981166666666667,0,1.36545,1.10466666666667,1,8.8305,7.80976386309366
"134","Carson Fulmer","SP/RP","SP/RP597",-19.01360031082,12.6435425543511,0,1.635361,0,4.56359852125257,1.4786678301681,1.69603,8.67805935036526,1.97867016739363
"135","Carson Ragsdale",NA,"NA398",-9.73018619716147,NA,0.0526,0.8969,0,4.15467,1.3315,1,8.0721,2.31279009798865
"136","Carson Seymour",NA,"NA440",-10.2494947638105,NA,0.0534,0.7467,0,4.00086,1.3628,1,6.7203,2.14877697841727
"137","Carson Spiers","SP/RP","SP/RP646",-22.700351328248,16.3588496925858,0,2.36751666666667,0,5.08204856179737,1.29576728177625,2.72724666666667,7.81287965640561,2.90211414615929
"138","Carson Whisenhunt",NA,"NA244",-7.10330360389061,NA,0.0558,0.9296,0,3.83643,1.3131,1,8.3664,2.37992831541219
"139","Casey Legumina",NA,"NA664.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"140","Casey Mize","SP","SP295",-8.06395854415054,19.7298251786268,0.036625,2.486005,0,3.70801533643112,1.27721782623445,3.168925,7.0604526771697,2.58828092057658
"141","Casey Sadler",NA,"NA502",-10.9350640804946,NA,0.0471,0.8514,0,4.11291,1.345,1,7.6626,2.41326530612245
"142","Charlie Morton","SP","SP121",-2.02292979327843,5.87759456276126,0.085875,5.965325,0,4.4042462954157,1.24864947071247,5.835675,9.19995116246193,2.8164463954165
"143","Chase Cohen",NA,"NA473",-10.6185713532372,NA,0.0444,0.9021,0,3.9024,1.3813,1,8.1189,1.88644918444166
"144","Chase Lee",NA,"NA89",-0.956952378805533,3.38954094808396,0.0161333333333333,0.982466666666667,0,1.1835,1.08406666666667,1,8.8422,8.91260961596613
"145","Chase Shugart",NA,"NA553.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"146","Chen Zhong-Ao Zhuang",NA,"NA447",-10.3779995942334,NA,0.048,0.7482,0,4.38309,1.2692,1,6.7338,2.75783265757464
"147","Chris Devenski",NA,"NA157",-3.18145477216296,3.64946169253171,0.0154333333333333,0.661466666666667,0,1.29744,1.07013333333333,1,5.9532,6.2284996861268
"148","Chris Flexen","SP/RP","SP/RP648",-23.2149306669822,6.32428706897738,0,2.70669,0,5.43069175722237,1.35045675413022,3.773,6.45645640074212,2.09340582848657
"149","Chris Martin","RP","RP8",2.50137627626012,2.60045999176109,0.0174666666666667,1.00676666666667,0.111333333333333,1.21822759648832,1.06105681629949,1.00616666666667,9.00536690409144,14.7331707317073
"150","Chris Paddack","SP","SP166",-4.16171253744571,NA,0.0467,0.9774,0,3.78531,1.1728,1,8.7966,4.59088774072334
"151","Chris Roycroft",NA,"NA671",-26.056155839368,18.2356288570873,0.0156666666666667,0.9457,0,7.26681,1.46186666666667,1,8.5113,1.98648648648649
"152","Chris Stratton","RP","RP40.5",1,0,0,1,0,0,1,1,9,Inf
"153","Cionel Pérez","RP","RP586",-18.1583228164203,19.38235126671,0.014775,0.93702,0.0095,4.22229810271183,1.70334906128936,1.0067,8.37705373994239,1.26975093018789
"154","Clay Helvey",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"155","Clayton Beeter","SP/RP","SP/RP579",-16.7318768770785,19.7645008339825,0.0314333333333333,1.95016666666667,0,5.24568108457069,1.31166343877771,1.549,11.3308586184635,2.17288765088208
"156","Cody Bolton",NA,"NA101",-1.47662023622672,4.28963208019792,0.0156666666666667,0.9953,0,1.24611,1.09146666666667,1,8.9577,7.57842639593909
"157","Cody Morris","RP","RP110",-1.8128189933995,4.87194540906269,0.0172,1.0267,0,1.29405,1.10313333333333,1,9.2403,6.95439151049898
"158","Cody Poteet","SP/RP","SP/RP522",-11.2905968031234,16.5393492326698,0.0175,0.997366666666667,0,4.24509,1.07506666666667,1,8.9763,9.91089764822789
"159","Cole Irvin","SP/RP","SP/RP169",-4.44167322211877,1.9701986308556,0.02435,0.7545475,0,4.3171171050629,1.27136077052033,0.8968485,7.57198958352498,3.60192520210326
"160","Cole Sands","RP","RP69",0.386426869248882,0.882196731914184,0.0145,1.03863,0.009,1.9133862043124,1.10723687698783,0.98544925,9.48569396140897,6.52259307347753
"161","Cole Sulser",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"162","Cole Waites",NA,"NA363",-9.31015502374856,NA,0.0456,1.0049,0,3.86298,1.3592,1,9.0441,2.1610752688172
"163","Colin Holderman","RP","RP537",-12.587542057442,22.3934397739904,0.0138,1.04973375,0.0205,4.26571770831793,1.40466935782698,1.03158725,9.15831767986663,2.124900433286
"164","Colin Rea","SP/RP","SP/RP612",-19.9367853710629,18.9246930464605,0.03095,1.87747,0,4.48614875208364,1.50285693406562,1.9842075,8.5158583464683,2.42439542488935
"165","Colin Selby",NA,"NA268",-7.66894874160231,8.05333019461949,0.0167333333333333,1.02223333333333,0,1.27719,1.45986666666667,1,9.2001,2.05130434782609
"166","Collin McHugh",NA,"NA445",-10.3413444312552,NA,0.0471,0.8638,0,4.15872,1.3136,1,7.7742,2.74135195176135
"167","Collin Snider","RP","RP684",-29.9787379526953,20.9888420556527,0.0183333333333333,1.02783333333333,0.0243333333333333,7.07047595127464,1.74692327012432,1.06173333333333,8.71263970865252,1.24706786378711
"168","Colten Brewer",NA,"NA429",-10.0869430500617,NA,0.0474,0.9113,0,4.02921,1.3413,1,8.2017,2.36210471747019
"169","Colton Johnson",NA,"NA373",-9.44002113302479,NA,0.045,0.8947,0,3.80268,1.3576,1,8.0523,1.98557478917
"170","Connor Brogdon",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
"171","Connor Gillispie",NA,"NA183",-5.11827448028112,5.88811964642002,0.0153,0.635266666666667,0,1.45605,1.0956,1,5.7174,5.74382157926462
"172","Connor Thomas",NA,"NA209",-5.88923880941001,NA,0.0489,0.6817,0,3.47688,1.2649,1,6.1353,2.90208599404002
"173","Craig Yoho",NA,"NA131",-2.26638530948482,NA,0.0504,1.199,0,3.41181,1.2286,1,10.791,2.88637457871931
"174","César Valdez",NA,"NA384",-9.61738623067627,NA,0.0456,0.7128,0,4.04532,1.2812,1,6.4152,3.46524064171123
"175","DJ Johnson",NA,"NA347",-9.11715906856151,NA,0.0478,0.9694,0,4.01535,1.3172,1,8.7246,2.54368932038835
"176","Dane Dunning","SP/RP","SP/RP608",-19.6356414595902,20.0393309260874,0,3.45102,0,4.53400503778338,1.31733897085282,3.70533333333333,8.38229039222742,2.83484708672068
"177","Daniel Castano",NA,"NA491",-10.8374342953963,NA,0.047,0.7646,0,4.12254,1.3241,1,6.8814,2.57701381867206
"178","Daniel Espino",NA,"NA261",-7.51442569647462,NA,0.0581,1.0214,0,4.10337,1.291,1,9.1926,2.80913091309131
"179","Daniel Hudson","SP/RP","SP/RP410",-9.92289753532322,17.48968718284,0,1.00442,0.00833333333333333,4.53298595288299,1.09400446651586,0.972868666666667,9.29188112407088,10.8406635510993
"180","Daniel Lynch IV","SP/RP","SP/RP606",-19.4124597076906,19.6106582304771,0.017075,0.978127,0,6.49027529511141,1.3955753789651,1.0548135,8.345686701962,2.35446884795849
"181","Daniel Palencia",NA,"NA94",-1.24512664631565,3.88867342084543,0.0166,1.0448,0,1.21479,1.1001,1,9.4032,6.60986925347954
"182","Daniel Robert",NA,"NA498",-10.8926000623234,NA,0.0456,1.007,0,4.2678,1.3313,1,9.063,2.49195743627815
"183","Danny Coulombe","RP","RP79",-0.180063474007169,2.04392989313665,0.0180666666666667,1.0403,0,1.20170892327955,1.07194599934146,1.01233333333333,9.24863351992098,9.65625
"184","Danny Wirchansky",NA,"NA437",-10.2287704448404,NA,0.052,0.7278,0,4.19076,1.3129,1,6.5502,2.36605981794538
"185","Danny Young","RP","RP542",-13.221217014595,15.0864623417423,0.024,1.91771,0,4.13693837296676,1.4172416460396,1.80992,9.53599606612447,2.23733840135614
"186","Dany Jiménez","RP","RP280",-7.86231195310842,8.1112345415323,0.0147,1.01413333333333,0,1.33134,1.44886666666667,1,9.1272,2.02032007437413
"187","Darren McCaughan",NA,"NA654",-25.001611317771,11.215956474499,0,2.30877666666667,0,4.75554719819481,1.33955904475367,3.54533333333333,5.86094114328695,2.07818786811367
"188","Darwinzon Hernández",NA,"NA381",-9.58591391889396,NA,0.0484,1.1186,0,3.88629,1.3911,1,10.0674,2.03123297621209
"189","Daulton Jefferies",NA,"NA40.5",1,0,0,1,0,0,1,1,9,Inf
