"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"28","Alex Young",NA,"NA593",-11.6945031429496,8.08848640667254,0.666666666666667,11.4694956666667,0,4.25674923699998,1.33425305621571,12.1571643333333,8.49091598745354,2.4235384033272
"29","Allan Winans",NA,"NA171",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"30","Amir Garrett",NA,"NA279",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"31","Amos Willingham",NA,"NA603",-12.1091142601668,3.4463138496106,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"32","Anders Tolhurst",NA,"NA407",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"33","Anderson Munoz",NA,"NA445",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"34","Andre Granillo",NA,"NA602",-12.0669276914866,0.204023801525518,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"35","Andre Pallante","SP/RP","SP/RP643",-14.4081387172599,7.56626789236817,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"36","Andrew Bash",NA,"NA483",-9.75715426209261,2.75178339389487,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"37","Andrew Chafin","RP","RP33",-1.2826876021953,3.6179313616851,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"38","Andrew Kittredge","RP","RP35",-1.38071662858145,2.61954474636018,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"39","Andrew Misiaszek",NA,"NA344",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"40","Andrew Painter",NA,"NA534",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"41","Andrew Saalfrank",NA,"NA416",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"42","Andrew Walters","RP","RP627",-13.1344110281491,4.15721821577048,0.8853,53.9815333333333,0,4.65246111111111,1.40233765432099,54,8.99692222222222,2.1917518629497
"43","Andrew Wantz",NA,"NA338",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"44","Andrés Machado",NA,"NA337",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"45","Andy Otero",NA,"NA437",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"46","Aneurys Zabala",NA,"NA323",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"47","Angel Chivilli",NA,"NA702",-20.3277434093348,6.47946141475273,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"48","Angel Felipe",NA,"NA399",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"49","Angel Perdomo","RP","RP219",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"50","Angel Zerpa",NA,"NA105",-7.20787594814155,3.85359267881364,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"51","Anthony Banda","SP/RP","SP/RP608",-12.2313800618637,7.15059187780385,2.284325,44.434628,0,4.22668218090693,1.39047946733449,47.10231725,8.49027553946935,2.35881208358387
"52","Anthony Bass",NA,"NA369",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"53","Anthony Bender","RP","RP31",-0.763242497322908,1.428891976076,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"54","Anthony Gose",NA,"NA107",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"55","Anthony Kay",NA,"NA270",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"56","Anthony Maldonado",NA,"NA92",-6.7396593935548,2.75648984922732,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"57","Anthony Misiewicz",NA,"NA265",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"58","Anthony Molina",NA,"NA708",-21.2637925837498,10.9115924583522,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"59","Anthony Solometo",NA,"NA600",-12.0474931869864,2.20087302792738,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"60","Anthony Swarzak",NA,"NA379",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"61","Anthony Veneziano",NA,"NA644",-14.4476232656014,3.8155002698868,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"62","Antoine Kelly",NA,"NA636",-13.7988519172861,0.0224095432109902,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"63","Antonio Santos",NA,"NA368",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"64","Antonio Senzatela",NA,"NA734",-41.6057287402289,14.1760634281234,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"65","Antonio Velez",NA,"NA454",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"66","Arodys Vizcaíno",NA,"NA349",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"67","Austin Adams","RP","RP130",-7.78574657715086,1.37178541327984,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"68","Austin Gomber","SP","SP731",-34.1287731896454,2.7610712728831,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"69","Austin Kitchen",NA,"NA617",-12.7522549054196,1.07556757117716,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"70","Austin Voth",NA,"NA77",-5.7776910499688,1.92502837427082,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"71","Austin Warren",NA,"NA587",-11.5515444875903,1.67028756294996,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"72","Avery Weems",NA,"NA291",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"73","Bailey Falter","SP","SP707",-21.0251176194903,12.3429999802897,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"74","Bailey Horn",NA,"NA681",-16.898882698342,6.9154323254492,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"75","Beau Brieske","SP/RP","SP/RP48",-2.76080560158242,2.98636315855878,2.6341,51.1739025,2.23425,4.0554378408537,1.29245780025715,56.336303,8.1752812657941,2.59967632510103
"76","Ben Heller",NA,"NA263",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"77","Ben Lively","SP/RP","SP/RP688",-17.705573619603,5.98285705864774,10.5,156.5,0,4.69251336898396,1.36898395721925,187,7.53208556149733,2.5655737704918
"78","Ben Shields",NA,"NA514",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"79","Bennett Sousa",NA,"NA285",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"80","Blake Treinen","RP","RP11",2.44132375886651,5.09402544822952,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"81","Blake Weiman",NA,"NA347",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"82","Brad Hand","RP","RP389",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"83","Bradley Blalock",NA,"NA620",-12.8532382186568,0.879901147678304,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"84","Brady Basso","SP/RP","SP/RP63",-4.38456255733364,2.06621518969268,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"85","Brady Feigl",NA,"NA471",-9.51662312949177,1.23104849943464,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"86","Brandon Eisert",NA,"NA87",-6.37027113893152,1.66674799184611,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"87","Brandon Hughes",NA,"NA673",-16.135822785687,9.12517222200855,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"88","Brandon Leibrandt",NA,"NA697",-19.4965435317205,1.55778710744829,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"89","Brandon Walter",NA,"NA231",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"90","Brandon Young",NA,"NA542",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"91","Brandyn Garcia",NA,"NA537",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"92","Brant Hurter","SP/RP","SP/RP49",-2.87605714683546,16.4380657235212,3.615525,76.8186735,0,4.3035889673702,1.30517755822602,92.46260575,7.47727209169638,2.83317744963875
"93","Brenan Hanifee","SP/RP","SP/RP113",-7.45311838739139,4.40462618749133,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"94","Brendan Cellucci",NA,"NA574",-11.1304754196093,3.38758811243835,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"95","Brendan McKay",NA,"NA536",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"96","Brendan White",NA,"NA273",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"97","Brendon Little",NA,"NA175",-8.56928903954676,5.56156364360723,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"98","Brennan Bernardino","SP/RP","SP/RP134",-7.84812895674221,1.55046596428166,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"99","Brent Headrick",NA,"NA98",-7.01186927682254,2.01720035177223,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"100","Brent Honeywell",NA,"NA152",-8.14803004940036,1.70286716078816,1,11.5,0,4.8,1.36666666666667,15,6.9,2.3
"101","Brent Suter",NA,"NA591",-11.6201383894226,4.03986520175208,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"102","Brett Martin",NA,"NA440",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"103","Brett de Geus",NA,"NA660",-15.0504190754555,4.75561700238381,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"104","Brock Burke","RP","RP13",1.77057347271733,1.52746279500543,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"105","Brock Stewart","RP","RP210",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"106","Brooks Kriske",NA,"NA288",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"107","Brooks Raley","RP","RP250",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"108","Bruce Zimmermann",NA,"NA222",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"109","Brusdar Graterol","RP","RP109",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"110","Bryan Baker","RP","RP136",-7.91077898634567,2.00080820134545,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"111","Bryan Hoeing","SP/RP","SP/RP118",-7.49830913518115,11.3422834140439,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"112","Bryan Hudson","SP/RP","SP/RP40",-2.04238246574246,4.70939919299019,1.189425,28.1275855,0,3.57543144863295,1.25307452667462,25.63803175,9.87393540847768,2.83927088068434
"113","Bryan King","RP","RP482",-9.73180580819318,3.59277376303282,1.57136666666667,45.6773333333333,0,4.22341478873239,1.39375211267606,47.3333333333333,8.68512676056338,2.11351392202801
"114","Bryan Sammons","SP/RP","SP/RP313",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"115","Bryce Montes de Oca",NA,"NA377",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"116","Bryse Wilson","SP/RP","SP/RP145",-8.05852814321348,1.63324194093903,0.702333333333333,13.1710666666667,0,4.39280625,1.28501875,16,7.408725,2.9427290465764
"117","Buck Farmer","RP","RP630",-13.3707836939053,5.28314157782504,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"118","Burch Smith",NA,"NA327",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"119","Cade Horton",NA,"NA552",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"120","Cade Povich","SP","SP217",-9.2433794725462,1.7154066454755,6.3123,100.7949,0,4.41517436380773,1.3482745352638,106.382933333333,8.52725217829426,2.31220737512187
"121","Cal Quantrill","SP","SP729",-32.6616762623887,2.90321954570556,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"122","Caleb Boushley",NA,"NA468",-9.48862251867904,0.569494700148136,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"123","Caleb Ferguson","SP/RP","SP/RP36",-1.48898507564687,2.30048956321875,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"124","Caleb Kilian",NA,"NA568",-10.9783998665506,3.01996666150511,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"125","Caleb Thielbar","RP","RP88",-6.4515549574626,7.08009190440219,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"126","Calvin Faucher","RP","RP156",-8.21367363274943,0.573572296077633,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"127","Cam Alldred",NA,"NA444",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"128","Cam Booser",NA,"NA585",-11.4251084176335,2.42611588179286,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"129","Camilo Doval","RP","RP12",2.23509462141657,1.86167458478464,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"130","Carlos Carrasco","SP","SP116",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"131","Carlos Hernández","RP","RP582",-11.2751310631139,5.18474696382661,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"132","Carlos Vargas",NA,"NA561",-10.7839265621927,4.08399406954761,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"133","Carmen Mlodzinski",NA,"NA618",-12.7563611628862,10.9942056053149,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"134","Carson Fulmer","SP/RP","SP/RP719",-24.6003569959657,0.335034450481555,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"135","Carson Spiers","SP/RP","SP/RP727",-30.371667824498,9.23044942815949,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"136","Carson Whisenhunt",NA,"NA525",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"137","Casey Lawrence",NA,"NA301",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"138","Casey Legumina",NA,"NA678",-16.5335414893824,2.41899449205822,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"139","Casey Mize","SP","SP74",-5.49678930381615,0.9333993550992,8.55633333333333,142.254333333333,0,4.24725830250256,1.26960818874974,183.438666666667,6.97938457177331,2.84666751602723
"140","Casey Sadler",NA,"NA400",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"141","Charlie Morton","SP","SP3",15.8230671957194,41.0888916859435,4.4837,79.20592,0,4.13942259548304,1.33039615197175,74.8955,9.51797210780354,2.64414636593085
"142","Chase Anderson",NA,"NA465",-9.42298683106629,1.12625127715015,0,8,0,5.4,1.45,10,7.2,2
"143","Chase Lee",NA,"NA234",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"144","Chase Shugart",NA,"NA654",-14.8804866354614,1.86753338707387,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"145","Chasen Shreve",NA,"NA441",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"146","Chayce McDermott","SP/RP","SP/RP551",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"147","Chris Devenski",NA,"NA178",-8.65552344957883,1.50245172633234,1.43053333333333,26.5725,0,4.61713928571429,1.32688214285714,28,8.54116071428571,2.82625035010157
"148","Chris Flexen","SP/RP","SP/RP728",-31.8566088866531,1.04148150504096,6.5,125.5,0,5.02388059701493,1.45373134328358,167.5,6.74328358208955,2.0241935483871
"149","Chris Martin","RP","RP5",11.7662544184287,4.7893102509681,2.7155,41.59278675,13.49275,3.42016873109503,1.15570817973816,41.35743325,9.05121646421324,6.14520268827143
"150","Chris Murphy",NA,"NA414",-9.41035299153178,NA,0.0473,0.9007,0,4.17258,1.3533,1,8.1063,2.36156266386995
"151","Chris Paddack","SP","SP99",-7.02038264131473,1.27021518331783,1.0895,21.9760333333333,0,4.33826404468174,1.23016583192325,23.5801,8.38776341067256,4.11082013006853
"152","Chris Roycroft",NA,"NA647",-14.5494427628262,0.911410514431872,2,46.5,0,4.83962264150943,1.49056603773585,53,7.89622641509434,1.78846153846154
"153","Chris Stratton","RP","RP128",-7.72457127089241,2.28467762496047,0,4.5,0,4.5,1.4,5,8.1,2.25
"154","Cionel Pérez","RP","RP475",-9.6485830152991,6.02654629707957,2.927325,49.4746305,0.75825,3.84590178822391,1.39917707852169,54.85231725,8.11764564969222,1.93216752562357
"155","Clay Helvey",NA,"NA667",-15.730922147827,4.84840669890558,0,31,0,5.14285714285714,1.58571428571429,35,7.97142857142857,1.58974358974359
"156","Clayton Beeter","SP/RP","SP/RP39",-1.91584346711996,NA,5.0829,99.9617,0,3.85754475128182,1.2776929477377,88.936,10.115760771791,2.64544821800494
"157","Cody Bolton",NA,"NA470",-9.50835791917817,1.42388394081893,1.22803333333333,33.1273,0,4.35135833333333,1.37937592592593,36,8.281825,2.17819045761289
"158","Cody Morris","RP","RP117",-7.47810451339522,NA,1.8534,38.5554,0,3.917775,1.32414444444444,36,9.63885,2.3821686746988
"159","Cody Poteet","SP/RP","SP/RP153",-8.1970681362935,4.68308387149965,1.206775,17.947417,0,3.970291516653,1.28349310119654,18.66184125,8.6554563848302,2.88786724486496
"160","Cody Stashak",NA,"NA460",-9.42201324175206,NA,0.0457,0.8731,0,4.46427,1.3098,1,7.8579,2.67411944869832
"161","Cole Irvin","SP/RP","SP/RP154",-8.19909053137521,1.17773843474544,0.559833333333333,10.9498333333333,0,4.52133,1.28489761904762,14,7.03917857142857,3.75981458166419
"162","Cole Sands","RP","RP42",-2.16824881569293,4.77952715974599,2.529975,50.2727975,0.74775,3.72900316168229,1.20737892834204,46.626127,9.70389793473518,3.52939207638704
"163","Cole Sulser",NA,"NA143",-8.02805729315279,3.15224487562381,1.9914,31.47113625,0,4.10983693956582,1.3391673125198,31.626127,8.95589353226843,2.35625615645156
"164","Cole Waites",NA,"NA406",-9.40736447990869,NA,0.0457,1.0134,0,4.06944,1.3825,1,9.1206,2.15708812260536
"165","Coleman Huntley III",NA,"NA450",-9.41946174341594,NA,0.0471,0.8265,0,4.11354,1.3694,1,7.4385,2.27874276261373
"166","Colin Holderman","RP","RP208",-9.14931188263024,6.14508663051792,1.98595,47.05768,1.56475,4.14875977153324,1.34504621196609,46.626127,9.08330044226062,2.37694765351916
"167","Colin Rea","SP/RP","SP/RP611",-12.3477808075517,4.21565303516142,2.33333333333333,41.3233366666667,0,4.71438193029572,1.2990827136966,49.3680833333333,7.53341035115468,2.92583450294721
"168","Colin Selby",NA,"NA187",-8.81890828096781,1.62998467090159,0.253866666666667,15.4775333333333,0,4.263644,1.40933111111111,15,9.28652,2.01576751596504
"169","Collin McHugh",NA,"NA359",-9.39422099863958,NA,0.0471,0.8655,0,4.1733,1.3165,1,7.7895,2.7511125238398
"170","Collin Snider","RP","RP135",-7.85549979735926,3.66602436320707,2.4902,42.11227875,3.0095,4.3271730323969,1.42630121940747,48.10231725,7.87925676803023,2.02222906613067
"171","Colten Brewer",NA,"NA382",-9.40181359385371,NA,0.0479,0.9058,0,4.1076,1.3522,1,8.1522,2.29840142095915
"172","Connor Lunn",NA,"NA384",-9.40249496987398,NA,0.0449,0.745,0,4.33305,1.2758,1,6.705,3.07851239669422
"173","Connor Thomas",NA,"NA484",-9.75963106055073,1.44829207672227,0.3919,18.0701333333333,0,4.35781,1.37659722222222,24,6.7763,2.28215879430833
"174","Cooper Criswell","SP/RP","SP/RP160",-8.27400945448609,1.86091829898873,0.970333333333333,14.8754333333333,0,4.34549368421053,1.33769122807018,19,7.04625789473684,3.07816412258496
"175","Craig Stammen",NA,"NA357",-9.39337661552857,NA,0.0488,0.7999,0,4.21992,1.2991,1,7.1991,3.17925278219396
"176","Craig Yoho",NA,"NA220",-9.26038257894445,NA,0.0506,1.1465,0,3.48759,1.2529,1,10.3185,2.75866217516843
"177","César Valdez",NA,"NA295",-9.36720735161914,NA,0.0458,0.7084,0,3.9753,1.2755,1,6.3756,3.5
"178","DJ Johnson",NA,"NA297",-9.37033935728241,NA,0.0478,0.9719,0,4.02669,1.3193,1,8.7471,2.55561398895609
