"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"18","Alexis Díaz","RP","RP76",7.50330214105469,5.60201639156505,0.77565125,12.6029,4.9865,4.24107214795462,1.32320341162801,11.356455,9.98780869558326,2.21707174622833
"19","Amos Willingham",NA,"NA391",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
"20","Andre Pallante","SP/RP","SP/RP436",-18.1860883635782,5.6468704086755,0.9971165,13.2453,0,4.1345337684541,1.43895751120956,18.6002,6.40894721562134,1.77595039518862
"21","Andrew Abbott","SP","SP399",-16.0042597251152,4.42025411885171,0.141766666666667,7.51986666666667,0,4.71513228211388,1.38153108574696,7.5785,8.93036880649205,2.51778439972768
"22","Andrew Chafin","RP","RP129",-0.436091738203918,5.7695823403741,0.768771,12.72456,0.166,3.83827325249595,1.27936165055809,10.35577,11.0586697078054,2.82910869989345
"23","Andrew Heaney","SP/RP","SP/RP196",-5.04779308505169,3.03374371098327,1.7349825,28.923175,0,4.30951265841518,1.26673294321864,28.71805,9.06428448310383,3.06555995707415
"24","Andrew Kittredge","RP","RP181",-4.44360963949872,1.59562948845701,0.75523525,9.58472,0.103,3.98943433476899,1.26074705180711,10.6368125,8.10980545158618,3.4094824442986
"25","Andrés Muñoz","RP","RP26",22.4954517656462,0.586385962567119,0.76903525,13.393805,4.83,3.0693250704613,1.13136246470792,10.174025,11.8482355803136,3.30023481929017
"26","Angel Chivilli",NA,"NA431",-17.9932829941733,8.63152274915426,0.200693,9.3040775,0.9895,4.9072992844583,1.43804149504396,10.2750825,8.14949150043321,2.25462935476797
"27","Angel Zerpa",NA,"NA293",-10.2779701600622,8.38607014769458,0.1903265,6.8210475,0,4.18935777441703,1.31303187435382,8.1513025,7.53124147950588,2.56324358348052
"28","Anthony Banda","SP/RP","SP/RP219",-6.62843023284304,3.98883907932503,0.79208425,9.8432175,0.1125,4.07822714819118,1.37160952031859,10.0600625,8.80600468436453,2.47424260514922
"29","Anthony Bender","RP","RP217",-6.34356187892712,2.71991012415603,0.1273,8.04196666666667,0,3.82014688567301,1.29162943725836,7.98353333333333,9.0658730887744,2.76476587747244
"30","Anthony Molina",NA,"NA459",-19.7370966051216,7.29584101726043,0.14576425,4.9577325,0,5.0799127152242,1.54200876140032,7.593535,5.87599747680099,1.94128167527787
"31","Antonio Senzatela",NA,"NA489",-22.296404931172,3.21126566881499,0.115366666666667,4.6419,0,5.12952899640466,1.48474640581548,7.20376666666667,5.79934108545067,2.37871308269135
"32","Aroldis Chapman","RP","RP89",4.64308242723139,5.31823158145576,0.76585375,15.986525,1.08475,3.40905468831782,1.332714030404,10.5320025,13.661098637225,2.48055102236356
"33","Austin Gomber","SP","SP534",-51.3467904708493,6.76768940823284,1.0729125,20.604625,0,5.52077562804772,1.43499952987534,28.981675,6.39858203502731,2.44673751508829
"34","Austin Kitchen",NA,"NA462",-19.8179640488617,5.27406879238787,0.1269,6.4477,0,4.74935965768336,1.43498235868178,8.88066666666667,6.53434051497635,1.95853710397619
"35","Austin Voth","SP/RP","SP/RP160",-2.92814602408945,1.8928443215647,0.7258455,9.54609,0.0885,4.08766598311075,1.25862204532302,9.8882425,8.6885824250366,3.05062191866843
"36","Austin Warren",NA,"NA316",-11.2142976902637,5.03310706529981,0.6963735,7.1221325,0,4.49917996709389,1.38728346415434,8.58807,7.46374825775756,2.1288502868006
"37","Bailey Falter","SP","SP485",-21.7989073191018,3.78981455117147,1.29629,20.73335,0,4.60751358711279,1.31693976549568,28.257475,6.60356772853909,2.59494730373406
"38","Bailey Horn",NA,"NA480",-21.3449502946524,13.2501280228385,0.1948125,8.06612,0,5.02164745897528,1.56455832203033,8.423275,8.61839130267028,1.90741061510476
"39","Bailey Ober","SP","SP43",16.8231859427814,4.36927559638081,1.8368075,31.709175,0,3.98418771830659,1.16184971005181,31.04865,9.19146484629766,4.29511426506732
"40","Beau Brieske","SP/RP","SP/RP221",-6.69323310541543,8.50963160751262,0.46799225,8.716755,0,4.09019616012292,1.25878828648483,9.84094,7.97188022688889,2.74419219644649
"41","Ben Casparius",NA,"NA468",-20.3914416505442,7.92096091062848,0.121933333333333,6.75383333333333,0,4.71051528835909,1.47629513063868,7.47736666666667,8.12913191364161,2.01560836823414
"42","Ben Heller",NA,"NA271",-8.8507824857715,5.14335767317198,0.45289425,9.4095975,0,4.29616905469401,1.32384589201033,9.239495,9.16569330899578,2.55953798499165
"43","Ben Joyce","RP","RP103",2.14079586014486,8.63639840877715,0.521566666666667,12.9126666666667,5.07966666666667,4.06073490005057,1.33432343042485,11.4691333333333,10.1327621383772,2.31228847198429
"44","Ben Lively","SP/RP","SP/RP477",-21.087752687972,5.18789618154043,1.813415,22.938275,0,4.79377638312304,1.34375313058072,27.900175,7.39939713639789,2.64010423095859
"45","Blake Snell","SP","SP24",23.4008873852229,5.09711511518673,2.1007725,39.467525,0,3.44629320989363,1.25081335572418,31.605175,11.2389102417563,2.77088075935459
"46","Blake Treinen","RP","RP140",-1.42051833898958,3.76477606522264,0.76829875,9.4791275,0,3.78634969874535,1.22597482048952,8.794055,9.70111598119411,3.31204675726717
"47","Bobby Miller","SP","SP128",-0.323307371707077,9.28911236634947,1.945615,22.81175,0,4.28753169418936,1.27516962981187,24.896125,8.24649418333174,2.87326696944286
"48","Bowden Francis","SP/RP","SP/RP151",-2.33834059212636,9.14899245375253,1.495645,24.796175,0,4.45573821470939,1.24787223627785,26.0473,8.56770471411624,3.07828077568503
"49","Bradley Blalock",NA,"NA536",-53.8167521302966,16.3047004017643,0.519263,18.83925,0,5.52973920531431,1.49947902571042,24.387,6.95260794685693,2.01391947422209
"50","Brady Basso",NA,"NA180",-4.26630559412977,4.3831752895432,0.534066666666667,9.7699,0,3.91461510557353,1.21690615453338,11.1186333333333,7.90826510452424,3.21791113599684
"51","Brady Singer","SP","SP203",-5.3520865453701,3.11482313506827,1.6631375,27.50235,0,4.20210128308436,1.29014148835176,30.6527,8.07501949257325,3.12307734236337
"52","Brandon Leibrandt",NA,"NA331",-12.0352391990043,NA,0.2982,4.8066,0,4.61410302229819,1.34449537720457,6.4355,6.72199518296947,2.6095879255117
"53","Brandon Pfaadt","SP","SP80",7.29515621947327,9.551140179943,2.071305,29.43265,0,4.20022858112429,1.20542520010853,31.236175,8.48035490901175,4.04852287955697
"54","Brandon Williamson","SP","SP467",-20.28000926316,6.97658797182972,0.31502575,8.34345,0,5.05609408737998,1.43106103530829,9.79515,7.66614600082694,2.04173174442656
"55","Brant Hurter","SP/RP","SP/RP319",-11.3800622336724,14.8821800572616,0.74849325,13.9879,0,4.19441739495945,1.29176518322621,17.1291,7.34954551027199,2.85202516031032
"56","Braxton Ashcraft",NA,"NA186",-4.69382636567253,NA,0.3131,5.8374,0,3.78313109055924,1.20818074607411,6.4444,8.1522872571535,3.72117039586919
"57","Braxton Garrett","SP","SP253",-8.09775655370053,3.73537576228435,0.5112585,8.45556,0,3.93262274387415,1.22778556857093,9.644575,7.8904503308855,4.0101872403392
"58","Brayan Bello","SP","SP261",-8.51758981565914,7.41655281063762,1.916345,28.074275,0,4.20225911271248,1.35675543799066,30.536325,8.27435767074132,2.67135533749628
"59","Brenan Hanifee",NA,"NA321",-11.474362960146,9.70285867054494,0.20127575,6.80439,0,4.17429829606477,1.34133161567341,9.241255,6.62675253523466,2.4993925435757
"60","Brendon Little",NA,"NA299",-10.5721762020293,8.38193446816174,0.46601175,7.8679425,0,4.14558748329299,1.44408994243351,9.11294,7.7704322095833,1.82089625640851
"61","Brennan Bernardino","SP/RP","SP/RP195",-5.04244596472263,2.80533203387232,0.736089,10.2375575,0,3.983514387892,1.3648108512082,10.028745,9.18739259000004,2.53443783451916
"62","Brent Suter",NA,"NA358",-14.0224950409949,6.26806509602826,0.2131995,7.39773,0,4.57962567330001,1.36398435556584,8.984665,7.41035642397352,2.54174944919021
"63","Brock Burke","RP","RP146",-1.87799728983305,3.02654822133042,0.75428,10.0688125,0,4.08052498376596,1.25027154670456,10.21003,8.87551873011147,3.23074818930824
"64","Brooks Kriske",NA,"NA381",-15.396619498602,6.52760989106285,0.1288,9.192,0,4.72902432531785,1.40697266623568,7.8889,10.4866331174181,2.1984294654602
"65","Bryan Abreu","RP","RP73",8.23639494142222,2.86148618862618,0.811718,14.633475,0.09475,3.19301134925209,1.20282411621807,11.13906,11.8233742344507,2.93216348489934
"66","Bryan Hoeing","SP/RP","SP/RP134",-0.931294420082567,8.80278167320807,0.76148075,8.607655,0,3.68468479493518,1.24442885257434,11.03139,7.02258690881203,2.68924298743506
"67","Bryan Hudson","SP/RP","SP/RP110",1.4502562464793,2.33068837262546,0.701321,11.49864,0.0875,3.63658272986974,1.26739699113005,10.67311,9.69612043724837,2.68094028198667
"68","Bryan King","RP","RP380",-15.3859960816065,7.5316904386916,0.148466666666667,8.58856666666667,0,4.29646122663464,1.41311087756174,8.88066666666667,8.7039749268073,2.00089305821963
"69","Bryan Sammons","SP/RP","SP/RP478",-21.1285009913188,8.96147993482563,0.22445375,8.26017,0,5.11958374178426,1.4418111876481,10.0557775,7.39291715633127,1.98560824226807
"70","Bryan Woo","SP","SP56",12.8171402251674,5.53467206467928,1.24297,20.626175,0,3.71728296232437,1.136807487003,21.923325,8.4674918152242,3.74815215267966
"71","Bryce Miller","SP","SP49",14.4625513592612,3.02395240692729,1.864795,26.032575,0,3.95866957440687,1.16135744140375,27.891075,8.40029202890172,3.89509058406739
"72","Bryse Wilson","SP/RP","SP/RP327",-11.5672596744663,1.4800686480551,0.7409005,11.466225,0,4.56036029518159,1.28762721265615,14.5131,7.11054323335469,2.85301335224357
"73","Buck Farmer","RP","RP393",-15.6896394661423,4.31551954857901,0.48202975,9.635155,0,4.8401968476172,1.37523311804197,10.20942,8.49376311288986,2.12834356898809
"74","Burch Smith",NA,"NA379",-15.3612088646031,3.40836701202925,0.164719,6.7798575,0,4.5608218879701,1.3785202302705,7.7817175,7.84129178423658,2.47692719398072
"75","Cade Cavalli","RP","RP212",-5.78480051601286,3.02039559940967,0.2810845,6.937005,0,4.0813119340443,1.29676280391481,7.270335,8.58736839499143,2.39614413468414
"76","Cade Povich","SP","SP352",-13.519420130458,1.56832955962869,0.9499045,14.124425,0,4.47282646604554,1.35474645653093,15.555025,8.1722674826945,2.30436754567932
"77","Cade Smith","RP","RP79",7.44704871690342,0.924128815973508,0.8616,13.7894666666667,0.067,3.24467555923123,1.17665230518503,10.9629666666667,11.3204029322963,3.42555728528369
"78","Caden Dana",NA,"NA512",-26.0448893261598,4.76709013787987,0.4832,15.1684,0,4.92995971802618,1.37415519749357,17.874,7.63766364551863,2.33211103679958
"79","Cal Quantrill","SP","SP538",-54.8061428796821,11.5731242757503,1.06845,20.349675,0,5.41408463233382,1.49634420889844,29.2276,6.26623722098291,1.9352075507584
"80","Caleb Ferguson","SP/RP","SP/RP131",-0.709541007585043,1.32206565789688,0.75745975,10.3369925,0,3.64117100966771,1.28424781782871,9.3714,9.92732489275882,2.75750013504745
"81","Caleb Kilian",NA,"NA283",-9.49874656973407,NA,0.3072,4.9571,0,4.18342168222545,1.3238416912949,6.3951,6.97626307641788,2.67777657735523
"82","Caleb Thielbar","RP","RP152",-2.34810718472794,2.53611897423548,0.72236625,11.5937875,0.088,3.99211506757415,1.28069216904487,10.2404175,10.1894368564563,3.12221189903927
"83","Calvin Faucher","RP","RP101",2.51040739838981,2.05052846470658,0.72204875,11.1275975,4.99025,4.23661973700198,1.42984450263014,10.9257475,9.1662723763294,2.22498661570554
"84","Camilo Doval","RP","RP94",4.06431328594864,3.60686318405401,0.75428625,12.1331875,1.19325,3.5117969153429,1.28870713400051,10.08929,10.8232281458854,2.57855979682971
"85","Carlos Carrasco","SP","SP490",-22.5610459398458,6.05414282791965,0.897422,10.9369,0,5.09006544480895,1.4367049672776,13.557225,7.26049025519603,2.33320160021077
"86","Carlos Estévez","RP","RP78",7.45466925413556,2.60480544608469,0.783832,11.0752575,3.81,3.97688348678886,1.2731266822795,10.694195,9.32069384371615,2.79855426131572
"87","Carlos Hernández","RP","RP385",-15.4984955212413,9.80119555957393,0.1943865,7.885555,0,4.69335482254758,1.39577438624432,8.26306,8.58882726253954,2.22458864933105
"88","Carlos Rodón","SP","SP40",18.4084794008588,4.96525966606858,2.308115,36.31875,0,4.0758981861788,1.16587645904752,32.022175,10.2075749070761,3.55677372284219
"89","Carmen Mlodzinski",NA,"NA268",-8.81543872744493,3.33125671424361,0.71967,8.899745,0,4.16161996171598,1.38104854998349,10.1804875,7.86776713787036,2.04634177186084
"90","Carson Fulmer","SP/RP","SP/RP515",-26.5728822749367,6.31058796019682,0.6249575,12.488025,0,5.07500293028675,1.49081079310797,14.5037,7.7492105462744,1.75684216412753
"91","Carson Spiers","SP/RP","SP/RP530",-40.9895217067604,6.30816948888587,1.215955,22.366225,0,5.15980791928023,1.41582172565071,27.472825,7.32709595755078,2.28381234350067
"92","Casey Kelly",NA,"NA439",-18.2928776125125,NA,0.557004,7.16837,0,5.34915830765433,1.4183023508865,10.9363,5.89919168274462,2.17343201401985
"93","Casey Legumina",NA,"NA417",-16.9477151913115,7.54776443160232,0.4411185,6.796715,0,5.19513651303906,1.44218524804823,7.88899,7.75389942185248,2.32992816582023
"94","Casey Mize","SP","SP238",-7.37845688304982,2.41931655391915,1.0383,14.6827,0,4.23101163281562,1.25388623310298,19.365475,6.82370558945753,2.89297041900458
"95","Chad Green","RP","RP52",13.6926326114267,3.26650513040339,0.72109525,9.8347975,4.96,3.88424933686164,1.18125940138021,9.483315,9.3335692740355,3.66776403503374
"96","Chad Kuhl",NA,"NA440",-18.4725093635771,11.271048008981,0.171185,10.062505,3.51275,5.29174902002261,1.51752104830589,11.345925,7.98194461888299,1.80092636921791
"97","Charlie Morton","SP","SP305",-10.8326854483757,7.4896342575272,2.189415,34.261625,0,4.35939459840265,1.34766637823433,32.64775,9.44489666209769,2.57305851628081
"98","Chase Shugart",NA,"NA437",-18.2426115813813,13.2318611416308,0.1794695,6.58177,0,4.82862294841823,1.40936925602288,7.8846175,7.51284764289453,2.18720678582852
"99","Chris Bassitt","SP","SP83",6.29413022644503,3.80016156052297,1.8276025,27.3576,0,4.07284375712756,1.25211162276444,29.485025,8.35062544461129,2.92632444243468
"100","Chris Flexen","SP/RP","SP/RP533",-47.9842107062489,4.64188756898925,1.017996,21.13415,0,5.13028795288739,1.45174739006845,29.418875,6.46548686854953,1.96626466791492
"101","Chris Martin","RP","RP85",5.71732488407933,1.82312720641118,0.75919,10.3358525,0.19575,3.34072617044412,1.17633464344509,10.2885625,9.04136729499383,5.47181006152962
"102","Chris Paddack","SP","SP241",-7.50513513531503,3.24719877328446,0.53388175,9.5367,0,4.40301262479826,1.25356817647237,10.734825,7.9955006253013,4.06528879292889
"103","Chris Roycroft",NA,"NA450",-19.253879434424,8.86232831367907,0.4649,7.2528,0,4.90705518198314,1.41776070018145,8.4321,7.741274415626,1.86939077092265
"104","Chris Sale","SP","SP1",55.3296462794111,3.43228479393282,2.8766175,40.54085,0,3.21336510816927,1.0829905721813,32.01695,11.3960777025919,4.92370781188041
"105","Chris Stratton","RP","RP390",-15.6517989246179,4.3322594380757,0.45521425,7.9457075,0,4.62005212903845,1.44874359424379,9.17339,7.79552242954895,1.99470990789252
"106","Cionel Pérez","RP","RP197",-5.10407664352795,3.80194695356771,0.7231535,8.947475,0.088,4.01507700158643,1.3746278765532,9.8665175,8.16167153202739,2.01790806793361
"107","Clarke Schmidt","SP","SP117",0.831661671997087,6.21429881558415,1.0505975,14.32855,0,3.96937119352061,1.22130441560466,14.11245,9.13781448295654,3.25037755719502
"108","Clay Holmes","RP","RP25",22.6292521531881,2.92377489666847,0.802235,11.17792,5.1535,2.99365735783126,1.15520768753875,10.6458,9.44985628135039,3.10982608302527
"109","Clayton Kershaw","SP","SP48",14.5572801519181,8.55672682382965,2.0186425,24.036525,0,3.77356175709675,1.21753955482852,25.308225,8.54776362230066,3.47553794400307
"110","Cody Bradford","SP/RP","SP/RP130",-0.580350771059092,5.76427048040938,0.8834185,12.816175,0,4.20730291612848,1.18070188602391,13.993725,8.24266412266927,4.11388956430954
"111","Cody Poteet","SP/RP","SP/RP205",-5.4617596790028,NA,0.3528,6.048,0,3.82388073710227,1.253449300754,6.3926,8.51484528986641,2.99139380749827
"112","Cole Irvin","SP/RP","SP/RP371",-14.6532954274176,1.55560717643465,0.567799,9.3595975,0,4.83143058423133,1.32736391418212,12.81085,6.57539331894449,3.07034626531754
"113","Cole Ragans","SP/RP","SP/RP31",20.8431960877004,2.37236961361835,2.06362,36.0928,0,3.60178302312226,1.22284088850517,32.430875,10.0162329878549,3.02948885013839
"114","Cole Sands","RP","RP120",0.39250655051358,1.07449740788268,0.72034025,10.71747,0,3.96312379743651,1.19474570939078,10.1956675,9.46060961678085,3.57305275580904
"115","Cole Sulser",NA,"NA240",-7.47364052849418,NA,0.2962,6.1259,0,3.9500654387589,1.30599802087656,6.2654,8.79961375171577,2.47401155042203
"116","Colin Holderman","RP","RP295",-10.4792311885756,9.20488335976782,0.20256025,8.8541475,0,4.17417285840298,1.33863383341214,8.64997,9.21243975412631,2.39917612677974
"117","Colin Poche","RP","RP168",-3.52037170127739,4.44254622727345,0.716108,9.461895,0.10325,4.08204328135247,1.27897135699238,9.5039775,8.96014905338318,2.57458999498654
"118","Colin Rea","SP","SP475",-20.962730178939,3.67361315407482,1.3708315,26.103375,0,4.65306387582299,1.30238296203795,31.75145,7.3990439806686,2.88693551325925
"119","Collin Snider","RP","RP264",-8.6229235081915,4.10556559181029,0.72521425,8.8112875,0.76525,4.33853033196345,1.41176685839403,9.9746675,7.95029884454795,2.02866013453738
"120","Cooper Criswell","SP/RP","SP/RP481",-21.518949974282,5.41857620093658,1.1114525,16.6721,0,4.61735374544948,1.37153573038204,22.243325,6.74579452487432,2.68666938469001
"121","Corbin Burnes","SP","SP22",24.9004169899912,9.03659776903533,1.9836925,34.389075,0,3.69307215227097,1.16718498914345,33.6663,9.19321918357527,3.59454219049286
"122","Craig Kimbrel","RP","RP107",1.87850829480207,3.5566049173941,0.71616275,11.6577975,1.11625,4.04404803669193,1.25185213768605,9.1998425,11.4045623607143,2.88573987046372
"123","Cristopher Sánchez","SP","SP60",12.1605939317467,4.49099866462996,2.18602,26.6576,0,3.6817080783516,1.24487003664346,31.117425,7.71009812026541,3.07527960915284
"124","DJ Herz","SP","SP405",-16.3815284680825,9.04054854023305,1.008788,23.2164,0,4.46132303132186,1.37665959410359,21.102675,9.90147457609047,2.1828849200566
"125","DL Hall","SP/RP","SP/RP251",-8.05591463020897,2.50230970803675,0.77178925,15.803975,0,4.1322539668753,1.3923020271823,13.815975,10.2950226096964,2.36457780833334
"126","Dane Dunning","SP/RP","SP/RP433",-18.0671907053849,6.0543971840035,1.2345275,20.309425,0,4.53507278567296,1.35036088038854,22.55595,8.10361900075146,2.5020936069452
"127","Daniel Hudson","SP/RP","SP/RP91",4.33140939801201,6.00988646287931,0.8141415,11.2480875,1.0625,3.86494515444771,1.22664108983954,10.2736225,9.85366042990192,3.45332346794119
"128","Daniel Lynch IV","SP","SP449",-19.1872139906607,6.01102291920137,0.24965675,8.0469225,0,4.68010933334619,1.39746937653961,10.37195,6.98251558289425,2.42407667229237
"129","Daniel Palencia",NA,"NA354",-13.6830995369662,6.96767148807368,0.493,10.2160666666667,0,4.32417567977358,1.41705583072206,9.893,9.29390478115839,1.94991633635965
"130","Danny Young","RP","RP224",-6.79697271389572,8.51013452179549,0.504633333333333,11.2513333333333,0,3.85872825515294,1.33289003380019,9.95063333333333,10.1764376806836,2.52153320932595
"131","Dany Jiménez","RP","RP456",-19.6028084865558,6.3005839109777,0.117833333333333,7.95163333333333,0,4.64157669080547,1.44818000400861,7.6502,9.35461817991687,1.80698405484225
"132","Daulton Jefferies",NA,"NA303",-10.7438807127385,2.9336270267858,0.102433333333333,5.0221,0,4.03013532027401,1.24856147097705,6.93416666666667,6.5182886672275,3.14123386777307
"133","David Bednar","RP","RP42",17.125876874857,4.23319212216453,0.75000575,11.8341675,5.0665,3.57990778434383,1.18396118356892,11.0767525,9.61540916437376,3.24512049402791
"134","David Festa","SP","SP250",-7.89837908991107,7.40199930793635,1.139478,23.927475,0,4.20437696249968,1.31400668640218,23.3758,9.212402356283,2.75438202176053
"135","David Peterson","SP/RP","SP/RP367",-14.4708573520212,15.1659990945323,1.6509975,28.057225,0,4.16411258976471,1.38333132359594,29.232675,8.63810872593767,2.31206724281785
"136","David Robertson","RP","RP62",11.8422006598534,4.75049107737348,0.8004335,14.167225,0.83225,3.26262216296997,1.19269651797458,11.16132,11.4238302458849,3.21215120246865
"137","Davis Daniel","SP","SP360",-14.0881843473498,NA,0.909438,11.6987,0,4.87108459407628,1.3251282051282,14.079,7.47839335180055,2.66613945686755
"138","Davis Martin","SP","SP497",-23.580136163059,8.72619819178385,0.89894325,17.188925,0,4.71597252459626,1.37398618402063,20.4401,7.568472023131,2.41286506692645
"139","Daysbel Hernández",NA,"NA274",-8.91620049943764,0.650096021549515,0.7971,9.2982,0,4.33415613805082,1.41103354404483,7.98353333333333,10.4820505540571,2.18565182643035
"140","Dean Kremer","SP","SP340",-12.7481993258363,10.7058188538033,1.793885,26.1214,0,4.52383248692717,1.33474652186507,29.86155,7.87275275395952,2.56582682579441
"141","Declan Cronin","RP","RP326",-11.551991315861,3.38675858702341,0.4968,9.261,0.0596666666666667,4.03320821616335,1.40098728450911,10.9053333333333,7.64295757427558,2.28124050612124
"142","Dennis Santana",NA,"NA353",-13.5567093828647,5.47610450586112,0.732809,10.22057,0.0975,4.62457087783478,1.43877435963328,10.4872525,8.77113714960139,2.19760223145245
"143","Devin Williams","RP","RP35",19.889165589582,2.39681571763076,0.708352,14.5635225,4.981,3.11107968889112,1.20227208345056,10.37836,12.629327032402,2.98988079810098
"144","Domingo Germán","SP","SP307",-10.8668912808948,3.77585614889808,0.92105025,14.544775,0,4.5018467251651,1.28478700310379,16.3993,7.98222942442665,2.63726047044414
"145","Drew Rasmussen","SP","SP65",10.7499222306547,4.02910458406318,0.8546595,13.079225,0.10325,3.19996498253783,1.113715669383,13.421875,8.77023701979046,4.12096278074344
"146","Drew Smyly","SP/RP","SP/RP185",-4.69243688816828,1.21074654356207,0.7460105,9.56778,0.096,4.18995083808489,1.28938203438122,10.118605,8.51006833451844,2.80770463840948
"147","Dylan Cease","SP","SP10",30.4530598648436,2.80090026455236,2.2546475,39.560875,0,3.50044436964004,1.17716820924541,31.7866,11.2011940566151,3.32369614393403
"148","Dylan Floro","RP","RP245",-7.71178837737279,4.50273722003395,0.74053325,7.6630825,0,4.4171555571766,1.38777323092204,9.4589175,7.29129337474399,2.71879346190963
"149","Dylan Lee","RP","RP90",4.43411129978971,2.68910159122655,0.7894835,10.7865075,0,3.68616948851677,1.18045384265484,9.91489,9.79118956438246,3.93154831602169
"150","Easton Lucas",NA,"NA291",-10.1144662830371,NA,0.3176,5.8389,0,4.18485757571212,1.36274318628407,6.6667,7.88247558762206,2.20936128348721
"151","Eduard Bazardo",NA,"NA230",-7.00463451227934,2.03610313424775,0.109366666666667,6.84073333333333,0,3.81753749873437,1.17848963631893,6.91356666666667,8.9051864209019,3.23306446530972
"152","Eduardo Rodriguez","SP","SP142",-1.80774484281695,9.05762182049396,1.961655,26.1104,0,4.02898396672411,1.29763595872926,28.69345,8.18979941415201,2.90620023479646
"153","Eduardo Salazar",NA,"NA511",-25.3364518870974,11.1849529830306,0.149133333333333,7.76163333333333,0,4.72533647297059,1.53401699267603,10.0082333333333,6.97972336109936,1.82653885677081
"154","Edward Cabrera","SP","SP447",-19.0053876082231,9.64558559851585,1.53689,29.881725,0,4.40125913750939,1.40418349455356,28.245525,9.52134984214314,2.07828412357009
"155","Edwin Díaz","RP","RP16",26.2685241380973,3.06206291312993,0.750528,14.967875,5.96675,3.22402261580657,1.08815082856194,10.1442325,13.2795531845312,4.09835111728096
"156","Edwin Uceta","RP","RP77",7.5025317243004,3.59682431786977,0.74721175,11.704725,3.18525,3.78531018178854,1.2631063014592,11.0403,9.54163609684519,2.60891588138237
"157","Eli Morgan","RP","RP178",-4.16973730350433,1.99686540124091,0.452084,8.2118125,0,4.16125053493782,1.20057535861848,8.4764525,8.7190145287784,3.45186064034486
"158","Elvis Peguero","RP","RP204",-5.38405799847508,2.48614039168031,0.65876325,8.011755,0,4.29821183432554,1.34862629131663,8.861595,8.13688675684231,2.26520728043824
