"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"23","Andrew Nardi","RP","RP197",-6.88529851809755,5.26645991771485,0.0970666666666667,7.03063333333333,0,3.63269164026377,1.17772416341062,5.95473333333333,10.6261181581039,3.32260554505356
"24","Andrés Muñoz","RP","RP23",23.394450090227,2.25332008415872,0.752227,12.22973,4.069,3.00033946279603,1.10989875699766,9.146805,12.0334444650345,3.39952689104595
"25","Angel Chivilli",NA,"NA335",-13.7322933983164,6.405709653678,0.25436725,8.319445,0.9275,4.63362420473116,1.34444726501557,9.45435,7.91963540592426,2.38770850792703
"26","Angel Zerpa",NA,"NA320",-12.5569271887807,6.80229740684631,0.129,6.56406666666667,0,3.88837702656811,1.31424750229541,7.95063333333333,7.43042692615683,2.59849834395577
"27","Anthony Banda","SP/RP","SP/RP297",-11.4379620263669,8.15326139730651,0.51850075,8.7149175,0.1,4.31604833806339,1.36507941249391,9.2062025,8.5197189069,2.44456856743139
"28","Anthony Bender","RP","RP238",-8.73581932907647,5.19054763928096,0.113533333333333,7.42216666666667,0,3.77135524295221,1.22581852996379,7.03293333333333,9.49809941797638,3.47322528818107
"29","Anthony Molina",NA,"NA453",-20.1701902190161,8.14194971441631,0.17809625,4.4894025,0,5.08103643161464,1.43149402364642,6.7568375,5.97981267123858,2.30725971304456
"30","Anthony Solometo",NA,"NA418",-18.0702834050966,4.5660008755623,0.0924,4.90843333333333,0,4.44623013680465,1.42971909739872,6.03293333333333,7.3224578425089,1.90569431862301
"31","Antonio Senzatela",NA,"NA469",-21.2539104442255,3.7219367551559,0.218752,4.015205,0,5.06115423359163,1.46520988386814,6.9018525,5.23581820967631,2.06480800580071
"32","Aroldis Chapman","RP","RP71",8.0332560637085,4.78644564677282,0.7284915,14.087325,2.231,3.38708305702061,1.33078600161562,9.4360175,13.4363808672462,2.41550451664233
"33","Austin Gomber","SP","SP537",-53.236488890763,6.13484889748966,1.2832675,18.6185,0,5.57560229681774,1.43778232361652,25.8967,6.4705734707511,2.45780099514638
"34","Austin Kitchen",NA,"NA437",-19.0028574331418,4.01354974700553,0.113033333333333,5.59036666666667,0,4.42054983977062,1.38929836397369,7.90533333333333,6.36447545960533,2.2146205548733
"35","Austin Voth","SP/RP","SP/RP183",-6.18664870038784,4.6530739031683,0.22103525,8.6826775,0.0785,3.79804961878762,1.24348761025152,9.031055,8.65282046228265,3.13812623448814
"36","Bailey Falter","SP","SP493",-24.8297164531922,1.15110599926307,1.1837475,19.02755,0,4.6831598810613,1.32757548032937,26.232,6.52820791399817,2.61120492501254
"37","Bailey Horn",NA,"NA514",-28.6258023657552,12.3609606078967,0.1155,6.86216666666667,0,5.34697721348693,1.63059035660566,7.1358,8.65488102245018,1.91130731879416
"38","Bailey Ober","SP","SP49",14.5131993385316,10.2604280589706,1.6265925,28.097975,0,3.98496611667649,1.17169278506187,27.152,9.31355977460224,4.23777996720386
"39","Beau Brieske","SP/RP","SP/RP241",-8.85369475917763,9.28793812905411,0.23166275,7.808855,0,3.92341043485537,1.28187062425037,8.60424,8.16803052913447,2.80544645383223
"40","Ben Casparius",NA,"NA463",-20.5799340713311,7.99255204555463,0.0983,5.62373333333333,0,5.027942392541,1.45444404362183,6.00616666666667,8.4269389793823,1.99614287911594
"41","Ben Joyce","RP","RP86",4.96584030821321,9.34001535499594,0.5026,11.4003333333333,4.901,3.88055901567656,1.36697454381617,10.0617333333333,10.1973483693996,2.27086210559864
"42","Ben Lively","SP/RP","SP/RP516",-28.6977710124489,6.50072233169789,1.21189,20.642175,0,4.83978847952068,1.35804140321873,25.586175,7.26093583742001,2.52729812670298
"43","Blake Snell","SP","SP30",20.4166596312919,5.65083202674419,2.0719075,34.004,0,3.54346776519052,1.26402746309646,27.309375,11.2062615859938,2.7252800096175
"44","Blake Treinen","RP","RP106",1.44353495132131,3.25449361923074,0.78184575,10.01622,0,3.67888297896692,1.21718554800111,9.2833525,9.7104984433156,3.4222894941847
"45","Bobby Miller","SP","SP148",-3.39137235256577,10.5990143817141,2.051335,22.579875,0,4.37067536500766,1.28331854480923,24.794,8.19629244978624,2.80790084001219
"46","Bowden Francis","SP/RP","SP/RP178",-5.91282948659314,10.7493477813219,1.3551725,21.43835,0,4.47577542440108,1.2405725007492,22.6908,8.50323258765667,3.15328629270235
"47","Bradley Blalock",NA,"NA536",-52.4959388567411,19.0261318858922,0.6988725,17.1253,0,5.44501476942441,1.48371923318547,22.165725,6.95342471315511,2.00520172415055
"48","Brady Basso",NA,"NA299",-11.4948464150301,10.0297032552648,0.146,7.20966666666667,0,3.93974504541701,1.27817058904487,7.7504,8.37208402146986,3.48511947922206
"49","Brady Singer","SP","SP259",-9.43542114823824,4.66879171263971,1.4117725,23.89555,0,4.25282619180466,1.30260849417928,26.43575,8.1351938189762,3.03023539739459
"50","Brandon Pfaadt","SP","SP89",4.67106896077944,9.12242940763573,1.73389,25.766475,0,4.22437469846334,1.20586353629254,27.04895,8.5732819573403,4.13222772699991
"51","Brandon Williamson","SP","SP508",-27.0786124291459,10.7418844703599,0.7789125,14.033825,0,4.91932082429402,1.41911886339279,16.352175,7.72401377798366,2.17545628726178
"52","Brant Hurter","SP/RP","SP/RP233",-8.58143809813141,12.5755041599025,0.75031,12.941325,0,4.16005649844903,1.28045295392832,15.52255,7.5034015029747,2.98643434555554
"53","Braxton Garrett","SP","SP284",-10.5264480816013,6.27395358803955,0.27405175,7.72081,0,4.28644350253881,1.24886223906722,8.640875,8.04169600879541,3.76746631533361
"54","Brayan Bello","SP","SP213",-7.73044979426784,6.2777247631226,1.9251675,24.5066,0,4.2189496306145,1.34337323640578,26.662525,8.27226228573625,2.63396485786197
"55","Brenan Hanifee",NA,"NA324",-12.8751006013018,11.8285170059085,0.21172725,6.1967125,0,4.17112093648187,1.33436198867463,8.2818475,6.73405450897279,2.39871890777162
"56","Brendon Little",NA,"NA345",-14.1198370506915,11.0890282597678,0.22533825,7.25168,0,4.12277016010806,1.40875153501804,8.15137,8.00664428188145,2.00334411895726
"57","Brennan Bernardino","SP/RP","SP/RP192",-6.63833022474808,7.08055318854262,0.492042,9.25608,0,3.96558688269009,1.30499511132357,9.005505,9.25042182531685,2.57056209731171
"58","Brent Honeywell","SP/RP","SP/RP431",-18.6842547659702,6.4838473325334,0.224242,6.0859975,0,4.74231687898089,1.42603891564393,7.7244,7.09103328413857,2.18956215934234
"59","Brent Suter",NA,"NA337",-13.82434354077,6.29834776025408,0.2174975,6.3659975,0,4.44061280833124,1.33130138853931,7.62816,7.51085156839919,2.91822458557046
"60","Brock Burke","RP","RP147",-3.35038103413341,5.28955770596734,0.47755625,8.5454875,0,3.77848733961685,1.23001229873832,8.883025,8.65801767978814,3.018287056455
"61","Brooks Kriske",NA,"NA423",-18.3333305330862,9.44843855652847,0.1044,7.3092,0,4.80221927099911,1.44387066325691,6.07406666666667,10.8301083294004,2.21129061535669
"62","Brusdar Graterol","RP","RP296",-11.3688288668914,4.71352362956242,0.131066666666667,6.14006666666667,0,3.81855713444884,1.28795182974112,7.1358,7.74413520558312,3.01057448721092
"63","Bryan Abreu","RP","RP133",-1.95439378407646,8.50919807561635,0.285778,12.6281875,0.083,3.52483043717081,1.25371247250576,9.3803725,12.1161166574142,2.86655226051461
"64","Bryan Hoeing","SP/RP","SP/RP216",-7.91317143937064,9.61069188138502,0.505399,7.6097425,0,4.0659104636651,1.26998941587661,9.4410275,7.25426151973395,2.73823593705443
"65","Bryan Hudson","SP/RP","SP/RP120",-0.135197384871836,4.44293134412705,0.7267045,9.70685,0.0745,3.77944180074045,1.24097407543569,8.9830825,9.72513054399756,2.75665087444151
"66","Bryan King","RP","RP413",-17.9081771908413,9.14188420300411,0.1228,7.06766666666667,0,4.28848370523442,1.44870798339242,7.03293333333333,9.04444802548012,2.08274805261142
"67","Bryan Sammons","SP/RP","SP/RP470",-21.2588776939678,11.7531748932996,0.22883725,6.40199,0,5.11078593835323,1.47697001277539,7.4029025,7.78315127073469,1.92689988953868
"68","Bryan Woo","SP","SP56",12.4665456428848,7.78796854860169,1.2486525,18.36925,0,3.73621700397483,1.14480590126936,19.76185,8.3657780015535,3.69910936832158
"69","Bryce Miller","SP","SP46",16.1624953715325,6.18233303928891,1.642505,23.753725,0,3.83450051402814,1.15983560862786,25.606575,8.3487746799406,3.79390809880343
"70","Bryse Wilson","SP/RP","SP/RP279",-10.4244532279696,7.36921918447261,0.46780075,8.028525,0,4.44219218969641,1.27604442499823,9.7762525,7.39104529061621,2.981320618617
"71","Buck Farmer","RP","RP396",-16.9833924005071,7.10580071530454,0.2405405,8.5614675,0,4.85025442719074,1.3549934309827,8.5648275,8.99646928090496,2.28655795804778
"72","Burch Smith",NA,"NA314",-12.3082515200837,2.50664771311987,0.181139,5.548245,0,4.3423409863263,1.30118050538296,6.72678,7.42319579352974,2.57892076374145
"73","Cade Cavalli","RP","RP247",-9.10681471069778,5.67719978110446,0.139498,5.98329333333333,0,4.20085160684253,1.2546009743029,6.51474333333333,8.26581144409373,2.44333068353824
"74","Cade Povich","SP","SP350",-14.3782190751259,4.72275269913152,1.025625,12.489675,0,4.54495418681598,1.37777151583464,13.7515,8.17416827255208,2.20296852883203
"75","Cade Smith","RP","RP62",10.2431947076322,4.06272186214713,0.8405,11.9548,0.06,2.86477986151765,1.15653282731426,9.9074,10.8598825120617,3.37096774193548
"76","Caden Dana","SP/RP","SP/RP521",-30.0665819650569,4.24892559432353,0.57109,14.3602,0,5.09424607752653,1.36903582141209,17.336,7.45511075219197,2.30276070865031
"77","Cal Quantrill","SP","SP524",-33.8174974727082,3.09236696164032,0.4216125,8.081825,0,5.43364120789051,1.49860874022052,11.80405,6.16198889364244,1.82755651736889
"78","Caleb Ferguson","SP/RP","SP/RP139",-2.36067870960661,2.69559209800645,0.73267525,8.912465,0,3.86606362058007,1.27420020268784,8.204735,9.77632854686958,2.74480947944657
"79","Caleb Thielbar","RP","RP136",-2.22930081024838,5.62644085747143,0.7326375,10.3404375,0.08,3.9680174603631,1.27023227904549,9.3033575,10.003263606714,3.13681184172208
"80","Calvin Faucher","RP","RP126",-0.688407200704169,10.0324998969665,0.4731125,9.6904075,4.201,4.09542027306132,1.43861591625993,9.458315,9.22084615494409,2.18667594103218
"81","Camilo Doval","RP","RP85",5.05594930581927,1.12055536475174,0.74848175,10.5425175,1.1065,3.47248724552817,1.25181770027826,9.0571175,10.4760325235926,2.64816013775182
"82","Carlos Carrasco","SP","SP487",-22.9008239959451,9.17447760409626,0.57723175,9.161925,0,4.97689236509563,1.45028824894165,11.001775,7.49491104844446,2.38193567005163
"83","Carlos Estévez","RP","RP83",5.33668555994766,4.77676095632584,0.765345,9.7381475,3.0905,4.25922007912241,1.23863118556411,9.315945,9.40788374126296,3.01717623475246
"84","Carlos Hernández","RP","RP436",-18.9227534896587,8.61976490234446,0.127133333333333,7.95333333333333,0,4.37631375,1.442775,8,8.9475,2.13726508894821
"85","Carlos Rodón","SP","SP41",17.6156960000877,6.13045083340718,2.198035,31.81155,0,4.10267810861149,1.17604502182454,27.9731,10.2349739571231,3.55220005694856
"86","Carmen Mlodzinski",NA,"NA227",-8.33349684216248,3.2718174409467,0.66932575,7.3319025,0,4.11461460119252,1.37062458212173,8.203645,8.04363456731733,2.1183061703855
"87","Carson Fulmer","SP/RP","SP/RP426",-18.507802111722,4.22280961567422,0.17680675,5.281395,0,4.79241282131412,1.48173358794509,6.223855,7.63715655329374,1.79138885002353
"88","Carson Spiers","SP/RP","SP/RP502",-25.8756601515671,5.30045535866577,1.0366925,13.329675,0,5.1306268001224,1.40109687330368,16.257575,7.37914941188953,2.36764173669779
"89","Casey Legumina",NA,"NA472",-21.3246562751808,6.23730738395461,0.101366666666667,5.8829,0,4.98485885043335,1.41701097296155,6.93826666666667,7.63102696158503,2.07076312948796
"90","Casey Mize","SP","SP186",-6.22264929263841,5.7501436102204,1.178105,15.546225,0,4.18769805167666,1.25840524107821,20.636975,6.77987083862824,2.85486116817884
"91","Chad Green","RP","RP58",11.8981534419629,3.56611130315218,0.742782,8.9509625,4.1235,3.95008136657728,1.19381089835611,8.39411,9.5970463217661,3.85491675136523
"92","Chad Kuhl",NA,"NA383",-16.4164952732711,10.1952825671291,0.20339825,8.0498275,2.959,5.13997956084469,1.46879871676913,9.42309,7.68839600385861,1.82548189219221
"93","Charlie Morton","SP","SP269",-9.80129058040756,4.45250699470764,2.11941,30.0672,0,4.36562256099348,1.35585099629116,28.155675,9.61102157913103,2.63530071695269
"94","Chase Anderson",NA,"NA507",-26.9799589091039,13.4641433608314,0.0992666666666667,5.15643333333333,0,5.48332602873143,1.60048156264372,6.1605,7.53313854394936,1.90126961886853
"95","Chase Shugart",NA,"NA486",-22.8078679623963,9.44975089978669,0.1272,6.5085,0,4.82579844909614,1.45556864393728,8.00823333333333,7.314534624782,1.98331115603003
"96","Chris Bassitt","SP","SP64",9.82948229937762,6.11517989617193,2.0447475,25.006325,0,3.95842803963075,1.232383792353,26.90335,8.36538665259159,3.01309975265696
"97","Chris Flexen","SP/RP","SP/RP533",-45.589245216766,3.83276789843489,1.1555775,17.621875,0,5.15581393240225,1.45781895553829,24.815175,6.39112458404988,1.94231647296546
"98","Chris Martin","RP","RP91",4.36110714560534,2.56198560273529,0.7555165,9.144735,0.172,3.52599267504931,1.16342798443847,9.082655,9.061515052592,6.03845042730951
"99","Chris Paddack","SP","SP175",-5.38568382534875,NA,0.478039,6.89427,0,4.53459909832111,1.2769714547761,8.39545,7.39072116444026,3.57534694131558
"100","Chris Roycroft",NA,"NA471",-21.2850439519873,8.72204544941515,0.435833333333333,5.4105,0,5.34936449963477,1.53200227254281,6.1605,7.90430971512053,1.84247865964402
"101","Chris Sale","SP","SP2",52.0126497453638,1.2232340128832,2.2831875,36.377125,0,3.17988630528673,1.07571854172586,28.774425,11.3779554239572,5.05009365554404
"102","Chris Stratton","RP","RP435",-18.9203817095565,5.73974192456434,0.20124925,6.9999275,0,4.63206353272547,1.44897672771041,8.15863,7.7218047025052,1.99199281736865
"103","Cionel Pérez","RP","RP292",-11.2273402639133,8.30899141693219,0.50692725,8.29756,0.0765,3.92568069968286,1.44106641854893,8.748535,8.5360623235776,1.99599000749318
"104","Clarke Schmidt","SP","SP94",3.6096451504048,8.91217058358896,1.2457825,16.755375,0,3.84078785849794,1.24137264566207,16.1298,9.34905423501841,3.27762826697939
"105","Clay Holmes","RP","RP34",19.2236050220212,1.69377513062521,0.784285,10.1166875,4.8775,3.31789924881527,1.19696821063644,9.3528925,9.73497637228269,3.1236057657424
"106","Clayton Kershaw","SP","SP107",1.28452330208377,3.56825423768841,0.9815975,10.96338,0,3.79697337196786,1.22080830376645,11.915075,8.28114132726819,3.35690145739833
"107","Cody Bradford","SP/RP","SP/RP114",0.697160932357636,3.66003630275469,0.89201225,12.552825,0,4.09330239934846,1.17790095409554,13.99755,8.07108565427521,4.24338177193153
"108","Cody Poteet","SP/RP","SP/RP294",-11.2893174940012,5.52059401196729,0.106166666666667,5.16316666666667,0,4.25515397256561,1.19064022995646,5.90256666666667,7.87259214917804,2.6757242308556
"109","Cole Irvin","SP/RP","SP/RP349",-14.2988092942048,4.26873754755929,0.30256075,7.121525,0,4.53136265661633,1.28081828093882,9.52008,6.73247756321376,3.38009635008781
"110","Cole Ragans","SP/RP","SP/RP40",17.6299447473309,3.54715407368663,2.040905,31.704825,0,3.72259604480111,1.24054222875062,27.7761,10.2729837882208,3.01013272949956
"111","Cole Sands","RP","RP110",1.18031670993896,1.52461074295387,0.7312475,9.5011825,0,3.70016730120938,1.20396740554661,9.2632325,9.23118819483371,3.32500988629881
"112","Cole Sulser",NA,"NA207",-7.55123802090178,4.09574923593813,0.66793125,7.6783775,0,4.30777696970021,1.33991299524766,7.473155,9.24715163809663,2.44899324470867
"113","Colin Holderman","RP","RP242",-8.87429850301349,7.4863155837247,0.18881575,8.97943,0,3.93644661390349,1.29174832883702,8.94437,9.03527805759377,2.48814178320758
"114","Colin Poche","RP","RP248",-9.10944407098294,5.81139546039742,0.426633333333333,5.94213333333333,0,4.42356454571574,1.21823546312463,6.03293333333333,8.86454350564678,2.78668125683914
"115","Colin Rea","SP","SP432",-18.7982553838292,4.66516479452583,1.24301,21.37775,0,4.63959586122946,1.30160662203287,25.671875,7.49457334144857,2.88109547059083
"116","Collin Snider","RP","RP270",-9.80484587045542,4.78987584221697,0.719925,7.954255,0.2355,4.33174785811255,1.37985503180923,9.108205,7.85975886576993,2.15966012372713
"117","Cooper Criswell","SP/RP","SP/RP452",-20.164170678766,4.80043203306593,1.0946375,14.432025,0,4.67925918285006,1.35627852196951,19.146425,6.78394138853598,2.79764414423583
"118","Corbin Burnes","SP","SP12",28.022390872136,8.57206710547278,2.173735,29.57855,0,3.65427316201964,1.15830465453671,29.311725,9.08192711278507,3.53668368236082
"119","Craig Kimbrel","RP","RP101",2.51783814108467,2.05396249880291,0.737999,10.58946,1.0345,3.96062850497664,1.22696458263212,8.422845,11.3150770315731,2.89533011932567
"120","Cristopher Sánchez","SP","SP54",13.6612639192047,1.10373282235619,2.0736925,23.2861,0,3.6973704057054,1.24264510332102,27.016525,7.75728558724706,3.07589885876136
"121","DJ Herz","SP","SP352",-14.5074136786888,8.05694781612832,0.8583005,19.93335,0,4.35423287931685,1.37558313516612,18.14545,9.88678429027662,2.15973736459894
"122","DL Hall","SP/RP","SP/RP195",-6.7181504393127,4.05687477107965,0.93166725,16.284025,0,4.04837786763057,1.34579139348047,15.1606,9.66691456802501,2.34646722782557
"123","Dane Dunning","SP/RP","SP/RP278",-10.2664082743176,4.32613438885468,0.897475,10.56135,0,4.45886729223936,1.32278304488107,11.831825,8.03360005747211,2.47470981234092
"124","Daniel Hudson","SP/RP","SP/RP90",4.43618091874125,4.5564424938295,0.776065,9.9378025,0.999,3.82668133440745,1.18504744976285,9.2447775,9.67467551274219,3.49910302454139
"125","Daniel Lynch IV","SP","SP474",-21.3449836962976,8.32955769876561,0.2946595,8.208085,0,4.78512848177431,1.40725976336994,10.241725,7.21292213958098,2.4393667757109
"126","Daniel Palencia",NA,"NA379",-16.1948831756477,7.3599696974684,0.117366666666667,7.60963333333333,0,4.32410611030011,1.40351110015736,7.03293333333333,9.73799931749673,1.99104292766314
"127","Danny Young","RP","RP250",-9.14185424162658,8.88224648865245,0.20219575,9.31205,0,3.79579403440138,1.34703135706625,8.1323775,10.3055287337559,2.40362451828392
"128","Dany Jiménez","RP","RP429",-18.5741316052477,6.93667477719044,0.1059,7.65516666666667,0,4.43003914914592,1.46916412307809,7.03293333333333,9.796268034201,1.80500974597585
"129","Daulton Jefferies",NA,"NA376",-15.9604022856526,4.06505606879721,0.0968,4.90226666666667,0,4.47154366496922,1.33044875622971,6.13993333333333,7.1858109208569,3.98633887187271
"130","David Bednar","RP","RP70",8.0443406528327,1.83745452270635,0.71468,10.709145,2.1725,3.71333456625415,1.20547786190425,9.4761425,10.1710485041777,3.59528949259063
"131","David Buchanan",NA,"NA483",-22.5916303446163,NA,0.392994,4.09897,0,5.95654298970828,1.56164025083387,7.22231,5.10788515031894,1.55355816315702
"132","David Festa","SP","SP196",-6.74826363639814,6.21471671923149,1.228175,22.23345,0,4.20152419056871,1.30649766514079,21.719725,9.21287217034286,2.80111926595102
"133","David Peterson","SP/RP","SP/RP360",-15.0872681705626,14.1283254733444,1.4185875,25.286525,0,4.12103093485964,1.3925077980679,26.4168,8.61492402562006,2.24731156515788
"134","David Robertson","RP","RP73",7.85759938535011,3.81239497249787,0.77414725,11.84813,0.7905,3.38614393711664,1.19248562860172,9.164905,11.6349454795222,3.36976093674231
"135","Davis Daniel","SP","SP219",-8.07860118902367,NA,0.476418,5.79958,0,4.8715566381237,1.32686861584735,7.16814,7.28169650704367,2.62156346903167
"136","Davis Martin","SP","SP488",-23.3578812189076,5.15765878780824,1.06162,16.64235,0,4.75302225212892,1.38205972057864,19.39365,7.72320579158642,2.38950889532048
"137","Daysbel Hernández",NA,"NA332",-13.6618521081413,7.02010712733207,0.434033333333333,6.95676666666667,0,4.34942551505547,1.45747490755415,6.0576,10.335925118859,2.09257532461022
"138","Dean Kremer","SP","SP272",-9.89375246285041,6.99334440468549,1.3221725,18.509125,0,4.27397399478587,1.30925308595831,21.4034,7.78297490118392,2.61058026097869
"139","Declan Cronin","RP","RP377",-15.9687222483606,7.87712669858904,0.145533333333333,7.94696666666667,0.0536666666666667,4.01633054765472,1.36239976460959,9.85596666666667,7.25679199402054,2.21963708813973
"140","Dennis Santana","RP","RP333",-13.7016714029487,6.77516210202527,0.443159,9.017785,0.176,4.3995659133881,1.4104454496108,9.2251175,8.79772696662129,2.22918126681721
"141","Derek Law","RP","RP211",-7.64718246732601,0.340909789776469,0.816766666666667,8.38966666666667,0.118666666666667,4.0211215858853,1.34226941478087,9.9074,7.62127298786765,2.43279816735455
"142","Devin Williams","RP","RP26",21.1293788859529,3.07999426323276,0.73259775,12.34778,4.1105,2.86426352782288,1.19420044703537,8.9444825,12.4244214240455,2.8445534860684
"143","Diego Castillo",NA,"NA458",-20.475604583698,5.70283996629794,0.447766666666667,6.84263333333333,0,4.90358935026914,1.53664878616826,7.12756666666667,8.64021381771245,1.76549155865936
"144","Domingo Germán","SP/RP","SP/RP205",-7.39113904376059,6.33455673477513,0.8781075,14.15075,0,4.3584873618551,1.25286928848593,16.11985,7.90061632087147,2.73274670904935
"145","Drew Rasmussen","SP/RP","SP/RP75",7.68419368160645,1.88984220238972,0.73824775,9.576745,0.0925,3.26539543072806,1.12620691740444,10.087165,8.544591567601,3.69433278812474
"146","Drew Smyly","SP/RP","SP/RP263",-9.67955943336938,5.76283200498966,0.73431825,8.6143775,0.0865,4.68033594195146,1.32846669069851,8.5997,9.01536071025733,3.10628667346385
"147","Dylan Cease","SP","SP8",31.8465142223375,1.41395981383086,2.2149525,34.033425,0,3.49637249270708,1.17576083761109,27.638125,11.0825472060786,3.23232810099653
"148","Dylan Floro","RP","RP239",-8.82103017575278,3.2736345435559,0.7224205,6.67951,0,4.132529877054,1.37736882895217,8.290225,7.25138220012123,2.56590647391505
"149","Dylan Lee","RP","RP84",5.21362114757327,5.76680662772553,0.77458075,9.6750475,0,3.37701709381378,1.15998861481965,9.038065,9.63429976438541,4.07489236335226
"150","Easton Lucas",NA,"NA364",-15.4108633203633,5.00124179268515,0.0946,5.08,0,4.37315783307951,1.33855482848839,5.9753,7.65149866952287,2.40352011607551
"151","Eduard Bazardo",NA,"NA328",-13.231995653765,7.68896173710212,0.105833333333333,6.11183333333333,0,4.20619430241052,1.30111733354977,6.1605,8.92890187484782,2.93955911823647
"152","Eduardo Rodriguez","SP","SP105",1.68342400508846,10.6359822572057,1.9794575,24.32085,0,3.97297258212396,1.30549456588283,25.931075,8.44113288785752,2.96073000382556
"153","Eduardo Salazar",NA,"NA519",-29.6698929650817,13.9777096082902,0.123566666666667,6.34743333333333,0,5.16408995080815,1.59092272729141,8.1111,7.04305211377002,1.70660512636673
"154","Edward Cabrera","SP","SP401",-17.3780386541485,3.03566252166011,1.24756,25.617675,0,4.3374598241627,1.38297911109536,24.696125,9.33584013686358,2.07288318340248
"155","Edwin Díaz","RP","RP11",28.9053901762925,4.56394095571015,0.740762,13.165585,5.121,3.10291141645669,1.02953714820303,8.9601575,13.2241274776699,4.50567590691307
"156","Edwin Uceta","RP","RP69",8.14942397602415,8.3548315423793,0.47979725,10.7349125,3.199,3.75223758547807,1.20328626050276,10.070565,9.59372314264393,2.82378801031145
"157","Eli Morgan","RP","RP223",-8.25194288694115,4.89955660710334,0.4243435,7.168815,0,4.43543634912793,1.2460089143673,7.4032175,8.71503977831261,3.64346348882448
