"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"25","Alek Jacob","RP","RP312",-9.57568048175179,3.10916965931543,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"26","Alek Manoah","SP","SP683",-19.6539235485892,5.79269133944041,7.074025,101.6316,0,4.55357588221138,1.33171169791507,114.2725,8.00441401036995,2.21766147645749
"27","Alex Claudio",NA,"NA684",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP247",-7.27627829788432,10.6848107805648,6.8302775,103.33905,0,3.89830339981355,1.32669100031786,117.19025,7.9362528026009,2.94614693807732
"29","Alex Faedo","SP","SP379",-11.5043940750731,7.86290515968393,2.5233625,55.128175,0,4.38174360455196,1.26368628068656,57.14025,8.6830837281951,3.06860903301939
"30","Alex Hoppe",NA,"NA600",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP117",1.52552020272897,2.19840239830068,3.676545,75.198125,20.259525,4.01113346879719,1.37301805042734,63.2395,10.7019050593379,2.18980666175016
"32","Alex Reyes",NA,"NA415",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP556",-16.5584031150141,2.92535880008187,1.73520666666667,49.4498,0.0828323333333333,4.53357716410099,1.43857270999526,43.1811333333333,10.3065428265739,1.94184774071941
"34","Alex Vesia","RP","RP102",3.08549971226086,1.73340297679771,3.6057575,73.454375,1.2287825,3.80017446265071,1.21565185393623,57.74875,11.4476828502781,3.13792930360915
"35","Alex Wood","SP/RP","SP/RP792",-23.7380328221868,5.634017762669,6.0228375,94.598925,0,4.5205927407942,1.35725088746913,115.70825,7.35807796764708,2.36948254647125
"36","Alex Young","RP","RP557",-16.5615014377776,2.76275434177817,2.2245075,43.434625,0.12943575,4.71746348193648,1.39435332629745,46.09705,8.4801874523424,2.48123065761606
"37","Alexis Díaz","RP","RP54",13.4707685745707,8.57311614198261,4.35143,80.14855,30.61645,4.01505374553508,1.26526057558172,66.05665,10.9199747489466,2.52177052574282
"38","Allan Winans","SP/RP","SP/RP790",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA491",-14.7313374661144,3.6223518125515,1.68013,45.1101333333333,0.0818436666666667,4.36633917777557,1.46020536849026,40.8631333333333,9.93539082498161,1.90688381189639
"40","Amos Willingham",NA,"NA742",-21.4183963052849,NA,1.8923,34.1545,0,4.98033409090909,1.46251136363636,44,6.98614772727273,1.91984913042012
"41","Andre Granillo",NA,"NA704",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"42","Andre Pallante","RP","RP425",-12.9634857315437,2.21769699948372,2.73112,42.617,0.0176117666666667,3.92365173299803,1.41612795211021,58.5344,6.55260838071288,1.86361125242151
"43","Andrew Abbott","SP","SP524",-15.5426531674238,5.41814960051201,7.42276,139.6835,0,4.45513031637872,1.31864987692827,128.88825,9.75380998655812,2.80613062303157
"44","Andrew Chafin","RP","RP192",-4.68199977901285,4.19880895080585,2.7456275,60.412425,1.6779325,3.91117590925443,1.3042475168068,56.01155,9.70713763500564,2.59729189125862
"45","Andrew Heaney","SP/RP","SP/RP366",-11.1296962495599,4.60332821713363,8.18075,134.792333333333,0,4.49496259607612,1.30138118640371,129.888333333333,9.33979957142674,2.91925322352544
"46","Andrew Kittredge","RP","RP183",-4.03518132455045,5.08461707869404,3.2416925,41.77425,2.33174,4.05672570261844,1.25853726957759,51.8667,7.24874052137499,3.31991567938297
"47","Andrew Misiaszek",NA,"NA339",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"48","Andrew Nardi","RP","RP108",2.3476642890609,4.11368780653069,3.6736775,75.009,2.7942625,3.71585151176345,1.26018983276637,63.0555,10.7061398291981,2.92135203423414
"49","Andrew Painter",NA,"NA829",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"50","Andrew Saalfrank",NA,"NA283",-8.66550740930831,1.06749866288876,3.62838,60.7058,0.0606336666666667,3.81419719387899,1.40160904532229,59.2276666666667,9.22461124587046,2.03970378401142
"51","Andrew Vasquez",NA,"NA547",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"52","Andrew Wantz","RP","RP502",-15.0323011912658,1.95292386585005,1.7953625,46.960675,0,4.62238569637791,1.35534474615427,47.74455,8.85223706161227,2.37152369217095
"53","Andrés Machado",NA,"NA609",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"54","Andrés Muñoz","RP","RP21",30.875279418046,6.3821595914896,4.118605,81.352175,26.492,2.92165982116242,1.10948103034093,59.88115,12.2270459902657,3.65433949635699
"55","Angel Felipe",NA,"NA546",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"56","Angel Perdomo","RP","RP232",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"57","Angel Zerpa",NA,"NA343",-10.3646029811836,1.5166056029531,2.57353,43.0826333333333,0,4.23481152483086,1.32527180722399,52.1448,7.43590348414415,2.64435010332058
"58","Anthony Bass",NA,"NA164",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"59","Anthony Bender","RP","RP226",-6.18136623916351,3.44605591412092,2.3561525,50.5212,3.13528,4.10802586534804,1.30079133635619,49.6881,9.15089930989512,2.70551331638411
"60","Anthony DeSclafani","SP","SP736",-21.1509973498842,5.06107221773979,6.233565,89.7653,0,4.60826092756459,1.31669438392103,112.445,7.18473653786295,2.94014106996343
"61","Anthony Kay","RP","RP748",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"62","Anthony Maldonado",NA,"NA170",-3.23961297789465,8.07349319347991,3.0069,37.90225,0,3.89650218340611,1.26017176128093,34.35,9.93072052401747,3.12285522429256
"63","Anthony Misiewicz",NA,"NA332",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"64","Anthony Molina",NA,"NA839",-26.8401962445644,NA,2.3567,37.3727,0,5.28188333333333,1.45978148148148,54,6.22878333333333,2.38267283808941
"65","Antonio Velez",NA,"NA773",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"66","Aroldis Chapman","RP","RP75",7.39825302626971,4.14601134197369,3.311965,84.3084,5.1617675,3.28997133438826,1.27681076487303,55.83345,13.5899823492906,2.61534727063898
"67","Austin Adams",NA,"NA282",-8.6342373431124,NA,1.1958,27.4254,0,4.1126625,1.32154583333333,24,10.284525,2.47566347716194
"68","Austin Gomber",NA,"NA913",-67.7852608525207,8.04451506829587,6.56297333333333,92.9736,0,5.67434198930733,1.50475882733094,136.168,6.14507373244815,2.08813691287227
"69","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"70","Austin Pruitt",NA,"NA778",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"71","Austin Voth",NA,"NA480",-14.5454006239233,3.80854907486289,2.22777,50.82705,0.11128425,4.51488932084116,1.35250205089932,54.031175,8.46628728692278,2.66265647223379
"72","Austin Warren",NA,"NA629",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"73","Avery Weems",NA,"NA882",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"74","Bailey Falter","SP","SP616",-18.0067451255723,6.50980170982951,3.9130625,68.000225,0,4.48817532837635,1.30347749418692,86.453775,7.07895086131288,2.94481627438668
"75","Bailey Ober","SP","SP73",7.91565184472099,7.31949984696736,8.852855,146.36675,0,4.10367367983368,1.18786977130977,150.3125,8.76374719334719,4.05651167447413
"76","Barrett Loseke",NA,"NA689",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"77","Bear Bellomy",NA,"NA700",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"78","Beau Brieske",NA,"NA374",-11.4416949427687,8.08808744314326,2.716935,48.88535,0.06408625,4.28795982014799,1.28644492359254,57.34715,7.67201421517896,2.69629713384315
"79","Ben Bowden",NA,"NA549",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"80","Ben Brown",NA,"NA291",-8.84718080281896,6.45046175697442,3.4619875,58.778825,0,4.09201849499885,1.31838833169867,55.31225,9.56405543075901,2.52995776504452
"81","Ben Heller",NA,"NA586",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"82","Ben Joyce","RP","RP360",-11.0303764274154,5.10939726881851,2.34236666666667,52.0999666666667,1.98326333333333,4.29282440270961,1.38262059199876,45.1971666666667,10.3745374894444,2.18851943694946
"83","Ben Leeper",NA,"NA334",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"84","Ben Lively",NA,"NA487",-14.6253926288737,4.19398253273053,2.44491666666667,47.2961,0,4.63742489540407,1.33044197678442,52.9816666666667,8.03419233068042,2.74444923704209
"85","Benito Garcia",NA,"NA638",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"86","Bennett Sousa",NA,"NA246",-7.26466714891043,3.08861385926908,2.79622666666667,53.4224,0.0294969,4.08184502909548,1.31434314064143,52.6886,9.1253440023079,2.57560787464845
"87","Blake Holub",NA,"NA540",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"88","Blake Snell","SP","SP48",16.3158106369875,8.21956998788228,11.0917275,199.948,0,3.64906118713073,1.28397580955488,157.87225,11.3986593590704,2.63268218948655
"89","Blake Treinen","RP","RP197",-4.92818698288648,1.51609366963981,2.928905,46.379975,0.116244,4.01356537965312,1.27764975711552,46.1948,9.03607711257544,2.81123129330044
"90","Blake Weiman",NA,"NA481",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"91","Blake Workman",NA,"NA310",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"92","Blas Castano",NA,"NA873",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"93","Bobby Miller","SP","SP53",14.0012275449023,6.78834617522301,10.848375,140.62075,0,3.91168890205181,1.19846768694598,145.189,8.71682255542775,3.32147604360979
"94","Bowden Francis","SP/RP","SP/RP362",-11.0662366585459,4.73920719572288,3.306275,66.035325,0.04335775,4.41932386525016,1.26963573648502,67.07095,8.86103335348612,2.8148349833225
"95","Brad Boxberger",NA,"NA430",-13.0132790381146,4.54638358807434,2.10217,39.4054666666667,0.246833333333333,4.62527509875233,1.35827145520368,40.0159333333333,8.86269969128964,2.21066883090169
"96","Brad Hand","RP","RP408",-12.3420595820285,3.97278791439424,2.87547666666667,41.0899333333333,0.141782666666667,4.57796276822053,1.37280827801013,41.5236666666667,8.90599096097808,2.31034418130431
"97","Braden Zarbnisky",NA,"NA672",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"98","Brady Basso",NA,"NA479",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"99","Brady Singer","SP","SP835",-26.714302450323,2.86492286916025,8.73143666666667,131.203333333333,0,4.54711153694415,1.36325624502934,159.687,7.39465329049954,2.68349901382553
"100","Brandon Bielak",NA,"NA564",-16.6313366815618,8.6237143711995,3.6485075,55.86085,0,4.29309923377773,1.38262878499041,65.0464,7.72906186968072,2.17043861736694
"101","Brandon Eisert",NA,"NA279",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"102","Brandon Hughes",NA,"NA302",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"103","Brandon Pfaadt","SP","SP220",-5.99016858446306,6.29858669609035,8.52574,135.866,0,4.36618772207381,1.24272220349094,144.58875,8.45704800684701,3.69432986467049
"104","Brandon Walter",NA,"NA527",-15.611111654256,2.5229888050785,1.911215,30.80265,0.00588045,4.7313229295714,1.39144113484901,40.8442,6.78734924420113,2.40607168383189
"105","Brandon Williamson","SP","SP885",-30.5214024082967,3.22791303277489,3.83702666666667,63.7598,0,5.15616173821012,1.45571215802949,74.7067333333333,7.68121124289555,2.03329736854693
"106","Brandon Woodruff","SP","SP13",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"107","Brandon Young",NA,"NA860",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"108","Brant Hurter",NA,"NA791",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"109","Braxton Ashcraft",NA,"NA510",-15.2482822729804,7.43210364758459,1.92745,43.0158,0,4.23328318584071,1.29851425762045,50.85,7.61341592920354,2.85342434403638
"110","Braxton Garrett","SP","SP209",-5.68793594196206,8.88370231737133,7.336635,121.523,0,4.09507203431358,1.27974007306241,130.09425,8.4070356683712,3.43527186868155
"111","Brayan Bello","SP","SP774",-22.4678928600771,3.42928338530048,10.3039766666667,141.679,0,4.36960040768608,1.37634781218462,166.795,7.64477951976978,2.5422880275237
"112","Brendan McKay",NA,"NA543",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"113","Brendan White",NA,"NA587",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"114","Brennan Bernardino",NA,"NA534",-15.7113859751267,7.75927284517831,2.095915,53.2705,0.014386725,4.28316616466679,1.38642535623511,52.30745,9.16570201759023,2.51791105622943
"115","Brent Headrick",NA,"NA817",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"116","Brent Honeywell",NA,"NA561",-16.59036933228,NA,1.8587,31.6736,0,4.6557225,1.4156525,40,7.12656,2.09943857835047
"117","Brent Suter",NA,"NA594",-17.4541379544643,4.65974103955401,2.9119075,52.534075,0.87461275,4.51968928231229,1.39217984639482,62.72575,7.53768069732128,2.28120647485841
"118","Brett Martin",NA,"NA268",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"119","Brian Moran",NA,"NA513",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"120","Brock Burke","RP","RP127",0.451587011544555,4.13410266639314,3.4596375,62.51895,0.09238925,3.84545710884141,1.21705894792907,63.836,8.81431402343505,3.33949126920961
"121","Brock Stewart","RP","RP154",-2.04283368703728,13.4367880029516,2.197125,65.209425,1.79924,3.84500757017333,1.26969571503556,52.7729,11.1209508099801,2.97934747100468
"122","Brooks Raley","RP","RP253",-7.52785425018589,4.95748807001546,2.0102575,60.219425,1.57052,4.08861543338563,1.30614643555632,55.8348,9.70675680758237,2.73359351593779
"123","Brooks Wilson",NA,"NA439",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"124","Bruce Zimmermann",NA,"NA356",-10.9372726545452,3.16741268493858,1.9604,33.0948333333333,0,4.42812004441562,1.32266435986159,39.2654666666667,7.58563504487404,3.19466700130638
"125","Brusdar Graterol","RP","RP72",8.43564473377238,5.91863291180575,3.4826625,50.4199,7.1401825,3.41727943575222,1.1833890915141,61.3064,7.40182264820639,3.31495050904513
"126","Bryan Abreu","RP","RP66",10.2587389618057,3.71292232059058,3.1157775,88.295875,2.4028375,3.25241925131388,1.21465018190987,65.04595,12.2169462510733,2.88438796993955
"127","Bryan Baker","RP","RP265",-8.06489426123581,2.62728598430972,2.46442,45.708075,0.08576175,4.10005606018567,1.3252997457392,43.9706,9.35563023929626,2.33018406221563
"128","Bryan Hoeing",NA,"NA536",-15.8975742971976,4.37998330637405,1.95812666666667,35.0137666666667,0.153289333333333,4.65816123648502,1.37007183803788,45.9366666666667,6.85996444379944,2.58240915337659
"129","Bryan Hudson","SP/RP","SP/RP288",-8.80706623195455,6.61081566952166,2.63545,55.9432,0,4.03880058651026,1.34782697947214,51.15,9.84337829912024,2.42942414129285
"130","Bryan Mata",NA,"NA675",-19.5143024864153,8.56909192889572,1.98532666666667,45.6976333333333,0,4.51315300462465,1.51000377237226,47.7153333333333,8.61942422421863,1.77674686849967
"131","Bryan Pope",NA,"NA715",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"132","Bryan Shaw","RP","RP614",-17.9215344969286,1.94402681369072,1.60032,32.71675,0.4503405,4.8763088933628,1.48530811650655,36.5576,8.0544332778957,1.76875979888631
"133","Bryan Woo","SP","SP87",5.61978061523001,7.70382366658794,7.6229775,134.0535,0,4.02170231078391,1.20601825880472,130.129,9.2714268149298,3.18542087210055
"134","Bryce Elder","SP","SP812",-24.9012214541334,5.76859029059015,8.2758725,102.804025,0,4.44446118096744,1.37982553933712,130.28725,7.1015101247436,2.18059579053313
"135","Bryce Jarvis",NA,"NA554",-16.4897090601175,1.43466573548893,1.73897333333333,34.3206666666667,0,4.72613615623289,1.43984999000513,38.353,8.05376372122129,2.09844311426062
"136","Bryce Miller","SP","SP126",0.563174985957129,4.18837815472888,8.2982475,125.29725,0,4.18456188928849,1.21477577066876,140.48675,8.02691534966821,3.45288961947109
"137","Bryse Wilson","RP","RP572",-16.8447807514495,4.69281046859192,3.3557,57.83445,0.07724375,4.49464553767977,1.30739228361815,74.5453,6.98246636608881,2.76947443652858
"138","Buck Farmer","RP","RP709",-20.4180693405705,2.75906698451938,2.46592,58.9171,0.139779333333333,4.89543627209495,1.40999938986084,59.0029333333333,8.98690743059102,2.24811217202288
"139","Cade Cavalli","RP","RP571",-16.8407850792522,6.12394558775715,3.131145,56.141075,0,4.4524111953423,1.38172221481676,58.14025,8.69053151646235,2.15378410780223
"140","Cade Horton",NA,"NA787",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"141","Cade Povich",NA,"NA813",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"142","Cade Smith",NA,"NA294",-8.95291473498007,0.903750076991608,2.67125,60.2327,0,4.10074285714286,1.33993523809524,52.5,10.3256057142857,2.40664624924833
"143","Cal Quantrill","SP","SP915",-77.7400845221765,13.0397985372863,6.40358333333333,89.7988666666667,0,5.73391609423787,1.52219040590406,146.791666666667,5.5056926483111,1.83665808548817
"144","Caleb Ferguson","SP/RP","SP/RP103",3.08324930814098,2.78755910928542,3.5745525,65.074925,1.714715,3.61969324837264,1.2425789636398,58.223,10.0591574635453,2.8796762987875
"145","Caleb Thielbar","RP","RP123",0.832184470794786,3.5073315647505,2.8763375,61.89455,0.8802095,3.76518749516322,1.21062525139323,52.33335,10.644282278891,3.525484405193
"146","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"147","Camilo Doval","RP","RP37",23.2949285852559,1.53566562227247,4.367935,78.93245,34.197,3.38094811021537,1.23951642206525,64.9492,10.9376566608981,2.81267750177279
"148","Carl Edwards Jr.",NA,"NA426",-12.9831653495956,3.04948422169652,2.537,38.34285,0,4.33963448275862,1.39322413793103,43.5,7.93300344827586,2.10931130658657
"149","Carlos Carrasco","SP","SP785",-23.3020309321709,4.39932724773945,4.05995,63.879,0,4.80410865319511,1.39514942334921,76.7015333333333,7.49543033907188,2.47813622203745
"150","Carlos Estévez","RP","RP114",1.99257488453584,4.20315538717726,3.153635,67.589925,23.53805,4.30472981873163,1.3135847434274,61.87235,9.83168289227741,2.68022277716038
"151","Carlos Hernández","RP","RP474",-14.3096546527055,5.04820706111231,2.13239,53.1260333333333,0.134973333333333,4.49556783457239,1.36842764723703,53.4727333333333,8.94164689542708,2.35584504273327
"152","Carlos Rodón","SP","SP45",17.279055559758,9.19864442828588,9.9518,161.9215,0,3.95574913016454,1.17366095349685,139.969,10.4115446991834,3.48702713877774
"153","Carlos Vargas",NA,"NA348",-10.6933577637586,5.21301045272242,1.9515435,47.54785,0.54,3.91503662841454,1.40454786998494,47.4222,9.02384642635728,2.11247728595483
"154","Carmen Mlodzinski","RP","RP477",-14.3525401356942,5.45823603998442,3.2361425,54.7849,1.016022,4.24832025014704,1.38444835626432,59.42105,8.29780187324189,2.20005541812574
"155","Carson Coleman",NA,"NA647",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"156","Carson Whisenhunt",NA,"NA800",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"157","Casey Mize","RP","RP786",-23.3296778733425,3.68116090013773,4.9943525,75.674925,0,4.66480493009906,1.32387375228045,101.227175,6.72817674700494,2.51608567500486
"158","Casey Sadler",NA,"NA298",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"159","Chad Green","RP","RP92",4.33951291121092,2.95890236030386,3.5806775,57.477925,0.3236925,3.7732885134317,1.15265626338272,50.78845,10.1854127267125,3.97245341373442
"160","Chad Kuhl",NA,"NA818",-25.6000159471565,NA,0.6687,14.261,0,4.603032,1.37889333333333,15,8.5566,2.29815966738647
"161","Charlie Morton","SP","SP296",-9.00249195063097,2.02632542332074,10.756,162.549,0,4.21934686838704,1.33889341775514,148.73725,9.83574054246666,2.55537699509869
"162","Chase Lee",NA,"NA340",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"163","Chase Silseth","SP/RP","SP/RP621",-18.1360182589087,4.84892975546811,6.51363,109.33175,0,4.38374632853915,1.3560265482581,112.09775,8.77792596193947,2.37973761924481
"164","Chasen Shreve",NA,"NA518",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"165","Chris Bassitt","SP","SP93",4.31148796934562,6.39964105506574,11.4805,157.4885,0,4.08866304545645,1.23867242513755,178.5775,7.93715053688175,2.96982671445765
"166","Chris Clarke",NA,"NA871",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"167","Chris Devenski",NA,"NA211",-5.73982742225219,4.09855736541615,3.3619825,51.579125,0.0214777,4.34437568716919,1.23978818551717,53.34385,8.70226136658678,3.33186105813253
"168","Chris Flexen","SP/RP","SP/RP907",-46.2521768532885,3.40759801639872,4.61678,73.6963333333333,0.0498503333333333,5.24559364171996,1.45465471445182,103.118033333333,6.43211452507014,1.97999487737034
"169","Chris Gau",NA,"NA462",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
