"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"61","Anthony Banda","RP","RP801",-11.9619492259319,7.11614775945682,2.784325,46.934628,0,4.24304776043068,1.39204749057789,50.10231725,8.43098034552484,2.33648425181078
"62","Anthony Bass",NA,"NA536",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"63","Anthony Bender","RP","RP137",-0.683076552129099,1.51244669712296,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"64","Anthony Gose",NA,"NA255",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"65","Anthony Kay",NA,"NA436",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"66","Anthony Maldonado",NA,"NA228",-6.60897155825289,2.90406125192482,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"67","Anthony Misiewicz",NA,"NA431",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"68","Anthony Molina",NA,"NA917",-21.0699195273592,11.071124355576,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"69","Anthony Solometo",NA,"NA794",-11.7764978993489,2.02058993247686,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"70","Anthony Swarzak",NA,"NA546",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"71","Anthony Veneziano",NA,"NA850",-14.3008582533126,3.70897544417656,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"72","Antoine Kelly",NA,"NA838",-13.5272641304251,0.150668655037324,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"73","Antonio Santos",NA,"NA535",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"74","Antonio Senzatela",NA,"NA950",-41.7961621122228,14.1293163707982,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"75","Antonio Velez",NA,"NA621",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"76","Arodys Vizcaíno",NA,"NA516",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"77","Aroldis Chapman","RP","RP60",10.8981731793552,4.18694584003208,3.370825,72.513192,18.02275,3.30069575684669,1.31259947213084,48.876127,13.3525049560494,2.46426972978914
"78","Austin Adams","RP","RP275",-7.6645055272534,1.27320519018293,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"79","Austin Gomber","SP","SP947",-34.5063353617565,1.81406829370737,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"80","Austin Kitchen",NA,"NA815",-12.488865693173,0.909023297076877,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"81","Austin Voth",NA,"NA206",-5.67242854103573,1.80884446912601,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"82","Austin Warren",NA,"NA786",-11.3818186523763,1.54823273832534,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"83","Avery Weems",NA,"NA457",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"84","Bailey Falter","SP","SP919",-21.2964218864481,11.969485304995,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"85","Bailey Horn",NA,"NA887",-16.6238639919708,6.71614425202361,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"86","Bailey Ober","SP","SP51",14.2635456087366,3.42952138542019,11.0196666666667,187.393,0,3.94010493481211,1.16738780160463,180.810666666667,9.32764106837355,4.30019084626358
"87","Beau Brieske","SP/RP","SP/RP165",-2.82465306799041,3.02216194112387,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"88","Ben Brown","SP/RP","SP/RP379",-9.25614954487322,NA,0.0595,1.1288,0,3.64194,1.2331,1,10.1592,2.92283790781978
"89","Ben Heller",NA,"NA429",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"90","Ben Joyce","RP","RP390",-9.27854713996021,NA,0.0496,1.198,0,3.48804,1.2931,1,10.782,2.44489795918367
"91","Ben Lively","SP","SP862",-15.1237334849201,4.08314546771305,7,107,0,4.7109375,1.3671875,128,7.5234375,2.54761904761905
"92","Ben Shields",NA,"NA717",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"93","Bennett Sousa",NA,"NA451",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"94","Blake Snell","SP","SP28",23.9334016597717,7.78268736642459,11.8636666666667,230.484333333333,0,3.30249958349635,1.23769760524439,178.069666666667,11.649142938438,2.86826409900519
"95","Blake Treinen","RP","RP108",2.47965513684406,5.14919903655316,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"96","Blake Weiman",NA,"NA514",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"97","Bobby Miller","SP","SP203",-5.56384540820184,NA,1.2907,25.388,0,3.54603,1.19955833333333,24,9.5205,3.44880049990491
"98","Bowden Francis","SP/RP","SP/RP193",-4.63956549559909,3.77908523599758,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"99","Brad Hand","RP","RP556",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"100","Bradley Blalock",NA,"NA817",-12.5872810538005,0.7174781728578,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"101","Brady Basso","SP/RP","SP/RP185",-4.25393624852096,1.93681636214934,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"102","Brady Feigl",NA,"NA462",-9.36717001661477,1.06888339100003,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"103","Brady Singer","SP","SP191",-4.55827033843096,5.01223852887099,9.81046666666667,163.844666666667,0,4.21259361833117,1.30449035206594,180.297666666667,8.17870817333558,3.05612497722831
"104","Brandon Eisert",NA,"NA221",-6.23297711413911,1.51210087441068,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"105","Brandon Hughes",NA,"NA882",-15.9818040928214,9.23260625712608,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"106","Brandon Leibrandt",NA,"NA912",-19.7753400798195,0.953851988210669,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"107","Brandon Pfaadt","SP","SP71",9.49139238113739,2.81125906387015,12.5275666666667,205.150333333333,0,4.07987179646911,1.20921626403199,214.034666666667,8.62642033066295,4.00177249396273
"108","Brandon Walter",NA,"NA396",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"109","Brandon Woodruff","RP","RP681",-10.2753385722963,NA,0.0623,1.0797,0,3.65022,1.1454,1,9.7173,4.08667676003028
"110","Brandon Young",NA,"NA744",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"111","Brandyn Garcia",NA,"NA739",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"112","Brant Hurter","SP/RP","SP/RP176",-3.47726097896801,18.1517732580372,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"113","Braxton Garrett","SP","SP700",-10.381965960802,NA,0.0566,0.8841,0,3.88215,1.2553,1,7.9569,3.4656997255978
"114","Brayan Bello","SP","SP349",-8.97512657651323,3.27310246248778,11.8828,164.011333333333,0,4.24287512635069,1.3787436171919,178.735333333333,8.25859091468577,2.5692527646278
"115","Brenan Hanifee","RP","RP257",-7.32440653260182,4.23312055914623,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"116","Brendan Cellucci",NA,"NA771",-10.8879867311245,3.21255275143454,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"117","Brendan McKay",NA,"NA737",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"118","Brendan White",NA,"NA439",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"119","Brendon Little",NA,"NA316",-8.42993695866149,5.35161410474631,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"120","Brennan Bernardino","RP","RP276",-7.70595610924024,1.4112934021893,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"121","Brent Headrick",NA,"NA238",-6.87511625220094,1.89422131522725,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"122","Brent Honeywell",NA,"NA673",-10.2155930063896,0.782885100676446,2,33,0,4.70454545454545,1.36363636363636,44,6.75,2.12903225806452
"123","Brent Suter",NA,"NA788",-11.4590573192556,4.09690974833546,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"124","Brett Martin",NA,"NA607",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"125","Brett de Geus",NA,"NA860",-14.8433725190072,4.53838289641961,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"126","Brock Burke","RP","RP111",1.85144957342889,1.55854077968102,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"127","Brock Stewart","RP","RP367",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"128","Brooks Kriske",NA,"NA454",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"129","Brooks Raley","RP","RP414",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"130","Bruce Zimmermann",NA,"NA383",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"131","Brusdar Graterol","RP","RP261",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"132","Bryan Abreu","RP","RP93",4.77059648106871,3.75861685472565,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"133","Bryan Baker","RP","RP283",-7.81769062657066,2.03443161311167,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"134","Bryan Hoeing","RP","RP265",-7.40066323782369,11.4492058397242,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"135","Bryan Hudson","RP","RP154",-2.09918448216971,4.54440569560194,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"136","Bryan King","RP","RP762",-10.7245316655842,5.54045841426461,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"137","Bryan Sammons","SP/RP","SP/RP481",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"138","Bryan Woo","SP","SP38",19.9093846952259,9.56564370538229,7.830875,130.4418775,0,3.85794179889891,1.15344045765329,135.37313475,8.67215566565729,3.94255839477316
"139","Bryce Elder","SP","SP244",-7.01357096885033,1.32043532673676,1,10,0,4.5,1.33333333333333,12,7.5,2.5
"140","Bryce Miller","SP","SP86",6.51544843758003,0.272689066919551,8.04133333333333,127.712666666667,0,3.91957470184741,1.18365218841429,135.920333333333,8.45652723041193,3.65512267439531
"141","Bryce Montes de Oca",NA,"NA544",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"142","Bryse Wilson","SP/RP","SP/RP357",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"143","Buck Farmer","RP","RP829",-13.2185289399113,5.41673583013964,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"144","Burch Smith",NA,"NA495",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"145","Cade Horton",NA,"NA754",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"146","Cade Povich","SP","SP692",-10.3524612981352,2.84181490496383,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"147","Cade Smith","RP","RP81",7.57573918539745,4.19270152565051,3.5998,67.69483675,0.79175,3.06790691585357,1.15810688270686,53.3476665,11.4204344954807,3.53519427028201
"148","Cal Quantrill","SP","SP945",-32.967419970877,2.10912021396086,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"149","Caleb Boushley",NA,"NA419",-9.34069814859133,0.465709776313635,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"150","Caleb Ferguson","RP","RP145",-1.41182062260678,2.40057472663007,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"151","Caleb Kilian",NA,"NA767",-10.8495327919683,2.84469344251844,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"152","Caleb Thielbar","RP","RP224",-6.35452024412398,7.09923791667107,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"153","Calvin Faucher","RP","RP295",-8.04994611309314,0.752485126496747,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"154","Cam Alldred",NA,"NA611",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"155","Cam Booser",NA,"NA783",-11.2426455676043,2.27345964572151,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"156","Camilo Doval","RP","RP109",2.30453521249916,1.74311774263758,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"157","Carlos Carrasco","SP","SP268",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"158","Carlos Estévez","RP","RP63",10.4765815638775,3.55779497666171,3.708225,59.697098,21.72325,4.08603303794932,1.27359275500845,57.816603,9.2927265546888,2.81945609674902
"159","Carlos Hernández","RP","RP781",-11.1659516764737,5.24597911207265,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"160","Carlos Rodón","SP","SP43",17.3125762025197,2.92815482933669,15.7185333333333,247.588333333333,0,4.12293927530954,1.18453675042486,219.68,10.1433676256373,3.53191210126813
"161","Carlos Vargas",NA,"NA757",-10.6055996483125,3.88191037141993,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"162","Carmen Mlodzinski",NA,"NA819",-12.6128848913651,11.1252071092606,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"163","Carson Fulmer","SP/RP","SP/RP932",-24.8551880002473,0.222121365279034,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"164","Carson Spiers","SP/RP","SP/RP943",-30.6578699697086,9.82880630117655,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"165","Carson Whisenhunt",NA,"NA727",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"166","Casey Lawrence",NA,"NA469",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"167","Casey Legumina",NA,"NA885",-16.3599484210067,2.43568061428069,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"168","Casey Mize","SP","SP233",-6.7387854812113,0.707701717515191,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"169","Casey Sadler",NA,"NA567",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"170","Chad Green","RP","RP44",17.1025733652256,10.0322770119005,3.77775,50.18687275,21.785,3.92158791618371,1.19731389846868,48.84493325,9.24726117319446,3.63792219887834
"171","Charlie Morton","SP","SP46",16.4382774804696,40.6623807264524,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"172","Chase Anderson",NA,"NA369",-9.21088164569872,0.991623238069152,0,8,0,5.4,1.45,10,7.2,2
"173","Chase Lee",NA,"NA399",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"174","Chase Shugart",NA,"NA856",-14.691936254106,1.67372102530299,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"175","Chasen Shreve",NA,"NA608",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"176","Chayce McDermott","SP/RP","SP/RP753",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"177","Chris Bassitt","SP","SP90",5.03625061527341,5.37387811053211,11.7379,168.108,0,3.97046169473753,1.25720358112881,183.108,8.26273019201783,2.89078643647709
