"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"17","Adam Ottavino","RP","RP230",-6.54927915146937,2.89809483249262,3.1536325,61.195725,2.546975,4.11874790589573,1.3193802723714,58.94525,9.34361165657962,2.38851034556782
"18","Adbert Alzolay","RP","RP50",15.7040295297742,3.56252805839505,3.4832175,71.694375,27.930075,3.77843701664387,1.17563519340217,66.9796,9.63352087799867,3.8041517322983
"19","Adrian Houser","SP","SP881",-31.1718695684367,5.88345962548461,7.23274666666667,90.7981,0,4.60948888788328,1.42099070729441,125.223666666667,6.525786392881,1.90923446787036
"20","Adrian Morejon",NA,"NA276",-8.47388429448765,2.52637820706397,2.19675,43.8061,0,4.10621177802945,1.30179954699887,44.15,8.92989580973953,2.63498508252731
"21","Adrián Martínez","SP/RP","SP/RP506",-15.3871436513937,4.00211525047077,1.37824,31.2957666666667,0,4.62744711264591,1.39034741657792,37.6838666666667,7.47433649767009,2.35128549318561
"22","Albert Abreu",NA,"NA720",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA594",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP882",-32.4940301625562,8.27743244509852,3.89550666666667,75.2695333333333,0,5.10816216757149,1.47431387756123,79.942,8.47396612544095,2.07609165347323
"25","Alek Jacob","RP","RP308",-9.61281628082564,3.16168761001522,1.9118,37.93315,0,4.22127675276753,1.29668265682657,40.65,8.39848339483395,2.6208420128993
"26","Alek Manoah","SP","SP656",-19.0540443496145,5.86015505286628,6.5010225,93.00825,0,4.55334543373833,1.3312665127745,104.59705,8.00284759465014,2.21913175224279
"27","Alex Claudio",NA,"NA675",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP235",-6.80980534734682,11.2347848697071,7.5315475,113.469,0,3.91295534306051,1.3255570234915,128.86575,7.92468906594654,2.9485372169378
"29","Alex Faedo","SP/RP","SP/RP390",-12.0954967097269,7.28332805279193,2.788605,59.177,0,4.39280779558955,1.26673610546017,61.445,8.6678004719668,3.04878928387429
"30","Alex Hoppe",NA,"NA603",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP119",1.65202770415654,2.07870170142357,3.6923475,75.1086,20.747225,4.01391641131483,1.37375397272589,63.1808,10.6990952947731,2.18630195602136
"32","Alex Reyes",NA,"NA402",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP577",-17.0555661881884,2.92362717932018,2.02527,53.2582333333333,0,4.51635722119324,1.43474674547493,46.5941,10.2872273528193,1.94308817520237
"34","Alex Vesia","RP","RP97",3.37905802134448,1.56081147281663,3.5910825,73.901675,1.9350625,3.7973277589811,1.21555071870353,58.00375,11.4667599077646,3.13864845810488
"35","Alex Wood","SP/RP","SP/RP794",-24.3022943089918,6.09449007678338,6.089585,94.382175,0,4.53573998094386,1.36000241982703,115.71075,7.34106014350438,2.35764468280693
"36","Alex Young",NA,"NA546",-16.395639620019,2.82049299255735,2.1239525,40.50845,0.1184535,4.72764344879606,1.39510857762033,42.8219,8.51377566151899,2.48909022759672
"37","Alexis Díaz","RP","RP54",13.5783122300913,8.71330324070034,4.3566675,80.19455,30.88115,4.01703802571366,1.26603623398949,66.0816,10.9221167465679,2.51963651301966
"38","Allan Winans",NA,"NA780",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Andre Granillo",NA,"NA691",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"40","Andre Pallante","RP","RP407",-12.8682951421842,3.12022927508436,2.79847,43.3683666666667,0.878110666666667,3.91717517237671,1.41605455571834,59.5208,6.5576285937017,1.86267831475023
"41","Andrew Abbott","SP","SP518",-15.7308342684832,5.17621561809506,7.2301375,136.14525,0,4.46378941003542,1.31944967668406,125.68975,9.74866486726245,2.80116679920293
"42","Andrew Chafin","RP","RP191",-4.90290874865773,4.37596832910319,2.75595,60.365975,1.6789675,3.91220763262798,1.30505954507137,55.9912,9.70319934203946,2.5918878419603
"43","Andrew Heaney","SP/RP","SP/RP343",-10.8590347518437,5.63891349762887,8.13044,134.066333333333,0,4.48855025115895,1.30056972404798,129.068333333333,9.34851306155654,2.92374190462413
"44","Andrew Kittredge","RP","RP184",-4.17948828818558,4.76486969391018,3.250555,41.754675,2.3358275,4.05700333740145,1.25844713467408,51.8667,7.24534383332658,3.31660719285599
"45","Andrew Misiaszek",NA,"NA330",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"46","Andrew Nardi","RP","RP111",2.36907532813208,4.13227303255767,3.645575,74.9229,3.0862925,3.71687287669537,1.26024721396245,63.00615,10.7022266873948,2.91791349219872
"47","Andrew Painter",NA,"NA822",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"48","Andrew Saalfrank","RP","RP290",-8.97661255353728,1.08330500308613,3.38555666666667,56.1563666666667,0.0606336666666667,3.82469346236323,1.39818857181259,54.561,9.26316049925771,2.05080726544992
"49","Andrew Vasquez",NA,"NA538",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"50","Andrew Wantz",NA,"NA547",-16.5265243981829,3.12336504682295,1.8547975,47.202175,0,4.69175653259114,1.3685249426207,48.55845,8.74862305118883,2.31785142127586
"51","Andrés Machado",NA,"NA612",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"52","Andrés Muñoz","RP","RP21",31.1671521550667,6.21245943990756,4.132185,81.310225,26.55335,2.9213441959615,1.11014526274128,59.88115,12.2207410011331,3.64715519542122
"53","Angel Felipe",NA,"NA537",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"54","Angel Perdomo","RP","RP231",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"55","Angel Zerpa",NA,"NA317",-9.93772215428634,2.47543076355956,2.72859666666667,46.8507666666667,0,4.17443083978456,1.31798918037955,56.0401666666667,7.52419068465773,2.69040295087678
"56","Anthony Bass",NA,"NA164",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"57","Anthony Bender","RP","RP225",-6.38486285392135,3.13426301572511,2.33848,50.62475,3.1805875,4.10642064516647,1.30118275835068,49.8073,9.1477102754014,2.70284086662182
"58","Anthony DeSclafani","SP","SP686",-20.0078157053227,5.78936896576616,5.287445,76.2779,0,4.60885384463283,1.31789061756216,95.5839,7.18218340117949,2.92416064158495
"59","Anthony Kay","RP","RP741",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"60","Anthony Maldonado",NA,"NA194",-4.97561965159695,6.45710773588739,3.16348,47.6077333333333,0,4.02673348535787,1.28127619493993,44.3788,9.6548261782653,2.91672350766843
"61","Anthony Misiewicz",NA,"NA324",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"62","Anthony Molina",NA,"NA667",-19.4716302703718,8.32128768081607,1.61803,30.6641,0,4.90854444237912,1.42168852056167,42.3214666666667,6.52096729476924,2.6665648262834
"63","Antonio Velez",NA,"NA763",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"64","Aroldis Chapman","RP","RP76",7.57518843387741,4.37901693197091,3.3381775,84.167825,5.1918875,3.28452876120462,1.27608320256802,55.8252,13.5693275617463,2.61056940387563
"65","Austin Adams",NA,"NA280",-8.65697242310785,NA,1.9903,45.6251,0,4.11984,1.32407,40,10.2656475,2.46559522715851
"66","Austin Gomber",NA,"NA904",-69.068397095645,8.13262838307189,6.53541666666667,92.5406,0,5.68237854847906,1.50588580755198,136.220333333333,6.11410484484695,2.075990542123
"67","Austin Pope",NA,"NA635",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"68","Austin Pruitt",NA,"NA769",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"69","Austin Voth",NA,"NA493",-15.024259267677,4.57444920766397,2.54485,57.55195,0.59698925,4.50794422356113,1.34950611454801,61.049075,8.48444550552158,2.67783128605993
"70","Austin Warren",NA,"NA630",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"71","Avery Weems",NA,"NA873",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"72","Bailey Falter","SP","SP601",-17.5123553361261,6.79862059786343,3.759695,65.650825,0,4.47051676925913,1.30108018099439,83.400375,7.08458954770887,2.94743948621365
"73","Bailey Ober","SP","SP75",7.97846658799299,7.18649856799586,8.8483125,146.20975,0,4.10778653773896,1.18854563954552,150.3685,8.75108649750446,4.04536063077963
"74","Barrett Loseke",NA,"NA679",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA688",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP366",-11.5994945771446,8.08178070650085,2.772455,49.7286,0.620061,4.28439184901565,1.28614056163171,58.22855,7.68621921720531,2.70120995668056
"77","Ben Bowden",NA,"NA542",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown",NA,"NA314",-9.82645547053944,6.09146143792575,4.01055,68.03895,0,4.14567825936868,1.32680258608613,64.59955,9.47917671253128,2.49656277003858
"79","Ben Heller",NA,"NA590",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP382",-11.8486722542002,4.89867084796205,2.47888666666667,55.5931666666667,1.25581666666667,4.2751023822604,1.38290965389802,48.0552,10.4117452429706,2.19007830361
"81","Ben Leeper",NA,"NA326",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively",NA,"NA517",-15.7297738080164,1.91028210827626,2.153965,45.05875,0,4.72946789964221,1.35024692582911,49.3873,8.21119498332567,2.5881776851078
"83","Benito Garcia",NA,"NA637",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA261",-7.78412389146243,3.78121938099742,2.90673333333333,54.5121333333333,0.0299309,4.08589681684805,1.31955886540628,53.846,9.11133974668499,2.54113705722579
"85","Blake Holub",NA,"NA530",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP44",19.5008845891275,8.93838147487899,11.22905,205.034,0,3.60575221033363,1.27674383669626,161.42925,11.4310510641659,2.67751249407454
"87","Blake Treinen","RP","RP205",-5.43312045084247,1.62294565756982,2.72667,42.67585,0.11767975,4.01611606528937,1.27725415110773,42.53985,9.02877302106143,2.80666153684266
"88","Blake Weiman",NA,"NA473",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA302",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA864",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP53",14.0896364174605,7.11343005277339,10.84215,140.52475,0,3.91981444345948,1.19951493661299,145.23875,8.70788787427598,3.31238413117088
"92","Bowden Francis","SP/RP","SP/RP397",-12.2542278082594,3.78599810912648,3.7507175,71.484375,0.0223287,4.4595444512724,1.27466422044938,73.14695,8.79543678854689,2.78802389254206
"93","Brad Boxberger",NA,"NA632",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP565",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Braden Zarbnisky",NA,"NA668",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"96","Brady Basso",NA,"NA471",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"97","Brady Singer","SP","SP835",-27.0328498043792,2.70712796729533,8.7213,130.776,0,4.5520261219372,1.36407105166919,159.508333333333,7.37882451282587,2.67499221014406
"98","Brandon Bielak",NA,"NA554",-16.5675974842465,8.6648630856808,3.5651325,54.324075,0,4.2898539950873,1.38227315935904,63.2239,7.73309895466746,2.1717924038943
"99","Brandon Eisert",NA,"NA277",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"100","Brandon Hughes",NA,"NA298",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"101","Brandon Pfaadt","SP","SP221",-6.20267868908009,6.44853403598145,8.5610875,136.96975,0,4.3727502507042,1.24376319833526,146.0885,8.43822580148335,3.67857094898548
"102","Brandon Walter",NA,"NA575",-17.0322948345585,2.43956603383854,2.27601666666667,32.159,0.00403766666666667,4.72685796291749,1.40450485019646,43.4346666666667,6.66359436394892,2.32131814933604
"103","Brandon Williamson","SP","SP879",-30.7467214053001,3.3758254507325,3.69194,61.8077333333333,0,5.17100162618339,1.45873743195175,72.6445333333333,7.65741858988242,2.02004320652085
"104","Brandon Woodruff","SP","SP15",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"105","Brandon Young",NA,"NA852",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"106","Brant Hurter",NA,"NA784",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"107","Braxton Ashcraft",NA,"NA497",-15.1648507056129,7.55009370168574,1.9236,42.9734,0,4.2266017699115,1.29755162241888,50.85,7.60591150442478,2.84885428371601
"108","Braxton Garrett","SP","SP207",-5.53342113255645,8.94360488825245,7.3653,121.837,0,4.09535010574466,1.28036824023656,130.62125,8.39475200244983,3.42681072901681
"109","Brayan Bello","SP","SP762",-22.4522467691238,2.8545830929046,10.3097066666667,141.512,0,4.37158085856044,1.37633725621789,166.884,7.63169626806644,2.53271368145996
"110","Brendan McKay",NA,"NA534",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"111","Brendan White",NA,"NA591",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"112","Brennan Bernardino",NA,"NA519",-15.7690370274402,7.66021385847366,2.11455,53.375975,0.0144232,4.27649784763612,1.38658106855391,52.37265,9.17241680533637,2.51573809936218
"113","Brent Headrick",NA,"NA811",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"114","Brent Honeywell","SP/RP","SP/RP593",-17.3417900007064,NA,2.0336,34.6356,0,4.64547272727273,1.41462727272727,44,7.08455454545454,2.08242997059938
"115","Brent Suter",NA,"NA617",-17.8673722026657,4.70014881065865,2.9223475,52.5429,0.8832695,4.52491679653714,1.39301888070915,62.72275,7.53930750804134,2.27925639785448
"116","Brett Martin",NA,"NA266",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"117","Brian Moran",NA,"NA505",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"118","Brock Burke","RP","RP127",0.332912741597096,4.19478056525086,3.5236425,62.463825,0.0924475,3.84764154491855,1.21786069152721,63.8066,8.81059992226509,3.33334178268967
"119","Brock Stewart","RP","RP157",-2.0300293018021,13.300038463769,2.2349575,65.21185,1.91358,3.84471450580729,1.2701383743384,52.7699,11.121996630655,2.97655476185042
"120","Brooks Raley","RP","RP257",-7.6964007685669,4.65894646896679,2.0521825,60.22075,1.51871,4.08975585118958,1.30642090595829,55.8348,9.70697038406155,2.73310777078852
"121","Brooks Wilson",NA,"NA422",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"122","Bruce Zimmermann",NA,"NA347",-10.9862572779264,3.27510521501141,1.95871,31.8242666666667,0,4.41754848533984,1.31937924312816,37.8258666666667,7.57202478727079,3.19685620997978
"123","Brusdar Graterol","RP","RP84",5.93179856485757,6.38164157572134,3.2941675,47.326525,3.11354,3.40944912227537,1.18017143228208,57.74875,7.37572198532436,3.32145100447408
"124","Bryan Abreu","RP","RP65",10.2709663268018,3.48952060672642,3.14423,88.2237,2.4017325,3.25467434432997,1.21550148841926,64.98505,12.2183994626456,2.87988287705273
"125","Bryan Baker","RP","RP270",-8.30361065481037,2.69542732416322,2.4844575,45.660025,0.08576175,4.09886890331267,1.32573412689388,43.9706,9.3457952586501,2.32546422678102
"126","Bryan Hoeing",NA,"NA552",-16.5583270053103,4.63519304557494,1.94795,33.9004,2.40008866666667,4.72920606730417,1.38127652155412,45.1205333333333,6.76196794364133,2.50802583458076
"127","Bryan Hudson","SP/RP","SP/RP232",-6.73003550721083,5.70367980864933,2.3482225,53.40965,0,3.86538349136751,1.32517116808568,48.76055,9.85810968087932,2.46557190125184
"128","Bryan Mata",NA,"NA696",-20.3432078896308,9.37164931803244,2.07389666666667,45.4983666666667,0,4.53446564118032,1.51387352893536,47.7432,8.57682978937314,1.76161806233125
"129","Bryan Pope",NA,"NA706",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"130","Bryan Woo","SP","SP85",5.70615090392354,7.64981474566231,7.624405,133.8065,0,4.02531904749088,1.20678910758985,130.0355,9.26099795824986,3.1780431164448
"131","Bryce Elder","SP","SP774",-23.2197024242413,5.66925061630878,7.27683,92.51915,0,4.423093089619,1.37775935352289,116.694,7.13551982107049,2.18763027006322
"132","Bryce Jarvis",NA,"NA655",-19.0105269096997,2.4908565304369,2.23134666666667,42.0988,0,4.73661851929579,1.44335996463724,47.8092333333333,7.92502145680367,2.06962529373785
"133","Bryce Miller","SP","SP125",0.43310704546811,4.35598795146299,8.2981375,125.164,0,4.19214684552154,1.21597437781165,140.54225,8.01521250727094,3.44126346090795
"134","Bryse Wilson","RP","RP572",-17.0064403254411,4.40026550254272,3.4276775,58.473425,0.07757275,4.4929166045987,1.30736243522765,75.1864,6.99941512028771,2.77618964532896
"135","Buck Farmer","RP","RP725",-21.0238564916544,2.00005770279447,2.47437333333333,58.9822333333333,0.139753666666667,4.90131068963533,1.41090616540912,59.0834,8.9845895801528,2.24526290812332
"136","Cade Cavalli","RP","RP579",-17.0837337582923,6.06517000833142,3.0860275,55.004725,0,4.45915319261949,1.38338517850428,57.04485,8.67812826223577,2.14520942758054
"137","Cade Horton",NA,"NA777",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"138","Cade Povich",NA,"NA804",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"139","Cade Smith",NA,"NA294",-9.12934494108469,0.748543313934199,2.69004666666667,58.0077666666667,0,4.11478330528687,1.34016700435132,51.2641333333333,10.1839213121064,2.41284487623347
"140","Cal Quantrill","SP","SP906",-78.8595408041808,13.419034415015,6.37408666666667,89.3975666666667,0,5.73841666363537,1.52261330981048,146.618666666667,5.48755570004729,1.82878692620419
"141","Caleb Ferguson","SP/RP","SP/RP106",2.73515801022008,2.59938519085599,3.6184075,64.967075,1.1523025,3.62189444802571,1.24278279489565,58.09555,10.0645174200089,2.8794558616097
"142","Caleb Thielbar","RP","RP131",-0.195226062363187,2.86274496089866,2.586905,55.06145,0.330426,3.77030193863074,1.21179851613097,46.6618,10.6201014534373,3.52166766335893
"143","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"144","Camilo Doval","RP","RP36",23.6648641697957,1.32235611791419,4.429675,78.851175,34.4188,3.3825186238223,1.2396700713653,64.85645,10.9420200303902,2.81124391678699
"145","Carl Edwards Jr.",NA,"NA435",-13.6360411811966,3.97279007729232,2.63135,40.06955,0,4.3477021978022,1.39523846153846,45.5,7.92584505494506,2.10303518569059
"146","Carlos Carrasco","SP","SP787",-23.9336207603738,4.32376380085617,4.17692666666667,64.9721,0,4.82349407731627,1.39886970775986,78.4104,7.45754262189709,2.4555672717515
"147","Carlos Estévez","RP","RP117",1.85681649588445,4.22631556540522,3.175495,67.544525,23.788425,4.31204844999167,1.31522618136885,61.8287,9.8320153100421,2.6727575260249
"148","Carlos Hernández","RP","RP479",-14.6892806746401,5.40074712341567,2.09920333333333,51.7420333333333,0.134867,4.50188250555541,1.36986788559381,52.1114,8.93620781633194,2.34891751571104
"149","Carlos Rodón","SP","SP46",17.547694322935,9.41596508094707,9.9744575,162.85775,0,3.9559543096855,1.17428349360197,140.88325,10.403790017621,3.48199619959858
"150","Carlos Vargas",NA,"NA272",-8.39011167227587,NA,1.9365,38.9076,0,3.75394736842105,1.36766842105263,38,9.21495789473684,2.18933792498059
"151","Carmen Mlodzinski","RP","RP461",-14.2528226806249,5.47944717563057,3.2667875,54.7914,1.02392575,4.23153621950173,1.38096447426179,59.4583,8.29358727040632,2.19953252597552
"152","Carson Coleman",NA,"NA644",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"153","Carson Whisenhunt",NA,"NA791",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"154","Casey Mize","RP","RP786",-23.864048616244,3.40023014178888,5.11216,77.379625,0,4.66977760472423,1.3253782110987,103.5004,6.72863703908391,2.51133481435083
"155","Casey Sadler",NA,"NA292",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"156","Chad Green","RP","RP90",4.65591563804714,2.74329122233015,3.5969375,60.2095,0.4403175,3.77713851477653,1.15201898564147,53.2297,10.1801343986534,3.96952126028896
"157","Charlie Morton","SP","SP297",-9.25290477360153,2.20453911447201,10.7465225,162.2925,0,4.2271549485186,1.3404807732717,148.71875,9.82144147930237,2.54864817646632
"158","Chase Lee",NA,"NA334",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"159","Chase Silseth","SP/RP","SP/RP645",-18.7571581388032,4.50812849959891,6.5396875,109.57425,0,4.39930346623799,1.3587748377456,112.59325,8.75868002744392,2.36694037245949
"160","Chasen Shreve",NA,"NA425",-13.3405462550887,3.20558466913155,1.08403,37.563,0,4.56869420593509,1.32834000417989,37.9595333333333,8.90598409183113,2.59372978845344
"161","Chris Bassitt","SP","SP92",4.60547524183628,6.32627768100483,11.466375,157.327,0,4.08848,1.2385921959755,178.59375,7.92828976377953,2.96669452768966
"162","Chris Clarke",NA,"NA862",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"163","Chris Devenski",NA,"NA212",-5.65235702988164,3.73347036464567,3.1656775,48.691075,0,4.30665035104272,1.2348144131128,49.97255,8.7692077950795,3.37180632450755
"164","Chris Flexen","SP/RP","SP/RP901",-52.3373573712214,2.36587780430358,5.82433666666667,92.3697,0.060509,5.26278501440922,1.45779699007365,130.125,6.38868242074928,1.95617700314489
"165","Chris Gau",NA,"NA452",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"166","Chris Martin","RP","RP120",1.41307780103215,5.1501439289323,3.1562475,54.531775,3.16484,3.78297606795662,1.21703011056014,56.6479,8.66379821670353,4.84096487684926
"167","Chris Murphy",NA,"NA639",-18.5046326671936,4.4704405330665,1.999195,44.87245,0.198095,4.74895508354177,1.42211428818868,48.4967,8.327412999235,2.20930100882786
"168","Chris Paddack","RP","RP251",-7.56485899959534,3.92060322686561,6.974265,97.461575,0,4.34844060667564,1.25522828397857,108.8885,8.05552629524697,3.67700784831927
"169","Chris Sale","SP","SP48",16.7737934665256,11.0597838832083,8.8431575,147.151,0,3.82677200993754,1.17865259854558,124.27625,10.6565735609177,3.91937306438156
"170","Chris Stratton","RP","RP613",-17.7920280751856,4.44100125241013,2.54819,60.14355,0.24122025,4.49001472645495,1.38460540318085,65.1209,8.31210794076863,2.4606388528061
