"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"16","Adam Morgan",NA,"NA559",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP950",-41.8965178726742,2.20604804714133,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP273",-7.63023870524043,2.76934570745125,1.17445,28.30254975,0,3.94423003029161,1.31816151990859,26.11787325,9.75282119305024,2.60512496052107
"19","Adbert Alzolay","RP","RP391",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA793",-11.7303786838431,1.92567772565742,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP190",-4.57210580662061,8.19437941646642,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA616",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP908",-19.5991382550929,15.1993509712626,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA583",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP759",-10.7445369687455,7.29725145745072,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA746",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA328",-8.7109706061945,4.24278761867602,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
"28","Alek Manoah","SP","SP744",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"29","Alex Cobb","SP/RP","SP/RP183",-4.12351103823775,1.46561254378747,2.9379,43.4243,0,3.6154918727731,1.28178951988931,49.8919666666667,7.83329914835989,3.01955353231455
"30","Alex Faedo","SP/RP","SP/RP710",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"31","Alex Lange","RP","RP420",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"32","Alex Reyes",NA,"NA552",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"33","Alex Vesia","RP","RP161",-2.61080408452014,3.107094820744,2.109875,43.563784,0,3.68303617513164,1.23080243074605,33.60231725,11.668066017084,2.92547483128272
"34","Alex Young",NA,"NA916",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"35","Alexis Díaz","RP","RP72",9.356924272432,7.20108916977053,3.525575,56.95086925,22.48425,4.19550417902911,1.3245927024804,51.10903025,10.0287135314996,2.17361155810896
"36","Allan Winans",NA,"NA318",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"37","Amir Garrett",NA,"NA442",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"38","Amos Willingham",NA,"NA801",-12.0180245415047,3.20525617387481,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"39","Anders Tolhurst",NA,"NA571",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"40","Anderson Munoz",NA,"NA610",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"41","Andre Granillo",NA,"NA796",-11.9352529416554,0.483229848444573,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"42","Andre Pallante","SP/RP","SP/RP857",-14.7768754754951,7.01181825974471,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"43","Andrew Bash",NA,"NA641",-9.65594743482771,2.47392323594348,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"44","Andrew Chafin","RP","RP143",-1.25319346568579,3.51633157580784,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"45","Andrew Heaney","SP","SP181",-4.02436333497774,3.00605529763334,8.79896666666667,156.388333333333,0,4.33398226530094,1.27951959705409,157.506666666667,8.93609794294422,3.14075683694427
"46","Andrew Kittredge","RP","RP145",-1.35592439928356,2.5481886971785,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"47","Andrew Misiaszek",NA,"NA508",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"48","Andrew Nardi","RP","RP369",-9.22311779158291,NA,0.0499,1.2297,0,3.42837,1.2062,1,11.0673,3.06047784967646
"49","Andrew Painter",NA,"NA731",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"50","Andrew Saalfrank",NA,"NA580",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"51","Andrew Walters","RP","RP845",-14.2000707938595,5.06691287201412,0.8853,61.3148666666667,0,4.68314510869565,1.40857989130435,61.3333333333333,8.9972902173913,2.19273509265904
"52","Andrew Wantz",NA,"NA502",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"53","Andrés Machado",NA,"NA501",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"54","Andrés Muñoz","RP","RP26",24.8438945687298,10.7408939803504,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"55","Andy Otero",NA,"NA602",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"56","Aneurys Zabala",NA,"NA487",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"57","Angel Chivilli",NA,"NA913",-20.2253486503314,6.56753490434372,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"58","Angel Felipe",NA,"NA563",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"59","Angel Perdomo","RP","RP376",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"60","Angel Zerpa",NA,"NA247",-7.1509189352636,3.69951289806079,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"61","Anthony Banda","RP","RP803",-12.0330343236163,7.0934328927729,2.784325,46.934628,0,4.24304776043068,1.39204749057789,50.10231725,8.43098034552484,2.33648425181078
"62","Anthony Bass",NA,"NA531",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"63","Anthony Bender","RP","RP139",-0.738077341291913,1.48957134463907,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"64","Anthony Gose",NA,"NA255",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"65","Anthony Kay",NA,"NA433",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"66","Anthony Maldonado",NA,"NA230",-6.68921688361363,2.87540584711602,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"67","Anthony Misiewicz",NA,"NA429",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"68","Anthony Molina",NA,"NA917",-21.1694266122132,10.9816258120255,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"69","Anthony Solometo",NA,"NA795",-11.9167145238138,1.92010201003455,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"70","Anthony Swarzak",NA,"NA541",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"71","Anthony Veneziano",NA,"NA850",-14.3780413575641,3.72742308258018,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"72","Antoine Kelly",NA,"NA838",-13.6699014317436,0.257336923469751,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"73","Antonio Santos",NA,"NA530",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"74","Antonio Senzatela",NA,"NA949",-41.8640071965375,14.0683372402642,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"75","Antonio Velez",NA,"NA619",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"76","Arodys Vizcaíno",NA,"NA512",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"77","Aroldis Chapman","RP","RP60",10.8497650363228,4.1900478643896,3.370825,72.513192,18.02275,3.30069575684669,1.31259947213084,48.876127,13.3525049560494,2.46426972978914
"78","Austin Adams","RP","RP277",-7.74422577981977,1.19940263320978,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"79","Austin Gomber","SP","SP947",-34.5860311860289,1.83137310307615,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"80","Austin Kitchen",NA,"NA815",-12.62885403674,0.807720090095641,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"81","Austin Voth",NA,"NA207",-5.73407113242097,1.80591654199102,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"82","Austin Warren",NA,"NA786",-11.4760680084832,1.48249034176349,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"83","Avery Weems",NA,"NA454",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"84","Bailey Falter","SP","SP919",-21.3200619523458,11.9539529721961,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"85","Bailey Horn",NA,"NA888",-16.7759260201833,6.63349619342041,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"86","Bailey Ober","SP","SP51",14.3033660897419,3.42204538551874,11.0196666666667,187.393,0,3.94010493481211,1.16738780160463,180.810666666667,9.32764106837355,4.30019084626358
"87","Beau Brieske","SP/RP","SP/RP165",-2.88823589878117,3.07598006435146,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"88","Ben Brown","SP/RP","SP/RP377",-9.25614954487322,NA,0.0595,1.1288,0,3.64194,1.2331,1,10.1592,2.92283790781978
"89","Ben Heller",NA,"NA427",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"90","Ben Joyce","RP","RP388",-9.27854713996021,NA,0.0496,1.198,0,3.48804,1.2931,1,10.782,2.44489795918367
"91","Ben Lively","SP","SP863",-15.1558622309917,4.06768341831002,7,107,0,4.7109375,1.3671875,128,7.5234375,2.54761904761905
"92","Ben Shields",NA,"NA712",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"93","Bennett Sousa",NA,"NA448",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"94","Blake Snell","SP","SP28",23.9685681677844,7.75069821830382,11.8636666666667,230.484333333333,0,3.30249958349635,1.23769760524439,178.069666666667,11.649142938438,2.86826409900519
"95","Blake Treinen","RP","RP107",2.432675736857,5.12020639006289,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"96","Blake Weiman",NA,"NA510",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"97","Bobby Miller","SP","SP203",-5.56384540820184,NA,1.2907,25.388,0,3.54603,1.19955833333333,24,9.5205,3.44880049990491
"98","Bowden Francis","SP/RP","SP/RP191",-4.63441056603359,3.80776482510356,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"99","Brad Hand","RP","RP553",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"100","Bradley Blalock",NA,"NA819",-12.7260105766444,0.614658724673992,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"101","Brady Basso","SP/RP","SP/RP184",-4.33139751133007,1.88835817566518,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"102","Brady Feigl",NA,"NA632",-9.451891075706,1.05793630665741,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"103","Brady Singer","SP","SP189",-4.5661609828333,5.02040733168094,9.81046666666667,163.844666666667,0,4.21259361833117,1.30449035206594,180.297666666667,8.17870817333558,3.05612497722831
"104","Brandon Eisert",NA,"NA221",-6.31631372172068,1.46848699010996,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"105","Brandon Hughes",NA,"NA881",-16.069951211759,9.14424273660273,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"106","Brandon Leibrandt",NA,"NA911",-19.7998228868815,0.998012707268577,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"107","Brandon Pfaadt","SP","SP71",9.51611307441886,2.80734979277702,12.5275666666667,205.150333333333,0,4.07987179646911,1.20921626403199,214.034666666667,8.62642033066295,4.00177249396273
"108","Brandon Walter",NA,"NA395",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"109","Brandon Woodruff","RP","RP676",-10.2753385722963,NA,0.0623,1.0797,0,3.65022,1.1454,1,9.7173,4.08667676003028
"110","Brandon Young",NA,"NA743",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"111","Brandyn Garcia",NA,"NA735",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"112","Brant Hurter","SP/RP","SP/RP174",-3.49596238212333,18.1967398097343,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"113","Braxton Garrett","SP","SP696",-10.381965960802,NA,0.0566,0.8841,0,3.88215,1.2553,1,7.9569,3.4656997255978
"114","Brayan Bello","SP","SP346",-8.99746047589513,3.30031230163909,11.8828,164.011333333333,0,4.24287512635069,1.3787436171919,178.735333333333,8.25859091468577,2.5692527646278
"115","Brenan Hanifee","RP","RP260",-7.39485076646187,4.2990944263268,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"116","Brendan Cellucci",NA,"NA771",-11.0199789630631,3.1061237311541,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"117","Brendan McKay",NA,"NA733",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"118","Brendan White",NA,"NA436",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"119","Brendon Little",NA,"NA317",-8.50338005578441,5.38090333798203,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"120","Brennan Bernardino","RP","RP279",-7.7888344650592,1.3520806317373,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"121","Brent Headrick",NA,"NA240",-6.95540211144199,1.82667964989811,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"122","Brent Honeywell",NA,"NA690",-10.3483627095929,0.687335980015006,2,33,0,4.70454545454545,1.36363636363636,44,6.75,2.12903225806452
"123","Brent Suter",NA,"NA788",-11.5485433551577,3.99987428023099,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"124","Brett Martin",NA,"NA605",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"125","Brett de Geus",NA,"NA861",-14.9497268034471,4.57597139341798,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"126","Brock Burke","RP","RP112",1.79578918540623,1.56278248036498,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"127","Brock Stewart","RP","RP364",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"128","Brooks Kriske",NA,"NA451",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"129","Brooks Raley","RP","RP412",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"130","Bruce Zimmermann",NA,"NA382",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"131","Brusdar Graterol","RP","RP258",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"132","Bryan Abreu","RP","RP92",4.72508052874326,3.71837328236087,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"133","Bryan Baker","RP","RP285",-7.87650524323203,1.94464704477074,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"134","Bryan Hoeing","RP","RP263",-7.45552043311164,11.4267877158757,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"135","Bryan Hudson","RP","RP155",-2.15726147022643,4.58129298339502,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"136","Bryan King","RP","RP763",-10.8243317631038,5.6483602819517,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"137","Bryan Sammons","SP/RP","SP/RP477",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"138","Bryan Woo","SP","SP38",19.9390983683394,9.53812223901987,7.830875,130.4418775,0,3.85794179889891,1.15344045765329,135.37313475,8.67215566565729,3.94255839477316
"139","Bryce Elder","SP","SP246",-7.13263142028899,1.20635702028691,1,10,0,4.5,1.33333333333333,12,7.5,2.5
"140","Bryce Miller","SP","SP86",6.54048948687477,0.289609368435673,8.04133333333333,127.712666666667,0,3.91957470184741,1.18365218841429,135.920333333333,8.45652723041193,3.65512267439531
"141","Bryce Montes de Oca",NA,"NA539",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"142","Bryse Wilson","SP/RP","SP/RP356",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"143","Buck Farmer","RP","RP831",-13.3071370653568,5.34195567739865,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"144","Burch Smith",NA,"NA491",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"145","Cade Horton",NA,"NA753",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"146","Cade Povich","SP","SP694",-10.3656365886486,2.84339517940561,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"147","Cade Smith","RP","RP81",7.5356611086808,4.17463894472594,3.5998,67.69483675,0.79175,3.06790691585357,1.15810688270686,53.3476665,11.4204344954807,3.53519427028201
"148","Cal Quantrill","SP","SP945",-33.057479903669,2.12922086368694,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"149","Caleb Boushley",NA,"NA630",-9.42618660876333,0.382417659264591,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"150","Caleb Ferguson","RP","RP146",-1.465723773178,2.37862001115728,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"151","Caleb Kilian",NA,"NA766",-10.9201556987731,2.87010212577136,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"152","Caleb Thielbar","RP","RP226",-6.4127306845764,7.05928667050005,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"153","Calvin Faucher","RP","RP298",-8.13705192388369,0.795467894916084,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"154","Cam Alldred",NA,"NA609",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"155","Cam Booser",NA,"NA785",-11.3378894854602,2.36142545655387,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"156","Camilo Doval","RP","RP108",2.25093209992464,1.72912561431849,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"157","Carlos Carrasco","SP","SP266",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"158","Carlos Estévez","RP","RP64",10.4249283787651,3.59279119096193,3.708225,59.697098,21.72325,4.08603303794932,1.27359275500845,57.816603,9.2927265546888,2.81945609674902
"159","Carlos Hernández","RP","RP780",-11.2277587503176,5.18880714510224,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"160","Carlos Rodón","SP","SP43",17.3646278086186,2.88021133473863,15.7185333333333,247.588333333333,0,4.12293927530954,1.18453675042486,219.68,10.1433676256373,3.53191210126813
"161","Carlos Vargas",NA,"NA756",-10.6974760040459,3.84748525257081,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"162","Carmen Mlodzinski",NA,"NA818",-12.6974166190601,11.0559942577001,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"163","Carson Fulmer","SP/RP","SP/RP932",-24.8949027004159,0.21293021578492,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"164","Carson Spiers","SP/RP","SP/RP943",-30.7117280643434,9.85666000333035,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"165","Carson Whisenhunt",NA,"NA723",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"166","Casey Lawrence",NA,"NA465",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"167","Casey Legumina",NA,"NA885",-16.4559731545652,2.3352172119316,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"168","Casey Mize","SP","SP233",-6.74149996660536,0.69753865057742,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"169","Casey Sadler",NA,"NA564",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"170","Chad Green","RP","RP44",17.059363469935,10.0451660027084,3.77775,50.18687275,21.785,3.92158791618371,1.19731389846868,48.84493325,9.24726117319446,3.63792219887834
"171","Charlie Morton","SP","SP46",16.4396925343776,40.6618977456955,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"172","Chase Anderson",NA,"NA413",-9.33537996149538,0.872701675086774,0,8,0,5.4,1.45,10,7.2,2
"173","Chase Lee",NA,"NA398",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"174","Chase Shugart",NA,"NA858",-14.7924985012054,1.68394926223292,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"175","Chasen Shreve",NA,"NA606",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"176","Chayce McDermott","SP/RP","SP/RP752",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"177","Chris Bassitt","SP","SP90",5.05281610876486,5.38855936821858,11.7379,168.108,0,3.97046169473753,1.25720358112881,183.108,8.26273019201783,2.89078643647709
