"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"98","Brady Basso",NA,"NA479",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"99","Brady Singer","SP","SP834",-26.6322037859115,2.75544657773643,8.72760666666667,131.151333333333,0,4.54697534756879,1.36330700900818,159.632666666667,7.39423843908306,2.68338493855114
"100","Brandon Bielak",NA,"NA565",-16.6515039385089,8.6105791164194,3.6488025,55.8623,0,4.29308193843164,1.38263993088011,65.0464,7.72926249569538,2.17047176482473
"101","Brandon Eisert",NA,"NA279",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"102","Brandon Hughes",NA,"NA304",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"103","Brandon Pfaadt","SP","SP220",-6.02331820951417,6.35555067340437,8.5199825,135.85575,0,4.36636378255284,1.24279138690953,144.58225,8.4567901661511,3.69418425136793
"104","Brandon Walter",NA,"NA522",-15.5333047147516,2.63302443417247,1.909585,30.7999,0.00588045,4.7313229295714,1.3913003559869,40.8442,6.78674328301203,2.4059414448194
"105","Brandon Williamson","SP","SP885",-30.4764269083049,3.25090641002374,3.83697666666667,63.7566333333333,0,5.15614165969868,1.45574651459351,74.7067333333333,7.68082975117816,2.03324609444761
"106","Brandon Woodruff","SP","SP13",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"107","Brandon Young",NA,"NA860",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"108","Brant Hurter",NA,"NA791",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"109","Braxton Ashcraft",NA,"NA509",-15.2482822729804,7.43210364758459,1.9272,43.0162,0,4.23327433628319,1.29851229105211,50.85,7.61348672566372,2.85344141371259
"110","Braxton Garrett","SP","SP209",-5.69423495705996,8.8901379562432,7.3381525,121.5125,0,4.09512773059827,1.27970339365777,130.08825,8.40669699223412,3.43526152302131
"111","Brayan Bello","SP","SP773",-22.3716575946113,3.27559349412483,10.28047,141.66,0,4.36935747876017,1.37626054996732,166.785666666667,7.64418205401343,2.5421934239633
"112","Brendan McKay",NA,"NA543",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"113","Brendan White",NA,"NA588",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"114","Brennan Bernardino",NA,"NA532",-15.6950972213146,7.75843255897305,2.0929975,53.2694,0.014386725,4.28093369108989,1.3862752820105,52.30745,9.1655127520076,2.51795427500464
"115","Brent Headrick",NA,"NA817",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"116","Brent Honeywell",NA,"NA562",-16.59036933228,NA,1.8582,31.6746,0,4.6557,1.415655,40,7.126785,2.09940745257632
"117","Brent Suter",NA,"NA594",-17.4142385257544,4.7129640851014,2.91171,52.53585,0.87461275,4.51968569526869,1.39217466510962,62.72575,7.53793537741677,2.2812513569611
"118","Brett Martin",NA,"NA268",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"119","Brian Moran",NA,"NA512",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"120","Brock Burke","RP","RP127",0.4503937373107,4.13434367696889,3.4611125,62.519725,0.09238925,3.84552760198007,1.21705346512939,63.836,8.81442328779999,3.33953266634973
"121","Brock Stewart","RP","RP154",-1.9753075774575,13.3039967685626,2.19709,65.21125,1.79974,3.84499904306945,1.26968387183573,52.7729,11.1212620492715,2.9794070312384
"122","Brooks Raley","RP","RP253",-7.50454218121954,4.95194383729311,2.0104825,60.22065,1.57052,4.08863558211008,1.30614374905973,55.8348,9.70695426508199,2.7335994879663
"123","Brooks Wilson",NA,"NA439",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"124","Bruce Zimmermann",NA,"NA356",-10.8982855586352,3.14168211287441,1.9635,33.0949,0,4.42809712351141,1.32268388507628,39.2654666666667,7.58565032547684,3.19459120306316
"125","Brusdar Graterol","RP","RP72",8.41977003228692,5.89142488964337,3.4821075,50.422,7.1416825,3.41506270144716,1.18338460584866,61.3064,7.40213093575875,3.31497415415465
"126","Bryan Abreu","RP","RP66",10.2537342912426,3.72259345226415,3.1160825,88.2979,2.4028375,3.25239849675499,1.21463711422464,65.04595,12.2172264376183,2.88446118829234
"127","Bryan Baker","RP","RP264",-8.05290680447164,2.64473188121384,2.466015,45.704075,0.08576175,4.10026585946064,1.3252889430665,43.9706,9.35481151041832,2.33002468739286
"128","Bryan Hoeing",NA,"NA536",-15.9196593521889,4.36898866060986,1.86378666666667,33.4764333333333,0.153289333333333,4.67497458462939,1.3704453379865,43.9366666666667,6.85732266140657,2.57541402319248
"129","Bryan Hudson","SP/RP","SP/RP289",-8.80706623195455,6.61081566952166,2.9654,62.8717,0,3.9973894189072,1.34436166522116,57.65,9.8151830008673,2.43293643269264
"130","Bryan Mata",NA,"NA672",-19.4372538570374,8.69936589211055,1.98120333333333,45.6965666666667,0,4.50991505176533,1.50986265770612,47.7153333333333,8.61922303103125,1.77674914720002
"131","Bryan Pope",NA,"NA716",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"132","Bryan Shaw","RP","RP614",-17.9134123652459,1.93254038490968,1.5216425,32.7188,0.4503405,4.8763088933628,1.48527392388997,36.5576,8.05493796091647,1.76885150184893
"133","Bryan Woo","SP","SP87",5.52694051350577,7.56872592581658,7.6261225,134.05,0,4.02169712362348,1.20606071667345,130.129,9.27118474744292,3.18533581174083
"134","Bryce Elder","SP","SP812",-24.8792566516353,5.80173048217662,8.2685825,102.799825,0,4.44461660676697,1.3798978794932,130.28725,7.10121999658447,2.18051017237302
"135","Bryce Jarvis",NA,"NA552",-16.4236366203654,1.32814921927729,1.73770333333333,34.3209333333333,0,4.72631606393242,1.43985172824377,38.353,8.05382629781242,2.09850646491986
"136","Bryce Miller","SP","SP126",0.510099179597236,4.23192347461135,8.3009375,125.28675,0,4.1845798883119,1.21481326589811,140.4805,8.02659977719328,3.45279770266835
"137","Bryse Wilson","RP","RP570",-16.7923321454997,4.695326482252,3.3770525,58.24935,0.07724375,4.49599142118161,1.3076391859317,75.0453,6.98570263560809,2.77043096734303
"138","Buck Farmer","RP","RP708",-20.3286660123688,2.62395859210848,2.46572666666667,58.9196666666667,0.139779333333333,4.89541593412305,1.40998187660726,59.0029333333333,8.98729893655005,2.24821296838035
"139","Cade Cavalli","RP","RP574",-16.8561634415949,6.10795221689116,3.13012,56.136475,0,4.45172234381517,1.38139111888924,58.14025,8.68981944522082,2.15376255904851
"140","Cade Horton",NA,"NA787",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"141","Cade Povich",NA,"NA813",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"142","Cade Smith",NA,"NA294",-8.95291473498007,0.903750076991608,2.7685,62.3774,0,4.10063119266055,1.34023486238532,54.5,10.3008550458716,2.40411931681316
"143","Cal Quantrill","SP","SP915",-77.5128209890701,13.1908734003494,6.39986,89.7865666666667,0,5.73406328630992,1.52226648014752,146.782666666667,5.50527605439334,1.83648914918423
"144","Caleb Ferguson","SP/RP","SP/RP104",3.02399072970048,2.81925968272037,3.57392,65.076075,1.714715,3.61969324837264,1.24257552857118,58.223,10.0593352283462,2.87970807344849
"145","Caleb Thielbar","RP","RP124",0.826639526616265,3.51054761978572,2.823465,60.723225,0.3942095,3.76870348418718,1.21117217169735,51.33335,10.646276251209,3.52704168536242
"146","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"147","Camilo Doval","RP","RP37",23.2855330260459,1.54256708599121,4.36753,78.9345,34.197,3.38093078898585,1.23950602932754,64.9492,10.9379407290621,2.81273802280387
"148","Carl Edwards Jr.",NA,"NA428",-12.9831653495956,3.04948422169652,2.4424,36.58395,0,4.33243734939759,1.39223373493976,41.5,7.9338686746988,2.1093570269234
"149","Carlos Carrasco","SP","SP782",-23.2726782165547,4.36655817255337,4.22471666666667,66.1807333333333,0,4.79951647091659,1.39524039416547,79.5402,7.48837191759639,2.47500218152807
"150","Carlos Estévez","RP","RP115",1.98207163740075,4.19904028869527,3.1537525,67.596275,23.53805,4.30796632098183,1.31385990672732,61.87235,9.8326065682005,2.68028061229547
"151","Carlos Hernández","RP","RP472",-14.2448302791338,5.00856455269545,2.13234333333333,53.1286333333333,0.134973333333333,4.49553417255648,1.36841642656507,53.4727333333333,8.94208450163385,2.35590810258715
"152","Carlos Rodón","SP","SP45",17.1664604115054,9.22757685427495,9.9834925,162.826,0,3.95476923022265,1.17365288075859,140.7355,10.4126819459198,3.48817866563123
"153","Carlos Vargas",NA,"NA349",-10.6933577637586,5.21301045272242,1.9511435,47.5482,0.54,3.91501764996141,1.40454576126793,47.4222,9.02391285094323,2.1124928359124
"154","Carmen Mlodzinski","RP","RP476",-14.3178145358272,5.48741116487229,3.23619,54.7865,1.016022,4.24830889053627,1.38444288682209,59.42105,8.29804421160514,2.20008212183547
"155","Carson Coleman",NA,"NA647",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"156","Carson Whisenhunt",NA,"NA800",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"157","Casey Mize","RP","RP786",-23.3472866944864,3.69063983276687,4.9919,75.655925,0,4.66715192507933,1.32395013358399,101.200375,6.72826879347038,2.51601861674709
"158","Casey Sadler",NA,"NA298",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"159","Chad Green","RP","RP92",4.31045172128216,2.95838099837249,3.580815,57.476925,0.3236925,3.77331066413722,1.15261294644747,50.78845,10.1852355210683,3.97241175545692
"160","Chad Kuhl",NA,"NA818",-25.6000159471565,NA,2.1678,41.2278,0,5.18681696121901,1.47685838589479,48.039,7.7239368013489,1.88469942857143
"161","Charlie Morton","SP","SP296",-8.99443031079402,2.01159699999332,10.74559,162.53675,0,4.2195135849285,1.33896295997472,148.731,9.83541259051576,2.55525571933443
"162","Chase Lee",NA,"NA340",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"163","Chase Silseth","SP/RP","SP/RP621",-18.1546941792431,4.81691998137732,6.513325,109.33275,0,4.38453715618734,1.35633587650064,112.09775,8.77800624901035,2.37967262639992
"164","Chasen Shreve",NA,"NA517",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"165","Chris Bassitt","SP","SP93",4.25654823184651,6.43287386047423,11.481725,157.4765,0,4.0887030454401,1.23871613552649,178.57025,7.93686798332869,2.96969422671294
"166","Chris Clarke",NA,"NA871",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"167","Chris Devenski",NA,"NA211",-5.74722062470559,4.09150590871294,3.3621475,51.5804,0.0214777,4.34437568716919,1.2397834989413,53.34385,8.70247648041902,3.33188423116302
"168","Chris Flexen","SP/RP","SP/RP907",-46.1791840810748,3.4213024204245,5.10698333333333,82.1550333333333,0.0498503333333333,5.24954359777545,1.45540517458507,115.139666666667,6.42172520909388,1.97658160949407
"169","Chris Gau",NA,"NA462",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
