"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"68","Brett de Geus",NA,"NA505",-20.6278961326732,4.21442317332351,0,4,0,5.25,1.41666666666667,6,6,2
"69","Brock Burke","RP","RP148",-1.90648444059608,3.02184551273859,0.7446965,9.819415,0,4.07478545357724,1.22455519757296,10.1968025,8.66690661116561,3.15706616489259
"70","Brooks Kriske",NA,"NA395",-15.396619498602,6.52760989106285,0.1288,9.192,0,4.72902432531785,1.36471920462084,7.8889,10.4866331174181,2.1984294654602
"71","Bryan Abreu","RP","RP73",8.20950035329555,2.90708869726773,0.799979,14.4089925,0.0935,3.18737196828901,1.20287097052661,10.946995,11.8462584937693,2.93414063478391
"72","Bryan Baker","RP","RP324",-11.8865079763001,1.67968043077279,0,5.5,0,4.5,1.16666666666667,6,8.25,2.75
"73","Bryan Hoeing","SP/RP","SP/RP134",-0.960175256445959,8.81308416619847,0.7642455,8.5135225,0,3.76515632366704,1.22608209191536,10.658175,7.18900773350034,2.9206785795457
"74","Bryan Hudson","SP/RP","SP/RP110",1.42278440363419,2.30070888962298,0.71810725,11.5996575,0.086,3.63644310703373,1.24403047490399,10.778705,9.68547868227213,2.8436631630558
"75","Bryan King","RP","RP393",-15.3859960816065,7.5316904386916,0.148466666666667,8.25523333333333,0,4.29646122663464,1.3755761579461,8.88066666666667,8.3661624502665,1.92323582173005
"76","Bryan Sammons","SP/RP","SP/RP511",-21.1602358679358,8.91959711413104,0.223987,8.2724075,0,5.12049095332354,1.41727279415493,10.05839,7.40194678273561,2.11313678195493
"77","Bryan Woo","SP","SP56",12.8226853489371,5.54546437356902,1.1790325,20.623175,0,3.71966733093891,1.13732574273821,21.891125,8.47871340554677,3.74838010211037
"78","Bryce Miller","SP","SP49",14.4658702748669,3.02557165671702,1.78846,26.064025,0,3.96305834916269,1.1617925978649,27.888575,8.41119436902029,3.89446014173885
"79","Bryse Wilson","SP/RP","SP/RP321",-11.5995678118393,1.48619559662807,0.76774375,11.5509,0,4.64017080648189,1.29305512106613,14.3847,7.22699117812676,2.85076483392812
"80","Buck Farmer","RP","RP410",-15.7205212321232,4.25897037947381,0.22650075,9.656155,0,4.61508294652814,1.37485070944631,10.2296325,8.49545621506931,2.12813451815806
"81","Burch Smith",NA,"NA394",-15.3931564052289,3.39482289516388,0.183883,6.612375,0,4.71626752259752,1.39112289059176,7.61588,7.81411668776294,2.38769496868404
"82","Cade Cavalli","RP","RP312",-11.3626041310833,7.08994934438346,0.11567275,6.429815,0,4.27236428900382,1.35197129899346,6.5955875,8.77379535939748,2.19480757759491
"83","Cade Povich","SP","SP354",-13.5227491370244,1.56875282084454,1.040935,14.17395,0,4.5357968130412,1.35936651981948,15.339075,8.31637826922419,2.30886515147196
"84","Cade Smith","RP","RP78",7.44704871690342,0.924128815973508,0.8616,13.7894666666667,0.067,3.24467555923123,1.17665230518503,10.9629666666667,11.3204029322963,3.42555728528369
"85","Caden Dana",NA,"NA545",-26.2973348788623,3.39908229711692,0.322133333333333,14.4456,0,4.89154646488532,1.3620891463703,16.916,7.68564672499409,2.40649034056518
"86","Cal Quantrill","SP","SP570",-54.8231367409595,11.5919216298197,1.20214,19.21325,0,5.36536584660541,1.50051753865951,27.6646,6.25056028281631,1.91325250934993
"87","Caleb Ferguson","SP/RP","SP/RP132",-0.737393788083801,1.29296764765059,0.74567125,9.8873075,0,3.64648646881945,1.2863497951802,9.1788,9.69470600732122,2.68619533604924
"88","Caleb Kilian",NA,"NA415",-15.9683048172672,5.7767714412524,0.1024,4.9857,0,4.38994079945203,1.43875814755016,6.1317,7.31792162043153,2.5562448728466
"89","Caleb Thielbar","RP","RP152",-2.37702180507954,2.52411940191142,0.718608,11.533045,0.088,3.99125543772538,1.28105013328029,10.1806125,10.19559530431,3.12410007754012
"90","Calvin Faucher","RP","RP101",2.48571310810489,2.01913303871099,0.69982375,10.6741725,4.9435,4.11027910224201,1.43925286293138,10.4733125,9.17260441717938,2.17273349027079
"91","Camilo Doval","RP","RP94",4.03869740133649,3.58836814422002,0.74529675,11.7061,1.181,3.50962704961712,1.28944994082852,9.9224325,10.6178500080499,2.52550618642331
"92","Carlos Carrasco","SP","SP522",-22.5668705718704,6.05467807405442,0.899833,10.901775,0,5.08886700873665,1.43713031017427,13.520625,7.25676327832478,2.3322921736526
"93","Carlos Estévez","RP","RP79",7.43144687523409,2.56881075322592,0.77481375,10.9466525,3.7835,4.06885616868172,1.25583957290022,10.3142175,9.55185136439095,2.98776212324262
"94","Carlos Hernández","RP","RP401",-15.5280074692703,9.76090482336227,0.196609,7.6284,0,4.69297145903154,1.39632926273652,8.263735,8.30805924923778,2.15222952713669
"95","Carlos Rodón","SP","SP40",18.4130145121282,4.96347538387879,2.2588775,36.3026,0,4.08975937333863,1.16763222834356,32.023675,10.2025579512657,3.54858054725359
"96","Carmen Mlodzinski",NA,"NA262",-8.8452045078032,3.29050154851183,0.70625475,8.8857975,0,4.16004667629727,1.3814291708625,10.1464775,7.88176758880114,2.04729141274621
"97","Carson Fulmer","SP/RP","SP/RP547",-26.5817740615047,6.32313054590563,0.3748525,9.704825,0,5.15000577690482,1.50081476576873,11.2517,7.76268697174649,1.81062110274504
"98","Carson Spiers","SP/RP","SP/RP562",-41.0027333016247,6.32633475238704,1.16235,22.0665,0,5.2075827450375,1.42033743968877,27.207825,7.299315546171,2.25286355328441
"99","Casey Kelly",NA,"NA467",-18.425211827357,NA,0.459934,6.4759,0,5.38511651215234,1.42838987722375,9.9775,5.84145326985718,2.12620167051902
"100","Casey Legumina",NA,"NA440",-16.9779190455457,7.49844834390264,0.4165945,6.5111,0,5.20972135285677,1.44556409902196,7.564585,7.74661134748304,2.32263265708341
"101","Casey Mize","SP","SP234",-7.37966358353128,2.41716545460824,1.0375975,14.6914,0,4.28914940899025,1.25762269812266,19.113475,6.91776874691808,2.89357997652268
"102","Chad Green","RP","RP52",13.6718699403226,3.23582104259408,0.73579225,9.9494,4.9155,3.74145406941815,1.21134958215258,9.346115,9.58094352573235,3.6726798891116
"103","Chad Kuhl",NA,"NA468",-18.5022505680655,11.2420996301708,0.17029775,9.439345,3.154,5.31971359390857,1.49366433376676,10.6687675,7.96287902984108,1.79863425788088
"104","Charlie Morton","SP","SP297",-10.8382799382296,7.50079302097783,2.147805,34.011175,0,4.35411459102964,1.35301876667263,32.14475,9.52256822653777,2.60478817202036
"105","Chase Shugart",NA,"NA465",-18.271406164627,13.1863552647811,0.178144,6.5575375,0,4.9834740073462,1.45494685538869,7.608015,7.75732401947157,2.18653823710842
"106","Chris Bassitt","SP","SP83",6.29547091257288,3.79953747330468,1.9111825,27.233375,0,4.0062506357919,1.24253398654985,29.245025,8.38092547364894,2.99673321733389
"107","Chris Flexen","SP/RP","SP/RP565",-48.0005928182448,4.67098417976461,1.0098055,20.4448,0,5.14148414086731,1.45172550678992,28.654625,6.42141364613915,1.96382567934913
"108","Chris Martin","RP","RP85",5.69134539798961,1.79056821184985,0.748128,10.1139875,0.1925,3.33428971506883,1.17687469957733,10.058745,9.04942788588437,5.46263539807236
"109","Chris Paddack","SP","SP237",-7.53473674661003,3.20884790884151,0.4792715,8.64782,0,4.37807666585061,1.2478728417872,9.6704725,8.04824996917162,4.15151820647608
"110","Chris Roycroft",NA,"NA480",-19.253879434424,8.86232831367907,0.4649,7.2528,0,5.10902236142952,1.4761136469339,8.09876666666667,8.05989389330886,1.86939077092265
"111","Chris Sale","SP","SP1",55.3448335807472,3.43280693302441,2.8466775,40.11,0,3.15965888641439,1.08263611774265,31.81345,11.3470874740086,4.87437930959053
"112","Chris Stratton","RP","RP408",-15.6831642786951,4.30279596495943,0.45841875,7.93166,0,4.62408852003722,1.4487745055921,9.1653825,7.7885391035235,1.99403172687734
"113","Cionel Pérez","RP","RP194",-5.13248201118948,3.77319537529244,0.749138,9.0992775,0.0865,3.78770498458957,1.37380511276488,10.037035,8.15913240314495,2.02029839512292
"114","Clarke Schmidt","SP","SP117",0.83424393325102,6.21790884001966,1.03531,14.308225,0,3.97483229694621,1.22152402146599,14.0874,9.14107819753822,3.24954478586057
"115","Clay Holmes","RP","RP25",22.6101481761142,2.93844512431994,0.80062225,11.080655,5.1535,2.99172094544627,1.1546255475283,10.5474,9.45502161670175,3.11291516543408
"116","Clayton Kershaw","SP","SP48",14.5617383912893,8.55389805626949,2.0218825,23.770275,0,3.77159739583693,1.19786443614496,25.309475,8.45266347879598,3.5680951140779
"117","Cody Bradford","SP/RP","SP/RP131",-0.57827856617307,5.76820015761812,0.892021,12.3676,0,4.22072527005605,1.16414251187992,13.767975,8.08458760275204,4.03505995853228
"118","Cody Poteet","SP/RP","SP/RP351",-13.2699062751771,6.76234916255872,0.1176,5.68266666666667,0,4.26500549133891,1.35993823602971,6.13086666666667,8.34205060730946,2.42786749836224
"119","Cole Irvin","SP/RP","SP/RP378",-14.6573652337919,1.5628001916329,0.629148,9.4011125,0,4.64634204700637,1.30733963871781,12.85145,6.58369386333838,3.07528905114026
"120","Cole Ragans","SP/RP","SP/RP31",20.8493488390463,2.3838709326384,2.1482425,35.582125,0,3.63251667955438,1.2250086457795,32.168875,9.95493703152504,2.98726416777381
"121","Cole Sands","RP","RP120",0.364249065611517,1.05449608316958,0.71671625,10.6668025,0,3.95764963267803,1.1938157704882,10.1358625,9.47144088625906,3.58216557621898
"122","Cole Sulser",NA,"NA380",-14.7416740716182,6.5191268931596,0.0987333333333333,6.3753,0,4.31136137177396,1.43345341465284,6.08846666666667,9.42399837944967,2.25645049020186
"123","Colin Holderman","RP","RP287",-10.5075638710875,9.16293461224271,0.18214475,8.6505125,0,4.18303125291649,1.34130756502198,8.4380125,9.22665289960165,2.39931782975838
"124","Colin Poche","RP","RP167",-3.54805340643636,4.40025531678875,0.692438,9.191355,0.1035,4.08778779808592,1.28272108053202,9.2099075,8.98187033908864,2.57115043418483
"125","Colin Rea","SP","SP508",-20.971742868721,3.69024031930485,1.4475725,25.7994,0,4.6930717350345,1.30595135865295,31.49995,7.37126884328388,2.85367049460071
"126","Colin Selby","SP/RP","SP/RP435",-16.8807884177044,4.51443699623675,0,6,0,4.5,1.41666666666667,6,9,2
"127","Collin Snider","RP","RP259",-8.65152107560184,4.05181361281283,0.7115115,8.68727,0.7655,4.33688685219198,1.41218972248452,9.83837,7.94699020264536,2.02698676211354
"128","Connor Gillispie",NA,"NA424",-16.3687009650489,5.0024047774451,0.0923333333333333,5.03813333333333,0,4.51583653750263,1.4384023845668,6.01646666666667,7.53651644930025,1.88456503036122
"129","Cooper Criswell","SP/RP","SP/RP514",-21.5518898645265,5.38476246527222,1.04596675,16.010125,0,4.65711138762704,1.38657930615671,20.995375,6.86299363550306,2.71137349640399
"130","Corbin Burnes","SP","SP22",24.9073518049186,9.03690907432286,2.152945,33.88455,0,3.67887207798277,1.17617807835062,33.1663,9.19490416476966,3.55579982947465
"131","Craig Kimbrel","RP","RP108",1.85195197880256,3.53486205959445,0.73202075,11.661515,1.1055,4.03355718373964,1.25075782831144,9.2014575,11.4061967900194,2.88880892986754
"132","Cristopher Sánchez","SP","SP60",12.1656406936534,4.49259595050987,2.135245,26.399725,0,3.71115855876142,1.24737306786049,30.864425,7.69810307498034,3.04532769480423
"133","DJ Herz","SP","SP426",-16.3864315403053,9.03456475622832,0.925288,23.1809,0,4.46387552792465,1.37692721437451,21.055325,9.90856707270014,2.18483165526618
"134","DL Hall","SP/RP","SP/RP247",-8.08790264151164,2.54186883778479,0.796596,15.912825,0,4.13197189394524,1.37497742503586,13.925825,10.2841609024959,2.35981712068893
"135","Dane Dunning","SP/RP","SP/RP461",-18.0695980815228,6.0509433312045,1.18126,19.24645,0,4.58424227172074,1.36761560814299,21.258775,8.14807297221971,2.47522629188044
"136","Daniel Hudson","SP/RP","SP/RP91",4.30556121840163,6.0078054205023,0.79738875,11.0108925,1.053,3.85587040199979,1.20180509010512,10.04105,9.86928981530816,3.45836866802352
"137","Daniel Lynch IV","SP","SP478",-19.191191558717,6.00774124459972,0.27476625,8.249945,0,4.67284127780802,1.39677578979365,10.609575,6.99834866146853,2.41661204842923
"138","Daniel Palencia",NA,"NA357",-13.6830995369662,6.96767148807368,0.493,10.2160666666667,0,4.32417567977358,1.41705583072206,9.893,9.29390478115839,1.94991633635965
"139","Danny Young","RP","RP195",-5.19032013726051,7.65551585856485,0.44158675,10.1428725,0,3.82988841770652,1.3256053029253,8.94676,10.2032302755411,2.53645845381121
"140","Dany Jiménez","RP","RP486",-19.6028084865558,6.3005839109777,0.117833333333333,8.28496666666667,0,4.82355222833666,1.47121992768448,7.98353333333333,9.33981194625604,1.75016019434567
"141","Daulton Jefferies",NA,"NA296",-10.7438807127385,2.9336270267858,0.102433333333333,5.0221,0,4.03013532027401,1.24856147097705,6.93416666666667,6.5182886672275,3.14123386777307
"142","David Bednar","RP","RP42",17.1041204190933,4.25240698677912,0.73499475,11.7987725,5.068,3.58189769609222,1.18570504792801,11.0454725,9.61379900226088,3.23207330995315
"143","David Festa","SP","SP246",-7.90125123092176,7.40076704745367,1.13563425,23.96855,0,4.19876831848558,1.31285522188317,23.407025,9.21590633581158,2.76259176059317
"144","David Peterson","SP/RP","SP/RP374",-14.4775400736527,15.1695581445434,1.563625,27.806025,0,4.19522843980392,1.38581894174222,28.962225,8.64071130584753,2.29432113536037
"145","David Robertson","RP","RP62",11.8173980158897,4.75236617089287,0.80383625,14.000725,0.8275,3.26099946618636,1.14640066163841,11.01508,11.4394561818888,3.42114635456024
"146","Davis Daniel","SP","SP365",-14.1023284183583,NA,0.891308,11.5261,0,4.89301661010895,1.32898660475085,13.9975,7.41095909983926,2.63846317606312
"147","Davis Martin","SP","SP530",-23.5904471745419,8.74128232799563,0.89683475,17.2081,0,4.76926753879761,1.378454758001,20.1881,7.67149459334955,2.41529650827604
"148","Daysbel Hernández",NA,"NA266",-8.91620049943764,0.650096021549515,0.7971,9.2982,0,4.33415613805082,1.41103354404483,7.98353333333333,10.4820505540571,2.18565182643035
"149","Dean Kremer","SP","SP339",-12.7531734548281,10.7095738591886,1.8655775,24.686275,0,4.4674871144969,1.32762630625018,28.2488,7.86498807028971,2.60612674718128
"150","Declan Cronin","RP","RP320",-11.551991315861,3.38675858702341,0.4968,8.92766666666667,0.0596666666666667,4.03320821616335,1.37042120063577,10.9053333333333,7.36786281941558,2.19913128443455
"151","Dennis Santana",NA,"NA355",-13.5870391311977,5.43216475272151,0.71098475,9.977005,0.0975,4.63648380797028,1.44027054439838,10.2807525,8.7340926649095,2.19952215476784
"152","Derek Law","RP","RP406.5",-15.6790771477884,2.0246546375211,0,5,0,4.5,1.33333333333333,6,7.5,2.5
"153","Devin Williams","RP","RP35",19.8685304910157,2.3938033663157,0.72522425,14.434275,4.935,3.19455235048425,1.20727494893226,10.233955,12.6938681086638,2.93899123501352
"154","Domingo Germán","SP","SP300",-10.8700949813924,3.77470163402842,0.883682,14.51195,0,4.5090904924074,1.28600086475717,16.362975,7.98189510159369,2.63493129854154
"155","Drew Rasmussen","SP","SP65",10.7525901048329,4.02938530648787,0.81706225,12.696025,0.1035,3.19889984395903,1.11467706428005,13.025425,8.77239898122326,4.13771329542501
"156","Drew Smyly","SP/RP","SP/RP184",-4.72148252939335,1.17538096668236,0.75620625,9.7016,0.096,4.18140263062149,1.28704889937511,10.2038625,8.5569949614668,2.82687653977444
"157","Dylan Cease","SP","SP10",30.4612074380645,2.80208686066537,2.1348375,37.1683,0,3.45055094306922,1.17996223723549,30.0031,11.1493379017502,3.27757006049276
"158","Dylan Dodd",NA,"NA458",-17.9767438938009,4.48374012880179,0,4,0,4.5,1.41666666666667,6,6,2
"159","Dylan Floro","RP","RP242",-7.74117632721083,4.48558532731085,0.72204175,7.4720075,0,4.17042970803249,1.36116690248525,9.198455,7.31080029200556,2.71954617254833
