"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"68","Brusdar Graterol","RP","RP166",-3.65403895580736,8.035565784272,0.1770015,4.5012525,0,3.69311806513552,1.2544100178451,5.53093,7.32449560923751,3.20522926499977
"69","Bryan Abreu","RP","RP74",7.67127254169288,3.18970317250507,0.1904275,8.337595,0.0525,2.95462310895923,1.16454413603093,6.491465,11.5595408740554,3.00752187530154
"70","Bryan Hoeing","SP/RP","SP/RP159",-3.01153764173611,5.40732935904593,0.17639675,4.940505,0,3.65713862204612,1.22044563533917,6.5776875,6.7599053618768,2.60800057011188
"71","Bryan Hudson","SP/RP","SP/RP156",-2.65816436335637,4.05662943882225,0.12701325,5.4879125,0,3.55254543778046,1.27124766920066,4.8803,10.1205279388562,2.84507003919292
"72","Bryan King","RP","RP412",-12.6651451749144,5.35149733500037,0.0859666666666667,4.9882,0,4.2607318101792,1.44516444307585,4.97943333333333,9.01584517649264,2.09259984338293
"73","Bryan Sammons","SP/RP","SP/RP499",-18.1071907843966,6.87648227715644,0.09451,4.07715,0,5.17849071085681,1.47743977389817,4.8792175,7.52053992264128,1.98078076910931
"74","Bryan Woo","SP","SP46",14.7503891415072,3.31624440240483,0.959755,14.9924,0,3.88814269213121,1.14544850393202,15.79975,8.54010981186411,3.83687571178134
"75","Bryce Elder","SP","SP446",-14.0179061471219,3.25750551448455,0.2096285,4.1188125,0,4.5564963439645,1.39704204562615,5.131925,7.22327635341514,2.17615995160347
"76","Bryce Miller","SP","SP58",11.4762632079235,2.68803738325874,1.0004825,16.7831,0,4.0046721003275,1.17222011777746,17.885425,8.44530672321178,3.76344459755063
"77","Buck Farmer","RP","RP448",-14.0436399909242,4.47566893436526,0.1636425,5.3100325,0,5.02212407770031,1.38489980109062,5.17321,9.23803450855465,2.48092653395426
"78","Burch Smith",NA,"NA316",-9.47733645118531,1.74372910318628,0.0681,3.4991,0,4.41657272438067,1.26916708131786,4.08643333333333,7.70645142871127,3.26073991240332
"79","Cade Povich","SP","SP357",-10.8187579011307,2.31410770601765,0.56809625,8.73965,0,4.32150968568649,1.36930611620714,9.481775,8.29558284182023,2.207148138023
"80","Cade Smith","RP","RP84",5.86564912115964,3.8521682575972,0.17313375,7.0765825,0.0535,3.04625153677486,1.15050254122359,5.917425,10.762999531046,3.43576793482483
"81","Caden Dana","SP/RP","SP/RP547",-29.2504170927373,2.81791098454067,0.4279425,10.4595,0,5.17342343433854,1.38195132687966,12.38055,7.60349903679562,2.23479622267198
"82","Cal Quantrill","SP","SP545",-27.7040023430882,9.06338278947526,0.1459775,4.239315,0,5.79280521525017,1.47830100712455,6.193375,6.16042706924738,2.03009722336952
"83","Caleb Ferguson","SP/RP","SP/RP112",0.633872551041745,2.05095491969375,0.1606735,5.7205575,0,3.29540592858266,1.20972599714273,5.5805075,9.22586655425156,2.8227537671085
"84","Caleb Kilian",NA,"NA336",-9.96176008450728,1.27951126676509,0.0586,2.95573333333333,0,4.41490608616562,1.27751130484027,3.88476666666667,6.84766995872768,2.89069274653627
"85","Caleb Thielbar","RP","RP206",-5.72671340964077,6.05364051009124,0.158135,6.723295,0.049,4.18885729329428,1.28536472983631,5.8543675,10.3358142446643,3.32280392215007
"86","Camilo Doval","RP","RP141",-1.90938864737288,5.94739842155229,0.1518475,6.7034325,0.164,3.58251052029193,1.30375096648758,5.6551425,10.6683240077505,2.53863807427395
"87","Carlos Carrasco","SP","SP486",-16.5309236351669,5.07752042566543,0.21469875,4.5461075,0,5.01999651431974,1.37975097547524,5.5799725,7.33246758832593,2.29643142187468
"88","Carlos Estévez","RP","RP63",10.3337525602682,7.53905985793592,0.3760355,6.3923275,2.038,3.89652093668657,1.21524583566301,6.2553475,9.19708257614785,2.90733790045197
"89","Carlos Hernández","RP","RP406",-12.3409628917305,6.0524768450971,0.138917,4.835,0,4.85934930197839,1.36616695415441,4.8596275,8.95439002269207,2.47306039305548
"90","Carlos Rodón","SP","SP39",16.6242261705727,9.16728668893506,1.3124725,21.222025,0,4.10602743860612,1.16752380299081,18.2225,10.4814501303334,3.64515750876742
"91","Carlos Vargas",NA,"NA311",-9.23080209229231,NA,0.1683,2.9828,0,3.87200472494094,1.37642029474632,3.5556,7.55011812352346,2.04357358180323
"92","Carmen Mlodzinski",NA,"NA300",-8.92075423620776,1.48269440673196,0.0993965,4.6338775,0,3.9507620540174,1.37748684595073,4.910085,8.49372210460715,2.38536288433721
"93","Carson Fulmer","SP/RP","SP/RP466",-14.8850520014606,0.581171828150824,0.056,3.48023333333333,0,4.57949851383279,1.48996942983682,3.9363,7.95724411249143,1.80052425543656
"94","Carson Spiers","SP/RP","SP/RP544",-27.5626144787886,7.5871269764722,0.3317795,8.356455,0,5.32335704016591,1.4141022150409,9.824875,7.65486532907543,2.4345612543892
"95","Casey Legumina",NA,"NA471",-15.0927088921091,4.94813500961418,0.1391175,3.96964,0,5.08689674600014,1.39217380902694,4.8278275,7.40017326633978,2.15016500085987
"96","Casey Mize","SP","SP372",-11.1713674343349,5.186245907779,0.532576,10.0926,0,4.32440503940192,1.28354330841342,13.352775,6.80258597931891,2.83401287192102
"97","Chad Green","RP","RP50",12.8656145629963,4.27773455421633,0.4088065,5.710465,2.862,4.21650332547419,1.20796706196995,5.6834,9.04285902804659,3.27326530349039
"98","Chad Kuhl",NA,"NA464",-14.8276624516549,7.71026266132584,0.095704,5.2937,1.225,5.37040103925947,1.45702562023545,5.9446175,8.01452742754265,1.91928851053647
"99","Charlie Morton","SP","SP227",-6.38850885388161,11.5994270289928,1.354485,20.298575,0,4.29263128920605,1.32941387564424,19.436575,9.39914439658222,2.57494749053434
"100","Chase Anderson",NA,"NA248",-7.39979035786494,NA,0.276825,3.27067,0,5.00781965366632,1.32487352149122,3.70221,7.95093471196934,2.098062736545
"101","Chase Shugart",NA,"NA457",-14.4898208764183,10.7246645280687,0.1161165,3.56834,0,4.93624785482208,1.47413011924769,4.0803725,7.87061965543587,2.06131063874034
"102","Chris Bassitt","SP","SP72",8.04860256799797,6.16516527782457,1.150145,16.0907,0,3.94190086183429,1.22931384335128,16.989925,8.52365740284315,3.11938041602854
"103","Chris Flexen","SP/RP","SP/RP554",-35.375148535972,7.19939481650372,0.75413625,11.2149,0,5.15509109759136,1.42444356932177,15.553375,6.48953040738746,2.02185752943573
"104","Chris Martin","RP","RP90",4.67422288695363,3.16564573486473,0.18298725,6.0604775,0.1535,3.24053329158753,1.14020679163208,6.004595,9.08375960410319,5.7932909226475
"105","Chris Roycroft",NA,"NA439",-13.7618318072458,2.12077499920631,0.0592666666666667,3.35676666666667,0,4.38730377517421,1.47967770205308,3.9177,7.71138678306149,1.79608689448527
"106","Chris Sale","SP","SP1",52.5489363121353,4.28437206290323,1.961955,24.50195,0,3.24606441669972,1.08778838025447,19.725475,11.179327747494,4.77003217568674
"107","Chris Stratton","RP","RP440",-13.7832588460696,5.12858202210611,0.150873,4.714285,0,4.64187735826648,1.38794951671208,5.683465,7.46526370796688,2.00938780033502
"108","Cionel Pérez","RP","RP295",-8.77282887648581,3.80593419037801,0.139792,4.8079425,0.0475,3.78917778458936,1.40164626547429,5.5868875,7.74518593760838,1.78780943315017
"109","Clarke Schmidt","SP","SP86",5.04996250405821,7.45283876392489,1.0096875,12.41255,0,4.00233823958329,1.24238120863818,12.17155,9.17820244751079,3.16206656298442
"110","Clay Holmes","RP","RP59",11.2807971632576,5.31187227734567,0.4272225,5.79614,0.8575,3.00263357153939,1.17962257445542,5.6558175,9.22329265397973,3.03265942529457
"111","Clayton Kershaw","SP","SP101",2.36459822981803,5.05533393743967,0.884665,7.2684625,0,3.95478198508319,1.23302479760311,7.8435,8.34017498565691,3.33974121868905
"112","Cody Bradford","SP/RP","SP/RP126",-0.481161437494021,8.41547941877357,0.943035,10.81655,0,4.45569089931342,1.21389177223897,11.99415,8.11636922999963,3.95435684647303
"113","Cody Poteet","SP/RP","SP/RP251",-7.57005923428001,4.15608378430793,0.0656666666666667,3.22846666666667,0,4.19085930090484,1.23319121303519,3.90123333333333,7.44795235694695,3.13311551774334
"114","Cole Irvin","SP/RP","SP/RP370",-11.1313931672716,3.2664620397358,0.17385725,4.6100425,0,4.58629363901515,1.24684047709921,6.1637075,6.73140029762931,3.57125399438365
"115","Cole Ragans","SP/RP","SP/RP28",20.3554147861748,7.93215895450345,1.26504,21.59965,0,3.61558064814232,1.21968266553451,18.666425,10.4142517916527,3.0941666135445
"116","Cole Sands","RP","RP184",-4.78459664336527,5.7450982436195,0.15719325,6.005495,0,4.1794995169107,1.23101832137082,5.8296675,9.27144729952437,3.14239555862531
"117","Cole Sulser",NA,"NA182",-4.69601229932234,2.86314789150972,0.111777,4.73822,0,3.84111543924905,1.24945398517601,4.78009,8.92116675627446,2.45883599915413
"118","Colin Holderman","RP","RP349",-10.3479830337757,8.01382641037217,0.1197145,5.7389425,0.1105,4.20807893992001,1.40178509311134,5.7854125,8.92770956262842,2.16179435626268
"119","Colin Poche","RP","RP324",-9.64539767365388,NA,0.1484,3.0905,0,4.28385225414262,1.32847841515722,3.2407,8.58286789891073,2.3974090450702
"120","Colin Rea","SP","SP443",-13.855670573672,5.71493558916919,0.9769925,13.1222,0,4.60826504517285,1.30694392593146,16.0716,7.34835361756141,2.8832839316829
"121","Collin Snider","RP","RP400",-12.2012344008276,7.17125797498882,0.1170455,4.8106775,0.186,4.3345004324465,1.43425928739528,5.5122425,7.85453424808506,1.88789874282081
"122","Connor Gillispie",NA,"NA215",-5.93800589177136,5.11279246087683,0.1808975,3.022785,0,4.26475642908477,1.25766185610575,3.360315,8.09598653697644,2.47675876308933
"123","Cooper Criswell","SP/RP","SP/RP437",-13.6820277123283,7.34310435788738,0.9226675,9.3320075,0,4.57894619705166,1.35683699028349,12.805525,6.55873675620484,2.76501058507541
"124","Corbin Burnes","SP","SP22",24.9119073879669,9.15105293560193,1.142715,19.73255,0,3.59726673521546,1.15191474319361,19.377925,9.16470416724185,3.59200268318689
"125","Craig Kimbrel","RP","RP75",7.3120222693986,7.18334427252825,0.38618,6.5772525,0.8325,3.83796061836672,1.15609960299856,5.4943125,10.7739180288708,2.8123991811559
"126","Cristopher Sánchez","SP","SP62",10.3341502835196,7.06061454178394,1.00300975,16.374875,0,3.73995822118986,1.23569155029511,18.921075,7.78887431078837,3.12221292701354
"127","DJ Herz","SP","SP302",-8.96558729004178,9.48270838284819,0.552107,14.460225,0,4.26860904013557,1.32185534885287,13.36595,9.73683314691436,2.24521007953215
"128","DL Hall","SP/RP","SP/RP235",-6.8642642070964,12.2407820857925,0.64581075,13.387475,0,4.18754214881779,1.34489644017577,12.226025,9.85498352898837,2.40641802547527
"129","Dane Dunning","SP/RP","SP/RP371",-11.1516768945784,4.32911412840171,0.2042865,4.859035,0,4.39168247671611,1.37669694530681,5.2182,8.38053639185926,2.29284664368646
"130","Daniel Hudson","SP/RP","SP/RP80",6.75031211153519,9.52712029546946,0.6860315,6.3001025,0.8215,3.92692037631445,1.2449706978023,5.6646775,10.0095587965952,3.40276159316866
"131","Daniel Lynch IV","SP/RP","SP/RP501",-18.2614280956949,5.75490219104987,0.2494045,6.1033425,0,4.85515415404027,1.41493965187353,7.251675,7.57481306043087,2.63773482161283
"132","Daniel Palencia",NA,"NA404",-12.3076972361003,3.35440546901926,0.0652333333333333,4.12226666666667,0,4.33641156092581,1.45461315749837,3.98353333333333,9.31344032935585,2.082899634514
"133","Danny Coulombe","RP","RP189",-4.99151044075448,4.44670827428256,0.0677333333333333,4.00756666666667,0,4.18129936327162,1.15186434405201,3.96296666666667,9.10128775580583,3.79576308644314
"134","Danny Young","RP","RP246",-7.31381341686824,7.47383413447002,0.12838125,6.4323825,0,4.0456896725238,1.35743592152022,5.5893375,10.3574784131393,2.43343446820021
"135","Dany Jiménez","RP","RP325",-9.65473315543494,1.82403254684858,0.0523333333333333,3.82763333333333,0,4.43194426357599,1.29742588010592,3.8395,8.97218387810913,1.96362734703649
"136","Darren McCaughan",NA,"NA484",-16.461317373949,3.58583573214298,0.156022,6.0683525,0,4.7216314825376,1.3337512704542,8.1491525,6.70194507956502,2.76221542481161
"137","Daulton Jefferies",NA,"NA322",-9.62310272268934,1.84867027079737,0.0753645,2.8573175,0,4.54607520387173,1.28110344809842,3.886635,6.61648379639457,2.92128935493913
"138","David Bednar","RP","RP97",2.86358001107803,4.68976574830304,0.12758375,6.5792225,0.943,3.85999219253949,1.19771370835586,5.9878625,9.8888380452958,3.26548746137906
"139","David Festa","SP","SP180",-4.58766389228944,3.22521399784142,1.023055,14.615475,0,4.22651221925542,1.33690313357149,13.7447,9.57018159727022,2.84518944520609
"140","David Peterson","SP/RP","SP/RP264",-8.00438888196448,9.17887790602765,1.002364,16.153075,0,4.09098587839587,1.37643831013035,16.515475,8.80251249207183,2.34889501165681
"141","David Robertson","RP","RP64",9.49011988277726,3.72902650301158,0.4208195,7.443765,0.1735,3.00927054404507,1.18206362843233,5.6307375,11.8978881540828,3.38302209214072
"142","Davis Daniel","SP","SP330",-9.80858482091818,1.2688108729738,0.0566666666666667,3.03386666666667,0,4.48040573591123,1.25887118228081,3.8843,7.02952913008779,3.05207739512424
"143","Davis Martin","SP","SP496",-17.6811961348537,8.54733822280826,0.7524435,11.4142,0,4.70261202410811,1.3584331598847,13.3565,7.69122150263916,2.46916971999513
"144","Daysbel Hernández",NA,"NA293",-8.73189418635681,2.86796569843613,0.1201045,4.6127825,0,4.34287222583707,1.3717648092663,3.8690725,10.7299727518675,2.39952584631751
"145","Dean Kremer","SP","SP296",-8.80538133816658,10.1423989078856,0.92562025,12.564625,0,4.44899300548724,1.30093842604931,14.164675,7.9833547186928,2.60371929555531
"146","Declan Cronin","RP","RP188",-4.87172815809593,4.0082365119157,0.0874666666666667,4.92626666666667,0.893333333333333,3.80755494428066,1.34812042365859,5.91356666666667,7.49740427378852,2.376891776702
"147","Dennis Santana","RP","RP426",-13.1448747412974,4.70301219277857,0.11715275,5.670335,0.1105,4.41955812443898,1.43849283285809,5.8347875,8.74633652039599,2.08740827864334
"148","Derek Law","RP","RP375",-11.2287267300924,4.77540803402533,0.09931025,5.2760675,0.115,4.33330986046762,1.37320282419997,6.0353375,7.86776340179816,2.57144301872631
"149","Devin Williams","RP","RP25",22.6920610761516,7.69446794790062,0.41653375,8.6461575,2.871,3.00645433606388,1.2112528582054,5.976215,13.0208530817583,2.98723297297858
"150","Diego Castillo",NA,"NA408",-12.3742394853113,5.67310086088591,0.10900125,3.8648175,0,4.49171800762283,1.40934187855688,4.59672,7.56699505299431,1.56632049281647
"151","Dillon Tate","RP","RP253",-7.63271515377381,4.05078555133894,0.11028025,2.968515,0,4.26541378194511,1.26259392798354,3.909245,6.83421862789362,2.83597838610382
"152","Drew Rasmussen","SP/RP","SP/RP65",9.41942027868652,8.10953195250216,0.4208455,6.6813675,0.106,3.21341986909366,1.12590405527607,6.6654525,9.02148916371394,3.7997020005488
"153","Drew Smyly","SP/RP","SP/RP285",-8.4740127268289,4.0769579422528,0.162112,5.9399325,0.056,4.41498187302905,1.2974613814416,5.9338375,9.00924443920145,3.12213932048021
"154","Dylan Cease","SP","SP26",22.0910062880416,6.98703913519423,1.2532575,20.8818,0,3.61986820428336,1.20039795459894,17.527125,10.722591411883,3.06109569863706
"155","Dylan Dodd",NA,"NA279",-8.35134711391301,NA,0.1678,2.77,0,4.11183464475816,1.27950705855126,3.4568,7.21187225179357,3.30706781279847
"156","Dylan Floro","RP","RP388",-11.6568720626729,3.73298751483544,0.1500385,4.4369575,0,4.46026604376557,1.35485655364503,5.518265,7.23644433531192,2.58459277856579
"157","Dylan Lee","RP","RP100",2.41362094495703,10.8920968955195,0.4332055,6.3021425,0,3.69472808381316,1.20999730032613,5.759955,9.84717458730147,3.56211229274
"158","Eduard Bazardo",NA,"NA242",-7.16378882728738,3.20776201847931,0.0668333333333333,4.04903333333333,0,4.20399532884439,1.24169089207477,4.0247,9.05441399358958,3.57878145071003
