"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"61","Andrew Suárez",NA,"NA577",-9.49646917567052,NA,0.048,0.8195,0,4.24728,1.3832,1,7.3755,2.15771458662454
"62","Andrew Walters","RP","RP633",-9.51322545666713,2.3673490543677,2.5,54.5,0,3.94897959183673,1.33673469387755,49,10.0102040816327,2.22448979591837
"63","Andrew Wantz",NA,"NA308",-8.85816467682206,0.874754234744161,0.167389,4.76068,0,4.74365617280041,1.30454487869766,4.7361,9.04670931779312,2.45414851663788
"64","Andry Lara",NA,"NA1036",-14.4740286757784,0.742601934310812,0.5,17,0,5,1.41666666666667,18,8.5,2.26666666666667
"65","Andrés Machado",NA,"NA439",-9.43775162976659,NA,0.0483,0.8926,0,4.21713,1.3161,1,8.0334,2.63926670609107
"66","Andrés Muñoz","RP","RP17",27.9599678376364,3.84813916473743,4.2260575,79.658225,26.018,2.78219214776811,1.09880528051212,62.15685,11.534111284597,3.39257373507651
"67","Aneurys Zabala",NA,"NA397",-9.40882569197966,NA,0.05,1.1362,0,3.90663,1.3725,1,10.2258,2.185
"68","Angel Bastardo",NA,"NA332",-9.08523863150596,2.81572294106396,0.823760666666667,13.0248333333333,0,4.0576143669605,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"69","Angel Chivilli",NA,"NA1068",-15.3284547619565,4.38303107874193,2.50277,49.4845333333333,0,4.67530986236788,1.34436608115986,52.604,8.46629153676527,2.83939131964899
"70","Angel Felipe",NA,"NA431",-9.43327498204907,NA,0.0492,1.0438,0,3.94767,1.385,1,9.3942,2.13543371522095
"71","Angel Perdomo",NA,"NA241",-7.62224083120247,3.0114901031289,1.376345,38.0332,0,3.91767278223482,1.29694079270401,29.276375,11.6919803083544,2.45796509504991
"72","Angel Zerpa",NA,"NA243",-7.63586201706844,6.42397405390208,2.64265,50.620475,1.0255,3.83515629422704,1.30392149768684,58.734575,7.7566624939399,2.62984681883476
"73","Anthony Banda","RP","RP772",-10.8780780902922,3.84640555187881,2.8085125,55.27745,0,4.12286697501504,1.34852352070878,54.900025,9.06187292264439,2.58120392475033
"74","Anthony Bass",NA,"NA475",-9.45805196676857,NA,0.0485,0.9186,0,4.18077,1.3561,1,8.2674,2.41800473808897
"75","Anthony Bender","RP","RP147",-2.23051644788516,1.44701438391024,3.2300225,60.486225,5.155,3.78683730547062,1.27691616435852,59.089725,9.21270195452763,2.8734378061888
"76","Anthony Castro",NA,"NA635",-9.51353985855617,NA,0.0478,0.9356,0,4.28535,1.4156,1,8.4204,2.0185544768069
"77","Anthony DeSclafani","RP","RP877",-12.1868769547325,2.42058219741882,0.881255,12.9754,0,4.7354005874728,1.30614497734543,16.8178,6.94375007432601,2.83966922976757
"78","Anthony Gose",NA,"NA345",-9.2425050062167,NA,0.0542,1.2141,0,3.45555,1.243,1,10.9269,2.78975183823529
"79","Anthony Hoopii-Tuionetoa",NA,"NA853.5",-11.8869774092812,0.960531239053084,0.5,12,0,4.5,1.41666666666667,12,9,2.18181818181818
"80","Anthony Kay",NA,"NA406",-9.41941535925164,NA,0.0495,1.0026,0,3.92778,1.3641,1,9.0234,2.20448548812665
"81","Anthony Maldonado",NA,"NA233",-7.29132696598464,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"82","Anthony Misiewicz",NA,"NA791",-11.1144629737493,2.16941386148231,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"83","Anthony Molina",NA,"NA1020",-14.2957911505426,3.01799038722161,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"84","Anthony Veneziano",NA,"NA1048",-14.8174673068566,NA,1.64518,49.8442,1.062,4.40973080228222,1.38901080257728,54.2278,8.27246910256363,2.11955061148815
"85","Antonio Jimenez",NA,"NA927",-13.1243052701948,1.73712078875122,0,10.5,0,4.90909090909091,1.40909090909091,11,8.59090909090909,2.1
"86","Antonio Santos",NA,"NA408",-9.42003439636511,NA,0.0486,0.9677,0,4.14135,1.3166,1,8.7093,2.54926238145416
"87","Antonio Senzatela","SP/RP","SP/RP1210",-56.3125472509194,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"88","Antonio Velez",NA,"NA645",-9.5148890583916,NA,0.0472,0.8017,0,4.42764,1.3701,1,7.2153,2.31037463976945
"89","Arodys Vizcaíno",NA,"NA511",-9.47519022210814,NA,0.0487,0.9798,0,4.23504,1.3787,1,8.8182,2.2675306641981
"90","Aroldis Chapman","RP","RP54",13.0234812479418,2.96048434532108,4.587765,89.892925,18.094,3.26814470970307,1.28931253104394,61.052575,13.2514693278703,2.49436157770381
"91","Austin Adams",NA,"NA807",-11.2802449448082,3.20291185183395,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"92","Austin Cox",NA,"NA742",-10.4630211332268,2.7432701094332,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"93","Austin Davis",NA,"NA304",-8.80064025275245,0.962764315484764,0.179581,4.96327,0,4.31766045570586,1.38247937035899,4.72015,9.46356153935786,2.03771810978363
"94","Austin Gomber",NA,"NA1211",-61.2912429239846,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"95","Austin Kitchen",NA,"NA805",-11.2723639652937,0.510227955381523,0.5,7,0,4.5,1.4375,8,7.875,2.33333333333333
"96","Austin Peterson",NA,"NA997",-13.9364462236702,NA,0.0531,0.7128,0,4.62465,1.3226,1,6.4152,2.96382536382536
"97","Austin Pope",NA,"NA652",-9.51647799070343,NA,0.0488,0.8977,0,4.3416,1.4056,1,8.0793,2.13788997380329
"98","Austin Voth",NA,"NA728",-10.293262863393,1.22233630004219,0.784515,21.7361,0,4.55352782845812,1.28920512442421,22.71865,8.61076252330134,2.7170125
"99","Austin Warren",NA,"NA732",-10.3677842498785,2.66181638860764,0.134604,8.44639333333333,0,4.39005680980026,1.30211995948245,10.1684333333333,7.47583600226846,2.09405365380388
"100","Avery Weems",NA,"NA461",-9.45081370574605,NA,0.052,0.8488,0,4.1418,1.3509,1,7.6392,2.39098591549296
"101","Bailey Falter","SP","SP1195",-28.7252469261595,2.85339526878988,5.78187,95.0122,0,4.60262299395914,1.34073728652862,129.2035,6.61831761523488,2.47003388711315
"102","Bailey Horn",NA,"NA757",-10.7136463072888,2.92406924722717,0.164853,8.349,0,4.36550024071788,1.39803118111034,9.20856666666667,8.15990183054185,1.87082794612267
"103","Bailey Ober","SP","SP53",13.0988579626712,6.61096389478535,10.115925,171.44375,0,3.95428529445281,1.14117061409559,166.733,9.25427929683986,4.17256859008525
"104","Beau Brieske","SP/RP","SP/RP139",-1.63030961020583,5.00691602523283,2.9448375,60.5749,9.864,3.97678904079176,1.26059456040481,64.860525,8.40532974409319,2.59505599782371
"105","Beau Sulser",NA,"NA553",-9.48773373291142,NA,0.0472,0.7563,0,4.41378,1.3279,1,6.8067,2.69241723033108
"106","Ben Brown","SP/RP","SP/RP115",0.407529773108949,4.39358688916152,6.8305,118.377333333333,0,3.6852353075344,1.23613846017385,105.224,10.1250285106059,2.88619610711528
"107","Ben Casparius","SP/RP","SP/RP949",-13.4931886949642,5.03953541140153,2.29328366666667,40.4018,0,4.60665884800368,1.3794446958319,39.7055666666667,9.15781414360875,2.18538525615829
"108","Ben Heller",NA,"NA268",-8.26811073161359,1.53389628282777,0.130299,3.81241,0,4.07254164738547,1.2807091624248,3.4576,9.92355680240629,2.641746469504
"109","Ben Joyce","RP","RP108",1.80590893768698,3.03764452657393,2.74083333333333,74.6721666666667,7.13533333333333,3.49829562757252,1.25922778776497,61.0782,11.0030993054805,2.62709389761656
"110","Ben Leeper",NA,"NA656",-9.51712821443442,NA,0.0472,0.9176,0,4.50738,1.3736,1,8.2584,2.26121241991129
"111","Ben Lively","SP","SP1189",-25.2359020520377,3.12088291933356,7.812985,95.23105,0,4.63964342780254,1.34234775400363,124.8555,6.86457104412701,2.3327793155819
"112","Ben Peoples",NA,"NA600",-9.50500737451543,NA,0.0474,0.9172,0,4.36824,1.3839,1,8.2548,2.15305164319249
"113","Ben Shields",NA,"NA981",-13.8857970809564,NA,0.059,0.8625,0,4.25664,1.3549,1,7.7625,2.43163236537919
"114","Bennett Sousa",NA,"NA702",-9.9352387151884,1.79956797055001,2.7165,41.2763333333333,0,4.16631445829243,1.32916229872817,42.0679,8.8306523501292,2.46591737327795
"115","Blake Snell","SP","SP31",18.9492371103036,5.08367473055894,11.2489,202.525,0,3.53796550353555,1.21610951553655,155.987,11.6851083744158,2.9175119504185
"116","Blake Treinen","RP","RP67",9.37125815818925,3.3867257975973,4.411235,64.216525,7.7605,3.3521845393795,1.16678533671834,56.494175,10.2302356835904,3.46731198587515
"117","Blake Walston",NA,"NA219",-6.6436720646488,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"118","Blake Weiman",NA,"NA310",-8.8700230939922,2.28455296960128,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"119","Blas Castano",NA,"NA964",-13.7251258745348,3.0170634604767,1,21,0,4.5,1.33928571428571,28,6.75,2.21052631578947
"120","Bobby Miller","SP","SP924",-13.0309367473649,4.05010076473856,2.8465,44.7823666666667,0,4.14995088736518,1.27248966213882,45.4397666666667,8.86979246519018,2.7945372741285
"121","Bowden Francis","SP/RP","SP/RP159",-3.20822758053901,7.0108615479165,9.8441275,145.9545,0,4.27594369557438,1.20278675096425,157.18125,8.35717046403435,3.28735421191238
"122","Brad Hand",NA,"NA554",-9.48806919177558,NA,0.0479,0.9294,0,4.29696,1.3764,1,8.3646,2.20498220640569
"123","Brad Keller","SP/RP","SP/RP943",-13.4324624228879,NA,1.29205,29.4697,1.143,4.31755446326872,1.42262265138377,38.9804,6.80411950621338,1.63795173356751
"124","Brad Lord",NA,"NA1089",-16.0816092912706,NA,2,44,0,4.5,1.33928571428571,56,7.07142857142857,2.44444444444444
"125","Brad Wieck",NA,"NA479",-9.46007620490232,NA,0.0485,0.9299,0,4.19526,1.3577,1,8.3691,2.28084375766495
"126","Braden Shipley",NA,"NA659",-9.5182596989545,NA,0.046,0.8853,0,4.30623,1.4077,1,7.9677,1.96645935139938
"127","Bradgley Rodriguez",NA,"NA1030",-14.3998905211076,2.24897522751923,0.5,27.5,0,4.5,1.40384615384615,26,9.51923076923077,2.2
"128","Brady Basso",NA,"NA202",-5.82673679021447,2.68375567097706,1.870055,37.592175,0,3.86748897035978,1.21811803078281,39.42785,8.5809795614014,3.34281179208896
"129","Brady Feigl",NA,"NA383",-9.38785281273902,NA,0.0494,0.9263,0,3.95676,1.3028,1,8.3367,2.73810227608631
"130","Brady Singer","SP","SP1187",-24.2864967976439,3.16209541674304,9.154515,155.071,0,4.53134137912701,1.31844123085284,169.281,8.24451060662449,3.02456283382956
"131","Brailyn Marquez",NA,"NA582",-9.49982878569741,NA,0.0491,1.0741,0,4.05378,1.463,1,9.6669,1.83795345653662
"132","Brandon Bielak",NA,"NA817",-11.4280044101513,0.894479537551817,0.430171,7.77971666666667,0,4.45722376137248,1.4382977483737,11.4421,6.11928317354332,1.76499658936396
"133","Brandon Eisert",NA,"NA682",-9.67071937217457,2.70194844098729,1.63231675,31.869775,0,4.11795193605548,1.30658010886358,34.579975,8.29462644203763,2.61545323592814
"134","Brandon Hughes",NA,"NA269",-8.27801952407027,1.69293190592231,0.1673685,3.76864,0,4.20148651348651,1.25938195138195,3.75375,9.0357002997003,2.6140613728428
"135","Brandon Knarr",NA,"NA665",-9.52071822265805,NA,0.052,0.7974,0,4.45221,1.3827,1,7.1766,2.20703016883476
"136","Brandon Leibrandt",NA,"NA392",-9.39767053078347,NA,0.0502,0.8376,0,4.11282,1.2757,1,7.5384,3.02819956616052
"137","Brandon Pfaadt","SP","SP107",2.04822179695764,2.90763472609023,9.776515,151.88975,0,4.05489365979891,1.20449390106478,154.18675,8.86592233119901,4.14461423016577
"138","Brandon Sproat",NA,"NA1079",-15.7994074885161,2.61982582775381,1,14,0,4.35483870967742,1.32258064516129,15.5,8.12903225806452,2.54545454545455
"139","Brandon Waddell",NA,"NA558",-9.48974096494685,NA,0.0497,0.875,0,4.16889,1.4,1,7.875,2.01288244766506
"140","Brandon Walter",NA,"NA371",-9.36579914082124,NA,0.0512,0.8538,0,3.88197,1.2797,1,7.6842,2.93805918788713
"141","Brandon Woodruff","RP","RP38",17.1904651873262,5.56065687093638,8.8168975,158.04325,0,3.64915318893215,1.13846767521055,143.52375,9.9104799728268,3.91031378484686
"142","Brandon Young",NA,"NA256",-8.04869571378398,2.99986732855824,1.06287175,24.2966,0,3.93761917948344,1.24829982921919,25.368775,8.61962786929996,3.04461517978118
"143","Brandyn Garcia",NA,"NA686",-9.75125871223219,2.81497502929056,0.962,15.5962666666667,0,4.0282633364824,1.30001844719351,17.8889,7.8465640704571,2.26549426712117
"144","Brant Hurter","SP/RP","SP/RP149",-2.44393932495678,5.53271931520346,2.8996225,45.666375,0,3.6876869290943,1.19707193848,53.738625,7.64808133814365,3.46137666398219
"145","Braxton Ashcraft",NA,"NA674",-9.56038331724634,1.37673956798185,1.5,34,0,4.0609756097561,1.23170731707317,41,7.46341463414634,3.77777777777778
"146","Braxton Garrett","SP","SP966",-13.7674343156692,NA,0.057,0.8795,0,3.88701,1.2569,1,7.9155,3.46805993690852
"147","Braxton Roxby",NA,"NA515",-9.47648990201125,NA,0.0471,0.8912,0,4.17195,1.3775,1,8.0208,2.13819577735125
"148","Brayan Bello","SP","SP1011",-14.0751644921491,1.95827662764011,10.4290966666667,136.849,0,4.1639597422653,1.33272937856116,150.232,8.19826002449545,2.61623549923912
"149","Braydon Fisher",NA,"NA935",-13.3127828945292,0.845778877256043,0.5,19.5,0,4.5,1.44444444444444,18,9.75,2.05263157894737
"150","Brenan Hanifee","RP","RP244",-7.67230610775266,3.27881970075657,2.157655,42.580825,0,3.85277204436613,1.26478486547017,53.669325,7.14052999548625,2.84711115420105
"151","Brendan White",NA,"NA398",-9.40966009888226,NA,0.0485,0.8948,0,3.92517,1.3339,1,8.0532,2.39828464218708
"152","Brendon Little",NA,"NA796",-11.1366469795199,2.07062500341288,2.44549,46.8636,0,3.85270147580128,1.37910060138984,53.887675,7.82688063643495,1.95283104371134
"153","Brennan Bernardino",NA,"NA671",-9.55545332467578,1.65141870193037,2.99568,53.955125,0,4.01363693674677,1.35031410099304,52.940775,9.17244080767613,2.5575634115935
"154","Brent Headrick",NA,"NA266",-8.23202894348053,3.29118604869196,1.3660625,29.576275,0,4.14844052501403,1.2472920019562,28.473525,9.34856063659136,3.03302859076645
"155","Brent Honeywell",NA,"NA962",-13.7181060993173,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"156","Brent Suter",NA,"NA1023",-14.3190795815488,2.79817118010214,2.06235666666667,45.2787666666667,1.01766666666667,4.33487015185851,1.33263698957221,57.5865,7.07646583834753,2.5464070200565
"157","Brett Eibner",NA,"NA585",-9.50018358960449,NA,0.0473,0.8963,0,4.40586,1.3666,1,8.0667,2.37367584745763
"158","Brett Martin",NA,"NA490",-9.46523425770293,NA,0.0492,0.7869,0,4.02723,1.3797,1,7.0821,2.20481927710843
"159","Brett de Geus",NA,"NA952",-13.6159386959545,4.5904912300103,0.8260715,16.92355,0,4.72532191619713,1.44731062134628,23.16985,6.57371325235165,2.0301592956873
"160","Brock Burke","RP","RP212",-6.25395973355838,2.71383782307416,2.9775225,63.1054,1.029,3.97296475411092,1.26946256000924,63.630825,8.92568342466093,2.89109609437636
"161","Brock Stewart","RP","RP199",-5.55698240058996,10.4489408003936,2.1969125,60.9408,0,3.76873057207362,1.28195599527197,49.36515,11.1104129127532,2.82793184096224
"162","Brody Rodning",NA,"NA507",-9.47394379655153,NA,0.0495,0.9365,0,4.20435,1.3786,1,8.4285,2.1952648851383
"163","Brooks Kriske",NA,"NA393",-9.39873515751401,NA,0.0494,1.0912,0,3.99681,1.3331,1,9.8208,2.41149171270718
"164","Brooks Raley","RP","RP417",-9.42645419612243,1.14872090223153,0.96801975,19.0434,0,4.14297867147457,1.31196006183094,19.05195,8.99596104335777,2.48032876723034
"165","Brooks Wilson",NA,"NA597",-9.50370600301694,NA,0.048,0.9836,0,4.26789,1.412,1,8.8524,2.01846911553458
"166","Bruce Zimmermann",NA,"NA270",-8.28817957163137,1.41867843152516,0.113764,3.27636,0,4.1063211125158,1.25070825192507,3.4804,8.47237099184002,3.26990194366127
"167","Brusdar Graterol","RP","RP182",-4.52644798282041,2.00494518824738,1.600226,20.91055,0,3.36365560857715,1.19161347356124,25.508475,7.37774210335977,3.18580275432904
"168","Bryan Abreu","RP","RP76",6.52940692688578,2.67133824587346,3.4231675,90.628775,2.0795,3.334403491373,1.19725398104426,70.9864,11.490355546978,2.96240476776123
"169","Bryan Baker",NA,"NA240",-7.60293375065187,2.45134776877403,2.62515,50.54685,0,4.01661574218157,1.29020772999445,48.920475,9.29920754040103,2.48695742019284
"170","Bryan Hoeing",NA,"NA733",-10.3860748717949,1.9306649032544,2.55039333333333,42.8173666666667,0,4.23034117605378,1.26820014879952,54.5700666666667,7.0616791134578,2.72086634187672
"171","Bryan Hudson","RP","RP106",2.34666965764032,4.21473224391286,3.35994,62.93705,0.9895,3.41489622549946,1.20043062714228,58.7283,9.64498291283759,2.7803287161692
"172","Bryan King","RP","RP217",-6.57403645555677,5.82043422961538,2.0612525,59.4157,0,3.64491714437019,1.30395773445912,58.208175,9.18670444486535,2.38924800797814
