"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"95","Blake Snell","SP","SP28",23.9431998752486,7.77216186198983,11.8636666666667,230.484333333333,0,3.30249958349635,1.23769760524439,178.069666666667,11.649142938438,2.86826409900519
"96","Blake Treinen","RP","RP107",2.81541957106256,5.69144642522056,4.871375,59.5886705,2.152,3.65350927813355,1.21425199224377,54.85231725,9.77712631639094,3.40059684973526
"97","Blake Weiman",NA,"NA512",-9.39049935414556,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"98","Bobby Miller","SP","SP204",-5.56384540820185,NA,1.2907,25.388,0,3.54603,1.19955833333333,24,9.5205,3.44880049990491
"99","Bowden Francis","SP/RP","SP/RP192",-4.62506963196457,3.80099597514192,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"100","Brad Hand","RP","RP554",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"101","Bradley Blalock",NA,"NA820",-12.695170403842,0.614961430271193,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"102","Brady Basso","SP/RP","SP/RP185",-4.32338053286615,1.88277399795789,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"103","Brady Feigl",NA,"NA633",-9.43391085630074,1.04586896159122,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"104","Brady Singer","SP","SP190",-4.5574382025034,5.01014946180274,9.81046666666667,163.844666666667,0,4.21259361833117,1.30449035206594,180.297666666667,8.17870817333558,3.05612497722831
"105","Brandon Eisert",NA,"NA223",-6.30520075285373,1.46355132323109,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"106","Brandon Hughes",NA,"NA881",-16.0522464189383,9.15876265023298,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"107","Brandon Leibrandt",NA,"NA912",-19.7649930543136,1.0071904654225,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"108","Brandon Pfaadt","SP","SP71",9.50042443662,2.79966985799632,12.5275666666667,205.150333333333,0,4.07987179646911,1.20921626403199,214.034666666667,8.62642033066295,4.00177249396273
"109","Brandon Walter",NA,"NA395",-9.29449314939672,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"110","Brandon Woodruff","RP","RP678",-10.2753385722963,NA,0.0623,1.0797,0,3.65022,1.1454,1,9.7173,4.08667676003028
"111","Brandon Young",NA,"NA742",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"112","Brandyn Garcia",NA,"NA737",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"113","Brant Hurter","SP/RP","SP/RP174",-3.47766923206777,18.1673491433022,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"114","Braxton Garrett","SP","SP695",-10.381965960802,NA,0.0566,0.8841,0,3.88215,1.2553,1,7.9569,3.4656997255978
"115","Brayan Bello","SP","SP347",-8.98367908616775,3.28943725401336,11.8828,164.011333333333,0,4.24287512635069,1.3787436171919,178.735333333333,8.25859091468577,2.5692527646278
"116","Brenan Hanifee","RP","RP260",-7.38280971635469,4.2854207612184,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"117","Brendan Cellucci",NA,"NA771",-10.9909193823686,3.10011291086202,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"118","Brendan McKay",NA,"NA735",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"119","Brendan White",NA,"NA436",-9.35284467399109,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"120","Brendon Little",NA,"NA316",-8.490618428042,5.36703889916584,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"121","Brennan Bernardino","RP","RP279",-7.77416640188432,1.34665883548203,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"122","Brent Headrick",NA,"NA239",-6.94202914507801,1.82171819274853,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"123","Brent Honeywell",NA,"NA767",-10.9240426817272,0.440073117090042,2.5,40.5,0,4.66666666666667,1.37037037037037,54,6.75,2.13157894736842
"124","Brent Suter",NA,"NA789",-11.5339945904708,4.00935746918364,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"125","Brett Martin",NA,"NA606",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"126","Brett de Geus",NA,"NA861",-14.9248024594396,4.55712111350933,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"127","Brock Burke","RP","RP112",1.79860854695947,1.56299525940234,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"128","Brock Stewart","RP","RP364",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"129","Brooks Kriske",NA,"NA451",-9.36283782237657,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"130","Brooks Raley","RP","RP413",-9.33500114288612,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"131","Bruce Zimmermann",NA,"NA383",-9.26677669365038,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"132","Brusdar Graterol","RP","RP177",-3.71331836629469,3.73088634686858,1.65413333333333,24.2556,0,3.38567113636364,1.20018522727273,29.3333333333333,7.44205909090909,3.2877358490566
"133","Bryan Abreu","RP","RP92",4.71936776480453,3.71397507651281,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"134","Bryan Baker","RP","RP286",-7.86637260086038,1.95240693515159,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"135","Bryan Hoeing","RP","RP265",-7.45365209343761,11.4250959374772,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"136","Bryan Hudson","RP","RP156",-2.14844768136411,4.57156586987196,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"137","Bryan King","RP","RP762",-10.8046213226106,5.62898595524785,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"138","Bryan Sammons","SP/RP","SP/RP478",-9.37907073939967,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"139","Bryan Woo","SP","SP38",19.9265544866787,9.54910220468065,7.830875,130.4418775,0,3.85794179889891,1.15344045765329,135.37313475,8.67215566565729,3.94255839477316
"140","Bryce Elder","SP","SP247",-7.11108904421517,1.20289950363788,1,10,0,4.5,1.33333333333333,12,7.5,2.5
"141","Bryce Miller","SP","SP86",6.53569988718976,0.285030374351365,8.04133333333333,127.712666666667,0,3.91957470184741,1.18365218841429,135.920333333333,8.45652723041193,3.65512267439531
"142","Bryce Montes de Oca",NA,"NA542",-9.3995172962894,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"143","Bryse Wilson","SP/RP","SP/RP357",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"144","Buck Farmer","RP","RP832",-13.2921325938589,5.35486288789469,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"145","Burch Smith",NA,"NA492",-9.38292314304424,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"146","Cade Horton",NA,"NA753",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"147","Cade Povich","SP","SP690",-10.3449474697514,2.82598360679809,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"148","Cade Smith","RP","RP81",7.52621420840946,4.16562849675353,3.5998,67.69483675,0.79175,3.06790691585357,1.15810688270686,53.3476665,11.4204344954807,3.53519427028201
"149","Cal Quantrill","SP","SP946",-32.9873705614536,2.11808921734896,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"150","Caleb Boushley",NA,"NA577",-9.40888420828564,0.381340350904086,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"151","Caleb Ferguson","RP","RP146",-1.46489408115703,2.37834155644415,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"152","Caleb Kilian",NA,"NA766",-10.9059625997745,2.85680315512551,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"153","Caleb Thielbar","RP","RP227",-6.40826364580606,7.06081298231315,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"154","Calvin Faucher","RP","RP298",-8.12255795432863,0.797379810917216,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"155","Cam Alldred",NA,"NA610",-9.41719080962981,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"156","Cam Booser",NA,"NA786",-11.3177790148572,2.34389160781811,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"157","Camilo Doval","RP","RP108",2.25026011294479,1.72711097940712,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"158","Carlos Carrasco","SP","SP268",-7.47398941275284,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"159","Carlos Estévez","RP","RP64",10.4245992116193,3.59155674500142,3.708225,59.697098,21.72325,4.08603303794932,1.27359275500845,57.816603,9.2927265546888,2.81945609674902
"160","Carlos Hernández","RP","RP780",-11.2154815986197,5.19733818340761,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"161","Carlos Rodón","SP","SP43",17.3385988654055,2.90269839784293,15.7185333333333,247.588333333333,0,4.12293927530954,1.18453675042486,219.68,10.1433676256373,3.53191210126813
"162","Carlos Vargas",NA,"NA756",-10.6793121806343,3.83624907522367,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"163","Carmen Mlodzinski",NA,"NA819",-12.6869415737751,11.06492575776,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"164","Carson Fulmer","SP/RP","SP/RP933",-24.855490525985,0.194756897073364,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"165","Carson Spiers","SP/RP","SP/RP944",-30.6705251499474,9.83839090894575,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"166","Carson Whisenhunt",NA,"NA722",-10.4390042296175,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"167","Casey Lawrence",NA,"NA465",-9.37340495410857,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"168","Casey Legumina",NA,"NA885",-16.4335349492584,2.34878577777204,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"169","Casey Mize","SP","SP233",-6.72631461279607,0.684229508823991,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"170","Casey Sadler",NA,"NA565",-9.40658217877496,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"171","Chad Green","RP","RP44",17.054603361761,10.0466671471469,3.77775,50.18687275,21.785,3.92158791618371,1.19731389846868,48.84493325,9.24726117319446,3.63792219887834
"172","Charlie Morton","SP","SP46",16.4479931336608,40.6562069809051,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"173","Chase Anderson",NA,"NA402",-9.3089145327099,0.870391699952181,0,8,0,5.4,1.45,10,7.2,2
"174","Chase Lee",NA,"NA398",-9.29871147373682,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"175","Chase Shugart",NA,"NA858",-14.7693301505013,1.67022656945223,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"176","Chasen Shreve",NA,"NA607",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"177","Chayce McDermott","SP/RP","SP/RP752",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
