"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"13","Adam Cimber",NA,"NA580",-16.9783774029724,5.39187020035864,2.523315,34.839825,0.15875125,4.7984126203655,1.34857779053292,49.8274,6.29289156167089,2.56264216795909
"14","Adam Kolarek",NA,"NA540",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA676",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA817",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP226",-6.35519584849764,2.51814493186162,3.1532825,61.195725,2.546975,4.11873645459134,1.31937306229085,58.94525,9.34361165657962,2.38857560496757
"18","Adbert Alzolay","RP","RP50",15.680372519844,3.54752843542465,3.4827925,71.69185,27.930075,3.77854115282862,1.1756620672563,66.9796,9.6331815955903,3.80373519385603
"19","Adrian Houser","SP","SP878",-30.5961906996933,5.08131176528463,7.23351333333333,90.8073,0,4.60925171226951,1.42094705207482,125.223666666667,6.52644760974363,1.90956711546765
"20","Adrian Morejon",NA,"NA274",-8.31039035767563,2.75759354986929,2.1959,43.81375,0,4.1073839184598,1.30215515288788,44.15,8.93145526613817,2.6344389894866
"21","Adrián Martínez","SP/RP","SP/RP505",-15.2516177842913,4.2437261294191,1.34744,30.7435,0,4.63458878575365,1.39157382694171,37.0172,7.47467393535978,2.34812861045412
"22","Albert Abreu",NA,"NA719",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA598",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP880",-31.9231163885117,7.34962548759776,3.89577333333333,75.2712,0,5.10813965124715,1.47431888118886,79.942,8.47415376147707,2.07603837038045
"25","Alek Jacob","RP","RP305",-9.38843818221046,2.84436905985415,1.91135,37.93085,0,4.22142066420664,1.29670602706027,40.65,8.3979741697417,2.62063783776315
"26","Alek Manoah","SP","SP658",-19.120895514952,5.92768207167802,6.6197475,95.052475,0,4.5561117789952,1.33245621875484,106.84655,8.00655028168902,2.21846529610081
"27","Alex Claudio",NA,"NA675",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP234",-6.77743384285614,11.2917071213151,7.5327975,113.48,0,3.91247170019963,1.32546739533196,128.86575,7.92545730731401,2.94894183194046
"29","Alex Faedo","SP/RP","SP/RP394",-12.0102775619011,7.36855357998942,2.88653,61.215,0,4.38108282764599,1.265729765939,63.445,8.68366301521002,3.05875798386301
"30","Alex Hoppe",NA,"NA606",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.8831794753795,1.7531130253011,3.6920975,75.1172,20.747225,4.01359234134421,1.37371044684461,63.1808,10.7003203504862,2.18652523970589
"32","Alex Reyes",NA,"NA406",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP566",-16.7433740371579,3.44379038974074,2.02490333333333,53.2609666666667,0,4.5162220109413,1.43468951362225,46.5941,10.2877553166603,1.94344788496671
"34","Alex Vesia","RP","RP98",3.43240196508777,1.5366993213812,3.5907075,73.901425,1.9355625,3.79730836368338,1.21553692649182,58.00375,11.4667211171691,3.1388178055457
"35","Alex Wood","SP/RP","SP/RP789",-24.0368926006644,6.05048282268563,6.088985,94.385175,0,4.53651389348008,1.36022409326705,115.71075,7.34129348396757,2.35718085338854
"36","Alex Young","RP","RP544",-16.2339042571422,2.97652591363645,2.1239525,40.50655,0.1184535,4.72640342908652,1.39484060725937,42.8219,8.51337633313795,2.48914172294495
"37","Alexis Díaz","RP","RP54",13.7752035130018,8.37965937877255,4.3561675,80.19455,30.88115,4.01702781106995,1.2660313158277,66.0816,10.9221167465679,2.51967807511162
"38","Allan Winans",NA,"NA786",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Andre Granillo",NA,"NA695",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"40","Andre Pallante","RP","RP402",-12.5697972246376,3.45883850790884,2.79800333333333,43.3709333333333,0.878110666666667,3.91708444778968,1.41604279512372,59.5208,6.55801669332401,1.86276188485513
"41","Andrew Abbott","SP","SP524",-15.6718448791489,5.27253309778118,7.2301875,136.14775,0,4.46373391625013,1.31943933375633,125.68975,9.74884387947307,2.80125137660171
"42","Andrew Chafin","RP","RP189",-4.73628921777768,4.30699080246194,2.7556,60.366975,1.6789675,3.91219557716213,1.3050662425524,55.9912,9.70336008158425,2.59181114938223
"43","Andrew Heaney","SP/RP","SP/RP345",-10.8690646952584,5.6343723199034,8.11250666666667,133.661333333333,0,4.49114926010797,1.30103960331948,128.735,9.34440517341826,2.92085691600562
"44","Andrew Kittredge","RP","RP182",-4.03743280441111,4.62171303784777,3.250255,41.759025,2.3358275,4.05682981566207,1.25842881849048,51.8667,7.2460986528929,3.31670902664708
"45","Andrew Misiaszek",NA,"NA333",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"46","Andrew Nardi","RP","RP110",2.49148998776363,4.00327948032046,3.645225,74.925,3.0862925,3.71679074185615,1.26023531036256,63.00615,10.7025266581119,2.91799527785215
"47","Andrew Painter",NA,"NA823",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"48","Andrew Saalfrank","RP","RP284",-8.66618496774599,0.70524315049744,3.62799,60.6824666666667,0.0606336666666667,3.81581299280179,1.39981652718606,59.2276666666667,9.22106560560099,2.04715323000525
"49","Andrew Vasquez",NA,"NA542",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"50","Andrew Wantz","RP","RP498",-15.090893844241,1.75616430216578,1.7158475,45.21325,0,4.62162916640365,1.35711409410582,45.9419,8.85725775381514,2.36394008749766
"51","Andrés Machado",NA,"NA612",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"52","Andrés Muñoz","RP","RP21",31.0747659166275,6.25354677648434,4.13176,81.308775,26.55335,2.92140431504739,1.1101598750191,59.88115,12.2205230694467,3.64700427344198
"53","Angel Felipe",NA,"NA541",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"54","Angel Perdomo","RP","RP231",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"55","Angel Zerpa",NA,"NA315",-9.7272042001388,2.65608424306241,2.72819666666667,46.8522333333333,0,4.17442013317829,1.31800048179728,56.0401666666667,7.52442622999575,2.69022969695926
"56","Anthony Bass",NA,"NA165",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"57","Anthony Bender","RP","RP224",-6.25570997918929,3.28791924949847,2.338155,50.625475,3.1805875,4.10639354070588,1.30118225641623,49.8073,9.14784128029426,2.70283267553899
"58","Anthony DeSclafani","SP","SP682",-19.9475682924869,5.83627626297621,5.287645,76.279275,0,4.6088161813862,1.31788486345504,95.5839,7.18231286858979,2.92424698391035
"59","Anthony Kay","RP","RP739",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"60","Anthony Maldonado",NA,"NA192",-4.81395708958347,6.30838778646349,3.16314666666667,47.6103,0,4.02659828566793,1.2812649282991,44.3788,9.65534669707158,2.91676758105655
"61","Anthony Misiewicz",NA,"NA327",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"62","Anthony Molina",NA,"NA656",-19.0860016613772,7.77658910831911,1.62069666666667,30.6656666666667,0,4.9078852024662,1.42158770489996,42.3214666666667,6.52130045902631,2.66655420397428
"63","Antonio Velez",NA,"NA767",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"64","Aroldis Chapman","RP","RP76",7.60343203028294,4.42913366842439,3.3377775,84.169125,5.1918875,3.28441993938221,1.27605230254437,55.8252,13.5695371445154,2.61070284529866
"65","Austin Adams",NA,"NA272",-8.25855625187264,NA,1.9894,45.6255,0,4.11966,1.3239975,40,10.2657375,2.4662699056206
"66","Austin Gomber",NA,"NA902",-67.981785622157,6.21472857681198,6.55231666666667,92.5372666666667,0,5.68189183699937,1.50580089609725,136.220333333333,6.11388461340818,2.07601977519217
"67","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"68","Austin Pruitt",NA,"NA770",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"69","Austin Voth",NA,"NA488",-14.8796470740608,4.8659212344427,2.544625,57.555375,0.59698925,4.5078189145372,1.34949751490911,61.049075,8.48495042717682,2.67786604941144
"70","Austin Warren",NA,"NA629",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"71","Avery Weems",NA,"NA870",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"72","Bailey Falter","SP","SP603",-17.5151530088482,6.79743251413735,3.832795,66.933425,0,4.46506685041144,1.30008819160104,84.900375,7.09538473769992,2.95606430314339
"73","Bailey Ober","SP","SP74",7.9272273134828,7.23194720219505,8.8487875,146.21175,0,4.10776708552656,1.18854397696326,150.3685,8.75120620342691,4.0453600032648
"74","Barrett Loseke",NA,"NA678",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA689",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP371",-11.519736553424,8.14678869741911,2.74798,49.26145,0.620061,4.28546706958689,1.28624008397924,57.72855,7.67996164809267,2.69825215809999
"77","Ben Bowden",NA,"NA547",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown",NA,"NA312",-9.65002923551314,6.15728859363091,4.0105,68.039525,0,4.14566432738309,1.32680297308573,64.59955,9.47925682144844,2.49655180638012
"79","Ben Heller",NA,"NA594",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP366",-11.4148188015374,5.63902446971194,2.41002,53.9506333333333,1.98381666666667,4.28599527986895,1.38420625317482,46.7218666666667,10.3924721900381,2.18513263201097
"81","Ben Leeper",NA,"NA329",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively",NA,"NA526",-15.7369227575206,1.90017196693071,2.153965,45.05875,0,4.72946789964221,1.35024692582911,49.3873,8.21119498332567,2.5881776851078
"83","Benito Garcia",NA,"NA637",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA254",-7.54097505549604,3.65760456605522,2.9063,54.5157333333333,0.0299309,4.08573524495784,1.31953224628261,53.846,9.1119414626899,2.5413364659668
"85","Blake Holub",NA,"NA532",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP44",19.5366814165836,8.95937467610455,11.230325,205.04,0,3.60545393725115,1.27670233244595,161.42925,11.4313855760341,2.6774667226431
"87","Blake Treinen","RP","RP202",-5.32387985178556,1.43898610149867,2.726395,42.678475,0.11767975,4.01596267969915,1.27723769594862,42.53985,9.02932838268118,2.80676495298599
"88","Blake Weiman",NA,"NA477",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA308",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA862",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP53",14.1354153611806,7.04668729831023,10.84345,140.51425,0,3.91926913444243,1.19936569958086,145.23875,8.70723722147154,3.31250165755625
"92","Bowden Francis","SP/RP","SP/RP377",-11.5940472378293,4.34323291036129,3.6207925,69.437625,0.0223287,4.44680748943547,1.27283099785498,70.83845,8.82202567955679,2.79745645946893
"93","Brad Boxberger",NA,"NA631",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP571",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Braden Zarbnisky",NA,"NA669",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"96","Brady Basso",NA,"NA474",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"97","Brady Singer","SP","SP826",-26.540508621759,3.56570355135555,8.72183333333333,130.773333333333,0,4.55207126064469,1.36408588892952,159.508333333333,7.37867405046758,2.67484465146976
"98","Brandon Bielak",NA,"NA554",-16.4528679923991,8.79105916870626,3.5648825,54.32575,0,4.28978281947175,1.38226169217653,63.2239,7.73333739297955,2.17187890418078
"99","Brandon Eisert",NA,"NA282",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"100","Brandon Hughes",NA,"NA300",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"101","Brandon Pfaadt","SP","SP221",-6.16403185360312,6.46240646849472,8.5333625,136.107,0,4.37262757189241,1.24368664467621,145.13875,8.43994453583209,3.68076856769082
"102","Brandon Walter",NA,"NA568",-16.787887426382,2.41967501834095,2.27115,32.1577333333333,0.00403766666666667,4.72716877455796,1.40456547765226,43.4346666666667,6.66333190078585,2.32110385314038
"103","Brandon Williamson","SP","SP877",-30.444081170173,2.82865337063697,3.69177333333333,61.8084333333333,0,5.17093142131365,1.45871724231601,72.6445333333333,7.65750531354504,2.02019593444738
"104","Brandon Woodruff","SP","SP16",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"105","Brandon Young",NA,"NA850",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"106","Brant Hurter",NA,"NA787",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"107","Braxton Ashcraft",NA,"NA492",-14.9862444127833,7.80268114333057,1.92315,42.97495,0,4.22644247787611,1.29752802359882,50.85,7.60618584070796,2.84888149368406
"108","Braxton Garrett","SP","SP209",-5.53651272834581,8.94672587517098,7.347175,121.28275,0,4.09576646630594,1.28037368621434,130.0155,8.39549707534871,3.42784082438155
"109","Brayan Bello","SP","SP759",-21.8893220117555,3.11281588068258,10.29044,141.511,0,4.37178579132811,1.37636122496265,166.884,7.63164233839074,2.53286200107392
"110","Brendan McKay",NA,"NA538",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"111","Brendan White",NA,"NA595",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"112","Brennan Bernardino",NA,"NA520",-15.6073669126779,7.88262933505347,2.111825,53.377225,0.0144232,4.27659665875223,1.38660111718617,52.37265,9.17263161211052,2.51579108610481
"113","Brent Headrick",NA,"NA811",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"114","Brent Honeywell","SP/RP","SP/RP529",-15.8399032022863,NA,1.8502,31.6376,0,4.6334025,1.41253,40,7.11846,2.09290448910469
"115","Brent Suter",NA,"NA604",-17.5340391101681,4.28283415808072,2.9218475,52.543075,0.8832695,4.52491679653714,1.39302406224217,62.72275,7.5393326185475,2.27919725245708
"116","Brett Martin",NA,"NA265",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"117","Brian Moran",NA,"NA507",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"118","Brock Burke","RP","RP125",0.45155919603573,4.02170186186943,3.5237925,62.4898,0.0924475,3.84636503120367,1.21759974673466,63.8066,8.81426372820366,3.33508387103661
"119","Brock Stewart","RP","RP158",-2.03026227246461,13.3156288620869,2.2345825,65.21285,1.91358,3.84467186786407,1.27013268927931,52.7699,11.1221671824279,2.9765834231952
"120","Brooks Raley","RP","RP256",-7.56898458657651,4.79061120189597,2.0517825,60.21925,1.51871,4.0898324163425,1.30644060693331,55.8348,9.70672859936814,2.73295286936395
"121","Brooks Wilson",NA,"NA428",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"122","Bruce Zimmermann",NA,"NA346",-10.9039002320417,3.42127144903517,1.95864333333333,31.8258,0,4.41739779480708,1.319364262198,37.8258666666667,7.57238961698168,3.19667841738012
"123","Brusdar Graterol","RP","RP84",6.0175690679444,6.23246379487265,3.2938675,47.329825,3.11354,3.4093322366285,1.18016190826641,57.74875,7.37623628217061,3.32148446272176
"124","Bryan Abreu","RP","RP64",10.2943728956444,3.49810539350615,3.14398,88.216175,2.4017325,3.25423462781055,1.21535491624612,64.98505,12.2173572998713,2.88001093681135
"125","Bryan Baker","RP","RP270",-8.19410269358119,2.70839714475462,2.4842325,45.660975,0.08576175,4.09875632809195,1.32571877572742,43.9706,9.34598970675861,2.32548892284186
"126","Bryan Hoeing",NA,"NA562",-16.6528796893199,4.5658475224555,1.94778333333333,33.9049333333333,2.40008866666667,4.72903984586471,1.38125879126724,45.1205333333333,6.76287218827201,2.50811999743553
"127","Bryan Hudson","SP/RP","SP/RP230",-6.56690705446869,5.80312357717576,2.3484225,53.4076,0,3.86343622046921,1.32473639038116,48.76055,9.85773130122609,2.4658614512346
"128","Bryan Mata",NA,"NA696",-20.1879045580622,9.32454348922863,2.13436333333333,46.7833333333333,0,4.53357816634698,1.51307889174459,49.0765333333333,8.57945684835114,1.76480055930409
"129","Bryan Pope",NA,"NA705",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"130","Bryan Woo","SP","SP86",5.65674133135014,7.65078503276107,7.62473,133.80825,0,4.02528098096289,1.20678103287179,130.0355,9.26111907902073,3.17812619684523
"131","Bryce Elder","SP","SP774",-22.9239142656305,5.33230759980484,7.276955,92.517975,0,4.42311429893568,1.37775892505185,116.694,7.1354291994447,2.1876309367862
"132","Bryce Jarvis",NA,"NA561",-16.635287935885,1.64459473413894,1.73044666666667,34.0091666666667,0,4.7245046821612,1.43859599962872,38.0664666666667,8.04073839267106,2.10228572252775
"133","Bryce Miller","SP","SP126",0.449155110937316,4.33322731802359,8.2985875,125.16525,0,4.19211002385404,1.21596459427681,140.54225,8.01529255437422,3.44142792922218
"134","Bryse Wilson","RP","RP570",-16.8096614586175,4.53901646043723,3.4276775,58.47495,0.07757275,4.49187519285403,1.30718919911048,75.1864,6.99959766659928,2.77596880088489
"135","Buck Farmer","RP","RP708",-20.6704573653625,2.12381414160094,2.47384,58.9841,0.139753666666667,4.901193905564,1.41088754765862,59.0834,8.98487392397865,2.24538810004187
"136","Cade Cavalli","RP","RP575",-16.8887453037712,6.22230225803762,3.0981775,55.267775,0,4.45680632727025,1.38301042763878,57.29485,8.68158263788107,2.14697587419854
"137","Cade Horton",NA,"NA783",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"138","Cade Povich",NA,"NA806",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"139","Cade Smith",NA,"NA291",-8.90059131945305,0.516924574119412,2.63794666666667,56.9259,0,4.11450245503089,1.33995944092673,50.2641333333333,10.1928167467326,2.41298348981625
"140","Cal Quantrill","SP","SP904",-77.584628222199,11.1615426264682,6.39218666666667,89.3939,0,5.73786421010513,1.52254487832382,146.618666666667,5.48733062638682,1.82867575611902
"141","Caleb Ferguson","SP/RP","SP/RP102",3.09776516684445,3.00648710289571,3.6343575,65.263975,1.7158025,3.62043549165275,1.2425763404407,58.34555,10.0671906426454,2.88079801984787
"142","Caleb Thielbar","RP","RP133",-0.193921727723858,2.8653333209014,2.586555,55.059925,0.330426,3.77037908953362,1.2118097673043,46.6618,10.6198073156201,3.5215701260949
"143","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"144","Camilo Doval","RP","RP36",23.6996845087148,1.28662572768722,4.42945,78.852775,34.4188,3.38223068021762,1.23961494963107,64.85645,10.9422420591938,2.81134857088868
"145","Carl Edwards Jr.",NA,"NA410",-12.759825532202,2.73363402292054,2.44235,36.55655,0,4.33383614457831,1.39325903614458,41.5,7.9279265060241,2.10359878237552
"146","Carlos Carrasco","SP","SP780",-23.4466966124643,5.18683741362636,4.00862666666667,62.6526,0,4.82927816862581,1.39918399752994,75.5716666666667,7.46143925192422,2.45525084450854
"147","Carlos Estévez","RP","RP117",2.01900031287692,4.19292942328055,3.17517,67.548,23.788425,4.31191380378368,1.31521566845171,61.8287,9.83252114309374,2.67279720169038
"148","Carlos Hernández","RP","RP475",-14.5273653861388,5.67906947447646,2.09883666666667,51.745,0.134867,4.50178463829412,1.36986980455972,52.1114,8.93672018022928,2.34887091990825
"149","Carlos Rodón","SP","SP46",17.3509160710773,9.02998642580658,9.9882825,162.85875,0,3.95588084460005,1.17423504923403,140.88325,10.403853900304,3.48276780157951
"150","Carlos Vargas",NA,"NA262",-7.93145705852208,NA,1.9357,38.91,0,3.75380526315789,1.36764473684211,38,9.21552631578947,2.18947297342922
"151","Carmen Mlodzinski","RP","RP458",-14.0181239921027,5.4767634927941,3.2664125,54.792675,1.02392575,4.23143404705483,1.38095396269318,59.4583,8.29378026280603,2.1995042425398
"152","Carson Coleman",NA,"NA647",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"153","Carson Whisenhunt",NA,"NA794",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"154","Casey Mize","RP","RP781",-23.4560801842613,3.44826083458088,4.989985,75.550725,0,4.6707042311951,1.32467856370301,101.2409,6.71622363096338,2.50704446186583
"155","Casey Sadler",NA,"NA295",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"156","Chad Green","RP","RP92",4.66762685031529,2.73019042027742,3.5938875,60.2083,0.4403175,3.77742172133226,1.15207816313073,53.2297,10.1799315044045,3.96918046404003
"157","Charlie Morton","SP","SP293",-9.01383243297377,2.54730606252951,10.7469725,162.2915,0,4.22720487497373,1.34049892834629,148.71875,9.82138096238705,2.54850440260313
"158","Chase Lee",NA,"NA336",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"159","Chase Silseth","SP/RP","SP/RP644",-18.5985853826444,4.53533600152145,6.5138125,109.03025,0,4.40244528551006,1.35918398297846,112.09325,8.75407082942104,2.3648325501547
"160","Chasen Shreve",NA,"NA430",-13.3434116041369,3.20063604387563,1.08403,37.563,0,4.56869420593509,1.32834000417989,37.9595333333333,8.90598409183113,2.59372978845344
"161","Chris Bassitt","SP","SP90",4.75345833372416,6.09520572926167,11.450375,157.32925,0,4.08868913385827,1.23863573053368,178.59375,7.9284031496063,2.96660968994039
"162","Chris Clarke",NA,"NA859",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"163","Chris Devenski",NA,"NA210",-5.54306815164487,3.58447715228901,3.1652775,48.685075,0,4.30695201665714,1.23492397326132,49.97255,8.76812720183381,3.36968739509757
"164","Chris Flexen","SP/RP","SP/RP899",-51.7301964925983,3.31709379244112,5.82460333333333,92.3748,0.060509,5.26281959654179,1.45779724623759,130.125,6.38903515850144,1.95631124846989
"165","Chris Gau",NA,"NA456",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"166","Chris Martin","RP","RP120",1.44910720762359,5.16219696641917,3.1532725,54.53275,3.16234,3.78311111268026,1.2170662990155,56.6479,8.66395312094535,4.84052503689239
"167","Chris Murphy",NA,"NA640",-18.5115774826701,4.46061908083149,1.999195,44.87245,0.198095,4.74895508354177,1.42211428818868,48.4967,8.327412999235,2.20930100882786
"168","Chris Paddack","RP","RP251",-7.5181216475563,3.89557065209675,6.974665,97.466575,0,4.34837655032441,1.25523172786842,108.8885,8.05593956202905,3.6767283248551
"169","Chris Sale","SP","SP48",16.5777365998215,10.8322842803633,8.8437825,147.15375,0,3.82670321159514,1.17864012633146,124.27625,10.6567727140141,3.91952982822029
"170","Chris Stratton","RP","RP605",-17.5799176043877,4.67757842472076,2.54784,60.14335,0.24122025,4.49002854690276,1.38460655488484,65.1209,8.312080299873,2.46062563670358
