"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"15","Alex Vesia","RP","RP126",-0.642532927124049,2.24133439180407,0.446033333333333,7.96506666666667,0,3.76800445991813,1.30403961456688,6.09876666666667,11.7541142198149,2.73056793509313
"16","Alex Young",NA,"NA280",-10.536986418967,3.34886824857715,0.0826,4.78893333333333,0,3.69657178958569,1.37384451685842,5.01233333333333,8.59886945534349,2.48749913428908
"17","Alexis Díaz","RP","RP55",11.7909474221961,9.94918582584362,0.449958,7.399685,2.975,4.08384069896979,1.23876568888231,6.6852675,9.96178013819193,2.42692990137718
"18","Amos Willingham",NA,"NA397",-14.8018381424286,5.38706029633999,0.0576333333333333,3.04886666666667,0,4.5073575,1.381575,4,6.85995,2.60179206371782
"19","Andre Pallante","SP/RP","SP/RP377",-13.9693542968381,7.79697354344358,1.0176125,9.978975,0,4.05751433813691,1.43131477086092,14.293175,6.28347270637909,1.70158789975117
"20","Andrew Abbott","SP","SP230",-8.61497943394017,3.24153386179437,0.237108,3.696125,0,4.75365748709122,1.20319599827883,4.648,7.15686854561102,2.5665841489624
"21","Andrew Chafin","RP","RP156",-3.58648247911548,6.53812150905898,0.1692495,7.23469,0.0985,3.70598216514714,1.26668597277838,6.2588125,10.4032849681948,2.72383001593518
"22","Andrew Heaney","SP/RP","SP/RP104",1.47107818287593,2.77488799739863,0.9987025,13.9945,0,4.19279244590793,1.2369081111319,13.764725,9.1502372913371,3.20011433471488
"23","Andrew Kittredge","RP","RP144",-2.66829240246737,5.18785979326726,0.437224,6.15989,0.066,3.95893389750623,1.27318081114968,6.8371475,8.10849992632161,3.28733911563128
"24","Andrew Walters",NA,"NA448",-17.4112846683964,3.40148243792631,0,4,0,4.5,1.5,4,9,2
"25","Andrés Muñoz","RP","RP30",20.084577857755,2.10261207229229,0.39663825,8.274565,2.2235,3.0372641673953,1.13177641018487,6.2360175,11.942090444743,3.22449301680332
"26","Angel Chivilli",NA,"NA463",-18.2760502023003,5.84337594303348,0.158575,5.54399,0.052,5.08342125114325,1.35520842912082,6.5520475,7.61531567040685,2.18979004599594
"27","Angel Zerpa",NA,"NA269",-10.2632753504688,9.63570166022185,0.14663475,4.2897125,0,4.13962916895193,1.34272517156667,4.9182775,7.84978328286682,2.44432589207492
"28","Anthony Banda","SP/RP","SP/RP173",-4.97149810877677,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"29","Anthony Bender","RP","RP114",0.418605012372135,2.22892080792172,0.13643125,6.7434575,0.883,3.83128157617607,1.19788107288274,6.75153,8.98923910580269,3.20679906555945
"30","Anthony Molina",NA,"NA484",-19.4614029674744,3.10027313586275,0.0586333333333333,2.95133333333333,0,4.8576831317893,1.51030948964952,4.06583333333333,6.53297806927649,2.68262384487199
"31","Anthony Solometo",NA,"NA440",-16.8537278224872,3.5682557767507,0.0602333333333333,3.02093333333333,0,4.45483370454716,1.48615664389332,3.9959,6.80407417603043,1.56728058798098
"32","Anthony Veneziano",NA,"NA355",-13.1329674618816,4.29164621113427,0.10296075,4.3877675,0,4.39858219664927,1.34214302895335,5.550135,7.11512557802648,2.23965673451158
"33","Antonio Senzatela",NA,"NA532",-28.5013798884095,1.85708080795184,0.1944205,4.2086275,0,5.23806522512619,1.52877879447066,6.9771425,5.42881953464474,2.12446697484008
"34","Aroldis Chapman","RP","RP53",12.4098505085933,5.98290102483249,0.394744,9.712305,2.243,3.57088163011648,1.28299846517453,6.6375625,13.1691031157899,2.49690820641265
"35","Austin Gomber","SP","SP549",-52.9591918881741,20.3497085879592,0.996105,12.9145,0,5.58490881510197,1.45164308107197,18.540625,6.26896342491151,2.43877106861587
"36","Austin Voth",NA,"NA286",-10.7497670175419,8.07877572226521,0.0992333333333333,6.08173333333333,0,4.23425557324841,1.28714393135173,6.0288,9.07902070063694,3.13539894485402
"37","Austin Warren",NA,"NA374",-13.9128550540714,6.9739609628678,0.12717575,4.441875,0,4.40297832542757,1.38888103505995,5.4290575,7.3635018601295,2.12645129478054
"38","Bailey Falter","SP","SP520",-25.804416721319,10.0049033426978,0.9517855,13.48995,0,4.75138616155826,1.34935404613898,18.447525,6.58134627815927,2.50633437021148
"39","Bailey Horn",NA,"NA495",-20.7517491463522,14.3756241194181,0.13529675,4.760495,0,5.38065320752106,1.5180887375487,4.91314,8.72038146684198,1.92944478501188
"40","Bailey Ober","SP","SP40",16.1323503520336,6.49614332827751,1.175745,19.3924,0,3.98780802622277,1.14810769234843,18.88435,9.24212906454286,4.36270294378513
"41","Beau Brieske","SP/RP","SP/RP166",-4.62951364441458,3.27624413265963,0.11072625,5.6016025,0,3.87647218607697,1.19034243561169,6.3228675,7.97334793114042,2.90330610102947
"42","Ben Casparius",NA,"NA430",-16.0461532617321,4.32547967051224,0.067,3.65526666666667,0,4.53789011461555,1.45699022542712,4.03086666666667,8.16137141723037,1.93246982112962
"43","Ben Lively","SP/RP","SP/RP471",-18.6091685947863,6.28434469041935,1.1006325,13.79095,0,4.71088662293701,1.33644920795376,16.743025,7.41314965485628,2.65014237048418
"44","Blake Snell","SP","SP32",18.4528776963222,6.19056247702722,1.25406,24.6419,0,3.49502615586446,1.26881637610908,19.799575,11.2011040641024,2.7228317919139
"45","Blake Treinen","RP","RP99",2.27076194292328,6.32211010601633,0.45813925,6.61467,0.068,3.81066330420503,1.18464840771802,6.394125,9.31042636795496,3.38435877527683
"46","Blake Walston",NA,"NA467",-18.3570250412077,3.45043235113426,0,3,0,4.5,1.5,4,6.75,1.5
"47","Bobby Miller","SP","SP238",-9.09511917756401,8.93677778800115,1.2379275,16.05205,0,4.50420382660998,1.29542140527959,17.3574,8.32316187908327,2.76813294308506
"48","Bowden Francis","SP/RP","SP/RP106",1.29840855272066,6.6322560760742,1.1203875,15.37745,0,4.3774829445499,1.22204149528842,16.186175,8.5503245825527,3.21574302412573
"49","Bradley Blalock",NA,"NA550",-55.5741088787422,33.964068545134,0.42212125,11.353635,0,5.50341287029159,1.51051222058937,15.5148,6.58614452007116,1.89815043919337
"50","Brady Basso",NA,"NA113",0.419165880293345,7.08936861239097,0.734074625,11.3268025,0,3.83335060307907,1.26459270705806,12.787295,7.97207091100972,3.10210957810492
"51","Brady Singer","SP","SP136",-1.51292744946012,4.21734579397941,1.0786775,15.834875,0,4.11488318058603,1.27417659318649,17.237075,8.26786882345177,3.17465608038649
"52","Brandon Bielak",NA,"NA487",-19.8421837442887,8.91796619940178,0.079,3.98926666666667,0,4.97726226314857,1.44445756186503,5.0823,7.06439997638864,2.0755809920222
"53","Brandon Leibrandt",NA,"NA373",-13.8999058074295,4.5063284161553,0.11934625,3.6612,0,4.57324364120083,1.43141340252346,4.0256225,8.18526824112296,2.19020086711902
"54","Brandon Pfaadt","SP","SP98",2.44458700181337,5.97240738655441,1.1742375,16.9689,0,4.24740667345828,1.21761335249871,17.91425,8.52506245028399,4.14783074189141
"55","Brandon Williamson","SP","SP535",-28.7135098241218,8.78322529943671,0.425965,9.9158725,0,4.93984047198143,1.41274818427722,11.73775,7.60306298055419,2.11594587154789
"56","Brant Hurter","SP/RP","SP/RP229",-8.61464263822406,10.1094190595645,0.497701,8.74967,0,4.20370136385596,1.2877178639117,10.7636,7.31604946300494,2.92880394851136
"57","Braxton Garrett","SP","SP188",-6.28906045502,5.49443489903824,0.2418695,8.444075,0,3.93894077525487,1.22770611009469,9.64715,7.87762966264648,3.98368374247817
"58","Brayan Bello","SP","SP284",-10.6746128666005,8.98068450607485,1.245205,17.95785,0,4.21116660683803,1.35619032738749,19.36085,8.34780756010196,2.67154475354615
"59","Brenan Hanifee",NA,"NA314",-11.9175507607341,9.42151835137701,0.101888,4.2396025,0,4.16551875197742,1.35073909120491,5.547015,6.87873072274007,2.47022776003915
"60","Brendon Little",NA,"NA356",-13.1940257736974,9.91020415369277,0.1613235,4.89531,0,4.08432346991497,1.43302347779636,5.70965,7.7163731577242,1.80908606288162
"61","Brennan Bernardino","SP/RP","SP/RP196",-6.84892417595346,3.80896903425895,0.17167975,6.6666175,0,3.8654079508991,1.29612663774709,6.465055,9.28059506067621,2.48029730302884
"62","Brent Honeywell","SP/RP","SP/RP424",-15.7880780041298,5.25831659340419,0.150893,4.049695,0,4.74893406528914,1.37699900602811,5.367355,6.79054301420346,2.22169525371751
"63","Brent Suter",NA,"NA325",-12.1990739840947,5.59781024480784,0.1745125,4.7692675,0,4.38659819077123,1.33048217726521,5.815185,7.38126259095798,2.53353262955472
"64","Brock Burke","RP","RP125",-0.468085404518164,2.36168970477351,0.15786625,6.0672425,0.83,3.89844126495455,1.19464381239346,6.41193,8.51618506440339,3.07444605049298
"65","Brooks Kriske",NA,"NA363",-13.6982427627263,5.34729936378499,0.0689,4.86643333333333,0,4.31772705196697,1.44570755920679,4.04936666666667,10.815987685317,2.09057192771429
"66","Brusdar Graterol","RP","RP139",-1.73488255919601,7.37187282423873,0.1821765,4.5855025,0,3.39648072982603,1.19394552407303,6.12968,6.73273686391459,2.72509183919976
"67","Bryan Abreu","RP","RP93",3.26388550343566,5.69342968558522,0.2023025,9.119745,0.059,3.38097464855621,1.18779529991883,7.201365,11.3975204700775,2.93133587635974
"68","Bryan Hoeing","SP/RP","SP/RP221",-8.11855773866852,0.804529811985087,0.18254675,5.28153,0,3.99313886921238,1.25915262885413,6.6880375,7.10728221843852,2.73939698857359
"69","Bryan Hudson","SP/RP","SP/RP158",-3.64659788430839,8.68777106430618,0.13561325,6.1514625,0,3.63173216032162,1.24669211597312,5.546975,9.9807845717711,3.08549684752241
"70","Bryan King","RP","RP407",-15.2448205887523,6.74142316574607,0.0885666666666667,5.03693333333333,0,4.26987644843857,1.44658562248943,5.03703333333333,8.99982132339803,2.08450704225352
"71","Bryan Sammons","SP/RP","SP/RP485",-19.6474852454452,9.37143567137818,0.10181,4.4453,0,4.90387377315364,1.49591560253564,5.2795425,7.57787251452185,1.8893417713987
"72","Bryan Woo","SP","SP35",17.3602944304907,4.85077268185825,0.994605,16.5265,0,3.77783385193922,1.1360929510934,17.33815,8.57868342354865,3.85786150308718
"73","Bryce Elder","SP","SP370",-13.8719097337286,4.7929756976676,0.178171333333333,3.35378333333333,0,4.62184238390561,1.30116170019664,4.40733333333333,6.84859703524429,2.70678138005806
"74","Bryce Miller","SP","SP52",12.604130469621,1.60441852625749,1.0333825,18.310625,0,3.97554492696227,1.16196529121161,19.6953,8.3672564012734,3.76930131354947
"75","Buck Farmer","RP","RP417",-15.543018311024,5.85514629549708,0.1727925,5.9764075,0,4.55503970016634,1.43434318029323,5.864585,9.17160677183466,2.20444806335512
"76","Burch Smith",NA,"NA266",-10.1811210878823,0.18109703828175,0.0727666666666667,3.9085,0,3.81200423565653,1.30243687771605,4.84773333333333,7.25627784806645,2.21060668903887
"77","Cade Povich","SP","SP412",-15.3447944404633,5.17552070777508,0.57757125,9.1275,0,4.67042770568024,1.36001178168984,9.888225,8.30760829168026,2.26974463352421
"78","Cade Smith","RP","RP74",7.11628574051101,3.50663315902765,0.18368375,7.8093075,0.0605,2.82279610549201,1.14029870498157,6.611875,10.6299298610455,3.27310077308191
"79","Caden Dana","SP/RP","SP/RP534",-28.7036293220296,2.89588879430824,0.4371925,11.136875,0,4.97541644149004,1.36829735917947,13.091575,7.65621210587725,2.33611287807953
"80","Cal Quantrill","SP","SP537",-29.6300362611183,7.95865249090477,0.1572275,4.644565,0,5.32935439073609,1.51229557997063,6.91285,6.04686706640532,1.74351586907578
"81","Caleb Ferguson","SP/RP","SP/RP278",-10.4381435006297,10.6313833152469,0.1700235,6.4065075,0,4.09270150268925,1.38733824029225,5.7595075,10.0110239460579,2.45543551686637
"82","Caleb Kilian",NA,"NA368",-13.8521082344495,6.01433509232305,0.0621,3.01076666666667,0,4.41028554116489,1.36187903422623,3.9609,6.84109672044232,2.18150420249251
"83","Caleb Thielbar","RP","RP143",-2.64078449701487,2.9570291112228,0.16281,6.82327,0.0515,3.85558506009844,1.18437165336507,6.4500425,9.52077912664917,3.32691510680521
"84","Camilo Doval","RP","RP122",0.125741470365972,4.40660477453811,0.4120975,7.4452575,0.1855,3.6382053780287,1.31642991975399,6.3557675,10.5427578179976,2.50274426754403
"85","Carlos Carrasco","SP","SP497",-20.9995270258395,10.2634905746159,0.23607375,5.3641825,0,4.94720340055471,1.42604842245639,6.4601225,7.47317755971346,2.55691126666238
"86","Carlos Estévez","RP","RP66",9.20061098038949,7.85458683308226,0.3814355,6.7535525,2.095,3.89681026899038,1.21530910436556,6.3571975,9.56112697458275,3.01856671154888
"87","Carlos Hernández","RP","RP384",-14.2450264852633,7.95676374385616,0.142842,4.921575,0,4.84906743489847,1.36519367726071,4.9429525,8.96107640119948,2.4742816133488
"88","Carlos Rodón","SP","SP44",14.0906813722511,12.4602781301693,1.3503975,23.11895,0,4.11919217203322,1.18393838257418,19.77525,10.5217658436682,3.56073175436766
"89","Carlos Vargas",NA,"NA467",-18.3570250412077,3.45043235113426,0,3,0,4.5,1.5,4,6.75,1.5
"90","Carmen Mlodzinski",NA,"NA341",-12.8668848828094,4.38010568574386,0.1029965,4.7053525,0,4.41622045223071,1.34329021823322,5.493435,7.70886931400845,2.38199865342365
"91","Carson Fulmer","SP/RP","SP/RP439",-16.7930099492697,2.63283730463815,0.0594666666666667,3.88473333333333,0,4.58546597049863,1.49051623239174,4.01563333333333,8.70662162049988,1.96878114705634
"92","Carson Spiers","SP/RP","SP/RP536",-29.3865880211839,5.72897857795,0.6008295,9.09353,0,5.24425387544609,1.43749920813498,10.655225,7.68090490815539,2.40752529534679
"93","Casey Legumina",NA,"NA478",-19.0051455566087,8.8017642100282,0.1468925,4.59884,0,5.05259158740829,1.48972039617758,4.9944775,8.28706506336248,2.41294609771486
"94","Casey Mize","SP","SP259",-9.87758199017229,3.46039148713227,0.805826,10.8845,0,4.3322072555317,1.28334958025501,14.797675,6.61999266776706,2.75664087183247
"95","Chad Green","RP","RP59",10.5805877842489,6.61497522390224,0.4143315,6.324365,2.951,4.19519297684451,1.24538856878569,5.783725,9.84128481212367,3.62188583185031
"96","Chad Kuhl",NA,"NA402",-14.9407800874147,7.278137569741,0.100304,5.63545,1.7735,4.94985794809332,1.49866727332482,6.5495425,7.74390730344906,1.70314073664399
"97","Charlie Morton","SP","SP224",-8.37773238571588,8.51831315449585,1.37076,21.084025,0,4.2979974504463,1.33400278695153,20.219225,9.38494057017517,2.55791749075919
"98","Chase Anderson",NA,"NA436",-16.5256825614732,6.83566462657516,0.0873666666666667,4.64583333333333,0,4.4748711427221,1.38160323212316,5.92386666666667,7.05831213846812,2.02585830983459
"99","Chase Shugart",NA,"NA311",-11.7749651917538,6.34609920605387,0.084722,3.54522,0,4.41774879200208,1.35051599339569,3.95903,8.05929230139706,2.44014949720209
"100","Chris Bassitt","SP","SP67",8.64414164943072,4.12916422657061,1.166745,16.85425,0,3.90229320308868,1.21971985375228,18.017375,8.41899832800283,3.06944577238104
"101","Chris Flexen","SP/RP","SP/RP544",-38.8480934509091,2.7682847663374,0.76596125,11.89675,0,5.13663058572519,1.44283638503913,16.31055,6.56450886082934,2.01769612827234
"102","Chris Martin","RP","RP90",3.74460128804473,7.14583710652512,0.19336225,6.7477775,0.1745,3.34693425363915,1.1308145780738,6.70212,9.06131157007037,6.20074755104666
"103","Chris Roycroft",NA,"NA464",-18.314429061869,5.16518875590291,0.0932,5.26903333333333,0,4.3683977214921,1.47602144346494,5.96296666666667,7.95263543314569,1.85742990764024
"104","Chris Sale","SP","SP1",54.8113097398449,7.70282049636409,1.981605,25.608325,0,3.16834591807268,1.08584920488898,20.517575,11.2330489836153,4.91848957345494
"105","Chris Stratton","RP","RP465",-18.3532628371191,3.89354227981732,0.155073,4.797335,0,4.64075257442816,1.4750135906261,5.77604,7.47502008296341,1.81952946620243
"106","Cionel Pérez","RP","RP360",-13.5591479878325,8.29209930191445,0.145092,5.4032425,0.0505,4.18433427942654,1.44482107406129,5.6856625,8.55294919457495,1.97805584105243
"107","Clarke Schmidt","SP","SP77",6.05297196742923,6.17529406320245,1.0371375,13.821225,0,3.93972651547258,1.22784164000705,13.33165,9.33050485123747,3.41218055303532
"108","Clay Holmes","RP","RP39",16.4121152944691,5.71687467345863,0.4413475,6.561365,1.7555,3.11676160035502,1.12786456430965,6.3996425,9.22743497000028,3.28086294746211
"109","Clayton Kershaw","SP","SP96",2.59145923104504,6.97102227697785,0.89179,7.6239375,0,3.83856713961321,1.22650288797111,8.202125,8.36556837404941,3.45810909189873
"110","Cody Bradford","SP/RP","SP/RP111",0.844957656506853,7.90174576307241,0.97766,12.307875,0,4.28268651707562,1.21818547249517,13.558075,8.17010342544941,3.9350256971809
"111","Cody Poteet","SP/RP","SP/RP291",-10.8809268219902,8.31521651038892,0.0744666666666667,4.06373333333333,0,4.17214101250256,1.31655667144907,4.06583333333333,8.99535150645624,2.85367851876126
"112","Cole Irvin","SP/RP","SP/RP326",-12.2227695628621,1.84950993400941,0.18173225,4.9699925,0,4.24506720455279,1.26616366529294,6.8081325,6.57007373167311,3.15886007563479
"113","Cole Ragans","SP/RP","SP/RP24",21.912913834289,8.13367049291039,1.28339,22.4304,0,3.59093636389007,1.19818273150955,19.70815,10.2431532132646,3.16773738894404
"114","Cole Sands","RP","RP213",-7.5881216460356,7.95914057197269,0.16169325,6.595145,0,4.17256681424949,1.27256778491144,5.9237925,10.0199838194873,3.41183484909623
"115","Cole Sulser",NA,"NA332",-12.6132944865444,10.4460516056424,0.118652,4.86882,0,4.32285319639535,1.4067455997602,4.937515,8.87478417787085,2.17116445205502
"116","Colin Holderman","RP","RP200",-6.9894338249785,4.37768077418556,0.1241145,6.0891425,0.1165,3.87318031605114,1.29095236509451,6.3810875,8.58823554762413,2.25687837919228
"117","Colin Poche","RP","RP198.5",-6.91973242383845,4.26191156042515,0,4,0,4.5,1,4,9,4
"118","Colin Rea","SP","SP425",-15.789442790456,3.095672546031,1.0101425,14.598725,0,4.56739638845225,1.31519210043153,17.606025,7.4627023987527,2.80909205486674
"119","Collin Snider","RP","RP297",-10.9950794260971,5.98453859001336,0.1266955,5.5017025,0.21,3.96342012804827,1.39601603441675,6.2097675,7.97378041931522,2.08885220818273
"120","Connor Gillispie",NA,"NA410",-15.3018916536479,5.35318199775241,0.0614333333333333,3.48323333333333,0,4.4656748166871,1.43129207437624,3.9959,7.84531644936059,1.9687070216093
"121","Cooper Criswell","SP/RP","SP/RP472",-18.6344746271537,2.5735148824863,0.9440425,10.3213325,0,4.7366928537035,1.38004353724558,13.654975,6.80279476893953,2.60612726965137
"122","Corbin Burnes","SP","SP29",20.4439205828185,4.40159216622597,1.162365,20.5339,0,3.73651824450385,1.16200616450405,20.18005,9.15781179927701,3.52007652526607
"123","Craig Kimbrel","RP","RP97",2.45760752657495,2.7070894613482,0.39103,6.9374525,0.8545,3.84118617029607,1.29261999637544,5.5868875,11.1756452049554,2.63627347130717
"124","Cristopher Sánchez","SP","SP46",14.0558778909021,4.57709185032676,1.02328475,17.118325,0,3.59508114168321,1.21444390858016,19.957375,7.71969885819152,3.21210756546928
"125","DJ Herz","SP","SP428",-15.9446957718887,12.0110891035744,0.575282,15.656575,0,4.27094444133218,1.3814985924764,14.2804,9.86731289039523,2.19005927812249
"126","DL Hall","SP/RP","SP/RP175",-5.16983781533324,10.7485408989776,0.91683575,14.5064,0,4.10481001652682,1.3618033720708,13.34195,9.78549612313043,2.33169851580536
"127","Dane Dunning","SP/RP","SP/RP244",-9.36083655684723,4.89000345438115,0.2107365,4.968535,0,4.00701595646599,1.30075086729246,5.829925,7.67022131502549,2.30308389034645
"128","Daniel Hudson","SP/RP","SP/RP73",7.15192481093244,8.4007944896013,0.6912815,6.6570525,0.8395,3.97100282222535,1.18240542710462,6.2619025,9.56793442567974,3.57206518954145
"129","Daniel Lynch IV","SP/RP","SP/RP489",-20.0825648463367,7.88861969272871,0.2548295,6.1922425,0,4.82707841198483,1.38713926449221,7.863275,7.08740092391529,2.38577701833859
"130","Daniel Palencia",NA,"NA379",-14.0374803626192,5.80796154960593,0.0695666666666667,4.552,0,4.31068825579012,1.44714900594384,4.06583333333333,10.0761631481861,2.26527768562139
"131","Danny Young","RP","RP273",-10.3154207461844,10.1560836652286,0.13338125,6.7873325,0,4.03352225865834,1.39995513298451,5.6834625,10.748024201796,2.53002840411375
"132","Dany Jiménez","RP","RP405",-15.1200368945547,7.61570831325128,0.0591,4.3108,0,4.44775394779649,1.47168347556245,3.9959,9.70925198328287,1.81772692772608
"133","Darren McCaughan",NA,"NA455",-17.8956651271267,5.45945044013554,0.172147,6.8318275,0,4.56405166919429,1.3318414971704,9.2296775,6.66181971146879,2.70324936245309
"134","Daulton Jefferies",NA,"NA331",-12.5804230194125,2.89396590098914,0.0631666666666667,3.02886666666667,0,4.47617462594794,1.27554006968641,4.06583333333333,6.70460340233655,2.92465158196273
"135","David Bednar","RP","RP110",0.868750226277842,1.86899067244339,0.13178375,6.9249225,0.966,3.91540241492615,1.18464940670872,6.5850875,9.46446079873654,3.3704890305781
"136","David Festa","SP","SP247",-9.44405829040695,8.85511956476281,1.03648,14.85925,0,4.38371943605341,1.34147732866314,14.474775,9.23905552936056,2.71596160357662
"137","David Peterson","SP/RP","SP/RP255",-9.71717191995815,12.6559543855958,1.019564,16.900125,0,4.09211065573771,1.37866030494582,17.2752,8.80459415809947,2.34123772287916
"138","David Robertson","RP","RP80",5.79137508321177,8.17529425906591,0.4331195,8.210865,0.1965,3.48152377796581,1.20589661205161,6.3375375,11.6603310039586,3.25830562147319
"139","Davis Daniel","SP","SP323",-12.0488936113959,3.30386238024924,0.0603333333333333,3.11476666666667,0,4.47658589548282,1.25976113724929,3.96043333333333,7.07824059656772,3.04394423089452
"140","Davis Martin","SP","SP442",-16.9621319374349,10.1747848425999,0.7637685,11.87915,0,4.54337222889042,1.3475684237135,14.142575,7.55960990130864,2.38321199916742
"141","Daysbel Hernández",NA,"NA378",-13.9912803039367,4.89751815369283,0.0687,4.90746666666667,0,4.33498585775774,1.45538839926214,4.06583333333333,10.8630129124821,2.43946247783798
"142","Dean Kremer","SP","SP317",-11.9693909607665,10.3398361849493,0.93764525,12.974475,0,4.38207689466232,1.33216496678911,14.6187,7.98773317736871,2.51796121309509
"143","Declan Cronin","RP","RP423",-15.7864210279813,5.56199992395559,0.0964666666666667,5.08216666666667,0.073,4.29951028349994,1.40356793450042,6.09876666666667,7.49979504052732,2.37008192261655
"144","Dennis Santana","RP","RP330",-12.3972973145203,3.58629665252509,0.12142775,6.01031,0.1165,4.07384195708815,1.40381166659866,6.4335375,8.40793886722507,2.17780833557535
"145","Derek Law","RP","RP309",-11.7600358562957,5.052179484422,0.10863525,5.7021925,0.129,3.9961390864584,1.37991344691801,6.7328625,7.62227544376556,2.18011846490738
"146","Devin Williams","RP","RP14",28.5183716308549,7.81359936042391,0.67740875,9.6540325,3.029,2.77808620054123,1.15784515129448,6.67374,13.0191305774573,3.22972396558184
"147","Diego Castillo",NA,"NA406",-15.2258843032069,9.54247313053086,0.11227625,3.9341425,0,4.48386632017345,1.46311261172478,4.66772,7.58556265157293,1.57153542717332
"148","Dillon Tate","RP","RP201",-7.13711960236189,2.12184951657698,0.0726,3.1728,0,3.74467379943891,1.16972193189944,4.84773333333333,5.89042301556741,2.82269209098188
"149","Drew Rasmussen","SP/RP","SP/RP70",7.74059361735492,3.18033789213728,0.4305205,6.8785675,0.12,3.41421191883437,1.11966263151789,7.0895775,8.73212931236029,3.83935939673782
"150","Drew Smyly","SP/RP","SP/RP191",-6.45437707708262,4.44429855176789,0.166862,6.0362575,0.059,4.06638047025273,1.23397609500751,6.5310625,8.31814387015895,3.1259425070688
"151","Dylan Cease","SP","SP25",21.5698188420203,5.8924820613806,1.2749075,21.996425,0,3.63480494621395,1.19390010635698,18.310975,10.8114300303507,3.1743735906918
"152","Dylan Floro","RP","RP392",-14.658775039064,6.77176101828025,0.1544385,4.5128825,0,4.45856504329265,1.40055039752914,5.607765,7.2428039513068,2.59391623725784
"153","Dylan Lee","RP","RP82",5.66421197580139,9.66184114081087,0.4381305,6.9047675,0,3.40438162699843,1.15413499527191,6.35563,9.7776156730332,3.84053724834735
"154","Eduard Bazardo",NA,"NA140",-2.03496168712031,3.44805689254063,0.0760333333333333,4.90446666666667,0,3.59834374337258,1.06978032878849,4.87243333333333,9.05916961408742,4.11494574337174
"155","Eduardo Rodriguez","SP","SP192",-6.56986921153837,10.6364262148789,1.1582475,15.406225,0,4.14912949621348,1.32235126699837,17.09355,8.11159911194573,2.7998070004148
"156","Eduardo Salazar",NA,"NA516",-24.8610326280438,16.1229527449837,0.094779825,4.717315,0,5.14019036240914,1.56639380793221,5.8843025,7.21510068525539,1.79525660712689
"157","Edward Cabrera","SP","SP292",-10.8947853513664,3.47215068643753,0.89931225,16.6138,0,4.26711489884086,1.36081808667186,15.884625,9.41314006468519,2.16157070303936
"158","Edwin Díaz","RP","RP8",33.5910216693821,8.85814000461995,0.404744,9.5101525,3.782,2.76168399071203,1.02327019277221,6.4169,13.3384301609812,4.68042349525075
