"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"47","Bowden Francis","SP/RP","SP/RP197",-5.46150949464954,6.45679269756538,9.20374,131.00425,0,4.40253322574437,1.22184856441124,141.58825,8.3272323091782,3.20474997033868
"48","Brad Keller","SP/RP","SP/RP402",-13.8006095875502,6.00286080982435,2.65759,40.899275,1.0305,4.33723856337873,1.41877968745278,50.457975,7.29505048508189,1.89569879639533
"49","Brad Lord","SP/RP","SP/RP500",-19.6085648063868,13.140805181943,2.58803,50.62525,0,4.5905282340784,1.36566787552295,68.75645,6.62668375112444,2.18679334526975
"50","Bradley Blalock",NA,"NA561",-31.1961790078349,2.25218155455718,2.037585,39.045225,0,5.3649572097849,1.51282952564892,53.058275,6.62303900758176,1.82360585680258
"51","Brady Singer","SP","SP517",-20.9405479790897,8.19438842480378,8.1091825,145.70125,0,4.51880110729405,1.31948539931751,152.89525,8.57653360715915,3.08505750290347
"52","Brandon Eisert",NA,"NA263",-8.38390989706963,5.20524161003018,1.90636,40.964325,0,4.0716721010889,1.31061658349262,43.357875,8.50315946065161,2.65164431843559
"53","Brandon Pfaadt","SP","SP131",-0.619466997262254,4.81390910035759,8.6404325,131.029,0,4.16357363622032,1.21970482451155,136.3765,8.64709829039461,4.01592836679072
"54","Brandon Woodruff","RP","RP32",20.4013075499499,8.99473512840745,8.7540375,153.16775,0,3.65399477188868,1.13897488857095,139.4385,9.88614873223679,3.84026330898816
"55","Brant Hurter","SP/RP","SP/RP194",-5.33466116309305,6.05931695744179,2.51733333333333,42.0652,0,3.86194523813802,1.21990004452671,50.0823,7.55929340305857,3.50397334443982
"56","Braxton Ashcraft",NA,"NA251",-7.88297876952319,2.56349939810244,1.3888825,30.990275,0,4.10133395772837,1.26014750645967,36.408575,7.66062596517441,3.29579468200224
"57","Brayan Bello","SP","SP372",-12.5276076044731,0.927690420891189,9.34293,126.518,0,4.15467822936471,1.34323725651971,139.385,8.16918606736736,2.56779198770071
"58","Brenan Hanifee","RP","RP260",-8.31467712573163,2.66983224223523,2.184,41.0349666666667,0,3.85054022416275,1.28356915080721,52.0247,7.09883382316477,2.81941355783919
"59","Brendon Little","RP","RP304",-9.87249124510371,2.60307462770118,2.54083333333333,45.3703333333333,0,3.7683849993587,1.37762114664286,50.9382666666667,8.01623272091447,1.98115940130446
"60","Brennan Bernardino",NA,"NA222",-6.69895028993729,1.60376595733826,2.8391625,47.788725,0,3.93775149819174,1.3394765849649,46.017975,9.34631576030888,2.62932972036148
"61","Brent Headrick",NA,"NA240",-7.63645871359251,3.67030290138777,1.9293,36.4024666666667,0,4.10722334695749,1.25398315443676,34.9053333333333,9.38602123839719,3.03021407067246
"62","Brent Suter",NA,"NA408",-14.0050466758722,5.41353399271885,1.7777775,37.282825,0,4.44297495655049,1.35442893854266,48.087425,6.97782060486707,2.5137638029933
"63","Brock Burke","RP","RP206",-5.95981056880613,3.07014053648887,2.7322975,54.696125,0.9935,4.02068885197299,1.29502327673523,54.523325,9.02852357225096,2.80962299841915
"64","Brock Stewart","RP","RP125",-0.238596832017549,3.1685469831806,2.13956666666667,57.9951,0,3.29860959264359,1.2284886503992,45.1234666666667,11.5672828033307,2.98135467752383
"65","Bryan Abreu","RP","RP84",5.01122554956616,4.47857597813334,2.9138825,74.9777,1.991,3.3716841584121,1.21812254845766,59.535225,11.3344545183125,2.83710102043036
"66","Bryan Baker","RP","RP182",-4.33735120386474,4.49796658462413,2.97744,54.689575,0,3.94396198772597,1.27448031149,51.84115,9.49450725919468,2.53969671076767
"67","Bryan Hoeing",NA,"NA287",-9.4626940564812,2.7182972418917,2.49326666666667,40.6892333333333,0,4.10540471210904,1.27804963917108,50.9382666666667,7.1891551080131,2.68712370863959
"68","Bryan Hudson","RP","RP105",1.81817108389065,3.09234541499071,3.1431825,52.0405,0.9475,3.4829578006098,1.21683671116349,48.78625,9.60033821004894,2.71379608396313
"69","Bryan King","RP","RP189",-5.1887742772308,3.87030268326495,1.99856666666667,60.2723,0.997,3.58508397308989,1.29920498099744,57.8518666666667,9.3765461903851,2.48693928749247
"70","Bryan Woo","SP","SP41",15.6340313552173,8.15521276708852,7.5177625,117.2665,0,3.72112713878613,1.11156898424443,124.7495,8.46014212481814,4.27139288826643
"71","Bryce Elder","SP","SP513",-20.6667896999049,2.93888827402478,5.956555,79.714925,0,4.45857537660445,1.37495152272056,97.146025,7.38511251489703,2.34038350734903
"72","Bryce Jarvis",NA,"NA467",-16.6710184451251,1.05904305287728,1.68813333333333,34.9436666666667,0,4.30244626606545,1.44915609825807,43.8518666666667,7.17171294874563,1.67822775204794
"73","Bryce Miller","SP","SP55",12.2636183528553,7.30510088780056,10.04792,146.87,0,3.91801174966785,1.17023401736634,158.813,8.32318512968082,3.4133686592703
"74","Bryse Wilson","SP/RP","SP/RP552",-27.3599505272114,4.65246587239947,3.5367275,68.4602,0.9375,4.8039760533897,1.36621749609581,91.040025,6.76781228915524,2.39997335707825
"75","Bubba Chandler",NA,"NA474",-17.567528568011,4.81463907229351,3.743565,55.0082,0,4.54616292462931,1.37367866065345,61.642,8.03143635832712,2.22400475461766
"76","Buck Farmer",NA,"NA326",-10.8144174265388,1.89701857637722,1.9268,35.5063333333333,0,4.16518958478208,1.35225207010571,36.7654333333333,8.69177841867769,2.22087163566688
"77","Cade Cavalli","RP","RP434",-15.0870465656001,3.27159863627977,3.9901825,67.7925,0,4.32754061292763,1.34466784343721,72.330725,8.43531569744393,2.2411781041106
"78","Cade Povich","SP","SP347",-11.6484183681843,4.26510718718456,3.3057,51.219375,0,4.24735010070082,1.31139823643512,53.8228,8.56466729713059,2.53121432560254
"79","Cade Smith","RP","RP51",12.8737987566383,2.12408063167036,3.62229,72.8165,2.0275,3.04536094118142,1.12034437139438,57.10695,11.475809862022,3.62388785414171
"80","Caden Dana","SP/RP","SP/RP471",-17.1120356159877,5.91919294313301,2.9558275,51.2031,0,4.86743360984354,1.36188386055844,58.198575,7.91819902806899,2.29002123284685
"81","Cal Quantrill","SP","SP575",-43.5844873575236,3.88796728542175,6.356845,95.960725,0,4.91992836640979,1.44649163801765,132.13075,6.53630229904848,1.87334471790962
"82","Caleb Boushley",NA,"NA386",-13.2276291936682,3.65998813649181,0.857533333333333,27.1487333333333,0,4.39884379974816,1.32018792192104,33.8580333333333,7.21656209604614,2.57175515874895
"83","Caleb Ferguson","RP","RP201",-5.75905740458162,1.52650111665207,2.6558425,52.839525,1.008,3.7837340870772,1.34088434948617,51.555975,9.2240661727375,2.44580439406318
"84","Caleb Thielbar","RP","RP175",-3.87929742887265,1.87142528588058,2.8441625,50.64695,0,3.87151635902963,1.27873258213482,45.999825,9.90922356769836,2.75996904724927
"85","Calvin Faucher","RP","RP269",-8.65989070741679,5.7267698587451,2.0355425,52.6925,10.9485,4.25650629252725,1.4303414222918,51.896875,9.13797796110074,2.20103028727116
"86","Cam Booser",NA,"NA417",-14.2867667313913,5.85544554528961,2.3398675,56.2497,1.875,4.46777781201763,1.41693770619782,53.54385,9.45481693976059,2.17129589420232
"87","Camilo Doval","RP","RP104",2.47396010164775,1.63400627216921,3.4275075,58.282825,4.2155,3.45428530175581,1.28100653368798,50.9054,10.3043179112629,2.48026533467384
"88","Carlos Carrasco","SP","SP564",-34.5079619872842,9.62236513689328,4.45792,69.94405,0,5.24231533136665,1.43399100388469,85.5925,7.35457487513509,2.38670463425204
"89","Carlos Estévez","RP","RP78",5.75795617522177,4.2207806715202,3.423455,51.162275,19.2165,3.98150430275237,1.271060552568,52.54195,8.76367312214335,2.70354414861434
"90","Carlos Hernández",NA,"NA421",-14.4309038650562,5.39255355091811,1.72066666666667,43.7335666666667,0,4.51721818191471,1.36076992443795,43.9506333333333,8.95555012859124,2.2104554659622
"91","Carlos Rodón","SP","SP138",-1.05471753463935,14.4974305159095,10.735755,177.70425,0,4.30458085714551,1.2380229414479,161.4545,9.9058140219071,3.12303579235033
"92","Carlos Vargas",NA,"NA341",-11.370628121871,3.66685001129748,2.51676666666667,44.1888333333333,0,3.98829852688275,1.35784620272635,52.8765333333333,7.52128543474862,2.17430489949089
"93","Carmen Mlodzinski","RP","RP441",-15.4287676170187,4.78540950110601,4.83312,69.944325,0,4.22032009576286,1.37478318832578,78.61085,8.00778677498081,2.18833658064612
"94","Carson Spiers","SP/RP","SP/RP530",-22.603956125861,5.53634261126756,1.9886325,40.76395,0,5.06035280508965,1.41799102456997,46.683,7.8588683246578,2.46614073668513
"95","Casey Lawrence",NA,"NA431",-14.9893318307693,6.01358531210114,0.5,26,0,4.359375,1.359375,32,7.3125,2.36363636363636
"96","Casey Legumina",NA,"NA399",-13.7088593671798,2.98501042827311,2.424,42.2772333333333,0,4.4130612244898,1.34990544217687,49,7.76520612244898,2.41358922148852
"97","Casey Mize","SP","SP423",-14.4693220693796,6.41228354648537,5.47973,88.751225,0,4.27480286214953,1.29583911360981,109.568,7.29009405118283,2.7179281251914
"98","Chad Green","RP","RP141",-1.33199398579046,1.68912069951696,3.384265,49.355325,2.9075,4.10150406567907,1.20852693242453,50.9386,8.7202617464948,3.31018410619079
"99","Chad Patrick","SP/RP","SP/RP281",-9.29203628031995,4.91452113613229,2.0685675,39.413425,0,4.36050264384273,1.28184675409125,43.82825,8.09342889574647,2.7899260638279
"100","Charlie Morton","SP","SP502",-19.7626918438542,5.14668154006533,8.4608175,148.3245,0,4.43316057041321,1.35377563190892,143.7905,9.28378787193869,2.43130704606058
"101","Chase Dollander","SP/RP","SP/RP566",-36.2840337105575,3.86398265569148,4.689445,100.741225,0,5.07300037843954,1.42159337585424,106.62205,8.50359775487341,2.31791774184085
"102","Chase Silseth","SP/RP","SP/RP335",-11.2018726559998,4.0774216946152,1.9869825,44.75505,0,4.35671812413598,1.34737945748112,45.1376,8.92372323738967,2.32277175309257
"103","Chris Bassitt","SP","SP246",-7.79596665611119,7.958586015444,10.3205175,150.548,0,4.15978233984665,1.29443146667155,163.7415,8.27482342594883,2.66774641984738
"104","Chris Martin","RP","RP63",9.57857984764783,1.09113830379185,2.902745,50.401125,6.2255,3.30825417267912,1.09281488131516,47.869425,9.47598858770499,5.98552994806125
"105","Chris Paddack","SP","SP511",-20.5181413008446,8.41599126680757,6.15287,105.783575,0,4.5501000847112,1.3190060552819,119.52375,7.96538072977128,3.25127281891932
"106","Chris Roycroft","RP","RP404",-13.8612488991532,2.27825597499975,1.90866666666667,31.0862,0,4.23888217457067,1.43206094992727,36.8477333333333,7.59275468776008,1.81694306332705
"107","Chris Sale","SP","SP4",42.762907965381,6.02969801535612,12.4141,200.19175,0,3.30163622435185,1.11315934148466,166.435,10.8254018085138,4.5861971997157
"108","Chris Stratton","RP","RP515",-20.7211616545977,3.65875070198178,2.41006666666667,39.8746333333333,0,4.80205102040816,1.46203469387755,49,7.32391224489796,1.80844174005064
"109","Cionel Pérez","RP","RP377",-13.0177368534004,4.95631458661538,2.3841925,41.81695,0,4.03784718472973,1.44116977598794,49.315425,7.63153820533839,1.70190827461654
"110","Clarke Schmidt","SP","SP145",-1.59469213556728,3.87173423437974,8.595215,130.8675,0,4.06415767578719,1.25455650631522,133.0515,8.85226773091622,2.96648277386285
"111","Clay Holmes","SP/RP","SP/RP86",4.44953494626169,6.42524012479991,10.7685575,137.824,0,3.60075625173265,1.3171933624791,145.18975,8.54341301641473,2.49733300295034
"112","Clayton Kershaw","SP","SP157",-2.85867114725692,1.87660129014087,5.72444,70.900125,0,3.93394579690875,1.23917554044097,77.125675,8.273524024263,3.21778560917135
"113","Cody Bradford","SP","SP227",-6.9038866898214,5.48825697870382,2.52312,36.933375,0,4.12280129387449,1.17280113940046,40.459875,8.21555615285514,4.03163721855552
"114","Cody Poteet",NA,"NA248",-7.83453303482107,1.3888462713191,1.93103333333333,32.6960666666667,0,3.9706344723013,1.26895110638709,35.8765333333333,8.20214699302051,2.66988034448594
"115","Cole Henry",NA,"NA382",-13.191015900414,2.14622290367234,1.17583333333333,32.7334333333333,0,4.39657768718843,1.36639669949166,33.9341666666667,8.68154220181233,2.11462662526433
"116","Cole Ragans","SP","SP30",21.154212551922,9.58087324037088,10.678675,190.394,0,3.53012623222727,1.21534359848267,164.8945,10.3917717085773,3.08788045763376
"117","Cole Sands","RP","RP111",1.03376478369013,0.442447969165664,3.1927325,56.319,0.9455,3.72769989795964,1.20234067699081,50.788725,9.97999063768582,3.43623301148584
"118","Cole Sulser",NA,"NA424",-14.6153579465995,4.84451016761469,2.02973333333333,40.951,0,4.42050967790377,1.39317901372676,43.9506333333333,8.385749465878,2.10432828432489
"119","Colin Holderman","RP","RP250",-7.88220016590454,1.42975745762002,2.38093333333333,45.4472333333333,2.01066666666667,3.95224628764259,1.34128549104278,44.1543333333333,9.26353245812038,2.36854430324772
"120","Colin Poche","RP","RP255",-8.14751637721582,6.2040512475454,2.974945,44.38235,0,4.22548850151841,1.31888159038917,46.718125,8.55002528461919,2.23910712889319
"121","Colin Rea","SP/RP","SP/RP470",-17.0178065361472,2.44613986067163,3.3606,50.99475,0,4.63960211029851,1.3015537136747,64.460075,7.11995370777958,2.81245992866095
"122","Colin Selby",NA,"NA320",-10.574502723853,5.7552556544742,2.086,45.9239666666667,0,4.02787369768657,1.36288290119445,43.9506333333333,9.40408974007959,2.22598699357757
"123","Collin Snider","RP","RP334",-11.1765575882603,3.97589168368744,2.8700475,47.28405,0.9755,4.21310129605085,1.38630352179809,52.1353,8.16253958450416,2.14488043247755
"124","Colton Gordon",NA,"NA285",-9.39314418056957,4.17320827120748,2.083895,36.78515,0,4.34496442206012,1.29281869290652,41.84475,7.91177746312261,2.63557274305151
"125","Connor Gillispie","SP/RP","SP/RP542",-25.5969788421545,8.99231840238653,3.3195575,64.797,0,4.77485135551969,1.40230463004954,77.563425,7.51865972911846,2.05761101253915
"126","Connor Prielipp",NA,"NA342",-11.4108730001714,3.60300584845974,0.5377,33.6200666666667,0,4.02527904551384,1.33549515692731,32.8889,9.20008270267476,2.27115552633238
"127","Corbin Burnes","SP","SP35",18.6695135870021,12.8092499641643,11.575175,164.72175,0,3.66011541761823,1.2001428641294,168.69175,8.78819355421946,3.24548017700998
"128","Craig Kimbrel","RP","RP192",-5.27390775196528,1.10050822211458,3.4047,52.3238,0,3.9951596790153,1.30478707745386,42.0082333333333,11.2100453323833,2.50828764595061
"129","Craig Yoho",NA,"NA160",-3.01054718939355,2.24495911926159,2.83246666666667,57.4108666666667,0,3.69172102244452,1.25420092670542,49.9691333333333,10.340339436212,2.75292462857736
"130","Cristopher Sánchez","SP","SP68",8.49977073013488,7.99922069848992,9.615475,136.134,0,3.67967608253159,1.23526011184492,153.65025,7.97399288318763,3.24952364357022
"131","DJ Herz","SP","SP346",-11.6431081085226,1.16108137561004,1.99615,38.97805,0,3.94432593336442,1.32876089373453,34.85375,10.0649843990962,2.23685894400973
"132","Daniel Lynch IV","SP/RP","SP/RP405",-13.8954978229864,5.44458810194447,3.2871025,55.81335,0.978,4.41756925136163,1.34774929674025,68.920125,7.28843933466459,2.4882349794257
"133","Danny Coulombe","RP","RP128",-0.474672843130839,3.51543416056955,2.85236666666667,52.7481,0,3.48066025018519,1.21222093671555,50.9382666666667,9.3197694202394,3.27911053642586
"134","Danny Young","RP","RP220",-6.67097434724063,2.99684415158712,2.608785,50.985625,0,3.91493002975718,1.33594476519814,46.803825,9.80412658580789,2.32482253980956
"135","David Bednar","RP","RP93",3.44065757379439,0.737307324802379,3.10063333333333,50.1924333333333,16.978,3.88945300215603,1.28436125032935,47.0617333333333,9.59870935480489,2.74403046952592
"136","David Festa","SP","SP310",-10.3509385088989,3.72426769426966,3.8678575,72.15565,0,4.1534926051679,1.30030902865379,69.661825,9.32219117141993,2.82198906295984
"137","David Peterson","SP","SP370",-12.4983113485241,7.24620123914782,8.7336125,126.40825,0,4.03712452771653,1.36200975775505,135.3795,8.40359323235793,2.30744833679245
"138","David Robertson","RP","RP116",0.446625656997709,2.95592299519995,2.36809,49.03295,0,3.43157458539545,1.21001688566753,40.30045,10.9501643281899,2.95343633297193
"139","Davis Martin","SP","SP563",-33.6372399505774,8.74490237475953,4.7943,91.10115,0,4.84384876300454,1.39914621393586,111.884,7.32821806513889,2.24306545125734
"140","Daysbel Hernández","RP","RP199",-5.6963681437204,1.47331806066624,3.89516666666667,59.8536333333333,0,3.75333326804235,1.36966450227049,51.0535,10.5513373226126,2.34616776661784
"141","Dean Kremer","SP","SP479",-17.8869111502172,3.38729201884637,8.00756,113.474,0,4.44117698607589,1.32314651649689,131.22925,7.78230463101786,2.56664485838091
"142","Declan Cronin","RP","RP388",-13.3268684626395,2.47023482514787,2.038,40.0091,0,4.07296755496481,1.40617523369577,45.893,7.84611814437932,2.21246440124976
"143","Dedniel Núñez","RP","RP132",-0.703979689355382,1.37258200679364,2.7986,50.6651666666667,0,3.49897377219969,1.209021751874,44.9218,10.1506729472105,3.10883918235109
"144","Dennis Santana","RP","RP200",-5.70843694839249,1.19891795186842,2.62018,48.99195,10.919,4.25352423505927,1.36286834959268,52.449325,8.40673450039634,2.21100267394763
"145","Derek Law","RP","RP254",-8.07245075125523,2.31584443438669,2.6955,37.4213666666667,0,3.84879095409319,1.32427746585373,43.9506333333333,7.66296807251166,2.38396688985014
"146","Devin Williams","RP","RP23",23.87675413163,8.50512541239613,4.26813,70.56655,26.9745,3.07765472127821,1.17321404499564,52.855125,12.0158442535137,2.82057195618047
"147","Diego Castillo",NA,"NA514",-20.704285757171,4.3265016155902,0.925933333333333,37.3295333333333,0,4.67479185339353,1.49464175084122,41.9135666666667,8.01568147783494,1.81550338334041
"148","Dillon Tate","RP","RP339",-11.3089772171665,0.419557651077418,1.63546666666667,30.0834,0,4.19005485887536,1.29970506787942,39.9753,6.77294729495463,2.41651850741153
"149","Drew Rasmussen","RP","RP39",15.8870581010746,8.34792045103467,7.531555,109.723775,0,3.45389776483551,1.14970573832135,114.354,8.63558751770817,3.86571148734227
"150","Drey Jameson","RP","RP267",-8.51823721339469,3.25906303106696,3.1062625,51.07235,0,4.05629599525056,1.33507231517009,56.469825,8.13976579527208,2.57062216562561
"151","Dustin May","RP","RP148",-1.78910396487565,3.44531437872467,5.426715,74.983925,0,3.82461993769863,1.23719490151571,79.3883,8.50068996313059,2.62137560828952
"152","Dylan Cease","SP","SP21",25.0317948248976,1.14347367119792,11.8619,203.2785,0,3.60276820993699,1.19459677790962,173.614,10.537782091306,3.06126298360139
"153","Dylan Lee","RP","RP92",3.74683755830594,3.38388266400546,3.2976825,57.7891,0,3.48343648461591,1.17296903815363,51.635325,10.0725985553495,3.86246561013654
"154","Easton Lucas","RP","RP489",-18.8344226760501,5.98095894105956,3.2755125,64.8499,0,4.51902187052598,1.38393603594702,71.34945,8.18014855054944,2.19908255558542
"155","Eduard Bazardo","RP","RP180",-4.2768546471192,1.7267716140033,2.82996666666667,50.0602333333333,0,3.84600837091695,1.23248795273756,50.9382666666667,8.84486515703976,2.89703777435696
"156","Eduardo Rodriguez","SP","SP151",-2.19126709574545,4.61264196090273,9.2383925,125.228,0,3.95838659405366,1.28809630019115,131.70275,8.55754340740797,2.88412032982629
"157","Eduardo Salazar",NA,"NA462",-16.4122307980385,6.32891322489457,2.24945,37.507975,2.0755,4.54921612584639,1.44570513129733,49.234625,6.85638968510474,1.88152546730291
"158","Edward Cabrera","SP","SP506",-20.0184493734287,6.86258331013532,5.95337,121.4865,0,4.34062520165367,1.37915406555304,116.2265,9.40730814401191,2.11613747190145
"159","Edwin Díaz","RP","RP14",28.9895434922958,4.57079102545105,4.112135,76.43295,33.1035,3.2003514035069,1.10964734148057,53.983525,12.7427127072565,3.72853207216282
