"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"36","Alex Reyes",NA,"NA419",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"37","Alex Vesia","RP","RP143",-1.07589703903072,3.68518058469504,2.859875,59.313784,0,3.65131774087642,1.23037198838838,45.60231725,11.7060730285587,2.9449005579811
"38","Alex Young",NA,"NA738",-13.8202932505153,6.36477542137751,1.66666666666667,30.802829,0,4.22145431086052,1.31294952592887,32.1571643333333,8.62095482444747,2.48425778485206
"39","Alexis Díaz","RP","RP68",8.77893641391258,7.18451504864576,3.275575,55.45086925,21.48425,4.2316519581634,1.32432841700227,49.60903025,10.0598181567962,2.17872760451948
"40","Allan Winans",NA,"NA499",-9.85149249757183,4.15231538817343,2.01415,25.64024625,0,4.29406157601133,1.3030353939791,30.337561,7.60648544719861,3.05018508521402
"41","Amir Garrett",NA,"NA337",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"42","Amos Willingham",NA,"NA949",-17.5654574063514,4.03533741084815,1.5,23,0,5.25,1.43333333333333,30,6.9,2.42105263157895
"43","Anders Tolhurst",NA,"NA435",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"44","Anderson Munoz",NA,"NA470",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"45","Andre Granillo",NA,"NA768",-14.2756007058551,0.623957985784124,0,18.5,0,4.5,1.47368421052632,19,8.76315789473684,1.94736842105263
"46","Andre Pallante","SP/RP","SP/RP1080",-25.2213928573404,NA,9,117,0,3.95541401273885,1.43949044585987,157,6.70700636942675,1.828125
"47","Andrew Abbott","SP","SP1057",-22.6902724456892,NA,10,158,0,4.52760736196319,1.33742331288344,163,8.7239263803681,2.50793650793651
"48","Andrew Alvarez",NA,"NA970",-18.0991127303156,3.73873678338385,0,22.5,0,5.07272727272727,1.43636363636364,27.5,7.36363636363636,2.04545454545455
"49","Andrew Bash",NA,"NA972",-18.2660071969973,6.52963655539427,0,20.5,0,5.01923076923077,1.48076923076923,26,7.09615384615385,1.70833333333333
"50","Andrew Chafin","RP","RP130",-0.165006973770655,4.48551063800911,1.55295,36.685111,0.949,3.71996200661955,1.31121740765072,32.263515,10.2334168797169,2.54123078184883
"51","Andrew Heaney","SP","SP557",-10.4604094693426,8.69069597465984,8.46563333333333,151.055,0,4.32816371681416,1.27836370805222,152.173333333333,8.93385831946026,3.13870519103807
"52","Andrew Kittredge","RP","RP152",-1.32197026864683,2.50445003142018,3.295375,46.2734815,2.101,3.78456915009829,1.23916514300557,51.364222,8.10800431280746,3.38997163667286
"53","Andrew Misiaszek",NA,"NA702",-13.2738838098698,3.5479665605772,0.0163,19.9874333333333,0,4.49152421052632,1.42734561403509,19,9.46773157894737,2.18563716752871
"54","Andrew Moore",NA,"NA1060",-22.9987470093769,NA,0,45,0,4.875,1.4375,48,8.4375,2.04545454545455
"55","Andrew Morris",NA,"NA917",-16.9536605585084,2.50413000197549,0,12,0,4.84615384615385,1.38461538461538,13,8.30769230769231,2.4
"56","Andrew Nardi","RP","RP189",-4.2832921425205,4.33131442302518,2.34996666666667,46.7432333333333,0,3.77370238938053,1.24076283185841,37.6666666666667,11.1687371681416,3.23096507518121
"57","Andrew Painter",NA,"NA920",-17.0063411217693,9.25918303982188,0.0293,34.9471,0,4.49893479452055,1.30549863013699,36.5,8.61709315068493,2.7591376880534
"58","Andrew Saalfrank",NA,"NA549",-10.4313706286597,1.71429767785179,0.683766666666667,21.3087666666667,0,3.89771262295082,1.40078524590164,20.3333333333333,9.43174918032787,2.02949654905297
"59","Andrew Walters","RP","RP894",-16.4969623541802,11.5222651839165,1.32795,54.4723,0,4.56319528301887,1.38847830188679,53,9.25001320754717,2.22844367352449
"60","Andrew Wantz",NA,"NA381",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"61","Andry Lara",NA,"NA867.5",-15.9338655319162,1.45139781791556,0,21,0,4.90909090909091,1.45454545454545,22,8.59090909090909,2.1
"62","Andrés Machado",NA,"NA380",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"63","Andrés Muñoz","RP","RP22",27.7763634146945,9.12036179636953,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"64","Andy Otero",NA,"NA462",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"65","Aneurys Zabala",NA,"NA368",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"66","Angel Chivilli",NA,"NA1092",-27.8085025633909,NA,0,0.23833,0.021,6.30510713678079,1.59686679543764,0.299757,7.15569611385222,1.95546402579608
"67","Angel Felipe",NA,"NA430",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"68","Angel Perdomo","RP","RP612",-11.5345704358473,2.13504062857341,0.0174333333333333,50.096,0,4.16034825688073,1.34179816513761,36.3333333333333,12.4091009174312,2.48563163735658
"69","Angel Zerpa",NA,"NA509",-9.99578704909795,6.32138009659276,2.054475,39.096661,0,4.04114429166776,1.32687886396522,46.114222,7.63039977124628,2.64026899277798
"70","Anthony Banda","RP","RP843",-15.4659696191239,7.62412846337681,2.284325,43.934628,0,4.22374973210157,1.38930441275428,46.60231725,8.48480666484455,2.36363801428678
"71","Anthony Bass",NA,"NA403",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"72","Anthony Bender","RP","RP138",-0.947959258433933,1.67195297445107,2.5341,50.45889375,3.838,3.73919906041348,1.25167541236848,48.3404125,9.39441805032177,2.99999054679044
"73","Anthony DeSclafani","RP","RP956",-17.707904055503,NA,5,80,0,4.36893203883495,1.30097087378641,103,6.99029126213592,3.47826086956522
"74","Anthony Gose",NA,"NA227",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"75","Anthony Hoopii-Tuionetoa",NA,"NA1001.5",-19.4630706897464,1.24452576143831,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"76","Anthony Kay",NA,"NA330",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"77","Anthony Maldonado",NA,"NA282",-8.92748327235759,0.564104222452772,1.33333333333333,17.1049976666667,0,3.98249482206921,1.32624111348668,17.4538833333333,8.82009900375561,2.68375152060969
"78","Anthony Misiewicz",NA,"NA326",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"79","Anthony Molina",NA,"NA1075",-24.6308056377372,8.08155500433441,1,14.3928086666667,0,5.03501059308308,1.51531883195426,22.7665856666667,5.68971034552875,1.86843011704121
"80","Anthony Simonelli",NA,"NA769",-14.2831029682931,1.31176064463749,0,14.5,0,4.76470588235294,1.44117647058824,17,7.67647058823529,2.07142857142857
"81","Anthony Swarzak",NA,"NA411",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"82","Anthony Veneziano",NA,"NA947",-17.5381259604665,6.30667863221919,1.3859,32.3351635,0,4.59626577232972,1.41788521673953,39.0904125,7.44470198415021,2.16272527556758
"83","Antoine Kelly",NA,"NA851",-15.5567196052784,1.3652075277389,0,17,0,5.02941176470588,1.52941176470588,17,9,1.7
"84","Antonio Santos",NA,"NA402",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"85","Antonio Senzatela",NA,"NA1105",-57.6425281261392,NA,0,0.353155,0,6.45522873527557,1.66832467632115,0.599514,5.30161931164243,1.64349104853384
"86","Antonio Velez",NA,"NA478",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"87","Arij Fransen",NA,"NA515",-10.0595082428483,1.72768821239374,0,0,0,NA,NA,0,NA,NA
"88","Arodys Vizcaíno",NA,"NA390",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"89","Aroldis Chapman","RP","RP57",12.0145712806897,4.88445659219255,3.370825,73.513192,18.02275,3.26727175260222,1.31449715568011,49.376127,13.399567122792,2.47720727916189
"90","Austin Adams","RP","RP716",-13.5291055826365,6.99696358054554,1.66483333333333,60.8804,0,4.58669172413793,1.3586675862069,48.3333333333333,11.3363503448276,2.34599921389505
"91","Austin Kitchen",NA,"NA880",-16.1358254504815,1.05981941624127,0.5,18.5,0,4.875,1.45833333333333,24,6.9375,2.05555555555556
"92","Austin Krob",NA,"NA993.5",-19.2164491568704,1.15814183532709,0,35,0,4.97368421052632,1.39473684210526,38,8.28947368421053,2.33333333333333
"93","Austin Pope",NA,"NA636",-11.9884287805208,2.57218346328831,0.5,15,0,4.23529411764706,1.41176470588235,17,7.94117647058824,2.14285714285714
"94","Austin Voth",NA,"NA245",-7.88033995508244,3.70908246461627,2.153325,45.42429425,0,4.09874401722426,1.28673559894591,45.60231725,8.96486566699634,3.02263104140923
"95","Austin Warren",NA,"NA822",-15.1673472399021,3.61920645077201,1.33333333333333,24.4493076666667,0,4.60459779195274,1.451538884549,28.152296,7.81619264730663,2.02791297350033
"96","Avery Weems",NA,"NA791",-14.6370858943534,4.62111676487926,0.0166333333333333,21.2839333333333,0,4.76006910447761,1.40769402985075,22.3333333333333,8.57710746268657,2.3355060059401
"97","Bailey Dees",NA,"NA709",-13.4286389703088,1.09777006396987,0,9,0,5.4,1.45,10,8.1,1.8
"98","Bailey Falter","SP","SP1096",-29.5612285249145,7.29696950220708,3.5,52.4197665,0,4.40972408601379,1.32918593079697,72.004505,6.55206085369242,2.53103441283011
"99","Bailey Horn",NA,"NA856",-15.7217335774068,NA,1,26,0,4.82142857142857,1.5,28,8.35714285714286,2
"100","Bailey Ober","SP","SP56",12.3010950017575,5.55893302291001,10.353,181.059666666667,0,3.93055428675832,1.1670939341342,175.144,9.30398415018499,4.28599383746208
"101","Beau Brieske","SP/RP","SP/RP199",-4.9433244916641,5.30123137225446,2.6341,47.6739025,2.23425,4.10744287765225,1.2909259993011,52.336303,8.19823139781195,2.6216461146372
"102","Beck Way",NA,"NA760",-14.1501775901065,2.11817976586382,0,8.5,0,5.4,1.55,10,7.65,1.54545454545455
"103","Ben Brown","SP/RP","SP/RP219",-6.87802297136469,5.16344342291709,4.35316666666667,71.7096,0,3.94175353846154,1.28324666666667,65,9.92902153846154,2.74447287915475
"104","Ben Heller",NA,"NA720",-13.5868269504778,4.50609421299753,2.01576666666667,38.3437666666667,0,4.65144339130435,1.3765547826087,38.3333333333333,9.00244956521739,2.53425937145438
"105","Ben Joyce","RP","RP503",-9.92535037396624,1.38421968169013,2.01653333333333,46.7326666666667,0,4.00378325581395,1.36661317829457,43,9.78125581395349,2.17394944952706
"106","Ben Lively","SP","SP1072",-24.0895305897097,NA,9,139,0,4.60975609756098,1.29878048780488,164,7.6280487804878,2.83673469387755
"107","Ben Shields",NA,"NA796",-14.7231251074136,3.85556774804157,0.0208666666666667,16.9632666666667,0,4.8310879245283,1.45887358490566,17.6666666666667,8.6416641509434,2.09058268699882
"108","Bennett Sousa",NA,"NA520",-10.073826831203,3.26619141918781,0.6832,19.6601333333333,0,4.17375789473684,1.30406315789474,19,9.31269473684211,2.75541104305943
"109","Blade Tidwell",NA,"NA944",-17.4738187959198,3.62922060929019,0,21.5,0,5.11363636363636,1.52272727272727,22,8.79545454545454,1.79166666666667
"110","Blake Beers",NA,"NA1059",-22.8970063356432,NA,0,35,0,4.6875,1.4375,48,6.5625,1.84210526315789
"111","Blake Snell","SP","SP29",23.7475002586878,7.84913072362535,11.5303333333333,222.484333333333,0,3.31304762218404,1.23630002576476,172.069666666667,11.6369086939592,2.87608232336595
"112","Blake Treinen","RP","RP111",1.937933397454,5.103346286898,4.121375,53.0886705,2.152,3.68771555048394,1.20986145237563,48.85231725,9.78045794746819,3.41999990530183
"113","Blake Walston",NA,"NA1037",-20.6673100635287,NA,2,45,0,4.57894736842105,1.47368421052632,57,7.10526315789474,1.73076923076923
"114","Blake Weiman",NA,"NA388",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"115","Bobby Miller","SP","SP235",-7.58728105836044,9.073771442506,5.43023333333333,80.4626666666667,0,4.21609694117647,1.23838980392157,85,8.51957647058823,2.89568073472854
"116","Bowden Francis","SP/RP","SP/RP571",-10.6156246155206,6.48448854796409,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"117","Brad Hand","RP","RP420",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"118","Brad Lord",NA,"NA1065",-23.5964129607816,NA,0,45,0,4.95918367346939,1.42857142857143,49,8.26530612244898,2.25
"119","Bradgley Rodriguez",NA,"NA911",-16.8719263844112,1.42363048271519,0,25,0,4.84615384615385,1.46153846153846,26,8.65384615384615,2.08333333333333
"120","Bradley Blalock",NA,"NA1001.5",-19.4630706897464,1.24452576143831,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"121","Brady Basso","SP/RP","SP/RP246",-7.88086941249614,4.91435810416224,4.4485,77.3107,0,3.92378167458042,1.26242677824268,88.6291666666667,7.85064698415683,3.09370673211594
"122","Brady Feigl",NA,"NA268",-8.59034800112861,NA,0.7584,14.2693,0,3.89080125,1.29543125,16,8.02648125,2.7817568621335
"123","Brady Singer","SP","SP646",-12.2084654540442,12.1810158321345,9.47713333333333,160.511333333333,0,4.21511965623248,1.30326254545729,176.631,8.17864361295582,3.07030860958315
"124","Brandon Birdsell",NA,"NA955",-17.6941362059013,3.16601349011436,0,20,0,5.11764705882353,1.43137254901961,25.5,7.05882352941176,2
"125","Brandon Dufault",NA,"NA865",-15.9044419508053,4.79575087828029,0,10.5,0,5.625,1.625,12,7.875,1.4
"126","Brandon Eisert",NA,"NA486",-9.45187579550266,3.63862818695644,2.4186,40.4400333333333,0,4.02645461538462,1.33978692307692,43.3333333333333,8.39908384615385,2.59483258295993
"127","Brandon Hughes",NA,"NA1046",-21.369768509888,5.17019624370108,1,33.121688,0,4.9692301698223,1.39612949592222,32.159911,9.26915475605638,2.35479021822219
"128","Brandon Leibrandt",NA,"NA1029",-20.2047502012328,NA,0,0.391107,0,4.74638919015594,1.41202785465502,0.436121,8.07106972606226,2.16958639359176
"129","Brandon Pfaadt","SP","SP103",3.5167939591985,4.72319128713784,10.1942333333333,169.817,0,4.06067610842993,1.2092421782208,177.368,8.61684745839159,3.98648299693414
"130","Brandon Sproat",NA,"NA1082",-25.3461171664018,2.01115860456196,0,41,0,5,1.4,45,8.2,2.41176470588235
"131","Brandon Walter",NA,"NA302",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"132","Brandon Woodruff","RP","RP89",6.25320209165889,23.3748863732006,0.03115,88.03985,0,3.172813875,1.06965875,80,9.904483125,4.26712986075097
"133","Brandon Young",NA,"NA942",-17.3946960232743,5.9983342915459,0.0192666666666667,23.9502,0,4.93251397590361,1.42552530120482,27.6666666666667,7.79102891566265,2.22291454612393
"134","Brandyn Garcia",NA,"NA793",-14.6903647913065,4.07896370112962,0.0187666666666667,4.27376666666667,0,5.84832461538462,1.4899,4.33333333333333,8.87628461538462,2.91811002116667
"135","Brant Hurter","SP/RP","SP/RP115",1.61084755930108,13.4485501710288,3.48736666666667,51.7582313333333,0,3.97095514496304,1.26857980894458,65.6168076666667,7.09915795304133,3.13966225922797
"136","Braxton Ashcraft",NA,"NA595",-11.006715050159,4.39018942051812,1,35,0,4.12941176470588,1.27058823529412,42.5,7.41176470588235,3.04347826086957
"137","Braxton Garrett","SP","SP224",-7.21271566321495,6.25139246975607,4.3522,76.6280333333333,0,3.91450263157895,1.26014291497976,82.3333333333333,8.37634372469636,3.75289730977502
"138","Brayan Bello","SP","SP946",-17.4997607918431,11.0202990759156,11.5494666666667,158.678,0,4.24312334603221,1.37766243071151,173.068666666667,8.25164963424922,2.56610205672405
"139","Brenan Hanifee","RP","RP588",-10.8274522214254,8.4416605201086,1.7689,34.26420275,0,4.20261004766791,1.33727528624381,45.086303,6.83972302519459,2.67511899149922
"140","Brendan Cellucci",NA,"NA953",-17.6424238067112,6.0625577346909,0,16,0,5.29411764705882,1.64705882352941,17,8.47058823529412,1.52380952380952
"141","Brendan McKay",NA,"NA558",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"142","Brendan White",NA,"NA542",-10.4154747776243,2.38538631334708,0.0158333333333333,17.9632666666667,0,4.17253421052632,1.25104912280702,19,8.50891578947368,2.93818288879681
"143","Brendon Little",NA,"NA240",-7.73204590457463,4.45263401753888,2.02456666666667,35.3034596666667,0.676,3.80203368618536,1.41560986017472,40.1265776666667,7.9182216744076,1.97330160982714
"144","Brennan Bernardino","RP","RP599",-11.1469819338814,4.86381342020159,2.40033333333333,50.8584333333333,0,4.12477966216216,1.37388378378378,49.3333333333333,9.2782277027027,2.53258029712009
"145","Brent Headrick",NA,"NA333",-9.35385921792724,3.37451482739917,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"146","Brent Honeywell",NA,"NA933",-17.2854194340692,1.10526105032429,2.5,40.5,0,4.66666666666667,1.37037037037037,54,6.75,2.13157894736842
"147","Brent Suter",NA,"NA849",-15.5442387809114,NA,0,0.348143,0,4.54002444275786,1.32196569300722,0.436121,7.18444422534113,2.25141463982462
"148","Brett Martin",NA,"NA465",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"149","Brett de Geus",NA,"NA934",-17.2874781872627,6.83652400388144,0.333333333333333,15.094165,0,5.03964063850634,1.49876979770316,22.1265776666667,6.13956152851654,1.87790565835546
"150","Brock Burke","RP","RP117",1.21969631014318,2.34607056669535,2.7573,49.59479275,8.89975,3.94199905241839,1.27239844381049,49.85903025,8.95230277267577,2.97144793280395
"151","Brock Stewart","RP","RP184",-4.17908660732723,4.36861927942541,1.68436666666667,54.1018333333333,0,3.61154341463415,1.25339024390244,41,11.876012195122,3.09823732877235
"152","Brooks Crawford",NA,"NA515",-10.0595082428483,1.72768821239374,0,0,0,NA,NA,0,NA,NA
"153","Brooks Kriske",NA,"NA858",-15.7351432149224,5.83788188967088,0.0166333333333333,28.7006333333333,0,4.99982830985916,1.45548028169014,23.6666666666667,10.9143253521127,2.02734381438323
"154","Brooks Raley","RP","RP505",-9.93301831772579,1.55862059772658,0.349833333333333,22.6839666666667,0,4.04722032786885,1.29997540983607,20.3333333333333,10.0404442622951,2.68192225992441
"155","Bruce Zimmermann",NA,"NA298",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"156","Brusdar Graterol","RP","RP136",-0.787953971202992,6.401947332426,2.98746666666667,37.9222666666667,0,3.39810913043478,1.18562536231884,46,7.41957391304348,3.33306379787184
"157","Bryan Abreu","RP","RP91",5.49687217887308,4.24231577971844,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"158","Bryan Baker","RP","RP501",-9.89936383179317,1.40496298525251,1.651575,31.25923025,0,4.22250781008929,1.31885491586644,31.10231725,9.04540552360291,2.39723552289751
"159","Bryan Hoeing","RP","RP259",-8.23895338435151,11.9281573992204,2.50545,37.97871825,0,3.77702405398773,1.2269083990403,48.83243325,6.99961975067052,2.72466292726702
"160","Bryan Hudson","RP","RP154",-1.55031232549206,5.03548427811314,2.439425,48.3775855,0,3.75055928135439,1.25753528056407,43.63803175,9.97749559362287,2.86145767935823
"161","Bryan King","RP","RP584",-10.7771017758956,6.28436251103327,2.85705,55.516,0,3.9628252173913,1.38185043478261,57.5,8.68946086956522,2.06240793816788
"162","Bryan Sammons","SP/RP","SP/RP698",-13.2164980257712,5.42694171300728,0.02285,13.94025,0,5.1091324137931,1.42374827586207,14.5,8.65256896551724,2.26273373587846
"163","Bryan Woo","SP","SP42",16.2202336363546,13.1822949836599,6.830875,112.9418775,0,3.87181943881248,1.15633803088353,116.87313475,8.69726733756493,3.98586620305891
"164","Bryce Elder","SP","SP1045",-21.1238521587605,0.173608895031942,5.5,77.5,0,4.42857142857143,1.36507936507937,94.5,7.38095238095238,2.3134328358209
"165","Bryce Jarvis",NA,"NA1050",-21.9746446437904,1.76488068327368,3.5,45,0,4.73275862068965,1.5,58,6.98275862068965,1.57894736842105
"166","Bryce Miller","SP","SP67",9.15307797081191,2.70863841987359,9.708,150.046,0,3.88602590476349,1.17656631881538,160.253666666667,8.42672762557695,3.69504080537045
"167","Bryce Montes de Oca",NA,"NA756",-14.1176505068278,2.50484578340555,0.00542222222222222,17.9092888888889,0,4.86900124137931,1.47183172413793,16.1111111111111,10.0044993103448,2.00072986902078
"168","Bryse Wilson","SP/RP","SP/RP652",-12.3245843405003,3.4761114778569,2.03566666666667,34.8377333333333,0,4.46042076923077,1.31293,43.3333333333333,7.23552923076923,2.79242480108156
"169","Buck Farmer","RP","RP1003",-19.4710571550628,NA,0,0.420509,0,4.95275393755403,1.36445390155484,0.436121,8.67782335636211,2.06419230693711
"170","Burch Smith",NA,"NA506",-9.95592264603586,0.498079721621669,1.6829,30.2803333333333,0,4.08440311926605,1.30541100917431,36.3333333333333,7.50063302752294,2.50392784886189
"171","Cade Cavalli","RP","RP919",-16.9572774596847,NA,6,116,0,4.27118644067797,1.33898305084746,118,8.84745762711864,2.27450980392157
"172","Cade Horton",NA,"NA838",-15.422340602632,4.41268457639831,0.0185,13.9604666666667,0,4.79215956521739,1.31172391304348,15.3333333333333,8.19418695652174,2.41246745466694
"173","Cade Povich","SP","SP975",-18.3393299857614,10.3824985858103,6.97896666666667,110.461566666667,0,4.44823983356093,1.35271895535657,116.382933333333,8.5420952327489,2.30484394289788
