"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"51","Brady Singer","SP","SP214",-6.19261095052382,3.77334764497161,1.9994925,30.88025,0,4.23204252886404,1.29755237070964,34.240275,8.11682295191846,3.12365813011934
"52","Brandon Pfaadt","SP","SP98",3.04894471571332,2.40740871924694,2.15147,31.48915,0,4.2321640158165,1.22825802275761,33.29435,8.51202531360426,3.95173953706675
"53","Brant Hurter","SP/RP","SP/RP347",-12.7586858418015,15.043158101649,0.85855,15.614325,0,4.3645371125258,1.31941363983897,18.735925,7.50050638012268,2.91232705270579
"54","Braxton Ashcraft",NA,"NA293",-9.99834521315262,2.91804734475424,0,5.5,0,3.85714285714286,1.21428571428571,7,7.07142857142857,2.75
"55","Braxton Garrett","SP","SP185",-4.64725972687862,1.19284009076281,0.928629,12.87185,0,4.10136717264027,1.28037637500199,14.129525,8.198906191114,3.76102102742638
"56","Brayan Bello","SP","SP379",-14.235362119805,8.46763407843767,1.99569,30.4948,0,4.28648107063623,1.36083503303991,33.5352,8.18403349316539,2.65346956799805
"57","Brenan Hanifee",NA,"NA342",-12.6270764130388,10.9157890364121,0.2478055,7.8482125,0,4.17708620221413,1.34674919783099,10.438885,6.76642309020551,2.67277372797226
"58","Brendon Little",NA,"NA317",-11.4424556259804,6.94125533391331,0.77581725,9.4056275,0,4.15166419216403,1.44633538282053,10.517265,8.04873201350351,1.978581522165
"59","Brennan Bernardino","SP/RP","SP/RP277",-9.19183989273915,5.5348363839473,0.7606625,11.2422275,0,4.2126343308369,1.39248663983324,10.4999625,9.63622941510505,2.48579683963928
"60","Brent Suter",NA,"NA370",-13.896580121896,5.48087874404244,0.2314535,8.0981725,0,4.46602065249529,1.35657580929844,9.453095,7.71002010452661,2.70296324976177
"61","Brett de Geus",NA,"NA511",-22.9719595646174,11.7202311591875,0.2156385,6.97122,0,4.95185789340903,1.47553529066996,10.42471,6.01848684519761,1.9642758775177
"62","Brock Burke","RP","RP161",-3.25033865516962,3.03712359371298,0.76453875,10.52939,0,3.90786063921682,1.26690350439516,11.0180925,8.60080907834092,2.81127270858322
"63","Brooks Kriske",NA,"NA275",-9.12778810302439,NA,0.3475,7.6773,0,4.0820108192548,1.35004917843092,6.9136,9.99417090951169,2.39130976483414
"64","Bryan Abreu","RP","RP88",4.62202224426935,2.43292563288968,0.83768075,16.5253,0.2115,3.45256191025588,1.23957023363138,12.1345,12.2565989533973,2.88017010559706
"65","Bryan Hoeing","SP/RP","SP/RP149",-2.23373464462932,8.69783055245236,0.793747,9.5474975,0,3.83781522679754,1.23375392405389,12.428155,6.91393674282305,2.61912531204565
"66","Bryan Hudson","SP/RP","SP/RP117",0.541569965516592,4.24967921474317,0.778533,12.9959075,0.095,3.65639385921786,1.2510891811213,11.8328575,9.88460881067823,2.8530063417057
"67","Bryan King",NA,"NA377",-14.1861663731274,7.60548523804953,0.515866666666667,10.2400666666667,0,4.29651388110828,1.3895679698286,10.8889,8.46371993497966,1.94673138830448
"68","Bryan Sammons","SP/RP","SP/RP543",-32.3133516287834,11.3973804301415,0.800205,15.9328,0,5.15869124047531,1.45233774521691,19.58725,7.32084391632312,2.0390910681942
"69","Bryan Woo","SP","SP55",13.730432818699,5.88149361098697,1.3492225,22.25305,0,3.70468157862638,1.14025524603472,23.7751,8.42383207641608,3.76170458776312
"70","Bryce Miller","SP","SP50",15.6218592094399,6.50896164267129,2.1085225,29.2245,0,3.90616737916989,1.16986985753645,31.45015,8.36309206792336,3.7793604591953
"71","Bryse Wilson","SP/RP","SP/RP389",-14.5455105580814,4.60811965325964,0.85528425,13.00005,0,4.67597081918055,1.32245403328703,15.890575,7.36288334437237,2.7207543576376
"72","Buck Farmer","RP","RP369",-13.8696603184771,3.8801557220116,0.50064675,10.3478375,0,4.63538988400796,1.35994227439697,10.9552775,8.50097475851251,2.24017715169602
"73","Burch Smith",NA,"NA373",-14.0042494778056,1.74936999319813,0.210946,7.228255,0,4.47604794798672,1.37329018396796,8.54551,7.6126872474551,2.44852536427644
"74","Cade Cavalli","RP","RP269",-8.82974145581846,2.90593030406814,0.15023175,7.1259725,0,4.00372012624596,1.29907157784511,7.3008275,8.78444977641233,2.34103195031448
"75","Cade Povich","SP","SP365",-13.6736200597921,3.26585432570828,1.0816225,14.990125,0,4.62956736678229,1.34761681491395,16.47585,8.18841668259908,2.2798643195464
"76","Cade Smith","RP","RP72",7.8861218749595,2.23212927945377,0.889666666666667,15.7766,0.076,3.06038870169354,1.19382950467013,12.1481333333333,11.6881660831294,3.45763231909997
"77","Cal Quantrill","SP","SP559",-57.9032907005285,11.4426551180377,1.3088625,22.432225,0,5.39379362649401,1.48369482950458,32.04045,6.30109829918119,2.00422829675362
"78","Caleb Ferguson","SP/RP","SP/RP144",-1.98854530334723,2.04562606609895,0.78575675,11.6496875,0,3.7320309057904,1.28537657009695,10.9115475,9.6088283994548,2.58281726410237
"79","Caleb Kilian",NA,"NA418",-16.1875769314154,5.17637052524575,0.112833333333333,5.82543333333333,0,4.82333089818882,1.34800903217237,7.02673333333333,7.46134761529777,2.46690569287015
"80","Caleb Thielbar","RP","RP168",-3.69502374629734,5.79700938373448,0.75741125,13.05275,0.0965,4.02315205051756,1.28902709076742,11.3742625,10.3281201748245,3.11683086278028
"81","Calvin Faucher","RP","RP133",-0.918387898517799,1.65458488132786,0.76621625,12.29725,5.111,4.23773236221328,1.43453173251521,12.41865,8.91201942240099,2.20453024713739
"82","Camilo Doval","RP","RP89",4.59150965238167,3.94652191028076,0.772369,13.0150175,1.145,3.33774114320915,1.27365843940192,10.9046975,10.7417154396076,2.67843630156086
"83","Carlos Carrasco","SP","SP473",-19.7624675986477,5.0445810377457,0.88653375,11.827225,0,4.89213027698515,1.41626669195424,14.499875,7.341099492237,2.46494753723559
"84","Carlos Estévez","RP","RP82",5.45093189989277,2.99804698003756,0.80294225,12.25645,4.039,4.1227644531147,1.25780592096591,11.8540625,9.30550602377877,2.96744788514152
"85","Carlos Hernández","RP","RP449",-18.3420968971443,7.70261345854469,0.1455,8.66653333333333,0,4.71182216905901,1.40555407879969,9.0288,8.63888888888889,2.23111248412453
"86","Carlos Rodón","SP","SP36",19.9033925833093,4.64966644028127,2.670025,38.58135,0,4.08055809808004,1.16460922430309,34.332675,10.1137516957243,3.54688681478553
"87","Carmen Mlodzinski",NA,"NA301",-10.5846105908173,2.80644781304129,0.70036775,8.42735,0,4.40355327012154,1.3774431625114,9.50561,7.97909339852992,2.23814231545289
"88","Carson Fulmer","SP/RP","SP/RP549",-40.2724676454227,7.30116100725285,1.1072175,20.43195,0,5.1861806764627,1.51530401844213,23.218575,7.91984650220782,1.73212669683258
"89","Carson Spiers","SP/RP","SP/RP550",-41.8816003744669,6.00983478680965,1.8588475,27.245175,0,5.18193348175133,1.41762426259492,33.35175,7.35213519530459,2.31021997613057
"90","Casey Kelly",NA,"NA510",-22.9501040953111,0.616549940498838,0.122266666666667,7.4454,0,5.12408170879582,1.4649566271803,8.93416666666667,7.50026303516463,1.94273438111557
"91","Casey Mize","SP","SP217",-6.32481252205676,3.0615833815169,1.1653625,16.21475,0,4.1968669618385,1.26552838100593,21.3435,6.83733923676998,2.80514778071589
"92","Chad Green","RP","RP52",14.6079195358731,3.76088836862061,0.78149925,11.686305,5.8445,3.86777459301716,1.17574898371889,11.16079,9.42377242112789,3.63732722874241
"93","Chad Kuhl",NA,"NA528",-26.5901054754502,10.4144036236753,0.443827,11.73217,1.033,5.29788195393515,1.50650772489016,13.445175,7.85333995280835,1.7402817014226
"94","Charlie Morton","SP","SP324",-11.7698393913922,7.84424750502212,2.3588,39.068725,0,4.3507747672583,1.34687468890459,36.915925,9.52484666170494,2.63719942826189
"95","Chris Bassitt","SP","SP81",5.70322444466807,7.20541597975778,2.43166,31.3244,0,4.0364703719839,1.256199369823,34.54585,8.16073710735153,2.90899973068601
"96","Chris Flexen","SP/RP","SP/RP555",-54.7192684604908,4.10742540129342,1.04394625,23.996725,0,5.2143448803336,1.45784619153645,33.471175,6.45243332509241,1.94824076235323
"97","Chris Martin","RP","RP78",6.30983235918917,2.84215956230265,0.79696575,12.0498325,0.2255,3.45429951678723,1.14106436200429,11.979195,9.05307013534716,5.91672159964843
"98","Chris Paddack","SP","SP251",-8.14682625781469,3.07486660058844,0.8207745,10.8501,0,4.49151311470672,1.27824585378743,12.11045,8.06335850443212,3.63167156603096
"99","Chris Roycroft",NA,"NA472",-19.7476375035518,5.20856043955998,0.483033333333333,7.8667,0,4.70629769117406,1.51559048814657,9.1605,7.72886851154413,1.78466855215596
"100","Chris Sale","SP","SP2",52.1907064524464,3.01471912633738,2.9417475,44.174,0,3.25033538520003,1.08668296687735,34.866625,11.4024801654878,4.887914296076
"101","Chris Stratton","RP","RP459",-18.9567550757301,6.35936809911507,0.4788155,9.051455,0,4.81132669523697,1.46971854075756,10.3621575,7.86159590799503,2.00828701241
"102","Cionel Pérez","RP","RP228",-6.89469473542226,3.39874746420323,0.7838615,10.0655875,0.095,3.83292435724454,1.3821428474341,11.03569,8.20884670555262,2.01174850514225
"103","Clarke Schmidt","SP","SP103",2.48106443543297,8.14758767247094,1.2385025,16.912225,0,3.91320136802671,1.22279326399445,16.7102,9.10880929013417,3.26107119132989
"104","Clay Holmes","RP","RP32",21.8967852377488,3.0414452617392,0.83309975,12.4423825,5.9215,3.05630138284763,1.17211534613319,11.868625,9.43508135946666,3.03902098269323
"105","Clayton Kershaw","SP","SP58",13.0849325817534,10.2138670558311,2.348275,25.605,0,3.80968724395787,1.22193333358049,26.9731,8.54351186923268,3.48387254781906
"106","Cody Bradford","SP/RP","SP/RP151",-2.4668978499393,8.62009816077419,0.9215485,13.587175,0,4.21034871555253,1.20845954337528,14.76705,8.28090749337207,3.98590269471069
"107","Cody Poteet","SP/RP","SP/RP344",-12.6675042903713,7.06594784115065,0.1301,6.2407,0,4.28347906535405,1.3249341715099,7.02583333333333,7.99425453682837,2.56966976859096
"108","Cole Irvin","SP/RP","SP/RP390",-14.614810549973,3.82034128005241,0.659792,10.1000475,0,4.68376391231029,1.31822961578779,13.713125,6.62871719611686,3.21662941816702
"109","Cole Ragans","SP/RP","SP/RP24",24.2086050405001,5.43935182917967,2.2715875,42.2683,0,3.5643829837721,1.2185764003322,37.9285,10.0297849901789,3.06037552107939
"110","Cole Sands","RP","RP130",-0.6291554920221,0.216355568341702,0.7476565,11.962695,0,3.78424035327869,1.23395766978667,11.1498375,9.65612772383454,3.2609404985171
"111","Cole Sulser",NA,"NA291",-9.83958279549762,1.88983344839477,0.1091,6.9364,0,3.87293148955703,1.28854429653431,6.9712,8.95507229745238,2.3986720920314
"112","Colin Holderman","RP","RP256",-8.33258705027142,8.60133675922516,0.46392925,10.071075,0,4.19819662453479,1.30541393662257,10.104385,8.97033070295718,2.42121959223513
"113","Colin Poche","RP","RP177",-4.18187139191724,4.8287788282413,0.7313935,10.46763,0.113,4.10062397123129,1.26433863087363,10.525325,8.95066613144962,2.69515284036744
"114","Colin Rea","SP","SP495",-21.4272677083066,3.67698958451667,1.66608,28.1163,0,4.7330585569434,1.30376256362675,33.815375,7.48318479389922,2.87335835759624
"115","Collin Snider","RP","RP311",-11.0142851599732,6.24659523639068,0.77460625,10.0829725,0.7925,4.31637827234374,1.43134733349907,11.2928425,8.03577597934267,1.94409998365934
"116","Connor Gillispie",NA,"NA387",-14.4209325970726,2.92612593572274,0.114566666666667,6.45133333333333,0,4.51251244352554,1.31424049825153,7.8354,7.41021517727238,2.27055690470325
"117","Cooper Criswell","SP/RP","SP/RP520",-24.7486863828925,6.66410170746068,1.18624,18.903025,0,4.6831111382318,1.37576774601434,24.991175,6.80749204469178,2.70579444763927
"118","Corbin Burnes","SP","SP23",25.131390309552,10.9383146460835,2.494605,36.561625,0,3.74453342164848,1.17067849313664,36.0829,9.11940628386299,3.52239938341482
"119","Craig Kimbrel","RP","RP150",-2.29982745977494,4.69678465465407,0.764927,13.01364,1.166,4.29533669467237,1.29016108394588,10.179475,11.5057760837371,2.73249127831595
"120","Cristopher Sánchez","SP","SP64",10.9151619764996,2.80061636037085,2.18888,28.904725,0,3.74417208684768,1.24302200437514,34.1932,7.60801928453611,3.03613087891599
"121","DJ Herz","SP","SP448",-18.2549118395767,9.31056951004,1.04466825,24.86995,0,4.50637311576734,1.39085820691645,22.87735,9.78389323938306,2.14278359953043
"122","DL Hall","SP/RP","SP/RP209",-6.06402944562495,1.56614050407866,0.881993,17.2942,0,4.0373625106573,1.33303122081929,15.394375,10.1106930291097,2.4396573036343
"123","Dan Altavilla",NA,"NA508",-22.7216923665948,11.0428984923595,0.113,6.32146666666667,0,5.24309865426245,1.55868713615112,7.03703333333333,8.08482741306706,1.69068378354284
"124","Dane Dunning","SP/RP","SP/RP392",-14.7057331083851,7.02190950597028,1.564475,21.9542,0,4.47944039819932,1.35238128642129,24.5907,8.03506203564762,2.47303624839516
"125","Daniel Hudson","SP/RP","SP/RP102",2.50735228800043,2.55274684038221,0.8308555,12.1054225,1.1095,3.88538815783684,1.21368893173134,11.0793525,9.83349906955303,3.38353654574078
"126","Daniel Lynch IV","SP","SP313",-11.1282259346483,NA,0.347458,4.883,0,5.05443630813729,1.39737268247403,6.87317,6.39399287373948,2.23253474762253
"127","Daniel Palencia",NA,"NA354",-12.9701739819865,7.75041845035092,0.478266666666667,9.55233333333333,0,4.31836134688928,1.40965581568884,8.93416666666667,9.62272176102976,2.02405673037533
"128","Danny Young","RP","RP195",-5.24816372892821,8.23199560574134,0.516433333333333,12.1473333333333,0,3.61852592030057,1.31285146365685,10.8415666666667,10.0839669543455,2.49016017055704
"129","Dany Jiménez","RP","RP474",-19.9034691289308,6.46639871714681,0.107866666666667,7.73553333333333,0,4.90216015720491,1.52266402151225,7.09053333333333,9.81869723010963,1.80193653086103
"130","Daulton Jefferies",NA,"NA445",-17.9191981657935,5.77582151875429,0.106666666666667,5.08963333333333,0,4.88651941395759,1.39212546953972,7.03703333333333,6.50937658388241,2.59260705674602
"131","David Bednar","RP","RP43",16.8631315243179,4.1931289177764,0.75829,13.08156,5.8135,3.62758932562552,1.17544823015904,11.9964875,9.81404265206795,3.45806799527348
"132","David Festa","SP","SP296",-10.3344633262669,8.03828860091338,1.2146825,25.4409,0,4.28760887458012,1.32485424406106,24.72455,9.26075904313729,2.79741709893699
"133","David Peterson","SP/RP","SP/RP375",-14.0915598695888,15.0732937347457,1.7664275,30.2923,0,4.17161493785845,1.38817063122838,30.979675,8.80030858942194,2.33863197714815
"134","David Robertson","RP","RP67",9.77029250670025,2.49685935064738,0.83212,15.185225,0.857,3.30421375906363,1.15975442072612,11.865415,11.5180990298274,3.4117871736902
"135","Davis Daniel","SP","SP401",-15.2748435177762,5.94255536960287,0.9016095,11.72255,0,4.85908592663406,1.34539728804057,13.91245,7.58334800843848,2.63999247810854
"136","Davis Martin","SP/RP","SP/RP531",-27.334569378057,6.69340245688139,0.9276095,19.90155,0,4.84149775853481,1.39417208407304,23.4891,7.62540710372045,2.30922728423823
"137","Daysbel Hernández",NA,"NA238",-7.5348434032943,1.79147412447211,0.815566666666667,10.3859333333333,0,4.00253854332802,1.37877311122925,9.0288,10.3528043593833,2.34433099836728
"138","Dean Kremer","SP","SP412",-15.7491432981532,9.81575726072083,2.0315475,27.764525,0,4.5149157864128,1.33199802800144,31.896575,7.83409268863507,2.59021597163915
"139","Declan Cronin","RP","RP371",-13.9335894497088,1.41345194154784,0.5141,9.8585,0.0686666666666667,4.12163595234841,1.38850381709198,11.9506333333333,7.42441823166973,2.17091789921826
"140","Dedniel Núñez","RP","RP221",-6.57526340012071,11.3147795473834,0.541466666666667,12.4931666666667,0,3.86550060550335,1.28398387566998,11.8909333333333,9.45581787804714,2.63524440319496
"141","Dennis Santana",NA,"NA414",-15.7963529881149,6.8325472813455,0.73163675,10.9161575,0.107,4.62572981786713,1.46653390669603,11.2232625,8.75373069996358,2.16784844741713
"142","Devin Williams","RP","RP27",23.1119500645703,3.16983385981381,0.787467,16.256825,5.189,2.89559495675408,1.16437691488913,11.7834825,12.4166539900237,2.99134117287707
"143","Dillon Tate","RP","RP330",-12.113896269968,1.4747964723514,0.136733333333333,6.06886666666667,0,4.13365688104531,1.2784320380112,8.8395,6.17905990157814,2.36972536769491
"144","Domingo Germán","SP","SP229",-6.9437889556396,8.15245791007146,0.94140625,16.94085,0,4.31559898651461,1.25714109194206,19.2208,7.93242997169733,2.78940589376503
"145","Drew Rasmussen","SP","SP70",9.09988136218001,6.19071858262261,0.85917175,14.36665,0.113,3.38199509581895,1.14063927891532,14.406075,8.97536976588002,3.79986167076849
"146","Drew Smyly","SP/RP","SP/RP283",-9.47952388145027,6.15086430286798,0.81247225,12.398025,0.106,4.44805509922395,1.33056133428268,12.57005,8.87683223217091,2.9865421594092
"147","Drew Thorpe","SP","SP309",-10.8345283028791,0.304487642683436,0,5.5,0,3.85714285714286,1.28571428571429,7,7.07142857142857,2.2
"148","Dylan Cease","SP","SP11",32.6094879995929,3.95113095541648,2.31068,43.209125,0,3.46338075206776,1.17268638262797,35.183,11.0531257993918,3.26112141526932
"149","Dylan Dodd",NA,"NA427",-16.8606556959773,6.78672520927149,0,5,0,4.5,1.35714285714286,7,6.42857142857143,2.5
"150","Dylan Floro","RP","RP268",-8.74017963977258,3.6099792853727,0.757952,8.1116625,0,4.20032541571711,1.34611307779724,10.2054075,7.15355682759361,2.79909884729059
"151","Dylan Lee","RP","RP105",2.07311745463852,5.5055845760852,0.83223925,12.21881,0,3.53954058482268,1.22171690875907,11.1157625,9.8930946032717,3.80720635385541
"152","Easton Lucas",NA,"NA409",-15.6622297649832,4.75891930443965,0.1219,6.565,0,4.39990163616464,1.40861168451532,7.2181,8.18567212978485,2.16719117938335
"153","Eduard Bazardo",NA,"NA276",-9.13047415964055,3.11641093154023,0.120933333333333,7.09596666666667,0,3.80718911615338,1.27308857102921,7.15433333333333,8.92657596794484,3.21973168776563
"154","Eduardo Rodriguez","SP","SP134",-0.983700184208187,10.2509814467904,2.1409625,29.260025,0,4.03993762669577,1.29866365195696,32.065,8.21269998440667,2.94473098909062
"155","Eduardo Salazar",NA,"NA467",-19.3732855992996,9.86138512430294,0.42204125,7.6476675,0,4.65431156410659,1.50150865455852,10.022175,6.86767168803179,1.80578416776955
"156","Edward Cabrera","SP","SP487",-20.9946166085509,4.45875169227064,1.64875,32.3472,0,4.45682801479303,1.40245924467444,30.8794,9.42779976294876,2.07314642423388
"157","Edwin Díaz","RP","RP21",26.8255586657181,3.0568518610104,0.79298675,16.289125,6.235,3.07345720440668,1.08449060022016,11.078185,13.2334064650482,4.30458632196415
"158","Edwin Uceta","RP","RP69",9.36028641266072,4.13491014571336,0.75652825,12.87841,5.136,3.99344315929658,1.24877069723058,11.920375,9.72332581818945,2.78629828755639
