"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"13","Alek Jacob","RP","RP289",-9.69387042485732,2.6229238420429,0.0937,5.75603333333333,0,3.81958969029073,1.20957201037071,5.90123333333333,8.77855476538802,2.8130813716706
"14","Alex Cobb","SP","SP114",1.00234499392054,5.54585226141967,1.27615,17.657725,0,3.85190278817624,1.28409077525985,20.803025,7.63925078203771,3.02300200004366
"15","Alex Vesia","RP","RP107",2.31923990364201,2.81233759683869,0.48,10.4315333333333,0,3.49877091779478,1.20218982031713,8.04936666666667,11.6635014763066,2.9721161699622
"16","Alex Young",NA,"NA202",-6.27263164549404,2.09982610114267,0.107933333333333,6.20443333333333,0,3.86142261861247,1.19942003557765,6.8395,8.16432487754953,2.94532881827964
"17","Alexis Díaz","RP","RP72",8.19235216861191,5.71807492898933,0.73401875,9.3878275,3.9205,4.17279805074795,1.34527420346913,8.6207425,9.80083183090088,2.06657211947507
"18","Amos Willingham",NA,"NA490",-20.0127677121718,5.86727061705822,0.0779333333333333,4.06126666666667,0,5.11425258686205,1.53290332638307,5.1317,7.12266890114387,2.00989788680117
"19","Andre Pallante","SP/RP","SP/RP501",-21.0689385123649,2.04863040198606,0.926561,9.9498675,0,4.37797521982833,1.46728713224306,14.303775,6.2605016857438,1.6899140510157
"20","Andrew Abbott","SP","SP195",-6.06295622887882,1.37290123954063,0.185925,4.738185,0,4.30772211994962,1.37688111617091,5.1605,8.26347543842651,2.42759760221334
"21","Andrew Chafin","RP","RP165",-4.30474823840427,9.87603433165256,0.47884275,9.88624,0.127,3.77985592686339,1.28852392971614,8.42697,10.5584996742601,2.71546101082958
"22","Andrew Heaney","SP/RP","SP/RP123",-0.0760698517014159,2.95076764566781,1.3173825,20.52235,0,4.40695323474075,1.26552099748282,20.449475,9.03207295052807,3.06741410131471
"23","Andrew Kittredge","RP","RP131",-1.02733056621147,2.67477109560991,0.702754,7.39246,0.0805,4.02561390870903,1.23919395042059,8.3777725,7.94150712495475,3.65361063197798
"24","Andrés Muñoz","RP","RP36",20.1107385512289,3.51684798400644,0.7189425,10.8999725,3.8035,2.92150936083949,1.11582130932507,8.386,11.6980386954448,3.35622835958537
"25","Angel Chivilli",NA,"NA463",-17.8236935948999,5.60827740513494,0.15039,7.4366525,0.0655,4.90947256382529,1.36317352392564,8.521505,7.8542314415118,2.22902028077616
"26","Angel Zerpa",NA,"NA265",-8.75042072009086,7.96929814783769,0.1693565,5.321015,0,4.17918996782803,1.28736492730191,6.5281975,7.33573624266116,2.70905374307592
"27","Anthony Banda","SP/RP","SP/RP352",-12.74112760137,9.43905503424227,0.23625,7.7111625,0.0875,4.29710266514459,1.41337334428656,7.7328825,8.97472094008929,2.46408679563625
"28","Anthony Bender","RP","RP201",-6.23050751782336,3.79814389514445,0.104273575,7.188165,0,3.58146546055999,1.25708621215491,7.2052775,8.97862504254694,2.76102579663829
"29","Anthony Maldonado",NA,"NA177",-4.99677851735004,5.80131499139821,0.334221175,5.655245,0,4.03627536325776,1.34160803472481,5.8269575,8.73478225986718,2.65449563130254
"30","Anthony Molina",NA,"NA477",-19.1192708765405,6.78088435568314,0.102451,3.94718,0,4.75043364994754,1.46793524218045,5.8212275,6.1025994946942,2.17527616811743
"31","Anthony Solometo",NA,"NA388",-14.6049808906149,5.62027330019692,0.0821,4.0539,0,5.02881306389695,1.42060785574631,5.1317,7.10974920591617,1.89128203533217
"32","Anthony Veneziano",NA,"NA451",-17.1589484881766,7.73002950493317,0.0747,4.0028,0,4.971010793319,1.44274717102486,4.9753,7.24080959942114,2.12372665534805
"33","Antonio Senzatela",NA,"NA502",-21.2545925004829,3.87476736557783,0.12815075,3.999665,0,5.11328468672384,1.50129583895842,6.3906475,5.63276021717674,2.36596219171519
"34","Aroldis Chapman","RP","RP61",11.2979353668268,2.4539897641275,0.7149275,12.568325,2.0905,3.3618934837988,1.32941328243255,8.6429575,13.0875253060078,2.31832844135272
"35","Austin Gomber","SP","SP544",-51.254790337349,10.5013714617077,0.944455,17.141525,0,5.54389336302319,1.44628094504946,24.340525,6.33814287078853,2.39190883926344
"36","Austin Kitchen",NA,"NA452",-17.1617781167182,3.82363900769569,0.0964333333333333,4.6741,0,4.86386812073509,1.37764053207604,6.84363333333333,6.14686643059973,1.95913320479504
"37","Austin Voth","SP/RP","SP/RP295",-9.85440182439088,8.10637718474987,0.1824275,7.5437125,0.0685,4.3009159996286,1.34369687987934,7.6198175,8.91011005184835,2.85161240937167
"38","Austin Warren",NA,"NA338",-11.8479006789083,3.04128925804192,0,4,0,4.5,1.4,5,7.2,2
"39","Bailey Falter","SP","SP483",-19.4003069873891,7.05809944901767,1.1631225,16.822,0,4.62638983981433,1.33989034401748,22.85785,6.62345758678091,2.55829913104972
"40","Bailey Horn",NA,"NA493",-20.2113187996248,13.0384520189815,0.147421,5.6545125,0,5.19465689970915,1.51511474943209,6.358855,8.0031094434454,1.76951801120948
"41","Bailey Ober","SP","SP51",14.1038286013646,9.57318705245084,1.488345,25.358775,0,3.97242359816352,1.17564448406562,24.846425,9.18558605513671,4.08261003435209
"42","Beau Brieske","SP/RP","SP/RP298",-9.94038394339258,9.01347110290631,0.1548555,6.90242,0,4.19704342072875,1.30879426370744,7.67813,8.09074344925132,2.58148991374676
"43","Ben Casparius",NA,"NA457",-17.565212743972,6.82310785133661,0.0802333333333333,4.58543333333333,0,5.1279671433081,1.4535727958412,4.96296666666667,8.31536916763495,1.96785637651098
"44","Ben Joyce","RP","RP99",3.07553954374106,7.47500465411036,0.1565,10.7766666666667,4.096,3.83311862449946,1.35606348464034,9.12346666666667,10.630827463245,2.37237391489393
"45","Ben Lively","SP/RP","SP/RP515",-23.5313038490983,6.46119679072163,1.1734325,17.77805,0,4.75861561908323,1.36122563899721,21.931825,7.29544622939495,2.52698272814011
"46","Blake Snell","SP","SP32",22.3838271085596,5.79381127339105,1.6585825,31.98765,0,3.52430346334314,1.23892752597799,25.7237,11.1915801381605,2.84214664919256
"47","Blake Treinen","RP","RP115",0.994382729827039,2.82843977353625,0.748177,8.765545,0,3.88052090269803,1.22583382952149,8.3007825,9.50391182999916,3.17612060898734
"48","Bobby Miller","SP","SP224",-7.33893922367997,8.62386969674498,1.449115,19.62465,0,4.35836455321316,1.2925986696127,21.4073,8.25054303905677,2.77627526146083
"49","Bowden Francis","SP/RP","SP/RP200",-6.21218063819886,6.71970473005063,1.187335,19.969675,0,4.47819844527155,1.23980503781707,20.9297,8.58717874599254,3.18243227360757
"50","Bradley Blalock",NA,"NA545",-55.8460612056053,30.1563663282913,0.396464,15.75465,0,5.52460282076097,1.4899928592918,20.691225,6.8527527973815,1.96522209342902
"51","Brady Basso",NA,"NA183",-5.35225554103008,9.00643153048705,0.127466666666667,6.24756666666667,0,3.73193249643715,1.24907460103193,7.08703333333333,7.93394038878515,3.15379696781033
"52","Brady Singer","SP","SP286",-9.54419425809436,3.69735408340237,1.2240525,20.4929,0,4.28261019544307,1.31470118262867,22.4669,8.20923669932211,3.02903635142196
"53","Brandon Pfaadt","SP","SP102",2.64309405801949,8.45589722460435,1.342485,23.566625,0,4.1316249725619,1.21033412267383,24.714725,8.58191321165823,4.06300105166974
"54","Brandon Williamson","SP","SP517",-24.0105046842158,6.47046041856421,0.77422,13.624175,0,4.79758181547349,1.39809502895464,16.279775,7.5318961717837,2.16725544023998
"55","Brant Hurter","SP/RP","SP/RP206",-6.69768784162089,10.7130228303202,0.52138975,9.232375,0,4.14148426273374,1.29865871732383,11.09945,7.48608039137074,2.78936567319189
"56","Braxton Garrett","SP","SP203",-6.32215329410207,7.46378989808502,0.69153525,9.8558825,0,3.99970419641896,1.25517779611755,11.1476,7.9571335982633,3.59865286241634
"57","Brayan Bello","SP","SP171",-4.66378403740175,1.72620918638561,1.8127575,22.2347,0,4.12604941011132,1.33549040275158,24.3351,8.22319612411702,2.69936296723905
"58","Brenan Hanifee",NA,"NA267",-8.79100006978265,6.64322684453204,0.1431175,5.4006275,0,4.16076405784591,1.29289087689795,7.367505,6.5973009180177,2.75974132986191
"59","Brendon Little",NA,"NA362",-13.3252074102222,9.77154825811717,0.18739425,6.5871675,0,4.12445412579555,1.44000903215561,7.4622275,7.94461271785134,1.85574662532873
"60","Brennan Bernardino","SP/RP","SP/RP327",-11.158371013507,8.64065167813819,0.19869275,8.165765,0,4.20855552176126,1.37955373102527,7.6853875,9.56254775702591,2.53264644512868
"61","Brent Honeywell","SP/RP","SP/RP476",-18.7842327332958,7.58839793531775,0.195881,5.5126625,0,5.06648760103755,1.45683839259433,6.7861525,7.31105917528379,2.09062422966798
"62","Brent Suter",NA,"NA313",-10.5749277929173,5.94106770838727,0.18557175,5.59751,0,4.41227062513983,1.34668477995332,6.8053175,7.40268033049156,2.758729286465
"63","Brock Burke","RP","RP225",-7.35840687518129,5.71200455059971,0.45725,8.0996875,0,4.0087335665076,1.24462360914481,8.4779225,8.59847297495348,2.83568248933515
"64","Brooks Kriske",NA,"NA468",-18.4764828844094,9.2354795792707,0.0913666666666667,6.35856666666667,0,4.8854387350755,1.57233042397244,5.14813333333333,11.1160873844241,1.99334357398874
"65","Brusdar Graterol","RP","RP134",-1.71402634015688,6.48489828790998,0.1930915,4.791635,0,3.34471909007589,1.18054389901593,6.4073475,6.73050977803217,2.77261200582686
"66","Bryan Abreu","RP","RP97",3.50113586493694,3.12070629060547,0.2421165,11.48525,0.076,3.27637265422103,1.17204781456809,8.8974975,11.6175643769498,2.91610200422108
"67","Bryan Hoeing","SP/RP","SP/RP159",-3.62601772951204,9.31852579693801,0.4726215,6.72434,0,3.6689680418724,1.24953482587848,8.7346325,6.92863265855776,2.53524573089637
"68","Bryan Hudson","SP/RP","SP/RP234",-7.73013503047935,6.79050313581974,0.124733333333333,7.9732,0,3.71664018225028,1.3216801901253,7.1111,10.0910970173391,2.70091801131424
"69","Bryan King","RP","RP386",-14.5683181343722,6.50487056236041,0.1128,6.18103333333333,0,4.29643269413421,1.30516928142458,6.84363333333333,8.128620761876,2.08417349473424
"70","Bryan Sammons","SP/RP","SP/RP475",-18.7784414843793,8.49214535324488,0.13863325,5.76307,0,4.8231322323496,1.41383614929345,6.955295,7.45728685842944,2.18624386394847
"71","Bryan Woo","SP","SP60",11.6275665585555,4.12139619858136,1.074635,15.954575,0,3.75947533489262,1.15836212701113,16.9308,8.48106261960451,3.66502438724639
"72","Bryce Elder","SP","SP231",-7.47152164261054,NA,0.506307,4.05804,0,4.8087641745147,1.37902171823948,5.203,7.01948106861426,2.40971954181339
"73","Bryce Miller","SP","SP65",9.71748859074873,2.29464613553981,1.1932725,20.2286,0,3.90673576014206,1.17494923280062,21.963,8.28927742111733,3.66494337786949
"74","Buck Farmer","RP","RP354",-12.7895083908063,4.0785352546807,0.2044495,7.73707,0,4.57349871986314,1.43985333932751,7.7130425,9.02803660163937,2.1528399589303
"75","Burch Smith",NA,"NA358",-13.0790583275451,3.2964115114932,0.0959,4.97393333333333,0,4.43818293158158,1.32656015142237,5.98766666666667,7.47626788398374,2.61868660278684
"76","Cade Povich","SP","SP272",-9.0052215953944,2.54210046507559,0.92379375,11.528625,0,4.45940322113295,1.34036859516106,12.4242,8.35125199207997,2.33689568306861
"77","Cade Smith","RP","RP63",10.8044791972296,4.15893567550972,0.7164825,10.200965,0.0785,3.08800966071849,1.12993348819402,8.345135,11.0014619296153,3.47746932361098
"78","Caden Dana","SP/RP","SP/RP529",-29.477962591297,5.89616688373451,0.5619,13.557775,0,4.96766263007363,1.38035188340534,16.433,7.42530122314854,2.19917120137682
"79","Cal Quantrill","SP","SP528",-28.236958675926,4.86496570534189,0.178133,7.0003025,0,5.45638344427298,1.47252586672399,9.768825,6.4493654559274,2.0918764740555
"80","Caleb Ferguson","SP/RP","SP/RP124",-0.155688428138636,2.60201446050751,0.706344,8.1530575,0,3.81900502635081,1.25799986365348,7.4442675,9.85691574087041,2.82019766841551
"81","Caleb Kilian",NA,"NA423",-16.008758482252,5.53787875745725,0.0806666666666667,3.96806666666667,0,5.0100840615786,1.37753832023268,5.00823333333333,7.13077798558374,2.17953788128456
"82","Caleb Thielbar","RP","RP160",-3.78014014545155,2.81964723366274,0.69452075,9.5916025,0.0705,3.95104591094666,1.23012195572928,8.5856975,10.0544449067766,3.23052640530944
"83","Calvin Faucher","RP","RP120",0.311090041396265,4.35065577401607,0.125862875,8.9185925,4.032,4.05591571302059,1.4370775974401,8.6354975,9.2950443793192,2.20327764567829
"84","Camilo Doval","RP","RP117",0.663562050533093,4.38291378883102,0.66308675,9.60948,0.2375,3.42837222623755,1.269918550419,8.170085,10.5856083504639,2.50998727307514
"85","Carlos Carrasco","SP","SP487",-19.7480353934628,4.98320188618017,0.34688175,8.4310325,0,4.80740321584997,1.42576721831917,10.2057,7.43499147535201,2.57705418869032
"86","Carlos Estévez","RP","RP75",7.82245645263053,3.51976030207681,0.461295,9.1299425,2.9785,3.9805730635998,1.28207291172991,8.46119,9.71133877149668,2.93453109883293
"87","Carlos Hernández","RP","RP381",-14.2604180234926,7.92174602573372,0.16516475,6.5105425,0,4.76048065744012,1.38464027095093,6.5605975,8.93133323603528,2.37434047794664
"88","Carlos Rodón","SP","SP27",23.5709958677379,5.21203715121956,2.0465275,29.208475,0,4.02379904660746,1.17659636102796,25.37255,10.3606564968834,3.55876502822123
"89","Carmen Mlodzinski",NA,"NA330",-11.2862208783994,4.20741179669173,0.65903075,6.5591925,0,4.38823231334199,1.32908634159111,7.429965,7.94522349701513,2.3054732733403
"90","Carson Fulmer","SP/RP","SP/RP492",-20.1468219225019,4.49694080200529,0.0787666666666667,4.8883,0,5.19976433724788,1.56014666385802,5.06373333333333,8.68819448101532,1.7280675912942
"91","Carson Spiers","SP/RP","SP/RP521",-25.0805909965662,8.34571975114295,0.93304325,12.57565,0,5.22493067348116,1.42206611161487,15.16375,7.46390899348776,2.3612009489378
"92","Casey Legumina",NA,"NA435",-16.5718446508526,5.78434151801402,0.0931,5.7105,0,5.54793088140999,1.57657465103661,6.0823,8.44984627525771,2.04794864438388
"93","Casey Mize","SP","SP257",-8.59383951358143,3.39877877121832,0.9439335,14.5058,0,4.32501361340027,1.26272103863079,19.19065,6.80290662379857,2.86047686774845
"94","Chad Green","RP","RP54",12.9886419201063,4.10267798141261,0.691331,8.12471,3.9245,4.22240400346454,1.17641356963352,7.5594525,9.67297433246654,4.10946487799512
"95","Chad Kuhl",NA,"NA422",-15.9975272905917,7.55619288381846,0.130742,7.0880675,2.145,4.93808061430636,1.50174070741611,8.3938575,7.59991547390458,1.68662314516052
"96","Charlie Morton","SP","SP266",-8.75219280614329,8.88109855082791,2.0835825,28.11255,0,4.37170864049237,1.34298764272246,26.557225,9.52708537883758,2.62618142922868
"97","Chase Anderson",NA,"NA391",-14.7509653798282,6.70297878582619,0.15591025,5.29408,0,4.95055933089388,1.41873109910747,6.456375,7.37979438926642,2.04964725035304
"98","Chase Shugart",NA,"NA393",-14.7886701671904,9.01523827437298,0.165279,5.7334225,0,4.736137997671,1.38554920855754,6.6702575,7.73595359699382,2.43301170691859
"99","Chris Bassitt","SP","SP62",11.06562155487,11.405940844709,1.75218,21.86685,0,3.97459950793362,1.24603266185893,23.6147,8.3338619588646,2.94778454616687
"100","Chris Flexen","SP/RP","SP/RP542",-42.5072948400427,4.47415131782147,0.88753775,16.197,0,5.08671327276535,1.45331544882471,22.561425,6.46116103038704,1.9482903742944
"101","Chris Martin","RP","RP69",8.95669561471241,6.67551931087287,0.7097155,8.2998825,0.15,3.48625259934299,1.08649129210633,8.2532875,9.05081066181203,6.93619239431558
"102","Chris Roycroft",NA,"NA446",-16.9367440798694,4.47198465001439,0.0901666666666667,4.50796666666667,0,4.38660336539819,1.48097855250597,5.90123333333333,6.87512214960714,1.59838080605129
"103","Chris Sale","SP","SP1",56.1787599290597,3.84557615271845,2.242545,34.2818,0,3.21626301427295,1.08776713507629,27.1913,11.346871977434,4.88033451598357
"104","Chris Stratton","RP","RP431",-16.3956520658025,4.74530202467455,0.1752295,6.29555,0,4.65741627181219,1.41214719622153,7.4188725,7.63727237528344,1.9945807271267
"105","Cionel Pérez","RP","RP293",-9.81555447330681,8.65168760430495,0.451923,7.2153575,0.0665,3.9094737091702,1.44801063864472,7.5911925,8.55441585758759,1.97815704664683
"106","Clarke Schmidt","SP","SP67",9.37035710372659,11.976387788487,1.0749325,15.57985,0,3.90233588130968,1.22465101668183,15.2801,9.17655316391908,3.25533750945478
"107","Clay Holmes","RP","RP37",19.4815500612481,2.74239226413604,0.743348,8.694835,3.768,3.27836352325628,1.18394455061765,8.2504075,9.48480605351918,3.09173323471839
"108","Clayton Kershaw","SP","SP86",4.94661272682618,5.64814428812287,0.931245,9.327835,0,3.89267600215434,1.19792926572799,9.74775,8.61229668385012,3.60729554397533
"109","Cody Bradford","SP/RP","SP/RP98",3.31118376574259,4.36343174490902,0.9701595,14.40185,0,4.27633403997821,1.22646527019925,15.554725,8.3329438482519,3.82019029531052
"110","Cody Poteet","SP/RP","SP/RP336",-11.7101408332067,8.20701747725594,0.0934,4.27593333333333,0,4.23809609393722,1.34578773597465,5.0076,7.68499880182123,2.30037300050212
"111","Cole Irvin","SP/RP","SP/RP270",-8.8571416008222,1.7338482125288,0.241914,6.2870275,0,4.28768253636878,1.26917865595384,8.5741475,6.59928552663691,3.13402939354778
"112","Cole Ragans","SP/RP","SP/RP34",21.943664844384,4.46094854666544,1.94425,28.878625,0,3.58286364599293,1.22301715941058,25.372375,10.2437247202913,3.05305571193344
"113","Cole Sands","RP","RP232",-7.536771269509,7.74407990042019,0.184563,8.576375,0,3.92365393096739,1.21723048440438,8.36677,9.22546872927068,3.13886759030346
"114","Cole Sulser",NA,"NA243",-7.9625301014944,3.15624835924643,0.385838,6.69056,0,4.30365751932335,1.36906265779121,6.7583375,8.90974148597935,2.37903706844671
"115","Colin Holderman","RP","RP292",-9.75552081697587,9.25811360979903,0.18528975,8.0308625,0,3.91535454892019,1.280096095295,8.3219475,8.6851980861451,2.4357370384103
"116","Colin Poche","RP","RP241",-7.81857942563042,2.79362432354305,0.4161,5.3748,0,3.84044663561783,1.37270300290352,5.1317,9.42634994251418,2.63418937463242
"117","Colin Rea","SP","SP382",-14.2623698175293,3.02537508293247,1.1300375,18.33925,0,4.557864148945,1.30397091195058,21.998725,7.50285527911277,2.89429359737609
"118","Collin Snider","RP","RP346",-12.2182074820221,7.52394840377085,0.4317455,7.084645,0.2055,4.0618105717497,1.40651683451463,8.1877175,7.7874945001461,2.00694321000944
"119","Connor Gillispie",NA,"NA421",-15.9405580769727,5.21779623363057,0.0726333333333333,4.37103333333333,0,5.11494601134677,1.37041028665162,4.9177,7.99953230168575,2.34401086820514
"120","Cooper Criswell","SP/RP","SP/RP513",-23.4354011090391,3.86643094830437,1.01877,13.0815,0,4.69133431151539,1.40114075727675,17.089525,6.88922015094041,2.62652769885936
"121","Corbin Burnes","SP","SP23",24.2206653561305,12.1868869485677,1.70142,26.55815,0,3.60315575451066,1.16220773722739,26.3376,9.07536563696009,3.47788765155843
"122","Craig Kimbrel","RP","RP89",4.37916904772221,6.83094350178957,0.69716425,9.26245,0.9655,3.94706105654073,1.21321190219079,7.4615675,11.1721900257553,2.86204041022028
"123","Cristopher Sánchez","SP","SP55",12.6259762568531,6.01064621735088,1.88024,21.82905,0,3.75505531599039,1.24053089212498,25.4628,7.71562632546303,3.06248412924442
"124","DJ Herz","SP","SP317",-10.7524092366371,4.75225486055899,0.88621475,18.628475,0,4.42141815075245,1.36412082977372,17.119125,9.7935072616153,2.16521929143994
"125","DL Hall","SP/RP","SP/RP213",-6.94090980675885,6.29453266397114,0.93987125,16.89855,0,4.17565222480722,1.34390094409409,15.377175,9.8904350116325,2.39160601632517
"126","Dane Dunning","SP/RP","SP/RP197",-6.17264789458316,3.47225435583693,0.70830175,8.67968,0,4.36176999761692,1.3691053566157,9.5779225,8.15595657617818,2.51978964206346
"127","Daniel Hudson","SP/RP","SP/RP80",6.45587988922219,8.24598640359583,0.74332175,8.9641025,0.938,3.7556600427068,1.1894942833304,8.2668325,9.75910936867295,3.34342646942267
"128","Daniel Lynch IV","SP/RP","SP/RP462",-17.8007171943435,3.94971569536941,0.260182,7.54344,0,4.80863194510626,1.37709875366647,9.4437,7.18902125226341,2.48167433337473
"129","Daniel Palencia",NA,"NA456",-17.3202732940353,8.08276043835251,0.0900333333333333,5.996,0,4.90329443173644,1.51342331892613,5.14403333333333,10.4906007607519,2.08047559015047
"130","Danny Young","RP","RP181",-5.31622425922585,8.12741158681418,0.16185775,8.0249425,0,3.75914683105429,1.30464911651567,7.1457125,10.107387121998,2.53996276277132
"131","Dany Jiménez","RP","RP389",-14.6456460172661,4.49323308894851,0.0924,6.71626666666667,0,4.93638426253227,1.52483983580773,6.0823,9.93808263321441,1.78405850997893
"132","Daulton Jefferies",NA,"NA432",-16.4064863031421,4.88597969256789,0.086,4.04503333333333,0,4.47354827761751,1.21852480343911,5.893,6.17771932801629,3.45985630381479
"133","David Bednar","RP","RP74",7.98568889865547,3.5586496494973,0.70311925,9.5720075,2.0385,3.93806503056563,1.21930711765311,8.6784575,9.92665660919582,3.32530812141256
"134","David Festa","SP","SP196",-6.08606819238183,4.08691702173993,1.1109475,20.450625,0,4.25426420706768,1.31539310836754,19.76745,9.311045430746,2.85121802193558
"135","David Peterson","SP/RP","SP/RP296",-9.93352758633803,12.1224917573133,1.1913225,21.431175,0,4.18450851562818,1.38387622628209,22.1299,8.71583581489297,2.30389046423858
"136","David Robertson","RP","RP59",11.8009573324559,3.3112685875757,0.759227,11.151395,0.7535,3.32154128817168,1.20290705945249,8.71654,11.5140359592224,3.14041532781553
"137","Davis Martin","SP","SP474",-18.7695381185534,5.92055987011623,0.83966425,15.134075,0,4.76169309496835,1.3732233028064,17.719325,7.68689975492859,2.42725216176576
"138","Daysbel Hernández",NA,"NA394",-14.828769810383,7.03486439665993,0.426266666666667,6.77396666666667,0,4.35973358221619,1.34706714180666,5.893,10.3454437468183,2.32468141572674
"139","Dean Kremer","SP","SP304",-10.186045629046,9.96735558715813,1.15585,17.022325,0,4.38834258668396,1.31029937969395,19.35335,7.9159899965639,2.63932168464026
"140","Declan Cronin","RP","RP428",-16.3383883227345,5.56294068882113,0.135266666666667,7.4152,0.0496666666666667,3.97812256319373,1.35040014923981,8.93416666666667,7.46984049995336,2.35849916773571
"141","Dennis Santana","RP","RP308",-10.4409984807485,5.03706132810259,0.440361,8.1102625,0.156,4.66621589476335,1.40769907954817,8.6074575,8.48013045664181,2.16819328643753
"142","Derek Law","RP","RP253",-8.4486962629733,3.12121023096223,0.38914925,7.3455925,0.1635,4.11357510142535,1.34006031563627,8.571575,7.71274036568542,2.50938980969291
"143","Devin Williams","RP","RP25",24.0483837702593,4.81712803462792,0.7027995,11.3380225,3.849,3.02529721431005,1.14335148887496,8.2265975,12.4039376546622,3.03916692466564
"144","Diego Castillo",NA,"NA438",-16.6274741546682,9.8076424759419,0.38236725,5.5940575,0,4.50285445690715,1.42646850201797,6.4675175,7.78451971718669,1.66308401698742
"145","Dillon Tate","RP","RP281",-9.34394592294329,0.713373917142438,0.0949,4.19133333333333,0,4.38003340199299,1.33579023548405,5.98766666666667,6.29994989701052,2.15914554571056
"146","Domingo Germán","SP/RP","SP/RP179",-5.21131354882749,NA,0.88341,14.0199,0,4.54954716381548,1.25298507023522,16.9929,7.4254011969705,2.5666895510092
"147","Drew Rasmussen","SP/RP","SP/RP83",5.89693903233599,5.43610810138107,0.6881415,8.6323075,0.0815,3.3729314572898,1.17051173471763,8.6460325,8.98571310019943,3.47213431918807
"148","Drew Smyly","SP/RP","SP/RP157",-3.55900253528441,3.66669810762871,0.69385025,7.840975,0.076,4.17010663089104,1.27202217096942,8.33342,8.46816493108472,2.90876732198536
"149","Dylan Cease","SP","SP15",27.8550493237672,2.25525266127073,1.93312,29.668725,0,3.53997760545142,1.19147370308665,23.97905,11.1354922317606,3.20788663682638
"150","Dylan Floro","RP","RP223",-7.33399957481818,4.06070683151099,0.437785,6.204355,0,4.12832625423987,1.33889891561336,7.4980175,7.4471945417572,3.09084568700004
"151","Dylan Lee","RP","RP103",2.63084849095277,1.32551927869731,0.75292775,9.1088475,0,3.59842529591534,1.17285522641126,8.5444625,9.59447449152009,3.83971786516712
"152","Easton Lucas",NA,"NA319",-10.8056525430176,2.77118070939186,0.0736333333333333,4.0309,0,4.37512146021732,1.44818622050676,4.20576666666667,8.62579949751532,2.07190953482395
"153","Eduard Bazardo",NA,"NA256",-8.57145976966784,4.25979027400796,0.0934666666666667,5.88956666666667,0,3.20550619362054,1.1883504578139,5.90123333333333,8.98220710924835,2.96858146138208
"154","Eduardo Rodriguez","SP","SP150",-2.8030172512746,11.6201615230082,1.73025,20.442675,0,4.10253187143908,1.32495638525543,21.996575,8.36421465614533,2.89957664486713
"155","Eduardo Salazar",NA,"NA433",-16.5560335759042,7.30113594840353,0.123194,6.067705,0,4.98286911859628,1.54051374434398,7.6881625,7.10304250202828,1.77124233089659
"156","Edward Cabrera","SP","SP469",-18.4870309540691,5.00531472067279,0.89548625,24.026425,0,4.34838481197439,1.38962207007948,23.154425,9.33894169257064,2.07195800275957
"157","Edwin Díaz","RP","RP10",31.7446523929316,5.44519530346417,0.69393725,11.81717,4.801,3.02215452283392,1.02970022847766,8.0347025,13.2368970724181,4.26061984871538
