"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"36","Alex Young",NA,"NA556",-16.1360371132335,2.99165773034212,2.0552725,39.413325,0.1263265,4.73141376362662,1.40073750568243,41.850525,8.47587754275484,2.44809343089269
"37","Alexis Díaz","RP","RP57",13.1172349986079,8.71495299503731,4.334,79.841825,30.8601,4.01835239543778,1.27106580550274,66.224325,10.8506417392703,2.47575580687748
"38","Allan Winans",NA,"NA789",-23.1199058546793,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA517",-15.0762095260063,NA,1.55503,37.6438,0,4.75085358421892,1.48339997829517,35.9367,9.42752673450818,1.75211312183497
"40","Andre Granillo",NA,"NA695",-19.6514934043075,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","SP/RP","SP/RP419",-12.4593232212052,3.31230821967947,2.75059,43.3787333333333,0.880114,3.89994200695916,1.41178947415199,60.0072,6.50602927648682,1.83004317194246
"42","Andrew Abbott","SP","SP504",-14.7401184232557,4.69623951795581,7.2271725,136.74875,0,4.4344969158135,1.31287422995279,125.0735,9.84012400708384,2.85081056008255
"43","Andrew Chafin","RP","RP203",-4.96649386920137,4.21963803452098,2.75681,59.6525,1.4028175,3.91039334105821,1.30389179668022,55.7506,9.6298963598598,2.55633394649922
"44","Andrew Heaney","SP/RP","SP/RP322",-9.50709960214112,4.30294967398143,8.02261,134.005333333333,0,4.43973170235093,1.29066622811826,127.694,9.44482904443435,2.98058986639778
"45","Andrew Kittredge","RP","RP177",-3.63505749264283,4.83425383183947,3.263305,41.6785,2.332765,4.03083704871735,1.2538568464293,52.1929,7.1869258079164,3.27229616602319
"46","Andrew Misiaszek",NA,"NA330",-9.89830708402956,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"47","Andrew Nardi","RP","RP112",2.21627774488697,3.74825429093234,3.652775,74.502575,3.1099275,3.71419877307614,1.26104483070265,63.096825,10.6268924783458,2.86084578270227
"48","Andrew Painter",NA,"NA829",-26.0284029580125,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"49","Andrew Saalfrank",NA,"NA281",-8.4983587562354,1.15396587254826,3.38579666666667,55.2306666666667,0.0572923333333333,3.85888403265401,1.38873263487477,53.4860333333333,9.29356635782176,2.09341080717075
"50","Andrew Vasquez",NA,"NA560",-16.2687431879398,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"51","Andrew Wantz",NA,"NA596",-17.0745365171087,2.80428447453466,1.892045,47.836275,0,4.72319360249714,1.37657153990751,49.913225,8.62549905360754,2.27096438049211
"52","Andrés Machado",NA,"NA623",-17.6505101118721,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"53","Andrés Muñoz","RP","RP21",31.2565483284954,6.79106713085463,4.1165475,81.23795,27.69535,2.92052868727851,1.11291405197321,60.1887,12.1474886482014,3.59553423732939
"54","Angel Felipe",NA,"NA542",-15.8219012136011,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"55","Angel Perdomo","RP","RP239",-6.60208318051918,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"56","Angel Zerpa","SP/RP","SP/RP293",-8.91932181379137,3.7807193237779,2.79252,49.6530333333333,0,4.1119860081604,1.30860167841202,59.1392333333333,7.55635937113377,2.72292233336258
"57","Anthony Bass",NA,"NA166",-2.81700971866117,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"58","Anthony Bender","RP","RP229",-6.15994728214432,3.10974710069945,2.350455,50.942175,3.187065,4.09674218014177,1.30112824071779,50.4325,9.09095474148614,2.66103428011753
"59","Anthony DeSclafani","SP","SP667",-18.932346102135,6.26647435710269,5.0746075,74.8517,0,4.57933501519559,1.30981976708419,93.061525,7.23892392693973,2.96981353287699
"60","Anthony Kay","RP","RP747",-21.115235479872,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"61","Anthony Maldonado","RP","RP108",2.39678247472812,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"62","Anthony Misiewicz",NA,"NA336",-10.0208863902693,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"63","Anthony Molina",NA,"NA694",-19.6117768904769,8.62072686019093,1.71189333333333,32.5596333333333,0,4.90894496448378,1.41729802904802,45.0357666666667,6.50675500139519,2.65473562280587
"64","Antonio Velez",NA,"NA775",-22.2728016213754,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"65","Aroldis Chapman","RP","RP82",7.44573902814586,4.65829732093384,3.3820175,84.8925,5.2541575,3.28783267476962,1.27995684744344,56.6131,13.4956838611558,2.57118713626527
"66","Austin Adams","RP","RP375",-11.2389540146314,2.74070560167372,2.30735,56.63725,0.568395,4.33211591630542,1.34871167294784,49.8049,10.2346405674944,2.29777372077692
"67","Austin Gomber","SP","SP903",-67.9033324154759,8.92018167693593,6.48186,93.4840666666667,0,5.66043579667395,1.50334736336642,136.057333333333,6.18383867585234,2.12313720680761
"68","Austin Pope",NA,"NA640",-17.9676245293849,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"69","Austin Pruitt",NA,"NA777",-22.5340175403111,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"70","Austin Voth",NA,"NA507",-14.8283901036125,3.90790933881135,2.3988275,53.623325,0.01172535,4.51523058172907,1.35046937589824,57.23025,8.43277680946702,2.6416667282459
"71","Austin Warren",NA,"NA637",-17.9314450523993,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"72","Bailey Falter","SP","SP605",-17.233913108083,6.79118441028358,3.58896,62.15395,0,4.45764497572262,1.30064010450686,79.420625,7.04332848047972,2.92733695204229
"73","Bailey Ober","SP","SP72",8.47116283983216,7.90566176419507,8.84602,147.64675,0,4.08259099358298,1.18097369902972,150.49825,8.82947642248332,4.1166244609271
"74","Barrett Loseke",NA,"NA687",-19.4360052824877,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA703",-19.8365766558759,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP371",-11.1990218832406,8.04393023883531,2.743125,48.358225,0.08071725,4.27130325237784,1.27919234742877,57.034425,7.63090054822154,2.66570520991959
"77","Ben Bowden",NA,"NA548",-15.9240943236412,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown","SP/RP","SP/RP299",-9.12338613905395,6.29780521174537,4.0732625,69.53615,0,4.1232417083144,1.32250227169468,66.03,9.47789413902771,2.49636375548713
"79","Ben Heller",NA,"NA604",-17.2256372424368,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP420",-12.4614433262549,5.36102496414991,2.33927333333333,53.3545666666667,0.4952,4.28141301403262,1.39156959419191,46.1425,10.4066988134583,2.16542249519738
"81","Ben Leeper",NA,"NA339",-10.0445576757912,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively","SP/RP","SP/RP487",-14.402317869684,1.57239998525872,1.807065,37.34755,0,4.69588351143765,1.34806325916988,41.35685,8.12750366626085,2.51196709678938
"83","Benito Garcia",NA,"NA647",-18.2279789125786,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA263",-7.82339148382979,3.76719921026793,2.84741333333333,53.835,0.0278138333333333,4.07314140792198,1.32303899418538,53.7037333333333,9.02199847062153,2.49085429801725
"85","Blake Holub",NA,"NA536",-15.7241067659415,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP45",17.7200097033545,7.35213134148598,11.07575,206.7645,0,3.60930045708857,1.27901386687064,162.113,11.4789097728128,2.71536826774608
"87","Blake Treinen","RP","RP202",-4.95275529292832,1.62115495788719,2.8188375,43.216775,0.12039225,4.00333230153611,1.27487135679029,43.370925,8.96801198037626,2.76890832352258
"88","Blake Weiman",NA,"NA491",-14.4652046532264,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA314",-9.4449949825542,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA874",-28.3693218772718,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP52",14.8437288859696,7.29434666752052,10.92225,142.27325,0,3.8896181599055,1.1922918806049,145.82675,8.7806883853614,3.37612019634062
"92","Bowden Francis","SP/RP","SP/RP399",-11.8937686599504,3.63572011552145,3.8009675,71.66895,0.02391715,4.4509575041001,1.27031499897582,73.7177,8.74987350392104,2.77307788295792
"93","Brad Boxberger",NA,"NA644",-18.0794967067878,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP575",-16.6047834767163,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Brad Keller","SP/RP","SP/RP861",-27.5110825513717,5.41634363341879,2.29561666666667,36.5475333333333,0.000157321333333333,4.95055242941856,1.56774764007452,49.3094666666667,6.67068257346122,1.38774575136347
"96","Brad Wieck",NA,"NA196",-4.72927915035874,NA,2,60,0,3.95121951219512,1.29268292682927,41,13.1707317073171,2.85714285714286
"97","Braden Zarbnisky",NA,"NA680",-19.2982975565882,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"98","Brady Basso",NA,"NA479",-14.2804250965634,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"99","Brady Singer","SP","SP822",-25.2380622117734,1.82250062940423,8.73938,132.138,0,4.50913230177719,1.354392402286,159.521666666667,7.45504999320886,2.72539769188143
"100","Brandon Bielak",NA,"NA561",-16.3086870214327,8.18186233542031,3.54668,54.004425,0,4.2831507706613,1.3818634952802,63.236275,7.68609196224793,2.1469069680306
"101","Brandon Eisert",NA,"NA279",-8.43225014175216,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"102","Brandon Hughes",NA,"NA305",-9.16567534243127,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"103","Brandon Pfaadt","SP","SP206",-5.1590015854902,5.32744467585939,8.3500425,133.88575,0,4.34198668687661,1.2347907811567,141.5145,8.51482886912649,3.75645138889863
"104","Brandon Walter",NA,"NA508",-14.8324893727451,4.53700459703668,1.990435,30.829,0.00630525,4.6612723852539,1.37544076957333,41.0929,6.75204232361308,2.42363494141185
"105","Brandon Williamson","SP","SP881",-29.6749254509425,4.12778565989864,3.67792333333333,62.0129,0,5.14052621850343,1.45134490917547,72.3134333333333,7.71801412646705,2.05126997918284
"106","Brandon Woodruff","SP","SP14",33.5398947806108,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"107","Brandon Young",NA,"NA860",-27.4859576446341,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"108","Brant Hurter",NA,"NA795",-23.5065040441651,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"109","Braxton Ashcraft",NA,"NA716",-20.3096458067834,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"110","Braxton Garrett","SP","SP192",-4.43471488961387,8.55249896700201,7.3211425,122.204,0,4.06575405193246,1.27220424356231,129.938,8.46431374963444,3.48920758035515
"111","Brayan Bello","SP","SP776",-22.4041833066479,4.33082390130841,10.467415,140.16625,0,4.31754437599429,1.37606430356139,161.39075,7.81640986239918,2.55980791339118
"112","Brendan McKay",NA,"NA549",-15.9249173225584,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"113","Brendan White",NA,"NA602",-17.181530583802,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"114","Brennan Bernardino","SP/RP","SP/RP529",-15.5032851169382,7.79178826176349,1.9817175,49.176675,0,4.28490055995366,1.38626841610043,48.94155,9.04323780100957,2.44870529273293
"115","Brent Headrick",NA,"NA819",-24.9709484191802,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"116","Brent Honeywell",NA,"NA533",-15.631702338057,NA,1.6639,28.3395,0,4.646,1.41472777777778,36,7.084875,2.08242400193991
"117","Brent Suter","RP","RP635",-17.9253495607019,4.57195979270932,2.92105,52.24405,0.883758,4.52120562619191,1.39845191410343,62.84535,7.48180175621585,2.2467273603
"118","Brett Martin",NA,"NA268",-8.03092396934199,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"119","Brian Moran",NA,"NA523",-15.247361389373,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"120","Brock Burke","RP","RP131",0.20573481505626,4.07267857019403,3.45955,61.94405,0.09428075,3.84195521215912,1.21722776871215,63.7941,8.73899702323569,3.26573913226855
"121","Brock Stewart","RP","RP158",-1.8556232751719,13.0691270861971,2.2192475,65.246025,1.9661025,3.83465202192384,1.27110352571807,53.143075,11.0496847425558,2.92111174660666
"122","Brooks Raley","RP","RP257",-7.51689413174228,4.72106031307945,2.1022325,60.337825,1.52395,4.08399844742564,1.30634299458553,56.2936,9.64657483266304,2.69522912953558
"123","Brooks Wilson",NA,"NA442",-13.0999984539194,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"124","Bruce Zimmermann",NA,"NA347",-10.5772782543391,4.82591571220615,2.08707,32.26945,0,4.30293245880186,1.3159891514474,38.51205,7.54114751097384,3.1845616687506
"125","Brusdar Graterol","RP","RP81",7.57305358533781,5.86288703560824,3.276685,46.398725,7.1078425,3.40355979893143,1.17916714966682,56.9358,7.33437529638646,3.26786104165933
"126","Bryan Abreu","RP","RP67",9.66304417568671,3.86054751025932,3.0914025,87.756675,2.4004525,3.2558231109402,1.22150086521823,65.0125,12.1485879638531,2.82932032965926
"127","Bryan Baker","RP","RP265",-7.96315537823136,2.78121954473245,2.4883275,45.259775,0.119822,4.08439831831012,1.32549511212687,43.973625,9.2632339271552,2.28361550706759
"128","Bryan Hoeing",NA,"NA620",-17.6074762632496,3.76234178897273,1.93636,33.7064,0.0322873,4.72180586820984,1.37860649168503,45.2517333333333,6.70377856612491,2.45234359274089
"129","Bryan Hudson","SP/RP","SP/RP242",-6.80080624282971,5.70620003232595,2.377275,53.95465,0,3.86987404334724,1.3302923858636,49.570625,9.79595980482393,2.42763667777644
"130","Bryan Mata",NA,"NA708",-20.0769107170839,9.62675371822804,2.10501,45.4043,0,4.53742323878698,1.51272707332496,48.0223,8.50935294644363,1.73820759532438
"131","Bryan Pope",NA,"NA713",-20.2778661322799,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"132","Bryan Shaw",NA,"NA538",-15.7808549599655,NA,1.6988,33.9299,0,4.54301052631579,1.43721578947368,38,8.03602894736842,1.93803191793185
"133","Bryan Woo","SP","SP95",4.66576255279653,8.22245786450723,6.992835,122.44775,0,3.99843395768921,1.19802595523622,118.467425,9.30238628888912,3.22558572655382
"134","Bryce Elder","SP","SP765",-21.7717139307528,6.76156897933325,6.862865,89.25,0,4.39861577229138,1.37173107777392,111.582075,7.19873689389626,2.21764612703944
"135","Bryce Jarvis",NA,"NA651",-18.3605595045233,2.43817184804135,2.27915333333333,42.4263,0,4.73145001263265,1.43955711246122,47.8917666666667,7.97290905256506,2.07458159200412
"136","Bryce Miller","SP","SP122",1.26480294834681,4.47158173968298,8.34309,126.4795,0,4.16448152943621,1.20830345043168,140.75775,8.08705382119279,3.49539824635221
"137","Bryse Wilson","SP/RP","SP/RP574",-16.5949137382546,4.37937526351253,3.4030725,57.924625,0.07782325,4.47984333932079,1.30575569308482,74.9901,6.95187264718943,2.74482986564818
"138","Buck Farmer","RP","RP724",-20.4890337566696,1.81170491952837,2.52023,58.5966,0.140829,4.88949478748998,1.40948240689937,59.2325,8.90337905710547,2.20266992116039
"139","Burch Smith",NA,"NA772",-22.1120277056354,NA,2.1981,38.0536,0,5.027562,1.43769,50,6.849648,2.15565714415195
"140","Cade Cavalli","RP","RP568",-16.4456768652403,5.92578919270716,3.017445,54.041525,0,4.44525369476606,1.37837637493168,55.9846,8.6876341886876,2.15644886309789
"141","Cade Horton",NA,"NA793",-23.3420494647913,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"142","Cade Povich","SP","SP813",-24.3145688868222,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"143","Cade Smith","RP","RP223",-6.04470010345217,5.48149782711771,2.45098,57.985975,0,3.96632867687318,1.30813668789949,50.13465,10.4094428703501,2.52240700180744
"144","Cal Quantrill","SP","SP905",-77.4877428119325,13.4996116071433,6.34713666666667,90.694,0,5.71310217927771,1.51770365720734,147.097666666667,5.54900712225211,1.87045502980139
"145","Caleb Ferguson","SP/RP","SP/RP110",2.28128036592614,2.99045748186658,3.6023325,64.6802,1.099875,3.61471028133784,1.2426545295134,58.1685,10.0075092189071,2.83297107360643
"146","Caleb Thielbar","RP","RP140",-0.454211814388919,3.0590294185944,2.5420225,54.10165,0.07853975,3.77082917277558,1.21296210604592,46.192725,10.5409423237101,3.45510338650475
"147","Cameron Leonard",NA,"NA137",-0.360390205172088,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"148","Camilo Doval","RP","RP34",23.8341678645936,1.89196951263166,4.44266,78.474075,34.9348,3.37014834422393,1.23906331130562,64.9031,10.8818635011271,2.77767375266466
"149","Carl Edwards Jr.",NA,"NA349",-10.6433789404304,NA,3,38,0,4.18604651162791,1.37209302325581,43,7.95348837209302,2.11111111111111
"150","Carlos Carrasco","SP","SP805",-23.9610990728783,4.30758486903575,4.48469,68.5601333333333,0,4.81074392531506,1.39107270262629,82.6476333333333,7.46592703400662,2.46335337818174
"151","Carlos Estévez","RP","RP114",2.12971210342465,3.97387364391509,3.2009225,67.3021,23.878375,4.30004293733244,1.3128520377913,62.0672,9.75908209166839,2.63840046572392
"152","Carlos Hernández","RP","RP474",-14.0450058466257,5.1585347356938,1.97940666666667,49.6804333333333,0.128198666666667,4.48216628939095,1.36689501427833,50.4494,8.86281898298097,2.30648748110056
"153","Carlos Rodón","SP","SP44",18.4378787369213,8.61103144729576,9.989235,163.25175,0,3.91459251336898,1.16372495543672,140.25,10.4760481283422,3.5419499608654
"154","Carlos Vargas",NA,"NA272",-8.16524685559922,NA,1.9368,38.9086,0,3.7539,1.36765789473684,38,9.21519473684211,2.18939419516752
"155","Carmen Mlodzinski",NA,"NA490",-14.4415096444613,5.2643054110147,3.12477,52.723525,0.14546575,4.23128951164873,1.38370537760245,57.550275,8.2451686807752,2.17155787121653
"156","Carson Coleman",NA,"NA657",-18.5838901697975,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"157","Carson Whisenhunt",NA,"NA800",-23.7782862726941,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"158","Casey Mize","SP","SP794",-23.3800871746771,3.56765393631468,5.49,82.93595,0,4.63813520490334,1.31643672789798,110.2105,6.77270813579468,2.54023719022693
"159","Casey Sadler",NA,"NA306",-9.16718368839223,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"160","Chad Green","RP","RP94",4.86590929803188,2.74751302955302,3.605295,60.6761,1.32144,3.77486129753604,1.15559476069979,54.032025,10.1066895049741,3.91557230528972
"161","Charlie Morton","SP","SP261",-7.71080833189044,0.430935258411934,10.762725,164.002,0,4.19276326382739,1.33073692402651,149.052,9.90270509620803,2.59410638869996
"162","Chase Anderson",NA,"NA867",-27.8370248283096,4.45737467022765,2.36273333333333,41.8611666666667,0.0643813333333333,5.43712931752946,1.46971682954254,52.2347333333333,7.21264331141093,1.9246926370834
"163","Chase Lee",NA,"NA341",-10.2584877346491,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"164","Chase Silseth","SP/RP","SP/RP611",-17.4003442679253,5.5289013750576,6.8881625,114.87875,0,4.35692768386164,1.34810816921115,117.2145,8.8206557209219,2.40365678680025
"165","Chasen Shreve",NA,"NA436",-12.9980309080745,3.46415281954773,1.08504,37.0158333333333,0,4.54667953323094,1.32820422109708,38.0659333333333,8.75172288783146,2.50263114600776
"166","Chris Bassitt","SP","SP89",5.45168812161831,6.14242785871978,11.45335,158.31625,0,4.06116514790411,1.23131529510725,178.325,7.99016542829104,3.02544225591124
"167","Chris Clarke",NA,"NA872",-28.133242249277,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"168","Chris Devenski",NA,"NA209",-5.21678340590822,3.50768025797908,3.2218275,49.06345,0.010656675,4.28398443131036,1.23123275822915,50.6401,8.71979024527993,3.34845240512333
"169","Chris Flexen","SP/RP","SP/RP901",-50.5131026031425,0.789791826574946,5.89475666666667,94.4664333333333,0.061177,5.21271912974908,1.44572027215561,131.885333333333,6.44649316578037,1.99626316082356
"170","Chris Gau",NA,"NA470",-13.8332903761608,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
