"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"59","Anthony Kay","RP","RP742",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"60","Anthony Maldonado",NA,"NA194",-4.98704818698469,6.46795066614372,3.16054666666667,47.6077333333333,0,4.026449566009,1.2812251195015,44.3788,9.6548261782653,2.91672350766843
"61","Anthony Misiewicz",NA,"NA324",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"62","Anthony Molina",NA,"NA672",-19.5236182809398,8.29663300867077,1.61648333333333,30.6652666666667,0,4.91109633881624,1.42198561171478,42.3214666666667,6.52121539581174,2.6663323937947
"63","Antonio Velez",NA,"NA764",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"64","Aroldis Chapman","RP","RP76",7.58660418284683,4.38131239123634,3.3453025,84.167525,5.1928875,3.28462549171342,1.27613649391314,55.8252,13.5692791964919,2.61038804961031
"65","Austin Adams",NA,"NA280",-8.69326869452227,NA,1.9897,45.6251,0,4.119885,1.324065,40,10.2656475,2.46559522715851
"66","Austin Gomber",NA,"NA905",-69.1849290217277,8.09717084520322,6.52846333333333,92.5182,0,5.68489850355452,1.50632642823057,136.211666666667,6.11301381428414,2.07505511832216
"67","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"68","Austin Pruitt",NA,"NA768",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"69","Austin Voth",NA,"NA491",-15.0292309363959,4.55888483991409,2.5441675,57.548975,0.59698925,4.50794422356113,1.34956999757982,61.049075,8.48400692393783,2.67754336255188
"70","Austin Warren",NA,"NA631",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"71","Avery Weems",NA,"NA873",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"72","Bailey Falter","SP","SP601",-17.489331068802,6.80765181394766,3.7665625,65.645,0,4.46927306981533,1.30116591202378,83.400375,7.08396095341298,2.94684390974743
"73","Bailey Ober","SP","SP74",7.97703454101278,7.15749374578957,8.84549,146.18375,0,4.10782813419659,1.18865517436312,150.3615,8.74993765026286,4.04409298298152
"74","Barrett Loseke",NA,"NA682",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA690",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP365",-11.6009967347272,8.08123196360331,2.7718975,49.741575,0.620061,4.28439184901565,1.28607057877965,58.22855,7.68822467672645,2.70185237239733
"77","Ben Bowden",NA,"NA543",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown",NA,"NA314",-9.84218933024101,6.07722410198307,4.009385,68.034425,0,4.14567825936868,1.32694461493927,64.59955,9.47854629018313,2.49623873247899
"79","Ben Heller",NA,"NA590",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP380",-11.8583218289761,4.8822427996889,2.47862,55.5931666666667,1.25581666666667,4.2751023822604,1.38290965389802,48.0552,10.4117452429706,2.19007830361
"81","Ben Leeper",NA,"NA326",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively",NA,"NA514",-15.5904792288827,2.10727439125227,2.162865,45.07895,0,4.72308974169473,1.34872224235785,49.3873,8.2148760916268,2.59230112337582
"83","Benito Garcia",NA,"NA638",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA261",-7.82719402818582,3.73329810311549,2.90411333333333,54.5089666666667,0.0299309,4.08923968354195,1.3195830083324,53.846,9.11081045945846,2.54099338828849
"85","Blake Holub",NA,"NA532",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP44",19.5194510723597,8.95395590869359,11.227075,205.051,0,3.60582647392185,1.27687464773903,161.457,11.4300340028614,2.67691998391636
"87","Blake Treinen","RP","RP205",-5.44972907190006,1.64179961172776,2.724025,42.670225,0.11767975,4.01634349909555,1.27731820869138,42.53985,9.02758296044767,2.8065869267805
"88","Blake Weiman",NA,"NA473",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA301",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA865",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP53",14.0722378634218,7.12860542638145,10.827925,140.49925,0,3.91983495401331,1.19964728908352,145.23225,8.70669737609932,3.31184746091321
"92","Bowden Francis","SP/RP","SP/RP396",-12.2844171113438,3.78491247306652,3.7450425,71.473,0.0223287,4.46046725119776,1.27485698310046,73.14695,8.7940372086601,2.78649074603823
"93","Brad Boxberger",NA,"NA633",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP564",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Braden Zarbnisky",NA,"NA669",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"96","Brady Basso",NA,"NA471",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"97","Brady Singer","SP","SP833",-26.8659190829344,2.48138618034446,8.72847666666667,130.759333333333,0,4.54902639595181,1.36358511931873,159.544666666667,7.37620394706603,2.67386553716834
"98","Brandon Bielak",NA,"NA555",-16.575153482789,8.65622842698313,3.563745,54.321125,0,4.2898539950873,1.38230123418517,63.2239,7.73267901853571,2.1716202062037
"99","Brandon Eisert",NA,"NA277",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"100","Brandon Hughes",NA,"NA297",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"101","Brandon Pfaadt","SP","SP222",-6.19793333318724,6.45184953596093,8.557985,136.94825,0,4.3726398529593,1.24388408565052,146.082,8.43727666652976,3.67746760356688
"102","Brandon Walter",NA,"NA570",-16.9014535475196,3.37169541176454,2.08172,31.32125,0.0060565,4.77489718781943,1.39735422064801,42.067,6.70100672736349,2.36173790430517
"103","Brandon Williamson","SP","SP879",-30.8007501286174,3.41242862571745,3.68363333333333,61.7996,0,5.17389241493739,1.45881589621793,72.6445333333333,7.65641094351674,2.01941658742529
"104","Brandon Woodruff","SP","SP15",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"105","Brandon Young",NA,"NA853",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"106","Brant Hurter",NA,"NA783",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"107","Braxton Ashcraft",NA,"NA496",-15.1874974619648,7.51806635170917,1.92325,42.9734,0,4.22679646017699,1.29758702064897,50.85,7.60591150442478,2.84885428371601
"108","Braxton Garrett","SP","SP208",-5.54103938966746,8.95130131249429,7.355095,121.845,0,4.09525221927318,1.28049890830321,130.64525,8.39376096719934,3.42582647765038
"109","Brayan Bello","SP","SP763",-22.4642400034646,2.84006163975853,10.28329,141.512,0,4.37127914291135,1.37636955458149,166.921666666667,7.62997413956646,2.53169116344751
"110","Brendan McKay",NA,"NA536",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"111","Brendan White",NA,"NA591",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"112","Brennan Bernardino",NA,"NA520",-15.7816071403957,7.64877768580153,2.10213,53.3725,0.0144232,4.27634318675874,1.38650707955393,52.37265,9.17181964250425,2.51557431425296
"113","Brent Headrick",NA,"NA810",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"114","Brent Honeywell","SP/RP","SP/RP596",-17.4023864799473,NA,2.0329,34.6356,0,4.64606590909091,1.41472954545455,44,7.08455454545454,2.08242997059938
"115","Brent Suter",NA,"NA618",-17.8763203577136,4.73805116440492,2.9192025,52.54405,0.8832695,4.52491679653714,1.39292999748895,62.72275,7.53947251993894,2.27929145266519
"116","Brett Martin",NA,"NA266",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"117","Brian Moran",NA,"NA503",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"118","Brock Burke","RP","RP127",0.324775232683354,4.2031112774309,3.5227975,62.461475,0.0924475,3.84764154491855,1.21791045126993,63.8066,8.81026845185294,3.33320748273001
"119","Brock Stewart","RP","RP157",-2.0234457720627,13.2898083004533,2.23443,65.210325,1.91408,3.84471450580729,1.27017627473238,52.7699,11.1217365392013,2.97640364049641
"120","Brooks Raley","RP","RP255",-7.70197133842735,4.65358250724113,2.05137,60.2198,1.51871,4.08975585118958,1.30647732238676,55.8348,9.70681725375572,2.73299333427883
"121","Brooks Wilson",NA,"NA423",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"122","Bruce Zimmermann",NA,"NA349",-10.9897404756199,3.24448072866761,1.95527333333333,31.8187333333333,0,4.41597020028622,1.31932072937743,37.8258666666667,7.57070822787933,3.19611201234835
"123","Brusdar Graterol","RP","RP84",5.91470243076615,6.38564383632739,3.2910775,47.324475,3.11354,3.40944912227537,1.1802402649408,57.74875,7.37540249788956,3.3215985260572
"124","Bryan Abreu","RP","RP65",10.2722623237105,3.49295395501376,3.1420425,88.221025,2.4022325,3.25468126899956,1.21551956950099,64.98505,12.2180289928222,2.87975560553486
"125","Bryan Baker","RP","RP270",-8.31344703020303,2.69720832395716,2.48229,45.6579,0.08576175,4.09886890331267,1.32567556503664,43.9706,9.3453603089337,2.32535896133264
"126","Bryan Hoeing",NA,"NA556",-16.5771396925387,4.6195020618,1.94425333333333,33.898,2.397422,4.72956510561341,1.3814124537535,45.1205333333333,6.76148922589568,2.50753290560567
"127","Bryan Hudson","SP/RP","SP/RP231",-6.73338148916746,5.70471177975816,2.347515,53.407875,0,3.86538349136751,1.32505273217796,48.76055,9.85778205947226,2.46543020953067
"128","Bryan Mata",NA,"NA698",-20.3732826960542,9.36576990518413,2.0611,45.4939333333333,0,4.53425199819032,1.51382535453565,47.7432,8.57599406826522,1.76136230182032
"129","Bryan Pope",NA,"NA707",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"130","Bryan Woo","SP","SP85",5.70908345410572,7.64100522337221,7.62262,133.79,0,4.02531904749088,1.20690157687708,130.0355,9.25985596241026,3.17717015991527
"131","Bryce Elder","SP","SP774",-23.2432434693892,5.69141017589748,7.2676975,92.508225,0,4.423093089619,1.37788510977428,116.694,7.13467723276261,2.18707847071792
"132","Bryce Jarvis",NA,"NA654",-19.0337428927276,2.51785063056984,2.23021333333333,42.0973666666667,0,4.73724601314809,1.44343456668412,47.8092333333333,7.92475163444718,2.06939883726265
"133","Bryce Miller","SP","SP125",0.436121597808159,4.35052489272876,8.2961775,125.14025,0,4.19202053569999,1.21608950035845,140.53575,8.01406225817986,3.44015883968408
"134","Bryse Wilson","RP","RP573",-17.0002593469967,4.39819388498627,3.4267325,58.471025,0.07757275,4.4929166045987,1.30716825117308,75.1864,6.99912783428918,2.77587142058557
"135","Buck Farmer","RP","RP726",-21.0311715809269,1.97614287459816,2.47073666666667,58.9845666666667,0.139753666666667,4.90131068963533,1.41081025578532,59.0834,8.98494500993511,2.24516370510877
"136","Cade Cavalli","RP","RP580",-17.1092073115668,6.04237885440905,3.0751575,55.0005,0,4.45915319261949,1.38348466163028,57.04485,8.67746168146643,2.1448292536452
"137","Cade Horton",NA,"NA777",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"138","Cade Povich",NA,"NA804",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"139","Cade Smith",NA,"NA295",-9.15576261129419,0.783830093766028,2.69261333333333,58.0280333333333,0,4.11606490307713,1.34041279022891,51.2641333333333,10.1874793552867,2.41436742234069
"140","Cal Quantrill","SP","SP907",-78.9976745152544,13.414138833013,6.36608666666667,89.3749,0,5.74114998976877,1.52307800741195,146.61,5.48648864333947,1.82788948320692
"141","Caleb Ferguson","SP/RP","SP/RP106",2.73321917490259,2.59990667062397,3.617375,64.961525,1.1528025,3.62189444802571,1.24284734372943,58.09555,10.0636576295431,2.879015281114
"142","Caleb Thielbar","RP","RP132",-0.223117562940496,2.82362152970683,2.585975,55.0276,0.330426,3.77172923033402,1.21206800852089,46.6618,10.6135725582811,3.51946326324054
"143","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"144","Camilo Doval","RP","RP36",23.674357991008,1.31136245313828,4.4282775,78.851225,34.4253,3.3825186238223,1.23970167963248,64.85645,10.9420269687903,2.81109285998854
"145","Carl Edwards Jr.",NA,"NA439",-13.6611390071142,4.008283763091,2.63105,40.06955,0,4.3477021978022,1.39523846153846,45.5,7.92584505494506,2.10303518569059
"146","Carlos Carrasco","SP","SP786",-23.78510983483,4.13619455896646,4.19968666666667,65.0012,0,4.81917449726057,1.39806709314071,78.4104,7.46088274004469,2.45960768089765
"147","Carlos Estévez","RP","RP117",1.87155256323617,4.23170586834173,3.1746125,67.544425,23.793425,4.31204844999167,1.31502400988538,61.8287,9.83200075369529,2.67383541986244
"148","Carlos Hernández","RP","RP476",-14.6345750074538,5.35532351157281,2.09887666666667,51.7286666666667,0.134867,4.49850896348975,1.36912012854513,52.1114,8.93389930034503,2.34874076764741
"149","Carlos Rodón","SP","SP46",17.5586157141904,9.47007265910305,9.9715275,162.824,0,3.95595190138933,1.17443519091975,140.87725,10.4020769854607,3.48069227348907
"150","Carlos Vargas",NA,"NA274",-8.42780115882503,NA,1.936,38.9076,0,3.75394736842105,1.36766842105263,38,9.21495789473684,2.18933792498059
"151","Carmen Mlodzinski","RP","RP462",-14.256354447935,5.49058754412683,3.27244,54.7923,1.02392575,4.23168758608975,1.38101661164211,59.4583,8.29372350033553,2.19939869302034
"152","Carson Coleman",NA,"NA646",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"153","Carson Whisenhunt",NA,"NA790",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"154","Casey Mize","RP","RP787",-23.8584536041261,3.39539505443058,5.1110225,77.38785,0,4.66976211865346,1.32540387459699,103.495925,6.72964322025239,2.5114000251504
"155","Casey Sadler",NA,"NA292",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"156","Chad Green","RP","RP91",4.64210540696579,2.74788567057283,3.5936675,60.2008,0.4403175,3.77713851477653,1.15212043276592,53.2297,10.178663415349,3.96775745592355
"157","Charlie Morton","SP","SP300",-9.33280778590377,2.3120761095058,10.7291525,162.275,0,4.22960511053207,1.34066974867614,148.7125,9.82079515844331,2.54800422691565
"158","Chase Anderson","SP","SP884",-33.3539288803306,NA,3.814,62.3599,0,5.22431109368713,1.45204608527892,77.5432,7.2377603709932,2.06175010993153
"159","Chase Lee",NA,"NA334",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"160","Chase Silseth","SP/RP","SP/RP643",-18.6933728126995,4.62643719032519,6.5424675,109.55625,0,4.39710528828327,1.35865493712989,112.59325,8.75724122005538,2.36726745300983
"161","Chasen Shreve",NA,"NA426",-13.3426342480036,3.20197857896931,1.08350333333333,37.5607666666667,0,4.56869420593509,1.32838917935415,37.9595333333333,8.90545458057967,2.59356363745169
"162","Chris Bassitt","SP","SP92",4.49970733093894,6.40496635419883,11.444175,157.28275,0,4.09078779750989,1.23879506569646,178.5865,7.92638161339183,2.96461626109202
"163","Chris Clarke",NA,"NA863",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"164","Chris Devenski",NA,"NA211",-5.65823605239713,3.75532600284915,3.165705,48.696225,0,4.30687547463558,1.23472686504891,49.97255,8.77013530428205,3.37270013540328
"165","Chris Flexen","SP/RP","SP/RP902",-52.6174550037029,2.60403815939596,5.83879333333333,92.9139666666667,0.060509,5.26511984708506,1.45798279706913,130.791666666667,6.39357018158649,1.95902548388457
"166","Chris Gau",NA,"NA451",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"167","Chris Martin","RP","RP120",1.39941793126158,5.15274152030481,3.1420525,54.527225,3.16284,3.78282513561844,1.21690036170802,56.6479,8.66307533024172,4.84085103171838
"168","Chris Murphy",NA,"NA640",-18.5102516225261,4.46249413022889,1.98845,44.86385,0.198095,4.74895508354177,1.42208645124307,48.4967,8.32581701435355,2.20870359338923
"169","Chris Paddack","RP","RP251",-7.57188055830737,3.90161999990459,6.9719275,97.449425,0,4.34843854034173,1.25539313150608,108.8885,8.05452205696653,3.67575899024475
"170","Chris Sale","SP","SP48",16.7104233573377,11.0284642903606,8.8271275,147.133,0,3.82931051478532,1.17883121664276,124.27025,10.6557844697343,3.91825441104215
