"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"41","Andrew Abbott","SP","SP523",-15.7141908591094,5.20867097009879,7.2303125,136.1485,0,4.46372138539539,1.31943654912195,125.68975,9.74889758313626,2.80127977614205
"42","Andrew Chafin","RP","RP190",-4.77544719756514,4.32107619397113,2.7555,60.36705,1.6789675,3.91219959565075,1.30506802854734,55.9912,9.70337213705011,2.59179211411827
"43","Andrew Heaney","SP/RP","SP/RP345",-10.9011895752388,5.57672732305496,8.11457333333333,133.660333333333,0,4.4894713947256,1.30094794215507,128.735,9.34433526236066,2.92077974674693
"44","Andrew Kittredge","RP","RP182",-4.0723615554469,4.65567541301519,3.250155,41.759025,2.3358275,4.05683415370556,1.25843267452913,51.8667,7.2460986528929,3.31663658511887
"45","Andrew Misiaszek",NA,"NA331",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"46","Andrew Nardi","RP","RP110",2.46743137462881,4.02801843233523,3.645125,74.925275,3.0862925,3.71678002861625,1.26023451678923,63.00615,10.7025659399916,2.91799746465215
"47","Andrew Painter",NA,"NA824",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"48","Andrew Saalfrank","RP","RP287",-8.77832687736533,0.821541272407609,3.38505666666667,56.1584,0.0606336666666667,3.82467696706439,1.3981873499386,54.561,9.26349590366745,2.05089650151983
"49","Andrew Vasquez",NA,"NA541",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"50","Andrew Wantz",NA,"NA547",-16.3744198128157,2.86804034630815,1.8545725,47.20115,0,4.69195114341582,1.36855840744505,48.55845,8.7484330739552,2.31778970744756
"51","Andrés Machado",NA,"NA613",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"52","Andrés Muñoz","RP","RP21",31.123321129943,6.23081993841868,4.131635,81.308575,26.55335,2.92141182993313,1.11016154499371,59.88115,12.2204930099038,3.64698303412238
"53","Angel Felipe",NA,"NA540",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"54","Angel Perdomo","RP","RP232",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"55","Angel Zerpa",NA,"NA316",-9.77864745799508,2.60824011269981,2.72809666666667,46.8526666666667,0,4.17440407326888,1.31799988698582,56.0401666666667,7.52449582293652,2.69021853551728
"56","Anthony Bass",NA,"NA164",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"57","Anthony Bender","RP","RP224",-6.28355626002916,3.25386337949268,2.338055,50.625525,3.1805875,4.10638902329578,1.30118326028514,49.8073,9.14785031511445,2.70282812994262
"58","Anthony DeSclafani","SP","SP686",-19.9923044237815,5.80132493167482,5.287695,76.2795,0,4.60881147348037,1.31788250950212,95.5839,7.18233405416603,2.92425280691582
"59","Anthony Kay","RP","RP741",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"60","Anthony Maldonado",NA,"NA193",-4.84899227153074,6.33986457162062,3.16304666666667,47.6106666666667,0,4.02658476569894,1.2812649282991,44.3788,9.65542105690104,2.91676026253129
"61","Anthony Misiewicz",NA,"NA326",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"62","Anthony Molina",NA,"NA663",-19.2054674661532,7.94178006849391,1.62059666666667,30.6658333333333,0,4.9078852024662,1.42158770489996,42.3214666666667,6.52133590203238,2.66654550945881
"63","Antonio Velez",NA,"NA764",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"64","Aroldis Chapman","RP","RP76",7.61988070830407,4.45947945498183,3.3376775,84.169125,5.1918875,3.28439978719288,1.27604737645364,55.8252,13.5695371445154,2.61073523652958
"65","Austin Adams",NA,"NA275",-8.3219656609513,NA,1.9891,45.6255,0,4.1196375,1.3239725,40,10.2657375,2.46645655840505
"66","Austin Gomber",NA,"NA904",-68.413135002193,6.96200735231293,6.55241666666667,92.5369333333333,0,5.68190284857131,1.50579991729086,136.220333333333,6.1138625902643,2.07603403187366
"67","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"68","Austin Pruitt",NA,"NA769",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"69","Austin Voth",NA,"NA489",-14.9202810867741,4.78549158617854,2.544525,57.5554,0.59698925,4.5078189145372,1.34949833392234,61.049075,8.48495411273635,2.67785475338597
"70","Austin Warren",NA,"NA631",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"71","Avery Weems",NA,"NA872",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"72","Bailey Falter","SP","SP604",-17.6283259874264,6.64803434502461,3.73487,65.220925,0,4.47240980514262,1.30143379930429,82.900375,7.08064740358533,2.9441158580281
"73","Bailey Ober","SP","SP74",7.90344936739177,7.24765062816747,8.8489375,146.212,0,4.10776708552656,1.18854347818858,150.3685,8.75122116666722,4.04534733318116
"74","Barrett Loseke",NA,"NA680",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA689",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP368",-11.5194033786024,8.14708390367291,2.77203,49.72995,0.620061,4.28428365466768,1.28616288744954,58.22855,7.68642787773352,2.70090184034086
"77","Ben Bowden",NA,"NA545",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown",NA,"NA313",-9.69621176230049,6.13807824873058,4.010475,68.03965,0,4.14566432738309,1.32680336008533,64.59955,9.47927423643044,2.49654723246555
"79","Ben Heller",NA,"NA593",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP377",-11.6943693789224,5.16161488578886,2.47832,55.5939,1.25581666666667,4.27506492533586,1.38290826660452,48.0552,10.4118825850272,2.19008706157341
"81","Ben Leeper",NA,"NA329",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively",NA,"NA525",-15.7357538102264,1.90182510804791,2.153965,45.05875,0,4.72946789964221,1.35024692582911,49.3873,8.21119498332567,2.5881776851078
"83","Benito Garcia",NA,"NA637",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA257",-7.59996727123501,3.68334355392279,2.90616666666667,54.5158333333333,0.0299309,4.08572967351335,1.31953162723322,53.846,9.11195817702336,2.54134112762374
"85","Blake Holub",NA,"NA530",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP44",19.5184973813656,8.94754808701841,11.2305,205.0405,0,3.60544557445444,1.27670341651219,161.42925,11.4314134520231,2.67746713323742
"87","Blake Treinen","RP","RP204",-5.34459410999264,1.47303728224699,2.72632,42.678775,0.11767975,4.0159468122243,1.27723710826437,42.53985,9.02939185258058,2.80676622379473
"88","Blake Weiman",NA,"NA476",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA306",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA864",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP53",14.1043836627,7.09316607428751,10.843625,140.51475,0,3.91925983940236,1.19936277336455,145.23875,8.70726820493842,3.31252711036512
"92","Bowden Francis","SP/RP","SP/RP399",-12.3216117690409,3.75283997605176,3.7468425,71.488825,0.0223287,4.45847707935874,1.27461124489811,73.14695,8.7959843165026,2.78823007468944
"93","Brad Boxberger",NA,"NA633",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP569",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Braden Zarbnisky",NA,"NA671",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"96","Brady Basso",NA,"NA473",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"97","Brady Singer","SP","SP832",-26.7577966019992,3.19297589157788,8.7218,130.772666666667,0,4.55230259652056,1.36408379917455,159.508333333333,7.37863643487801,2.67483101543463
"98","Brandon Bielak",NA,"NA551",-16.4750240089689,8.76636578260208,3.5648075,54.32595,0,4.2897757019102,1.38226050591628,63.2239,7.73336586322577,2.17188689994303
"99","Brandon Eisert",NA,"NA280",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"100","Brandon Hughes",NA,"NA298",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"101","Brandon Pfaadt","SP","SP223",-6.22073019632942,6.45115911647749,8.5616375,136.9725,0,4.37277181297638,1.24377346608391,146.0885,8.43839521933622,3.67854601119899
"102","Brandon Walter",NA,"NA572",-16.8556891899468,2.41665801944655,2.27118333333333,32.1576,0.00403766666666667,4.72718258840864,1.40456777996071,43.4346666666667,6.66330427308448,2.32108306045901
"103","Brandon Williamson","SP","SP880",-30.5783037168397,3.06470318684165,3.69180666666667,61.8081666666667,0,5.17094381040831,1.45871678346065,72.6445333333333,7.65747227595928,2.02020262548061
"104","Brandon Woodruff","SP","SP16",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"105","Brandon Young",NA,"NA852",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"106","Brant Hurter",NA,"NA787",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"107","Braxton Ashcraft",NA,"NA494",-15.0119955707207,7.76626350652863,1.923,42.97505,0,4.22644247787611,1.29752900688299,50.85,7.60620353982301,2.84886923721988
"108","Braxton Garrett","SP","SP209",-5.47433346012401,9.00693715905586,7.368125,121.8285,0,4.09353799630611,1.2801253624506,130.62125,8.39416633970353,3.42734043069453
"109","Brayan Bello","SP","SP761",-22.1292219544087,2.96945367017822,10.2906733333333,141.511,0,4.37178219601639,1.37636002652541,166.884,7.63164233839074,2.53288617992893
"110","Brendan McKay",NA,"NA536",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"111","Brendan White",NA,"NA594",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"112","Brennan Bernardino",NA,"NA518",-15.6473142192027,7.82737539212951,2.111725,53.377425,0.0144232,4.27658806648126,1.386599685141,52.37265,9.17266598119438,2.5158005125637
"113","Brent Headrick",NA,"NA813",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"114","Brent Honeywell","SP/RP","SP/RP531",-15.9991553496081,NA,1.8499,31.6379,0,4.6334025,1.412535,40,7.1185275,2.09286895548058
"115","Brent Suter",NA,"NA605",-17.6371682228965,4.4039708632104,2.9217475,52.5429,0.8832695,4.52492755818264,1.39302565656002,62.72275,7.53930750804134,2.27918224643653
"116","Brett Martin",NA,"NA267",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"117","Brian Moran",NA,"NA506",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"118","Brock Burke","RP","RP126",0.433655215270576,4.04740380490791,3.5236675,62.489675,0.0924475,3.84637208376563,1.21760013854366,63.8066,8.81424609679876,3.33507719978012
"119","Brock Stewart","RP","RP157",-2.01510084529853,13.3284295295439,2.2344825,65.212975,1.91358,3.84466760406974,1.27013221552438,52.7699,11.1221885013995,2.97658912871072
"120","Brooks Raley","RP","RP256",-7.59884038031204,4.75895257566726,2.0516825,60.218975,1.51871,4.08984853532206,1.30644374117934,55.8348,9.70668427217434,2.7329248852658
"121","Brooks Wilson",NA,"NA428",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"122","Bruce Zimmermann",NA,"NA346",-10.9106858393935,3.40857483818839,1.95857666666667,31.826,0,4.41738193264574,1.31936602466037,37.8258666666667,7.57243720346571,3.19664499254893
"123","Brusdar Graterol","RP","RP84",6.00880217856684,6.24711397025751,3.2937675,47.330275,3.11354,3.40932444425204,1.18016277408602,57.74875,7.37630641355874,3.3214519425609
"124","Bryan Abreu","RP","RP64",10.3092595376158,3.50541411072984,3.143855,88.21605,2.4017325,3.25423462781055,1.21535299272679,64.98505,12.2173399881973,2.88002801150169
"125","Bryan Baker","RP","RP271",-8.21275095680792,2.70489843774725,2.4841575,45.66115,0.08576175,4.09874609398098,1.32571707004226,43.9706,9.34602552614701,2.32549783549784
"126","Bryan Hoeing",NA,"NA558",-16.6260405464562,4.58496304223487,1.94771666666667,33.9054666666667,2.40008866666667,4.72901989929197,1.38125805250529,45.1205333333333,6.76297856999326,2.50811615858996
"127","Bryan Hudson","SP/RP","SP/RP231",-6.58985464938499,5.78812688366428,2.3483475,53.4084,0,3.86339469099508,1.32472921244736,48.76055,9.85787896157857,2.46591261930843
"128","Bryan Mata",NA,"NA691",-20.0866561970026,9.30260835090957,2.06993,45.5015,0,4.53516940632383,1.51405575383859,47.7432,8.57742044940431,1.76159387372692
"129","Bryan Pope",NA,"NA707",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"130","Bryan Woo","SP","SP85",5.64663344927124,7.6496326573425,7.62483,133.8085,0,4.02527579007271,1.20677987934064,130.0355,9.26113638198799,3.17814345746029
"131","Bryce Elder","SP","SP772",-23.0418527080798,5.45862679642053,7.277005,92.51785,0,4.42311044269628,1.37775806810976,116.694,7.13541955884621,2.1876331538638
"132","Bryce Jarvis",NA,"NA647",-18.7141907093319,1.96708992222886,2.23108,42.1022,0,4.73652439521794,1.4433467175448,47.8092333333333,7.92566150053302,2.06989080790352
"133","Bryce Miller","SP","SP127",0.407880299893564,4.39101958728607,8.2987125,125.16575,0,4.19210201914371,1.21596174815758,140.54225,8.01532457321553,3.44145587022271
"134","Bryse Wilson","RP","RP574",-16.8620897145864,4.49913487627598,3.4275775,58.4751,0.07757275,4.49187519285403,1.30719086164519,75.1864,6.99961562197419,2.77594297636595
"135","Buck Farmer","RP","RP714",-20.7803302353377,2.06776086657111,2.47374,58.9848333333333,0.139753666666667,4.90115836258577,1.41088190591604,59.0834,8.98498563048166,2.24542456415508
"136","Cade Cavalli","RP","RP577",-16.9530344480145,6.16797643212266,3.0860775,55.00535,0,4.45909402864588,1.38336983969631,57.04485,8.67822686885845,2.14531956302141
"137","Cade Horton",NA,"NA779",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"138","Cade Povich",NA,"NA806",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"139","Cade Smith",NA,"NA291",-8.94935170302728,0.550780303463373,2.68658,57.9964,0,4.11424491717406,1.34016310298818,51.2641333333333,10.1819257648622,2.41123873299555
"140","Cal Quantrill","SP","SP906",-78.0941325478052,12.0500744736845,6.39228666666667,89.3932333333333,0,5.73786421010513,1.52254646975374,146.618666666667,5.4872897039031,1.82865339008361
"141","Caleb Ferguson","SP/RP","SP/RP106",2.78346109142353,2.69504604921049,3.6202075,64.971375,1.1533025,3.62166207222412,1.24269845108618,58.09555,10.0651835639735,2.88030708734722
"142","Caleb Thielbar","RP","RP132",-0.179842671794814,2.88717423728652,2.586455,55.05975,0.330426,3.77039355532791,1.21181191038494,46.6618,10.6197735621,3.52154204075759
"143","Cameron Leonard",NA,"NA136",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"144","Camilo Doval","RP","RP36",23.7061681319169,1.28101130145079,4.429325,78.852975,34.4188,3.38222374181751,1.23961225136436,64.85645,10.9422698127943,2.81137073664226
"145","Carl Edwards Jr.",NA,"NA411",-12.8368242171982,2.842526607527,2.4422,36.5563,0,4.33383614457831,1.39326265060241,41.5,7.92787228915663,2.10356623940846
"146","Carlos Carrasco","SP","SP789",-23.8683886236069,4.45593017904265,4.16889333333333,64.9421666666667,0,4.82313060512381,1.3988964899214,78.4104,7.45410685317254,2.45244934643814
"147","Carlos Estévez","RP","RP117",1.96991404410827,4.20014517686672,3.17507,67.548475,23.788425,4.31189924743687,1.31521647713764,61.8287,9.83259028574109,2.67278426919166
"148","Carlos Hernández","RP","RP477",-14.5616653194867,5.62046599192986,2.09873666666667,51.7454333333333,0.134867,4.50176736760095,1.36986916490442,52.1114,8.93679501989968,2.34887281981912
"149","Carlos Rodón","SP","SP46",17.391153638271,9.1084905007564,9.9884075,162.8575,0,3.9559095918074,1.17423930807956,140.88325,10.4037740469502,3.48271500257155
"150","Carlos Vargas",NA,"NA263",-7.99396337412571,NA,1.9354,38.9104,0,3.75380526315789,1.36764210526316,38,9.21562105263158,2.18949548150399
"151","Carmen Mlodzinski","RP","RP458",-14.0851599994484,5.47304567643836,3.2663125,54.79295,1.02392575,4.23142269456073,1.38095396269318,59.4583,8.29382188861774,2.19950203771146
"152","Carson Coleman",NA,"NA649",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"153","Carson Whisenhunt",NA,"NA793",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"154","Casey Mize","RP","RP788",-23.7590451459101,3.39503431762191,5.112635,77.381875,0,4.6697189092989,1.3253818342731,103.5004,6.72883269050168,2.51129577028269
"155","Casey Sadler",NA,"NA295",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"156","Chad Green","RP","RP91",4.67019564470427,2.72648512564165,3.5937875,60.2081,0.4403175,3.77743862918634,1.15208098110641,53.2297,10.1798976886963,3.96912803000837
"157","Charlie Morton","SP","SP296",-9.11806096387983,2.39443493859626,10.7472225,162.29125,0,4.22719731035932,1.3404760664005,148.71875,9.82136583315823,2.54848646995572
"158","Chase Lee",NA,"NA336",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"159","Chase Silseth","SP/RP","SP/RP642",-18.6202209122226,4.53037784150472,6.5400875,109.57575,0,4.39927748777125,1.35877594793649,112.59325,8.75879992805963,2.36692803680783
"160","Chasen Shreve",NA,"NA429",-13.3429423670503,3.20144644071389,1.08403,37.563,0,4.56869420593509,1.32834000417989,37.9595333333333,8.90598409183113,2.59372978845344
"161","Chris Bassitt","SP","SP92",4.65109368645674,6.25455860968771,11.45055,157.32975,0,4.08868913385827,1.2386367104112,178.59375,7.92842834645669,2.96659534419339
"162","Chris Clarke",NA,"NA862",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"163","Chris Devenski",NA,"NA211",-5.57405008890156,3.62582136651454,3.1651775,48.6852,0,4.30695201665714,1.23492397326132,49.97255,8.76814971419309,3.36968438538206
"164","Chris Flexen","SP/RP","SP/RP901",-52.0342381212003,2.84511407782661,5.82367,92.3876666666667,0.060509,5.2636242074928,1.45801344860711,130.125,6.38992507204611,1.95626058723885
"165","Chris Gau",NA,"NA453",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"166","Chris Martin","RP","RP120",1.44610449886603,5.16111703224888,3.1531475,54.532875,3.16234,3.78311508458389,1.21706982959651,56.6479,8.66397298046353,4.84038575476701
"167","Chris Murphy",NA,"NA639",-18.510440841743,4.46222653384612,1.999195,44.87245,0.198095,4.74895508354177,1.42211428818868,48.4967,8.327412999235,2.20930100882786
"168","Chris Paddack","RP","RP255",-7.56606137203767,3.91989739127664,6.974765,97.467075,0,4.3483744839905,1.25523241664639,108.8885,8.05598088870726,3.67666743682719
"169","Chris Sale","SP","SP48",16.6184622679965,10.8785796889293,8.8439575,147.15425,0,3.82668872773358,1.17863690769556,124.27625,10.656808923668,3.91955880600076
"170","Chris Stratton","RP","RP606",-17.6403257152615,4.60903093983007,2.54774,60.14335,0.24122025,4.49002854690276,1.38460617098351,65.1209,8.312080299873,2.46063067025335
