"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"21","Andrew Chafin","RP","RP290",-9.99770355692269,4.08426650683739,1.98563333333333,42.6884333333333,0,3.94466973485438,1.36188721984385,39.8498,9.64109982986113,2.21069048852063
"22","Andrew Heaney","SP","SP503",-19.9534229362277,7.85307085350482,6.5505125,116.96875,0,4.52559515941019,1.32356582905716,124.8195,8.43392859288813,2.9071700148442
"23","Andrew Nardi","RP","RP178",-4.69783295136868,1.88269539594621,1.93233333333333,45.3415,0,3.67138156951506,1.24390742486202,36.0370333333333,11.3237262408763,3.15310919383029
"24","Andrew Painter",NA,"NA302",-10.3090958237621,11.7821717991867,3.47134,58.435325,0,4.29193259526996,1.27294439393241,59.089325,8.90038809886557,2.84723628129183
"25","Andrew Walters","RP","RP305",-10.4434526181558,0.193355269138879,2.07033333333333,51.4921666666667,0,4.05813243015178,1.348263836415,46.0987666666667,10.0529696022236,2.24880845971764
"26","Andrés Muñoz","RP","RP19",25.4194861191336,3.47451379228417,3.8212225,68.5927,25.1915,2.80511242887341,1.12153052814239,52.96015,11.65658141074,3.25554088191357
"27","Angel Chivilli",NA,"NA449",-15.8173478113575,4.81458496751329,2.4400275,41.4328,0,4.74929868451329,1.40314883445908,45.958275,8.11377711630822,2.43989665147846
"28","Angel Perdomo",NA,"NA226",-7.2653705461431,2.88772455731127,2.2723375,55.4299,0,4.00504396100104,1.32865117077126,45.167875,11.0447768463759,2.31000266715565
"29","Angel Zerpa",NA,"NA236",-7.50188028047913,5.57969032841062,2.443275,42.6673,0.9855,3.90204027610621,1.3182915669279,50.621825,7.58577352752494,2.53641007197452
"30","Anthony Banda","RP","RP276",-9.26407198599922,2.87304248639693,2.9305075,46.8818,0,4.14722811848622,1.35717814366486,47.0637,8.96521522957184,2.55145643220709
"31","Anthony Bender","RP","RP81",5.0954894687866,0.373864950968095,3.127085,54.14545,20.129,3.90589013704436,1.29639741211327,52.973725,9.19907086012924,2.75904248339786
"32","Anthony Veneziano",NA,"NA431",-15.135372217398,6.12533144356989,2.007805,42.537875,0.998,4.40837520462044,1.41972485211004,49.26805,7.77057088721798,2.18921805140082
"33","Antonio Senzatela","SP/RP","SP/RP579",-59.1731074483089,9.23484298483104,5.73535,81.353325,0,5.28971738362608,1.50132964061393,133.77675,5.47314780034647,2.06302492772734
"34","Aroldis Chapman","RP","RP51",12.9304572139481,3.98360677068422,4.09776,78.075125,18.106,3.2616196461717,1.30028942361786,52.837775,13.2987455471015,2.45165005283246
"35","Austin Gomber",NA,"NA575",-43.8302283353869,4.5846781661956,4.679325,75.728175,0,5.36031546947416,1.4271974691571,107.237,6.35558226171937,2.47236317484156
"36","Bailey Falter","SP","SP548",-26.4775122378335,2.21179406773926,6.6282575,93.89825,0,4.64664497787624,1.34373213214888,125.48725,6.73442321829509,2.49800807411694
"37","Bailey Ober","SP","SP66",9.24697251699972,6.26525663941787,9.10828,156.3285,0,4.07080488061359,1.16034386439965,152.153,9.24698494278785,4.03433072125999
"38","Beau Brieske","SP/RP","SP/RP159",-3.032389617026,4.11390247511195,2.727465,50.547875,8.13,4.04595550574664,1.28437346372897,55.277925,8.22988335759709,2.49206560496758
"39","Ben Brown","SP/RP","SP/RP100",2.5718765897416,5.85578234726243,6.866995,119.99475,0,3.78508597561823,1.24724882655213,107.9085,10.0080415351895,2.81204357217806
"40","Ben Casparius","SP/RP","SP/RP410",-14.2932797637579,2.68760287833733,2.7552,45.8366333333333,0,4.5359466585318,1.38813036120251,45.893,8.98894602662715,2.19323829453309
"41","Ben Joyce","RP","RP113",1.01188696092863,3.32080513777785,2.6564,68.2837,7,3.55410618211349,1.26765297180868,57.1358,10.756011117373,2.61380684855824
"42","Ben Lively","SP","SP550",-26.6622820869969,5.35729265507005,6.997885,93.6414,0,4.69399491020562,1.35904161485295,121.0265,6.96353773760292,2.3423935882812
"43","Bennett Sousa",NA,"NA325",-11.0485670120425,3.57542962886006,2.7414,43.7523333333333,0,4.23737507965607,1.3524377021603,44.1481333333333,8.91931255681629,2.35451235044038
"44","Blake Snell","SP","SP74",7.13920196503004,7.65893339929635,8.2334,144.42425,0,3.70681390537886,1.25200225360936,114.92675,11.3099713513173,2.73157771300932
"45","Blake Treinen","RP","RP67",8.834386815637,4.95289738092145,4.322695,55.931625,8.158,3.42077421137788,1.18578544695855,51.02095,9.86623387059629,3.32374360437131
"46","Bowden Francis","SP/RP","SP/RP198",-5.88640152534212,8.1738667691823,9.2426525,132.57825,0,4.4142130754417,1.22102593434118,142.92825,8.34827439641918,3.23735855598912
"47","Brad Keller","SP/RP","SP/RP424",-14.7241573846962,6.38684147774,2.6745925,41.53255,1.037,4.37721692285321,1.43183960701027,50.54585,7.39512640503622,1.90663436344794
"48","Brad Lord","SP/RP","SP/RP519",-21.5606006798478,14.2870320383937,2.6294975,51.32745,0,4.5863768195132,1.36186941636099,69.5447,6.64244795074247,2.21466202397287
"49","Bradley Blalock",NA,"NA562",-31.6916394696806,1.93185753448246,2.1090025,39.82675,0,5.37599003932334,1.52154436860068,53.912,6.64862646535094,1.84219777373301
"50","Brady Singer","SP","SP498",-19.3673180729327,7.85742034560888,8.2697575,148.94675,0,4.48778428336398,1.31344107874448,154.995,8.64879996128907,3.15044190697374
"51","Brandon Eisert",NA,"NA320",-10.9673990274852,3.05449208303715,1.97116666666667,38.0522333333333,0,4.15399618871328,1.32768022343037,40.9135666666667,8.37057553036605,2.57451794050653
"52","Brandon Pfaadt","SP","SP132",-0.790347294772356,5.12079807953842,8.7342575,132.38475,0,4.16520351113818,1.21960294842789,137.904,8.63979833797424,4.0221257590776
"53","Brandon Woodruff","RP","RP32",20.6869862589122,8.92561815281934,9.0814025,154.73575,0,3.65950552986161,1.13756583274096,141.02975,9.87466651539835,3.85098009936319
"54","Brant Hurter","SP/RP","SP/RP182",-4.91577654018459,5.28850791114296,2.53,42.289,0,3.80621987511599,1.20914508268384,50.9753,7.46638077657218,3.5148178828588
"55","Braxton Ashcraft",NA,"NA261",-8.61861353036282,2.56765316409859,1.4103925,31.21765,0,4.13421038336706,1.26410432255524,36.8185,7.63091516493067,3.31464414266147
"56","Brayan Bello","SP","SP369",-12.876076733715,0.474755670289436,9.4191575,128.13475,0,4.16298667755421,1.34419874497413,140.83375,8.18846867316961,2.57233869777797
"57","Brenan Hanifee","RP","RP240",-7.85262629663999,2.48536185561263,2.20203333333333,41.7674,0,3.78086294179665,1.27592396418139,52.9259333333333,7.10250299475116,2.87298774014706
"58","Brendon Little","RP","RP324",-11.0301964213504,3.00131323087039,2.5468,45.4967,0,3.82639192219926,1.38986553321516,51.0535,8.02041583828729,1.98675545851528
"59","Brennan Bernardino",NA,"NA239",-7.63888832189,1.38193498892279,2.8596225,48.481075,0,3.9943581720328,1.34223959172653,46.85095,9.31314466408899,2.6047414053633
"60","Brent Headrick",NA,"NA257",-8.54355417420793,3.74683821486047,1.93763333333333,36.9252666666667,0,4.18993546620627,1.26214619547237,35.0617333333333,9.4783505664295,3.06961058969904
"61","Brent Suter",NA,"NA405",-14.0566700831303,5.73592177189656,1.7995425,38.084,0.985,4.44046332932883,1.36388149501178,48.341425,7.09031643150776,2.51470000759349
"62","Brock Burke","RP","RP218",-6.74103088561099,2.97924359303963,2.76068,55.127975,1,4.02935116565085,1.30209803538931,55.08725,9.00665353598156,2.76129314209436
"63","Brock Stewart","RP","RP119",-0.214096293885962,2.63296511458526,2.15056666666667,58.6164666666667,0,3.25051580684365,1.22405402800395,45.9959,11.4694614085168,3.00714980736049
"64","Bryan Abreu","RP","RP84",4.84961312719164,4.53114956833597,2.9454175,75.923675,2.0045,3.33687394219873,1.21878924352061,60.340375,11.3243093865426,2.83933761968293
"65","Bryan Baker","RP","RP187",-5.17742996932776,4.61561970477765,2.7455725,55.268275,0,3.94052878177773,1.27736270678183,51.922175,9.58000074149436,2.57772416744303
"66","Bryan Hoeing",NA,"NA286",-9.77946704740368,3.29655961218877,2.50476666666667,40.9033,0,4.10912619561149,1.27399293404379,51.8354,7.10189754492104,2.69451654128404
"67","Bryan Hudson","RP","RP110",1.51684030246825,2.87653521148873,3.1527575,51.69855,0,3.41500447644321,1.21093114695152,48.112975,9.67071668297377,2.75496019983347
"68","Bryan King","RP","RP215",-6.70868192919807,4.48704900637006,2.00583333333333,60.6715,1.00133333333333,3.64544983660609,1.31609623634727,58.1111,9.39654386167187,2.47215314176126
"69","Bryan Woo","SP","SP41",14.8302373055068,8.95605342742336,7.605425,117.8555,0,3.74523547040352,1.11349044626547,125.6315,8.44294225572408,4.23556323443925
"70","Bryce Elder","SP","SP500",-19.4375480625683,3.25124172087499,6.076425,81.962575,0,4.39032396851098,1.37083376575484,99.2473,7.43257675523667,2.32784407115663
"71","Bryce Jarvis",NA,"NA466",-17.1590611707623,0.544326984984076,1.69776666666667,35.1306,0,4.3017621895434,1.45585218402686,44.0493666666667,7.17775132597442,1.68352667175704
"72","Bryce Miller","SP","SP50",12.9768404622361,6.91516430655373,10.20035,149.5395,0,3.90098244914985,1.16709947141994,160.619,8.37917992267415,3.49613130759349
"73","Bryse Wilson","SP/RP","SP/RP549",-26.5151418026438,3.6123480350895,3.5179125,65.60575,0,4.79332802596616,1.36321140244932,87.205825,6.77078337370239,2.43261081360177
"74","Bubba Chandler",NA,"NA463",-16.8386787781605,5.22574468397783,3.6419875,53.368125,0,4.50742530829128,1.37094793302811,59.846,8.02581835043278,2.21304235593415
"75","Buck Farmer",NA,"NA347",-11.8361019952901,1.5530287729257,1.93253333333333,36.0188,0,4.2504754486186,1.36072898210219,36.9300333333333,8.77792871384717,2.24801840748615
"76","Cade Cavalli","RP","RP432",-15.1725313682885,3.940580840496,4.043425,68.2434,0,4.3544171285031,1.34104134212718,73.100375,8.40201708951562,2.23670384488065
"77","Cade Povich","SP","SP332",-11.1721732615496,4.17423806934817,3.3341325,51.268075,0,4.22585965673758,1.30413817305339,54.14225,8.52222940494715,2.53934975940405
"78","Cade Smith","RP","RP60",11.5137424792843,2.22993110949833,3.6287675,72.631075,2.047,3.08117874643664,1.13180717816892,57.573875,11.3537550668598,3.5705508880772
"79","Caden Dana","SP/RP","SP/RP494",-19.0990497682941,4.90200591849308,3.019465,51.2255,0,4.9821249902249,1.37310907319383,59.142625,7.79521537977051,2.27048793406452
"80","Cal Quantrill","SP","SP574",-43.665538704651,3.88530759405864,6.4466325,96.991975,0,4.92164513755353,1.44585654289689,133.52075,6.53776866142528,1.88365570139451
"81","Caleb Boushley",NA,"NA367",-12.8052601661397,2.52838831518171,1.19766666666667,27.5843666666667,0,4.39027294672496,1.31742834768683,34.0103,7.2995327885964,2.62143189759217
"82","Caleb Ferguson","RP","RP199",-5.96978138507872,1.40572861157844,2.681615,53.556625,1.014,3.75001220458912,1.34164521690187,52.23445,9.22781086045703,2.44843996978116
"83","Caleb Thielbar","RP","RP173",-4.52607822429046,2.16451438127305,2.86873,51.4458,0,3.87689404576037,1.28529387695502,46.740225,9.90607554841681,2.72032678312942
"84","Calvin Faucher","RP","RP326",-11.0595893567401,5.90591759601376,2.0708475,53.14195,7.985,4.25395962870815,1.44827101213366,52.080325,9.18345939661475,2.17282393371372
"85","Cam Booser",NA,"NA392",-13.7202637149372,4.67329449570812,2.2818875,52.575725,0.9465,4.44103886390451,1.40669583479703,49.603225,9.53932985204087,2.22046260583478
"86","Camilo Doval","RP","RP108",1.57792141041316,1.35406944820655,3.45463,59.251175,4.246,3.49224096569953,1.28917856081099,50.95995,10.4643072648227,2.52069105980726
"87","Carlos Carrasco","SP","SP553",-27.4321092405994,7.0115968094588,3.3640525,50.040825,0,5.24433863933961,1.43467966482516,61.0189,7.38078570737919,2.38913092259802
"88","Carlos Estévez","RP","RP79",5.47991402239296,4.02597705134588,3.45179,51.706975,19.8695,3.98133170020907,1.27183212608846,53.272125,8.73557747133233,2.69227585075765
"89","Carlos Hernández",NA,"NA425",-14.7279331993859,4.98165810748209,1.7335,44.2990666666667,0,4.51237424911888,1.36643300887014,44.1481333333333,9.03076913784199,2.23895115816358
"90","Carlos Rodón","SP","SP125",-0.497855335411696,14.9440214625841,11.085,179.79875,0,4.29902177908473,1.2363454940881,163.23,9.91354989891564,3.12850311482234
"91","Carlos Vargas",NA,"NA362",-12.5212240710684,3.92870003117774,2.5277,45.2341333333333,0,4.03571793904699,1.37526773549584,53.1152333333333,7.66460343768297,2.17987418958948
"92","Carmen Mlodzinski","RP","RP438",-15.4889180983362,4.71615390491204,4.8207075,70.200625,0,4.24391057671378,1.37076790840961,78.676375,8.03043639211898,2.21265314291658
"93","Carson Spiers","SP/RP","SP/RP522",-21.8726494605751,5.72301460046003,2.016065,41.489375,0,5.02942837541467,1.4036212399815,47.409175,7.87620486962703,2.49757703085448
"94","Casey Lawrence",NA,"NA317",-10.8422339264808,NA,1.4661,21.2327,0,4.34147940133079,1.29083233410165,32.1914,5.93619103238753,3.13185143666293
"95","Casey Legumina",NA,"NA358",-12.2851870566569,1.89128141028563,1.91433333333333,32.7544,0,4.33216105194007,1.33872512419763,37.9033,7.77741252080953,2.43251633218387
"96","Casey Mize","SP","SP406",-14.1635090704113,6.06709431659803,5.5456975,89.635975,0,4.26505017778821,1.29305836326553,110.806,7.28050624514918,2.73960091538077
"97","Chad Green","RP","RP139",-1.58103135632503,2.12369449784678,3.397285,49.9826,2.92,4.09196614468535,1.20335733807938,51.60785,8.71656928161123,3.29881462028811
"98","Chad Patrick","SP/RP","SP/RP310",-10.5469435886369,4.51401448010157,2.5758125,46.201375,0,4.44337856582603,1.28871068076705,51.7622,8.03312793892068,2.72755516198067
"99","Charlie Morton","SP","SP483",-18.6166644836999,4.13250388494155,8.80891,148.90975,0,4.41613593944421,1.34982752661413,144.66,9.26439755288262,2.44245275746179
"100","Chase Dollander","SP/RP","SP/RP566",-36.1204289933169,3.26453132132839,4.7794025,101.4215,0,5.0503038214394,1.41887691784411,108.781,8.39111149925079,2.30283070062508
"101","Chase Shugart",NA,"NA441",-15.5769938386481,2.86245193117684,1.88803333333333,28.9014666666667,0,4.48352154208724,1.42664822939956,36.9300333333333,7.04340550283825,2.03644750718123
"102","Chase Silseth","SP/RP","SP/RP344",-11.7233725505026,3.43442345397494,2.0389375,44.455675,0,4.38721484086799,1.34723932656548,44.965025,8.8980507627873,2.35592908207338
"103","Chris Bassitt","SP","SP270",-8.92044561225198,8.82538502301492,10.3738,152.07025,0,4.18713690862105,1.2968228458024,164.2665,8.33177945594506,2.6876890012955
"104","Chris Martin","RP","RP64",9.94085836322409,1.14005150809081,2.9282425,51.496875,6.7695,3.23559329782614,1.09409923173953,48.1217,9.63124484380228,5.9062720961026
"105","Chris Paddack","SP","SP514",-20.7831123650349,8.31412585786648,6.17916,104.6361,0,4.57614419687061,1.31975811622446,118.92075,7.91892836195534,3.26354226365221
"106","Chris Roycroft","RP","RP426",-15.0107431214306,1.85103328133407,1.8895,29.7230333333333,0,4.31360875864665,1.46610930054799,35.0617333333333,7.6296085380833,1.763228300525
"107","Chris Sale","SP","SP4",43.4771334685034,5.84508428479529,12.8364,204.13,0,3.29804663498729,1.11355170000368,169.66875,10.8279809923748,4.60175375218317
"108","Chris Stratton","RP","RP507",-20.1494272229387,3.15831363881846,2.42393333333333,40.9781666666667,0,4.72223881464614,1.45263842925647,49.8889,7.39249612639285,1.85470803712599
"109","Cionel Pérez","RP","RP384",-13.3379284396739,4.58571926142109,2.4010775,42.353525,0,4.03419235338141,1.44464237429401,49.37215,7.72058184624328,1.72714149249714
"110","Clarke Schmidt","SP","SP150",-2.1817582467092,3.46717099368026,8.4214925,128.95175,0,4.0567110392423,1.25966349994706,129.86625,8.93662325661979,2.96728836209401
"111","Clay Holmes","SP/RP","SP/RP87",4.29878063711765,6.77587565560593,10.867145,139.2295,0,3.60760575474849,1.31818617061153,146.731,8.53988250608256,2.49640388707421
"112","Clayton Kershaw","SP","SP171",-4.20108297550166,1.68332124220692,4.719835,57.2011,0,3.92262520233325,1.23370982068128,62.42795,8.24646492476527,3.23991475563045
"113","Cody Bradford","SP","SP212",-6.41398233063293,5.65064613548101,2.5441275,37.4215,0,4.06656820455019,1.16936326144425,41.166425,8.1812666511605,4.07724667225241
"114","Cody Poteet",NA,"NA247",-8.18407821092794,1.38716506096834,1.9396,32.8682,0,3.96799311079066,1.26797710873352,36.0370333333333,8.20860577683513,2.67827197044803
"115","Cole Henry",NA,"NA388",-13.6488965626013,2.43098047979781,1.18286666666667,33.2174,0,4.39567550335275,1.37526562376234,34.0864333333333,8.77054507511786,2.14028719807905
"116","Cole Ragans","SP","SP28",21.7173532938152,8.64932698888012,11.015225,192.663,0,3.53153035428966,1.21413813020876,166.63625,10.4057010404399,3.09429577399754
"117","Cole Sands","RP","RP109",1.54368156074857,1.43523097207317,3.5088425,59.441025,0.953,3.7073887915513,1.19705600872873,53.7077,9.96075469625398,3.42013610687166
"118","Colin Holderman","RP","RP233",-7.45844594977379,0.499401521156342,2.3931,46.3639333333333,2.01866666666667,3.89422135089092,1.32771146956457,45.0226333333333,9.26812514298364,2.41092067586025
"119","Colin Poche","RP","RP260",-8.61807530189586,6.19152077182044,3.00213,45.062925,0,4.26284971339635,1.31351518640836,47.4174,8.55311183236533,2.27374926048658
"120","Colin Rea","SP/RP","SP/RP474",-17.4716930860584,2.2345118340515,3.551385,53.58665,0,4.639605539619,1.30821944472561,67.428825,7.15242850516823,2.8009424174078
"121","Colin Selby",NA,"NA321",-11.0055154015851,5.76866432893613,2.09116666666667,46.0556666666667,0,4.02692963425127,1.36946198999456,44.0493666666667,9.40991962805368,2.19676734143565
"122","Collin Snider","RP","RP337",-11.405405522265,3.78149111211551,2.89346,48.120625,0.982,4.16990605200325,1.39049313493259,52.96015,8.17757549780354,2.1282259375273
"123","Colton Gordon",NA,"NA278",-9.32964397427642,3.45475605891264,2.1032375,37.104275,0,4.31256486561062,1.2836801239011,42.130375,7.92631147954415,2.66474255160997
"124","Connor Gillispie","SP/RP","SP/RP542",-24.7769832274887,7.32377145509765,3.039445,59.8835,0,4.77457173386508,1.4000176878828,72.365925,7.44758669221737,2.06909002330527
"125","Corbin Burnes","SP","SP35",19.1638653416142,13.111892989284,11.718475,167.38675,0,3.63984573425631,1.19843097735815,170.6795,8.82637194273478,3.26025581594652
"126","Craig Kimbrel","RP","RP186",-5.14732952778452,1.0539084430817,3.40746666666667,52.7995333333333,0,3.93293278860497,1.29879213084704,42.7695333333333,11.1106145651967,2.49217412647266
"127","Craig Yoho",NA,"NA165",-3.43053991481418,2.82113020182078,2.82443333333333,57.2141666666667,0,3.70470585641295,1.24920439884089,49.8889,10.3214843381995,2.7463942500008
"128","Cristopher Sánchez","SP","SP65",9.8209750913953,7.923486394282,9.719575,138.31125,0,3.66510366180066,1.22726794851392,155.51775,8.00423906595871,3.30128388732152
"129","DJ Herz","SP","SP364",-12.7069006334246,2.80945985228055,2.0112,39.2608,0,4.06750249323265,1.34083915087619,35.095,10.0683060264995,2.24523840160126
"130","Daniel Lynch IV","SP/RP","SP/RP398",-13.8905709203822,4.61552134672749,3.25988,54.20035,0.9855,4.42330576064936,1.34592912167503,66.85965,7.2959273642623,2.52349935399765
"131","Danny Coulombe","RP","RP135",-1.32019899078895,4.13410481366153,2.8603,52.8758,0,3.56387526670962,1.20464135835099,51.8354,9.18064102910366,3.2748950191381
"132","Danny Young","RP","RP220",-6.9140904466312,2.75387838566886,2.6450375,51.4178,0,3.96786869296815,1.32074186346103,47.487175,9.74495113680694,2.34293154651718
"133","David Bednar","RP","RP91",3.54563626771398,0.519315931406084,3.11223333333333,51.0559,17.0436666666667,3.8407401381658,1.28022585435856,47.9424,9.58448262915499,2.78163046636641
"134","David Festa","SP","SP280",-9.39836535564574,2.73229792845781,4.167275,73.586075,0,4.13730761723948,1.2953129047712,70.44875,9.40080093685126,2.83804920473303
"135","David Peterson","SP","SP395",-13.7491343320705,7.06999109037875,8.588965,124.72025,0,4.07180762914794,1.37049954948939,132.90475,8.44576473000401,2.2790923120077
"136","David Robertson","RP","RP121",-0.364243423065229,3.77537781761165,2.390555,49.637875,0,3.48308657131447,1.21455353577186,40.5654,11.0128551672115,2.98147311138507
"137","Davis Martin","SP","SP565",-36.0004362292685,9.73844282908061,4.86213,92.086275,0,4.89146285115821,1.4137396148701,113.624,7.29402657009083,2.19375781687373
"138","Daysbel Hernández","RP","RP206",-6.22246087337104,1.78043666131418,3.9054,60.5470666666667,0,3.76016397618508,1.37097783215989,51.9506333333333,10.4892580712843,2.32981161794112
"139","Dean Kremer","SP","SP477",-17.9201900440806,3.1085796607987,8.359605,113.98975,0,4.45107192856332,1.32405198834613,132.145,7.76350032161641,2.54848993982564
"140","Declan Cronin","RP","RP407",-14.1806110524487,1.85450267266236,2.04473333333333,40.087,0,4.14792008173754,1.40778820546898,46.0987666666667,7.82630482521947,2.20813105459139
"141","Dedniel Núñez","RP","RP148",-2.15176254106039,0.930874926067715,2.8119,51.5763333333333,0,3.56488567663241,1.23059693995142,45.1234666666667,10.2870420712357,3.09367664641925
"142","Dennis Santana","RP","RP195",-5.58649145500998,2.08219332359407,2.6455425,49.46885,10.982,4.21442331309705,1.3538527196637,53.13065,8.37971396924374,2.23157844877558
"143","Derek Law","RP","RP272",-9.00189094327043,1.37988387170874,2.70513333333333,38.2687666666667,0,3.91620181751739,1.3310710003594,44.1481333333333,7.80143743336827,2.43211014227487
"144","Devin Williams","RP","RP24",23.0708143127844,7.76358722988658,4.3094625,71.2705,27.178,3.07767539628428,1.18083897500314,53.02065,12.0978241496474,2.85394221278078
"145","Diego Castillo",NA,"NA515",-20.7908065268823,5.43054721020477,0.935833333333333,37.7776333333333,0,4.67723130016226,1.4779749759564,42.7695333333333,7.94955365423674,1.83693319588698
"146","Dillon Tate","RP","RP349",-11.8926840470095,1.0103871822328,1.63953333333333,30.4862666666667,0,4.19100230870026,1.3080604837871,40.0658333333333,6.84813910439069,2.38221106260614
"147","Drew Rasmussen","RP","RP44",14.3850699213478,7.94855625900716,7.5501075,109.717975,0,3.48749634297776,1.15610012981074,115.36025,8.55980959645979,3.82544181931497
"148","Drey Jameson","RP","RP282",-9.47619101226828,2.94640689264914,3.12573,51.386175,0,4.12415460014242,1.33137357504414,57.188175,8.08690913812165,2.57929384128307
"149","Dustin May","RP","RP137",-1.48606887958936,3.52761114784586,5.472355,75.940875,0,3.80179762498927,1.23536745954006,80.3449,8.50667403904915,2.64600508010397
"150","Dylan Cease","SP","SP21",25.2598103723494,0.611665796191427,12.029625,205.47225,0,3.5989798915306,1.19297415440065,175.349,10.5461123245642,3.0815102039133
"151","Dylan Lee","RP","RP92",3.42686575959535,3.00885897329631,3.330065,59.051375,0,3.47282081205371,1.17407659895701,51.9276,10.2346801123102,3.95338759937216
"152","Easton Lucas","RP","RP497",-19.3171534074843,4.28730820910412,3.29362,65.497975,0,4.53121296253456,1.38700727017073,71.865575,8.20256117063002,2.18225472197882
"153","Eduard Bazardo","RP","RP172",-4.46861355322496,3.07336650596978,2.84106666666667,50.787,0,3.84502289940851,1.22747067319502,51.8354,8.81796995875406,2.87221588606223
"154","Eduardo Rodriguez","SP","SP127",-0.652986549146767,4.70602222685613,9.3610625,129.01175,0,3.94049430945714,1.27825813687412,132.852,8.73984396170174,2.96755083193116
"155","Eduardo Salazar",NA,"NA457",-16.4845082983252,5.73423815064562,2.2833225,38.042375,2.082,4.53774072028628,1.43809707685837,50.111325,6.83241512771814,1.90591390105548
"156","Edward Cabrera","SP","SP460",-16.5828255382811,3.98993821637739,6.25859,120.3805,0,4.26469401099653,1.36347270527256,115.08175,9.41439020522368,2.14405618194658
"157","Edwin Díaz","RP","RP13",29.8290105534164,5.55553778790642,4.41024,77.2318,33.2365,3.15762586841526,1.09473504434739,54.600175,12.7304756807098,3.79729234732885
"158","Edwin Uceta","RP","RP161",-3.12072075788718,4.47180311084969,2.7452925,59.34945,5.1495,4.05036563624071,1.26934998456339,54.982925,9.71474416830316,2.67011212550318
"159","Eli Morgan","RP","RP231",-7.40670360259432,1.92934497475792,2.4196,43.8208333333333,0,4.04081801775257,1.2439483741922,47.0617333333333,8.3802161982984,3.11269513168207
