"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"23","Andrew Nardi","RP","RP179",-4.54401999215743,1.68303548865998,1.93296666666667,45.3411,0,3.66866769462155,1.243476386791,36.0370333333333,11.3236263436409,3.15506335720101
"24","Andrew Painter",NA,"NA310",-10.3834632647498,11.2526847929932,3.467955,59.1627,0,4.29972909706693,1.26716342663969,59.753875,8.91095849432359,2.87629016340044
"25","Andrew Walters","RP","RP286",-9.68384910433002,1.07212481124602,2.07463333333333,51.5065,0,4.00278013070668,1.33569171486911,46.8683,9.8906617052464,2.21995465829943
"26","Andrés Muñoz","RP","RP19",25.3744439219172,3.370396531261,3.8343425,68.712375,25.2125,2.80779227871683,1.12216600433977,53.101925,11.6457430686364,3.25375422479771
"27","Angel Chivilli",NA,"NA457",-16.0078189007256,4.79984127509533,2.433265,41.79545,0,4.80410044687492,1.403767572878,46.0084,8.17587766581755,2.45871135968892
"28","Angel Perdomo",NA,"NA219",-6.82387641012537,2.75292024502837,2.2727375,55.410075,0,3.98303393046999,1.32503027966336,44.935275,11.0979775911019,2.32168928749878
"29","Angel Zerpa",NA,"NA242",-7.91786297030191,5.42416969158683,2.45041,42.826525,0.989,3.95202973270967,1.32358675902542,50.812725,7.58547637427436,2.53817648958836
"30","Anthony Banda","RP","RP276",-9.20158085294139,2.63534107355699,2.9243925,46.989125,0,4.15430217646566,1.35769177325893,47.13835,8.9715088669841,2.55376373305362
"31","Anthony Bender","RP","RP82",4.99261797792396,0.401862883858593,3.1295975,54.296375,20.1455,3.91738117427773,1.29835917422124,53.1135,9.20043632974667,2.76247489503294
"32","Anthony Veneziano",NA,"NA428",-15.0871432340562,5.8919566528889,2.004205,42.506775,0.999,4.41808271279782,1.42102767584998,49.2451,7.76850844043367,2.19095229381915
"33","Antonio Senzatela","SP/RP","SP/RP580",-59.279804066838,10.1096439086286,5.7325075,81.4452,0,5.27790836586664,1.50314589931485,134.3495,5.45596969099252,2.06406453337861
"34","Aroldis Chapman","RP","RP54",12.3706973005359,3.0688130444325,4.0960525,78.112125,18.182,3.31326030550899,1.30605660161246,52.82005,13.3095126755844,2.45171675924567
"35","Austin Gomber",NA,"NA577",-44.6219563683151,7.24824656646415,5.04175,77.90685,0,5.3639771958424,1.43050544221085,110.1115,6.36774224308996,2.46383945654821
"36","Bailey Falter","SP","SP548",-26.6079988612263,2.31266767093112,6.6285175,93.69355,0,4.64859132075998,1.34396819297641,125.56975,6.71532713890089,2.49233030305045
"37","Bailey Ober","SP","SP68",8.79621387910783,6.11499538214953,9.3049875,156.6955,0,4.08571806079188,1.1639376685449,152.31475,9.25885050528593,4.01470649462118
"38","Beau Brieske","SP/RP","SP/RP161",-2.95573755267321,3.95821225245419,2.73143,50.67365,8.128,4.05150959049878,1.28423812572707,55.4455,8.22542586864579,2.49359791353985
"39","Ben Brown","SP/RP","SP/RP103",2.05191345183587,5.27459466191532,6.6208125,117.9841,0,3.78726686999762,1.24456289184879,106.0996,10.0081140739456,2.80599183774425
"40","Ben Casparius","SP/RP","SP/RP411",-14.1665918824161,2.30286657623692,2.75416666666667,45.8528666666667,0,4.54041792866014,1.38817684614211,45.893,8.99212951866298,2.19505485299398
"41","Ben Joyce","RP","RP113",1.04447316162823,3.66444857685685,2.65926666666667,68.4436666666667,7.01533333333333,3.5663884191332,1.26457433421121,57.9300333333333,10.6333962636537,2.58214651752086
"42","Ben Lively","SP","SP551",-27.2178367231192,5.18581118598945,7.22928,94.097775,0,4.7320803303009,1.36289397068806,121.16225,6.98963559194386,2.34404682724141
"43","Bennett Sousa",NA,"NA324",-10.892765043882,3.22053460402957,2.74366666666667,43.7647666666667,0,4.23806820069403,1.35233048735922,44.1481333333333,8.92184720531785,2.35502936291269
"44","Blake Snell","SP","SP76",6.57018112066436,8.3404067635866,8.2741,145.1325,0,3.72373369392644,1.25414815278837,115.73525,11.2860386096716,2.72609833075608
"45","Blake Treinen","RP","RP67",9.00654004979898,4.8398693658117,4.3177275,56.2456,8.1635,3.41504584892471,1.18439286154858,51.0699,9.91210869807851,3.34072408805947
"46","Bowden Francis","SP/RP","SP/RP170",-3.91409299034138,5.30170168938049,9.3709025,132.69,0,4.3476839227574,1.21608298515462,143.66425,8.31250641687128,3.22102978766789
"47","Brad Keller","SP/RP","SP/RP423",-14.6525894873002,6.22156546322173,2.6744975,41.5077,1.038,4.38474027899694,1.4323750721612,50.5812,7.3855365234514,1.9057604123025
"48","Brad Lord","SP/RP","SP/RP517",-21.381011775052,14.2677304245745,2.6225675,51.177925,0,4.59065201286935,1.36178121965074,69.45185,6.63195184865486,2.21708782068499
"49","Bradley Blalock",NA,"NA563",-31.5415154716957,1.3945098932628,2.104715,39.919725,0,5.40519323421337,1.50368397238413,54.312975,6.61494836178648,1.87750621998768
"50","Brady Singer","SP","SP503",-19.8663010430939,7.60182632699937,8.2232025,148.44825,0,4.49833604033842,1.31505547340266,154.69125,8.63677971443117,3.14805301388012
"51","Brandon Eisert",NA,"NA329",-11.0354200379291,2.72148064779865,1.97266666666667,38.1657666666667,0,4.15442358203204,1.33552091945277,41.0041,8.37701351816038,2.57813509746481
"52","Brandon Pfaadt","SP","SP122",-0.101874661574342,3.39515751666032,8.7264025,133.63725,0,4.14664184720618,1.21608797912409,137.86225,8.72418120261348,4.07351467512031
"53","Brandon Woodruff","RP","RP33",20.0744333467851,8.57053167404526,9.0377125,155.24525,0,3.66148790341847,1.14048563293144,141.26925,9.89038485020625,3.84203375401075
"54","Brant Hurter","SP/RP","SP/RP185",-4.82354795117791,4.94008663548149,2.5264,42.3045,0,3.80822672941601,1.20935302653115,50.9753,7.46911739607221,3.51736322820243
"55","Braxton Ashcraft",NA,"NA269",-8.91020627075222,2.18361183408527,1.401935,31.024475,0,4.17147347740668,1.27235620892893,36.9025,7.56643249102364,3.24055171261225
"56","Brayan Bello","SP","SP365",-12.5711703512663,0.860697576816357,9.485475,130.15575,0,4.14684739999055,1.34276323269853,142.91775,8.19633495489539,2.57468023152306
"57","Brenan Hanifee","RP","RP237",-7.72754268225826,2.23133024863017,2.1988,41.7704666666667,0,3.78142977166833,1.27576777106119,52.9259333333333,7.1030244782331,2.87462894738049
"58","Brendon Little","RP","RP294",-9.94454715798017,2.207692560515,2.55593333333333,45.8631666666667,0,3.77550284168734,1.37107459381041,51.8354,7.96306192293298,2.00529490724075
"59","Brennan Bernardino",NA,"NA228",-7.26431663787085,1.33854902650131,2.61183,48.913775,0,3.9440929443281,1.33141605997146,47.20245,9.32629503341458,2.60038223891527
"60","Brent Headrick",NA,"NA251",-8.29291475969605,3.65806379580731,1.9391,36.9778333333333,0,4.18338986853664,1.25981792115241,35.0617333333333,9.49184390959945,3.08805680976745
"61","Brent Suter",NA,"NA404",-13.9646384295355,5.37473121280002,1.789635,38.03155,0.986,4.44852456437573,1.36486514457334,48.31285,7.08473936023232,2.51488170023673
"62","Brock Burke","RP","RP209",-6.28525789281561,3.09074905294516,2.7546575,55.48525,1.0035,4.0349055939303,1.2905168635301,55.726025,8.96111377045106,2.7747654262335
"63","Brock Stewart","RP","RP124",-0.299604571928823,2.6674237150068,2.15586666666667,59.0863666666667,0,3.25137115020431,1.23105390382823,46.0987666666667,11.5356079663736,2.97562379973947
"64","Bryan Abreu","RP","RP80",5.34048456317548,3.59856222309074,2.95386,76.5164,2.0075,3.32095148685826,1.21465946962203,60.529475,11.3770621668204,2.86054914510343
"65","Bryan Baker","RP","RP190",-5.16849906195169,4.50131806276114,2.7532275,55.0037,0,3.95050317597262,1.2780148578774,51.8109,9.55461688563603,2.57329659224882
"66","Bryan Hoeing",NA,"NA285",-9.64523975777026,2.93472626462411,2.50446666666667,40.8976,0,4.11030685593243,1.27395242118964,51.8354,7.10090787376966,2.69467358933136
"67","Bryan Hudson","RP","RP109",1.65378199540517,3.48697923813205,3.1533975,51.960775,0,3.43565015033462,1.20547136805277,48.633175,9.61580186775797,2.72783242665057
"68","Bryan King","RP","RP215",-6.58973596538624,4.16194920415672,2.0087,60.6772,1.00266666666667,3.64613128989126,1.3160056053548,58.1111,9.39742665342766,2.47270445172543
"69","Bryan Woo","SP","SP44",14.0092573355046,8.01283132856552,7.53092,117.3655,0,3.75789561879835,1.11552332238798,125.3195,8.42877205861817,4.23013814163415
"70","Bryce Elder","SP","SP513",-20.6809050705964,3.64022342041266,6.0881975,82.3653,0,4.43583787138976,1.37784565665907,99.48275,7.45141946719406,2.31935712098333
"71","Bryce Jarvis",NA,"NA467",-16.9646764916931,0.942007969864671,1.69773333333333,35.1331666666667,0,4.3017417579216,1.45581510441694,44.0493666666667,7.17827573760047,1.68440036500841
"72","Bryce Miller","SP","SP55",12.1161314064025,6.69280599418557,10.1114,148.93525,0,3.91314108764157,1.16914043243581,160.255,8.36427724563976,3.49149369616894
"73","Bryse Wilson","SP/RP","SP/RP555",-27.6367482213244,3.1278500713507,3.5237625,66.2304,0,4.82935962795018,1.3706282481573,87.843075,6.78566409475078,2.39872006258438
"74","Bubba Chandler",NA,"NA465",-16.7912868025421,4.57505452797998,3.0239175,48.01205,0,4.48748613051936,1.3718576051179,53.85025,8.02426079730363,2.22110141293675
"75","Buck Farmer",NA,"NA353",-11.7580013501978,1.38245700301925,1.93346666666667,36.3666666666667,0,4.24596692303735,1.36696058582852,36.9300333333333,8.86270524171383,2.23641648593579
"76","Cade Cavalli","RP","RP441",-15.4573545450815,3.34959458690218,4.0307475,68.003925,0,4.36043883179119,1.34139988601772,72.9938,8.38475767804937,2.23508536382953
"77","Cade Povich","SP","SP350",-11.6655317644002,3.21693264611749,3.3916275,51.69655,0,4.24878064329576,1.30578656533252,54.900875,8.47470919179339,2.53064326440501
"78","Cade Smith","RP","RP59",11.4014307053597,1.95727111213432,3.6412925,73.262575,2.0595,3.08915583398185,1.13690251900117,57.920775,11.3838803952468,3.53888299176294
"79","Caden Dana","SP/RP","SP/RP487",-18.2275058772817,4.33547872218849,3.01638,51.473275,0,4.94430227079996,1.36190458243035,59.698125,7.76003392066334,2.28177609917359
"80","Cal Quantrill","SP","SP575",-44.0938825234177,4.83757478520467,6.390915,96.6725,0,4.93744702822971,1.44799256470677,133.14875,6.53443986518837,1.8845956275471
"81","Caleb Boushley",NA,"NA370",-12.6222962490488,2.16984375252054,1.2028,27.6475,0,4.39238387119802,1.31714670450512,34.0864333333333,7.29989839554935,2.62478757709725
"82","Caleb Ferguson","RP","RP202",-5.96030768683102,1.58786412675739,2.68071,53.42135,1.0145,3.75763614186975,1.34250065769019,52.26625,9.1989027335996,2.44034228795722
"83","Caleb Thielbar","RP","RP177",-4.50244497547407,1.9176147547728,2.8600075,51.1295,0,3.88467027985153,1.28607152729303,46.48715,9.89876772398394,2.7206708889891
"84","Calvin Faucher","RP","RP335",-11.0878943670344,5.53136256754801,2.073695,53.2562,7.9915,4.26765159276529,1.44981520667171,52.2205,9.17849886538811,2.17327005398876
"85","Cam Booser",NA,"NA402",-13.9301106262986,4.96722358258918,2.2776225,53.14405,0.9495,4.4930911809181,1.407294352717,49.69735,9.6241841868832,2.24053804229252
"86","Camilo Doval","RP","RP108",1.70801757478257,1.31973635269662,3.46465,59.510575,4.2485,3.49156627565209,1.28833784128305,51.18735,10.4634284642592,2.52400346087536
"87","Carlos Carrasco","SP","SP554",-27.5641886811826,6.67394996642783,3.0878725,48.763975,0,5.26216281644253,1.4343452937829,59.48355,7.37810327393036,2.40575414811992
"88","Carlos Estévez","RP","RP79",5.53827974419317,4.06402842018608,3.45864,52.1878,19.948,3.98646115402366,1.27298258148955,53.464675,8.78505667527204,2.70381744447654
"89","Carlos Hernández",NA,"NA405",-13.9687074776461,4.29126655698876,1.73483333333333,44.2971333333333,0,4.44901206539672,1.35363182765118,44.9135666666667,8.87647607589986,2.23882704152459
"90","Carlos Rodón","SP","SP128",-0.639362316906183,14.7229931995357,11.23235,182.34375,0,4.30425478340847,1.23690966934548,165.8075,9.89758454834673,3.12358675766234
"91","Carlos Vargas",NA,"NA361",-12.3548925069841,3.69468403329436,2.52766666666667,45.2553666666667,0,4.03574053143574,1.37504181160835,53.1152333333333,7.66820127559137,2.18197349156323
"92","Carmen Mlodzinski","RP","RP433",-15.218460941519,4.00644700340668,4.2384575,66.16985,0,4.1925830307141,1.36666573492609,74.233825,8.02233550541145,2.22061193652935
"93","Carson Spiers","SP/RP","SP/RP525",-22.1798439201928,5.13060602791113,2.0023975,41.279175,0,5.04306743758352,1.40507376192429,47.238125,7.86467657215438,2.49648018288534
"94","Casey Legumina",NA,"NA358",-12.1048170198486,2.17524256392125,1.91463333333333,32.7767,0,4.33064931021837,1.33835928094212,37.9033,7.78270757427453,2.4354807549413
"95","Casey Mize","SP","SP418",-14.4165330871163,5.71787460709124,5.5100925,89.44665,0,4.27009498535209,1.29338448045137,110.596,7.27892374046078,2.74177322280002
"96","Chad Green","RP","RP133",-1.1789053386138,2.34001653109628,3.4219825,49.884225,2.934,4.05339088683618,1.20469180495235,51.766325,8.67278148487458,3.35634400756123
"97","Chad Patrick","SP/RP","SP/RP306",-10.3167075791807,3.63168233617225,2.5711475,46.46585,0,4.43333715949374,1.28864201882951,52.053925,8.03383510465349,2.74322950105899
"98","Charlie Morton","SP","SP500",-19.6244536811839,4.35653347130895,8.7862275,149.3875,0,4.43958235107541,1.35200106298166,145.81625,9.22042296383291,2.42877970840011
"99","Chase Dollander","SP/RP","SP/RP567",-36.5608966910324,2.95171919621229,4.7809875,101.862375,0,5.05464885478646,1.42403845712054,108.8225,8.42437340623492,2.30200448932387
"100","Chase Shugart",NA,"NA437",-15.3834365119541,2.45177840136028,1.88763333333333,28.9162666666667,0,4.48562552069183,1.42659226772067,36.9300333333333,7.04701232330325,2.03860597372688
"101","Chase Silseth","SP/RP","SP/RP341",-11.4056640683288,2.82954116324093,1.98535,41.37195,0,4.39336162863771,1.34946512188322,42.3274,8.79684436086318,2.32790911622961
"102","Chris Bassitt","SP","SP212",-6.42696905688824,5.22570933695551,10.548925,152.99925,0,4.11982626745786,1.28973413656431,166.20375,8.28497100697187,2.67616184036879
"103","Chris Martin","RP","RP63",10.1332503380012,1.54135423743764,2.9552775,51.885975,6.781,3.23682279053347,1.09318955568081,48.4359,9.64106736945117,5.92554577722148
"104","Chris Paddack","SP","SP516",-21.2686483550239,7.61805029140073,6.22952,105.582075,0,4.58835744811568,1.31952166179251,120.44825,7.88918622728018,3.26466857292601
"105","Chris Roycroft","RP","RP451",-15.7896500913981,1.24624790382287,2.7908,42.147,0,4.277706,1.44470133333333,50,7.58646,1.79348427380348
"106","Chris Sale","SP","SP4",44.251059096264,4.39855867166914,12.93255,206.25875,0,3.29337782048908,1.10993232138665,171.43525,10.8281625278349,4.62670781364524
"107","Chris Stratton","RP","RP504",-19.9246762964177,2.74148353316234,2.4292,41.4146,0,4.721304,1.45253066666667,50,7.454628,1.87107675487144
"108","Cionel Pérez","RP","RP380",-13.0587252836562,4.44090283304893,2.4194725,42.105575,0,4.0338735627753,1.44255767666172,49.2877,7.68853436049968,1.72794342452739
"109","Clarke Schmidt","SP","SP152",-2.24447623255716,3.41673540573031,8.4174975,128.93925,0,4.05319491770141,1.25899393589373,129.8625,8.93601501588218,2.97257030616914
"110","Clay Holmes","SP/RP","SP/RP88",4.07831640973088,6.86916657083021,10.92873,139.639,0,3.60957980289977,1.31765857524883,147.61525,8.51369353776117,2.4927412048752
"111","Clayton Kershaw","SP","SP182",-4.65142961095586,1.54429460861685,4.7466675,57.5195,0,3.9394787593398,1.23571169183899,62.92295,8.22713334323963,3.2311376068196
"112","Cody Bradford","SP","SP216",-6.67724821643272,5.0822764276389,2.5524,37.5261,0,4.07084191025113,1.16909288499261,41.293,8.17898675320272,4.08144043161395
"113","Cody Poteet",NA,"NA244",-8.02654954335117,1.05001440915604,1.94133333333333,32.8731333333333,0,3.96901705745294,1.26784298744532,36.0370333333333,8.2098378427377,2.6800279363768
"114","Cole Henry",NA,"NA385",-13.3483501014576,2.1126664673968,1.18513333333333,33.5006666666667,0,4.39462816584897,1.37266830498546,34.0864333333333,8.84533729450524,2.17749361389582
"115","Cole Ragans","SP","SP28",21.9718831189349,9.04602116026766,11.171075,196.55075,0,3.5387304812598,1.21359277337279,169.78875,10.4185745522009,3.10752665221605
"116","Cole Sands","RP","RP111",1.41672140049619,1.02006457128894,3.5230625,59.7409,0.9565,3.71309693272484,1.20260032627033,53.8817,9.97867736170165,3.42165997265119
"117","Colin Holderman","RP","RP230",-7.34765797360947,0.211238874408779,2.3926,46.3785666666667,2.01933333333333,3.89608707916537,1.32768333556678,45.0226333333333,9.27105033838536,2.41257232825453
"118","Colin Poche","RP","RP259",-8.49969862043304,5.9764535311211,2.9997675,44.8591,0,4.2674004301007,1.31398567918085,47.256375,8.54343779013943,2.27275076249633
"119","Colin Rea","SP/RP","SP/RP479",-17.542992811559,1.50692540455281,3.8082825,58.659025,0,4.59285022667147,1.30296023357223,74.0499,7.12939821660799,2.83176861758299
"120","Colin Selby",NA,"NA320",-10.8275905563837,5.42926097629372,2.09346666666667,46.0537666666667,0,4.02727016128117,1.36913432731912,44.0493666666667,9.40953142723959,2.19777393174494
"121","Collin Snider","RP","RP345",-11.5210084580788,3.20055435498848,2.901915,48.157725,0.983,4.18884814439401,1.39310627627906,53.101925,8.1620303783714,2.12324648083708
"122","Colton Gordon",NA,"NA279",-9.31727025895662,3.02992632395181,2.1710625,37.916475,0,4.33403873819402,1.28472526276041,43.1667,7.90535933949086,2.67290366923972
"123","Connor Gillispie","SP/RP","SP/RP540",-24.7695045640815,7.19427500759022,3.02581,59.907775,0,4.78696261105776,1.40134670547504,72.346925,7.45256242749778,2.0750407420685
"124","Corbin Burnes","SP","SP35",18.6989424926905,13.0431441676644,11.65375,167.457,0,3.64405754116684,1.1986249849649,170.4345,8.84276950969434,3.2683432856358
"125","Craig Kimbrel","RP","RP187",-4.99714157951646,1.3180726360499,3.40753333333333,53.1406666666667,0,3.93263818637254,1.29830424461026,42.7695333333333,11.1823993091656,2.51024665989592
"126","Craig Yoho",NA,"NA167",-3.40523421624282,2.52103881010494,2.83176666666667,57.7927666666667,0,3.699672,1.25390533333333,50,10.402698,2.7775057952046
"127","Cristopher Sánchez","SP","SP66",9.13352304296177,7.52671743590362,9.7569,139.70925,0,3.68028774709601,1.22951613699603,156.96075,8.01081321285735,3.29570766625915
"128","DJ Herz","SP","SP311",-10.4063815553854,4.27994083580355,1.95,38.3854,0,4.12354502109125,1.33677181375117,34.6826333333333,9.96085264575258,2.24655134405403
"129","Daniel Lynch IV","SP/RP","SP/RP384",-13.3440490986585,4.17488119964603,3.254745,54.1542,0.989,4.40047241214696,1.34052955710248,67.398775,7.23140442834458,2.5283843406401
"130","Danny Coulombe","RP","RP135",-1.30858024383978,3.54339016188325,2.86726666666667,53.7101,0,3.56054369564952,1.21066602332086,51.9506333333333,9.30481245336117,3.31885272914521
"131","Danny Young","RP","RP217",-6.74267428871197,2.6562678889063,2.642085,51.3554,0,3.96603025252632,1.31987985485538,47.401,9.75081960296196,2.34682788844257
"132","David Bednar","RP","RP92",3.53696277263888,0.766127636098947,3.1117,51.0737333333333,17.0503333333333,3.84269873848618,1.28018205179549,47.9424,9.58783039647577,2.78388621803607
"133","David Festa","SP","SP288",-9.79511836658273,2.34083557928858,4.1550525,73.656975,0,4.15108731588619,1.29388847596209,71.003975,9.3362769478751,2.8409397934005
"134","David Peterson","SP","SP398",-13.7973494103467,6.95386819272966,8.5720275,124.62825,0,4.07138946172141,1.36958503928711,132.868,8.44186899780233,2.28068794917744
"135","David Robertson","RP","RP117",0.235857129058349,2.96690661008868,2.389685,49.963025,0,3.44620575015584,1.20603023929212,41.14845,10.9279262037817,2.99765859599756
"136","Davis Martin","SP","SP565",-36.1390746912757,10.1589417254618,4.84576,92.233725,0,4.89624221192338,1.41281256439824,114.0365,7.27927922200348,2.19891012559244
"137","Daysbel Hernández","RP","RP205",-6.08533895680943,2.08007504475361,3.91153333333333,61.0245666666667,0,3.75993981977945,1.37069607388082,52.0658333333333,10.5485894460539,2.34431559456338
"138","Dean Kremer","SP","SP483",-18.0208251792514,3.1365627735206,8.2744575,113.25025,0,4.45067695727715,1.32389247589205,131.803,7.73314909372321,2.53844645178643
"139","Declan Cronin","RP","RP409",-13.9953863767772,2.05103431444744,2.01676666666667,38.5634,0,4.20501584060934,1.40478797140536,44.1481333333333,7.86150112802051,2.23786864126461
"140","Dedniel Núñez","RP","RP150",-2.10470293877131,0.657110556011398,2.81043333333333,51.6377666666667,0,3.57064321299191,1.23095004520929,45.1234666666667,10.2992951191693,3.09219910535529
"141","Dennis Santana","RP","RP195",-5.51787699072931,2.22470394460338,2.6446875,49.432625,10.9885,4.21812904739713,1.35446628554338,53.163025,8.36847837383219,2.22730682755171
"142","Derek Law","RP","RP268",-8.8462508775893,1.04505337307333,2.70763333333333,38.2655333333333,0,3.91673864655659,1.33078333247763,44.1481333333333,7.80077828885177,2.43367818528726
"143","Devin Williams","RP","RP25",23.2651271190111,7.38934652118374,4.31225,71.510625,27.199,3.06836498195897,1.1782055285703,53.1566,12.1075393271955,2.86644453352039
"144","Diego Castillo",NA,"NA511",-20.5931065069223,5.89961470132326,0.939666666666667,38.2155666666667,0,4.67940145855982,1.47779576740808,42.8642,8.0239477232749,1.85518163179774
"145","Dillon Tate","RP","RP355",-11.8853876475397,0.409766483963705,1.64693333333333,30.8954666666667,0,4.18722394373329,1.31613334871764,40.1563666666667,6.92441132207346,2.41018093311352
"146","Drew Rasmussen","RP","RP40",14.6647417793005,8.29149192626719,7.567895,110.71315,0,3.47104775937317,1.15425315302931,116.396,8.5605892814186,3.81405832025672
"147","Drey Jameson","RP","RP281",-9.35826396589113,3.06267409136507,3.132675,51.675425,0,4.13021506650266,1.33151454277461,57.3962,8.10295498656705,2.58607609031549
"148","Dustin May","RP","RP149",-2.09679417019118,4.21637007031335,5.457985,75.907175,0,3.81903194508476,1.23728005287342,80.418475,8.49511974704818,2.64318234841441
"149","Dylan Cease","SP","SP21",24.2286325854361,1.33727645689925,11.934675,204.75725,0,3.61417492989713,1.19467261028519,174.9215,10.5350986013726,3.0759376677106
"150","Dylan Lee","RP","RP89",4.05524662819662,3.50257177572201,3.32953,58.9977,0,3.44789361942008,1.16389080891465,52.552825,10.1037251565449,3.94137148373369
"151","Easton Lucas","RP","RP472",-17.1620046059643,6.84149586747215,3.124825,62.846325,0,4.40957918254926,1.37599837327549,69.21885,8.17142909770966,2.17937174245498
"152","Eduard Bazardo","RP","RP175",-4.34614297618178,2.75542076240127,2.841,50.8102,0,3.84528912673578,1.22724624484426,51.8354,8.82199809396667,2.87497500933614
"153","Eduardo Rodriguez","SP","SP131",-1.02138009647671,4.54160233872711,9.32946,129.167,0,3.94550225508429,1.27849048648079,132.811,8.75306262282492,2.97396425726298
"154","Eduardo Salazar",NA,"NA459",-16.2245159963177,5.79832503006589,2.282135,37.8653,2.0855,4.53510910669907,1.4374839512167,49.945375,6.82320835512798,1.90712743252517
"155","Edward Cabrera","SP","SP469",-17.1059236469602,3.89717250081124,6.2268,120.4055,0,4.27676952890774,1.36477171013183,115.073,9.4170613436688,2.14665972540413
"156","Edwin Díaz","RP","RP12",30.6321014182007,4.38915222415182,4.4206925,77.933875,33.761,3.12663530489502,1.08888506936175,54.689725,12.825167341763,3.83046030328089
"157","Edwin Uceta","RP","RP155",-2.42634244598132,4.14122255924377,2.7498425,59.757825,5.1675,4.01392507060675,1.26156073258546,55.6604,9.66253251863084,2.6830859754715
"158","Eli Morgan","RP","RP229",-7.26692186950942,1.81868950857498,2.41973333333333,43.8218333333333,0,4.04036542073815,1.24359352113394,47.0617333333333,8.38040743647351,3.11462457147866
