"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"64","Anthony Veneziano",NA,"NA292",-2.64763924335178,6.31789649716738,0.0148,0.9453,0,1.32594,1.09583333333333,1,8.5077,8.5988477865373
"65","Antonio Santos",NA,"NA648",-11.7034841259735,NA,0.0461,0.9365,0,4.12119,1.3297,1,8.4285,2.41490458999484
"66","Antonio Senzatela",NA,"NA850",-33.9192288997447,24.5639309015938,0,0.857158666666667,0,4.86429092170448,1.32783707448798,1.65286166666667,4.66731617991826,1.94865919023229
"67","Arodys Vizcaíno",NA,"NA565",-10.4148511672463,NA,0.0459,1.0734,0,4.05585,1.331,1,9.6606,2.54843304843305
"68","Aroldis Chapman","RP","RP358",-4.70637286290438,25.892532913929,0.0177,1.1656,0.0976666666666667,0.94353,1.39823333333333,1,10.4904,2.26095952411742
"69","Austin Adams","RP","RP221",-1.1797246025651,NA,0.0464,1.2018,0,3.47184,1.2165,1,10.8162,2.61147327249022
"70","Austin Gomber","SP","SP887",-58.229034490299,19.7508911926335,0,2.28973,0,6.17765814266487,1.61429228353522,2.972,6.9339064602961,1.8784548365661
"71","Austin Kitchen",NA,"NA541",-10.0399650428589,NA,0.0457,0.6667,0,3.7386,1.3158,1,6.0003,2.26306856754922
"72","Austin Voth",NA,"NA162",0.40803369718596,1.02531571284262,0.0159,1.0124,0,1.17081,1.0565,1,9.1116,10.1172551632245
"73","Austin Warren",NA,"NA304",-2.82436443678525,6.62399351117159,0.0148,0.945866666666667,0,1.29699,1.10743333333333,1,8.5128,8.44272537935138
"74","Avery Weems",NA,"NA596",-10.9584485644889,NA,0.0489,0.8771,0,4.03758,1.3232,1,7.8939,2.62369129524379
"75","Bailey Falter","SP","SP881",-47.9277044278678,12.8225758072808,0,2.16931,0,5.22201876859693,1.48295147631037,2.91266666666667,6.70306363012131,1.68506238785333
"76","Bailey Ober","SP","SP775",-19.2938095704782,32.3730702087289,0.035075,2.95097,0,4.44486686041945,1.30704492097156,2.864475,9.27176184117508,2.98690999450893
"77","Beau Brieske","SP/RP","SP/RP229",-1.32767773773852,4.0316561054101,0.0153666666666667,0.980766666666667,0.008,1.26966,1.08656666666667,1,8.8269,8.68703867729554
"78","Ben Brown","SP/RP","SP/RP243",-1.58192609584186,NA,0.0593,1.1323,0,3.57111,1.228,1,10.1907,2.94562955254943
"79","Ben Casparius",NA,"NA120.5",1,0,0,1,0,0,1,1,9,Inf
"80","Ben Heller",NA,"NA374",-5.56449920422859,NA,0.0466,1.0764,0,3.78162,1.2532,1,9.6876,2.82668067226891
"81","Ben Joyce","RP","RP343",-3.93984103238837,NA,0.0486,1.2095,0,3.51837,1.2935,1,10.8855,2.45683526305099
"82","Ben Lively","SP/RP","SP/RP852",-34.6840389399439,21.8112080303537,0,2.36907666666667,0,4.64951981454907,1.39616182801634,3.01966666666667,7.06094160503367,2.02951221323038
"83","Ben Shields",NA,"NA441",-7.73817579737825,NA,0.0638,0.902,0,4.02048,1.307,1,8.118,2.69898264512268
"84","Bennett Sousa",NA,"NA500",-9.11402285793911,NA,0.0485,0.9887,0,3.84543,1.3312,1,8.8983,2.40442607003891
"85","Blake Snell","SP","SP168",0.267450736382164,36.426013801082,0.03635,3.907305,0,3.64624070550167,1.28558986009003,2.982275,11.7915836064749,2.96774058791919
"86","Blake Treinen","RP","RP120.5",1,0,0,1,0,0,1,1,9,Inf
"87","Blake Weiman",NA,"NA611",-11.1155685616603,NA,0.0464,0.8097,0,4.05666,1.3047,1,7.2873,2.59685695958948
"88","Blayne Enlow",NA,"NA647",-11.6745113256562,NA,0.0521,0.7791,0,4.22955,1.3217,1,7.0119,2.50917874396135
"89","Bowden Francis","SP/RP","SP/RP776",-19.4583266135856,33.8326127308493,0.02755,2.59534,0,4.17652577068026,1.26911946786686,2.766225,8.44402028034596,2.78602981037083
"90","Brad Hand","RP","RP705",-12.6155366457783,NA,0.0459,0.9521,0,4.19535,1.3421,1,8.5689,2.36664180959483
"91","Braden Shipley",NA,"NA551",-10.1653702058627,NA,0.0452,0.9272,0,3.88341,1.3334,1,8.3448,2.17703686311341
"92","Brady Basso","SP/RP","SP/RP223",-1.21312819523719,9.99678458950415,0.012275,0.82816,0,1.79379251296199,1.08041311896494,1.05115,7.09074822813109,4.63848639808223
"93","Brady Feigl",NA,"NA394",-6.39605995610204,NA,0.0465,0.9319,0,3.78873,1.2493,1,8.3871,2.97731629392971
"94","Brady Singer","SP","SP817",-25.8869667974845,24.6767203702764,0.0313,2.75882,0,4.45875187374007,1.38195868295456,2.90195,8.55610193145988,2.53330517345871
"95","Brandon Bielak",NA,"NA573",-10.5417119434787,NA,0.0433,0.7914,0,3.94182,1.3018,1,7.1226,2.31946072684642
"96","Brandon Eisert",NA,"NA373",-5.49211878683285,NA,0.0484,0.9362,0,3.63627,1.2625,1,8.4258,2.78879952338397
"97","Brandon Hughes",NA,"NA120.5",1,0,0,1,0,0,1,1,9,Inf
"98","Brandon Leibrandt",NA,"NA784",-21.3525796583948,18.0600110485172,0.01485,0.91047175,0,6.7364071777516,1.16999050261402,1.003434,8.16620300886755,5.58546782428389
"99","Brandon Pfaadt","SP","SP814",-25.5068691620286,25.7723900137026,0.036375,2.527845,0,4.57324661765346,1.36783921346848,2.873375,7.91772915125941,2.67290347139247
"100","Brandon Sproat",NA,"NA606",-11.0790722005361,NA,0.058,0.9169,0,4.23855,1.3431,1,8.2521,2.50930487137384
"101","Brandon Walter",NA,"NA353",-4.45216470674574,NA,0.0498,0.8792,0,3.59973,1.2338,1,7.9128,3.32275132275132
"102","Brandon Woodruff","SP","SP53",3.43242070914027,NA,0.0629,1.1327,0,3.58182,1.1192,1,10.1943,4.34650805832694
"103","Brandon Young",NA,"NA321",-3.32152244095158,NA,0.0502,1.0202,0,3.70431,1.2046,1,9.1818,3.44080944350759
"104","Brandyn Garcia",NA,"NA392",-6.35420603208271,NA,0.0578,0.8544,0,3.72582,1.3072,1,7.6896,2.2681178656756
"105","Brant Hurter","SP/RP","SP/RP796",-23.6414649149992,36.1270895281161,0.0261,1.0968195,0,4.7348886603395,1.2730428038767,1.492505,6.61396477733743,2.53184398550587
"106","Braxton Ashcraft",NA,"NA608",-11.0945554953309,NA,0.0527,0.8148,0,4.38282,1.2792,1,7.3332,3.06430989093644
"107","Braxton Garrett","SP","SP310",-2.96805500108792,NA,0.0578,0.8785,0,3.71817,1.2151,1,7.9065,3.45051060487038
"108","Brayan Bello","SP","SP835",-29.7331041719357,30.2816675507306,0,3.00531666666667,0,4.26549431696333,1.38916470083637,3.10866666666667,8.70078811923654,2.39727247588356
"109","Brayan Perez",NA,"NA617",-11.2110213244073,NA,0.0454,0.7197,0,3.80511,1.3439,1,6.4773,2.05746140651801
"110","Brenan Hanifee","SP/RP","SP/RP401",-6.67074852897082,7.92672169201625,0.0156333333333333,0.596833333333333,0,1.20468,1.08566666666667,1,5.3715,7.22850222042794
"111","Brendan White",NA,"NA479",-8.6289441501493,NA,0.0464,0.8672,0,3.78027,1.3039,1,7.8048,2.59020310633214
"112","Brendon Little",NA,"NA267",-2.14171805214179,5.44161528936592,0.0162666666666667,0.952633333333333,0.00433333333333333,1.16151,1.1273,1,8.5737,6.49670379631734
"113","Brennan Bernardino","SP/RP","SP/RP581",-10.6654796329116,NA,0.0484,1.0025,0,3.95262,1.3548,1,9.0225,2.53604857070579
"114","Brent Headrick",NA,"NA347",-4.20969969885869,NA,0.0485,1.0295,0,3.74886,1.2177,1,9.2655,3.29862223646267
"115","Brent Suter",NA,"NA314",-3.12265066078165,7.14064040633123,0.0151333333333333,0.9334,0,1.31973,1.1097,1,8.4006,9.05920414105468
"116","Brett de Geus",NA,"NA746",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"117","Brock Burke","RP","RP195",-0.49617475713706,2.59145069636341,0.0151333333333333,1.00206666666667,0.0476666666666667,1.32624,1.09623333333333,1,9.0186,8.18013605442177
"118","Brock Stewart","RP","RP50",4.30422061683762,NA,0.0522,1.3229,0,3.17709,1.1598,1,11.9061,3.40339593516851
"119","Brooks Kriske",NA,"NA575",-10.5655716852419,NA,0.0484,1.1359,0,4.01922,1.3614,1,10.2231,2.25914876690533
"120","Brooks Raley","RP","RP381",-5.89038105861275,NA,0.0486,1.0811,0,3.79485,1.2659,1,9.7299,2.90540177371674
"121","Bruce Zimmermann",NA,"NA337",-3.71723636877503,NA,0.0502,0.907,0,3.67101,1.2029,1,8.163,3.92810740580338
"122","Bryan Abreu","RP","RP69",2.18935839122548,2.06002916201092,0.0176666666666667,1.1055,0.00433333333333333,1.05435,1.05676666666667,1,9.9495,7.98194945848376
"123","Bryan Baker","RP","RP266",-2.13742734012633,5.43418355815449,0.0163333333333333,1.02733333333333,0,1.30374,1.10486666666667,1,9.246,6.95083446098331
"124","Bryan Hoeing","SP/RP","SP/RP120.5",1,0,0,1,0,0,1,1,9,Inf
"125","Bryan Hudson","SP/RP","SP/RP156",0.599410955219465,0.693840578515371,0.0166,1.04793333333333,0,1.11669,1.07116666666667,1,9.4314,8.37230359520639
"126","Bryan King","RP","RP258",-2.03793245841192,5.26185336793207,0.0163666666666667,1.0027,0,1.24278,1.11103333333333,1,9.0243,6.99558139534884
"127","Bryan Pall",NA,"NA645",-11.6203510698491,NA,0.0443,0.9486,0,4.06305,1.3375,1,8.5374,2.20297259637715
"128","Bryan Sammons","SP/RP","SP/RP561",-10.3381873048778,NA,0.0447,0.8593,0,4.08042,1.2814,1,7.7337,2.70816262212417
"129","Bryan Woo","SP","SP198",-0.520692616803256,40.7495355393367,0.03565,2.85169,0,3.77028633653469,1.11651969009961,2.8009,9.16320111392767,4.42513539096566
"130","Bryce Elder","SP","SP238",-1.44027669215976,6.87295989994728,0.01355,1.049965,0,2.26594268807189,1.17211988384198,1.1406875,8.28420141362117,4.79332108332668
"131","Bryce Miller","SP","SP495",-9.00616978709343,44.9923803532677,0.034275,3.010465,0,3.82844917858308,1.21606698367466,2.91265,9.30224537792045,3.1314485133118
"132","Bryce Montes de Oca",NA,"NA545",-10.1085749559354,NA,0.0479,1.2153,0,3.90753,1.3858,1,10.9377,2.15823122003197
"133","Bryse Wilson","SP/RP","SP/RP574",-10.5527749404009,NA,0.0447,0.8983,0,4.24701,1.258,1,8.0847,3.40523123578469
"134","Buck Farmer","RP","RP330",-3.52324973477782,7.83449835595763,0.0148,0.985633333333333,0,1.39596,1.1131,1,8.8707,7.2937839171189
"135","Burch Smith",NA,"NA679",-12.1887311148593,NA,0.0471,0.8643,0,4.24674,1.3057,1,7.7787,2.88580968280467
"136","Cade Povich","SP","SP810",-25.1843146610004,25.9484735292492,0.0284,1.65389725,0,4.36193048394194,1.43236392024417,1.6806045,8.85697690920142,2.11501965050774
"137","Cade Smith","RP","RP58",3.05010605322088,3.55088784508307,0.0176333333333333,1.0965,0.00466666666666667,1.00815,1.04063333333333,1,9.8685,9.3905224093634
"138","Cal Quantrill","SP","SP891",-72.477179501637,16.956804668696,0,1.6531,0,6.21746293245469,1.66582976386601,3.035,4.90210873146623,1.12508337227821
"139","Caleb Boushley",NA,"NA665",-11.9851367686854,NA,0.0455,0.7235,0,4.25466,1.2683,1,6.5115,3.52582846003899
"140","Caleb Ferguson","SP/RP","SP/RP181",-0.0900884469875303,1.88808857492626,0.0170333333333333,1.04043333333333,0,1.1337,1.0872,1,9.3639,7.55762711864407
"141","Caleb Kilian",NA,"NA732",-13.4124520704959,2.60043070053885,0.0156,0.264433333333333,0,1.31964,1.1013,1,2.3799,2.66208053691275
"142","Caleb Thielbar","RP","RP187",-0.261151245221033,2.18437803275159,0.0164333333333333,1.04653333333333,0,1.21212,1.0744,1,9.4188,8.39465240641711
"143","Calvin Faucher","RP","RP448",-7.86987233702241,NA,0.0455,1.0159,0,3.76137,1.3106,1,9.1431,2.39542560716812
"144","Cameron Cotter",NA,"NA628",-11.2929113482936,NA,0.0443,0.7506,0,3.89115,1.33,1,6.7554,2.45053868756121
"145","Camilo Doval","RP","RP77",1.86573385701876,1.49949502618906,0.0166666666666667,1.07153333333333,0.00966666666666667,1.00296,1.07443333333333,1,9.6438,7.37631941257457
"146","Carlos Carrasco","SP","SP356",-4.57938884957507,NA,0.048,0.9678,0,3.76299,1.2128,1,8.7102,4.07494736842105
"147","Carlos Estévez","RP","RP153",0.874456975008897,0.217446897820479,0.016,0.9925,0.0856666666666667,1.36299,1.09016666666667,1,8.9325,8.37317210348706
"148","Carlos Hernández","RP","RP294",-2.70370330306223,6.41500229706445,0.0152666666666667,1.01816666666667,0,1.35741,1.10496666666667,1,9.1635,7.54570158102767
"149","Carlos Rodón","SP","SP738",-14.5662113809535,37.6839806033627,0.038425,3.36237,0,4.15134380190246,1.29127954770413,2.98035,10.1536161860184,2.87382665347576
"150","Carlos Vargas",NA,"NA431",-7.47129536998824,NA,0.0467,0.8662,0,3.57165,1.3169,1,7.7958,2.23017507723996
"151","Carmen Mlodzinski",NA,"NA305",-2.84640782179699,6.66217377398273,0.015,0.9841,0,1.3554,1.10266666666667,1,8.8569,7.88752337697034
"152","Carson Fulmer","SP/RP","SP/RP878",-45.3693453276121,38.7201177106444,0,0.896722333333333,0,7.80643717747554,1.83059535678073,0.941530666666667,8.57168150302769,1.13530137637251
"153","Carson Ragsdale",NA,"NA534",-9.85296221623041,NA,0.0534,0.9077,0,4.11624,1.3206,1,8.1693,2.40833112231361
"154","Carson Seymour",NA,"NA578",-10.6109562991204,NA,0.0543,0.758,0,3.96297,1.3516,1,6.822,2.25326991676576
"155","Carson Spiers","SP/RP","SP/RP867",-41.1826464742819,36.3144674377293,0,1.71537,0,4.57171555303382,1.66059813757701,1.73895333333333,8.8779438206124,2.08224152190555
"156","Carson Whisenhunt",NA,"NA391",-6.29511979137669,NA,0.0567,0.9408,0,3.79899,1.3021,1,8.4672,2.4777455886226
"157","Casey Legumina",NA,"NA120.5",1,0,0,1,0,0,1,1,9,Inf
"158","Casey Mize","SP","SP795",-23.6253335073962,14.1373543859613,0.0328,1.12806666666667,0,4.37583170254403,1.08734623986581,1.90773333333333,5.32181297176405,7.32669408962979
"159","Casey Sadler",NA,"NA710",-12.6529032525212,NA,0.0462,0.8517,0,4.10814,1.345,1,7.6653,2.41274787535411
"160","Chad Green","RP","RP54",3.41051761339117,4.17513897893317,0.0157333333333333,0.9956,0.119666666666667,1.30104,1.067,1,8.9604,10.3816475495308
"161","Charlie Morton","SP","SP31",10.17723024687,23.8827560265044,0.062575,4.513855,0,4.44088732681337,1.41600221860002,4.4172,9.19693357783211,2.30061620166971
"162","Chase Cohen",NA,"NA711",-12.6764129361951,NA,0.0434,0.8963,0,3.92157,1.3874,1,8.0667,1.8510945890128
"163","Chase Lee",NA,"NA355",-4.53853169758458,NA,0.0474,0.9475,0,3.55293,1.2526,1,8.5275,2.86686838124054
"164","Chase Shugart",NA,"NA407.5",-6.91538824162518,11.1940494027549,0,0.5,0,0,1,1,4.5,Inf
"165","Chris Bassitt","SP","SP767",-17.4738044039367,35.5724097665244,0.032525,2.8096125,0,3.9958822295852,1.2990051587468,2.980375,8.484339219058,2.57049832002543
"166","Chris Devenski",NA,"NA369",-5.30100786939403,NA,0.0455,0.9894,0,3.88008,1.2052,1,8.9046,3.16102236421725
"167","Chris Flexen","SP/RP","SP/RP869",-41.6046271774383,26.2149183520176,0,2.34799333333333,0,4.68477206595538,1.42963358120487,3.093,6.83218234723569,1.82610476541072
"168","Chris Martin","RP","RP65",2.70426239041662,2.95186904963037,0.0167666666666667,0.998866666666667,0.0743333333333333,1.20936,1.06186666666667,1,8.9898,14.5749027237354
"169","Chris Paddack","SP","SP334",-3.55663286460997,NA,0.0439,0.979,0,3.78018,1.1705,1,8.811,4.67526265520535
"170","Chris Roycroft",NA,"NA319",-3.28274655836239,7.41793463502441,0.0153666666666667,0.9455,0,1.26744,1.12866666666667,1,8.5095,6.61497201492537
"171","Chris Sale","SP","SP1",93.8864765049936,44.5659341491859,0.08395,6.1993925,0,3.1759104649489,1.10089247157046,4.8629,11.4735101482654,5.35210133729313
"172","Christian Scott","SP","SP360",-4.73662222775611,NA,0.0605,0.9775,0,4.05954,1.2163,1,8.7975,3.72522865853659
"173","Cionel Pérez","RP","RP325",-3.40315097863052,7.62648120838468,0.0162666666666667,0.979933333333333,0.00433333333333333,1.29294,1.13986666666667,1,8.8194,6.03035897435897
"174","Clarke Schmidt","SP","SP759",-16.3606399619917,35.8547189785511,0.037475,2.96407,0,4.0727701409431,1.30506351139725,2.8735,9.28367148077258,2.79651670181099
"175","Clay Holmes","RP","RP67",2.44194339537976,2.49751922243612,0.0185,1.02036666666667,0.028,1.00299,1.0732,1,9.1833,8.91409435061153
"176","Clayton Beeter","SP/RP","SP/RP863",-37.1930716167911,33.3999317938758,0.0208333333333333,1.07923333333333,0,7.17925758553906,1.41826985151711,1.03266666666667,9.40584247901872,2.21912268677176
"177","Cody Bolton",NA,"NA388",-6.19014176710344,NA,0.0462,0.992,0,3.71979,1.2686,1,8.928,2.55472572753026
"178","Cody Bradford","SP/RP","SP/RP729",-13.3713408371032,23.519169107511,0.032,2.7182525,0,4.35244967717433,1.2116208802802,2.962125,8.25902772502848,3.96353608480421
"179","Cody Morris","RP","RP435",-7.57593298769394,NA,0.0507,1.0846,0,3.86784,1.3049,1,9.7614,2.46892783974505
"180","Cody Poteet","SP/RP","SP/RP206",-0.710759876133702,2.96312302501381,0.0171666666666667,0.998633333333333,0,1.24227,1.07406666666667,1,8.9877,10.0163824807757
"181","Cole Irvin","SP/RP","SP/RP375",-5.59566147072788,NA,0.0478,0.8591,0,3.86307,1.2,1,7.7319,4.45591286307054
"182","Cole Ragans","SP/RP","SP/RP571",-10.4976513134272,33.1791605336193,0.0374,3.5972325,0,4.02806634874559,1.32029442255857,3.014375,10.7402338793282,2.84774795457514
"183","Cole Sands","RP","RP160",0.45432876516504,0.945130302962999,0.0165,1.03456666666667,0.004,1.1958,1.0596,1,9.3111,10.2095394736842
"184","Cole Sulser",NA,"NA8.5",32.2247022940559,3.89108344853219,0,1,0,0,0,1,9,Inf
"185","Cole Waites",NA,"NA523",-9.67564748162012,NA,0.045,1.0169,0,3.82401,1.348,1,9.1521,2.23888154997798
"186","Colin Holderman","RP","RP215",-1.0257268691274,3.50866185958609,0.0156,1.01846666666667,0.009,1.24656,1.09143333333333,1,9.1662,7.49975454099165
"187","Colin Poche","RP","RP120.5",1,0,0,1,0,0,1,1,9,Inf
