"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"129","Brooks Raley","RP","RP353",-5.97764194023261,NA,0.0498,1.0926,0,3.76992,1.2553,1,9.8334,2.90507843658601
"130","Bruce Zimmermann",NA,"NA293",-4.04412928801025,NA,0.0515,0.9112,0,3.65931,1.1958,1,8.2008,4.03542958370239
"131","Brusdar Graterol","RP","RP91",1.84447430145526,NA,0,1.13402,0,3.5859431030361,1.23161672908864,1.50588,6.77755199617499,3.6419517176927
"132","Bryan Abreu","RP","RP300",-4.25646190823689,7.61304535429816,0.0227,1.8837,0.00666666666666667,1.23036541588685,1.68112784953824,1.08643333333333,15.6045469886172,2.2384140061792
"133","Bryan Baker","RP","RP218",-1.84548899025672,4.9285315035025,0.0206666666666667,1.10756666666667,0,4.27328881469115,1.42781178507389,1.0782,9.24513077351141,2.16392054705308
"134","Bryan Hoeing","SP/RP","SP/RP629.5",-10.447352142545,16.1890006532479,0,1,0,6,0.666666666666667,1.5,6,Inf
"135","Bryan Hudson","SP/RP","SP/RP171",0.0458201103583168,1.65268804841986,0.0239,1.51616666666667,0,4.04498151082937,1.39056171861243,1.1358,12.013998943476,2.95972149921916
"136","Bryan King","RP","RP742",-14.7656809464603,7.20624557863388,0.0167666666666667,1.00333333333333,0,4.2408,1.44376666666667,1,9.03,2.10592597775135
"137","Bryan Pall",NA,"NA624",-10.42005560479,NA,0.0453,0.9437,0,4.07907,1.3418,1,8.4933,2.1679301631059
"138","Bryan Sammons","SP/RP","SP/RP519",-9.17634526539723,NA,0.0457,0.8557,0,4.09392,1.2852,1,7.7013,2.66158631415241
"139","Bryan Woo","SP","SP27",18.7812928342486,14.3252430636575,0.05245,3.6535425,0,3.23740782835283,1.1707018905583,3.6074,9.11511961523535,3.78512283246351
"140","Bryce Elder","SP","SP762",-16.7420612123318,16.5096475356185,0,1.77366,0,4.3165078477863,1.4279521830459,1.84871666666667,8.63460598793758,2.10997027155312
"141","Bryce Miller","SP","SP44",11.9906716752358,22.081603861216,0.0508,3.82143,0,3.90211663008792,1.18163432926255,3.71345,9.26170272926793,3.66826173140518
"142","Bryce Montes de Oca",NA,"NA511",-9.05581220775495,NA,0.0491,1.2298,0,3.87054,1.3732,1,11.0682,2.17355956168257
"143","Bryse Wilson","SP/RP","SP/RP545",-9.49487863583223,NA,0.0461,0.8618,0,4.25052,1.2739,1,7.7562,3.19067012217697
"144","Buck Farmer","RP","RP874",-26.2384768525203,17.9999576122792,0.0174666666666667,1.03443333333333,0,7.24559893268956,1.44004320066072,1.04936666666667,8.87192274705378,2.12365701772394
"145","Burch Smith",NA,"NA612",-10.2513612765504,NA,0.0484,0.8688,0,4.22487,1.2962,1,7.8192,2.97025641025641
"146","Cade Povich","SP","SP725",-13.5005091666338,12.8635649934062,0.056625,3.3091525,0,4.61157697330967,1.28717658484311,3.732625,7.9789350658049,2.35849587781145
"147","Cade Smith","RP","RP66",4.78472419422484,3.40766788113775,0.0210333333333333,1.4986,0.00733333333333333,1.11949347901601,1.04727318659804,1.05556666666667,12.7774023431332,10.7580760947595
"148","Cal Quantrill","SP","SP927",-49.219525908607,40.4346348803184,0,2.66547666666667,0,6.02167309744684,1.48473606436253,4.06033333333333,5.90820704375667,1.84786441711979
"149","Caleb Boushley",NA,"NA637",-10.5066603488401,NA,0.0465,0.7198,0,4.26987,1.2722,1,6.4782,3.44072657743786
"150","Caleb Ferguson","SP/RP","SP/RP175",-0.168248496286484,2.02346575143413,0.0194,1.0821,0,1.21454148050529,1.09347176239915,1.03703333333333,9.39111568255601,7.06485310119695
"151","Caleb Kilian",NA,"NA717",-12.7421683334962,15.8589078579059,0.0159333333333333,0.9316,0,4.3233,1.10096666666667,1,8.3844,9.44189189189189
"152","Caleb Thielbar","RP","RP453",-8.05149322127794,14.7786506197738,0.01905,1.5706925,0,3.45565143268618,1.12397921217298,1.4546975,9.71764404627079,3.03367585558537
"153","Calvin Faucher","RP","RP411",-7.39937073002204,NA,0.0466,1.0299,0,3.79233,1.3183,1,9.2691,2.417038253931
"154","Cam Booser",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"155","Cameron Cotter",NA,"NA622",-10.406225405684,NA,0.0454,0.7517,0,3.89412,1.3307,1,6.7653,2.450929246821
"156","Camilo Doval","RP","RP764",-17.0961800893248,21.2549083585458,0.0205666666666667,1.48993333333333,0.0143333333333333,3.93795299185317,1.70743203171333,1.0679,12.556793707276,1.76937692977595
"157","Carlos Carrasco","SP","SP331",-5.31490425240194,NA,0.049,0.9597,0,3.78648,1.2207,1,8.6373,3.90757328990228
"158","Carlos Estévez","RP","RP759",-16.6118059580118,16.7612582806232,0.0201,1.06786666666667,0.128333333333333,7.13218298057228,1.10073862578363,1.07406666666667,8.94804791757185,7.479803875788
"159","Carlos Hernández","RP","RP854",-25.6041367237141,18.8300389099322,0.0232,1.18223333333333,0,6.91196897888841,1.41987649001867,1.1605,9.16854803963809,2.23034838385109
"160","Carlos Rodón","SP","SP90",1.96124671211989,18.1998616095115,0.076125,5.2821575,0,4.46258675005522,1.22590063122653,4.30115,11.0527225276961,3.91290490450448
"161","Carlos Vargas",NA,"NA214",-1.76489911463986,4.78894574435844,0.0159,0.953666666666667,0,1.19646,1.107,1,8.583,7.27619532044761
"162","Carmen Mlodzinski",NA,"NA253",-2.57679231732522,6.1951860217293,0.0204666666666667,1.07516666666667,0,4.34221042210422,1.43230432304323,1.1111,8.70893708937089,2.13425527691391
"163","Carson Fulmer","SP/RP","SP/RP779",-18.7176444685262,13.1449556006439,0,1.94215666666667,0,3.89961676905323,1.3939018182787,2.37715666666667,7.35307447132218,1.99139115785646
"164","Carson Ragsdale",NA,"NA568",-9.73018619716147,NA,0.0529,0.9092,0,4.1166,1.3205,1,8.1828,2.41167108753316
"165","Carson Seymour",NA,"NA611",-10.2494947638105,NA,0.0538,0.7588,0,3.96261,1.3521,1,6.8292,2.25430778371955
"166","Carson Spiers","SP/RP","SP/RP837",-22.4035094398183,16.872994697117,0,3.38809666666667,0,5.28527274246095,1.35014033915295,3.99033333333333,7.64168490518754,2.66100394793336
"167","Carson Whisenhunt",NA,"NA399",-7.10330360389061,NA,0.0561,0.9417,0,3.79935,1.302,1,8.4753,2.47946287519747
"168","Casey Legumina",NA,"NA862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"169","Casey Mize","SP","SP458",-8.10187128644926,19.6627830382334,0.048325,2.6617225,0,4.14737164192446,1.26740629705775,3.635825,6.58873914448578,2.56560839548417
"170","Casey Sadler",NA,"NA673",-10.9350640804946,NA,0.0472,0.8519,0,4.11678,1.3457,1,7.6671,2.41263098272444
"171","Chad Green","RP","RP64",4.86527377422261,4.36947066283009,0.0193666666666667,1.0625,0.845333333333333,7.08552298904392,1.07566251521678,1.0679,8.95449012079783,9.18587896253602
"172","Charlie Morton","SP","SP228",-2.01139781097262,5.85727046886934,0.08575,5.957235,0,4.40245699824867,1.24730813532759,5.838425,9.18314699597922,2.82643181211636
"173","Chase Cohen",NA,"NA644",-10.6185713532372,NA,0.0443,0.8834,0,3.96261,1.3985,1,7.9506,1.82747207281754
"174","Chase Lee",NA,"NA192",-0.956952378805533,3.38954094808396,0.0161666666666667,0.981233333333333,0,1.18845,1.08546666666667,1,8.8311,8.78454192778275
"175","Chase Shugart",NA,"NA736.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"176","Chen Zhong-Ao Zhuang",NA,"NA618",-10.3779995942334,NA,0.048,0.732,0,4.40757,1.2812,1,6.588,2.66472515471423
"177","Chris Bassitt","SP","SP74",3.1795834092392,15.2266922327195,0.048275,3.5968725,0,4.06406855567996,1.25617285995376,3.773575,8.57856343122901,3.02925775501052
"178","Chris Devenski",NA,"NA271",-3.18145477216296,3.64946169253171,0.0155,0.661633333333333,0,1.29783,1.0701,1,5.9547,6.2320251177394
"179","Chris Flexen","SP/RP","SP/RP842",-23.2116659054651,6.3285934278546,0,3.03001,0,5,1.48713381995134,4.11,6.63505839416058,1.85554364799902
"180","Chris Martin","RP","RP81",2.50137627626012,2.60045999176109,0.0174666666666667,1.0052,0.111333333333333,1.22511512340566,1.06291204240517,1.00616666666667,8.99135332118602,14.3531651594479
"181","Chris Paddack","SP","SP297",-4.16171253744571,NA,0.0486,0.9764,0,3.79233,1.1744,1,8.7876,4.55410447761194
"182","Chris Roycroft",NA,"NA870",-26.056155839368,18.2356288570873,0.0203333333333333,1.0249,0,7.09924439339902,1.47851054826815,1.10286666666667,8.36374901771142,1.96428799591133
"183","Chris Sale","SP","SP1",53.3983888149622,21.7725631529031,0.10315,7.065305,0,3.13526160539335,1.04050767909061,5.907275,10.764310955559,5.79635292645759
"184","Chris Stratton","RP","RP132",1,0,0,1,0,0,1,1,9,Inf
