"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"61","Brent Suter",NA,"NA310",-9.02004916018185,2.9791686546135,0.047475,2.9947075,0,4.42875114072359,1.29029820722409,3.8215875,7.05266266963664,2.79972747904089
"62","Brett de Geus",NA,"NA488",-18.2567994954949,5.32398492172029,0.0458333333333333,2.039,0,5.44876045966752,1.47745174606717,2.98766666666667,6.14225147829968,1.95687641959116
"63","Brock Burke","RP","RP119",1.24166647129421,3.56463085187061,0.07539025,4.8066,0.924,3.74442456676469,1.32639081907131,4.8840375,8.8573029998234,2.68556271187861
"64","Brooks Kriske",NA,"NA245",-6.14311202779569,5.65210401508228,0,3,0,4.5,1.16666666666667,3,9,2
"65","Brusdar Graterol","RP","RP156",-1.61163380158255,4.45915649504399,0.0679,3.77232,0,3.61341646890299,1.22785873356769,4.788965,7.0893982311418,3.50480685479094
"66","Bryan Abreu","RP","RP97",3.31244164467206,5.20389570042652,0.085048625,6.61686,0.043,3.45183703547742,1.24162405186724,4.702005,12.6651800668013,3.02009062289261
"67","Bryan Hoeing","SP/RP","SP/RP252",-6.45189870895526,3.28181456120781,0.089200175,3.835685,0,3.91338257690432,1.31062718477441,4.8639175,7.09739936995231,2.27781736770531
"68","Bryan Hudson","SP/RP","SP/RP258",-6.69720051411338,8.17802938846886,0.0554,4.4012575,0,4.01584535690593,1.37264324032674,3.7948025,10.43830805424,2.59158945642221
"69","Bryan King","RP","RP381",-11.9528951529919,5.2222196925764,0.0698666666666667,4.00976666666667,0,4.24250393346819,1.44173888431025,4.0041,9.01273694463175,2.09493042615071
"70","Bryan Sammons","SP/RP","SP/RP238",-5.51770308337137,NA,0,2.66391,0,4.45615517253319,1.35044700049167,2.88814,8.30125617179223,2.0904888958644
"71","Bryan Woo","SP","SP33",18.2554751837613,4.80577186423842,0.700725,11.6637025,0,3.69545512832256,1.149469266295,12.282525,8.54655883053362,3.65222574925534
"72","Bryce Elder","SP","SP327",-10.0847478608369,2.5776111079485,0.08110675,4.263605,0,4.06274568902398,1.38336373420304,5.2753425,7.27392486838532,2.23304893888924
"73","Bryce Miller","SP","SP52",12.1171012804269,3.5883805075756,0.699625,13.2438,0,4.00492593370109,1.16209008621222,14.171425,8.41088316806531,3.87515004948616
"74","Buck Farmer","RP","RP418",-13.5990809449317,2.35813777375496,0.047125,4.18081,0,4.65680422428344,1.44322953282027,4.0361875,9.32248316016042,2.23296591781554
"75","Burch Smith",NA,"NA435",-14.3780981855943,3.28259144637378,0.05008935,2.85219,0,5.4690874572716,1.37391155868034,3.08928,8.30928565879428,2.64360310593404
"76","Cade Povich","SP","SP320",-9.63012593091419,6.13742550237717,0.391059075,7.58031,0,4.40891534084902,1.3531669963432,7.85113,8.68955042140431,2.55449908759585
"77","Cade Smith","RP","RP81",4.85706721076118,4.5566430347617,0.0884485,5.650465,0.043,3.36616807688565,1.17103046965426,4.6502825,10.9357194966112,3.17013084830489
"78","Caden Dana","SP/RP","SP/RP529",-22.2436634326902,7.96231440680665,0.13467375,8.04987,0,4.70474594661946,1.36022755000857,9.63085,7.52257900393008,2.28813158248172
"79","Cal Quantrill","SP","SP558",-50.6705023746639,22.9229618812441,0.6246,7.6452975,0,5.63062824322526,1.51831884507917,11.2735,6.1034884907083,1.85800316783896
"80","Caleb Ferguson","SP/RP","SP/RP142",-0.277481706123252,0.126818774361774,0.0839666666666667,5.0506,0,3.5477539015852,1.21893915096593,4.88476666666667,9.30554171813051,2.54990659867724
"81","Caleb Kilian",NA,"NA198",-3.5909608296035,0.419643983071352,0,2,0,3,1.33333333333333,3,6,2
"82","Caleb Thielbar","RP","RP185",-3.26414284717765,2.78968622628655,0.06395,5.4632,0.04,3.73637629450522,1.32628841781012,4.7023275,10.4562687307509,3.05145759994861
"83","Camilo Doval","RP","RP146",-0.379127814756257,3.18376746369098,0.061075,5.2688625,0.087,3.52416199658015,1.28762425691861,4.5221325,10.4861506158875,2.49545322146364
"84","Carlos Carrasco","SP","SP538",-23.8200878803441,13.0160814388914,0.223434,5.82835,0,5.14361898774249,1.45796723508286,6.775845,7.74149202055242,2.73137755699792
"85","Carlos Estévez","RP","RP69",7.66407412497464,2.28555886345061,0.08064565,5.09756,1.8425,3.77642671243211,1.31567990176356,4.77216,9.61368436934218,2.86483987855133
"86","Carlos Hernández","RP","RP355",-11.1561105183733,4.76070712960048,0.05825555,4.089535,0,4.38452968918267,1.41062441672668,4.1066725,8.96244222055691,2.2262363753404
"87","Carlos Rodón","SP","SP26",19.9529556314187,6.6965558149345,0.727775,16.77625,0,3.8995244480479,1.14977807575569,14.4306,10.4629225396033,3.66805233281132
"88","Carlos Vargas",NA,"NA241",-5.62700456991558,3.53899320056651,0.0457333333333333,2.13126666666667,0,3.30702336622079,1.35016706229117,2.96296666666667,6.47371440785699,2.00621273925322
"89","Carmen Mlodzinski",NA,"NA374",-11.7603301189129,4.05496764989245,0.050325,3.655705,0,4.41447537273385,1.43053967661401,3.85731,8.5296087169556,2.11115955671312
"90","Carson Fulmer","SP/RP","SP/RP459",-15.6386253934075,2.89534337248,0.0816,5.02023333333333,0,4.53371766816553,1.36781300529651,5.83403333333333,7.74457350832186,1.76839349036
"91","Carson Spiers","SP/RP","SP/RP542",-24.9677624370151,6.12401095661409,0.08875,5.97232,0,5.17668275606004,1.40377375837621,7.069875,7.60280485864319,2.3053809928202
"92","Casey Legumina",NA,"NA399",-12.6400463319577,4.23550777010619,0.04055,2.96027,0,4.65064268647989,1.38244903034152,3.7197375,7.16244896313248,2.15029636516838
"93","Casey Mize","SP","SP406",-12.8069431629423,5.18078142686456,0.1441,7.59012,0,4.30506144387692,1.28700298851073,10.381425,6.58012556079729,2.72846782238279
"94","Chad Green","RP","RP37",17.3279097583308,6.20085340343721,0.309275,4.506795,2.091,3.73317577090326,1.12929568925018,4.4860525,9.04161398021981,4.26358013698096
"95","Chad Kuhl",NA,"NA456",-15.3219266465882,7.69078272018128,0.053075,4.1856975,0.9465,5.07405604734542,1.51275732837788,4.7409025,7.94601397096861,1.70091187818868
"96","Charlie Morton","SP","SP274",-7.51074419541105,0.991464595583667,1.0346825,16.45695,0,4.36293051075999,1.34568653696396,15.184725,9.75404888794496,2.66788845964922
"97","Chase Shugart",NA,"NA302",-8.72252622939616,4.60273510758328,0.0418,2.65817,0,4.38488227748583,1.28285147791065,3.62505,6.59950345512476,2.03958326259893
"98","Chris Bassitt","SP","SP61",9.2032530928962,4.45960005698402,0.69935,12.23965,0,3.86731672070123,1.21576964253964,13.21685,8.33457669565744,3.11985664562488
"99","Chris Flexen","SP/RP","SP/RP554",-39.5193717586142,8.70097286268732,0.3869,8.9131225,0,5.11506313602216,1.46038595556503,11.730625,6.83834855346582,2.07014003969282
"100","Chris Martin","RP","RP96",3.33516964720477,4.11351518118317,0.0633,4.65487,0.1225,3.51064426211608,1.15664788997135,4.6018925,9.10360900433898,5.32451113646028
"101","Chris Roycroft",NA,"NA480",-17.7458071710197,5.56302471019649,0.048,2.48866666666667,0,5.39843857051296,1.48305965036356,3.01646666666667,7.42524366256326,1.73414163937472
"102","Chris Sale","SP","SP2",50.0428928002632,7.97709074481102,1.130955,19.295075,0,3.30826431098793,1.08225812892868,15.650125,11.0961206380141,4.76562808733452
"103","Cionel Pérez","RP","RP206",-3.78387113933402,3.3363414966311,0.07273145,3.8652175,0.038,3.71189548126887,1.28606614466747,4.5980275,7.56562623864255,1.96144941178859
"104","Clarke Schmidt","SP","SP67",8.25333001051322,10.7042051646419,0.695540875,11.324125,0,3.95867702347216,1.20848746231922,11.071625,9.2052544229054,3.49580702271601
"105","Clay Holmes","RP","RP103",2.89216366916492,5.38328942585508,0.0873666666666667,4.96946666666667,0.164333333333333,3.36146540027137,1.1969902553349,4.8642,9.19476995189343,2.68910533910534
"106","Cody Bradford","SP/RP","SP/RP109",1.92470738346331,6.06600822395772,0.65846865,8.760435,0,4.3113196369025,1.18717002152795,9.747795,8.08838460390273,4.23866208146198
"107","Cody Poteet","SP/RP","SP/RP259",-6.84498591687552,8.16420590069888,0.0527,2.9841,0,4.15492134330023,1.28460336940756,2.98766666666667,8.98925582952137,3.12253226369027
"108","Cole Irvin","SP/RP","SP/RP389",-12.2930841402766,NA,0.0200844,4.79436,0,5.03794004229382,1.35883401749803,6.27042,6.88139550460735,2.87642040341257
"109","Cole Ragans","SP/RP","SP/RP30",19.1239045186465,6.41959528262889,0.721925,16.926425,0,3.58291091425821,1.22700427072966,14.593525,10.4387271067134,3.19323280291772
"110","Cole Sands","RP","RP164",-1.86564540943834,3.03714924567332,0.062475,4.81646,0,3.71025211555701,1.25893328620527,4.6822775,9.25791775476785,2.83734260172899
"111","Cole Sulser",NA,"NA293",-8.3036994973029,5.21954026692879,0.044325,3.7525775,0,4.28704278114334,1.33858680800049,3.7598925,8.98249019087647,2.18283203883354
"112","Colin Holderman","RP","RP256",-6.62639716067869,9.20506584237554,0.0602,4.512325,0.0895,4.23514324418247,1.30179168668005,4.51781,8.98907324566549,2.42819723914702
"113","Colin Poche","RP","RP91",4.17864481412648,0.919804673611672,0,3,0,3,1,3,9,3
"114","Colin Rea","SP","SP519",-21.4224136935003,5.18820604198105,0.672725,11.395675,0,4.83089457841145,1.30517092113032,13.80315,7.4302659175623,2.97095441634437
"115","Collin Snider","RP","RP269",-7.37738251322734,2.20094512317866,0.0554,3.8178775,0.15,3.88216132782745,1.38548334647441,4.48974,7.65320430581726,2.08165354459505
"116","Connor Gillispie",NA,"NA198",-3.5909608296035,0.419643983071352,0,2,0,3,1.33333333333333,3,6,2
"117","Cooper Criswell","SP/RP","SP/RP517",-21.1732655304454,4.296569680662,0.383125,7.3727575,0,4.58359376356192,1.38402898500408,10.081075,6.58211723452112,2.4755542311276
"118","Corbin Burnes","SP","SP25",20.1719144189114,5.86691321811726,0.729975,15.4432,0,3.74799706215888,1.16571877631954,15.0791,9.21731403067822,3.57693447969167
"119","Craig Kimbrel","RP","RP120",1.17570048436004,1.25982310303995,0.0699463,5.542255,0.7655,4.2180729022025,1.2463740563538,4.0239525,12.3958458754173,2.92921349056915
"120","Cristopher Sánchez","SP","SP31",19.1100895761299,2.54013682618911,0.750425,13.257875,0,3.51963790173915,1.20700480873313,15.2431,7.82786145862718,3.21452124809365
"121","DJ Herz","SP","SP460",-15.6439121424356,11.9268274888802,0.15365,11.0676,0,4.40977737850577,1.36655582766217,10.157375,9.80651004811775,2.19301204783467
"122","DL Hall","SP/RP","SP/RP268",-7.29902652537612,8.55216686012774,0.3813,9.8591575,0,4.18941683389541,1.35384313968414,8.6769875,10.2261778641493,2.43473711050292
"123","Dane Dunning","SP/RP","SP/RP351",-10.9737736817659,7.92103101685923,0.0868666666666667,4.96186666666667,0,4.28048200569319,1.35752167968879,5.04696666666667,8.84824548078384,2.64792941511313
"124","Daniel Hudson","SP/RP","SP/RP86",4.62670973274057,7.15552324954956,0.3153,5.1935925,0.7605,3.85981478513391,1.27673187309332,4.6014125,10.1582573829232,3.10134194022253
"125","Daniel Lynch IV","SP/RP","SP/RP379",-11.8670951870306,4.46630863466935,0.08098395,4.4936,0,4.39006830712226,1.32732967174268,5.716095,7.07517982118912,2.46581356043811
"126","Daniel Palencia",NA,"NA394",-12.4686442704528,8.75621481350475,0.0496333333333333,3.11853333333333,0,4.23827139846807,1.54986564984224,2.9897,9.38783155500552,1.71977941176471
"127","Danny Coulombe","RP","RP173",-2.44194057731939,0.256295246443552,0.0543666666666667,3.08186666666667,0,3.18362985808519,1.28996498776218,3.03703333333333,9.13285991812185,3.15162257976548
"128","Danny Young","RP","RP137",0.00876242929243698,0.710562276154999,0.06358248175,4.95385,0,3.54837030282109,1.23664595086002,4.446685,10.0264916448995,2.67650892489312
"129","Dany Jiménez","RP","RP387",-12.2755416998553,14.3246692276081,0,3,0,4.5,1.5,3,9,1.5
"130","Darren McCaughan",NA,"NA506",-20.2537332137418,6.80317637581101,0.066625,4.7885775,0,5.0185059428663,1.34869226759904,6.4608975,6.6704660614102,2.43652902633276
"131","Daulton Jefferies",NA,"NA458",-15.6153863829614,3.78358300597089,0.0483,2.13083333333333,0,5.45737195843603,1.32877664252598,3.06996666666667,6.24681049739954,2.25032562396592
"132","David Bednar","RP","RP79",4.9488203919565,2.77948519857826,0.062425,5.16309,0.8585,3.74264607851455,1.21494980591178,4.537885,10.2399708234122,2.9909586339036
"133","David Festa","SP","SP208",-3.99085221058668,4.6118815530454,0.68475,11.047775,0,4.22869801009746,1.31195605940118,10.8146,9.19405017291439,2.77686244347758
"134","David Peterson","SP/RP","SP/RP359",-11.2576355498,13.61740165823,0.72137102475,13.848125,0,4.18268830724322,1.37523670858464,14.096975,8.84112548968839,2.32316886230257
"135","David Robertson","RP","RP74",5.77187407913175,5.58232940399352,0.0904526,5.733155,0.139,3.37645881978722,1.16301499989433,4.6135325,11.1841403523222,3.25694240287453
"136","Davis Daniel","SP","SP198",-3.5909608296035,0.419643983071352,0,2,0,3,1.33333333333333,3,6,2
"137","Davis Martin","SP","SP512",-20.6386864086519,4.52118384393218,0.3863,8.62531,0,4.683557927105,1.38500773768251,9.9513,7.80076874378222,2.30506005968889
"138","Daysbel Hernández",NA,"NA281",-7.85372891480969,0.356011139910545,0.053,3.88083333333333,0,3.34121543122075,1.55884428712581,3.06996666666667,11.3771593611223,2.10339469928276
"139","Dean Kremer","SP","SP427",-14.00116054682,7.99729884372214,0.66545,9.9782025,0,4.51879605630366,1.34937416530894,11.063225,8.11732767796009,2.53248728452214
"140","Declan Cronin","RP","RP205",-3.64289835082048,3.46225001116199,0.0699,3.94913333333333,0.847,3.70835080794375,1.39600893603607,4.8642,7.30689527568768,2.04314834615252
"141","Dennis Santana","RP","RP448",-14.8634412050218,7.10560896074156,0.060125,4.604065,0.0895,4.90431183199547,1.38925421146554,4.71273,8.79248015481473,2.34714761101829
"142","Derek Law","RP","RP272",-7.44429438660875,0.97956014605966,0.0762666666666667,4.09033333333333,0,3.67338319313063,1.36674476841377,4.96503333333333,7.41445173244893,2.16782969702323
"143","Devin Williams","RP","RP19",22.9496201857202,8.591462737859,0.32065,6.7361325,2.1115,3.31960838536588,1.12938085450348,4.6377225,13.0721906064884,3.37781123541417
"144","Diego Castillo",NA,"NA378",-11.8487135756887,4.33333478711013,0.042975,2.99878,0,4.50024318540455,1.39671848317157,3.70088,7.29259527463738,1.68856642918579
"145","Dillon Tate","RP","RP439",-14.545997122665,4.64625816246756,0.0545,2.55003333333333,0,5.29755724217106,1.33020813402215,3.1358,7.31880221952931,2.51821982290398
"146","Drew Rasmussen","SP/RP","SP/RP80",4.88710613354098,5.89805177533644,0.073725,5.10802,0.085,3.38771373585507,1.14940490712236,5.0519425,9.09990167148577,4.59738810335982
"147","Drew Smyly","SP/RP","SP/RP270",-7.41139687981654,8.91416028741718,0.070884675,4.742895,0.045,4.27266507556834,1.3136336509352,4.7210575,9.04162997379295,2.82549375002792
"148","Dylan Cease","SP","SP34",17.9183969805131,11.7888453091864,0.733075,17.673425,0,3.72657385792424,1.21973690936664,14.67175,10.841298754409,3.09308522274823
"149","Dylan Dodd",NA,"NA350",-10.961449937338,10.0038016744099,0,2,0,4.5,1.33333333333333,3,6,2
"150","Dylan Floro","RP","RP253",-6.47537081258815,NA,0.0449851,2.34323,0,4.52599619061987,1.36626089853597,3.18162,6.62840628359138,2.84696311217975
"151","Dylan Lee","RP","RP130",0.582904491175986,7.19789171060846,0.0864,5.5336,0,3.59734963573351,1.19424652594606,4.99176666666667,9.97690864289864,3.67958152318468
"152","Easton Lucas",NA,"NA139",-0.103202886121662,5.35207856901786,0,2,0,3,1.16666666666667,3,6,2
"153","Edgardo Henriquez",NA,"NA455",-15.1892977997595,2.42801576205421,0.0480333333333333,2.97533333333333,0,5.50966373792033,1.36375704530369,2.96296666666667,9.03756370304537,2.63467044481832
"154","Eduard Bazardo",NA,"NA178",-2.76701737576103,0.715986952217209,0.0539666666666667,3.10803333333333,0,3.2259760457054,1.29536790038124,3.08643333333333,9.06298532286458,2.99338662557385
"155","Eduardo Rodriguez","SP","SP403",-12.7385706909047,10.4858298351211,0.715425,13.275475,0,4.25142117639632,1.36279602361701,14.256675,8.3805848839228,2.80344489342539
"156","Eduardo Salazar",NA,"NA520",-21.6240855363472,8.23811661073089,0.0749,3.91496666666667,0.0313333333333333,5.00234796354845,1.46453811206461,5.01853333333333,7.0209158054146,1.97669017284616
"157","Edward Cabrera","SP","SP357",-11.2401727977253,3.7133357583133,0.66475,11.617825,0,4.26128871750218,1.40234804402611,10.85265,9.63455239042999,2.1012201838098
"158","Edwin Díaz","RP","RP17",25.6574043392477,5.29126765172438,0.07322192175,6.927405,2.8555,3.28343465494844,1.12553578809154,4.6514425,13.4037226086316,3.94038013600257
"159","Edwin Uceta","RP","RP68",7.97606222356154,2.64110030153757,0.05965,5.2780775,1.2355,3.66697056359837,1.2052182135091,4.72748,10.0482069728481,2.81413792965558
"160","Eli Morgan","RP","RP246",-6.18905973985951,3.04049961559183,0.06512355,3.6391975,0,4.38465658303013,1.24067079320374,3.752945,8.7272202230515,3.65766229367404
