"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"19","Adbert Alzolay","RP","RP359",-9.45536682389897,NA,0.0526,1.012,0,3.70503,1.198,1,9.108,3.56087262491203
"20","Adonis Medina",NA,"NA477",-9.64255707093229,NA,0.0474,0.8158,0,4.02516,1.3617,1,7.3422,2.1667994687915
"21","Adrian Houser",NA,"NA1046",-14.8125314678452,4.3599567806512,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"22","Adrian Morejon","RP","RP148",-2.26699309368813,2.7571984505311,2.83749,62.0523,1.0425,3.65306497944164,1.23675680637174,59.920875,9.32013592925671,3.06135180436689
"23","Al Pesto",NA,"NA529",-9.66740060355617,NA,0.0484,0.9035,0,4.28832,1.3596,1,8.1315,2.36456425019628
"24","Alan Rangel",NA,"NA855",-12.0997858575019,2.97044005213125,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"25","Albert Abreu","RP","RP1080",-15.9672277840737,1.22825113559382,0.925450333333333,22.0055666666667,0,5.06440758690945,1.49930836997282,22.6759,8.73394661292385,1.77328390883329
"26","Albert Suárez","SP/RP","SP/RP822",-11.6488260226995,4.6102937777848,3.82345,65.7205,0,4.08326027560496,1.26223965204661,70.4922,8.39077940538102,3.22417722046837
"27","Alberto Baldonado",NA,"NA548",-9.67261624305765,NA,0.048,0.9525,0,4.29597,1.3713,1,8.5725,2.20384081443776
"28","Alec Marsh","SP","SP1150",-19.7420618752573,2.25105246500864,5.79148,96.73585,0,4.59782825043678,1.33729721524688,99.4774,8.7519642652502,2.53407353948559
"29","Alek Jacob","RP","RP350",-9.39091520319092,6.19119924762007,1.69367666666667,46.9826,0,4.1033908657588,1.27666752823315,46.1691333333333,9.15857347694058,2.82883428933837
"30","Alek Manoah","SP","SP873",-12.402198017136,3.77393584336685,0.96210025,16.948425,0,4.2087426241635,1.27741804148245,17.4387,8.74697225137195,2.45878433369457
"31","Alex Cobb","SP/RP","SP/RP808",-11.4720403894797,5.92158954785388,5.233165,74.878825,0,3.93819377693296,1.30293171042542,92.591,7.27834697756801,2.77326156863217
"32","Alex Cornwell",NA,"NA816",-11.5596690019909,1.83965945694932,0.1334,6.95656666666667,0,4.26246607600645,1.44798460163837,7.98353333333333,7.84227952535636,2.19171191228826
"33","Alex Faedo",NA,"NA903",-12.9311441679614,0.839467535459686,1.90926,42.3103333333333,0,4.56416778274228,1.30752366267881,44.4265,8.57130316365232,2.46207889142343
"34","Alex Lange","RP","RP251",-7.8383144253303,0.708926300850044,2.31999,41.146525,0,3.76749384035194,1.35475309640314,36.944075,10.0237649744918,2.07996405882524
"35","Alex Powers",NA,"NA579",-9.68183243640897,NA,0.0476,0.9231,0,4.35717,1.3676,1,8.3079,2.32753403933434
"36","Alex Reyes",NA,"NA498",-9.65596789912108,NA,0.0485,1.078,0,4.20651,1.3833,1,9.702,2.11663066954644
"37","Alex Speas",NA,"NA779",-11.0863684157304,3.18394413763909,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"38","Alex Vesia","RP","RP95",3.12568921287656,3.21548826080302,3.7106575,72.3499,1.133,3.5139432195418,1.19534895111531,57.166675,11.3903616049036,2.90257892588384
"39","Alex Wood",NA,"NA1134",-18.4106112757148,3.82669034745536,1.8304,26.7915333333333,0,4.84934472747552,1.41391859530566,32.5157333333333,7.41560393327538,2.1858208529027
"40","Alex Young",NA,"NA342",-9.23184421689014,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"41","Alexis Díaz","RP","RP157",-2.93305251896313,4.35938208662397,2.8896825,54.023525,13.0005,4.19657271400766,1.31108651790653,51.211075,9.49426906191678,2.15115111129251
"42","Allan Winans",NA,"NA902",-12.9107472397047,4.40970869968177,0.881763333333333,8.21115666666667,0,4.87097954244872,1.30332235885603,10.6611,6.93178096068886,2.60634406724965
"43","Amir Garrett",NA,"NA286",-8.59580014356264,1.40079328215041,0.190126,5.00846,0,4.15556081073287,1.36024202014143,4.33435,10.3997462133884,2.03902202698769
"44","Amos Willingham",NA,"NA918",-13.2098635582418,3.88300354134524,1.577235,26.8578,0,4.46507337348376,1.38409735770634,31.4373333333333,7.68895368563915,2.40806651805047
"45","Anders Tolhurst",NA,"NA520",-9.66466245170303,NA,0.0482,0.8857,0,4.32729,1.3454,1,7.9713,2.4386013215859
"46","Anderson Pilar",NA,"NA241",-7.64878298334952,2.86790903381822,0.257781,6.81625,0,3.5623535176469,1.22639995030987,7.2449,8.46750817816671,2.75549330050794
"47","Andre Granillo",NA,"NA930",-13.4224696588291,0.817379823731469,0.5,15.5,0,4.82142857142857,1.46428571428571,14,9.96428571428571,2.06666666666667
"48","Andre Pallante","SP/RP","SP/RP1168",-21.0291989982227,1.92095409802452,7.80210666666667,100.334066666667,0,4.01423553911665,1.37709498408843,139.416333333333,6.47705027387991,1.8349361983326
"49","Andrew Abbott","SP","SP1174",-22.6286277912183,3.0802639053837,6.973365,108.1435,0,4.64721693595007,1.3322798296953,118.4935,8.21388093017761,2.52677632654969
"50","Andrew Chafin","RP","RP296",-8.73421562155615,5.40887287416302,2.2778575,46.1953,0,3.86352262154747,1.35346360263916,42.2407,9.84258546851733,2.30358563154339
"51","Andrew Edwards",NA,"NA573",-9.68085691604933,NA,0.0483,0.9444,0,4.21254,1.3985,1,8.4996,2.09354910219464
"52","Andrew Heaney","SP","SP1147",-19.3559128554297,5.93408921451244,7.26635333333333,129.772333333333,0,4.45700950134234,1.30602740651224,138.191,8.4517153794386,2.91676312617203
"53","Andrew Kittredge","RP","RP204",-5.76567404903472,1.80178800477391,2.051925,30.274025,0,3.8142321708602,1.21828227818537,33.717625,8.08082493947898,3.473012589861
"54","Andrew Magno",NA,"NA666",-9.70823764728162,NA,0.0469,0.8478,0,4.13388,1.4362,1,7.6302,1.79656706929434
"55","Andrew Misiaszek",NA,"NA338",-9.19530417373007,0.430243229345469,1.7755,27.7597333333333,0,3.85865231284631,1.34738777211867,26.9444333333333,9.27232712260912,2.346329176692
"56","Andrew Moore",NA,"NA1138",-18.8369235729648,NA,0,34,0,5.14285714285714,1.5,28,10.9285714285714,2.125
"57","Andrew Morris",NA,"NA438",-9.62129839372051,1.5307942816323,0.879066666666667,10.3766666666667,0,4.09077076449519,1.26903272884239,12.9732666666667,7.19864953057313,2.97212144357457
"58","Andrew Nardi","RP","RP162",-3.53065374942631,2.12826825879898,1.8344825,47.62005,0,3.60329435237179,1.21718409639118,38.49315,11.1339407141271,3.20477350579779
"59","Andrew Painter",NA,"NA382",-9.56012073614437,14.735726665521,3.17452,62.7328,0,4.14387817749454,1.24197583165229,60.4289,9.34313217682268,3.01538146021329
"60","Andrew Politi",NA,"NA647",-9.70322479766482,NA,0.0472,0.8533,0,4.4199,1.3752,1,7.6797,2.22735578178021
"61","Andrew Saalfrank",NA,"NA763",-10.9450380602094,0.569236027838194,1.5,24.5,0,3.80769230769231,1.40384615384615,26,8.48076923076923,1.88461538461538
"62","Andrew Suárez",NA,"NA585",-9.68436451134965,NA,0.0481,0.8214,0,4.24098,1.3808,1,7.3926,2.1718667371761
"63","Andrew Walters","RP","RP314",-8.90667748994862,2.15916079847779,2.5,55,0,3.87,1.32,50,9.9,2.24489795918367
"64","Andrew Wantz",NA,"NA316",-8.94097345923871,1.02168205002362,0.167389,4.76228,0,4.74265851650092,1.30423871962163,4.7361,9.04974979413442,2.4559861787989
"65","Andry Lara",NA,"NA1052",-15.0179853581908,0.00693967945994697,0.5,17.5,0,5,1.44444444444444,18,8.75,2.1875
"66","Andrés Machado",NA,"NA442",-9.62543406414672,NA,0.0483,0.8953,0,4.21173,1.3142,1,8.0577,2.65904365904366
"67","Andrés Muñoz","RP","RP18",27.5054382394843,3.39959051188903,4.2327075,80.090775,26.0835,2.78024274914917,1.11019044463854,62.255625,11.5783429208204,3.33812749489689
"68","Aneurys Zabala",NA,"NA402",-9.59573442176594,NA,0.0501,1.1387,0,3.89898,1.3697,1,10.2483,2.19868700521336
"69","Angel Bastardo",NA,"NA409",-9.60545346013212,3.43127495110927,0.823760666666667,13.0248333333333,0,4.26894844857302,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"70","Angel Chivilli",NA,"NA1053",-15.0446015367014,4.20417879094581,2.50277,49.4845333333333,0,4.61679973969414,1.33379908892949,53.2706666666667,8.3603383976172,2.83939131964899
"71","Angel Felipe",NA,"NA437",-9.62109195319944,NA,0.0492,1.0467,0,3.94074,1.3829,1,9.4203,2.14839901477832
"72","Angel Perdomo",NA,"NA246",-7.74255212532072,3.040380289227,1.37837,38.346825,0,3.91662433452682,1.29649783278776,29.31185,11.7741263345712,2.47697706264978
"73","Angel Zerpa",NA,"NA228",-7.2392497999699,5.93573379407948,2.648075,50.994675,1.026,3.80137572482807,1.29247973894602,59.328725,7.73574815572052,2.64773296641961
"74","Anthony Banda","RP","RP777",-11.0792111597307,3.88259867110005,2.8135375,55.5115,0,4.13107023140138,1.34190816032295,55.488,9.0038116349481,2.58697784747449
"75","Anthony Bass",NA,"NA480",-9.64520773239853,NA,0.0485,0.9211,0,4.17222,1.3535,1,8.2899,2.43548387096774
"76","Anthony Bender","RP","RP145",-2.02256965726122,2.29867764470272,3.4869725,61.25,5.1685,3.81877868709116,1.27138188880919,59.18385,9.31419635593156,2.90418558338569
"77","Anthony Castro",NA,"NA639",-9.70114653561254,NA,0.0479,0.9377,0,4.27698,1.4128,1,8.4393,2.03185265438787
"78","Anthony DeSclafani","RP","RP869",-12.3332487012092,2.66461659731915,0.881305,12.97675,0,4.73524004328747,1.30609740869793,16.8178,6.94447252315999,2.84027547503904
"79","Anthony Gose",NA,"NA351",-9.4293454470425,NA,0.0542,1.216,0,3.45177,1.2414,1,10.944,2.80313508529276
"80","Anthony Hoopii-Tuionetoa",NA,"NA908.5",-12.9846772315995,0.651573569691823,0.5,12.5,0,4.875,1.45833333333333,12,9.375,2.08333333333333
"81","Anthony Kay",NA,"NA411",-9.60578835930634,NA,0.0494,1.0055,0,3.91707,1.3608,1,9.0495,2.219646799117
"82","Anthony Maldonado",NA,"NA229",-7.27240610471156,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"83","Anthony Misiewicz",NA,"NA797",-11.2607439813058,2.11085178710077,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"84","Anthony Molina",NA,"NA1026",-14.4706655001447,3.1841636069297,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"85","Anthony Veneziano",NA,"NA1045",-14.7817366322735,NA,1.64518,49.8442,1.067,4.40973080228222,1.38901080257728,54.2278,8.27246910256363,2.11955061148815
"86","Antonio Jimenez",NA,"NA920",-13.2460338434511,1.48689471055279,0,11,0,4.90909090909091,1.40909090909091,11,9,2.2
"87","Antonio Santos",NA,"NA413",-9.60707657990571,NA,0.0486,0.9698,0,4.13451,1.3141,1,8.7282,2.56696664902065
"88","Antonio Senzatela","SP/RP","SP/RP1207",-56.1817596507933,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"89","Antonio Velez",NA,"NA642",-9.70190405018173,NA,0.0473,0.8061,0,4.41747,1.3676,1,7.2549,2.33111625216888
"90","Arodys Vizcaíno",NA,"NA521",-9.66503648027865,NA,0.0487,0.9807,0,4.23495,1.3777,1,8.8263,2.2769909449733
"91","Aroldis Chapman","RP","RP54",12.4886827896443,2.90105854056275,4.59434,90.3481,18.1765,3.30263917461709,1.29244249367946,61.1498,13.2973926325188,2.50570208281332
"92","Austin Adams",NA,"NA801",-11.3894252755729,3.15793446795135,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"93","Austin Cox",NA,"NA737",-10.5495897729005,2.72193401826843,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"94","Austin Davis",NA,"NA313",-8.88364542777112,1.10958338690111,0.179631,4.96482,0,4.31653549145684,1.38215099096427,4.72015,9.46651695391036,2.0391498100421
"95","Austin Gomber",NA,"NA1208",-61.1490939084255,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"96","Austin Kitchen",NA,"NA800",-11.3736053698316,0.260741970139437,0.5,7.5,0,4.5,1.4375,8,8.4375,2.14285714285714
"97","Austin Peterson",NA,"NA1002",-14.2555183125969,NA,0.0532,0.7159,0,4.6188,1.321,1,6.4431,2.98789649415693
"98","Austin Pope",NA,"NA646",-9.7032165371661,NA,0.0489,0.902,0,4.33053,1.4025,1,8.118,2.15583173996176
"99","Austin Voth",NA,"NA727",-10.3732177744539,1.07002748169513,0.784515,21.73785,0,4.55346444441021,1.28915670605428,22.71865,8.61145578632533,2.71748601431384
"100","Austin Warren",NA,"NA745",-10.6877611807153,2.71382531620545,0.134604,8.44639333333333,0,4.39005680980026,1.33490114832505,10.1684333333333,7.47583600226846,2.09405365380388
"101","Avery Weems",NA,"NA466",-9.63812763520624,NA,0.0522,0.8528,0,4.13703,1.3485,1,7.6752,2.41108283856375
"102","Bailey Falter","SP","SP1193",-27.5667014501054,4.38938389030537,6.28187,96.0122,0,4.58423072067695,1.33682686385598,130.7035,6.61122158167149,2.43278573048413
"103","Bailey Horn",NA,"NA771",-11.0283995009794,2.90534122513243,0.164853,8.349,0,4.36550024071788,1.43422935889407,9.20856666666667,8.15990183054185,1.87082794612267
"104","Bailey Ober","SP","SP52",13.5374361689894,6.49058768709411,10.386775,172.36875,0,3.95311446341496,1.14013003237376,167.49675,9.26178418387222,4.19265507761406
"105","Beau Brieske","SP/RP","SP/RP141",-1.79823351838576,5.12850736215267,2.9508375,61.215625,9.886,3.97423931929829,1.25998279773484,64.962375,8.48091876259142,2.62130897108839
"106","Beau Sulser",NA,"NA556",-9.67477088012174,NA,0.0473,0.7586,0,4.40487,1.3255,1,6.8274,2.71413237924866
"107","Ben Brown","SP/RP","SP/RP118",0.471982896573142,4.30478406048536,6.84473333333333,119.337666666667,0,3.70186319550791,1.23174837250046,105.786,10.1529408428336,2.90846152846289
"108","Ben Casparius","SP/RP","SP/RP966",-14.0020559506103,5.54457025655172,2.29328366666667,40.4018,0,4.60665884800368,1.38783982430675,39.7055666666667,9.15781414360875,2.18538525615829
"109","Ben Heller",NA,"NA269",-8.3518493692341,1.67873069727177,0.130299,3.81361,0,4.07144840351689,1.28028979639056,3.4576,9.92668035631652,2.64431870974005
"110","Ben Joyce","RP","RP99",2.79033679007957,2.46776709796021,2.75456666666667,75.4950666666667,7.13766666666667,3.44443378930735,1.24124098346436,61.8724333333333,10.9815561372782,2.66231734310403
"111","Ben Leeper",NA,"NA650",-9.70341995053967,NA,0.0473,0.9216,0,4.49622,1.3702,1,8.2944,2.28175290913592
"112","Ben Lively","SP","SP1185",-24.9303289768283,3.46123696346058,7.812985,95.23105,0,4.62113748499268,1.34098224649098,125.3555,6.83719062984871,2.3327793155819
"113","Ben Shields",NA,"NA988",-14.203257980311,NA,0.0591,0.8663,0,4.24665,1.3519,1,7.7967,2.45271800679502
"114","Bennett Sousa",NA,"NA738",-10.5530955375479,2.07134208948659,2.7198,41.3768333333333,0,4.17167592716324,1.33751485540737,42.1563666666667,8.83357673929837,2.41561062373995
"115","Blake Snell","SP","SP32",19.2336793314211,5.57388977334149,11.283725,203.53,0,3.52484999856458,1.21623444562468,156.7485,11.6860448425344,2.90962167270008
"116","Blake Treinen","RP","RP68",9.25652421232548,3.58232658294829,4.415785,64.456,7.7985,3.33015635832214,1.17134468682571,57.085225,10.1620690817983,3.42458056777926
"117","Blake Walston",NA,"NA219",-6.62622915601119,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"118","Blake Weiman",NA,"NA318",-8.96227705461994,2.27858444755016,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"119","Blas Castano",NA,"NA1014",-14.3362197769279,3.26814824294059,1,21,0,4.5,1.35714285714286,28,6.75,2.21052631578947
"120","Bobby Miller","SP","SP904",-12.959245179139,3.71805948476687,2.85546666666667,44.9379666666667,0,4.14679678115248,1.27171122607111,45.5359666666667,8.88180771390234,2.80189253730103
"121","Bowden Francis","SP/RP","SP/RP160",-3.29874703544799,6.88514359894525,9.8616025,146.848,0,4.27433323624206,1.20155609870383,157.927,8.3686260107518,3.30748795289947
"122","Brad Hand",NA,"NA559",-9.67570474790178,NA,0.0479,0.932,0,4.29156,1.3735,1,8.388,2.22116301239276
"123","Brad Keller","SP/RP","SP/RP929",-13.4016019214998,NA,1.29205,29.4697,1.145,4.31755446326872,1.42262265138377,38.9804,6.80411950621338,1.63795173356751
"124","Brad Lord",NA,"NA1104",-16.6851923394167,NA,2,44,0,4.5,1.33928571428571,56,7.07142857142857,2.44444444444444
"125","Brad Wieck",NA,"NA485",-9.6486039133621,NA,0.0485,0.9317,0,4.19139,1.356,1,8.3853,2.29313315284273
"126","Braden Shipley",NA,"NA655",-9.70489610093801,NA,0.0461,0.8897,0,4.29471,1.4045,1,8.0073,1.98283931357254
"127","Bradgley Rodriguez",NA,"NA1048",-14.9521333100126,2.95035005583389,0.5,28.5,0,4.5,1.42307692307692,26,9.86538461538461,2.11111111111111
"128","Brady Basso",NA,"NA212",-6.13212413464785,2.84283315586633,1.872155,37.6827,0,3.89681207050903,1.21602275393875,39.738175,8.53447094638845,3.34929050435741
"129","Brady Feigl",NA,"NA386",-9.57362592968578,NA,0.0495,0.931,0,3.94569,1.3002,1,8.379,2.76179175318896
"130","Brady Singer","SP","SP1183",-24.1961383160257,3.20105997941214,9.154515,155.571,0,4.51799671341316,1.31750343089038,169.781,8.2467355004388,3.03431502100134
"131","Brailyn Marquez",NA,"NA596",-9.6892964842793,NA,0.0491,1.0755,0,4.05054,1.4611,1,9.6795,1.84603501544799
"132","Brandon Bielak",NA,"NA832",-11.7681717328851,1.00624166307229,0.430171,7.77971666666667,0,4.45722376137248,1.46742992982057,11.4421,6.11928317354332,1.64090501949612
"133","Brandon Eisert",NA,"NA694",-9.9977260262352,2.73450661823686,1.63574175,32.212025,0,4.1143399088982,1.31296399883651,34.637075,8.36988183904097,2.64130254522003
"134","Brandon Hughes",NA,"NA270",-8.36237313381025,1.83830508006213,0.1673685,3.76974,0,4.20037162837163,1.25902231102231,3.75375,9.03833766233766,2.6165485552463
"135","Brandon Leibrandt",NA,"NA388",-9.57445541640096,NA,0.0503,0.8339,0,4.09806,1.2603,1,7.5051,3.25487900078064
"136","Brandon Pfaadt","SP","SP92",3.32251783115323,5.60656469967205,10.04534,152.8405,0,4.03822956334761,1.19812127600841,154.86575,8.88230289783248,4.16079894483094
"137","Brandon Sproat",NA,"NA1071",-15.7337602179028,1.53011864681683,1,14,0,4.35483870967742,1.35483870967742,15.5,8.12903225806452,2.54545454545455
"138","Brandon Waddell",NA,"NA567",-9.67903549494563,NA,0.0497,0.8765,0,4.1661,1.3985,1,7.8885,2.02238117212737
"139","Brandon Walter",NA,"NA374",-9.55265159342567,NA,0.0512,0.8561,0,3.87531,1.2776,1,7.7049,2.95818935729095
"140","Brandon Woodruff","RP","RP38",17.523528406868,5.78046373160075,8.8322975,158.9455,0,3.63628771901855,1.13758567088862,144.26575,9.91579428935835,3.90582025469028
"141","Brandon Young",NA,"NA239",-7.62337844049697,2.54765622136024,1.58979675,25.858225,0,3.9543215417769,1.25646704934166,26.902725,8.65057443065712,2.99813762987677
"142","Brandyn Garcia",NA,"NA679",-9.8842847004775,2.71436740442199,0.964333333333333,15.9915,0,4.02362815139333,1.29893004176445,17.9259333333333,8.02878697157563,2.32118578872756
"143","Brant Hurter","SP/RP","SP/RP153",-2.71578660299119,5.84681499555992,2.6548225,45.801,0,3.64334584335838,1.19658281234033,53.8235,7.65853205384265,3.46491659416727
"144","Braxton Ashcraft",NA,"NA698",-10.0589448136588,1.6185099468605,1.74856666666667,35.1724666666667,0,4.16249017225359,1.25037921203313,41.973,7.54180544635837,3.51934654343758
"145","Braxton Garrett","SP","SP975",-14.084513293228,NA,0.0571,0.8829,0,3.879,1.2546,1,7.9461,3.49386624455877
"146","Braxton Roxby",NA,"NA514",-9.6631090068062,NA,0.0472,0.8956,0,4.16214,1.3745,1,8.0604,2.15599422243621
"147","Brayan Bello","SP","SP959",-13.8626858718378,1.76582572053329,10.4290966666667,137.515666666667,0,4.14556346864121,1.3312593881987,150.898666666667,8.20180209235337,2.62898061976972
"148","Braydon Fisher",NA,"NA1025",-14.4659148909936,0.773805862635954,0.5,20,0,4.75,1.47222222222222,18,10,2
"149","Brenan Hanifee","RP","RP257",-8.05540780773273,3.64810701616117,2.16243,42.93485,0,3.85157736716688,1.26903136876294,53.7573,7.18811491648576,2.86915191489077
"150","Brendan White",NA,"NA395",-9.58262313607366,NA,0.0488,0.9157,0,3.8637,1.3252,1,8.2413,2.43731700825126
"151","Brendon Little",NA,"NA852",-12.0710703181096,2.92165548360438,2.450415,46.9724,0,3.89273554016442,1.38779080512264,53.974075,7.83249365551888,1.93656496818766
"152","Brennan Bernardino",NA,"NA691",-9.97028045500914,1.56852847854365,3.00083,54.0851,0,4.01148043432448,1.35416746224931,53.027175,9.17955557692824,2.5323585047009
"153","Brent Headrick",NA,"NA262",-8.21517833229309,2.45283788384398,1.6172125,29.55995,0,4.15446886478999,1.25731105402965,28.51675,9.3292380793744,3.02567632578278
"154","Brent Honeywell",NA,"NA944",-13.6845192868746,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"155","Brent Suter",NA,"NA1041",-14.6713997389078,3.1385933876379,2.06235666666667,48.6121,1.018,4.29905841469912,1.32376505612834,62.2531666666667,7.02789791148509,2.58830618181431
"156","Brett Eibner",NA,"NA602",-9.69041383823567,NA,0.0473,0.8964,0,4.40739,1.3657,1,8.0676,2.38214190805209
"157","Brett Martin",NA,"NA493",-9.6530139192403,NA,0.0493,0.7887,0,4.02102,1.3773,1,7.0983,2.21918964546989
"158","Brett de Geus",NA,"NA939",-13.5836894786994,4.58157762567795,0.8260715,16.92355,0,4.62550459762102,1.43786166790242,23.66985,6.43485066445288,2.0301592956873
"159","Brock Burke","RP","RP218",-6.50977644518478,2.88878122219969,2.9832975,63.75655,1.0295,3.94034150064589,1.27462385771728,64.232675,8.93328745844697,2.8535549403948
"160","Brock Stewart","RP","RP202",-5.70105089673789,10.2788203336255,2.2017125,61.078775,0,3.77372849581993,1.27844018074849,49.942325,11.0068759313869,2.80035922158722
"161","Brody Rodning",NA,"NA515",-9.66365411205313,NA,0.0495,0.9406,0,4.19985,1.3787,1,8.4654,2.19356343283582
"162","Brooks Kriske",NA,"NA404",-9.59776686701111,NA,0.0492,1.0895,0,4.03218,1.3383,1,9.8055,2.38873054154791
"163","Brooks Raley","RP","RP383",-9.5634935551352,1.0896056975669,0.96969475,19.09055,0,4.14184430240281,1.31137541218347,19.082825,9.00364332849041,2.48503764710553
"164","Brooks Wilson",NA,"NA598",-9.68960119497955,NA,0.0481,0.9887,0,4.25439,1.4083,1,8.8983,2.036876802637
"165","Bruce Zimmermann",NA,"NA272",-8.37186046883771,1.56375888361923,0.113814,3.27786,0,4.105855648776,1.25040656246408,3.4804,8.47624985633835,3.27319569613301
"166","Brusdar Graterol","RP","RP182",-4.62957670431033,2.08102904899297,1.603826,21.216375,0,3.3628118313183,1.19130027679203,25.551675,7.47298856141525,3.22916163292299
"167","Bryan Abreu","RP","RP79",6.22122650588214,2.41467891805123,3.4287175,90.9931,2.0805,3.336095151025,1.20018952846443,71.0975,11.518518935265,2.95333378772683
"168","Bryan Baker",NA,"NA265",-8.2889574916384,3.20669967513747,2.627875,50.913725,0,4.06045063618957,1.29461400826212,49.000725,9.35136214821311,2.50385620231999
"169","Bryan Hoeing",NA,"NA829",-11.7351721494693,1.71189753180934,2.55039333333333,42.8173666666667,0,4.28531637002459,1.28652521345646,54.5700666666667,7.0616791134578,2.61028449502134
"170","Bryan Hudson","RP","RP107",2.22178373215038,3.92619012675909,3.36554,63.3269,0.99,3.42227462086491,1.1980980557013,59.320875,9.60778309490546,2.79680645862937
"171","Bryan King","RP","RP243",-7.70157289205268,7.0586344222692,2.0627275,59.3399,0,3.69343791190462,1.31491531005242,58.30385,9.15992854674263,2.3556646804524
