"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"29","Alex Faedo","SP","SP392",-11.9775187760839,7.4160623054737,2.76274,59.23225,0,4.36915472366076,1.26243912724051,61.18295,8.71305241084322,3.07875128969466
"30","Alex Hoppe",NA,"NA605",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.77594038482323,1.84164404716427,3.686765,75.063825,20.251,4.01266440919622,1.37312382423414,63.12375,10.7023810372483,2.1887847265252
"32","Alex Reyes",NA,"NA406",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP574",-16.8668944546925,3.23717932584306,1.83101666666667,52.8431333333333,0,4.52019016452209,1.438676422548,46.1214666666667,10.3116451919713,1.93955580786176
"34","Alex Vesia","RP","RP98",3.27043061410296,1.5861165583684,3.5764175,73.52375,1.87247,3.80236989406126,1.21620505645426,57.82115,11.4441471676022,3.13372417643774
"35","Alex Wood","SP/RP","SP/RP794",-24.2735275669609,6.15965070558937,6.084245,94.49685,0,4.53267608433123,1.35969228043872,115.72225,7.34924917204773,2.35999340678277
"36","Alex Young","RP","RP550",-16.2786745524823,2.95131050549155,2.1253075,40.475575,0.11819675,4.7256973988088,1.39462230367177,42.7804,8.51511848884068,2.49094257528109
"37","Alexis Díaz","RP","RP54",13.641563313358,8.48429445677405,4.358845,80.109975,30.730075,4.01453549362962,1.26535711769959,66.01255,10.9220106631239,2.52134218788112
"38","Allan Winans",NA,"NA783",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA425",-13.1441335232193,4.30701331992764,1.619535,40.78375,0,4.34241084498434,1.44125341165582,37.06045,9.90419031609168,1.95837514945763
"40","Andre Granillo",NA,"NA693",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","RP","RP407",-12.7469227076105,3.30396808823592,2.79037666666667,43.3211333333333,0.870999666666667,3.91647862242774,1.4159355289719,59.4127333333333,6.56240132586617,1.86494832638325
"42","Andrew Abbott","SP","SP528",-15.8088734209454,5.28786498570648,7.2472875,136.2615,0,4.46181065408815,1.31893459118496,125.717,9.75487404249226,2.80274265074912
"43","Andrew Chafin","RP","RP191",-4.82512829327122,4.20541620472629,2.7511525,60.341125,1.6785425,3.91127523831908,1.30463152702052,55.94915,9.70649464737176,2.59483450927946
"44","Andrew Heaney","SP/RP","SP/RP354",-11.0848837043146,5.63997744586102,8.18706,134.795666666667,0,4.49855711145256,1.30238839738048,129.947666666667,9.33576593654368,2.91110199262843
"45","Andrew Kittredge","RP","RP182",-4.10031896144655,4.69554996091914,3.2459775,41.747475,2.32407,4.05637514544223,1.25827549411767,51.8247,7.24996526752687,3.32019556538198
"46","Andrew Misiaszek",NA,"NA331",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"47","Andrew Nardi","RP","RP110",2.43096676216303,3.91222644502785,3.643055,74.878725,3.0744925,3.71612453586959,1.25995711137144,62.95375,10.7048194110756,2.9198148568777
"48","Andrew Painter",NA,"NA824",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"49","Andrew Saalfrank","RP","RP285",-8.7803771747205,0.82394103308346,3.62841666666667,60.7037666666667,0.0606336666666667,3.8149671043375,1.39947547036014,59.2276666666667,9.22430226864697,2.04898699013374
"50","Andrew Vasquez",NA,"NA547",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"51","Andrew Wantz","RP","RP501",-15.0860509614485,1.75084471247771,1.6827625,44.77855,0,4.6201187652633,1.35676893858629,45.4931,8.85863900239817,2.36572441429519
"52","Andrés Machado",NA,"NA612",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"53","Andrés Muñoz","RP","RP21",31.1591178342922,6.24346937614735,4.1308225,81.2417,26.5376,2.92020684374796,1.10979578087569,59.8181,12.2233120075696,3.65026239643428
"54","Angel Felipe",NA,"NA545",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"55","Angel Perdomo","RP","RP232",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"56","Angel Zerpa",NA,"NA317",-9.80456233433637,2.59335706252368,2.58025666666667,43.6033,0,4.22137209976101,1.3238791562343,52.6939333333333,7.44734118665147,2.65074784744358
"57","Anthony Bass",NA,"NA163",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"58","Anthony Bender","RP","RP226",-6.3179649066491,3.35487846523278,2.34353,50.62555,3.1639775,4.10590970022241,1.3010046138939,49.79525,9.15006853063294,2.70468499777617
"59","Anthony DeSclafani","SP","SP710",-20.716708187371,5.4753276296464,5.9076825,85.45775,0,4.61219969759758,1.31682370125628,107.142,7.17850842806743,2.92938156919372
"60","Anthony Kay","RP","RP741",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"61","Anthony Maldonado",NA,"NA189",-4.80002628700149,6.29599067601149,3.16147,47.5806333333333,0,4.02529529224625,1.28084219868157,44.3205,9.6620232172471,2.92084919173317
"62","Anthony Misiewicz",NA,"NA324",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"63","Anthony Molina",NA,"NA661",-19.251202250774,7.79494078451685,1.62546,30.7227333333333,0,4.90874198614551,1.42131858395939,42.3641333333333,6.52685605118795,2.67066806253837
"64","Antonio Velez",NA,"NA765",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"65","Aroldis Chapman","RP","RP74",7.58036537379152,4.52177902362306,3.3329975,84.153475,5.16858,3.28379086923905,1.27566295576949,55.78615,13.576510926099,2.61287973875386
"66","Austin Adams",NA,"NA270",-8.21035513378299,NA,1.9915,45.6209,0,4.120965,1.324415,40,10.2647025,2.46269325444809
"67","Austin Gomber",NA,"NA905",-68.8121145661261,7.25304814254923,6.56148333333333,92.7352,0,5.68213837585577,1.50586190787173,136.281,6.12423448609858,2.07853289312955
"68","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"69","Austin Pruitt",NA,"NA769",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"70","Austin Voth",NA,"NA496",-14.9151171812123,4.89703783132959,2.5450775,57.549325,0.597123,4.50593838533441,1.3490965107966,61.020375,8.48804886892288,2.68029690865693
"71","Austin Warren",NA,"NA629",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"72","Avery Weems",NA,"NA873",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"73","Bailey Falter","SP","SP604",-17.5168938873337,6.84843411885489,3.8284125,66.958525,0,4.46511551850373,1.29992737279559,84.851125,7.10216541029951,2.95849575557409
"74","Bailey Ober","SP","SP73",7.85831850510415,7.06419676149648,8.857285,146.35425,0,4.10440022407548,1.18819963330081,150.39575,8.75814808596653,4.04699605336017
"75","Barrett Loseke",NA,"NA680",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"76","Bear Bellomy",NA,"NA688",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"77","Beau Brieske","RP","RP369",-11.5457127577134,8.12291259899053,2.7451375,49.244275,0.62014125,4.28522843391914,1.2859300341223,57.68955,7.68247412226305,2.70127674163467
"78","Ben Bowden",NA,"NA551",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"79","Ben Brown",NA,"NA312",-9.70073262682453,6.11212344954933,4.0093575,68.055625,0,4.14376632207659,1.32637531404992,64.5598,9.48733770860504,2.49908885353447
"80","Ben Heller",NA,"NA593",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"81","Ben Joyce","RP","RP365",-11.4152387612773,5.63830640478057,2.41022333333333,53.9490333333333,1.98378666666667,4.28529169175797,1.38370858507878,46.7182666666667,10.3929647789444,2.18702839877194
"82","Ben Leeper",NA,"NA327",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"83","Ben Lively",NA,"NA534",-15.8883136741891,1.68607287935804,2.118585,45.10115,0,4.73325333435862,1.35073142401548,49.4173,8.21393216545623,2.58892530767818
"84","Benito Garcia",NA,"NA638",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"85","Bennett Sousa",NA,"NA253",-7.65894170673834,3.58435715294875,2.90564333333333,54.5369666666667,0.0299451,4.08567501432672,1.31910645834855,53.8620666666667,9.11277138765563,2.54384418282118
"86","Blake Holub",NA,"NA535",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"87","Blake Snell","SP","SP44",19.0675092268845,9.62252404917507,10.932065,198.157,0,3.60779996444296,1.27894671089407,156.08725,11.4257442552162,2.65880748344342
"88","Blake Treinen","RP","RP199",-5.29636613245491,1.4106578916873,2.747735,43.208275,0.120836,4.01104930027292,1.27642064920736,43.0525,9.03256431101562,2.80993335815399
"89","Blake Weiman",NA,"NA481",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"90","Blake Workman",NA,"NA308",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"91","Blas Castano",NA,"NA864",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"92","Bobby Miller","SP","SP53",14.0641908888301,7.1125458677409,10.850225,140.65075,0,3.91508991991628,1.19882086066329,145.25425,8.71476566090149,3.31412181836282
"93","Bowden Francis","SP/RP","SP/RP373",-11.6107310690503,4.38987925782001,3.52072,69.831025,0.022442125,4.44662755400582,1.27258231579155,71.00855,8.8507542401584,2.80652709928803
"94","Brad Boxberger",NA,"NA478",-14.4933185718085,5.31275534227227,2.0979,38.457,0,4.74049124818604,1.37807222070081,39.0719,8.85836112397913,2.2001956644869
"95","Brad Hand","RP","RP419",-13.0209740651694,5.37675423941052,3.01826,41.37355,0,4.646602570924,1.37720436227287,41.81765,8.9044207410029,2.29629167117616
"96","Braden Zarbnisky",NA,"NA669",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"97","Brady Basso",NA,"NA477",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"98","Brady Singer","SP","SP833",-26.9884691382031,3.01224669408754,8.73465,131.057666666667,0,4.54838663203434,1.36376989827451,159.645333333333,7.38837130639584,2.67715039577836
"99","Brandon Bielak",NA,"NA558",-16.5014523943432,8.76490613724078,3.572885,54.501625,0,4.28802969609992,1.38204276995379,63.409,7.73572560677506,2.17315653537405
"100","Brandon Eisert",NA,"NA280",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"101","Brandon Hughes",NA,"NA297",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"102","Brandon Pfaadt","SP","SP224",-6.31339538186313,6.61399134606355,8.5399125,136.29325,0,4.37205224458871,1.24346598247034,145.1825,8.44894701496392,3.68295434585816
"103","Brandon Walter",NA,"NA565",-16.6621182439458,2.66870795632209,2.09957666666667,29.6241333333333,0.00354843333333333,4.72509441376876,1.40526735581502,40.0365333333333,6.65934779567995,2.31778362547172
"104","Brandon Williamson","SP","SP880",-30.7610556211427,3.05187898511644,3.70452,61.9099333333333,0,5.17001792022656,1.4579580846451,72.6925333333333,7.66501557243844,2.02224878924079
"105","Brandon Woodruff","SP","SP15",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"106","Brandon Young",NA,"NA852",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"107","Brant Hurter",NA,"NA786",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"108","Braxton Ashcraft",NA,"NA495",-14.8897904790137,7.93908760461171,1.9236,42.99505,0,4.22549557522124,1.29722713864307,50.85,7.60974336283186,2.85199115117625
"109","Braxton Garrett","SP","SP211",-5.62880062244286,9.03711175963612,7.3534075,121.4355,0,4.09397121406082,1.28004128752494,130.0635,8.40296854997751,3.42922859264823
"110","Brayan Bello","SP","SP766",-22.5338497006518,3.16594404636242,10.30193,141.699,0,4.36782324686266,1.37603922523767,166.967333333333,7.63796710733836,2.53462702977299
"111","Brendan McKay",NA,"NA541",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"112","Brendan White",NA,"NA594",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"113","Brennan Bernardino",NA,"NA525",-15.7115571792411,7.83709447314725,2.109285,53.34045,0.0144064,4.27637834538374,1.3863871049708,52.34265,9.17156563528977,2.51710676732177
"114","Brent Headrick",NA,"NA812",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"115","Brent Honeywell","SP/RP","SP/RP532",-15.8734012266699,NA,1.8503,31.6597,0,4.6346625,1.4124975,40,7.1234325,2.09733557687212
"116","Brent Suter",NA,"NA607",-17.6936019055968,4.34438629930728,2.92567,52.505925,0.8782945,4.52156492173078,1.39227670814539,62.6747,7.53977801249946,2.28131401893929
"117","Brett Martin",NA,"NA266",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"118","Brian Moran",NA,"NA508",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"119","Brock Burke","RP","RP128",0.375797112846085,3.99902136757898,3.48205,62.416825,0.09218525,3.84574141255294,1.21732422737892,63.71655,8.81641308262924,3.33807481368777
"120","Brock Stewart","RP","RP156",-1.983902304939,13.4050902876634,2.2379375,65.166475,1.799525,3.84094213310041,1.26971312653103,52.72185,11.1243872322386,2.97905247566846
"121","Brooks Raley","RP","RP254",-7.66534161068648,4.78595253900993,2.03078,60.172275,1.573485,4.08933188390081,1.3062538592037,55.79195,9.70660597093308,2.73248891401636
"122","Brooks Wilson",NA,"NA431",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"123","Bruce Zimmermann",NA,"NA345",-10.9456971987303,3.58880880649609,1.96729333333333,33.0552333333333,0,4.42095939943655,1.32101615254692,39.2342666666667,7.58258342197467,3.19003348763595
"124","Brusdar Graterol","RP","RP82",6.15969681951303,6.31603804787142,3.34569,48.054725,3.347195,3.40400512049964,1.17904021313824,58.66615,7.37209660085075,3.32632313038181
"125","Bryan Abreu","RP","RP64",10.2884000135782,3.64255460865838,3.141505,88.1558,2.40144,3.25336578077951,1.21500412010689,64.9255,12.2201939145636,2.88239443700143
"126","Bryan Baker","RP","RP271",-8.2214815857988,2.64783812464114,2.4814125,45.62075,0.085586,4.09887597865315,1.32543752724409,43.93155,9.3460565356788,2.32685620729184
"127","Bryan Hoeing",NA,"NA546",-16.2018270941942,5.01738295753242,1.82850333333333,32.6484666666667,2.21466666666667,4.68633227549904,1.37562220616473,43.0859333333333,6.81977103122597,2.5454049320024
"128","Bryan Hudson","SP/RP","SP/RP231",-6.62183425476982,5.732149310451,2.3496375,53.436075,0,3.86149823908463,1.32433036515284,48.76725,9.86163203789428,2.46793105080667
"129","Bryan Mata",NA,"NA699",-20.3902149618756,9.23793819575393,2.13437333333333,46.8196333333333,0,4.53168088963115,1.51246868571661,49.099,8.58218497321738,1.76667417146408
"130","Bryan Pope",NA,"NA705",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"131","Bryan Woo","SP","SP85",5.55245362426188,7.51915819712775,7.620435,133.88475,0,4.02448797092252,1.20654493355641,129.9975,9.26912248312467,3.17987142498336
"132","Bryce Elder","SP","SP788",-23.7586444581848,4.58538675471459,7.9519575,99.629625,0,4.43607324859709,1.37795324304495,126.0775,7.11202732446313,2.18175502409947
"133","Bryce Jarvis",NA,"NA567",-16.705476449651,1.66765634887942,1.73355,34.0546666666667,0,4.72320441022051,1.43825866293315,38.0933333333333,8.04581729086454,2.10459094336202
"134","Bryce Miller","SP","SP127",0.401023737789777,4.38720352583355,8.3060175,125.2855,0,4.18810280525089,1.21545795858551,140.56675,8.02159472279184,3.44290485092187
"135","Bryse Wilson","RP","RP575",-16.871183204421,4.52135521421535,3.425915,58.434175,0.077359,4.49107127400469,1.30701034826692,75.0947,7.00325821928844,2.77809512263536
"136","Buck Farmer","RP","RP715",-20.8407856458781,2.16530277971231,2.47742,58.8980666666667,0.139450333333333,4.89718923377665,1.41006056565611,58.9993333333333,8.98455236782337,2.2473287452575
"137","Cade Cavalli","RP","RP577",-16.9514913627372,6.16198940507899,3.0983125,55.28955,0,4.45448914705944,1.38277610746786,57.2748,8.68804343271386,2.14827867236152
"138","Cade Horton",NA,"NA780",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"139","Cade Povich",NA,"NA807",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"140","Cade Smith",NA,"NA289",-8.91810832989886,0.527783260532578,2.53978,54.7779,0,4.11317688033834,1.33883959421732,48.236,10.2206049423667,2.41971093108109
"141","Cal Quantrill","SP","SP907",-78.55388344611,12.3580486743784,6.40571666666667,89.6567666666667,0,5.73771005301581,1.52258464585709,146.748666666667,5.49859101502342,1.83147668728951
"142","Caleb Ferguson","SP/RP","SP/RP102",3.1001173795823,3.10929624060609,3.6310025,65.21235,1.713855,3.61997090637118,1.24221217935467,58.29455,10.0680278001974,2.88337795385258
"143","Caleb Thielbar","RP","RP130",0.0479313288473992,2.91426177020552,2.762505,58.36815,0.33992575,3.77133108221706,1.21153842258462,49.3681,10.640744731922,3.52802883198719
"144","Cameron Leonard",NA,"NA135",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"145","Camilo Doval","RP","RP36",23.5930721341988,1.34026462462205,4.387715,78.798175,34.263425,3.38146246376946,1.23915398790618,64.7934,10.9453057718842,2.81356989767545
"146","Carl Edwards Jr.",NA,"NA409",-12.7803067693177,2.76259886622378,2.4427,36.5731,0,4.33299036144578,1.39299277108434,41.5,7.9315156626506,2.10578711300733
"147","Carlos Carrasco","SP","SP784",-23.6063334373742,5.20067579443231,4.08093333333333,64.3961666666667,0,4.80998561237852,1.39610026535254,77.3813333333333,7.48973266593149,2.47419676670342
"148","Carlos Estévez","RP","RP116",1.96759452398076,4.18411770547525,3.17334,67.507475,23.530275,4.31127782247034,1.3149132973239,61.7801,9.83435240473874,2.67489816700611
"149","Carlos Hernández","RP","RP482",-14.5639311309538,5.73303176408143,2.15921,53.0402333333333,0.134562333333333,4.4900889477432,1.36806688570465,53.3646666666667,8.94528402063788,2.35594409839488
"150","Carlos Rodón","SP","SP46",17.3197332321863,9.1645100650403,9.9865775,163.1095,0,3.95500496489113,1.1738951344067,140.99,10.4119831193702,3.48508003625896
"151","Carlos Vargas",NA,"NA260",-7.88108120067784,NA,1.9363,38.9314,0,3.75259736842105,1.36713421052632,38,9.2205947368421,2.19328124031706
"152","Carmen Mlodzinski","RP","RP465",-14.1433283897527,5.42119698511949,3.26284,54.796925,1.018275,4.2321790033198,1.3807854615329,59.4313,8.29819177773328,2.20144668875602
"153","Carson Coleman",NA,"NA646",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"154","Carson Whisenhunt",NA,"NA792",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"155","Casey Mize","RP","RP785",-23.6437099640811,3.46925034437406,4.9962075,75.66205,0,4.66731778272401,1.32419434568019,101.300425,6.72216775003659,2.5098016776339
"156","Casey Sadler",NA,"NA293",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"157","Chad Green","RP","RP91",4.51385276534956,2.60543356038547,3.644505,58.52405,0.323515,3.77243056481487,1.15264871100702,51.7497,10.178154655969,3.96672371430992
"158","Chad Kuhl",NA,"NA832",-26.8650984110954,NA,1.33462,34.5563,0,5.89951251345336,1.54402719405471,41.0678,7.57300610210433,1.76909687559194
"159","Charlie Morton","SP","SP302",-9.3499243939459,2.49837730588088,10.7358325,162.5865,0,4.22639798031716,1.3402310608542,148.83525,9.83153184477468,2.55057151429227
"160","Chase Lee",NA,"NA333",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"161","Chase Silseth","SP/RP","SP/RP650",-18.8150228748439,4.42373880300465,6.5159375,109.0825,0,4.39941033552645,1.35881005129166,112.05525,8.7612360866626,2.36680260064593
"162","Chasen Shreve",NA,"NA434",-13.4343586632248,3.04358936294876,1.04998,37.5601,0,4.56869420593509,1.32825570388115,37.9595333333333,8.90529651751953,2.59396538626224
"163","Chris Bassitt","SP","SP92",4.46297585286955,6.44630805231423,11.471,157.56775,0,4.0883646051827,1.23839098184138,178.66175,7.93739986314922,2.96955302472056
"164","Chris Clarke",NA,"NA861",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"165","Chris Devenski",NA,"NA209",-5.57296926732128,3.540208419918,3.169765,48.755725,0,4.30689889126924,1.23469499912069,50.0392,8.76915548210203,3.37230744224089
"166","Chris Flexen","SP/RP","SP/RP902",-51.3129773261306,1.31707410736487,5.52855666666667,88.7380666666667,0.0566816666666667,5.2590493572152,1.45710777567866,124.743666666667,6.40226972110809,1.96288559759747
"167","Chris Gau",NA,"NA458",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"168","Chris Martin","RP","RP121",1.44567354107202,5.19422703625534,3.1262,54.527525,2.981435,3.78092857205899,1.21695233135928,56.6515,8.66257248263506,4.84364049015994
"169","Chris Murphy",NA,"NA672",-19.5973912392464,2.92504654006998,2.45473,55.2785,0.244846,4.75905999289314,1.42364381628271,59.9421,8.29978429184163,2.20305478892465
