"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"37","Austin Voth","SP/RP","SP/RP297",-9.93281780970828,8.04882014764404,0.1101447,7.37702,0.0655,4.30161547232634,1.31054103847133,7.4348225,8.93002892806116,2.85847081719224
"38","Austin Warren",NA,"NA339",-11.8479006789083,3.04128925804192,0,4,0,3.6,1.4,5,7.2,2
"39","Bailey Falter","SP","SP482",-19.4185532831996,7.06673230276871,0.91296225,16.578325,0,4.54367473796458,1.32497063209273,23.0694,6.46765520559702,2.54395498371313
"40","Bailey Horn",NA,"NA494",-20.2908014417712,12.9302888626425,0.10701375,5.7251025,0,5.18458806023062,1.51336125934495,6.43128,8.01176787513528,1.77642776855965
"41","Bailey Ober","SP","SP51",14.1137569693407,9.57113599637987,1.1425135,23.199025,0,3.97951913243027,1.17470836953883,22.757825,9.17448064566803,4.16551339641419
"42","Beau Brieske","SP/RP","SP/RP300",-10.0140270829266,8.89745755569074,0.09700265,6.6967575,0,4.20977183741662,1.31286016441453,7.448855,8.09128617754004,2.56369070748099
"43","Ben Casparius",NA,"NA458",-17.565212743972,6.82310785133661,0.0799333333333333,4.58496666666667,0,5.12899475448153,1.4535727958412,4.96296666666667,8.31452289960978,1.96771240147061
"44","Ben Joyce","RP","RP99",3.07553954374106,7.47500465411036,0.149866666666667,9.94793333333333,4.02933333333333,3.83419426621667,1.3564180543708,8.98766666666667,9.96158439342803,2.22351529962226
"45","Ben Lively","SP/RP","SP/RP517",-23.5470392649081,6.44696323325459,0.88711175,17.8704,0,4.74411298684855,1.35953506199288,21.915825,7.33869703741474,2.53923596568911
"46","Blake Snell","SP","SP32",22.3972879295366,5.77644813463278,1.4387625,29.112225,0,3.43210418890608,1.25745867922471,23.161775,11.31217382951,2.77295598233102
"47","Blake Treinen","RP","RP115",0.923019755209052,2.74931765490171,0.6835085,8.65912,0,3.89342153698256,1.22767706390759,8.217725,9.4834129883879,3.17092413818358
"48","Bobby Miller","SP","SP221",-7.35233060900599,8.64333169939886,0.882139,18.638225,0,4.3410460669442,1.28986049036956,20.075675,8.35558580222085,2.79398262139204
"49","Bowden Francis","SP/RP","SP/RP201",-6.29323278150495,6.65661789260266,0.83479875,20.0193,0,4.47018496266415,1.23800269886228,20.9718,8.59123680370784,3.19757793370464
"50","Bradley Blalock",NA,"NA546",-55.9125700377096,30.2313548834076,0.22571565,14.7465,0,5.505042494214,1.51229847498707,19.670325,6.74714322208708,1.85575709106788
"51","Brady Basso",NA,"NA181",-5.35225554103008,9.00643153048705,0.1463,7.2767,0,3.97842449816619,1.17511535276255,8.45233333333333,7.74819182079899,3.51005740195842
"52","Brady Singer","SP","SP286",-9.55119753335939,3.69194029284672,0.83185,20.620025,0,4.27214810006713,1.31300265861672,22.4929,8.25061352693517,3.03434790846199
"53","Brandon Pfaadt","SP","SP102",2.6377891984749,8.46313308512868,0.8582,21.541925,0,4.21151978145966,1.20360531896436,22.622825,8.56998739105306,4.16737962664273
"54","Brandon Williamson","SP","SP519",-24.0294638923919,6.47282498083479,0.463470625,13.24825,0,4.90671965317919,1.38840366088632,15.57,7.65794797687861,2.22880859071061
"55","Brant Hurter","SP/RP","SP/RP208",-6.77229663882355,10.6424079921202,0.4551221775,9.994545,0,4.24774650319818,1.27139086121802,12.1158925,7.42420791534755,3.06253744080331
"56","Braxton Garrett","SP","SP203",-6.32254520668203,7.46365059236995,0.407275,9.51618,0,4.19063154395878,1.29153541157197,10.52975,8.13368028680643,3.50743509838214
"57","Brayan Bello","SP","SP171",-4.67051127653058,1.73930874496519,1.3658,20.970075,0,4.12843740347427,1.33833893091912,22.9861,8.21064360635341,2.69259894254558
"58","Brenan Hanifee",NA,"NA270",-8.86629380762024,6.5288119242506,0.092327425,5.3800975,0,4.16084137265805,1.25810228671595,7.31923,6.61556987551969,2.76018151199285
"59","Brendon Little",NA,"NA364",-13.4014068002674,9.660239101539,0.14328675,6.525135,0,4.12699245594395,1.44156798903322,7.3895925,7.94715202495943,1.85458770028777
"60","Brennan Bernardino","SP/RP","SP/RP329",-11.236300972774,8.56405865869561,0.143452,8.06371,0,4.20966895727222,1.37965263814855,7.5907875,9.56071949056669,2.53594327258204
"61","Brent Honeywell","SP/RP","SP/RP477",-18.8650136549577,7.44586114695873,0.13547575,5.3132475,0,5.07339478655717,1.46142528707506,6.5385775,7.31339920647878,2.07725215759483
"62","Brent Suter",NA,"NA313",-10.6531428125186,5.84750310019472,0.089680725,5.451585,0,4.36723279710348,1.30300865008462,6.5216125,7.52333337805642,2.78659602527142
"63","Brock Burke","RP","RP228",-7.43419073300074,5.61093482448741,0.38287825,7.9063875,0,4.25308083112989,1.32170810893445,7.7842225,9.14124532026159,2.84441820180133
"64","Brooks Kriske",NA,"NA469",-18.4764828844094,9.2354795792707,0.0909333333333333,6.3541,0,4.898258915853,1.57575561368522,5.14813333333333,11.1082787288597,1.98224925908595
"65","Brusdar Graterol","RP","RP136",-1.78442215839298,6.39817728846883,0.1413825,4.738155,0,3.35870583132823,1.18268348519762,6.3348775,6.73152637916045,2.7653686551223
"66","Bryan Abreu","RP","RP97",3.42944434604155,3.12905931802414,0.1637815,11.3558475,0.0725,3.20677257159042,1.21095239508352,8.5087325,12.0114984811192,3.04404896652801
"67","Bryan Hoeing","SP/RP","SP/RP158",-3.70425096866575,9.33556149241645,0.421668,6.477015,0,3.76816878799702,1.25732744406512,8.1951325,7.11314124573337,2.5135958754925
"68","Bryan Hudson","SP/RP","SP/RP184",-5.40861009962728,7.23177252891635,0.1096328,7.1599075,0,3.67339162780091,1.30170218355785,6.4897525,9.92937211395966,2.68734781429661
"69","Bryan King","RP","RP388",-14.5683181343722,6.50487056236041,0.1078,6.08453333333333,0,4.27303815990661,1.44671697658232,6.0823,9.0033046709304,2.08191429907501
"70","Bryan Sammons","SP/RP","SP/RP476",-18.8645235076025,8.42405823035618,0.074404785,5.488085,0,5.17434171286501,1.44217581634511,6.37108,7.75265182669186,2.11265455861294
"71","Bryan Woo","SP","SP60",11.6430349718746,4.15184341214034,0.7678143,15.094475,0,3.81369483177395,1.1436808909824,16.28315,8.34299720877103,3.79718264152984
"72","Bryce Elder","SP","SP230",-7.47591177614436,NA,0,4.00038,0,4.83592400690846,1.38608136634043,5.211,6.90911917098445,2.34280125562219
"73","Bryce Miller","SP","SP64",9.72715267308201,2.31273062850382,0.815175,19.494475,0,3.99395526125097,1.16629759457055,21.217625,8.26908171861837,3.74430032805525
"74","Buck Farmer","RP","RP355",-12.8704389931065,3.96294074604751,0.097664025,6.9770675,0,4.5354750140804,1.33621154265526,7.4172275,8.46591364495696,2.1758696611483
"75","Burch Smith",NA,"NA359",-13.0790583275451,3.2964115114932,0.0958333333333333,4.97303333333333,0,4.43935033123643,1.32683293436508,5.98766666666667,7.47491510326783,2.6184425294417
"76","Cade Povich","SP","SP273",-9.01163873914173,2.54867917245071,0.713034875,11.648075,0,4.43742829799144,1.33601000768433,12.460425,8.41325035061003,2.36227223247789
"77","Cade Smith","RP","RP63",10.737166924718,4.20724394867324,0.633784975,10.03941,0.0785,3.08767994854502,1.12993723137719,8.2091175,11.0066264735521,3.47778839150628
"78","Caden Dana","SP/RP","SP/RP530",-29.4937577119341,5.86582633076151,0.20495,12.36195,0,5.0958274904547,1.42564942728219,14.405,7.72353696633113,2.20365238767112
"79","Cal Quantrill","SP","SP529",-28.2603090202762,4.89424128893206,0.1173118,6.4078875,0,5.38354995841117,1.48834051283142,9.407575,6.13027135048086,1.9295054200542
"80","Caleb Ferguson","SP/RP","SP/RP124",-0.229864213210597,2.60646962739018,0.383649,8.04407,0,3.4975402889585,1.25571991521883,7.3306375,9.87589824213788,2.82402400610158
"81","Caleb Kilian",NA,"NA420",-16.008758482252,5.53787875745725,0.0806666666666667,3.969,0,5.00944311700067,1.37732533761073,5.00823333333333,7.13245522373159,2.18176820888685
"82","Caleb Thielbar","RP","RP159",-3.85698833843963,2.79719836316425,0.61090845,9.1572975,0.0675,4.21860256253244,1.31231584997528,7.716195,10.6808702346169,3.24124014023563
"83","Calvin Faucher","RP","RP120",0.238239286076547,4.2958382304116,0.104675,8.73166,3.9385,4.05314353520463,1.41045339316371,8.4505575,9.29937936047414,2.34390305119233
"84","Camilo Doval","RP","RP117",0.591197479019003,4.34042348992313,0.63520675,9.4060975,0.227,3.65685466658043,1.31959963779833,7.7305,10.9507635340534,2.61520576529286
"85","Carlos Carrasco","SP","SP487",-19.7609617657127,4.98388944545316,0.18271975,8.1839625,0,4.78885657543661,1.42578150266818,9.8944,7.44417675654916,2.57904547463525
"86","Carlos Estévez","RP","RP75",7.75701714343999,3.43941807815857,0.41688325,8.6647725,2.923,3.97243341932561,1.22200358461625,8.2226375,9.48393413913723,3.10896276681629
"87","Carlos Hernández","RP","RP384",-14.3395757476688,7.81851172723691,0.11619825,6.5658925,0,4.75577322188858,1.3838001995822,6.598785,8.9551383322839,2.37898319086435
"88","Carlos Rodón","SP","SP27",23.5950218469848,5.24043255909735,1.9858025,27.648625,0,3.99895874275583,1.17272733924853,23.9158,10.4047376629676,3.5952187064696
"89","Carmen Mlodzinski",NA,"NA331",-11.365394339362,4.07765866123037,0.0952085,6.1794025,0,4.04851784696412,1.38920652279245,6.7849775,8.19672909748043,2.22131046624171
"90","Carson Fulmer","SP/RP","SP/RP492",-20.1468219225019,4.49694080200529,0.0755,4.8218,0,5.20069559987972,1.56062276569443,4.9885,8.69924827102335,1.72708820860595
"91","Carson Spiers","SP/RP","SP/RP523",-25.1061181219764,8.37999369479336,0.676575,12.000075,0,5.12002921276347,1.40641952171725,14.753825,7.32018137669384,2.28347011075237
"92","Casey Legumina",NA,"NA432",-16.5718446508526,5.78434151801402,0.0891666666666667,4.96233333333333,0,5.03646773924177,1.35325947781551,5.98766666666667,7.45883204364527,2.38230116818691
"93","Casey Mize","SP","SP258",-8.60009438240125,3.39458296661475,0.789155,13.841575,0,4.3153730636542,1.28273679226138,18.47875,6.74148278427924,2.7611925039361
"94","Chad Green","RP","RP54",12.9279100325646,4.0250828467149,0.646214,8.0678525,3.927,4.23232100956114,1.17688757606286,7.4868175,9.69846967686871,4.12674710935722
"95","Chad Kuhl",NA,"NA422",-16.0807076886299,7.47529227311342,0.1022353,7.027325,2.1445,4.93543090817932,1.50188773334878,8.3320825,7.59065035661853,1.68456650547722
"96","Charlie Morton","SP","SP266",-8.76963657959829,8.91187821244556,1.93494,26.99705,0,4.4326204762972,1.35634500179593,25.543925,9.51198572654751,2.5940867576618
"97","Chase Anderson",NA,"NA395",-14.8304599808359,6.58442906776391,0.119627,4.98808,0,4.93820124296062,1.33973381481659,6.377515,7.0392182535047,1.9551648075979
"98","Chase Shugart",NA,"NA396",-14.86521130704,8.88438045409381,0.114722,5.639505,0,4.74772996522046,1.38712563270129,6.56708,7.72878433032642,2.43169370043345
"99","Chris Bassitt","SP","SP62",11.079980537923,11.416971982762,1.7714125,22.000075,0,3.96621641661406,1.24472601549888,23.6017,8.38925479944241,2.96968234631103
"100","Chris Flexen","SP/RP","SP/RP543",-42.547112519815,4.53656277479474,0.86259225,16.2033,0,5.08349723896944,1.45312944468365,22.586675,6.45644832628087,1.94691238425665
"101","Chris Martin","RP","RP69",8.88799777809116,6.7024089155465,0.656311,8.3871975,0.1505,3.50237388332792,1.08887169523198,8.34287,9.04781897596391,6.94419398907104
"102","Chris Roycroft",NA,"NA446",-16.9367440798694,4.47198465001439,0.0901666666666667,4.50766666666667,0,4.386094997091,1.48093901274875,5.90123333333333,6.87466461813067,1.59842556913548
"103","Chris Sale","SP","SP1",56.2265242603356,3.90479848469101,2.1039175,32.802275,0,3.14418982711727,1.08643435638152,26.389275,11.1871385250258,4.88664296014683
"104","Chris Stratton","RP","RP431",-16.4827127714734,4.73416356528858,0.1240925,6.38136,0,4.64762514159916,1.41113583901511,7.48592,7.67203496697801,2.00071013207986
"105","Cionel Pérez","RP","RP295",-9.89313573154357,8.58525569107374,0.38698175,7.1081825,0.0665,3.91756129767471,1.45206911579337,7.4632725,8.57179508050925,1.97173471029448
"106","Clarke Schmidt","SP","SP67",9.39333074304591,12.0182137700132,1.228935,16.799,0,3.90138315643156,1.22049007175648,16.4027,9.21744590829559,3.28674711524305
"107","Clay Holmes","RP","RP37",19.4229952870882,2.73340190946822,0.7344185,8.76906,3.777,3.29103163270046,1.18560997574092,8.3422375,9.46047628109365,3.08041374004774
"108","Clayton Kershaw","SP","SP87",4.95762433218396,5.65803276716753,0.90954175,9.335825,0,3.89762289406877,1.19838679898454,9.74925,8.61834756519732,3.60603102225905
"109","Cody Bradford","SP/RP","SP/RP98",3.3188033405094,4.37661642195968,0.76616325,15.00845,0,4.1783631987557,1.18079763772207,16.941275,7.97319269063279,3.94508380883162
"110","Cody Poteet","SP/RP","SP/RP336",-11.7101408332067,8.20701747725594,0.0933666666666667,4.27516666666667,0,4.23822190270788,1.34592752349762,5.0076,7.68362089623772,2.29888868972934
"111","Cole Irvin","SP/RP","SP/RP269",-8.85923956450185,1.73212948309338,0.19796575,6.322095,0,4.29394763493032,1.26950823752377,8.5980025,6.6176830025346,3.1336787333625
"112","Cole Ragans","SP/RP","SP/RP34",21.9566490841233,4.44313815179603,1.3892,27.26145,0,3.57297089752229,1.22335072899852,23.928375,10.2536444702158,3.04748900150857
"113","Cole Sands","RP","RP234",-7.61202642441018,7.66106188272921,0.107732575,8.3663425,0,4.20696749452797,1.26881985669554,7.682245,9.80144248198281,3.12907563088069
"114","Cole Sulser",NA,"NA244",-8.0396480549879,3.02604206328485,0.0815833225,6.3922825,0,3.99142028162735,1.29788507589499,6.4821475,8.87522884969835,2.3643836072456
"115","Colin Holderman","RP","RP294",-9.83038643763389,9.158380172262,0.110703125,7.6339575,0,4.17513667955582,1.33039604625485,7.666655,8.96161591985031,2.36252724356619
"116","Colin Poche","RP","RP237",-7.81857942563042,2.79362432354305,0.0727333333333333,4.83186666666667,0,3.8266974398601,1.24081040594858,4.9177,8.84291437053907,2.46477699750047
"117","Colin Rea","SP","SP383",-14.2739165402565,3.02393206109675,0.90872425,18.44705,0,4.5462671895639,1.30254918089673,21.973725,7.55554417833117,2.90538696847624
"118","Collin Snider","RP","RP346",-12.2971932011801,7.43154309659652,0.3604806,6.82136,0.196,4.32783045012031,1.43332474781395,7.66795,8.00634328601517,1.93371130513664
"119","Connor Gillispie",NA,"NA419",-15.9405580769727,5.21779623363057,0.0725666666666667,4.36936666666667,0,5.11606848730097,1.3707424202371,4.9177,7.99648209528845,2.34123383582196
"120","Cooper Criswell","SP/RP","SP/RP516",-23.5343630838514,3.94053555482608,0.757635175,12.919325,0,4.69630978932123,1.40246162139428,16.88115,6.88779644751691,2.62792745971708
"121","Corbin Burnes","SP","SP23",24.2320087948981,12.1757996833574,1.153,25.17945,0,3.59646731231469,1.16200917352108,24.94135,9.08591756260186,3.47974589561018
"122","Craig Kimbrel","RP","RP91",4.30716274681147,6.85951578581952,0.632085,9.09381,0.966,3.95741682430196,1.21533759292358,7.3336475,11.1601068908752,2.84802342606149
"123","Cristopher Sánchez","SP","SP55",12.6398675416566,6.02605261914038,1.1509295,20.159675,0,3.6341618921353,1.23180868827607,23.401075,7.7533649629344,3.13307345707049
"124","DJ Herz","SP","SP314",-10.7557234694683,4.74705511077467,0.760931925,18.9352,0,4.37797713354642,1.36052262030447,17.215175,9.89921972910528,2.22164340037498
"125","DL Hall","SP/RP","SP/RP216",-7.03046678888449,6.44755693839167,0.73942625,16.95295,0,4.15433681632653,1.33970563265306,15.3125,9.96418285714286,2.40965799115689
"126","Dane Dunning","SP/RP","SP/RP197",-6.1731132352464,3.47204881765845,0.74779325,9.572385,0,4.39480973336785,1.31649942343445,10.62325,8.10970889322947,2.51319063524955
"127","Daniel Hudson","SP/RP","SP/RP81",6.38486479911785,8.27612418870483,0.67943675,8.8758275,0.938,3.75293217372178,1.18995665203406,8.183775,9.76107572605552,3.34689342976515
"128","Daniel Lynch IV","SP/RP","SP/RP462",-17.8114758381002,3.94615169136502,0.14881525,7.79267,0,4.79369041571362,1.37612270527165,9.694775,7.23420914874249,2.48314572728214
"129","Daniel Palencia",NA,"NA456",-17.3202732940353,8.08276043835251,0.09,5.99646666666667,0,4.90288619176911,1.51320947894324,5.14403333333333,10.4914172406866,2.08184143222506
"130","Danny Young","RP","RP183",-5.38979241934625,8.06060707615595,0.157297,8.1152325,0,3.75797343175423,1.30467924812909,7.2261075,10.1073908048005,2.54173501723021
"131","Dany Jiménez","RP","RP391",-14.6456460172661,4.49323308894851,0.0826666666666667,5.81943333333333,0,4.45029389840732,1.41511087338754,5.85803333333333,8.94069682088983,1.75843800046332
"132","Daulton Jefferies",NA,"NA430",-16.4064863031421,4.88597969256789,0.0821666666666667,3.98626666666667,0,5.05635525949158,1.37440789004737,5.14403333333333,6.97437160205027,3.47599116381816
"133","David Bednar","RP","RP74",7.91575105748489,3.61567475419212,0.370785425,8.9825175,1.999,3.66834184417071,1.18943810480026,8.33643,9.69751530331329,3.24431748921197
"134","David Festa","SP","SP196",-6.09380536254615,4.09607023111609,0.816945565,19.418975,0,4.21922912840815,1.31063515587159,19.045325,9.17657089075666,2.78549115699732
"135","David Peterson","SP/RP","SP/RP298",-9.94193562769262,12.1229158236517,1.1830775,21.47245,0,4.15161475527487,1.37906343054901,21.94605,8.80577826078041,2.33656010977424
"136","David Robertson","RP","RP59",11.7347545334919,3.36700783948509,0.678661,10.2884025,0.242,3.03658717186454,1.14223012050983,8.20431,11.286216939633,3.33735375522759
"137","Davis Martin","SP","SP474",-18.7861300472828,5.93636773818576,0.80475775,14.161,0,4.72532058998551,1.37024740204384,16.510575,7.71923449062192,2.42188538843418
"138","Daysbel Hernández",NA,"NA394",-14.828769810383,7.03486439665993,0.0888,6.34813333333333,0,4.34725410021967,1.52138723828902,5.14403333333333,11.1066931914645,2.20781599601201
"139","Dean Kremer","SP","SP304",-10.2007275003166,9.98541664305165,0.768725,15.8493,0,4.36744194778429,1.30857453962903,17.97735,7.93463441497217,2.64128477098758
"140","Declan Cronin","RP","RP427",-16.3383883227345,5.56294068882113,0.129333333333333,6.97943333333333,0.0473333333333333,4.30486203818213,1.41938508914897,8.13993333333333,7.71688138313991,2.25625801446105
"141","Dennis Santana","RP","RP309",-10.5216163919922,4.97697190278612,0.361142025,7.797955,0.225,4.13689918280517,1.41030177068959,8.26853,8.4877958960057,2.16415838300524
"142","Derek Law","RP","RP255",-8.53094112080803,3.15776529477698,0.3524639225,6.8861525,0.1565,4.11771874172508,1.34137873681341,8.327115,7.44259836690138,2.42084017394789
"143","Devin Williams","RP","RP26",23.9906458751194,4.8693099558926,0.639194675,11.308235,3.849,3.00492482246557,1.14016503088048,8.159685,12.4727995014513,3.05100849410849
"144","Diego Castillo",NA,"NA438",-16.7079333068659,9.71405360790808,0.3245484825,5.47704,0,4.90213297448628,1.55301758917684,5.818635,8.47163638894689,1.65742887058411
"145","Dillon Tate","RP","RP282",-9.34394592294329,0.713373917142438,0.105066666666667,5.02236666666667,0,3.95005118601142,1.25517803513641,6.87036666666667,6.5791685062903,2.49964331336994
"146","Domingo Germán","SP/RP","SP/RP179",-5.21741141652978,NA,0.124252,10.067,0,4.53095404246835,1.25107500083076,12.0372,7.52691655866813,2.62514211805447
"147","Drew Rasmussen","SP/RP","SP/RP84",5.82783123819802,5.42348465084697,0.37318964,8.37494,0.078,3.38150292127737,1.11281236622272,8.36278,9.01308655734098,4.35411278142717
"148","Drew Smyly","SP/RP","SP/RP157",-3.6392233439913,3.76962844510756,0.64211825,7.9685125,0.076,4.1768171547561,1.27233382068436,8.464125,8.4730096141066,2.91144645884485
"149","Dylan Cease","SP","SP15",27.8763157372971,2.23541049528829,1.752555,28.24185,0,3.62974409820077,1.18841323641145,23.197375,10.957129847666,3.16076984997679
"150","Dylan Floro","RP","RP227",-7.41318447564681,4.03594202306013,0.36981225,5.490635,0,4.12968981921979,1.30486670703226,7.225625,6.83895372372632,2.84295156408975
"151","Dylan Lee","RP","RP103",2.55952361998514,1.28873206686511,0.692713,8.596745,0,3.53643596186205,1.25251220738508,7.5727725,10.216958848295,3.79933044592743
"152","Easton Lucas",NA,"NA319",-10.8056525430176,2.77118070939186,0.0830666666666667,4.55793333333333,0,3.77744909517161,1.38226035877038,5.06173333333333,8.10421989832205,2.26129090939159
"153","Eduard Bazardo",NA,"NA257",-8.57145976966784,4.25979027400796,0.0894666666666667,5.47593333333333,0,3.61544831783689,1.34123047836109,5.14813333333333,9.57306208075419,2.80366590435881
"154","Eduardo Rodriguez","SP","SP148",-2.81285383814445,11.6307906553993,1.3783075,19.657075,0,4.16713349575249,1.30813766476919,21.497875,8.22935638987574,2.91875131315096
"155","Eduardo Salazar",NA,"NA435",-16.6362127134264,7.1641346294184,0.089291995,5.626085,0,4.41273119241922,1.44808150564793,7.4414475,6.80442413925517,1.81612276881907
"156","Edward Cabrera","SP","SP470",-18.5065871549131,5.03001525996951,0.813325,22.0184,0,4.43636971419021,1.39949360066287,21.090075,9.39615435222492,2.07778579887799
"157","Edwin Díaz","RP","RP10",31.6912125952365,5.52155634578424,0.6887955,11.959015,4.8135,3.01916733844914,1.03006744490871,8.12515,13.2466643692732,4.25339103388855
