"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"30","Alex Faedo","SP/RP","SP/RP706",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"31","Alex Lange","RP","RP417",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"32","Alex Reyes",NA,"NA549",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"33","Alex Vesia","RP","RP126",0.110059630520241,4.59801304847731,3.359875,66.563784,0,3.69862973288163,1.2202541314308,51.10231725,11.7230311312351,2.97276749635035
"34","Alex Young",NA,"NA915",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"35","Alexis Díaz","RP","RP72",9.34571088521946,7.20415398513614,3.525575,56.95086925,22.48425,4.19550417902911,1.3245927024804,51.10903025,10.0287135314996,2.17361155810896
"36","Allan Winans",NA,"NA314",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"37","Amir Garrett",NA,"NA440",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"38","Amos Willingham",NA,"NA806",-12.1891795248385,3.12656744706231,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"39","Anders Tolhurst",NA,"NA568",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"40","Anderson Munoz",NA,"NA606",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"41","Andre Granillo",NA,"NA800",-12.1020382583922,0.587070220640738,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"42","Andre Pallante","SP/RP","SP/RP860",-15.0273664810729,7.15953020643335,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"43","Andrew Bash",NA,"NA642",-9.74922166081495,2.47067644851959,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"44","Andrew Chafin","RP","RP144",-1.26996341315945,3.52842825789968,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"45","Andrew Heaney","SP","SP183",-4.1356034308607,3.1000245553503,8.79896666666667,156.388333333333,0,4.33398226530094,1.27951959705409,157.506666666667,8.93609794294422,3.14075683694427
"46","Andrew Kittredge","RP","RP146",-1.35921068446001,2.55734533856387,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"47","Andrew Misiaszek",NA,"NA507",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"48","Andrew Nardi","RP","RP367",-9.22311779158291,NA,0.0499,1.2297,0,3.42837,1.2062,1,11.0673,3.06047784967646
"49","Andrew Painter",NA,"NA727",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"50","Andrew Saalfrank",NA,"NA577",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"51","Andrew Walters","RP","RP868",-15.5821578786176,6.27413414074817,0.8853,64.6482,0,4.76376887755102,1.41417704081633,65.3333333333333,8.9056193877551,2.15762024381398
"52","Andrew Wantz",NA,"NA500",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"53","Andrés Machado",NA,"NA499",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"54","Andrés Muñoz","RP","RP26",24.937243937194,10.6825969656318,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"55","Andy Otero",NA,"NA598",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"56","Aneurys Zabala",NA,"NA485",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"57","Angel Chivilli",NA,"NA912",-20.4170313885804,6.40482905939512,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"58","Angel Felipe",NA,"NA560",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"59","Angel Perdomo","RP","RP373",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"60","Angel Zerpa",NA,"NA250",-7.20466344228,3.7173203562194,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"61","Anthony Banda","RP","RP810",-12.2527274279926,7.09827232789558,2.284325,44.434628,0,4.22668218090693,1.39047946733449,47.10231725,8.49027553946935,2.35881208358387
"62","Anthony Bass",NA,"NA530",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"63","Anthony Bender","RP","RP139",-0.761127331586907,1.48391074327375,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"64","Anthony Gose",NA,"NA252",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"65","Anthony Kay",NA,"NA431",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"66","Anthony Maldonado",NA,"NA231",-6.75491322132353,2.85825205643172,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"67","Anthony Misiewicz",NA,"NA427",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"68","Anthony Molina",NA,"NA916",-21.3113700917363,10.8548691746403,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"69","Anthony Solometo",NA,"NA799",-12.0634562368717,1.86795714461789,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"70","Anthony Swarzak",NA,"NA540",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"71","Anthony Veneziano",NA,"NA849",-14.4912842535782,3.75862170378691,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"72","Antoine Kelly",NA,"NA840",-13.8518564488877,0.363993649791701,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"73","Antonio Santos",NA,"NA529",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"74","Antonio Senzatela",NA,"NA948",-42.1872386122144,13.7663091240418,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"75","Antonio Velez",NA,"NA615",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"76","Arodys Vizcaíno",NA,"NA511",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"77","Aroldis Chapman","RP","RP60",10.873913876576,4.19486857057375,3.370825,72.513192,18.02275,3.30069575684669,1.31259947213084,48.876127,13.3525049560494,2.46426972978914
"78","Austin Adams","RP","RP275",-7.7981667721359,1.19648840107698,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"79","Austin Gomber","SP","SP946",-35.2757049667424,2.31883033066159,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"80","Austin Kitchen",NA,"NA820",-12.8004006484186,0.71696540477945,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"81","Austin Voth",NA,"NA206",-5.78350431016498,1.81392176726653,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"82","Austin Warren",NA,"NA791",-11.5853832936709,1.41576476982361,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"83","Avery Weems",NA,"NA452",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"84","Bailey Falter","SP","SP918",-21.5507836636867,11.8018296582536,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"85","Bailey Horn",NA,"NA887",-16.9734511849954,6.58221810724659,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"86","Bailey Ober","SP","SP51",14.3597169713133,3.49673693241297,11.0196666666667,187.393,0,3.94010493481211,1.16738780160463,180.810666666667,9.32764106837355,4.30019084626358
"87","Beau Brieske","SP/RP","SP/RP167",-2.94894087715579,3.12738391881048,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"88","Ben Brown","SP/RP","SP/RP374",-9.25614954487322,NA,0.0595,1.1288,0,3.64194,1.2331,1,10.1592,2.92283790781978
"89","Ben Heller",NA,"NA425",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"90","Ben Joyce","RP","RP383",-9.27854713996021,NA,0.0496,1.198,0,3.48804,1.2931,1,10.782,2.44489795918367
"91","Ben Lively","SP","SP765",-10.9753461129991,2.88626065198535,3,44.5,0,4.71028037383178,1.37383177570093,53.5,7.48598130841121,2.54285714285714
"92","Ben Shields",NA,"NA708",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"93","Bennett Sousa",NA,"NA446",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"94","Blake Snell","SP","SP28",24.132936163011,7.57898845879517,11.8636666666667,230.484333333333,0,3.30249958349635,1.23769760524439,178.069666666667,11.649142938438,2.86826409900519
"95","Blake Treinen","RP","RP106",2.4474205646094,5.13911018594835,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"96","Blake Weiman",NA,"NA509",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"97","Bobby Miller","SP","SP203",-5.56384540820184,NA,1.2907,25.388,0,3.54603,1.19955833333333,24,9.5205,3.44880049990491
"98","Bowden Francis","SP/RP","SP/RP193",-4.7661343145218,3.91232070523689,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"99","Brad Hand","RP","RP550",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"100","Bradley Blalock",NA,"NA822",-12.90517509261,0.513738587446838,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"101","Brady Basso","SP/RP","SP/RP185",-4.37798758363026,1.88498548723385,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"102","Brady Feigl",NA,"NA633",-9.5267169456429,1.08711009227953,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"103","Brady Singer","SP","SP191",-4.66475170241407,5.08646547006601,9.81046666666667,163.844666666667,0,4.21259361833117,1.30449035206594,180.297666666667,8.17870817333558,3.05612497722831
"104","Brandon Eisert",NA,"NA222",-6.36758631413792,1.47146347194499,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"105","Brandon Hughes",NA,"NA881",-16.1645365661476,9.05605161286894,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"106","Brandon Leibrandt",NA,"NA910",-19.975905715485,1.00312936341434,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"107","Brandon Pfaadt","SP","SP71",9.4720264984627,2.85619048668012,12.5275666666667,205.150333333333,0,4.07987179646911,1.20921626403199,214.034666666667,8.62642033066295,4.00177249396273
"108","Brandon Walter",NA,"NA389",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"109","Brandon Woodruff","RP","RP670",-10.2753385722963,NA,0.0623,1.0797,0,3.65022,1.1454,1,9.7173,4.08667676003028
"110","Brandon Young",NA,"NA737",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"111","Brandyn Garcia",NA,"NA731",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"112","Brant Hurter","SP/RP","SP/RP176",-3.67016568497294,18.4559094290414,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"113","Braxton Garrett","SP","SP691",-10.381965960802,NA,0.0566,0.8841,0,3.88215,1.2553,1,7.9569,3.4656997255978
"114","Brayan Bello","SP","SP360",-9.1402055927268,3.3570973688276,11.8828,164.011333333333,0,4.24287512635069,1.3787436171919,178.735333333333,8.25859091468577,2.5692527646278
"115","Brenan Hanifee","RP","RP261",-7.48070735389753,4.38136086815397,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"116","Brendan Cellucci",NA,"NA773",-11.1352842309772,3.08751912828226,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"117","Brendan McKay",NA,"NA729",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"118","Brendan White",NA,"NA434",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"119","Brendon Little",NA,"NA318",-8.5706068327495,5.42932040435223,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"120","Brennan Bernardino","RP","RP280",-7.84270332832122,1.35740435297161,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"121","Brent Headrick",NA,"NA238",-7.002873956859,1.83230047719398,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"122","Brent Suter",NA,"NA792",-11.6401633064721,3.91225927624476,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"123","Brett Martin",NA,"NA601",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"124","Brett de Geus",NA,"NA861",-15.106869811445,4.6391316587636,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"125","Brock Burke","RP","RP111",1.76733531837059,1.57259760571792,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"126","Brock Stewart","RP","RP363",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"127","Brooks Kriske",NA,"NA449",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"128","Brooks Raley","RP","RP410",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"129","Bruce Zimmermann",NA,"NA377",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"130","Brusdar Graterol","RP","RP256",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"131","Bryan Abreu","RP","RP92",4.77220699052548,3.76366976345939,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"132","Bryan Baker","RP","RP283",-7.90086964988222,1.92943023097408,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"133","Bryan Hoeing","RP","RP262",-7.4921356161246,11.4253869274133,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"134","Bryan Hudson","RP","RP157",-2.17525644486132,4.60498434344953,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"135","Bryan King","RP","RP766",-10.9900124724269,5.87420535119846,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"136","Bryan Sammons","SP/RP","SP/RP475",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"137","Bryan Woo","SP","SP38",19.9917188545305,9.49745243233615,7.830875,130.4418775,0,3.85794179889891,1.15344045765329,135.37313475,8.67215566565729,3.94255839477316
"138","Bryce Elder","SP","SP248",-7.19918245583327,1.20484344103894,1,10,0,4.5,1.33333333333333,12,7.5,2.5
"139","Bryce Miller","SP","SP86",6.56597593917275,0.328541028117946,8.04133333333333,127.712666666667,0,3.91957470184741,1.18365218841429,135.920333333333,8.45652723041193,3.65512267439531
"140","Bryce Montes de Oca",NA,"NA538",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"141","Bryse Wilson","SP/RP","SP/RP346",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"142","Buck Farmer","RP","RP833",-13.4305388540103,5.24005038673723,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"143","Burch Smith",NA,"NA489",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"144","Cade Horton",NA,"NA748",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"145","Cade Povich","SP","SP749",-10.4916251029776,2.93756959610447,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"146","Cade Smith","RP","RP80",7.59334782524166,4.21527026263722,3.5998,67.69483675,0.79175,3.06790691585357,1.15810688270686,53.3476665,11.4204344954807,3.53519427028201
"147","Cal Quantrill","SP","SP944",-33.6465130691759,2.51716626852276,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"148","Caleb Boushley",NA,"NA630",-9.495674636359,0.364856566579733,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"149","Caleb Ferguson","RP","RP147",-1.4779413873512,2.37740146234832,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"150","Caleb Kilian",NA,"NA767",-11.012448070961,2.91344150000091,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"151","Caleb Thielbar","RP","RP225",-6.44431726834306,7.04034159633932,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"152","Calvin Faucher","RP","RP298",-8.20126646613756,0.821135165911164,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"153","Cam Alldred",NA,"NA605",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"154","Cam Booser",NA,"NA786",-11.4629831879913,2.47935591017441,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"155","Camilo Doval","RP","RP107",2.2676561688178,1.74853715795412,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"156","Carlos Carrasco","SP","SP259",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"157","Carlos Estévez","RP","RP64",10.3996042329477,3.63704210587237,3.708225,59.697098,21.72325,4.08603303794932,1.27359275500845,57.816603,9.2927265546888,2.81945609674902
"158","Carlos Hernández","RP","RP781",-11.2658299750227,5.16127464703828,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"159","Carlos Rodón","SP","SP43",17.3504493139576,2.89771701270121,15.7185333333333,247.588333333333,0,4.12293927530954,1.18453675042486,219.68,10.1433676256373,3.53191210126813
"160","Carlos Vargas",NA,"NA758",-10.7815323845331,3.86564023997652,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"161","Carmen Mlodzinski",NA,"NA818",-12.764952051292,11.0011408107068,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"162","Carson Fulmer","SP/RP","SP/RP931",-25.1324530559337,0.346650504587177,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"163","Carson Spiers","SP/RP","SP/RP942",-31.0400391716989,9.82336658028195,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"164","Carson Whisenhunt",NA,"NA718",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"165","Casey Lawrence",NA,"NA463",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"166","Casey Legumina",NA,"NA884",-16.6194400658872,2.15803685914642,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"167","Casey Mize","SP","SP233",-6.82818444510601,0.774103054004004,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"168","Casey Sadler",NA,"NA561",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"169","Chad Green","RP","RP44",17.0806987341327,10.035882335023,3.77775,50.18687275,21.785,3.92158791618371,1.19731389846868,48.84493325,9.24726117319446,3.63792219887834
"170","Charlie Morton","SP","SP47",16.3981531838049,40.6901878249157,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"171","Chase Anderson",NA,"NA626",-9.43344709536841,0.848756269912515,0,8,0,5.4,1.45,10,7.2,2
"172","Chase Lee",NA,"NA393",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"173","Chase Shugart",NA,"NA858",-14.9429327635818,1.71267894579378,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"174","Chasen Shreve",NA,"NA602",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"175","Chayce McDermott","SP/RP","SP/RP747",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"176","Chris Bassitt","SP","SP90",5.05440350852049,5.38323790359274,11.7379,168.108,0,3.97046169473753,1.25720358112881,183.108,8.26273019201783,2.89078643647709
"177","Chris Devenski",NA,"NA324",-8.67720196537703,1.32354635812484,1.43053333333333,26.5725,0,4.61713928571429,1.32688214285714,28,8.54116071428571,2.82625035010157
