"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"18","Adbert Alzolay","RP","RP51",14.864321885904,5.28008639033251,3.4481825,71.98845,28.212375,3.79716137450806,1.18147092547582,66.9796,9.67303552126319,3.69251542962514
"19","Adrian Houser","SP","SP878",-30.2753057187485,5.99585291083497,7.27999666666667,90.6151333333333,0,4.61072076899086,1.42062877691321,125.047,6.52183738914168,1.911683442087
"20","Adrian Morejon","SP/RP","SP/RP275",-8.37708981394371,2.59905227769149,2.20055,43.8163,0,4.10732276330691,1.30212797281993,44.15,8.93197508493771,2.63493294846353
"21","Adrián Martínez","SP/RP","SP/RP652",-18.7243981406052,0.0903924041817663,1.118315,30.5009,0,4.8535752522467,1.42858552596005,36.9876,7.42162508516368,2.25795442768096
"22","Albert Abreu",NA,"NA718",-20.625671547903,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA594",-17.1696281465519,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP888",-39.4597999452633,4.63285436263981,4.96836666666667,96.9464,0,5.16452763779313,1.47641985098394,102.736133333333,8.49280162383634,2.08774976221668
"25","Alek Jacob","RP","RP310",-9.51805869321686,2.92288348428864,1.915,37.93305,0,4.22142066420664,1.29670725707257,40.65,8.39846125461255,2.62080794262737
"26","Alek Manoah","SP","SP641",-18.3922195379683,6.0371030675559,6.3598725,91.198225,0,4.55426574285752,1.33099748278096,102.55365,8.00345989635669,2.21942362004286
"27","Alex Claudio",NA,"NA679",-19.3754236740142,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP225",-6.27769481255544,10.8243817499981,7.43618,114.4785,0,3.91155986985399,1.32505483572331,130.1615,7.91560100336889,2.95233152270273
"29","Alex Faedo","SP/RP","SP/RP386",-12.0639103407303,7.19951147622815,2.75493,58.141875,0,4.41225615395502,1.26933324337045,60.7658,8.61137144578036,3.02866039232233
"30","Alex Hoppe",NA,"NA600",-17.3136081400655,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP110",2.33632074732177,2.27177205924191,3.6944525,75.10255,21.02395,3.97837013820308,1.36521858763866,63.23665,10.6887849055888,2.21886711623544
"32","Alex Reyes",NA,"NA397",-12.3024671155056,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP554",-16.1706382775244,3.25601822813899,1.90520333333333,49.7468333333333,0,4.49993494492384,1.43054590719874,43.8090333333333,10.2198443091265,1.94293715288536
"34","Alex Vesia","RP","RP106",2.68426498743997,1.44562191297418,3.6034,73.70045,0.41547,3.77544699495982,1.20879032313975,57.6964,11.4964547181453,3.19072012641582
"35","Alex Wood","SP/RP","SP/RP786",-23.38033890985,5.32852702588895,6.063635,94.568775,0,4.52762153800348,1.35860232105062,115.87425,7.34519511453149,2.36246081822843
"36","Alex Young",NA,"NA565",-16.5904044765059,2.71580133200572,2.076405,39.9798,0.13089,4.73141820596116,1.39569570578332,42.173,8.53195646503687,2.48906902251567
"37","Alexis Díaz","RP","RP55",13.7056517670341,8.59799387900189,4.3688875,80.429375,30.863125,4.00194445704951,1.26224720545749,66.111,10.9492274356764,2.53631614797342
"38","Allan Winans",NA,"NA782",-23.1207755884681,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA563",-16.5153713873615,1.87153393860316,1.33947,39.56005,0.2714425,4.60487189975707,1.45930065921467,35.9367,9.90743306981442,1.79097946895443
"40","Andre Granillo",NA,"NA688",-19.6522380714596,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","RP","RP425",-13.0549791027271,3.40979620631511,2.74999666666667,43.2629333333333,0.877825666666667,3.89783571457373,1.41188514491293,59.5208,6.54168626765769,1.86590490539563
"42","Andrew Abbott","SP","SP512",-15.2408647353558,5.01834027202736,7.2353625,135.729,0,4.46857758078273,1.32041615315011,125.15825,9.7601316733016,2.80173786228902
"43","Andrew Chafin","RP","RP193",-4.80501430039818,4.66522613228529,2.76193,60.612775,1.4289675,3.88039325822629,1.2985790624241,55.9912,9.74286986169255,2.62302976143466
"44","Andrew Heaney","SP/RP","SP/RP331",-10.138151351551,4.82693229999361,8.03763,132.708666666667,0,4.48610255273078,1.30002034879929,127.771666666667,9.34775315341168,2.92410099498139
"45","Andrew Kittredge","RP","RP199",-5.1383745635164,6.26865710560747,3.2150275,41.689225,2.3347675,4.09707818311171,1.26519568432154,51.8667,7.23398683548404,3.30161341736013
"46","Andrew Misiaszek",NA,"NA320",-9.89870006342048,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"47","Andrew Nardi","RP","RP111",2.28531922667599,3.77018704667021,3.6361975,75.165725,3.105475,3.70003213711837,1.25716518875598,63.01125,10.7360435636493,2.93594609769792
"48","Andrew Painter",NA,"NA822",-26.0293775685874,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"49","Andrew Saalfrank","RP","RP218",-5.95408857708675,5.05508420855568,3.00155,54.275675,0.044059,3.66007647556407,1.35783399796295,52.1343,9.36966785782105,2.19993636375612
"50","Andrew Vasquez",NA,"NA556",-16.2693658773289,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"51","Andrew Wantz",NA,"NA621",-17.8675180733098,1.55499667866278,1.9087275,48.596675,0,4.74636480665445,1.37637619448433,50.4925,8.66208001188295,2.27774848374064
"52","Andrés Machado",NA,"NA610",-17.6511826260569,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"53","Andrés Muñoz","RP","RP19",31.5494636638503,6.43083053162496,4.114155,81.743325,27.599075,2.89865675592403,1.10515036868864,59.88115,12.2858349413797,3.67843675047137
"54","Angel Felipe",NA,"NA538",-15.8225077904246,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"55","Angel Perdomo","RP","RP233",-6.60235730217817,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"56","Angel Zerpa",NA,"NA312",-9.63577686887192,2.39988294067155,2.7116,48.7971333333333,0,4.12097926199232,1.30836797505223,58.1267666666667,7.55545551877133,2.7340392947856
"57","Anthony Bass",NA,"NA163",-2.8171473552815,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"58","Anthony Bender","RP","RP235",-6.6373458320605,3.86561487654444,2.35386,51.165675,3.1821975,4.10510652748981,1.3005245942661,50.3532,9.14521966826339,2.71092222593105
"59","Anthony DeSclafani","SP","SP672",-19.2691523144385,6.02341237294452,5.12334,74.56215,0,4.60541219209621,1.3180591397907,93.4261,7.18278243445889,2.92417215880903
"60","Anthony Kay","RP","RP739",-21.1160329277418,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"61","Anthony Maldonado",NA,"NA194",-4.95851018285063,6.37208116492802,3.05938,47.6469,0,4.025793915851,1.28052318818173,44.4148666666667,9.65492260099096,2.91791341837578
"62","Anthony Misiewicz",NA,"NA324",-10.0212837897175,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"63","Anthony Molina",NA,"NA717",-20.4930534601711,6.68374044792178,1.67063333333333,30.9657666666667,0,4.95016427828928,1.42601490570241,43.0976,6.46652945871696,2.64198298388372
"64","Antonio Velez",NA,"NA770",-22.2736408096398,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"65","Aroldis Chapman","RP","RP73",8.25869088363309,4.6909569988535,3.362485,85.2431,5.192365,3.2285380017216,1.26495093270937,56.28495,13.6304269613813,2.64578525658435
"66","Austin Adams",NA,"NA297",-9.23981521095025,NA,2.7734,64.8815,0.992,4.150995,1.34409333333333,60,9.732225,2.24722739836103
"67","Austin Gomber",NA,"NA900",-68.1760898776901,7.8287744854494,6.51276666666667,92.5822333333333,0,5.69250198107947,1.50707098623517,136.289333333333,6.11375871919544,2.07651613646032
"68","Austin Pope",NA,"NA629",-17.9683084783209,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"69","Austin Pruitt",NA,"NA773",-22.5348661476964,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"70","Austin Voth",NA,"NA532",-15.6849132479654,4.811067242628,2.4347175,54.758,0.05848,4.53141448461398,1.35328781658967,58.311875,8.4514860823803,2.66984888912726
"71","Austin Warren",NA,"NA626",-17.9321276967485,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"72","Bailey Falter","SP","SP561",-16.479037977731,6.92849044845293,3.5763525,60.78115,0,4.46985755481169,1.29932070052054,77.635125,7.04617078931734,2.96157528656524
"73","Bailey Ober","SP","SP75",8.13670464200377,7.4193842331651,8.8743875,146.49275,0,4.11098682933868,1.18862473483699,150.73275,8.74683670270728,4.04397662659067
"74","Barrett Loseke",NA,"NA682",-19.4367421794063,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"75","Bear Bellomy",NA,"NA694",-19.8373279968997,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"76","Beau Brieske","RP","RP395",-12.1916434882817,7.41715133201816,2.7222275,48.8404,0.125235,4.2859345969981,1.28572279745875,57.4836,7.64676533828779,2.6906828157732
"77","Ben Bowden",NA,"NA543",-15.9247045854212,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"78","Ben Brown",NA,"NA322",-9.98561730541448,5.32762075836998,4.0620725,69.066525,0,4.14366752515833,1.3261626794696,65.59955,9.47565532080631,2.49940605811674
"79","Ben Heller",NA,"NA598",-17.2262944362347,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"80","Ben Joyce","RP","RP385",-12.0449367484133,5.21392915111184,2.43532333333333,54.4582333333333,0.549223333333333,4.27571632836653,1.38305198170181,47.0210333333333,10.4235076359445,2.19579025746066
"81","Ben Leeper",NA,"NA327",-10.0449559287965,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"82","Ben Lively",NA,"NA475",-14.3479931785371,1.21834787768298,1.825585,38.1468,0,4.77358886437752,1.35673676385958,41.704,8.23233262996355,2.5871094849423
"83","Benito Garcia",NA,"NA637",-18.2286722495697,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"84","Bennett Sousa",NA,"NA256",-7.6096041415977,3.02213134127244,2.85562,54.2754333333333,0.0273023,4.05980166420266,1.30924289267591,53.3909333333333,9.14909834878331,2.59829478541998
"85","Blake Holub",NA,"NA534",-15.724709816419,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"86","Blake Snell","SP","SP47",16.7525583836732,9.14389721538642,11.059525,204.82175,0,3.65173151850119,1.28812220775751,161.88825,11.3868409226735,2.6702320299952
"87","Blake Treinen","RP","RP209",-5.52565103514028,1.15980982760017,2.7951675,43.4273,0.1194005,4.00270247796441,1.27486626198792,43.2936,9.02779394644936,2.81825261368135
"88","Blake Weiman",NA,"NA484",-14.4657623092604,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"89","Blake Workman",NA,"NA305",-9.44537161607487,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"90","Blas Castano",NA,"NA867",-28.3703808984696,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"91","Bobby Miller","SP","SP53",14.4418022828069,7.55250615108314,10.9219,141.622,0,3.92224766764521,1.19986833274416,146.39175,8.70676113920354,3.31558157352114
"92","Bowden Francis","SP/RP","SP/RP389",-12.0852318267213,3.28857598723422,3.8312575,72.89565,0.023501675,4.47166554415091,1.27356098264295,74.90615,8.75843772507331,2.79437679570507
"93","Brad Boxberger",NA,"NA632",-18.0801846896954,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"94","Brad Hand","RP","RP567",-16.6054182833,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"95","Brad Keller","SP/RP","SP/RP826",-26.167007158235,4.49375510422639,2.27411,35.0197333333333,0.000159307333333333,4.9436582278481,1.56875457102672,47.4,6.6493164556962,1.3960798905027
"96","Brad Wieck",NA,"NA191",-4.72948574103504,NA,2,60,0,3.95121951219512,1.29268292682927,41,13.1707317073171,2.85714285714286
"97","Braden Zarbnisky",NA,"NA676",-19.2990294879376,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"98","Brady Basso",NA,"NA470",-14.2809760896765,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"99","Brady Singer","SP","SP827",-26.2231923180054,2.62351581449901,8.81315666666667,131.59,0,4.55004428716336,1.36354596011874,160.693666666667,7.36998554184878,2.67248230733716
"100","Brandon Bielak",NA,"NA548",-16.0638968252778,8.30746191005423,3.5489925,54.165475,0,4.29301758855597,1.38394876136373,63.1945,7.71410921836552,2.15777213424958
"101","Brandon Eisert",NA,"NA276",-8.43259025695419,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"102","Brandon Hughes",NA,"NA293",-9.16604190403332,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"103","Brandon Pfaadt","SP","SP214",-5.85779973225522,6.03023918732452,8.4005425,134.23775,0,4.3745655174824,1.24330706460012,143.0725,8.44424854531793,3.68941624947952
"104","Brandon Walter",NA,"NA591",-17.1178808391995,2.12039731672583,1.99057,30.3576,0.0062953,4.7332935546328,1.39277773042218,41.0605,6.65404464144372,2.36112699060841
"105","Brandon Williamson","SP","SP877",-30.159774924123,3.34477945490655,3.72096333333333,62.2743333333333,0,5.17568094324312,1.45922081896249,73.1999333333333,7.65668730117241,2.01926714382373
"106","Brandon Woodruff","SP","SP15",33.5410681287219,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"107","Brandon Young",NA,"NA853",-27.4869848128171,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"108","Brant Hurter",NA,"NA788",-23.5073877182036,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"109","Braxton Ashcraft",NA,"NA706",-20.3104142060921,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"110","Braxton Garrett","SP","SP195",-5.02192561858956,8.91333910610964,7.3278325,121.20125,0,4.09624383430933,1.28055296915039,129.953,8.39389048348249,3.4274723783076
"111","Brayan Bello","SP","SP785",-23.3757075695795,3.96577610634296,10.47985,139.6745,0,4.34957655275553,1.38418683173889,162.15125,7.75245642571365,2.51914843730626
"112","Brendan McKay",NA,"NA544",-15.9255276140146,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"113","Brendan White",NA,"NA595",-17.1821861871686,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"114","Brennan Bernardino",NA,"NA513",-15.2457316165744,7.64641542286142,1.985305,50.928375,0.015832525,4.28953610185208,1.38890604245508,49.87625,9.18985238465202,2.50415179784217
"115","Brent Headrick",NA,"NA808",-24.9718848992603,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"116","Brent Honeywell","SP/RP","SP/RP529",-15.641490698402,NA,1.6638,28.3389,0,4.64605,1.41473055555556,36,7.084725,2.08242581896742
"117","Brent Suter",NA,"NA617",-17.8094164969032,4.14149267098621,2.9219425,52.7024,0.88335325,4.52222672848659,1.38962728767062,62.75215,7.55865097849237,2.31482363999324
"118","Brett Martin",NA,"NA263",-8.03124961322168,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"119","Brian Moran",NA,"NA514",-15.2479472490055,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"120","Brock Burke","RP","RP134",-0.331850184109388,4.28747626328549,3.4567075,62.2562,0.09263325,3.85009559192311,1.21922702610068,63.6037,8.8093271303399,3.31522521982813
"121","Brock Stewart","RP","RP154",-1.91764518966996,13.0169451980997,2.2083525,65.061725,1.914715,3.82768930241538,1.26244010285793,52.83015,11.0837376952365,3.02991766442665
"122","Brooks Raley","RP","RP317",-9.82940674638624,6.76512933908909,2.0648775,60.775225,1.518885,4.18184358142234,1.33110085466412,55.8348,9.79634609598315,2.60101386738623
"123","Brooks Wilson",NA,"NA427",-13.1005068823168,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"124","Bruce Zimmermann",NA,"NA250",-7.26693333458469,NA,2.2954,35.2007,0,4.10234522782826,1.26657311802852,41.9746,7.5475716266504,3.40261183930712
"125","Brusdar Graterol","RP","RP82",6.88551817388542,4.8010422610816,3.2906175,46.902075,6.923825,3.41925535233582,1.18286008216028,57.0592,7.39790734885873,3.27113283245601
"126","Bryan Abreu","RP","RP66",10.1724133959521,3.79331082424474,3.1162025,88.53725,2.4022325,3.23069767585006,1.21297821575886,64.98505,12.261824065689,2.88914668161212
"127","Bryan Baker","RP","RP288",-8.91103059089692,1.65759137703401,2.464805,45.736625,0.08576175,4.11003431838547,1.33068629948193,43.9706,9.3614739166625,2.30185372285881
"128","Bryan Hoeing",NA,"NA553",-16.1704467728201,4.49177250652949,1.95611333333333,34.0800333333333,2.43993366666667,4.73570044652772,1.38178558486949,45.6261333333333,6.72246972495295,2.49730948385568
"129","Bryan Hudson","SP/RP","SP/RP234",-6.63507335323117,5.51718429342097,2.3589775,53.799175,0,3.84118777999577,1.3192450041549,48.91815,9.89801484724995,2.49211878509662
"130","Bryan Mata",NA,"NA761",-21.636214640481,7.58028244813602,2.10177,44.9223333333333,0,4.58483759778935,1.52176893997808,47.9858,8.42543002304848,1.73159377758476
"131","Bryan Pope",NA,"NA703",-20.2786333856531,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"132","Bryan Shaw","RP","RP535",-15.7405344238298,NA,1.6986,33.9292,0,4.54310526315789,1.43723421052632,38,8.03586315789474,1.93791445102553
"133","Bryan Woo","SP","SP88",5.445596522107,8.00882061022427,7.4371075,130.778,0,4.02615612304463,1.20648419488552,127.19775,9.25332405643968,3.17539287832351
"134","Bryce Elder","SP","SP765",-21.9320060221134,6.2983789907136,6.9132525,89.193725,0,4.41788854606414,1.37704690510933,112.22125,7.15322209474587,2.19230537619608
"135","Bryce Jarvis",NA,"NA707",-20.3363931948302,4.14136818336168,2.46672666666667,44.5689666666667,0,4.77624058840071,1.44723431334107,50.4962,7.94358189329098,2.07528857749957
"136","Bryce Miller","SP","SP124",0.776011679627247,4.52320359879986,8.33655,125.324,0,4.19366617108692,1.21617774793642,140.74425,8.01394017872844,3.44116845522361
"137","Bryse Wilson","RP","RP582",-16.9049839612427,4.24493456827982,3.405735,57.98195,0.07757275,4.4785558153314,1.30445784692086,74.9364,6.96373925088475,2.78613036181717
"138","Buck Farmer","RP","RP760",-21.5757704555415,3.01848272052315,2.49524666666667,59.1077,0.139753666666667,4.94042319839413,1.41070531937341,59.0834,9.00370154730432,2.28612850158835
"139","Cade Cavalli","RP","RP573",-16.7797216976026,5.81259775339471,3.1054325,55.501175,0,4.47329769795206,1.38454664420991,57.7703,8.64649439244733,2.14188325439728
"140","Cade Horton",NA,"NA784",-23.3429272088022,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"141","Cade Povich",NA,"NA800",-24.3154816986732,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"142","Cade Smith",NA,"NA232",-6.50621993859372,5.04050280449593,2.5121575,58.692,0,3.97515573793229,1.30777461194308,50.4694,10.4663023535053,2.54125226773815
"143","Cal Quantrill","SP","SP902",-78.3727341266367,12.292515109356,6.39798666666667,89.9975666666667,0,5.74890437122693,1.52407583837162,147.647333333333,5.48589725065584,1.82890658234502
"144","Caleb Ferguson","SP/RP","SP/RP102",3.08911348851777,2.63238677101124,3.5615,64.743025,1.10862,3.60602107103328,1.23674871301535,58.0038,10.0456733007148,2.93655118767377
"145","Caleb Thielbar","RP","RP138",-0.589737209444538,3.14190489876819,2.5583225,54.7297,0.0790195,3.76104790098798,1.20780224400441,46.26105,10.6475598802881,3.5436942551435
"146","Cameron Leonard",NA,"NA135",-0.360439259149933,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"147","Camilo Doval","RP","RP35",23.7668416945761,1.70736213354812,4.4100325,79.11345,34.898,3.36419501928606,1.23718920721784,64.7618,10.9944604689802,2.82522306004275
"148","Carl Edwards Jr.","RP","RP343",-10.6437987861852,NA,3,38,0,4.18604651162791,1.37209302325581,43,7.95348837209302,2.11111111111111
"149","Carlos Carrasco","SP","SP796",-23.9326790457172,4.66617633541669,4.47316,68.1724333333333,0,4.83275657424506,1.39769493109615,82.4530666666667,7.44122595803997,2.4619104253388
"150","Carlos Estévez","RP","RP115",2.00416912879512,4.31752670470506,3.1752875,67.688575,23.850425,4.28929354774578,1.31185720312341,61.8683,9.84667713514029,2.71676096997111
"151","Carlos Hernández","RP","RP483",-14.46336024696,5.37494720746374,1.99502333333333,50.0890666666667,0.128887666666667,4.4713592815714,1.36233987909231,50.5399333333333,8.91971101399685,2.38015753968191
"152","Carlos Rodón","SP","SP45",17.4728302159931,8.83401441221587,9.956905,162.36575,0,3.95582698441216,1.17434187939926,140.54225,10.3975263666264,3.47982657206571
"153","Carlos Vargas",NA,"NA265",-8.09629125272123,NA,1.9367,38.9081,0,3.75392368421053,1.36766315789474,38,9.21507631578947,2.18936606007405
"154","Carmen Mlodzinski","RP","RP503",-14.964316566871,4.8622884434245,3.2477075,54.194875,0.20182875,4.2385610767363,1.38289415300087,58.93365,8.2763221860516,2.19879582229859
"155","Carson Coleman",NA,"NA646",-18.5845963405056,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"156","Carson Whisenhunt",NA,"NA791",-23.7791797468614,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"157","Casey Mize","RP","RP793",-23.815600345309,3.56834654097799,5.314645,80.1225,0,4.67511404106641,1.32564499207935,107.47225,6.70966226165359,2.50458732803381
"158","Casey Sadler",NA,"NA295",-9.16755030438337,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"159","Chad Green","RP","RP95",4.57349649108106,2.65698288105258,3.58762,61.1204,1.2836325,3.78375538519814,1.15233142200874,53.72365,10.2391330447578,4.00225911380531
"160","Charlie Morton","SP","SP286",-8.77767736896203,2.18165918476582,10.745975,162.59775,0,4.23110562661906,1.34087603854878,149.006,9.82094512972632,2.54772247146601
"161","Chase Anderson","SP","SP872",-28.5630793648701,4.76433805571299,2.39118,44.3049333333333,0.107093333333333,5.45192412061392,1.46574175247661,55.2772,7.21354193048852,1.94100810196679
"162","Chase Lee",NA,"NA334",-10.258893701706,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"163","Chase Silseth","SP/RP","SP/RP634",-18.161322333129,4.88058778219451,6.7799575,113.00275,0,4.39421133534556,1.35846189617089,116.1235,8.75813035259874,2.36967125281261
"164","Chasen Shreve",NA,"NA465",-14.0875857937225,1.44396951536978,1.08408333333333,37.3896333333333,0,4.58645259074137,1.33268410394929,37.9595333333333,8.86487979304277,2.53550923163168
"165","Chris Bassitt","SP","SP91",4.89642026057623,6.38645553408261,11.488225,157.705,0,4.09209108378653,1.23870753909941,179.14275,7.92298320752584,2.96340628712655
"166","Chris Clarke",NA,"NA863",-28.1342927577373,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"167","Chris Devenski",NA,"NA228",-6.37850869309578,3.10464476359215,3.17451,48.76265,0,4.33197194818256,1.23817306003863,50.1144,8.75724043388727,3.382888757848
"168","Chris Flexen","SP/RP","SP/RP898",-51.6199405434513,2.02800717225872,5.8855,93.4957333333333,0.060923,5.25880932676319,1.45697039641021,131.707,6.38889049177341,1.95835939943697
"169","Chris Gau",NA,"NA456",-13.8338252461523,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"170","Chris Martin","RP","RP118",1.66708284210836,5.0652715362888,3.1521175,54.96485,3.413395,3.7659743761455,1.21069659347244,56.744,8.71781421824334,5.02155051815572
