"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"76","Austin Kitchen",NA,"NA306",-4.59456123782588,5.16252346369418,0.0155,0.553733333333333,0,1.25247,1.1072,1,4.9836,5.52260638297872
"77","Austin Pruitt",NA,"NA686",-11.1321307303143,NA,0.0426,0.7327,0,4.25862,1.2888,1,6.5943,2.6441717791411
"78","Austin Voth",NA,"NA174",-0.123874077778109,1.9466070040213,0.0162,1.01066666666667,0,1.17471,1.0583,1,9.096,9.90849673202614
"79","Austin Warren",NA,"NA816",-20.5380913585913,10.3025434970623,0.0153333333333333,0.949,0,7.28584064932914,1.11094914692728,1.00616666666667,8.4886533046215,8.11342262752921
"80","Avery Weems",NA,"NA576",-9.88225044960292,NA,0.0493,0.8742,0,4.05387,1.3263,1,7.8678,2.59175807886155
"81","Bailey Falter","SP","SP782",-18.8924581291931,18.5742110586854,0,2.53746666666667,0,5.05739677837438,1.38739214960193,3.60066666666667,6.34249213108684,1.96672350539968
"82","Bailey Horn",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"83","Bailey Ober","SP","SP94",1.6735643360944,12.9691898941906,0.052125,3.7808075,0,4.40188113004215,1.25178700533373,3.66535,9.28349748318714,3.55458483466014
"84","Beau Brieske","SP/RP","SP/RP785",-19.0604094232581,12.6914818391481,0.0180333333333333,1.02746666666667,0.012,7.10537149391697,1.09469203646644,1.04936666666667,8.81217242146056,7.89346991037132
"85","Ben Brown","SP/RP","SP/RP258",-2.78744630368905,NA,0.0592,1.1356,0,3.56751,1.2258,1,10.2204,2.97589098532495
"86","Ben Casparius",NA,"NA912.5",-33.9537723160477,17.0540975589602,0,1,0,9,1.5,1,9,2
"87","Ben Heller",NA,"NA342",-5.70790703085546,NA,0.0478,1.0762,0,3.78351,1.2533,1,9.6858,2.82838370565046
"88","Ben Joyce","RP","RP309",-4.65923862277837,NA,0.0495,1.207,0,3.52701,1.2958,1,10.863,2.44084934277048
"89","Ben Lively","SP/RP","SP/RP798",-19.6744264839545,9.16731608434868,0,2.73728333333333,0,5.41535698248765,1.32111719802425,3.71166666666667,6.63732824427481,2.33157392632637
"90","Ben Shields",NA,"NA436",-7.7915833217089,NA,0.0633,0.8985,0,4.03263,1.31,1,8.0865,2.66696349065004
"91","Bennett Sousa",NA,"NA463",-8.24429779836696,NA,0.0495,0.9893,0,3.83976,1.3298,1,8.9037,2.40881421962503
"92","Blake Snell","SP","SP40",14.3658682786845,19.4897961795105,0.05385,4.793785,0,3.11353882246905,1.37072144315139,3.7723,11.437071547862,2.46662395933027
"93","Blake Treinen","RP","RP84",2.34561879343903,2.33068011785592,0,1.03739333333333,0.033,1.23346556541034,1.08307801738227,0.972868666666667,9.59691715839685,10.0760842819586
"94","Blake Walston",NA,"NA326.5",-5.21429507839373,0.558678258346527,0,0,0,0,1,1,0,NA
"95","Blake Weiman",NA,"NA552",-9.6052132915891,NA,0.0474,0.8131,0,4.04631,1.302,1,7.3179,2.62798965740142
"96","Bowden Francis","SP/RP","SP/RP234",-2.12243343454126,13.0748116460373,0.040625,3.3471,0,3.58048134402357,1.22580318440661,3.5297,8.53440802334476,3.32503837041231
"97","Brad Hand","RP","RP667",-10.8814484493404,NA,0.0469,0.953,0,4.19256,1.3418,1,8.577,2.36946792640477
"98","Braden Shipley",NA,"NA529",-9.29805416547552,NA,0.046,0.9218,0,3.8979,1.3379,1,8.2962,2.1397400185701
"99","Bradley Blalock",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"100","Brady Basso","SP/RP","SP/RP351",-5.97059513883853,17.3188728201747,0.0394,2.96273,0,3.83088873545078,1.29636680476097,3.0414,8.76720260406392,2.78630139562879
"101","Brady Feigl",NA,"NA364",-6.32393420738156,NA,0.0476,0.9315,0,3.79422,1.2501,1,8.3835,2.97603833865815
"102","Brady Singer","SP","SP715",-12.558583194793,9.19856114133592,0.0467,3.5527025,0,5.01990326776134,1.31966550154446,3.6906,8.66371931393269,3.03740648912068
"103","Brandon Bielak",NA,"NA509",-9.04223771911139,NA,0.0443,0.7964,0,3.92427,1.2965,1,7.1676,2.3723562704796
"104","Brandon Eisert",NA,"NA200",-1.28555225000232,3.95869262035737,0.0163666666666667,0.977033333333333,0,1.21632,1.0893,1,8.7933,8.58301610541728
"105","Brandon Hughes",NA,"NA862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"106","Brandon Leibrandt",NA,"NA899",-32.0776100961088,30.0082079071257,0.022425,1.01829075,0,6.39563770996107,2.05345841613808,1.14790625,7.98376762039583,1.45557701688337
"107","Brandon Pfaadt","SP","SP709",-12.3661611208046,11.8877717672928,0.05385,3.327865,0,5.12367529161959,1.30480474758061,3.67345,8.15331228137037,3.26559820620322
"108","Brandon Sproat",NA,"NA601",-10.1164196816405,NA,0.0575,0.9194,0,4.2471,1.3422,1,8.2746,2.49769084487911
"109","Brandon Walter",NA,"NA315",-4.91024841292752,NA,0.0508,0.8788,0,3.60837,1.2353,1,7.9092,3.30998116760829
"110","Brandon Woodruff","SP","SP162",0.451737650313265,NA,0.0623,1.13,0,3.59109,1.1219,1,10.17,4.29168249145461
"111","Brandon Young",NA,"NA282",-3.74794317431333,NA,0.0513,1.0263,0,3.68514,1.1988,1,9.2367,3.52922971114168
"112","Brandyn Garcia",NA,"NA383",-6.81543800117232,NA,0.0573,0.8488,0,3.74427,1.3125,1,7.6392,2.22198952879581
"113","Brant Hurter","SP/RP","SP/RP402",-7.2006680825043,16.8536189709754,0.039225,2.3994375,0,3.65492555150027,1.29411517715836,3.0961,6.9748837246859,2.53654404710621
"114","Braxton Ashcraft",NA,"NA593",-10.039161531314,NA,0.0526,0.8144,0,4.38138,1.2791,1,7.3296,3.0651110274746
"115","Braxton Garrett","SP","SP294",-4.05565457639442,NA,0.0573,0.8791,0,3.7197,1.2149,1,7.9119,3.46511627906977
"116","Brayan Bello","SP","SP712",-12.4584747327496,13.2124773985598,0,3.72123,0,5.08077260755048,1.31603248463565,3.79666666666667,8.82117734855136,2.95486584420087
"117","Brayan Perez",NA,"NA599",-10.089339552071,NA,0.0462,0.7147,0,3.82896,1.3498,1,6.4323,2.00871275997752
"118","Brenan Hanifee","SP/RP","SP/RP792",-19.2130716662456,12.4415355844314,0.0171666666666667,0.951933333333333,0,7.11386747340685,1.0897173156371,1.0247,8.36088611300869,10.5848776871757
"119","Brendan White",NA,"NA447",-7.94860582376544,NA,0.0473,0.8685,0,3.78432,1.3046,1,7.8165,2.58251561106155
"120","Brendon Little",NA,"NA891",-30.4285901403246,20.2256922447536,0.0189666666666667,0.993233333333333,0.00633333333333333,6.99318954289889,1.77611892887774,1.04936666666667,8.51856675455037,1.18684776547439
"121","Brennan Bernardino","SP/RP","SP/RP516",-9.15705034961453,NA,0.0495,1.009,0,3.93084,1.3486,1,9.081,2.5918314924223
"122","Brent Headrick",NA,"NA311",-4.81675922760281,NA,0.0495,1.0276,0,3.75723,1.2203,1,9.2484,3.26222222222222
"123","Brent Suter",NA,"NA817",-20.5898247069776,10.2204028159324,0.0166,0.954166666666667,0,7.23662535376208,1.11398458085293,1.0247,8.38050161022739,8.7085488287192
"124","Brett Graves",NA,"NA689",-11.1653878338292,NA,0.044,0.9344,0,3.98484,1.3888,1,8.4096,1.90616075071399
"125","Brett de Geus",NA,"NA736.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"126","Brock Burke","RP","RP770",-18.1760347483983,14.1497795366786,0.0185333333333333,1.06946666666667,0.0716666666666667,7.11796984736399,1.10956082030153,1.0679,9.01320348347223,7.20503031664047
"127","Brock Stewart","RP","RP98",1.4530212814998,NA,0.0532,1.3209,0,3.18159,1.1618,1,11.8881,3.37739708514446
"128","Brooks Kriske",NA,"NA249",-2.37336051514257,5.84283180447365,0.0165,1.0473,0,1.33212,1.11833333333333,1,9.4257,6.32682239226742
"129","Brooks Raley","RP","RP353",-5.97764194023261,NA,0.0496,1.0841,0,3.80169,1.2657,1,9.7569,2.88708388814913
"130","Bruce Zimmermann",NA,"NA293",-4.04412928801025,NA,0.0513,0.9126,0,3.65373,1.1982,1,8.2134,4.02736098852604
"131","Brusdar Graterol","RP","RP91",1.84447430145527,NA,0,0.724822,0,3.72303250795227,1.25274600862611,0.918606,7.10141018020784,3.92094515279213
"132","Bryan Abreu","RP","RP300",-4.25646190823689,7.61304535429816,0.0226333333333333,1.88353333333333,0.00666666666666667,1.23036541588685,1.68109716810358,1.08643333333333,15.6031663240573,2.23857063624119
"133","Bryan Baker","RP","RP218",-1.84548899025672,4.9285315035025,0.0167,1.02936666666667,0,1.2972,1.1029,1,9.2643,7.06012802926383
"134","Bryan Hoeing","SP/RP","SP/RP629.5",-10.447352142545,16.1890006532479,0,1,0,4.5,1,1,9,Inf
"135","Bryan Hudson","SP/RP","SP/RP171",0.0458201103583168,1.65268804841986,0.0169,1.04746666666667,0,1.12002,1.07183333333333,1,9.4272,8.32203389830509
"136","Bryan King","RP","RP742",-14.7656809464603,7.20624557863388,0.0167,1.0032,0,4.24056,1.44376666666667,1,9.0288,2.10608817354794
"137","Bryan Pall",NA,"NA624",-10.42005560479,NA,0.0451,0.9433,0,4.08015,1.3426,1,8.4897,2.16502180399357
"138","Bryan Sammons","SP/RP","SP/RP519",-9.17634526539723,NA,0.0456,0.8594,0,4.07889,1.2812,1,7.7346,2.70677165354331
"139","Bryan Woo","SP","SP27",18.7812928342486,14.3252430636576,0.052525,3.648535,0,3.23314308302588,1.16950192793143,3.6049,9.10893922161502,3.78329600365001
"140","Bryce Elder","SP","SP762",-16.7420612123318,16.5096475356185,0,1.76717333333333,0,4.31524738768911,1.43013517142924,1.84925666666667,8.60051516194795,2.1010422541128
"141","Bryce Miller","SP","SP44",11.9906716752358,22.081603861216,0.050875,3.8158875,0,3.89411598188289,1.17987638843956,3.7092,9.25886646716273,3.66847003177319
"142","Bryce Montes de Oca",NA,"NA511",-9.05581220775495,NA,0.0489,1.22,0,3.90834,1.3838,1,10.98,2.1585279547063
"143","Bryse Wilson","SP/RP","SP/RP545",-9.49487863583223,NA,0.0456,0.8963,0,4.25385,1.2609,1,8.0667,3.35441616766467
"144","Buck Farmer","RP","RP874",-26.2384768525203,17.9999576122792,0.0173666666666667,1.03426666666667,0,7.24176805057019,1.44017026142753,1.04936666666667,8.87049331342715,2.12287903667214
"145","Burch Smith",NA,"NA612",-10.2513612765504,NA,0.0482,0.8708,0,4.22163,1.3,1,7.8372,2.95989123045547
"146","Cade Povich","SP","SP725",-13.5005091666338,12.8635649934062,0.0426,2.7729375,0,4.22469073116691,1.30066854382078,3.2496,7.67984905834564,2.15867557247452
"147","Cade Smith","RP","RP66",4.78472419422484,3.40766788113775,0.0209666666666667,1.4987,0.00733333333333333,1.1196640035368,1.04714687213819,1.05556666666667,12.7782549657372,10.7949579831933
"148","Cal Quantrill","SP","SP927",-49.219525908607,40.4346348803185,0,2.34503333333333,0,6.71557663058066,1.54694998657958,3.72566666666667,5.66483850764964,1.58471040870756
"149","Caleb Boushley",NA,"NA637",-10.5066603488401,NA,0.0464,0.7213,0,4.26375,1.2708,1,6.4917,3.4711260827719
"150","Caleb Ferguson","SP/RP","SP/RP175",-0.168248496286484,2.02346575143413,0.0193333333333333,1.082,0,1.21468612387901,1.09343961942721,1.03703333333333,9.39024782231365,7.07035504247441
"151","Caleb Kilian",NA,"NA717",-12.7421683334962,15.8589078579059,0.0159333333333333,0.931766666666667,0,4.31832,1.1006,1,8.3859,9.4595600676819
"152","Caleb Thielbar","RP","RP453",-8.05149322127794,14.7786506197738,0.014225,1.055657,0,4.25424840382974,1.13088201071701,0.98082425,9.68666200901946,5.6848283967587
"153","Calvin Faucher","RP","RP411",-7.39937073002204,NA,0.0464,1.0168,0,3.76173,1.3109,1,9.1512,2.3975477481726
"154","Cam Booser",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"155","Cameron Cotter",NA,"NA622",-10.406225405684,NA,0.045,0.7396,0,3.92895,1.3411,1,6.6564,2.3301827347196
"156","Camilo Doval","RP","RP764",-17.0961800893248,21.2549083585458,0.0204,1.48486666666667,0.0143333333333333,3.95051034741081,1.71180197896183,1.0679,12.5140930798764,1.75391763130955
"157","Carlos Carrasco","SP","SP331",-5.31490425240194,NA,0.0488,0.9598,0,3.78504,1.2204,1,8.6382,3.91435562805873
"158","Carlos Estévez","RP","RP759",-16.6118059580118,16.7612582806232,0.0200333333333333,1.06773333333333,0.128333333333333,7.13017193222022,1.10042827881572,1.07406666666667,8.94693066848737,7.48061653432975
"159","Carlos Hernández","RP","RP854",-25.6041367237141,18.8300389099322,0.0173333333333333,1.05786666666667,0,7.24026871524541,1.43322297579634,1.03703333333333,9.18080421715792,2.1948959125804
"160","Carlos Rodón","SP","SP90",1.96124671211989,18.1998616095115,0.057225,4.71516,0,4.75599925767347,1.2390808406848,3.771925,11.2506054600768,3.76302148799904
"161","Carlos Vargas",NA,"NA214",-1.76489911463986,4.78894574435844,0.0158666666666667,0.9536,0,1.19676,1.10723333333333,1,8.5824,7.27013977128335
"162","Carmen Mlodzinski",NA,"NA253",-2.57679231732522,6.1951860217293,0.0153,0.981166666666667,0,1.36545,1.10466666666667,1,8.8305,7.80976386309366
"163","Carson Fulmer","SP/RP","SP/RP779",-18.7176444685262,13.1449556006439,0,1.635361,0,4.56359852125257,1.4786678301681,1.69603,8.67805935036526,1.97867016739363
"164","Carson Ragsdale",NA,"NA568",-9.73018619716147,NA,0.0526,0.8969,0,4.15467,1.3315,1,8.0721,2.31279009798865
"165","Carson Seymour",NA,"NA611",-10.2494947638105,NA,0.0534,0.7467,0,4.00086,1.3628,1,6.7203,2.14877697841727
"166","Carson Spiers","SP/RP","SP/RP837",-22.4035094398183,16.872994697117,0,2.36751666666667,0,5.08204856179737,1.29576728177625,2.72724666666667,7.81287965640561,2.90211414615929
"167","Carson Whisenhunt",NA,"NA399",-7.10330360389061,NA,0.0558,0.9296,0,3.83643,1.3131,1,8.3664,2.37992831541219
"168","Casey Legumina",NA,"NA862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"169","Casey Mize","SP","SP458",-8.10187128644926,19.6627830382334,0.036625,2.486005,0,3.70801533643112,1.27721782623445,3.168925,7.0604526771697,2.58828092057658
"170","Casey Sadler",NA,"NA673",-10.9350640804946,NA,0.0471,0.8514,0,4.11291,1.345,1,7.6626,2.41326530612245
"171","Chad Green","RP","RP64",4.86527377422261,4.36947066283009,0.0192,1.06026666666667,0.845,7.09060773480663,1.07753534975185,1.0679,8.93566813372039,9.01331822045905
"172","Charlie Morton","SP","SP228",-2.01139781097262,5.85727046886934,0.085875,5.965325,0,4.4042462954157,1.24864947071247,5.835675,9.19995116246193,2.8164463954165
"173","Chase Cohen",NA,"NA644",-10.6185713532372,NA,0.0444,0.9021,0,3.9024,1.3813,1,8.1189,1.88644918444166
"174","Chase Lee",NA,"NA192",-0.956952378805533,3.38954094808396,0.0161333333333333,0.982466666666667,0,1.1835,1.08406666666667,1,8.8422,8.91260961596613
"175","Chase Shugart",NA,"NA736.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"176","Chen Zhong-Ao Zhuang",NA,"NA618",-10.3779995942334,NA,0.048,0.7482,0,4.38309,1.2692,1,6.7338,2.75783265757464
"177","Chris Bassitt","SP","SP74",3.1795834092392,15.2266922327195,0.047925,3.58923,0,4.04733561857276,1.2543206274905,3.770575,8.56714692056251,3.01881063623098
"178","Chris Devenski",NA,"NA271",-3.18145477216296,3.64946169253171,0.0154333333333333,0.661466666666667,0,1.29744,1.07013333333333,1,5.9532,6.2284996861268
"179","Chris Flexen","SP/RP","SP/RP842",-23.2116659054651,6.32859342785459,0,2.70669,0,5.43069175722237,1.35045675413022,3.773,6.45645640074212,2.09340582848657
"180","Chris Martin","RP","RP81",2.50137627626012,2.60045999176109,0.0174666666666667,1.00676666666667,0.111333333333333,1.21822759648832,1.06105681629949,1.00616666666667,9.00536690409144,14.7331707317073
"181","Chris Paddack","SP","SP297",-4.16171253744571,NA,0.0467,0.9774,0,3.78531,1.1728,1,8.7966,4.59088774072334
"182","Chris Roycroft",NA,"NA870",-26.056155839368,18.2356288570873,0.0156666666666667,0.9457,0,7.26681,1.46186666666667,1,8.5113,1.98648648648649
"183","Chris Sale","SP","SP1",53.3983888149622,21.7725631529031,0.103325,7.0751725,0,3.13556706922168,1.04113384213578,5.906025,10.7816259667035,5.77012818343259
"184","Chris Stratton","RP","RP132",1,0,0,1,0,0,1,1,9,Inf
"185","Christian Scott","SP","SP333",-5.40319040484172,NA,0.06,0.9812,0,4.06404,1.215,1,8.8308,3.70543806646526
