"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"53","Brandon Williamson","SP","SP527",-29.434557549241,11.546518246902,0.104275,6.50854,0,5.16760832424846,1.47029008205792,7.31069,8.012494032711,2.31622701269584
"54","Brant Hurter","SP/RP","SP/RP246",-6.59705428843501,10.9259602582818,0.39295,7.7859975,0,4.19780537069166,1.27603723748608,9.65425,7.25835538752363,3.04101029846709
"55","Braxton Garrett","SP","SP274",-7.97447080291129,5.15415210607957,0.094075,5.5089725,0,4.16247086058408,1.28829566794017,6.1772,8.02641204752962,3.21310005336724
"56","Brayan Bello","SP","SP247",-6.61741968234011,5.10662223771964,0.705,11.5906,0,3.99680081209554,1.36115645528106,12.806375,8.14558374247201,2.54391538572123
"57","Brenan Hanifee","SP/RP","SP/RP245",-6.58442238624126,4.07849900888324,0.046675,2.88196,0,4.14362972628993,1.25562863193244,3.728215,6.95712023045881,2.95205355972204
"58","Brendon Little",NA,"NA206",-4.82583091077356,3.18518461656555,0.05865,3.8189825,0,3.59598135560946,1.32204735057029,4.5295125,7.58819906115724,2.01775916224834
"59","Brent Honeywell","SP/RP","SP/RP399",-12.8670400789156,6.04820876804217,0.0467,2.7659625,0,4.77262202356953,1.33489316055428,3.6892975,6.74753459161263,2.57255044025064
"60","Brent Suter",NA,"NA303",-9.38364876916584,2.53052261052551,0.0475,2.97311,0,4.42715839607488,1.28964232208874,3.7930075,7.05455763006005,2.80708363487358
"61","Brett de Geus",NA,"NA483",-18.08223634121,4.67456742725566,0.0460666666666667,2.04076666666667,0,5.44693294655807,1.47691621109004,2.98766666666667,6.14757335713489,1.96095576695173
"62","Brock Burke","RP","RP100",2.58939757448815,3.45933440290704,0.06469855,4.554485,0.89,3.73930149690055,1.27796281740367,4.6213825,8.8697191803535,3.1281501819237
"63","Brooks Kriske",NA,"NA229",-5.82548840154979,3.50278817375181,0,3,0,4.5,1.16666666666667,3,9,2
"64","Brusdar Graterol","RP","RP111",1.32708472578251,5.980083219482,0.0627,3.598755,0,3.62038005871165,1.11707718454583,4.5467975,7.12343028252303,3.53797697798936
"65","Bryan Abreu","RP","RP83",4.55893360465452,3.52841552693366,0.0824497,6.408015,0.0395,3.45997487133564,1.18939213644833,4.7376175,12.1732358089272,3.26966649020646
"66","Bryan Hoeing","SP/RP","SP/RP177",-3.47954337265667,6.02949582475604,0.0866125,3.6575575,0,3.8961306036725,1.20203876472746,4.6280475,7.11272248178092,3.28962155331554
"67","Bryan Hudson","SP/RP","SP/RP218",-5.29320629056059,6.67971070213038,0.051275,4.120895,0,4.01259186391208,1.30589549824657,3.7790275,9.81417970628687,2.43874573903986
"68","Bryan King","RP","RP330",-10.4607587867884,5.52806951653525,0.0646666666666667,3.57983333333333,0,4.25147090236421,1.35920264531729,3.90123333333333,8.25854217042474,1.9118615705054
"69","Bryan Woo","SP","SP29",19.2803642181808,4.32631851636181,0.7007,11.773325,0,3.6894639862278,1.14812721119052,12.387275,8.55393337114095,3.65472026547443
"70","Bryce Elder","SP","SP362",-11.5598987387225,1.31944404296987,0.0679981825,4.18292,0,4.04635641725373,1.38040146944456,5.1658975,7.2874616656641,2.24293372548336
"71","Bryce Miller","SP","SP48",12.2697354585566,2.97726569224246,0.69965,12.017475,0,3.99365807194323,1.16150178134198,12.834425,8.42712275773944,3.91512142440021
"72","Buck Farmer","RP","RP415",-13.7731144186878,2.711851585005,0.047175,3.9840225,0,4.64067212661756,1.4465107072655,3.8269575,9.36937567244998,2.23872426029518
"73","Burch Smith",NA,"NA269",-7.60853502773477,4.41038955274262,0.0568666666666667,2.98053333333333,0,4.43104122676451,1.18065699747309,3.85186666666667,6.96410398421544,2.95873730187618
"74","Cade Povich","SP","SP329",-10.4586213831838,7.11120483057348,0.393691225,7.953465,0,4.38025472381952,1.34824994893458,8.1635475,8.76839205014732,2.55968054943181
"75","Cade Smith","RP","RP103",2.22329848222682,11.9089532330401,0.0656857,5.2686775,0.0395,3.21451905020136,1.25151880348275,4.0430675,11.7282477970007,3.02679269021302
"76","Caden Dana","SP/RP","SP/RP495",-20.3975510187404,NA,0.0202908,9.23483,0,4.74779702218171,1.30676508322361,11.8476,7.01521573989669,2.34093634107576
"77","Cal Quantrill","SP","SP541",-58.1168296847695,17.8507434738823,0.114875,7.2426625,0,5.66590991606689,1.54099172533916,10.535175,6.18726907716293,1.78167224977045
"78","Caleb Ferguson","SP/RP","SP/RP261",-7.06189652768312,8.06192581859625,0.0692762,4.64712,0,4.04615426375575,1.37512006647843,4.0524425,10.3207090538607,2.55874725383637
"79","Caleb Thielbar","RP","RP167",-2.75300393537284,2.80724084540328,0.0606,4.95064,0.0365,3.74523485318773,1.27533578478601,4.6836175,9.51310819041051,2.76660552048071
"80","Camilo Doval","RP","RP134",-0.561143938311631,3.27912620198498,0.0611,5.393145,0.087,3.52759496885941,1.28766871185452,4.645865,10.4476356932455,2.49690730718125
"81","Carlos Carrasco","SP","SP494",-20.3688478882517,10.609530344927,0.21437,4.9783125,0,4.99564610108802,1.43805001624223,6.110615,7.33229183969208,2.49061014367137
"82","Carlos Estévez","RP","RP58",10.2655848720466,2.84668634739959,0.0613,4.4723825,1.777,3.76100664196109,1.2101718232911,4.4139825,9.11907614042421,2.70117119760153
"83","Carlos Hernández","RP","RP353",-11.341363449884,4.79164293016855,0.05521215,3.9756975,0,4.37788731360559,1.40984279162032,3.9849975,8.97899622270779,2.22773704426956
"84","Carlos Rodón","SP","SP28",19.7694633780678,7.90291277536595,0.726975,14.96765,0,3.89136711855785,1.14854355650438,12.9751,10.3821049548751,3.68694022130041
"85","Carlos Vargas",NA,"NA243",-6.36929106626475,2.86146071150891,0.0422666666666667,2.0697,0,3.2906642666759,1.34924481059688,2.8889,6.44788673889716,2.00591199844931
"86","Carmen Mlodzinski",NA,"NA398",-12.8326255588978,3.67998711881905,0.0464,3.3487475,0,4.43782243569083,1.43308596373626,3.7929075,7.94607500973857,1.95709295139188
"87","Carson Fulmer","SP/RP","SP/RP511",-22.5395142768257,7.32279234817776,0.09238795,6.16227,0,4.60893512590239,1.47748564327192,7.016745,7.90401104785766,1.81171832277867
"88","Carson Spiers","SP/RP","SP/RP525",-26.0296627281627,4.7377477056934,0.08875,5.981,0,5.17503895415599,1.40304778729794,7.075625,7.60766716721138,2.30761365894311
"89","Casey Legumina",NA,"NA406",-13.3180354433173,4.26865720250397,0.040625,2.9333325,0,4.65525312859178,1.38275866039312,3.6911575,7.15222596163941,2.14882379334658
"90","Casey Mize","SP","SP375",-12.0587847177892,7.54931648870714,0.132325,7.2077275,0,4.28232513786883,1.27292008000786,9.67405,6.70552121396933,2.90620404073597
"91","Chad Green","RP","RP32",18.3759655284516,5.72319623020675,0.309525,4.6038325,2.093,3.7360434018075,1.12829459794714,4.5850625,9.03684355447717,4.2768611212073
"92","Chad Kuhl",NA,"NA340",-11.0453021247158,4.83954028540738,0.0487,3.7967175,0.9075,5.10679717627432,1.35443959124513,4.6034925,7.42272470303797,1.99692181866475
"93","Charlie Morton","SP","SP336",-10.8124972566073,10.7771058918618,0.73627925,15.1872,0,4.33560619213968,1.33550080214461,14.3989,9.49272513872588,2.62970775686043
"94","Chase Shugart",NA,"NA295",-9.06395149522073,4.08136508692288,0.041875,2.70186,0,4.37956991003053,1.28283776649304,3.67458,6.61755629214767,2.05206375246363
"95","Chris Bassitt","SP","SP62",9.78644093943545,3.95585818128001,0.70055,12.26195,0,3.86582068840347,1.21475269126205,13.22335,8.34565749223911,3.12882668520869
"96","Chris Flexen","SP/RP","SP/RP534",-38.7758756789377,4.2160611377567,0.1253,8.2226925,0,4.94427546628407,1.45874473366582,10.97775,6.74129329780693,2.07370921086147
"97","Chris Martin","RP","RP90",3.64557004911598,5.15421928866372,0.063375,4.7090575,0.1225,3.50476343452923,1.15503053497447,4.65368,9.10709750133228,5.35919482182232
"98","Chris Roycroft",NA,"NA366",-11.6218787179615,6.35573964982304,0.0443333333333333,2.42676666666667,0,4.40967123474157,1.37063801787902,2.93826666666667,7.4332599718655,2.27317575795423
"99","Chris Sale","SP","SP2",50.4785554483175,7.23471735526143,0.790963,18.22855,0,3.11319771518507,1.06632151186547,14.867725,11.0344353288751,4.90459758517472
"100","Cionel Pérez","RP","RP192",-4.49964953212835,3.09275012499487,0.07396975,3.911905,0.038,3.72645962932859,1.28770571619414,4.6597875,7.55552586893716,1.9566520030911
"101","Clarke Schmidt","SP","SP64",8.94390425309491,11.8084602842106,0.691885575,11.40125,0,3.96167463835744,1.208680543092,11.1436,9.20808805054022,3.48787141566816
"102","Clay Holmes","RP","RP88",4.14296522963102,5.68688350917816,0.076113625,4.5280425,0.2465,3.3254153368285,1.19659399180108,4.4170475,9.22615898968712,2.73283581864352
"103","Cody Bradford","SP/RP","SP/RP101",2.42561027706566,6.14298774964001,0.6569117,8.7299875,0,4.31169252631116,1.18766523630093,9.7218725,8.08176485548437,4.23371164405734
"104","Cody Poteet","SP/RP","SP/RP254",-6.70581371361491,6.9221400374119,0.0526666666666667,2.98153333333333,0,4.15953029119714,1.28564096842575,2.98766666666667,8.98152404328908,3.11051606621227
"105","Cole Irvin","SP/RP","SP/RP446",-15.6640909429724,2.52312653856161,0.1687,7.41076666666667,0,4.47362199237962,1.26653320236157,9.80703333333333,6.80092518634585,3.54582137161085
"106","Cole Ragans","SP/RP","SP/RP30",18.8706345943656,4.42285201675446,0.703825,14.133,0,3.54063526214472,1.21834608602812,12.3634,10.2881893330314,3.18186653518644
"107","Cole Sands","RP","RP96",2.97763175000636,3.55664290725662,0.058475,4.80061,0.0365,3.70758625810204,1.09827900768144,4.6465925,9.2983169925058,4.03706055241835
"108","Cole Sulser",NA,"NA194",-4.51306574063247,2.72674966655083,0.03305,2.9312225,0,3.51648725568229,1.31458583300947,2.946215,8.95420140756869,2.7002871888883
"109","Colin Holderman","RP","RP161",-2.2913642193434,1.93271817842918,0.055725,4.6273425,0.0825,3.75023662782657,1.24803026242998,4.62752,8.99965478269138,2.41483471322372
"110","Colin Poche","RP","RP186",-4.30882014753426,4.70488664720752,0.0578,3.86256666666667,0,4.41877854947443,1.10339791811714,3.92593333333333,8.85473517974494,3.30954217005112
"111","Colin Rea","SP","SP443",-15.5062745217492,4.72009022435945,0.3754,8.1244525,0,4.6147524250868,1.29508327000541,10.06665,7.26359538674733,2.7875973580374
"112","Collin Snider","RP","RP281",-8.33702193164614,1.40641335131513,0.05545,3.9560525,0.15,3.89713348476102,1.38440222933201,4.633675,7.68385191020087,2.08724114279684
"113","Cooper Criswell","SP/RP","SP/RP507",-21.7580381917379,5.25656935022101,0.3832,7.4272225,0,4.57497447431895,1.38244720993208,10.13685,6.5942578315749,2.48538412373342
"114","Corbin Burnes","SP","SP27",20.0140098173838,5.97610237338116,0.728775,14.059,0,3.733904147122,1.16311593091053,13.6866,9.24488185524528,3.6125229331867
"115","Craig Kimbrel","RP","RP164",-2.53497120110708,3.93418146032597,0.06838785,5.38977,0.1515,4.2203280787389,1.24620500920221,3.9053125,12.4210111226694,2.92971641961417
"116","Cristopher Sánchez","SP","SP40",15.616798297497,6.88244865972569,0.7308,12.505175,0,3.64139037765883,1.21151124023706,14.464775,7.78073457762046,3.10812095528954
"117","DJ Herz","SP","SP352",-11.3393701689539,6.75746099188748,0.141675,10.634975,0,4.2925458266208,1.32450933436465,9.760975,9.80586211930673,2.2572352146501
"118","DL Hall","SP/RP","SP/RP304",-9.40632452103013,8.55124456087937,0.380575,9.51485,0,4.21580913661271,1.36274213126133,8.88929,9.63335092003973,2.26295661190931
"119","Dane Dunning","SP/RP","SP/RP286",-8.55237109193859,6.72718324663555,0.081052175,4.5029275,0,4.26711336491886,1.3412946315064,4.621315,8.76944062458413,2.63791113675707
"120","Daniel Hudson","SP/RP","SP/RP118",0.825068550487982,4.45532197639009,0.060225,4.6124675,0.24,3.86383789934297,1.16740011008552,4.5282975,9.16728803706029,3.28912211018726
"121","Daniel Lynch IV","SP/RP","SP/RP440",-15.2548933747382,10.8137973329021,0.07783035,4.5939275,0,4.56303538053469,1.38139107875083,5.5524175,7.4463686313214,2.47990310195213
"122","Danny Coulombe","RP","RP173",-3.15935870076839,0.466677565661906,0.0541,3.07426666666667,0,3.19063340321147,1.29104059883,3.03703333333333,9.11033793943651,3.14363623968914
"123","Danny Young","RP","RP140",-0.794221549968289,0.364155113349669,0.06814265,4.8922825,0,3.57963330513438,1.24286674909438,4.6101,9.55088664020303,2.53629381360457
"124","Dany Jiménez","RP","RP126.5",0.212370406381021,5.25242710490639,0,3,0,3,1.16666666666667,3,9,2
"125","Darren McCaughan",NA,"NA520",-23.8928600203044,14.2471848511342,0.08925,5.889685,0,4.79719563908036,1.35898314158996,8.21845,6.44977641769433,2.48414008937478
"126","Daulton Jefferies",NA,"NA332",-10.6225125608805,5.76892159713286,0.0445,2.0717,0,4.48820149503514,1.32959946446502,2.98766666666667,6.24075644315519,2.23621055661497
"127","David Bednar","RP","RP78",5.70365360116755,5.18182860808657,0.0576,4.7735125,0.8305,3.76979344797564,1.16277661968405,4.646045,9.24692130618623,3.15212331119006
"128","David Festa","SP","SP308",-9.57464022953352,7.28473875965412,0.159225,10.218875,0,4.22085675269904,1.30398877379345,9.941025,9.25154850732193,2.64724149476808
"129","David Peterson","SP/RP","SP/RP185",-4.28130326664868,11.032416828567,0.709046375,11.986675,0,4.00649162080013,1.35543169309127,12.173,8.86224225745502,2.43688813125846
"130","David Robertson","RP","RP77",5.94501226488528,6.3344516715268,0.0881603,5.6824625,0.139,3.3812335585251,1.16365767647547,4.57684,11.1741206815183,3.25608496532598
"131","Davis Daniel","SP","SP414",-13.7511774628528,8.84595012951361,0.0699333333333333,3.92826666666667,0,4.46915108214323,1.41906629483481,4.14763333333333,8.52399360277749,2.81730815204399
"132","Davis Martin","SP","SP496",-20.5471981685219,7.36003268519018,0.12485,8.1559125,0,4.58512881519563,1.34449142594874,9.477725,7.74481349690986,2.57715593445814
"133","Daysbel Hernández",NA,"NA259",-6.97826461722618,3.15814160612,0.0487,3.44846666666667,0,3.34875711257391,1.46096173156309,2.98766666666667,10.3881066607163,2.30764426401374
"134","Dean Kremer","SP","SP438",-15.0238052552813,8.27169161123268,0.6644,9.999325,0,4.51674819247465,1.34887507928733,11.075225,8.12569722059823,2.53290465250002
"135","Declan Cronin","RP","RP182",-3.96945505578283,3.11255461844997,0.0699333333333333,3.94673333333333,0.846666666666667,3.70923276181078,1.39629675314886,4.8642,7.30245466880474,2.03933929278837
"136","Dennis Santana","RP","RP298",-9.29309733777197,1.9696758305088,0.05545,4.316225,0.0825,3.97066541323966,1.39249969718376,4.664545,8.32793445019825,2.21023254623081
"137","Derek Law","RP","RP284",-8.46676092273291,1.43654007192842,0.052775,3.6489675,0,3.84410087778346,1.36934781047775,4.45668,7.36887268100918,2.17386454183267
"138","Devin Williams","RP","RP12",27.5545987355725,11.4495615228074,0.31525,6.234795,2.029,2.83721363332255,1.07593133927807,4.6447225,12.081056510911,3.1223542373518
"139","Diego Castillo",NA,"NA419",-13.8617287031917,3.44601574025573,0.04645,3.6043675,0,4.5057715786019,1.46366327535281,3.80875,8.5170482441746,1.97562646707785
"140","Dillon Tate","RP","RP426",-14.2209958226598,4.48145625205194,0.0547666666666667,2.55186666666667,0,5.29559602015435,1.32963411782214,3.1358,7.32406403469609,2.52393511802717
"141","Drew Rasmussen","SP/RP","SP/RP81",4.56314159236763,6.18850758810119,0.07375,4.8432125,0.085,3.39175714243143,1.15269717721888,4.7818975,9.115400842448,4.65315552583611
"142","Drew Smyly","SP/RP","SP/RP212",-5.08102644483933,3.78121960791291,0.0579052325,4.3941825,0.0415,3.79960051108703,1.31567171823362,4.637175,8.52839120800919,2.66209220610063
"143","Dylan Cease","SP","SP31",18.5879821925094,11.4190596045503,0.714325,14.953975,0,3.65636606031758,1.20526109852786,12.395225,10.8578726888782,3.12047735829469
"144","Dylan Dodd",NA,"NA202",-4.71980484001694,0.226021997891155,0,2,0,3,1.33333333333333,3,6,2
"145","Dylan Lee","RP","RP84",4.47498507938738,2.73911553724211,0.0800333333333333,5.0553,0,3.59934007647712,1.05775530063183,4.8642,9.35358332305415,4.46568122257884
"146","Easton Lucas",NA,"NA143.5",-1.08228465962784,5.37025237040325,0,2,0,3,1.16666666666667,3,6,2
"147","Edgardo Henriquez",NA,"NA241",-6.36006472572869,5.08399750078124,0.0444666666666667,2.90053333333333,0,3.46129322579529,1.36196014630713,2.8889,9.03624216829935,2.65260334105597
"148","Eduard Bazardo",NA,"NA176",-3.41062452458377,0.0805370415580077,0.0540333333333333,3.1085,0,3.22559696737334,1.29525990085644,3.08643333333333,9.06434611687708,2.99412444615681
"149","Eduardo Rodriguez","SP","SP309",-9.58976135218448,7.40894849064688,0.6986,11.3515725,0,4.17078452115355,1.35390037787419,12.1469,8.41071816677506,2.87015183781211
"150","Eduardo Salazar",NA,"NA479",-17.8381981130993,9.98783187696609,0.051875,3.5226675,0.043,4.91125801950718,1.44777779261326,4.49373,7.05516519684093,1.97561375713304
"151","Edward Cabrera","SP","SP372",-11.9872453541632,5.14954939189458,0.664475,11.637025,0,4.25348481432574,1.40161311843492,10.86715,9.63759817431433,2.10042375692029
"152","Edwin Díaz","RP","RP14",26.4033757729983,5.15480453276837,0.077505775,6.7003975,2.2485,3.30118472238595,1.02174723779109,4.66565,12.9250109845359,3.79561405993316
"153","Edwin Uceta","RP","RP69",8.37738119860906,3.19885634947718,0.059675,5.1843275,1.2355,3.66773557896368,1.20534251726425,4.6472475,10.0401253645303,2.81407464100289
"154","Eli Morgan","RP","RP136",-0.63461624294489,7.1776014694093,0.048138175,3.296895,0,3.76553070134164,1.10215259223496,3.666045,8.09375089503811,3.41068923565851
"155","Emerson Hancock","SP","SP502",-21.0324502378757,3.2166799407513,0.106525,5.8582175,0,4.66320942102819,1.36640787546297,8.0061325,6.58544653114347,2.06227156517186
"156","Emilio Pagán","RP","RP231",-6.06446864253617,1.7419764131832,0.0514,4.477235,0.0715,4.45383630661962,1.25035564825109,3.8609075,10.4366952588219,3.9607177926593
"157","Emmanuel Clase","RP","RP10",29.0614486535635,4.34848523523389,0.0712362,4.2209025,2.1845,2.27330125644387,1.0359275207071,4.6279425,8.20842577452075,4.5598572054376
"158","Enoli Paredes","RP","RP424",-14.0091559906216,9.10383112043188,0.050325,4.3746225,0,4.22959467360382,1.55241435606483,4.0150975,9.80588952074016,1.69735655129466
