"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"20","Andrew Abbott","SP","SP177",-5.80528974307946,NA,0,4.50253,0,4.96621621621622,1.35624436936937,5.328,7.605625,2.35825922084996
"21","Andrew Chafin","RP","RP120",-0.167972435995204,5.41017258079642,0.6881645,10.6386525,0.139,3.78992125984252,1.28925684014521,8.6598125,11.0565757053054,2.84528983375412
"22","Andrew Heaney","SP/RP","SP/RP140",-2.65908680673814,4.42028204888625,1.2186875,21.968525,0,4.32720507445795,1.26787713727156,21.957025,9.00471375334318,3.08098398958818
"23","Andrew Kittredge","RP","RP123",-0.378258236942335,3.14884110864306,0.68895725,7.9387025,0.0875,3.81220356865484,1.22649973433456,9.212715,7.7554035373937,3.36550409204505
"24","Andrew Nardi","RP","RP189",-6.3344431824315,6.03609112891362,0.0970666666666667,7.0312,0,3.63176464661166,1.1776290010188,5.95473333333333,10.6269746196303,3.32371108029749
"25","Andrés Muñoz","RP","RP18",24.8473158763899,2.94868159834801,0.6323,11.5924225,3.9855,2.76016411539166,1.11048263427265,9.0430275,11.5372647600596,3.25523775960642
"26","Angel Chivilli",NA,"NA344",-13.4126596847642,5.21351533471645,0.104625,8.17623,0.928,4.63057692297338,1.34447690461359,9.286595,7.9239021406662,2.3816331613281
"27","Angel Zerpa",NA,"NA314",-11.9763826575235,8.02388799660091,0.123933333333333,6.49226666666667,0,3.88283506272131,1.31247157243238,7.84156666666667,7.45136813646933,2.6112511395935
"28","Anthony Banda","SP/RP","SP/RP375",-14.8069137240892,12.1657505630767,0.131848575,8.34464,0.096,4.30376049642542,1.41461443782426,8.5978675,8.73492874832044,2.36951219165907
"29","Anthony Bender","RP","RP224",-8.04758192823898,4.34592944068256,0.113533333333333,7.42276666666667,0,3.77071539613627,1.22578061311544,7.03293333333333,9.4988672341555,3.47410215607351
"30","Anthony Molina",NA,"NA461",-19.6434080520602,7.61869231989693,0.07465,4.3980775,0,5.08338716701062,1.43154060245754,6.602125,5.99544805649696,2.31685060317126
"31","Anthony Solometo",NA,"NA403",-16.0748734964195,2.56933120566265,0.0889,4.84536666666667,0,4.44593208763897,1.37366352817367,5.95473333333333,7.32330023174841,2.19363163057421
"32","Antonio Senzatela",NA,"NA484",-21.8397160429528,3.27870299753566,0.0771,4.0968925,0,5.05944456730192,1.46428000031287,7.031635,5.24373527636176,2.07020147980086
"33","Aroldis Chapman","RP","RP59",9.86275807124632,2.00986958432428,0.633,13.25883,2.19,3.40086132653782,1.28168530058651,9.05696,13.1754440783663,2.47049813997557
"34","Austin Gomber","SP","SP536",-54.448387946134,9.57426053520031,0.796425,18.60765,0,5.57453441928615,1.43752029404895,25.90045,6.46586642317025,2.45492496592059
"35","Austin Kitchen",NA,"NA373",-14.7315488032378,7.84690098084935,0.084775,5.135275,0,4.33780996554305,1.37345401717237,7.396185,6.24882625299394,2.19461589333926
"36","Austin Voth","SP/RP","SP/RP249",-9.03855510900025,7.18895408117966,0.111875,8.33225,0.0755,4.0372290321519,1.28947029015608,8.4319275,8.89360706671162,3.03881835381003
"37","Bailey Falter","SP","SP497",-23.8828351358497,2.67927922560801,0.8476,18.741975,0,4.64271903059371,1.33753104335449,25.18655,6.69713696397482,2.60075204324509
"38","Bailey Horn",NA,"NA511",-26.5931462646493,13.7235671421102,0.110766666666667,6.7689,0,5.3609835584124,1.58604715055113,7.03703333333333,8.65707139845863,1.91255085895118
"39","Bailey Ober","SP","SP43",14.6642280447182,5.2782076232254,1.166475,27.289975,0,3.97989500144385,1.16653197059283,26.405125,9.30159486084614,4.29396708086677
"40","Beau Brieske","SP/RP","SP/RP195",-6.64861144212876,6.39575230204386,0.1041,7.5900425,0,3.92102404890951,1.22400047065134,8.3713775,8.15999308357555,2.79457417500232
"41","Ben Casparius",NA,"NA294",-10.979296950278,NA,0.2617,5.1927,0,4.57013293833086,1.35880224251402,5.3333,8.76273601710011,2.38678985107557
"42","Ben Joyce","RP","RP86",5.54083204510987,10.6579865564207,0.5026,11.4023,4.90033333333333,3.87971820627327,1.36679896108026,10.0617333333333,10.1991075096405,2.27178179354864
"43","Ben Lively","SP/RP","SP/RP502",-24.9023961366918,7.92906562837258,0.82205,19.1947,0,4.74778374687438,1.35747580601417,23.505325,7.34949633753203,2.57271087813309
"44","Blake Snell","SP","SP36",18.8251869347115,8.68334754858456,1.4278,33.95365,0,3.5536424696106,1.2660293478012,27.301875,11.1927422567131,2.71540677739057
"45","Blake Treinen","RP","RP137",-2.33905384600311,3.44535228717883,0.637439375,9.39643,0,3.88447484516877,1.28526134715492,8.6719425,9.75189468795486,3.24923492940603
"46","Bobby Miller","SP","SP164",-4.75162488497444,14.3236912164278,1.41080025,22.616975,0,4.37260111712969,1.28254487395403,24.567425,8.28547456642281,2.83347062010818
"47","Bowden Francis","SP/RP","SP/RP211",-7.42287307897342,5.84729510465123,0.844885075,21.167575,0,4.47723223829545,1.24145874902017,22.4528,8.48482928632509,3.14821507583278
"48","Bradley Blalock",NA,"NA535",-54.035354727049,21.1569053691732,0.2645,17.2242,0,5.44099606632967,1.48337777588395,22.2947,6.95312338806981,2.0042559690475
"49","Brady Basso",NA,"NA214",-7.51493338377063,7.26326304726192,0.1398,6.77713333333333,0,3.55916444165227,1.23617873409769,7.6404,7.98311606722161,3.32359047292106
"50","Brady Singer","SP","SP244",-8.79984654491405,3.14852501114942,0.8642,23.19695,0,4.25141403954926,1.28916784807783,25.657875,8.13678256675582,3.1686759783805
"51","Brandon Pfaadt","SP","SP84",5.86786187078958,11.3552502102495,1.156475,25.1265,0,4.11772430423752,1.20778052055243,26.2913,8.60126733938603,4.06319939455879
"52","Brandon Williamson","SP","SP519",-28.5883610767231,6.21121341497286,0.475225,14.330025,0,4.99778512017677,1.42244108791919,16.78985,7.68143997712904,2.15711377776875
"53","Brant Hurter","SP/RP","SP/RP259",-9.45798646381884,11.9255456510192,0.4844,12.653725,0,4.22028672618292,1.28259866409792,15.169525,7.50738899207457,2.95093618001242
"54","Braxton Garrett","SP","SP252",-9.29694665875095,6.61092651577778,0.117825,7.709165,0,4.29183061889251,1.24869460731089,8.634375,8.03561172638436,3.76383181026475
"55","Brayan Bello","SP","SP192",-6.53865307208723,1.99863105870055,1.39895,23.703425,0,4.13745489326551,1.3418528663005,25.876125,8.24431111690796,2.64918142901569
"56","Brenan Hanifee",NA,"NA328",-12.7558209293661,11.2186909999229,0.09855,5.926235,0,4.14128938168248,1.35442293243236,7.7294025,6.90041888748839,2.55824072884954
"57","Brendon Little",NA,"NA351",-13.6986510245344,11.0279964560204,0.12708545,7.2501175,0,4.12166982726591,1.40904024448649,8.1485075,8.00773117040145,1.99902462965222
"58","Brennan Bernardino","SP/RP","SP/RP333",-12.9074848638016,10.6213308177096,0.12579425,9.148295,0,4.20393141815035,1.38252090899453,8.630855,9.53957110854023,2.50292267263467
"59","Brent Honeywell","SP/RP","SP/RP424",-17.2819603926615,5.14692392506185,0.102772125,5.6314525,0,4.7220674900497,1.39183483522449,7.4564325,6.79722809802141,2.08801416368886
"60","Brent Suter",NA,"NA332",-12.8689689940832,4.62475536604617,0.089475,5.74565,0,4.44042032575246,1.29671261894635,7.4941875,6.90012759888914,2.68455388065716
"61","Brock Burke","RP","RP144",-2.96223967432631,4.12944636578751,0.38291875,8.79473,0,3.7923622066361,1.23253933592067,9.1644925,8.63687432773828,3.00460868852235
"62","Brooks Kriske",NA,"NA415",-16.5577024527051,8.28395927872159,0.100066666666667,6.88066666666667,0,4.813895229082,1.38980682514057,5.98766666666667,10.3422590881256,2.10671347798575
"63","Brusdar Graterol","RP","RP288",-10.6999852419866,4.76652126295095,0.126166666666667,6.04996666666667,0,3.81080900568895,1.28554646607709,7.03703333333333,7.7375930197858,3.00719078783862
"64","Bryan Abreu","RP","RP112",1.07914200662841,7.08311489384265,0.17780325,12.3404475,0.08,3.28430669440272,1.22814772033546,9.1853975,12.0913686642304,3.03687864984385
"65","Bryan Hoeing","SP/RP","SP/RP149",-3.79180889510094,5.99291225853185,0.40121225,7.05076,0,3.81925451914651,1.21510746312556,9.077765,6.99035941115462,2.63611594295013
"66","Bryan Hudson","SP/RP","SP/RP104",1.83792121321009,2.42076068629167,0.622875,9.8988225,0.0715,3.53054652125909,1.24163712444907,9.1726075,9.71254929418925,2.74108418621652
"67","Bryan King","RP","RP404",-16.1126768710193,7.78982381823652,0.117833333333333,6.60833333333333,0,4.29369198839288,1.40217057093991,6.93826666666667,8.57202567403963,1.97834547450354
"68","Bryan Sammons","SP/RP","SP/RP437",-17.8169187018814,7.28208801320039,0.08155,5.8660725,0,4.8132392781066,1.41128556813344,7.081655,7.45512913294985,2.18484852717293
"69","Bryan Woo","SP","SP54",11.9227454078762,5.15589647387962,0.796875,17.90485,0,3.79854871084291,1.1359441084679,19.30525,8.3471413216612,3.82757286451497
"70","Bryce Miller","SP","SP60",9.82681231391407,1.842208164386,0.859275,21.7328,0,3.92573761717224,1.1669323404441,23.493725,8.32542306509504,3.67971317850786
"71","Bryse Wilson","SP/RP","SP/RP321",-12.3177514044119,5.92709685939392,0.119375,7.688795,0,4.32480682141516,1.28276132218124,9.7264275,7.11455002363406,2.79555949039398
"72","Buck Farmer","RP","RP384",-15.2136296472213,5.0486958543006,0.0979,7.9276525,0,4.58356486038451,1.35355271913267,8.4196425,8.47409762350361,2.15309932379995
"73","Burch Smith",NA,"NA265",-9.71667609293019,1.28904187363329,0.1051,5.48906666666667,0,3.99965174444374,1.19609466706282,6.84363333333333,7.21862168731035,2.80665394055086
"74","Cade Cavalli","RP","RP276",-10.1514038004923,3.56353215419767,0.14585,5.32135,0,4.25078522469572,1.24152985042935,5.88685,8.13544595157003,2.42679284004104
"75","Cade Povich","SP","SP358",-14.1530006214221,2.72936932544817,0.71650025,12.215675,0,4.64954579928168,1.36893278434591,13.218275,8.31735419334217,2.19257616604863
"76","Cade Smith","RP","RP70",8.03980710331968,2.75296632939531,0.676266,11.24858,0.0865,3.09232350119373,1.18758460190031,8.802255,11.5012823418544,3.35820109058286
"77","Caden Dana","SP/RP","SP/RP520",-30.430676391691,2.26947204398978,0.232125,14.358725,0,5.09700864553314,1.37131714697406,17.35,7.44832997118155,2.27079051006784
"78","Cal Quantrill","SP","SP521",-30.5986057004163,1.95139823466909,0.11625,7.182955,0,5.39380163517338,1.49699527362473,10.4943,6.16016265972957,1.82962453999606
"79","Caleb Ferguson","SP/RP","SP/RP126",-0.905739373833766,2.81412928863463,0.64848925,8.61947,0,3.85895223358301,1.24193389187724,8.15573,9.51174572968943,2.67201205269333
"80","Caleb Thielbar","RP","RP117",0.291261261601252,2.54193289437712,0.622875,10.2558125,0.077,3.7357612812826,1.24484770265108,9.2474525,9.98137730364119,3.12745861896514
"81","Calvin Faucher","RP","RP118",0.273336573040774,8.53341580319706,0.3677,9.587955,4.204,4.08282645082556,1.43728618615866,9.329085,9.24973831838814,2.19678728661816
"82","Camilo Doval","RP","RP89",5.19273960867004,1.97060209083548,0.62843025,10.3319675,1.1075,3.48212101555532,1.25342327962758,8.8604725,10.4946669040505,2.64228981269017
"83","Carlos Carrasco","SP","SP467",-19.8321443483944,10.2275521117759,0.58904525,9.160355,0,4.98270102253581,1.42810666023934,10.994725,7.49843174795186,2.54054522536065
"84","Carlos Estévez","RP","RP82",6.16957382391538,3.90555283141407,0.65239265,9.5618875,3.0925,4.25805064406791,1.237770791661,9.156255,9.39871022596028,3.02029849567655
"85","Carlos Hernández","RP","RP345",-13.4308469950498,4.23008964629881,0.121733333333333,7.18223333333333,0,4.38241706701822,1.2747108806889,7.8889,8.1938039523888,2.38980268630561
"86","Carlos Rodón","SP","SP47",13.6710290813293,8.31162047782611,1.454075,30.978575,0,4.13689375998544,1.19085623467661,26.929825,10.353100140829,3.48900063915395
"87","Carmen Mlodzinski",NA,"NA272",-10.0069945595017,3.40680688417465,0.59665,6.690445,0,4.38311504795689,1.39601582774192,7.5633025,7.96133765640076,2.12077300045646
"88","Carson Fulmer","SP/RP","SP/RP452",-19.3772567770852,3.60958894511632,0.0856666666666667,5.0236,0,4.59873488751722,1.49452181355461,5.8809,7.68800693771362,1.73233559777923
"89","Carson Spiers","SP/RP","SP/RP515",-27.3383783608307,4.49120147532345,0.6912,12.686675,0,5.2121962656663,1.40866971072018,15.83415,7.21100122204223,2.26216018027134
"90","Casey Legumina",NA,"NA430",-17.5728244376142,7.63172811772814,0.0728,5.5333925,0,4.95882627780352,1.40836676178293,6.5332325,7.62264813015609,2.11695914822636
"91","Casey Mize","SP","SP171",-5.22053710523359,2.72773672778837,0.778175,15.1286,0,4.17683711263089,1.25129808108661,19.918825,6.83561404851943,2.94423104524523
"92","Chad Green","RP","RP52",12.4595002434183,3.15385801187348,0.62931655,8.8034225,4.123,3.95768616105485,1.19598103327294,8.2549825,9.59793706407009,3.84751936942695
"93","Chad Kuhl",NA,"NA376",-14.9044812465435,7.97206398482508,0.10155,7.9263325,2.8975,5.13975817712372,1.44367561933699,9.277865,7.68894487039852,1.81604599265456
"94","Charlie Morton","SP","SP182",-6.09818390642116,2.75832320102925,2.1167125,30.0096,0,4.37116043759665,1.35671836266306,28.146925,9.59559170317895,2.62970484433841
"95","Chase Anderson",NA,"NA493",-23.4777378139715,11.1190441392695,0.0951333333333333,5.0972,0,5.49048303717444,1.49281096684264,6.07406666666667,7.55256774703384,1.90229520432917
"96","Chase Shugart",NA,"NA379",-15.0001651553658,9.73512323381684,0.097217125,5.92846,0,4.39124649564099,1.39093725021673,7.3970375,7.21317689683201,2.20700412571279
"97","Chris Bassitt","SP","SP68",8.2779475132549,7.47046622904643,1.3797,23.631675,0,3.95381323714038,1.23369641457276,25.44885,8.35735504747759,3.00701247191862
"98","Chris Flexen","SP/RP","SP/RP531",-45.0543990797686,3.59795005737182,0.761075,17.182475,0,5.12527593702849,1.47169648926029,23.75995,6.50852695397086,1.91369615929281
"99","Chris Martin","RP","RP92",4.56756026133993,3.77708154455979,0.634044,9.0062275,0.165,3.47531255277182,1.17342327853297,8.70493,9.3115105463226,5.88183882823355
"100","Chris Paddack","SP","SP203",-7.00368000480718,NA,0,5.9912,0,4.59382709547788,1.28776370282449,7.40559,7.28109441651509,3.46712962962963
"101","Chris Roycroft",NA,"NA439",-18.0808812147877,5.34450835294499,0.0983,5.32993333333333,0,4.38063845199811,1.47912985259738,6.07406666666667,7.89741085050104,1.83814045454023
"102","Chris Sale","SP","SP1",57.4437237640947,9.12062650341545,2.28116,36.32365,0,3.18225618483727,1.07647271997268,28.766925,11.3641916888927,5.04062135512758
"103","Chris Stratton","RP","RP407",-16.3212143053001,3.3348921850151,0.1010465,6.62216,0,4.35320558721383,1.4178967859923,8.01616,7.4349114788128,1.92054801870328
"104","Cionel Pérez","RP","RP261",-9.54262433491567,5.46257037035336,0.37816935,7.4031225,0.0735,3.93686757005911,1.38659552802666,8.29835,8.02907837100146,1.99278525691713
"105","Clarke Schmidt","SP","SP97",3.4643048185302,5.11703803144947,0.77606895,14.862775,0,3.89893306118662,1.21649339649061,14.550975,9.1928530562385,3.31979566742573
"106","Clay Holmes","RP","RP28",21.1763050999331,3.11380956424655,0.68769525,9.5630025,4.778,3.07992737106049,1.19864251872887,9.074895,9.48407915463485,3.03465753805023
"107","Clayton Kershaw","SP","SP96",3.89121290865576,6.24240096403554,0.9566175,10.8452325,0,3.75688022222468,1.22811230757312,11.294875,8.64171515842362,3.34936148857319
"108","Cody Bradford","SP/RP","SP/RP114",0.418890435866772,9.11984499205673,0.76370225,13.8214,0,4.22916781422343,1.1972317572061,14.8867,8.35595531581882,4.19525698658079
"109","Cody Poteet","SP/RP","SP/RP162",-4.68993407172018,NA,0.3049,5.2671,0,3.73516507583085,1.24045042249922,5.4793,8.65145182778822,3.06458369698028
"110","Cole Irvin","SP/RP","SP/RP359",-14.1807133005264,5.85169846371693,0.130839475,6.6826825,0,4.66884188375239,1.28959342153232,9.0312825,6.65953506603298,3.25748543128514
"111","Cole Ragans","SP/RP","SP/RP32",19.7253501218823,2.82255237997394,1.4254,30.43415,0,3.62627921164034,1.22607579867865,26.96485,10.1579408007091,3.06607328155066
"112","Cole Sands","RP","RP131",-1.41023945942769,2.36918044679018,0.619675,9.42437,0,3.91965640807326,1.24513434710731,8.7088775,9.73941015934602,3.31807503575751
"113","Cole Sulser",NA,"NA190",-6.46494444210629,3.1064742711457,0.592675,7.29091,0,4.3165586799699,1.30997806574984,7.3708925,8.90233984554788,2.34494913880511
"114","Colin Holderman","RP","RP300",-11.1940821638837,11.383074846651,0.11255,8.669535,0,4.168985178503,1.3388926839834,8.40266,9.2858469817891,2.41470206284272
"115","Colin Poche","RP","RP229",-8.26835715131207,4.36304252930009,0.423333333333333,5.863,0,4.42716550419274,1.21722775159257,5.95473333333333,8.86135399290201,2.78920410396283
"116","Colin Rea","SP","SP421",-17.1414221211276,2.15936212641364,0.8288,19.81175,0,4.64333685577511,1.30003172319549,23.5632,7.56712797922184,2.94524827059996
"117","Collin Snider","RP","RP380",-15.02286825639,10.1705890344153,0.3608,7.61544,0.226,4.59073930439122,1.43328079200541,8.5060025,8.05771688875003,2.08345655977314
"118","Cooper Criswell","SP/RP","SP/RP454",-19.4292648541588,6.01241007725674,0.7612819,14.144025,0,4.548195989407,1.36413072982853,18.512225,6.87633307179445,2.7710724760343
"119","Corbin Burnes","SP","SP19",24.5927653400894,8.83121303036677,1.44145,28.709125,0,3.63078737835447,1.17399256498932,27.97575,9.23593201254658,3.57076559560127
"120","Craig Kimbrel","RP","RP93",4.28079916512073,4.14676978646463,0.62291885,10.009485,1.0145,3.68835174939848,1.22839190203982,8.156375,11.0447796968629,2.81743040504405
"121","Cristopher Sánchez","SP","SP50",12.5988949181197,3.3624846594588,1.455725,23.256675,0,3.69709754424678,1.24295221689787,27.009025,7.74963461287477,3.07223526171399
"122","DJ Herz","SP","SP324",-12.5492595767462,8.83578632395694,0.7832159,20.05345,0,4.34996161041897,1.37565224650901,18.266675,9.88034494509811,2.15761489541806
"123","DL Hall","SP/RP","SP/RP257",-9.39972298920054,5.62634880958365,0.707475,16.035975,0,4.19423102510653,1.35904043178182,14.65555,9.84772151164576,2.39164964574865
"124","Dane Dunning","SP/RP","SP/RP402",-16.0669354187586,10.7427605758825,0.134923,7.481365,0,4.68031229766343,1.39345419571408,7.95395,8.4652637997473,2.43177997056718
"125","Daniel Hudson","SP/RP","SP/RP113",0.753866769777606,2.6367094749262,0.6330551,9.56848,0.9795,4.04236619043028,1.25141366843884,8.6348925,9.97306220083226,3.41122889702121
"126","Daniel Lynch IV","SP/RP","SP/RP460",-19.6363370771631,8.11314489568724,0.1309694,7.9832,0,4.78893464243845,1.38307200078156,10.236,7.01922626025791,2.36560286840312
"127","Daniel Palencia",NA,"NA398",-15.8366287934276,7.91797396511321,0.1125,7.173,0,4.33261957837692,1.40444779676,6.93826666666667,9.30448527009628,1.89988081048868
"128","Danny Young","RP","RP310",-11.6262392345805,12.072806825783,0.123183925,8.7817925,0,4.05247602987803,1.4034661852356,7.599565,10.4000863865234,2.42947488544999
"129","Dany Jiménez","RP","RP442",-18.280020110819,7.86665027688497,0.101333333333333,7.2298,0,4.44065953071853,1.47117916098161,6.93826666666667,9.37816361435133,1.72263875210471
"130","Daulton Jefferies",NA,"NA396",-15.7086149024079,4.2612137510021,0.0931,4.17203333333333,0,4.47032983359746,1.33076906145448,6.0576,6.19854397781299,3.44957693685748
"131","David Bednar","RP","RP64",8.96523212688078,3.43658911873654,0.624175,9.79121,2.1335,3.7073734327518,1.1783881366293,9.09556,9.68834134456812,3.4235538671063
"132","David Festa","SP","SP271",-9.85758620088368,8.36309693514303,0.8575,21.686475,0,4.31422886069799,1.32777144653594,20.993775,9.2969594558387,2.75675763284545
"133","David Peterson","SP/RP","SP/RP395",-15.6473306081155,13.0433820195903,0.912158725,23.119025,0,4.19382517188861,1.39036243374637,23.93265,8.69403200230647,2.27236170211198
"134","David Robertson","RP","RP61",9.64792852556792,2.72388944889526,0.7055945,11.71676,0.778,3.38800630466526,1.16543975579534,9.2709125,11.3743754997148,3.28954991314113
"135","Davis Martin","SP","SP498",-24.1953767226333,5.66400107510592,0.7449,16.00225,0,4.87663165279232,1.37820178809064,18.67355,7.71252654155209,2.40695240695241
"136","Daysbel Hernández",NA,"NA334",-12.9469335958886,5.50990001963841,0.433966666666667,6.95653333333333,0,4.35033181458003,1.4578490931502,6.0576,10.3355784469097,2.09183397315746
"137","Dean Kremer","SP","SP341",-13.2577557085548,7.51361262055497,0.794275,18.110225,0,4.38770814863354,1.31893947789384,20.7544,7.85337205604595,2.56410810037842
"138","Declan Cronin","RP","RP383",-15.181097243982,6.16661389778852,0.1455,7.94683333333333,0.0536666666666667,4.01608095265474,1.36247078757707,9.85596666666667,7.25667024036201,2.2192899165922
"139","Dennis Santana","RP","RP343",-13.3761504982878,7.04916276625493,0.363775,8.5598425,0.17,4.39407887332377,1.41115205216899,9.018385,8.54239229085917,2.16631520339632
"140","Derek Law","RP","RP228",-8.25365306871236,2.85921067794389,0.62343075,7.7661825,0.1785,4.11825274602488,1.37298248341373,9.262935,7.54573388456251,2.23203845476787
"141","Devin Williams","RP","RP35",18.8730845658914,1.85891454523651,0.628025,12.3580925,4.0205,3.03928050018629,1.23419468229271,8.6355825,12.8795981626022,2.79100428426566
"142","Diego Castillo",NA,"NA447",-19.091265242859,8.13784186492186,0.443233333333333,6.0862,0,4.91290168161222,1.49073880979013,7.03293333333333,7.78847138225871,1.58850550712533
"143","Domingo Germán","SP/RP","SP/RP198",-6.67049426488161,6.31168866181355,0.692475,13.630625,0,4.3507056082299,1.26113170865146,15.353775,7.9899324433242,2.81541155432819
"144","Drew Rasmussen","SP/RP","SP/RP88",5.26600294709124,2.94962756978961,0.63945,9.41856,0.089,3.43040077634683,1.16029730314242,9.4442325,8.97553506862522,3.68013488076318
"145","Drew Smyly","SP/RP","SP/RP197",-6.66869598055082,3.44186613577448,0.63267515,8.4762275,0.0835,4.42948285151262,1.30051855077384,8.4683125,9.00841194748068,3.10069110706078
"146","Dylan Cease","SP","SP21",23.6411889712146,4.81423434202376,1.427675,32.386675,0,3.65434176066825,1.19676999709009,26.28945,11.0873401687749,3.17995753402801
"147","Dylan Floro","RP","RP201",-6.82600829498777,3.9664145878617,0.6184829,6.402515,0,4.13458485538791,1.31534527799162,8.255015,6.98031863055367,2.75095090729607
"148","Dylan Lee","RP","RP83",5.86933531702557,5.09822227894376,0.67909425,9.8577525,0,3.38680088891729,1.16037125241904,9.231455,9.61059470040205,4.0814625815133
"149","Easton Lucas",NA,"NA374",-14.7785847297534,4.73747073478067,0.0905333333333333,5.00423333333333,0,4.38010690649924,1.33926692686238,5.893,7.6426438146954,2.40049568276303
"150","Eduard Bazardo",NA,"NA325",-12.5973168839889,7.36247718424702,0.101533333333333,6.03153333333333,0,4.21550197012435,1.30174731920405,6.07406666666667,8.93697797192435,2.94589974439542
"151","Eduardo Rodriguez","SP","SP139",-2.58601104994411,9.56591914437661,1.374675,21.954975,0,4.08889538592388,1.31662715288114,23.515,8.40292472889645,2.95082347288327
"152","Eduardo Salazar",NA,"NA471",-20.190704046988,12.8898746663459,0.106981725,6.2991425,0,4.67275986845723,1.47732585920133,8.18289,6.92814916245972,1.84483485748175
"153","Edward Cabrera","SP","SP436",-17.7647774165809,5.32911870570951,0.852275,25.570225,0,4.3454431207212,1.38255286588054,24.667375,9.32940878386938,2.07364539110619
"154","Edwin Díaz","RP","RP13",27.2666716702227,1.46238339404036,0.649640225,12.883425,5.02,3.02428682155608,1.09033628203171,8.4345125,13.7471875226932,4.43036157339188
"155","Edwin Uceta","RP","RP78",6.85103404655529,5.44505076239971,0.373775,10.336625,3.13,3.69348843092162,1.26612287583363,9.4282575,9.86710693890149,2.75933799646428
"156","Eli Morgan","RP","RP156",-4.29656502709435,2.33700244575633,0.38011425,7.01801,0,4.13756668147091,1.17886320047773,7.5147375,8.40509598638675,3.50719441088538
"157","Elvis Peguero","RP","RP240",-8.62515276187616,3.636128391073,0.60235,7.3423775,0,4.2419926607506,1.38793295987825,7.70106,8.58081841980195,2.28559877539045
"158","Emerson Hancock","SP","SP355",-13.9660098509896,3.38722835852198,0.630625,7.4294675,0,4.73039924281535,1.3568060574772,10.4598,6.39258948545861,2.20439679612615
