"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"44","Anderson Munoz",NA,"NA577",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"45","Andre Granillo",NA,"NA741",-10.8506980020186,0.63621057141243,0,18.5,0,4.5,1.47368421052632,19,8.76315789473684,1.94736842105263
"46","Andre Pallante","SP/RP","SP/RP598",-9.51515482572536,NA,9,117,0,3.95541401273885,1.43949044585987,157,6.70700636942675,1.828125
"47","Andrew Abbott","SP","SP1007",-15.557466023536,0.0307479305000296,9,153,0,4.68810289389068,1.35369774919614,155.5,8.85530546623794,2.55
"48","Andrew Alvarez",NA,"NA923",-13.6294817467121,1.46008843831651,0,22.5,0,5.07272727272727,1.43636363636364,27.5,7.36363636363636,2.04545454545455
"49","Andrew Bash",NA,"NA925",-13.6408238196763,3.65916613874403,0,20.5,0,5.01923076923077,1.48076923076923,26,7.09615384615385,1.70833333333333
"50","Andrew Chafin","RP","RP149",-0.165006973770655,4.48551063800911,1.55295,36.685111,0.949,3.71996200661955,1.31121740765072,32.263515,10.2334168797169,2.54123078184883
"51","Andrew Heaney","SP","SP151",-0.560289681523882,NA,9.3969,159.165,0,4.21289933953033,1.25121453033268,163.52,8.76030454990215,3.15931448443418
"52","Andrew Kittredge","RP","RP190",-2.94351247221504,0.929435240668612,1.59075,30.046963,1.202,3.76684268888555,1.2465458791747,32.728444,8.26261911504256,3.23078067797877
"53","Andrew Misiaszek",NA,"NA737",-10.8179818191805,2.20735093455071,0.0163,19.9874333333333,0,4.49152421052632,1.42734561403509,19,9.46773157894737,2.18563716752871
"54","Andrew Moore",NA,"NA1030",-16.657942184945,1.16683320786207,0,45,0,4.875,1.4375,48,8.4375,2.04545454545455
"55","Andrew Morris",NA,"NA725",-10.7152975962496,1.6027601211013,0,12,0,4.84615384615385,1.38461538461538,13,8.30769230769231,2.4
"56","Andrew Nardi","RP","RP187",-2.86927864600842,5.51444661059841,2.34996666666667,46.7432333333333,0,3.77370238938053,1.24076283185841,37.6666666666667,11.1687371681416,3.23096507518121
"57","Andrew Painter",NA,"NA1005",-15.538400237757,7.68732792609169,0.0195333333333333,44.6314,0,4.71821,1.35625972222222,48,8.3683875,2.55855797324385
"58","Andrew Saalfrank",NA,"NA339",-8.29956037878639,1.05844994120172,0.683766666666667,21.3087666666667,0,3.89771262295082,1.40078524590164,20.3333333333333,9.43174918032787,2.02949654905297
"59","Andrew Walters","RP","RP975",-14.7974564197756,5.67385793513481,0.8853,51.9815333333333,0,4.71601730769231,1.40499166666667,52,8.99680384615385,2.16926560965499
"60","Andrew Wantz",NA,"NA484",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"61","Andry Lara",NA,"NA837",-12.1067020585673,0.111178265316332,0,21,0,4.90909090909091,1.45454545454545,22,8.59090909090909,2.1
"62","Andrés Machado",NA,"NA483",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"63","Andrés Muñoz","RP","RP27",27.1768923900013,9.41405186992848,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"64","Andy Otero",NA,"NA569",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"65","Aneurys Zabala",NA,"NA471",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"66","Angel Chivilli",NA,"NA1087",-21.7669230163226,5.40061889153646,0,38.74611,2.007,5.01955208300209,1.44300100285563,40.7665856666667,8.55394152582004,2.07117673305272
"67","Angel Felipe",NA,"NA536",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"68","Angel Perdomo","RP","RP367",-8.88903011475515,0.380503828114767,0.0174333333333333,50.096,0,4.16034825688073,1.34179816513761,36.3333333333333,12.4091009174312,2.48563163735658
"69","Angel Zerpa",NA,"NA298",-7.68608020539566,3.61312803986288,2.054475,39.096661,0,4.04114429166776,1.32687886396522,46.114222,7.63039977124628,2.64026899277798
"70","Anthony Banda","RP","RP895",-13.0655728992596,6.9786055259709,2.784325,49.184628,0,4.25525978135498,1.39717808724482,52.60231725,8.41525003349543,2.33238308414578
"71","Anthony Bass",NA,"NA508",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"72","Anthony Bender","RP","RP144",0.11093639317453,2.39660227948779,2.5341,50.45889375,3.838,3.73919906041348,1.25167541236848,48.3404125,9.39441805032177,2.99999054679044
"73","Anthony Gose",NA,"NA280",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"74","Anthony Hoopii-Tuionetoa",NA,"NA971.5",-14.7271852756881,0.688901361450949,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"75","Anthony Kay",NA,"NA433",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"76","Anthony Maldonado",NA,"NA275",-7.21425357994359,2.11352939693868,1.33333333333333,17.1049976666667,0,3.98249482206921,1.32624111348668,17.4538833333333,8.82009900375561,2.68375152060969
"77","Anthony Misiewicz",NA,"NA429",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"78","Anthony Molina",NA,"NA1086",-21.3541738430656,10.8107238994491,1,14.3928086666667,0,5.03501059308308,1.51531883195426,22.7665856666667,5.68971034552875,1.86843011704121
"79","Anthony Simonelli",NA,"NA748",-10.9029825823546,0.00835598960536847,0,14.5,0,4.76470588235294,1.44117647058824,17,7.67647058823529,2.07142857142857
"80","Anthony Swarzak",NA,"NA516",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"81","Anthony Veneziano",NA,"NA968",-14.6572448178884,3.65223561848986,1.3859,32.3351635,0,4.59626577232972,1.41788521673953,39.0904125,7.44470198415021,2.16272527556758
"82","Antoine Kelly",NA,"NA825",-11.9294060218684,0.13359863122881,0,17,0,5.02941176470588,1.52941176470588,17,9,1.7
"83","Antonio Santos",NA,"NA507",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"84","Antonio Senzatela",NA,"NA1111",-57.6425281261392,NA,0,0.353155,0,6.45522873527557,1.66832467632115,0.599514,5.30161931164243,1.64349104853384
"85","Antonio Velez",NA,"NA585",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"86","Arij Fransen",NA,"NA307",-7.80179163431413,0.853970125626259,0,0,0,NA,NA,0,NA,NA
"87","Arodys Vizcaíno",NA,"NA493",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"88","Aroldis Chapman","RP","RP72",10.6289931077507,7.11762893077207,1.74165,47.026384,12.0455,2.98148793057113,1.24600758775259,32.752254,12.9223917230246,2.56251279175277
"89","Austin Adams","RP","RP638",-10.0617606476852,3.4040176163231,1.66483333333333,60.8804,0,4.58669172413793,1.3586675862069,48.3333333333333,11.3363503448276,2.34599921389505
"90","Austin Kitchen",NA,"NA849",-12.2216677853794,0.502505194443395,0.5,18.5,0,4.875,1.45833333333333,24,6.9375,2.05555555555556
"91","Austin Krob",NA,"NA960.5",-14.460683171367,0.716249313685151,0,35,0,4.97368421052632,1.39473684210526,38,8.28947368421053,2.33333333333333
"92","Austin Pope",NA,"NA371",-8.95126228118945,1.23309028392795,0.5,15,0,4.23529411764706,1.41176470588235,17,7.94117647058824,2.14285714285714
"93","Austin Voth",NA,"NA237",-5.88845741489352,1.56937858236476,2.153325,45.42429425,0,4.09874401722426,1.28673559894591,45.60231725,8.96486566699634,3.02263104140923
"94","Austin Warren",NA,"NA831",-12.0741058676256,0.53605605210549,1.33333333333333,24.4493076666667,0,4.60459779195274,1.451538884549,28.152296,7.81619264730663,2.02791297350033
"95","Avery Weems",NA,"NA819",-11.8590361623729,2.69683816223741,0.0166333333333333,21.2839333333333,0,4.76006910447761,1.40769402985075,22.3333333333333,8.57710746268657,2.3355060059401
"96","Bailey Falter","SP","SP1088",-22.2056103556566,12.3236850956046,4.66666666666667,70.946511,0,4.54794185973919,1.32329735305085,97.3363366666667,6.55992017849038,2.58232665060009
"97","Bailey Horn",NA,"NA1034",-16.7765741258131,5.62692552420665,1,27,0,5.625,1.66071428571429,28,8.67857142857143,1.86206896551724
"98","Bailey Ober","SP","SP52",15.7065695239062,2.7167597544881,10.353,181.059666666667,0,3.93055428675832,1.1670939341342,175.144,9.30398415018499,4.28599383746208
"99","Beau Brieske","SP/RP","SP/RP191",-2.97870264311215,3.13508083058265,2.6341,47.6739025,2.23425,4.10744287765225,1.2909259993011,52.336303,8.19823139781195,2.6216461146372
"100","Beck Way",NA,"NA745",-10.875463871074,0.682653811315854,0,8.5,0,5.4,1.55,10,7.65,1.54545454545455
"101","Ben Brown","SP/RP","SP/RP178",-2.51590551467791,6.0352273696416,4.35316666666667,71.7096,0,3.94175353846154,1.28324666666667,65,9.92902153846154,2.74447287915475
"102","Ben Heller",NA,"NA671",-10.4190852999227,1.36710122341299,2.01576666666667,38.3437666666667,0,4.65144339130435,1.3765547826087,38.3333333333333,9.00244956521739,2.53425937145438
"103","Ben Joyce","RP","RP283",-7.39236617198938,1.64524489382357,2.01653333333333,46.7326666666667,0,4.00378325581395,1.36661317829457,43,9.78125581395349,2.17394944952706
"104","Ben Lively","SP","SP1033",-16.7732215808971,NA,9,139,0,4.60975609756098,1.29878048780488,164,7.6280487804878,2.83673469387755
"105","Ben Shields",NA,"NA678",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"106","Bennett Sousa",NA,"NA319",-7.99579209128458,2.40587350056349,0.6832,19.6601333333333,0,4.17375789473684,1.30406315789474,19,9.31269473684211,2.75541104305943
"107","Blade Tidwell",NA,"NA904",-13.2164325036686,1.45821758072433,0,21.5,0,5.11363636363636,1.52272727272727,22,8.79545454545454,1.79166666666667
"108","Blake Beers",NA,"NA1028",-16.5766494461364,1.10578438516716,0,37.5,0,4.84615384615385,1.43956043956044,45.5,7.41758241758242,1.97368421052632
"109","Blake Snell","SP","SP21",32.6660795676617,NA,11.591,234.453,0,3.1829200545427,1.18506472737067,178.209,11.8404626028988,3.16528104419861
"110","Blake Treinen","RP","RP108",3.93268931250011,7.03839792285842,4.871375,59.5886705,2.152,3.65350927813355,1.21425199224377,54.85231725,9.77712631639094,3.40059684973526
"111","Blake Walston",NA,"NA1029",-16.6405254432775,0.09107621529917,2.5,43.5,0,4.69565217391304,1.49565217391304,57.5,6.80869565217391,1.64150943396226
"112","Blake Weiman",NA,"NA491",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"113","Bobby Miller","SP","SP228",-5.56384540820184,NA,1.2907,25.388,0,3.54603,1.19955833333333,24,9.5205,3.44880049990491
"114","Bowden Francis","SP/RP","SP/RP219",-4.93013729239388,6.06991719352475,8.55196666666667,142.008333333333,0,4.43066577660849,1.25170212719542,152.799,8.36441992421416,3.09934415615122
"115","Brad Hand","RP","RP526",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"116","Brad Lord",NA,"NA1043",-17.168665502798,1.26132962504984,0,45,0,4.95918367346939,1.42857142857143,49,8.26530612244898,2.25
"117","Bradgley Rodriguez",NA,"NA883",-12.7804729414202,0.266148383239524,0,25,0,4.84615384615385,1.46153846153846,26,8.65384615384615,2.08333333333333
"118","Bradley Blalock",NA,"NA971.5",-14.7271852756881,0.688901361450949,0,32,0,5.02941176470588,1.44117647058824,34,8.47058823529412,2.13333333333333
"119","Brady Basso","SP/RP","SP/RP197",-3.15974367096426,0.8967166616849,4.4485,77.3107,0,3.92378167458042,1.26242677824268,88.6291666666667,7.85064698415683,3.09370673211594
"120","Brady Feigl",NA,"NA351",-8.59034800112861,NA,0.7584,14.2693,0,3.89080125,1.29543125,16,8.02648125,2.7817568621335
"121","Brady Singer","SP","SP221",-5.10367175342247,4.3931560323843,9.47713333333333,160.511333333333,0,4.21511965623248,1.30326254545729,176.631,8.17864361295582,3.07030860958315
"122","Brandon Birdsell",NA,"NA911",-13.3905432042669,1.12217831101688,0,20,0,5.11764705882353,1.43137254901961,25.5,7.05882352941176,2
"123","Brandon Dufault",NA,"NA833",-12.0864906057758,2.62980351999542,0,10.5,0,5.625,1.625,12,7.875,1.4
"124","Brandon Eisert",NA,"NA267",-7.09442184954197,1.33726270911403,2.4186,40.4400333333333,0,4.02645461538462,1.33978692307692,43.3333333333333,8.39908384615385,2.59483258295993
"125","Brandon Hughes",NA,"NA1057",-17.9143144629376,7.42947519975948,1,33.121688,0,4.9692301698223,1.39612949592222,32.159911,9.26915475605638,2.35479021822219
"126","Brandon Leibrandt",NA,"NA1079",-20.2047502012328,NA,0,0.391107,0,4.74638919015594,1.41202785465502,0.436121,8.07106972606226,2.16958639359176
"127","Brandon Pfaadt","SP","SP86",7.87846313023637,3.32154987134191,10.1942333333333,169.817,0,4.06067610842993,1.2092421782208,177.368,8.61684745839159,3.98648299693414
"128","Brandon Sproat",NA,"NA1037",-16.8763646154688,3.00368298289687,0,41,0,5,1.4,45,8.2,2.41176470588235
"129","Brandon Walter",NA,"NA399",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"130","Brandon Woodruff","RP","RP94",7.00739234024924,24.4414724513666,0.03115,88.03985,0,3.172813875,1.06965875,80,9.904483125,4.26712986075097
"131","Brandon Young",NA,"NA941",-14.009951718056,3.28707707008111,0.0192666666666667,23.9502,0,4.93251397590361,1.42552530120482,27.6666666666667,7.79102891566265,2.22291454612393
"132","Brandyn Garcia",NA,"NA720",-10.6432844830373,1.08343836441944,0.0187666666666667,4.27376666666667,0,5.84832461538462,1.4899,4.33333333333333,8.87628461538462,2.91811002116667
"133","Brant Hurter","SP/RP","SP/RP188",-2.9057486935221,15.2274669205022,2.615525,52.5686735,0,4.1973020386158,1.3094758410505,63.71260575,7.42581559693939,2.78672454050255
"134","Braxton Ashcraft",NA,"NA290",-7.55418060974258,2.81933260819623,1,35,0,4.12941176470588,1.27058823529412,42.5,7.41176470588235,3.04347826086957
"135","Braxton Garrett","SP","SP179",-2.53181176192732,7.1742576563919,4.3522,76.6280333333333,0,3.91450263157895,1.26014291497976,82.3333333333333,8.37634372469636,3.75289730977502
"136","Brayan Bello","SP","SP607",-9.61439913811621,2.96749722487246,11.5494666666667,158.678,0,4.24312334603221,1.37766243071151,173.068666666667,8.25164963424922,2.56610205672405
"137","Brenan Hanifee","RP","RP335",-8.25757570319473,5.21994682716297,1.7689,34.26420275,0,4.20261004766791,1.33727528624381,45.086303,6.83972302519459,2.67511899149922
"138","Brendan Cellucci",NA,"NA909",-13.3133727504793,3.40045047676729,0,16,0,5.29411764705882,1.64705882352941,17,8.47058823529412,1.52380952380952
"139","Brendan McKay",NA,"NA690",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"140","Brendan White",NA,"NA342",-8.38696469329383,1.51242833322849,0.0158333333333333,17.9632666666667,0,4.17253421052632,1.25104912280702,19,8.50891578947368,2.93818288879681
"141","Brendon Little",NA,"NA390",-9.23864653314005,5.6034177909408,2.018425,38.47759475,0.757,4.12988509182262,1.44865525165911,44.59493325,7.76541924188215,1.90786173578695
"142","Brennan Bernardino","RP","RP329",-8.14749009408992,2.01652371200553,2.40033333333333,50.8584333333333,0,4.12477966216216,1.37388378378378,49.3333333333333,9.2782277027027,2.53258029712009
"143","Brent Headrick",NA,"NA281",-7.319557907163,1.5587867156685,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"144","Brent Honeywell",NA,"NA860",-12.4093518337268,0.814416540570048,2.5,40.5,0,4.66666666666667,1.37037037037037,54,6.75,2.13157894736842
"145","Brent Suter",NA,"NA1006",-15.5442387809114,NA,0,0.348143,0,4.54002444275786,1.32196569300722,0.436121,7.18444422534113,2.25141463982462
"146","Brett Martin",NA,"NA572",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"147","Brett de Geus",NA,"NA935",-13.8393574220248,3.20126026732502,0.333333333333333,15.094165,0,5.03964063850634,1.49876979770316,22.1265776666667,6.13956152851654,1.87790565835546
"148","Brock Burke","RP","RP118",2.44247435086257,2.38031850973473,2.7573,49.59479275,8.89975,3.94199905241839,1.27239844381049,49.85903025,8.95230277267577,2.97144793280395
"149","Brock Stewart","RP","RP185",-2.82897642681015,5.53083113028497,1.68436666666667,54.1018333333333,0,3.61154341463415,1.25339024390244,41,11.876012195122,3.09823732877235
"150","Brooks Crawford",NA,"NA307",-7.80179163431413,0.853970125626259,0,0,0,NA,NA,0,NA,NA
"151","Brooks Kriske",NA,"NA870",-12.5849984626053,2.8127598804974,0.0166333333333333,28.7006333333333,0,4.99982830985916,1.45548028169014,23.6666666666667,10.9143253521127,2.02734381438323
"152","Brooks Raley","RP","RP417",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"153","Bruce Zimmermann",NA,"NA392",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"154","Brusdar Graterol","RP","RP184",-2.82344160259218,4.40208978002087,1.65413333333333,26.9222666666667,0,3.40754142857143,1.17975816326531,32.6666666666667,7.41735918367347,3.34676456938275
"155","Bryan Abreu","RP","RP97",5.9020404333798,4.59490763238615,2.6693,73.32596625,0.769,3.2372928877494,1.19618114518831,54.6317575,12.0796717229901,3.08600468077507
"156","Bryan Baker","RP","RP323",-8.03856803427407,1.46658429897346,1.651575,31.25923025,0,4.22250781008929,1.31885491586644,31.10231725,9.04540552360291,2.39723552289751
"157","Bryan Hoeing","RP","RP289",-7.48701302834776,11.8747621965116,2.50545,37.97871825,0,3.77702405398773,1.2269083990403,48.83243325,6.99961975067052,2.72466292726702
"158","Bryan Hudson","RP","RP148",-0.0923980614738265,3.45291672567044,2.439425,48.3775855,0,3.75055928135439,1.25753528056407,43.63803175,9.97749559362287,2.86145767935823
"159","Bryan King","RP","RP855",-12.3814653829155,8.01941352360072,1.9047,56.344,0,4.32798238636364,1.40291363636364,58.6666666666667,8.64368181818182,2.06549432340984
"160","Bryan Mata",NA,"NA1077",-19.7479133969223,NA,0,37,0,4.5,1.66666666666667,42,7.92857142857143,1.37037037037037
"161","Bryan Sammons","SP/RP","SP/RP934",-13.8284492196551,4.38755951127771,0.348566666666667,17.9601666666667,0,5.469414,1.538145,20,8.082075,1.9720843581635
"162","Bryan Woo","SP","SP46",18.6061926467499,10.7638825294686,6.830875,112.9418775,0,3.87181943881248,1.15633803088353,116.87313475,8.69726733756493,3.98586620305891
"163","Bryce Elder","SP","SP848",-12.2045472155346,4.64688837743527,5.5,77.5,0,4.42857142857143,1.36507936507937,94.5,7.38095238095238,2.3134328358209
"164","Bryce Jarvis",NA,"NA1016",-15.998436390321,0.945859310570676,3.5,45,0,4.73275862068965,1.5,58,6.98275862068965,1.57894736842105
"165","Bryce Miller","SP","SP59",12.3431319854521,5.32398817800748,9.708,150.046,0,3.88602590476349,1.17656631881538,160.253666666667,8.42672762557695,3.69504080537045
"166","Bryce Montes de Oca",NA,"NA756",-10.9846240503192,1.31291104999325,0.00542222222222222,17.9092888888889,0,4.86900124137931,1.47183172413793,16.1111111111111,10.0044993103448,2.00072986902078
"167","Bryse Wilson","SP/RP","SP/RP596",-9.49430969583465,0.854970999907759,2.03566666666667,34.8377333333333,0,4.46042076923077,1.31293,43.3333333333333,7.23552923076923,2.79242480108156
"168","Bubba Chandler",NA,"NA1071.5",-18.9628954875486,3.58514287355267,0,58,0,4.84615384615385,1.38461538461538,65,8.03076923076923,2.41666666666667
"169","Buck Farmer","RP","RP1076",-19.4710571550628,NA,0,0.420509,0,4.95275393755403,1.36445390155484,0.436121,8.67782335636211,2.06419230693711
"170","Burch Smith",NA,"NA296",-7.67360982073676,1.60123929572095,1.6829,30.2803333333333,0,4.08440311926605,1.30541100917431,36.3333333333333,7.50063302752294,2.50392784886189
"171","Cade Cavalli","RP","RP946",-14.2005417840651,3.84646757639108,3,113,0,4.32314410480349,1.36681222707424,114.5,8.882096069869,2.17307692307692
"172","Cade Horton",NA,"NA767",-11.0566188873536,1.74863483173882,0.0185,13.9604666666667,0,4.79215956521739,1.31172391304348,15.3333333333333,8.19418695652174,2.41246745466694
"173","Cade Povich","SP","SP780",-11.2394369957869,3.43867806594412,6.97896666666667,110.461566666667,0,4.44823983356093,1.35271895535657,116.382933333333,8.5420952327489,2.30484394289788
