"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"109","Cody Bradford","SP/RP","SP/RP125",-0.481161437494021,8.41547941877357,0.96461,11.6049,0,4.11555551384679,1.17856211113092,13.319875,7.84122223369213,3.7980052527798
"110","Cody Poteet","SP/RP","SP/RP247",-7.57005923428001,4.15608378430793,0.0699666666666667,3.64973333333333,0,4.18008300838452,1.31850283667766,3.98353333333333,8.24584539688384,2.60943755958055
"111","Cole Irvin","SP/RP","SP/RP356",-11.1313931672716,3.2664620397358,0.17385725,4.6099425,0,4.58618047660438,1.24683236509844,6.1637075,6.73125428161541,3.57103820903616
"112","Cole Ragans","SP/RP","SP/RP28",20.3554147861748,7.93215895450345,1.26494,21.598225,0,3.61596636742172,1.21976436302077,18.666425,10.4135647291862,3.0934085647195
"113","Cole Sands","RP","RP183",-4.78459664336527,5.7450982436195,0.15721825,6.007595,0,4.17852690569402,1.23069240226823,5.8296675,9.2746893369133,3.14645790124233
"114","Cole Sulser",NA,"NA181",-4.69601229932234,2.86314789150972,0.114777,4.79477,0,3.8612900536965,1.35598626406986,4.85879,8.8814149201756,2.44719458682152
"115","Colin Holderman","RP","RP336",-10.3479830337757,8.01382641037217,0.1197145,5.7383675,0.1105,4.20838228907619,1.4018585537332,5.7854125,8.92681507152688,2.16137421903323
"116","Colin Rea","SP","SP428",-13.855670573672,5.71493558916919,0.9913425,13.8223,0,4.73239648179238,1.31237642444322,16.82675,7.39303192832841,2.83820799658322
"117","Collin Snider","RP","RP384",-12.2012344008276,7.17125797498882,0.1219955,5.1622025,0.1985,4.31796149272391,1.43152021892642,5.6110175,8.28010650474713,1.9932899964862
"118","Connor Gillispie",NA,"NA149",-2.3227156718859,NA,0.212295,3.24767,0,4.163876859592,1.22625455109729,3.47993,8.39931550347277,2.35352049394168
"119","Cooper Criswell","SP/RP","SP/RP422",-13.6820277123283,7.34310435788738,0.9346175,9.9704075,0,4.65538944346898,1.38663978530112,13.255775,6.76940182675098,2.54581903975222
"120","Corbin Burnes","SP","SP22",24.9119073879669,9.15105293560193,1.14259,19.731925,0,3.59796456534949,1.15196118779487,19.377925,9.16441388848393,3.59144761898695
"121","Craig Kimbrel","RP","RP75",7.3120222693986,7.18334427252825,0.38618,6.5768275,0.8325,3.83780500290073,1.1561451045968,5.4943125,10.7732218544176,2.81170648810701
"122","Cristopher Sánchez","SP","SP62",10.3341502835196,7.06061454178394,1.00298475,16.37415,0,3.74008664941078,1.23570079924106,18.921075,7.78852945723221,3.12214910346767
"123","DJ Herz","SP","SP294",-8.96558729004178,9.48270838284819,0.563582,15.18345,0,4.35208427152228,1.35279720469429,13.823175,9.88564855758536,2.23413259977833
"124","DL Hall","SP/RP","SP/RP233",-6.8642642070964,12.2407820857925,0.90618575,13.8218,0,4.27553144008216,1.37721680227506,12.659,9.82670037127735,2.34478926999947
"125","Dane Dunning","SP/RP","SP/RP357",-11.1516768945784,4.32911412840171,0.2073615,4.905785,0,4.38269643705463,1.42244275534442,5.2625,8.38994109263658,2.30135948472808
"126","Daniel Hudson","SP/RP","SP/RP80",6.75031211153519,9.52712029546946,0.6860315,6.2995775,0.821,3.92683696468157,1.24488684483803,5.6646775,10.0087246802664,3.40247803431602
"127","Daniel Lynch IV","SP/RP","SP/RP482",-18.2614280956949,5.75490219104987,0.2493795,6.1028675,0,4.85571885116197,1.41502239137854,7.251675,7.57422354145766,2.63701668857747
"128","Daniel Palencia",NA,"NA387",-12.3076972361003,3.35440546901926,0.0654,4.1268,0,4.32927217043496,1.45189362877178,3.98353333333333,9.32368249292923,2.09368869647568
"129","Danny Coulombe","RP","RP188",-4.99151044075448,4.44670827428256,0.0678333333333333,4.00933333333333,0,4.17802151586774,1.15203256819386,3.96296666666667,9.10529990158888,3.78846577844971
"130","Danny Young","RP","RP243",-7.31381341686824,7.47383413447002,0.12820625,6.4323825,0,4.04371314131594,1.35727490064789,5.5893375,10.3574784131393,2.4339408994678
"131","Dany Jiménez","RP","RP313",-9.65473315543494,1.82403254684858,0.0557,3.89966666666667,0,4.44579983153381,1.38746373297258,3.9177,8.95857263190137,1.67398800921488
"132","Darren McCaughan","SP/RP","SP/RP466",-16.461317373949,3.58583573214298,0.175172,7.1501025,0,4.4364572018313,1.34764874040179,9.5489775,6.73903802789356,2.56460837377465
"133","Daulton Jefferies",NA,"NA311",-9.62310272268934,1.84867027079737,0.0753645,2.8572425,0,4.54617361805263,1.28113560959545,3.886635,6.61631012431062,2.92113801231231
"134","David Bednar","RP","RP98",2.86358001107803,4.68976574830304,0.12760875,6.5787725,0.942,3.85926321788451,1.19756757941586,5.9878625,9.88816167705922,3.26575038161308
"135","David Festa","SP","SP179",-4.58766389228944,3.22521399784142,1.023205,14.619125,0,4.22538269296529,1.3366484899634,13.7447,9.57257160942036,2.84770166299563
"136","David Peterson","SP/RP","SP/RP258",-8.00438888196448,9.17887790602765,1.001664,16.15255,0,4.08739061395449,1.37623547006671,16.515475,8.80222639675819,2.34893821849893
"137","David Robertson","RP","RP64",9.49011988277726,3.72902650301158,0.4273445,7.828015,0.185,3.12556147502361,1.12583176100944,6.2341375,11.3010235978914,3.15136845537751
"138","Davis Daniel","SP","SP318",-9.80858482091818,1.2688108729738,0.0566666666666667,3.04853333333333,0,4.48049069330381,1.25936891245956,3.8843,7.06351208711994,3.04254965235038
"139","Davis Martin","SP","SP477",-17.6811961348537,8.54733822280826,0.7536185,11.413125,0,4.70207127615768,1.35826470257927,13.3565,7.69049713622581,2.46913747177414
"140","Daysbel Hernández",NA,"NA285",-8.73189418635681,2.86796569843613,0.1201045,4.6126325,0,4.34366311305875,1.37189403920449,3.8690725,10.7296238310344,2.3991982096904
"141","Dean Kremer","SP","SP288",-8.80538133816658,10.1423989078856,0.92574525,12.5637,0,4.4479875111854,1.30089253724494,14.164675,7.9827669890061,2.60333879334728
"142","Declan Cronin","RP","RP187",-4.87172815809593,4.0082365119157,0.0936666666666667,5.0327,0.907333333333333,4.30721770077524,1.3490219880266,6.04116666666667,7.4976080779099,2.37451245596376
"143","Dennis Santana","RP","RP411",-13.1448747412974,4.70301219277857,0.11712775,5.669935,0.1105,4.41976635824355,1.43857852578179,5.8347875,8.7457195313454,2.08693451753809
"144","Derek Law","RP","RP361",-11.2287267300924,4.77540803402533,0.10401025,5.6184675,0.1215,3.9974212730839,1.30516329487665,6.6340875,7.6221797647378,2.70106617854735
"145","Devin Williams","RP","RP25",22.6920610761516,7.69446794790062,0.67180875,9.0240075,2.9475,2.77936194337156,1.11991584746079,6.574965,12.3523193659586,3.06311820693682
"146","Diego Castillo",NA,"NA391",-12.3742394853113,5.67310086088591,0.10912625,3.8707925,0,4.48627499608417,1.40865660732,4.59672,7.57869361196679,1.56855131192382
"147","Dillon Tate","RP","RP308",-9.58141773620319,1.35227395368057,0.0681,3.1016,0,4.3445245650241,1.27527672868761,4.08643333333333,6.83099361301216,2.83285635998295
"148","Drew Rasmussen","SP/RP","SP/RP65",9.41942027868652,8.10953195250216,0.4239955,6.7512675,0.1125,3.21404473907408,1.12573015011474,6.7293525,9.02930965497795,3.81009400700079
"149","Drew Smyly","SP/RP","SP/RP278",-8.4740127268289,4.0769579422528,0.162062,5.9390075,0.0555,4.41607391506761,1.29756670957032,5.9338375,9.0078414685269,3.12144803681191
"150","Dylan Cease","SP","SP26",22.0910062880416,6.98703913519423,1.2533575,20.8888,0,3.61937268662145,1.20013835697526,17.527125,10.7261858405186,3.06392965317961
"151","Dylan Dodd",NA,"NA272",-8.35134711391301,NA,0.1683,2.7874,0,4.08551261282111,1.27586206896552,3.4568,7.25717426521638,3.35265816694732
"152","Dylan Floro","RP","RP374",-11.6568720626729,3.73298751483544,0.1500635,4.4362825,0,4.4594464926929,1.35485655364503,5.518265,7.23534344581132,2.58243202337779
"153","Dylan Lee","RP","RP101",2.41362094495703,10.8920968955195,0.4332055,6.3018925,0,3.69512652442597,1.21007976624817,5.759955,9.84678395924968,3.5622730086232
"154","Eduard Bazardo",NA,"NA240",-7.16378882728738,3.20776201847931,0.0714,4.14376666666667,0,4.18717934179512,1.24052099111432,4.11523333333333,9.0624022939161,3.56852107015731
"155","Eduardo Rodriguez","SP","SP170",-3.80490971686616,13.0512424277003,1.1439225,14.928525,0,4.12905657491185,1.3144532570537,16.343375,8.2208677828172,2.88631335641517
"156","Eduardo Salazar",NA,"NA443",-14.7070523776704,5.29012750881945,0.090779825,4.652265,0,4.37706505096593,1.48254146711644,5.7948025,7.2255068227088,1.79341616295565
"157","Edward Cabrera","SP","SP301",-9.27176727866729,6.46056331491126,0.88598725,15.867475,0,4.26126393990672,1.37209690866317,15.143125,9.43050229064344,2.09736452695714
"158","Edwin Díaz","RP","RP10",28.8009074199779,7.15907491854356,0.398744,8.8667775,3.178,3.00018433694559,1.06806673942748,5.81815,13.7158714539845,4.43710482529118
