"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"21","Andrew Chafin","RP","RP150",-2.84316687495367,5.71083928713763,0.87513375,17.1504,0.1185,3.78437369986286,1.28198187555323,14.601825,10.5708430281831,2.76095774827012
"22","Andrew Heaney","SP/RP","SP/RP293",-11.1558213543974,4.79674052925729,2.3318275,39.8334,0,4.46097272443195,1.28997217386129,40.3218,8.8909870095085,2.99038885625325
"23","Andrew Kittredge","RP","RP159",-4.04888915166963,2.86631425394094,0.8810675,13.65915,0.1485,3.9899988061032,1.23135220751518,15.704875,7.82765542546502,3.43444324801379
"24","Andrew Nardi","RP","RP115",0.983311852842816,4.22733486433358,0.85990025,18.9009,1.0255,3.74522376218387,1.24005828826787,15.4405,11.0170072212687,3.13410339063992
"25","Andrew Walters",NA,"NA470",-20.5191643537994,0.59891024349825,0,8,0,5,1.44444444444444,9,8,2
"26","Andrés Muñoz","RP","RP24",25.350546475756,3.24685167020905,1.138967,19.935525,6.9425,2.82653421729112,1.14125987293384,15.0158,11.9487290054476,3.39017919775524
"27","Angel Chivilli",NA,"NA494",-22.6381405447102,6.94547372184345,0.314398,12.570755,0.1185,4.89997645544585,1.45182557496673,14.334525,7.89260857963553,2.17789302804237
"28","Angel Zerpa",NA,"NA190",-5.65357406925152,3.83358919742264,0.82190775,11.4462275,0,3.83434375539189,1.28477646909253,13.764875,7.48397987631562,2.76157408524375
"29","Anthony Banda","SP/RP","SP/RP343",-13.3196426277646,6.86385717840629,0.9084625,13.857075,0.1595,4.33273715995573,1.408457042725,14.6378,8.51997397149845,2.28833113493228
"30","Anthony Bender","RP","RP137",-1.42585132923528,1.73611999282411,0.8296355,15.355925,1.201,3.90236105161438,1.24307225614919,15.05685,9.17876747128383,3.10549921356023
"31","Anthony Molina",NA,"NA512",-25.6932161482292,8.43519455149778,0.540859,8.8241125,0,5.12421325932226,1.516230396765,13.4034,5.92513933031917,2.00869059468343
"32","Aroldis Chapman","RP","RP91",4.11096022509127,2.25707174751491,0.8440575,22.865925,1.844,3.33966333610343,1.31720152162289,15.5229,13.2574019674159,2.34315209095961
"33","Austin Adams","RP","RP330",-12.6103244718013,8.78065313696428,0.50964175,18.44475,0.1215,4.39648636538535,1.35972912332368,15.008675,11.0604533711337,2.31332531695777
"34","Austin Gomber","SP","SP551",-57.0927775751841,6.95333252082378,1.963605,29.3706,0,5.52308718008853,1.43658830405893,41.360075,6.39107641850263,2.43712115240201
"35","Austin Voth","SP/RP","SP/RP213",-7.20265371738582,2.45324274434814,0.80903275,13.4069,0,4.16384022654228,1.27753249447658,13.73695,8.78376204324832,2.97678249975438
"36","Bailey Falter","SP","SP498",-23.3238636681782,4.2721028682632,1.9359325,26.7852,0,4.65392176976578,1.33327196616337,36.80035,6.55066595834007,2.56873853678419
"37","Bailey Horn",NA,"NA499",-23.3345518186928,12.077282528247,0.8098755,13.12811,0,4.98138374829947,1.54550393372059,13.8927,8.50468159537023,1.90533075962962
"38","Bailey Ober","SP","SP37",19.0316581911171,1.98791704805637,2.76806,45.336075,0,3.93069708339405,1.15612520136472,44.089775,9.25440592518333,4.37649145670431
"39","Beau Brieske","RP","RP194",-5.98780051517678,3.10682805590187,0.79923125,12.5541,0,4.06047854770771,1.25158621648553,14.024725,8.05626491785044,2.77159829806587
"40","Ben Heller",NA,"NA262",-9.3904673086124,3.66315279983559,0.7778405,13.70335,0,4.28788801976122,1.31285119619414,13.663125,9.02649650061754,2.64902051280812
"41","Ben Joyce","RP","RP84",5.31612763587505,3.0137327635323,0.943466666666667,18.5585666666667,7.063,3.86996609714873,1.34783260393226,16.9012333333333,9.88253914408613,2.16361672113692
"42","Ben Lively","SP/RP","SP/RP534",-32.7883346314483,7.67551227872569,1.94932,34.068325,0,4.8597962107084,1.36485850968945,41.623875,7.36632341414633,2.56256381808438
"43","Blake Snell","SP","SP23",26.6340985606669,6.87025414428488,3.0727575,56.18425,0,3.41282945993859,1.23590781961964,44.040825,11.4815798750364,2.89948431994612
"44","Blake Treinen","RP","RP161",-4.21857246015041,2.8435452935897,0.857433333333333,11.7651,0,3.73755348557144,1.26643797498381,10.9609,9.66032898758314,3.0575643646696
"45","Bobby Miller","SP","SP152",-3.27290502836825,4.82510176518644,2.181155,29.800575,0,4.16077537761822,1.27308078302988,32.408725,8.27570893331965,2.76976966277776
"46","Bowden Francis","SP/RP","SP/RP341",-12.9978497497064,2.00093807634289,2.048635,32.852775,0,4.58938323350298,1.27841699528631,34.988525,8.45062702700385,2.92546048735747
"47","Bradley Blalock",NA,"NA539",-36.2593482118406,12.5320695728296,0.543,18.695025,0,5.23899595836203,1.46064081404567,23.0847,7.28860349062366,2.18401610760836
"48","Brady Basso",NA,"NA167",-4.4440645783549,6.46568470718155,1.00863333333333,16.4278,0,3.86153318548248,1.2557577235092,18.3217666666667,8.06964757765354,3.20304944626423
"49","Brady Singer","SP","SP331",-12.6128969588667,2.07072633711198,2.3360975,39.825775,0,4.32232607525021,1.30502967885838,44.429775,8.06738217783007,3.04455707621183
"50","Brandon Eisert",NA,"NA251",-8.8866950196642,2.43509229130323,0.834366666666667,9.54713333333333,0,3.96731687884874,1.36675353129616,10.0411666666667,8.55719288927249,2.45034948283385
"51","Brandon Pfaadt","SP","SP83",5.34372935761794,2.78343537189432,2.48037,40.9942,0,4.12526406992157,1.20495599985272,43.4544,8.49045896387938,4.04829409388828
"52","Brant Hurter","SP/RP","SP/RP278",-10.3956868020434,6.50749318854624,0.63727875,11.6338,0,4.12769708035094,1.32142781485012,13.925475,7.51889612383061,2.69604543079185
"53","Braxton Garrett","SP","SP205",-6.52796947278808,1.10592721720442,0.96244025,15.43335,0,4.12955925686228,1.27382319726868,17.112575,8.1168468217086,3.6815582755059
"54","Brayan Bello","SP","SP429",-17.1947157000724,8.35039785928436,2.8187675,40.220325,0,4.33452948249376,1.36647750819479,44.03715,8.21994441057153,2.66842647373476
"55","Brenan Hanifee",NA,"NA313",-12.0795923224794,7.33761118065394,0.79492425,10.0986975,0,4.36591377600481,1.34047725170765,13.46145,6.7517449828956,2.60763464134267
"56","Brendon Little",NA,"NA352",-13.4737148208445,7.54718698935799,0.844586,12.703285,0,4.1197974305158,1.44273127831132,14.1507,8.07942822616549,1.95642233625745
"57","Brennan Bernardino","SP/RP","SP/RP232",-8.0359987531401,3.37048024406961,0.919133333333333,14.8752333333333,0,3.85275074558334,1.34832004136929,14.9547333333333,8.95215561628203,2.525506508206
"58","Brent Honeywell","SP/RP","SP/RP409",-16.2090251007981,3.89903179207288,0.85930575,10.5128075,0,4.85695936439808,1.36308104532237,13.657605,6.92766173132112,2.29164638941372
"59","Brett de Geus",NA,"NA502",-23.9772060735338,12.7537641869719,0.2474665,8.5321075,0,5.05773444199092,1.49176610954099,12.215975,6.28594668047372,1.96864388056998
"60","Brock Burke","RP","RP184",-5.33832249902221,3.31849327681399,0.79574,11.9167225,0,3.99260138825722,1.25336383984122,12.8682925,8.33447813686237,2.956023872985
"61","Bruce Zimmermann",NA,"NA362",-13.9611878985104,3.57219628975368,0.2559735,7.9775425,0,4.52278368071996,1.34689935142332,9.9105475,7.24459294504163,2.81537800505371
"62","Bryan Abreu","RP","RP74",7.55196941570802,3.5297544753388,0.93210925,21.8529,0.14,3.18058732109076,1.19655092184259,16.4399,11.9633391930608,2.90807929552644
"63","Bryan Baker","RP","RP253",-8.91998387636058,3.54258528461972,0.823093,13.054675,0,4.15018504656562,1.33717745091706,13.15885,8.92874947278827,2.34504026456233
"64","Bryan Hoeing","SP/RP","SP/RP176",-4.90789099519427,7.06906768022245,0.8688445,12.5957275,0,3.94469449362377,1.23227359706984,16.422325,6.90289270855375,2.72353450899477
"65","Bryan Hudson","SP/RP","SP/RP130",-1.05903416793476,4.30981081401961,0.8412905,16.584925,0.2455,3.737961288812,1.23658083692132,15.3754,9.70799621473263,2.79142875176201
"66","Bryan King",NA,"NA449",-18.808572608029,8.60121322818254,0.589666666666667,14.272,0,4.5013129204876,1.43127650598397,15.0123333333333,8.55616493105669,1.96166110764945
"67","Bryan Sammons",NA,"NA537",-33.8791895033547,8.76913100758991,0.85663,20.297825,0,5.16278885296783,1.44885191019486,24.583225,7.43110088281745,2.08890315944438
"68","Bryan Woo","SP","SP56",12.1297220621375,4.02428877366708,2.044275,29.735425,0,3.84548411074536,1.15058292033898,31.54805,8.48289593176123,3.68802438637937
"69","Bryce Elder","SP","SP257",-9.03672508950626,3.51907272898113,0.852125,7.8222575,0,4.29327743137676,1.3569350544553,9.418275,7.47486323132421,2.48731303832838
"70","Bryce Miller","SP","SP63",10.3055885175144,4.48031685727525,2.530205,38.036075,0,3.99083134788119,1.18621182925791,41.69915,8.20939215787372,3.58330585597468
"71","Bryse Wilson","SP/RP","SP/RP372",-14.4708661822634,1.46652072772103,0.8947815,15.637625,0,4.5786797705512,1.29764879546977,19.747325,7.12697162780275,2.73265976320633
"72","Buck Farmer","RP","RP411",-16.2392652169647,3.58297829743198,0.81742,13.905075,0,4.78332450131594,1.39356775102572,14.105875,8.87188316924686,2.21832827013206
"73","Burch Smith",NA,"NA289",-10.9884461188449,6.06043622392333,0.7674125,10.03359,0,4.29682893913463,1.3521038624215,11.93733,7.56469914126526,2.36473121117884
"74","Cade Cavalli","RP","RP275",-10.3423483935981,2.90413195988594,0.19945025,10.0839,0,4.04124128126527,1.32107083092689,10.12905,8.95988271358124,2.29762175334385
"75","Cade Smith","RP","RP82",5.75620643326716,1.24266102515503,0.83490275,18.307625,0.147,3.2706891970609,1.16884936247909,14.67795,11.2255883825739,3.3214018279151
"76","Cal Quantrill","SP","SP550",-55.3962343724953,11.8797609821676,1.858815,25.403425,0,5.39758698374986,1.49347903401363,37.185825,6.14833273162556,1.94174592164124
"77","Caleb Ferguson","SP/RP","SP/RP144",-2.25010197971477,1.77582054865233,0.8724465,15.4057,0,3.80320599430747,1.23627036109873,14.5805,9.50936524810535,2.768276329887
"78","Caleb Kilian",NA,"NA418",-16.9013226518239,4.67194855155198,0.146166666666667,7.01083333333333,0,4.72413601220528,1.37241577547004,9.04526666666667,6.97574790498161,2.14963921424337
"79","Caleb Thielbar","RP","RP185",-5.35815322097716,3.79671906489188,0.83679075,16.786975,0.127,3.9462642722073,1.29910767877774,14.952575,10.1041308938427,3.02691355153036
"80","Calvin Faucher","RP","RP158",-3.96125283350218,1.90347607894846,0.8344795,15.810375,5.891,4.12551538621357,1.45537427888108,16.003775,8.89123816099639,2.08674916015618
"81","Cam Booser",NA,"NA391",-15.4121520334479,5.04303700727243,0.4999285,9.829,0,4.75277480275372,1.44561082844746,9.547075,9.26576988239854,2.09088511087286
"82","Camilo Doval","RP","RP100",2.6532765620689,3.91317579712684,0.857666666666667,13.4526666666667,3.022,3.49322430542328,1.29243123773587,11.0247,10.9820675392528,2.53927706295026
"83","Carlos Carrasco","SP","SP458",-19.2774228638921,3.32020739631925,0.8811855,12.55495,0,4.91785239917748,1.41584824722793,15.24585,7.41149558732376,2.45431495896752
"84","Carlos Estévez","RP","RP98",2.88902535540242,4.11712681154836,0.89177925,16.447625,5.2115,4.17902994700657,1.27251410616478,15.7378,9.40592871938899,2.85422809963822
"85","Carlos Hernández","RP","RP387",-15.3263161728016,3.66020675983351,0.1696,10.1287333333333,0,4.42170483242209,1.35967342535612,10.8765333333333,8.38121828033442,2.11501437331644
"86","Carlos Rodón","SP","SP39",17.7845002248022,9.87830512330854,3.24913,49.138675,0,4.04126026426577,1.17294737841505,43.1838,10.2410643574674,3.51720355451848
"87","Carmen Mlodzinski",NA,"NA285",-10.8286985943907,1.28615296022207,0.811366666666667,8.07533333333333,0,4.07494045724446,1.41903831590039,9.1111,7.97686338641876,2.06851209890879
"88","Carson Fulmer","SP/RP","SP/RP545",-46.6105735631963,4.77726978480702,1.3407975,28.015125,0,5.18983907250389,1.50951144950107,32.506875,7.75639383976467,1.71863233916075
"89","Carson Spiers","SP/RP","SP/RP540",-37.9028612957454,1.34990733923137,2.0139175,31.833075,0,5.06598737202508,1.40547890534795,38.086075,7.52237333461114,2.35502252702133
"90","Casey Legumina",NA,"NA417",-16.8441028267808,2.11355263483211,0.4931,9.64403333333333,0,4.84808333537647,1.37485902370853,10.8765333333333,7.98014379581729,2.41386473994227
"91","Casey Mize","SP","SP315",-12.1159550146256,2.97447576097225,1.3250025,23.070475,0,4.34102884110566,1.2733857961067,30.427925,6.82380658556244,2.84785080877236
"92","Chad Green","RP","RP53",13.2323792430046,3.4905123748343,1.09983375,15.42165,7.262,3.96404046359624,1.18553788618982,14.8405,9.35243758633469,3.68799372008085
"93","Chad Kuhl",NA,"NA520",-27.790778174434,6.81854884642448,0.762673,13.8874275,0.845,5.27940574219512,1.51656514032095,16.543325,7.5551225343152,1.65558990272651
"94","Charlie Morton","SP","SP357",-13.8454691171783,7.79961791703755,3.2809175,50.737375,0,4.36639094996841,1.3494897537853,48.4374,9.42735107582158,2.59002248647876
"95","Chase Shugart",NA,"NA506",-25.1233751897298,9.04388857106262,0.201266666666667,10.0341,0,4.95206133797124,1.51425530814601,12.2469,7.37385787423756,1.92838610899354
"96","Chris Bassitt","SP","SP80",5.9087943785261,7.44742079348957,3.230065,43.79065,0,4.00673457392464,1.2540420221141,47.935475,8.2217991998619,2.90975507654688
"97","Chris Flexen","SP/RP","SP/RP548",-54.8547555501222,2.58756156803295,1.804845,30.2002,0,5.24322131370376,1.46197118300257,41.841625,6.49596663609504,1.94760211139307
"98","Chris Martin","RP","RP79",6.35445242650521,3.11811742710258,0.88885025,15.93805,0.793,3.4669853641283,1.13958980399711,15.832675,9.05989985899414,6.0219029123279
"99","Chris Paddack","SP","SP258",-9.11864011809342,2.999133884866,1.00139475,16.239975,0,4.47312070673667,1.25646565800993,18.21895,8.02240387069507,3.85069865154206
"100","Chris Roycroft",NA,"NA469",-20.4820847087054,4.67088834363257,0.5256,10.5832,0,4.89319493970638,1.4550723274529,12.0493666666667,7.9048802011724,1.91963432772652
"101","Chris Sale","SP","SP2",55.8617811560769,1.78301182022491,3.93082,58.73905,0,3.20194888691999,1.08323327976507,45.76715,11.5508929439565,4.89266816736461
"102","Chris Stratton","RP","RP423",-17.0141448761143,2.34982950378194,0.8109745,12.5586075,0,4.61440317293265,1.43819110128212,14.0627,8.03739449038947,2.09815430495109
"103","Cionel Pérez","RP","RP276",-10.3726927384811,1.99412749517161,0.85970825,13.536655,0.13,3.94268576888273,1.39893148242701,14.835975,8.21178891174999,2.00350477966547
"104","Clarke Schmidt","SP","SP124",-0.648607622395472,8.50042271414529,1.2889275,20.82165,0,4.01660745840421,1.22144784101081,20.415225,9.1791714272069,3.2852562142947
"105","Clay Holmes","RP","RP32",20.0141208541341,2.48366963430119,0.9177255,15.727375,7.9275,3.11958919890518,1.18961885697945,15.299375,9.25177499080845,2.97166105883803
"106","Clayton Kershaw","SP","SP50",14.1351869856697,10.7411538000493,2.752395,32.231975,0,3.74201070419617,1.19836531654256,33.300025,8.71133805455101,3.63328860104415
"107","Cody Bradford","SP/RP","SP/RP136",-1.40930811032207,8.10347222614534,1.36089,19.250525,0,4.12338203548299,1.20959365633056,20.9847,8.25624026076141,3.90902574505522
"108","Cole Ragans","SP/RP","SP/RP33",19.4878982291793,2.39519883286359,3.061145,52.156,0,3.67265448904262,1.22959705131384,47.282075,9.9277368854899,3.03650076995404
"109","Cole Sands","RP","RP148",-2.59105764141684,0.802915623351007,0.83369975,15.684775,0,3.91590905274471,1.22037312555625,14.88775,9.4818206243388,3.29494082256011
"110","Cole Sulser",NA,"NA242",-8.5731424578963,0.89743941276748,0.822933333333333,10.2841666666667,0,4.28813810846211,1.29578686783756,9.95063333333333,9.30166924048385,2.59904639153546
"111","Colin Holderman","RP","RP284",-10.8018673290017,3.09378219939594,0.160066666666667,9.97926666666667,0,3.97478317963011,1.30664714808773,9.95063333333333,9.02589784904813,2.4680384494897
"112","Colin Poche","RP","RP114",1.07473588074472,7.23883395889915,1.07859125,14.981025,0.943,3.8719238899281,1.20773902009323,15.623425,8.62994029798204,2.66226510738741
"113","Colin Rea","SP","SP500",-23.5555413863237,1.36543322763953,2.084865,36.790175,0,4.670947816117,1.31107045295581,44.285225,7.47679559040289,2.78607913669065
"114","Collin Snider","RP","RP348",-13.3568338377726,3.8940704516532,0.8211905,12.36015,0.1305,4.22593579285067,1.40822757499731,14.658025,7.58910903754087,1.98260112185631
"115","Connor Gillispie",NA,"NA388",-15.3540273888915,2.7198046102437,0.147166666666667,8.02986666666667,0,4.51439462746435,1.33804904565912,9.87243333333333,7.32026214408471,2.16267461485977
"116","Cooper Criswell","SP/RP","SP/RP476",-20.9705986991147,2.01132388867455,1.87951,24.3817,0,4.59353772789599,1.34783642686503,32.472325,6.75760974922492,2.8620436771645
"117","Corbin Burnes","SP","SP21",27.1491613668238,8.78468547970632,3.0921925,49.78435,0,3.67282856329023,1.16677783490472,49.062275,9.13245767751292,3.54699915393864
"118","Craig Kimbrel","RP","RP87",4.77540000258507,3.63573144697136,1.11863825,18.77925,2.172,3.79544114311635,1.23088010214796,14.880375,11.3581310954865,2.79949285116926
"119","Cristopher Sánchez","SP","SP73",7.76141068337544,4.25714535985165,2.9786025,37.39635,0,3.75755989424262,1.26666490103841,44.3657,7.58620172791143,2.90464419490201
"120","DJ Herz","SP","SP479",-21.3562894718779,7.08698282219822,1.1837825,32.6727,0,4.52982554631988,1.390458674085,29.836,9.85568775975332,2.12073288081356
"121","DL Hall","SP/RP","SP/RP299",-11.3907410711547,5.41268461297101,1.00364225,23.2752,0,4.15464376667845,1.37069138630631,20.51675,10.2100381395689,2.36921643229609
"122","Dan Altavilla",NA,"NA491",-22.2320565361908,8.65288517521688,0.1445,8.29273333333333,0,5.09064294698481,1.54310596028933,9.03703333333333,8.25875010604512,1.75682336574653
"123","Dane Dunning","SP/RP","SP/RP365",-14.0763881312699,6.55525014178087,1.849045,26.139325,0,4.4208212726796,1.34420197460536,29.17545,8.06342061562033,2.44825366586047
"124","Daniel Hudson","SP/RP","SP/RP52",13.399449822617,5.52242431762976,1.1972735,17.1742,4.9445,3.65259037631988,1.16675348861229,15.491475,9.97760381112838,3.68615069600128
"125","Daniel Palencia",NA,"NA318",-12.1507814192645,2.93075248666286,0.853766666666667,12.0893666666667,0,4.31848102404221,1.41678457941124,11.1193333333333,9.78514599196595,2.0899949288892
"126","Danny Young","RP","RP265",-9.74586699880812,7.09586669087931,0.551466666666667,14.2248666666667,0,3.87639555048238,1.37115167213619,12.1481333333333,10.5385573640943,2.44424715909091
"127","Dany Jiménez","RP","RP399",-15.7847763408185,1.90530322409498,0.495166666666667,11.524,0,4.46793329014953,1.44631675622744,10.9609,9.46236166738133,1.83770451718529
"128","Darren McCaughan",NA,"NA306",-11.7366684329597,1.46599930398967,0.45029375,8.58296,0,4.47688671449408,1.29294364160293,10.9062275,7.08280108772717,2.91392293328807
"129","Daulton Jefferies",NA,"NA290",-11.0146185218697,0.0652347377451387,0,6,0,4,1.22222222222222,9,6,3
"130","David Bednar","RP","RP44",15.3850844323387,5.30168016415564,0.8263535,16.999925,7.2045,3.62892949420137,1.17561414510456,15.587725,9.81537235228361,3.50691070747078
"131","David Festa","SP","SP360",-13.9406715787173,10.104530811854,1.684555,31.552875,0,4.37953755907736,1.3421630984794,31.1456,9.11768837331758,2.65648021081523
"132","David Peterson","SP/RP","SP/RP377",-14.8731726764077,15.1701266535356,2.1898275,38.36125,0,4.15477044118791,1.38468810471774,38.874025,8.88128383927314,2.32056790358705
"133","David Robertson","RP","RP71",8.23216305668262,4.86444591777669,0.926874,19.894475,0.9745,3.26974608804975,1.17703503195949,15.59005,11.4849070400672,3.32563822135929
"134","Davis Daniel","SP","SP439",-17.510804048308,6.4691953636738,1.037685,15.076475,0,4.80473981361253,1.34636429381503,18.2523,7.43403708025838,2.55129375590696
"135","Davis Martin","SP/RP","SP/RP526",-31.2867965384371,6.91739858503571,1.469395,28.914875,0,4.86550381587838,1.38813582128409,34.1861,7.61227150801057,2.33186826480106
"136","Daysbel Hernández",NA,"NA301",-11.4686632482487,1.28396249896259,0.839966666666667,12.2024,0,4.33051951900535,1.42107775992414,10.1234666666667,10.8482206358823,2.29249199977455
"137","Dean Kremer","SP","SP466",-20.2960956133652,9.09128520163387,2.4937725,35.7229,0,4.55335187792815,1.34300004182536,41.242925,7.79542430610826,2.55660282835223
"138","Declan Cronin","RP","RP277",-10.3954833082559,5.31694571811027,0.8173725,12.178025,0.763,4.05024479740546,1.39646975461356,14.4303,7.59528388183198,2.148386177709
"139","Dedniel Núñez","RP","RP311",-11.9680160119511,14.6330832381821,0.587266666666667,15.4717,0,4.31297962815286,1.32201195949767,14.0864333333333,9.88506435269869,2.68942080378251
"140","Dennis Santana",NA,"NA437",-17.429249832812,3.28506626692225,0.78273275,13.479955,0,4.65775567437183,1.42755939909649,14.593025,8.31353300635064,2.08474082161952
"141","Derek Law","RP","RP305",-11.633959219515,2.8584983025279,0.75833725,12.677905,0.7915,4.25743531409225,1.38347929257726,14.812925,7.70280987718496,2.34456896631437
"142","Devin Williams","RP","RP27",22.189134920065,5.74988582528839,1.105227,21.0072,6.8585,3.13580232059003,1.16183757820935,15.3754,12.2965776500124,3.06225284883232
"143","Dillon Tate","RP","RP283",-10.7355660416787,3.3702285015389,0.505566666666667,7.89556666666667,0,4.17657525682203,1.27991762081055,10.8765333333333,6.53334089293157,2.53098186713967
"144","Domingo Germán","SP","SP228",-7.97722060483756,4.21932313496325,1.0034095,20.597775,0,4.35092445047367,1.23885418120333,23.109675,8.0217473850238,2.91519166448181
"145","Dominic Leone",NA,"NA397",-15.6800771923346,4.21596062857731,0.7590585,14.57705,1.1905,4.72522769337292,1.42130514240822,15.0202,8.73446758365401,2.14028847618576
"146","Drew Rasmussen","SP","SP62",10.6252258537123,4.41708378682775,1.225548,19.0871,0,3.3483329934551,1.13068023101459,19.492275,8.81292204219364,3.97132471812627
"147","Drew Smyly","SP/RP","SP/RP307",-11.7969554232131,5.11216135564232,0.89239125,15.113225,0.137,4.43760432860988,1.33151330693708,15.968175,8.518132159749,2.84269528191648
"148","Drew Thorpe","SP","SP274",-10.1833193479747,0.0269757760101126,0.1765795,7.02261,0,4.4300761288977,1.27898425278965,9.589,6.59124934821149,2.19334557652306
"149","Dylan Cease","SP","SP10",33.8474852734601,2.3720375914118,3.1773825,57.885625,0,3.50666861144459,1.16913690862589,46.791975,11.1337601159173,3.33880566238253
"150","Dylan Dodd","SP","SP376",-14.8372055664203,9.67813971741567,0.5,6,0,4.5,1.38888888888889,9,6,2
"151","Dylan Floro","RP","RP279",-10.4307635856988,3.59295757821417,0.84585875,11.00342,0,4.16970866202644,1.35566911885404,13.250075,7.47397882653494,2.84679741047826
"152","Dylan Lee","RP","RP125",-0.66932818829845,3.53688721117262,0.90667475,15.46235,0,3.72870615444352,1.21386949805771,14.744225,9.4383495911111,3.69577583960954
"153","Easton Lucas",NA,"NA382",-15.0931202656495,5.78614876250999,0.23504075,9.960635,0,4.38293708570702,1.39006830760217,11.33256,7.91045580169,2.16115058744399
"154","Eduard Bazardo",NA,"NA215",-7.35098406074317,1.69419270001524,0.513133333333333,10.8765333333333,0,4.00220214994055,1.24077281972972,11.0452666666667,8.86251124161783,2.98205081337964
"155","Eduardo Rodriguez","SP","SP146",-2.38587305057595,7.88967978019062,2.8197225,35.506025,0,4.03972665871656,1.31139308236691,38.4062,8.32038121449141,2.8509678597883
"156","Eduardo Salazar",NA,"NA480",-21.3882161736378,8.70073605275857,0.460679,9.4845575,0,4.83047340881068,1.47887884932209,12.6662725,6.73923741179577,1.82074168210018
"157","Edward Cabrera","SP","SP445",-18.4297000502551,4.67532684210539,2.1442075,42.71655,0,4.31964309170404,1.38774026883839,39.96825,9.61885871910829,2.10796806703406
"158","Edwin Díaz","RP","RP17",28.7475174417485,4.66535141280925,0.8619405,21.960225,8.93,3.14948722720683,1.0680081038018,15.3138,12.9061385808878,4.08613259699349
"159","Edwin Uceta","RP","RP182",-5.32114703152255,3.39367958498842,0.82970275,16.20635,0.1475,3.92778644761133,1.29574645053325,15.0586,9.68597014330681,2.67328182134216
