"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"27","Alex Cobb","SP","SP182",-1.42050945276946,4.19244535239744,0.0193666666666667,0.965033333333333,0,1.20879,1.0882,1,8.6853,10.7265653945906
"28","Alex Faedo","SP/RP","SP/RP478",-8.99160422976909,NA,0.047,0.9601,0,4.02741,1.2872,1,8.6409,2.71675155631013
"29","Alex Lange","RP","RP422",-8.09431961430937,NA,0.0478,1.1033,0,3.67344,1.3631,1,9.9297,2.16843553459119
"30","Alex Reyes",NA,"NA646",-10.5403991555808,NA,0.0473,1.0813,0,4.15044,1.3698,1,9.7317,2.15957659277012
"31","Alex Vesia","RP","RP912",-27.8138536691547,0.551976921138082,0,2,0,9,2,1,18,2
"32","Alex Wood","SP/RP","SP/RP678",-10.8061218596079,NA,0.0514,0.8218,0,4.13514,1.3342,1,7.3962,2.25707223290305
"33","Alex Young",NA,"NA707",-11.5467015185272,8.53938250317598,0.0194,1.4202375,0,4.38490122484639,1.29125565435306,1.73981,7.34685827762802,1.80515068263322
"34","Alexis Díaz","RP","RP245",-3.26642948870111,11.1704076143863,0.0147,1.1310525,0.7715,6.40999596488055,1.63691183495898,1.078035,9.44261781853094,1.44296854991263
"35","Allan Winans",NA,"NA179",-1.29850016310414,3.98111906370173,0.0168,0.955766666666667,0,1.24494,1.0728,1,8.6019,13.3238847583643
"36","Amir Garrett",NA,"NA447",-8.52028627071729,NA,0.0489,1.1328,0,3.84462,1.3549,1,10.1952,2.21552904361432
"37","Amos Willingham",NA,"NA845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"38","Anders Tolhurst",NA,"NA559",-9.74756360122278,NA,0.0467,0.8864,0,4.13739,1.3022,1,7.9776,2.58350335179248
"39","Anderson Munoz",NA,"NA685",-10.8683147231659,NA,0.0497,0.9655,0,4.25151,1.3502,1,8.6895,2.3525828460039
"40","Anderson Pilar",NA,"NA665",-10.7313658609034,NA,0.0455,0.8163,0,4.15683,1.3273,1,7.3467,2.39173747436273
"41","Andre Granillo",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"42","Andre Pallante","SP/RP","SP/RP935",-36.6320544108675,10.9662001869135,0,3.32789,0,4.46779964221825,1.60894603458557,4.472,6.6974530411449,1.64748932743448
"43","Andrew Abbott","SP","SP492",-9.11303122001551,NA,0.0558,0.962,0,4.12767,1.295,1,8.658,2.63489454943851
"44","Andrew Chafin","RP","RP322",-5.73878364588276,2.41689851384998,0.0256,1.9413,0.0153333333333333,4.26370201784882,1.08445933837497,1.86006666666667,9.39305042830006,2.15923921103366
"45","Andrew Heaney","SP/RP","SP/RP91",3.17745849243787,5.85330745504976,0.0547,4.29286,0,4.39794348094022,1.18921383924641,4.259625,9.07022097015582,3.58551049044501
"46","Andrew Kittredge","RP","RP374",-7.1967233931485,5.90318658026696,0.01945,1.19608,0.0295,4.29297418932404,1.10561876141923,1.748695,6.15585908348797,6.17076819893721
"47","Andrew Misiaszek",NA,"NA556",-9.6842134818226,NA,0.0489,0.9801,0,3.98871,1.3515,1,8.8209,2.26194322640203
"48","Andrew Nardi","RP","RP195",-1.82304176964744,NA,0.0499,1.2395,0,3.33153,1.1807,1,11.1555,3.09565434565435
"49","Andrew Painter",NA,"NA682",-10.8441231173382,NA,0.0581,0.8744,0,4.41702,1.3042,1,7.8696,2.69710055521283
"50","Andrew Walters","RP","RP793",-16.5546368828053,6.93694392725569,0.0165333333333333,1.06096666666667,0,7.30588409614751,1.10869278893645,1.01233333333333,9.43236746789595,6.75058324496288
"51","Andrew Wantz",NA,"NA640",-10.4998408152085,NA,0.0446,1.0372,0,4.3488,1.3128,1,9.3348,2.61588902900378
"52","Andrés Machado",NA,"NA578",-9.90892784065878,NA,0.0471,0.8893,0,4.16835,1.3046,1,8.0037,2.68589549984899
"53","Andrés Muñoz","RP","RP54",9.65327221384943,6.5944374555134,0.0224,1.88163333333333,0.142666666666667,0.947588725536099,1.03115148109998,1.0679,15.857945500515,12.1946424713761
"54","Aneurys Zabala",NA,"NA547",-9.62130129422989,NA,0.0483,1.1126,0,3.94731,1.3782,1,10.0134,2.14621913580247
"55","Angel Chivilli",NA,"NA857",-20.6063496718444,5.99985022587477,0,1.05181333333333,0.0273333333333333,4.81272809464481,1.5042992969264,1.81394,5.21865111304674,1.25495448988341
"56","Angel Perdomo","RP","RP255",-3.7027494813031,NA,0.0524,1.2844,0,3.46329,1.252,1,11.5596,2.77708108108108
"57","Angel Zerpa",NA,"NA689",-10.9855124744011,11.3602821925174,0.01655,1.13948,0,5.79533871803393,1.1364076216976,1.2111475,8.46744100119928,5.39131483915077
"58","Anthony Banda","SP/RP","SP/RP845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"59","Anthony Bass",NA,"NA618",-10.3176388792244,NA,0.0474,0.923,0,4.09158,1.3452,1,8.307,2.46593641464066
"60","Anthony Bender","RP","RP230",-2.74107580406355,5.08051718067544,0.019325,1.71955,0.0645,4.16741352741584,1.10031876026421,1.7277875,8.95709107746178,2.30140348740488
"61","Anthony Gose",NA,"NA252",-3.61501581205287,NA,0.0511,1.2256,0,3.46968,1.2334,1,11.0304,2.97043141056713
"62","Anthony Kay",NA,"NA320",-5.68582879355928,NA,0.0474,1.0337,0,3.47877,1.2822,1,9.3033,2.33974649162517
"63","Anthony Maldonado",NA,"NA608",-10.2408507276477,10.9616130026586,0.0167333333333333,1.0155,0,4.4146150902481,1.11668473754704,1.04526666666667,8.74370176669431,6.94121667805878
"64","Anthony Misiewicz",NA,"NA407",-7.94856273354627,NA,0.0514,0.9424,0,3.94479,1.2827,1,8.4816,2.80559690384043
"65","Anthony Molina",NA,"NA845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"66","Anthony Solometo",NA,"NA541",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"67","Anthony Swarzak",NA,"NA641",-10.5106273726452,NA,0.0466,0.8521,0,4.25484,1.3062,1,7.6689,2.85460636515913
"68","Anthony Veneziano",NA,"NA832",-19.8527239076613,14.8648517340246,0.015125,1.062685,0,6.23589787802696,1.61860395943572,1.1598875,8.2457695250617,1.41312427610766
"69","Antoine Kelly",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"70","Antonio Santos",NA,"NA582",-9.94351947772019,NA,0.0472,0.9416,0,4.11777,1.3257,1,8.4744,2.45016913869373
"71","Antonio Senzatela",NA,"NA936",-40.152926131871,36.9626123097746,0,2.21682333333333,0,5.85097516252709,1.54937156192699,3.99933333333333,4.98868394732455,1.79494535924709
"72","Arodys Vizcaíno",NA,"NA502",-9.26374707100543,NA,0.0471,1.0636,0,4.06584,1.3264,1,9.5724,2.56474559922836
"73","Aroldis Chapman","RP","RP34",14.4726950628284,5.67403267239705,0.021675,2.3267475,0.7925,4.09196634879297,1.14237365549073,1.7624925,11.8813143885719,2.34958547077594
"74","Austin Adams","RP","RP64",7.38335215158404,9.91222627040472,0.0158,1.06096666666667,0,1.17093,0.409266666666667,1,9.5487,6.94349912739965
"75","Austin Gomber","SP","SP938",-52.3413792465828,24.5060392889358,0,2.98051,0,6.90604336460095,1.5627587267415,4.33533333333333,6.18743426111026,2.46649288315127
"76","Austin Kitchen",NA,"NA265",-4.09148827704715,5.14613187466534,0.0155666666666667,0.5539,0,1.25259,1.10713333333333,1,4.9851,5.52610575324243
"77","Austin Voth",NA,"NA163",-0.47541272468521,2.55548980128841,0.0162666666666667,1.0109,0,1.17519,1.05823333333333,1,9.0981,9.91402419091206
"78","Austin Warren",NA,"NA796",-16.7441388017289,6.60914417774376,0.0154666666666667,0.9532,0,7.27304952791121,1.10717243664072,1.00616666666667,8.52622163326155,8.41801589637916
"79","Avery Weems",NA,"NA479",-8.99529587162632,NA,0.0495,0.8632,0,3.93147,1.314,1,7.7688,2.55611489487711
"80","Bailey Falter","SP","SP760",-14.6692982803427,17.5534780481628,0,3.19372666666667,0,4.9070457740978,1.32180128104984,4.26733333333333,6.73571473207311,2.51345899080523
"81","Bailey Horn",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"82","Bailey Ober","SP","SP69",5.94097167170778,7.97668492328212,0.066675,4.5461825,0,4.31966096117733,1.21063127258699,4.406575,9.28513471346794,4.08634598617565
"83","Beau Brieske","SP/RP","SP/RP332",-5.94223481107663,7.8560241669132,0.01805,1.108788,0.024,4.14647164399925,1.0771569418085,1.64921,6.05083161028614,1.56433370838433
"84","Ben Brown","SP/RP","SP/RP262",-3.84958787265137,NA,0.0591,1.1355,0,3.57993,1.2265,1,10.2195,2.97251308900524
"85","Ben Casparius",NA,"NA906",-26.6537514013637,8.13693823486762,0,1,0,9,1.5,1,9,2
"86","Ben Heller",NA,"NA356",-6.72475470957785,NA,0.0478,1.0546,0,3.80394,1.2666,1,9.4914,2.74064449064449
"87","Ben Joyce","RP","RP309",-5.37062026626752,NA,0.0496,1.1998,0,3.52116,1.2933,1,10.7982,2.43169841913255
"88","Ben Lively","SP/RP","SP/RP781",-15.8044901659856,1.8637524157934,0,2.74011666666667,0,5.44204851752022,1.32531356693621,3.71,6.6471832884097,2.33121396626973
"89","Ben Shields",NA,"NA467",-8.86530775241835,NA,0.0632,0.8982,0,4.03587,1.3109,1,8.0838,2.6550399054094
"90","Bennett Sousa",NA,"NA444",-8.49575165780036,NA,0.0496,0.9899,0,3.84543,1.3311,1,8.9091,2.40675905664965
"91","Blake Snell","SP","SP31",14.6405320159549,15.5674859416395,0.05405,4.813245,0,3.11139841793537,1.37074107935498,3.77355,11.4796955121835,2.48397984223686
"92","Blake Treinen","RP","RP166",-0.562437078244753,6.53038082702883,0,1.90942,0.011,4.33173262039856,0.889762944343139,1.83529333333333,9.36350592457518,3.77694611370676
"93","Blake Walston",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"94","Blake Weiman",NA,"NA552",-9.64399681310821,NA,0.0475,0.8133,0,4.06125,1.3028,1,7.3197,2.62693798449612
"95","Blayne Enlow",NA,"NA696",-11.0940086556906,NA,0.0516,0.78,0,4.22964,1.3211,1,7.02,2.51531763947114
"96","Bobby Miller","SP","SP125",1,0,0,1,0,0,1,1,9,Inf
"97","Bowden Francis","SP/RP","SP/RP164",-0.499048070504162,8.93243816080592,0.04095,3.350615,0,3.5893354959345,1.22683868317421,3.5297,8.54337054140578,3.33431851824209
"98","Brad Hand","RP","RP653",-10.6041105355236,NA,0.047,0.9535,0,4.19049,1.3419,1,8.5815,2.36953280318091
"99","Braden Shipley",NA,"NA506",-9.33539837426325,NA,0.0461,0.9226,0,3.89799,1.3375,1,8.3034,2.14308943089431
"100","Bradley Blalock",NA,"NA845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"101","Brady Basso","SP/RP","SP/RP80",4.31666806543937,5.3615267434047,0.052425,3.360925,0,3.90251715186353,1.25539654578687,3.7751,8.0125890704882,2.99434927578519
"102","Brady Feigl",NA,"NA367",-7.05286411793217,NA,0.0478,0.9124,0,3.78981,1.26,1,8.2116,2.88551549652119
"103","Brady Singer","SP","SP174",-1.1047854608059,2.29305365111848,0.06235,4.28495,0,4.33669832730941,1.27335406685159,4.461375,8.64409515003782,3.49053126342821
"104","Brandon Bielak",NA,"NA557",-9.73860258894122,NA,0.0444,0.7787,0,3.97107,1.3117,1,7.0083,2.29231675007359
"105","Brandon Eisert",NA,"NA181",-1.39890093991533,4.15501831025808,0.0165,0.979166666666667,0,1.21125,1.08743333333333,1,8.8125,8.73735871505056
"106","Brandon Hughes",NA,"NA541",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"107","Brandon Leibrandt",NA,"NA902",-26.6011553383961,21.0232941458024,0.0225,1.08336625,0,6.33108074718324,2.01775775021414,1.21416,8.03048712690255,1.4897350632528
"108","Brandon Pfaadt","SP","SP296",-5.03064464234876,12.6645716626153,0.051975,3.2946525,0,4.53253972066847,1.30807384784324,3.642625,8.14024844720497,3.25990194526349
"109","Brandon Sproat",NA,"NA625",-10.3872750349082,NA,0.0574,0.9268,0,4.21803,1.3317,1,8.3412,2.51437873033098
"110","Brandon Walter",NA,"NA316",-5.63042054488532,NA,0.0509,0.8789,0,3.60954,1.2355,1,7.9101,3.30413533834586
"111","Brandon Woodruff","SP","SP221",-2.51454580927107,NA,0.0624,1.0886,0,3.6234,1.1412,1,9.7974,4.08173978252718
"112","Brandon Young",NA,"NA275",-4.49332316997107,NA,0.0515,1.024,0,3.68874,1.1945,1,9.216,3.54447905849775
"113","Brandyn Garcia",NA,"NA419",-8.06888222965762,NA,0.0572,0.8492,0,3.74184,1.3118,1,7.6428,2.22478386167147
"114","Brant Hurter","SP/RP","SP/RP192",-1.77668692834204,9.92352873206669,0.052125,3.0880875,0,4.39531673248262,1.25988185764172,3.830125,7.25636565386247,3.03016587921873
"115","Braxton Ashcraft",NA,"NA684",-10.8653163641456,NA,0.0527,0.7975,0,4.36869,1.2881,1,7.1775,2.97241893402907
"116","Braxton Garrett","SP","SP330",-5.89734442238023,NA,0.0573,0.8902,0,3.74607,1.2208,1,8.0118,3.51440979076194
"117","Brayan Bello","SP","SP454",-8.68907204390877,7.72199349260129,0,3.74154666666667,0,5.08898045060051,1.31773297098273,3.80233333333333,8.85611992636101,2.96502609834957
"118","Brayan Perez",NA,"NA595",-10.0665397785559,NA,0.0463,0.7153,0,3.82932,1.3496,1,6.4377,2.01096429575485
"119","Brenan Hanifee","SP/RP","SP/RP804",-17.1611608859083,18.1159622291676,0.017175,1.008364,0,5.95349307698464,1.56687557247157,1.12451,8.07042711936755,5.95855043217874
"120","Brendan White",NA,"NA438",-8.38830491819425,NA,0.0474,0.8647,0,3.79872,1.3089,1,7.7823,2.53726525821596
"121","Brendon Little",NA,"NA882",-24.3492332943089,14.39802013914,0.0191333333333333,0.995433333333333,0.00633333333333333,6.98858676662114,1.77443537371748,1.04936666666667,8.53743527842191,1.19213572854291
"122","Brennan Bernardino","SP/RP","SP/RP516",-9.47334929516891,NA,0.0495,1.0026,0,3.95325,1.3547,1,9.0234,2.5363015431318
"123","Brent Headrick",NA,"NA177",-1.1903596227603,3.79381415346825,0.0165333333333333,1.00883333333333,0,1.2555,1.07413333333333,1,9.0795,9.55636248815914
"124","Brent Honeywell","SP/RP","SP/RP541",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"125","Brent Suter",NA,"NA800",-16.9666342592447,6.22432978936205,0.0167,0.9542,0,7.24163169708207,1.11421228977587,1.0247,8.38079437884259,8.711503347535
"126","Brett de Geus",NA,"NA541",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"127","Brock Burke","RP","RP297",-5.09882219550867,10.9238273301587,0.018625,1.7313625,0.1435,4.23999982920289,1.25182738674728,1.75647,8.87135134673521,3.40551406644083
"128","Brock Stewart","RP","RP161",-0.276107632801049,NA,0.0534,1.3192,0,3.18789,1.1634,1,11.8728,3.36016301579215
"129","Brooks Kriske",NA,"NA808",-17.4859129182717,12.9601810801944,0.0165333333333333,1.0464,0,4.33257,1.78316666666667,1,9.4176,1.25950890707752
"130","Brooks Raley","RP","RP336",-6.05798948094378,NA,0.0498,1.0926,0,3.76992,1.2553,1,9.8334,2.90507843658601
"131","Bruce Zimmermann",NA,"NA289",-4.81590455302217,NA,0.0515,0.9112,0,3.65931,1.1958,1,8.2008,4.03542958370239
"132","Brusdar Graterol","RP","RP154",0.17353846055522,0.342859836252518,0,1.04467333333333,0,4.25000181624009,0.700100074829092,1.83529333333333,5.12291949697414,10.0650337051227
"133","Bryan Abreu","RP","RP246",-3.33261946739861,5.06907573264573,0.0227,1.8837,0.00666666666666667,1.23036541588685,1.68112784953824,1.08643333333333,15.6045469886172,2.2384140061792
"134","Bryan Baker","RP","RP817",-18.6525860755588,16.3304614420476,0.0155,1.1921025,0,6.21754073124079,1.59997079253255,1.1384075,9.4245008926944,1.53403261790977
"135","Bryan Hoeing","SP/RP","SP/RP290",-4.82986856744443,5.77434576881462,0.018625,1.044997,0,4.48452960692961,0.860983012729472,1.707455,5.50818206043497,5.00035050404396
"136","Bryan Hudson","SP/RP","SP/RP740",-13.5188374272686,16.5792343966637,0.017925,1.6618,0,5.90154666061912,1.56595124163737,1.102375,13.5672525229618,2.27490980375515
"137","Bryan King","RP","RP738",-13.3061558668936,6.78991117029273,0.0167666666666667,1.00333333333333,0,4.2408,1.44376666666667,1,9.03,2.10592597775135
"138","Bryan Pall",NA,"NA606",-10.2262940248762,NA,0.0453,0.9437,0,4.07907,1.3418,1,8.4933,2.1679301631059
"139","Bryan Sammons","SP/RP","SP/RP319",-5.67895201724603,3.17634928540937,0.0152333333333333,0.285233333333333,0,1.36464,1.09506666666667,1,2.5671,2.66158631415241
"140","Bryan Woo","SP","SP25",18.2511494515729,13.3265522088789,0.05245,3.6535425,0,3.23740782835283,1.1707018905583,3.6074,9.11511961523535,3.78512283246351
"141","Bryce Elder","SP","SP735",-13.0781757965331,10.6461393129007,0,1.77366,0,4.3165078477863,1.4279521830459,1.84871666666667,8.63460598793758,2.10997027155312
"142","Bryce Miller","SP","SP46",11.7118954043775,20.4628694945696,0.0508,3.82143,0,3.90211663008792,1.18163432926255,3.71345,9.26170272926793,3.66826173140518
"143","Bryce Montes de Oca",NA,"NA452",-8.6672868644394,NA,0.0491,1.2298,0,3.87054,1.3732,1,11.0682,2.17355956168257
"144","Bryse Wilson","SP/RP","SP/RP327",-5.81863623216795,3.41807993887611,0.0153666666666667,0.287266666666667,0,1.41684,1.0913,1,2.5854,3.19067012217697
"145","Buck Farmer","RP","RP807",-17.2765836998656,11.9938291848919,0.0131,1.0360575,0,6.60801392069394,1.41694644531938,1.050235,8.8785057629959,2.14064452345152
"146","Burch Smith",NA,"NA589",-9.98375610258845,NA,0.0484,0.8688,0,4.22487,1.2962,1,7.8192,2.97025641025641
"147","Cade Povich","SP","SP752",-14.2982494344367,7.27572008172212,0.056625,3.5591525,0,5.21436991393456,1.35415357824587,3.732625,8.58172800642979,2.53667562910816
"148","Cade Smith","RP","RP86",3.49323457769841,2.49194528223737,0.0210333333333333,1.4986,0.00733333333333333,1.11949347901601,1.04727318659804,1.05556666666667,12.7774023431332,10.7580760947595
"149","Cal Quantrill","SP","SP933",-33.783839720379,50.655078920907,0,2.99881,0,5.56482816174797,1.44796070100903,4.39366666666667,6.14277141339807,2.07895059146506
"150","Caleb Boushley",NA,"NA620",-10.329340513989,NA,0.0465,0.7198,0,4.26987,1.2722,1,6.4782,3.44072657743786
"151","Caleb Ferguson","SP/RP","SP/RP165",-0.519275831537042,2.63146293093361,0.0194,1.0821,0,1.21454148050529,1.09347176239915,1.03703333333333,9.39111568255601,7.06485310119695
"152","Caleb Kilian",NA,"NA518",-9.49676933433559,10.6063305505536,0.0159333333333333,0.9316,0,4.3233,1.10096666666667,1,8.3844,9.44189189189189
"153","Caleb Thielbar","RP","RP278",-4.58557247401379,3.02718245842817,0.01905,1.8206925,0,4.26875002749755,1.10579721622165,1.7046975,9.61239897401152,2.37145837084815
"154","Calvin Faucher","RP","RP201",-1.9957284818236,5.18875393619965,0.0155333333333333,1.00996666666667,0,1.26411,1.1061,1,9.0897,7.11077211922084
"155","Cam Booser",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"156","Cameron Cotter",NA,"NA570",-9.85515192911984,NA,0.0454,0.7517,0,3.89412,1.3307,1,6.7653,2.450929246821
"157","Camilo Doval","RP","RP441",-8.43475247638259,14.1532200451409,0.015425,1.35567325,0.0215,3.7464511999277,1.58958552322732,1.04005225,11.731198360467,1.87681115781196
"158","Carlos Carrasco","SP","SP331",-5.91273535002076,NA,0.049,0.9597,0,3.78648,1.2207,1,8.6373,3.90757328990228
"159","Carlos Estévez","RP","RP396",-7.71023857793517,15.2657215789728,0.015075,1.02827675,0.1925,6.34481754349241,1.11756224569004,1.04381725,8.866006717172,5.89288073136871
"160","Carlos Hernández","RP","RP829",-19.7372770254728,14.9865279935621,0.0174,1.2544625,0,6.17170359658628,1.58940251843158,1.2481975,9.0451731396674,1.56438568591072
"161","Carlos Rodón","SP","SP26",16.5164084024508,9.67745122331765,0.076125,5.5321575,0,3.99784530789498,1.15030409381086,4.80115,10.3703107588807,4.09809934941191
"162","Carlos Vargas",NA,"NA198",-1.89877616504823,5.02082759763319,0.0159,0.953666666666667,0,1.19646,1.107,1,8.583,7.27619532044761
"163","Carmen Mlodzinski",NA,"NA861",-21.1727401020034,13.269777003794,0.01535,1.1395225,0,6.38165106511216,1.63838024263504,1.1945925,8.58510538112369,1.41745008935854
"164","Carson Fulmer","SP/RP","SP/RP639",-10.4948429972163,0.304505587337137,0,1.94215666666667,0,3.42004582197315,1.34546016894854,2.71049,6.44880077034042,1.99139115785646
"165","Carson Ragsdale",NA,"NA592",-9.99778835837148,NA,0.0529,0.9092,0,4.1166,1.3205,1,8.1828,2.41167108753316
"166","Carson Seymour",NA,"NA643",-10.5168800510614,NA,0.0538,0.7588,0,3.96261,1.3521,1,6.8292,2.25430778371955
"167","Carson Spiers","SP/RP","SP/RP903",-26.6211749575704,7.84680503334392,0,3.38809666666667,0,5.28527274246095,1.35014033915295,3.99033333333333,7.64168490518754,2.66100394793336
"168","Carson Whisenhunt",NA,"NA403",-7.82547676570796,NA,0.0561,0.9417,0,3.79935,1.302,1,8.4753,2.47946287519747
"169","Casey Legumina",NA,"NA845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"170","Casey Mize","SP","SP263",-3.92077870662376,13.3159122774117,0.048325,2.9117225,0,4.45957229159831,1.25020233798486,3.885825,6.74387099264635,2.80658096075762
"171","Casey Sadler",NA,"NA664",-10.7256653436842,NA,0.0472,0.8519,0,4.11678,1.3457,1,7.6671,2.41263098272444
"172","Chad Green","RP","RP99",1.79584418647264,4.12489134553094,0.0193666666666667,1.0625,0.845333333333333,7.08552298904392,1.07566251521678,1.0679,8.95449012079783,9.18587896253602
"173","Charlie Morton","SP","SP150",0.307838639801533,7.98599236650845,0.08575,5.957235,0,4.40245699824867,1.24730813532759,5.838425,9.18314699597922,2.82643181211636
"174","Chase Lee",NA,"NA178",-1.26188618839943,3.91770179924612,0.0161666666666667,0.981233333333333,0,1.18845,1.08546666666667,1,8.8311,8.78454192778275
"175","Chase Shugart",NA,"NA541",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"176","Chris Bassitt","SP","SP88",3.38632807662174,13.5258175070852,0.048275,3.5968725,0,4.06406855567996,1.25617285995376,3.773575,8.57856343122901,3.02925775501052
"177","Chris Devenski",NA,"NA242",-2.97605635247875,3.66472999978437,0.0155,0.661633333333333,0,1.29783,1.0701,1,5.9547,6.2320251177394
"178","Chris Flexen","SP/RP","SP/RP812",-18.106754430822,11.8810316833921,0,3.36334333333333,0,4.62490622655664,1.45058964741185,4.44333333333333,6.81247336834209,2.05967318860549
"179","Chris Martin","RP","RP101",1.72596727052426,1.25741219718012,0.0174666666666667,1.0052,0.111333333333333,1.22511512340566,1.06291204240517,1.00616666666667,8.99135332118602,14.3531651594479
"180","Chris Paddack","SP","SP168",-0.955485537263152,3.3870003040059,0.0162,0.992133333333333,0,1.26411,1.05813333333333,1,8.9292,13.8824626865672
"181","Chris Roycroft",NA,"NA925",-32.6606484800074,0.358097081529594,0,1,0,9,2,1,9,1
"182","Chris Sale","SP","SP1",47.6631427309463,16.7481793447542,0.10315,7.065305,0,3.13526160539335,1.04050767909061,5.907275,10.764310955559,5.79635292645759
"183","Chris Stratton","RP","RP125",1,0,0,1,0,0,1,1,9,Inf
"184","Christian Scott","SP","SP344",-6.32675672252889,NA,0.0599,0.9885,0,4.03425,1.2043,1,8.8965,3.73018867924528
