"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"120","Daulton Jefferies",NA,"NA401",-12.3810771478685,1.62837916062069,0.0319,1.191785,0,4.78902445902502,1.33346650122514,1.59573,6.72172923990901,2.6675134714707
"121","David Bednar","RP","RP194",-5.13169574284778,6.46986624639976,0.0237,1.9828975,0.137,4.32151771759162,1.38501476141969,1.929015,9.25139384608207,2.31669435140742
"122","David Festa","SP","SP328",-9.39548762854715,8.86018408627465,0.069975,4.4759775,0,4.36908319905999,1.39897564465747,4.297825,9.37306602758372,2.41931325426564
"123","David Peterson","SP/RP","SP/RP165",-3.26859022581366,9.64811864060721,0.082375,5.0566675,0,3.889424555561,1.38624663303786,5.10475,8.91522748420589,2.47833033752746
"124","David Robertson","RP","RP92",1.79860456482316,9.38496637794865,0.027425,2.59447,0.0575,3.83306758940481,1.31871244715905,1.8611275,12.5462817566233,3.25225683160461
"125","Davis Daniel","SP","SP307",-8.83219609909571,6.15237267792881,0.0219,1.5482425,0,4.3361070308468,1.37294864160282,1.889175,7.37580292985033,2.06166996408955
"126","Davis Martin","SP","SP402",-12.4553259408982,5.2002658519262,0.057175,4.006165,0,4.51130066034667,1.3572543961281,4.380275,8.23132908321966,2.58614506927465
"127","Daysbel Hernández",NA,"NA289",-8.31258725394821,NA,0.0615,1.4148,0,3.88124088773692,1.35930665802689,1.2346,10.31362384578,2.32888888888889
"128","Dean Kremer","SP","SP344",-10.041501240726,9.70814206922469,0.074,4.3621625,0,4.16098333260038,1.37366199041295,5.116275,7.67344650160517,2.2331985204715
"129","Declan Cronin","RP","RP332",-9.54854530658094,1.50849218242363,0.0295,1.87803333333333,0.0213333333333333,4.28291396103896,1.45361539502165,1.9712,8.57462459415584,2.05646603642735
"130","Dennis Santana","RP","RP353",-10.3242951277841,2.04281235222601,0.0231,1.91134,0.034,4.46568202236748,1.4478661307145,1.93674,8.88196660367422,2.0453016323387
"131","Derek Law","RP","RP340",-9.76124796181458,0.977061442010242,0.02155,1.6711575,0,4.39104009775039,1.43072422528273,1.8168725,8.2781909572631,2.14802839603288
"132","Devin Williams","RP","RP19",22.1565947015476,0.72671462590891,0.027125,2.6489025,0.926,3.78976349633525,1.06822434156404,1.8142425,13.1405379931294,3.02534375434538
"133","Diego Castillo",NA,"NA414",-13.0488526481814,3.14189380328747,0.03105,1.37388,0,4.56157739073283,1.43174498849819,1.5215,8.12679592507394,1.94623998640063
"134","Dillon Tate","RP","RP336",-9.64930941456778,NA,0.0629,1.0182,0,4.02964824120603,1.31943298582465,1.3333,6.87302182554564,2.51593773165308
"135","Drew Rasmussen","SP/RP","SP/RP122",-0.763437697353358,11.3598845634781,0.033475,2.2328,0.036,3.85279225757646,1.29718299810539,2.2075775,9.10282877951057,2.83244396605583
"136","Drew Smyly","SP/RP","SP/RP220",-6.12593774140601,5.63703727424547,0.018825,1.24779,0.0275,4.32221956414925,1.24234252946999,1.7452075,6.43482795025806,1.68998690310601
"137","Dylan Cease","SP","SP17",22.2368876628707,20.0952888686688,0.097525,6.858545,0,3.48498200416746,1.21447917324409,5.938875,10.3937033529077,3.20999005440824
"138","Dylan Lee","RP","RP120",-0.751102829709474,6.62508071081152,0.02525,2.037825,0,4.03862352136084,1.20022732753283,1.9179375,9.56257698699775,4.05109227860708
"139","Easton Lucas",NA,"NA313",-8.9177196038859,NA,0.0693,1.3095,0,4.01348846787479,1.32125205930807,1.4568,8.08999176276771,2.34299516908213
"140","Edgardo Henriquez","SP/RP","SP/RP453",-17.7763967789436,NA,0.0656,1.317,0,5.0003842676311,1.50384267631103,1.3272,8.93083182640145,2.02024850437184
"141","Eduardo Rodriguez","SP","SP323",-9.26050469390609,10.0550216879141,0.067675,4.07436,0,4.47241244673808,1.31315123839272,4.418025,8.29991681803521,3.16047658940706
"142","Eduardo Salazar",NA,"NA392",-12.0818783005255,2.92365175218861,0.021225,1.36714,0.018,4.4600972276609,1.45383650853641,1.8322975,6.71520863833521,1.66410138902329
"143","Edward Cabrera","SP","SP101",1.29068488176968,7.75670508088067,0.071875,5.2427125,0,3.84871905337726,1.32369347361,5.106575,9.2399333212574,2.07596619588922
"144","Edwin Díaz","RP","RP14",26.7767884922547,5.2380966750065,0.028125,2.9629325,1.0215,3.75335456893183,1.02236277111788,1.957405,13.6233393191496,3.50492332879485
"145","Edwin Uceta","RP","RP68",7.04942553912542,3.41401768573283,0.024775,2.0285725,0.7775,4.20473478092132,1.37509490077397,1.9131825,9.54281805316534,2.36906659659572
"146","Eli Morgan","RP","RP236",-6.89825686507686,0.791416459474063,0.03005,1.18744,0,4.38130404353696,1.25247687194765,1.307395,8.17423961388869,3.07310874566832
"147","Emilio Pagán","RP","RP127",-1.02191752948489,2.42235352042175,0.01885,1.763225,0.0255,4.34012158274945,1.09083173324252,1.7251625,9.19856825081695,2.37331698380886
"148","Emmanuel Clase","RP","RP8",31.5266193368185,16.4913232683638,0.02265,1.700245,0.927,2.52920415590196,0.752505424556228,1.7524475,8.73190495007696,10.9443447615523
"149","Enoli Paredes","RP","RP174",-3.89092305354332,3.79576860407541,0.01306,1.536984,0,3.78077656013367,1.31299575842587,1.431544,9.6628926529677,1.99585709254744
"150","Enyel De Los Santos",NA,"NA279",-8.13907632107802,2.84993026957721,0.02045,1.852395,0,4.32443000419233,1.39763764820966,1.86054,8.96060014834403,2.24940141583711
"151","Erick Fedde","SP","SP434",-14.8717356555613,13.82263679222,0.07545,4.9580325,0,4.75037154342794,1.30124118514909,5.541075,8.0530028018029,2.68921176454635
"152","Erik Miller","SP/RP","SP/RP110",0.370727962696288,NA,0.0766,1.8806,0,3.03436382045224,1.24832939588255,1.4815,11.4245021937226,2.58146877144818
"153","Erik Swanson","RP","RP130",-1.18387388982943,3.78258053450766,0.0248666666666667,1.844,0.017,4.34869321045432,1.07354741162071,1.85186666666667,8.96176830585355,2.18052818289318
"154","Ethan Roberts","RP","RP339",-9.70847350527341,NA,0.0682,1.4006,0,4.13556315899728,1.33978074156833,1.4321,8.80203896375951,2.37188823031329
"155","Ethan Small",NA,"NA246",-7.24684098720611,NA,0.0569,1.1238,0,3.71050926310543,1.30065630971172,1.2037,8.40259200797541,2.41885492897116
"156","Evan Justice",NA,"NA492",-31.2547363015922,NA,0.0502,1.0692,0,6.30707111615098,1.81702575733031,1.2346,7.79426534910092,1.30231425091352
"157","Evan Phillips","RP","RP222",-6.13701507006325,5.26534165980039,0.026925,1.938705,0.0815,4.32113760510077,1.3927555376818,1.877365,9.29406109094396,2.5272825753265
"158","Fernando Cruz","RP","RP105",1.02714711502997,2.96753701944346,0.02065,1.9945425,0.013,4.11261407348696,1.08828935217167,1.7190125,10.4425549552432,2.42145610847698
"159","Forrest Whitley","SP/RP","SP/RP223",-6.14788340890165,NA,0.0665,1.3838,0,3.68831775700935,1.30272585669782,1.284,9.69953271028037,2.50688405797101
"160","Framber Valdez","SP","SP46",14.7397281929066,5.75319481648816,0.080325,4.68184,0,3.50297624860832,1.2072450534211,5.1197,8.23027911791707,2.59708691413428
