"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"43","atc","Aaron Civale","19479",142.64,8.62606,64.1607,132.929,37.5846,0,133.314,25.5758,25.5758,"TBR",1.19541222658441,4.04827748177229
"44","atc","Brayan Bello","23920",163.549,10.8235,77.8007,166.703,53.8602,0,141.447,28.2425,28.2425,"BOS",1.34860622810289,4.28132425144758
"45","atc","Yu Darvish","13074",141.482,8.77062,64.5527,127.346,38.9056,0,142.578,23.2565,23.2565,"SDP",1.17507244737847,4.10634780396093
"46","atc","Reid Detmers","27468",155.3,7.85305,73.6981,140.852,58.8066,0,165.974,27.7219,27.7219,"LAA",1.28563168061816,4.27097810688989
"47","atc","Hunter Brown","25880",146.59,10.6592,63.9607,131.481,53.6619,0,157.994,30.194,26.113,"HOU",1.26299815812811,3.92691384132615
"48","atc","Cristopher Sánchez","20778",145.01,8.538,65.2204,137.217,42.9968,0.0049193,129.833,32.4082,25.1827,"PHI",1.24276808495966,4.04788359423488
"49","atc","Bailey Ober","21224",154.556,8.9216,69.9465,145.633,35.058,0,150.411,27.702,27.702,"MIN",1.16909728512643,4.073077072388
"50","atc","Alex Cobb","6562",117.404,6.66076,50.2591,117.861,33.746,0,104.606,22.1794,21.4321,"SFG",1.29132738237198,3.85278099553678
"51","atc","Marcus Stroman","13431",152.04,9.67111,67.4487,145.657,49.5038,0,128.814,26.309,26.309,"NYY",1.28361483820047,3.99262233622731
"52","atc","Braxton Garrett","21844",132.658,7.48639,56.8862,129.846,34.6197,0,129.349,24.1485,24.1485,"MIA",1.23977219617362,3.85936618975109
"53","atc","Nick Pivetta","15454",160.673,10.5349,75.1907,139.31,57.759,0.280447,183.013,29.8502,26.7703,"BOS",1.22652219103396,4.21176115464328
"54","atc","Nestor Cortes","17874",135.495,8.80143,59.7872,118.388,39.1189,0,137.892,26.6189,23.8844,"NYY",1.16245544116019,3.97125207572235
"55","atc","Nathan Eovaldi","9132",148.95,9.44776,67.1539,142.438,43.6683,0,137.334,24.8696,24.8696,"TEX",1.24945485062101,4.05763746223565
"56","atc","Patrick Sandoval","19447",149.537,8.12105,67.8421,142.718,65.3757,0,138.113,26.474,26.474,"LAA",1.39158669760661,4.08312925897938
"57","atc","DL Hall","22207",105.107,6.25756,45.6335,88.7073,46.3833,0.556096,128,33.2656,16.3981,"MIL",1.28526739417926,3.90746096834654
"58","atc","Andrew Abbott","29911",129.086,7.50432,61.7839,118.675,50.2999,0,140.472,23.6259,23.6259,"CIN",1.30901027222162,4.30763289589886
"59","atc","Sean Manaea","15873",135.958,7.99291,64.391,127.149,43.9581,0.178068,139.487,25.3997,22.1623,"NYM",1.25852910457641,4.26248547345504
"60","atc","Griffin Canning","19867",141.582,7.9902,65.5103,131.603,44.6176,0,150.591,25.1021,25.1021,"LAA",1.24465398143832,4.16431961690045
"61","atc","Kenta Maeda","18498",131.857,7.61774,61.7193,121.47,37.6831,0,135.911,28.7279,24.6349,"DET",1.207012900339,4.21269784690991
"62","atc","Justin Verlander","8700",130.458,9.26303,57.4963,119.822,36.8998,0,121.188,21.7424,21.7424,"HOU",1.20131996504622,3.96653865611921
"63","atc","Miles Mikolas","9803",178.684,9.61606,88.6097,187.341,38.9575,0,124.401,29.5847,29.5847,"STL",1.26647321528508,4.46311533209465
"64","atc","Yusei Kikuchi","20633",147.725,9.0814,68.4951,135.643,53.5915,0.00199568,156.725,27.9506,27.9506,"TOR",1.28099170756473,4.17299644609917
"65","atc","Jon Gray","14916",153.941,8.79422,73.6031,145.25,52.2545,0,147.329,27.1076,27.1076,"TEX",1.28298828772062,4.30312847129744
"66","atc","Jose Quintana","11423",151.669,7.73454,70.2316,151.654,52.5384,0,126.714,26.7333,26.7333,"NYM",1.34630280413268,4.16752533477507
"67","atc","Brady Singer","25377",159.281,8.22316,79.78,164.912,48.0729,0,134.439,27.1823,27.1823,"KCR",1.33716450800786,4.50788229606796
"68","atc","Chris Paddack","20099",117.619,7.515,57.5426,118.938,28.4546,0,106.905,25.9526,21.3252,"MIN",1.25313597292954,4.40305902957855
"69","atc","Kyle Gibson","10123",173.438,9.86849,86.4899,177.649,55.8476,0,137.86,29.5379,29.5379,"STL",1.346282821527,4.48811160184043
"70","atc","Bryan Woo","30279",133.278,7.13788,58.3111,115.875,43.2912,0,142.362,31.3896,24.7297,"SEA",1.19424211047585,3.93763336784766
"71","atc","Lance Lynn","2520",162.019,9.50359,80.8564,156.831,50.2614,0,153.179,27.3512,27.3512,"STL",1.27819823600936,4.49149544189262
"72","atc","Charlie Morton","4676",144.049,10.1821,66.4731,130.222,61.5999,0,156.26,25.2151,25.2151,"ATL",1.33164339912113,4.15315552346771
"73","atc","Seth Lugo","12447",143.974,7.74927,69.3857,146.003,41.3993,0.00534255,125.495,26.0651,26.0651,"KCR",1.30163987942267,4.33738938975093
"74","atc","Walker Buehler","19374",119.738,8.80782,52.2062,110.377,32.7775,0,111.186,20.8843,20.8843,"LAD",1.19556448245336,3.92403247089479
"75","atc","Triston McKenzie","18000",142.436,7.61862,65.3612,124.313,47.9661,0,141.825,25.1096,25.1096,"CLE",1.20951936308237,4.12993063551349
"76","atc","Frankie Montas","14309",127.451,7.88456,62.4361,123.706,41.1661,0,124.314,22.9189,22.5846,"CIN",1.29361166252128,4.40894853708484
"77","atc","Kutter Crawford","20531",139.444,7.68565,68.946,133.045,42.8511,0,137.623,31.0662,25.8123,"BOS",1.261410315252,4.44991537821635
"78","atc","Clarke Schmidt","19899",147.264,8.7515,71.5786,144.557,46.5689,0.00694581,132.782,27.7706,27.7706,"NYY",1.29784536614515,4.37450700782269
"79","atc","Steven Matz","13361",122.827,7.61431,55.3041,120.109,36.4661,0,115.733,28.8722,21.5743,"STL",1.27476124956239,4.0523410976414
"80","atc","Nick Lodolo","26378",116.017,6.12364,53.483,107.238,39.1643,0,136.844,26.8324,21.6028,"CIN",1.26190385891723,4.14893506986045
"81","atc","Kyle Harrison","27758",137.581,6.29348,62.2965,117.151,60.3285,0,152.537,25.7855,25.7855,"SFG",1.29000007268446,4.07518843444952
"82","atc","Bryce Miller","29837",143.126,8.64731,65.5784,133.982,35.6555,0,131.019,25.8332,25.8332,"SEA",1.18523189357629,4.12367843718122
"83","atc","Kodai Senga","31838",97.6498,6.64663,40.0854,79.9772,42.8905,0,112.795,16.6375,16.6375,"NYM",1.2582483527872,3.69451447929233
"84","atc","Gerrit Cole","13125",92.7359,6.51243,37.1027,78.9047,23.9776,0,102.854,14.8414,14.8414,"NYY",1.109411781198,3.60080939528273
"85","atc","Graham Ashcraft","27552",145.854,7.74026,77.08,152.878,49.9389,0,112.053,24.9811,24.9811,"CIN",1.39054739671178,4.7562631124275
"86","atc","Dane Dunning","19409",155.055,8.70931,75.6179,156.726,54.485,0,130.984,28.5043,26.4216,"TEX",1.36216826287446,4.38915933056012
"87","atc","MacKenzie Gore","22201",141.652,7.64629,67.5496,130.361,58.4833,0,149.905,26.3623,26.3623,"WSN",1.33315660915483,4.29183068364725
"88","atc","Taijuan Walker","11836",154.961,9.5753,79.2588,151.978,55.6926,0,121.438,26.8898,26.8898,"PHI",1.34014752098915,4.60328211614535
"89","atc","Reese Olson","24968",131.193,6.82052,62.8159,121.203,48.9193,0,125.571,24.2829,24.2829,"DET",1.29673305740398,4.30924744460451
"90","atc","Brandon Pfaadt","27782",146.762,7.96527,70.743,142.977,36.7802,0,139.811,26.2827,26.2827,"ARI",1.22482113898693,4.33822787915128
"91","atc","Keaton Winn","23499",120.635,6.38631,56.1629,118.395,35.2557,0.0155224,103.903,27.0775,20.4974,"SFG",1.27368259626145,4.19004517760186
"92","atc","Taj Bradley","22543",115.251,6.91138,53.668,105.115,39.156,0,121.552,31.0635,20.2513,"TBR",1.25179824903905,4.19095712835463
"93","atc","Garrett Whitlock","20191",112.671,7.07713,52.0397,111.624,26.0759,1.65792,108.721,36.7346,16.7039,"BOS",1.22214145609784,4.15685757648374
"94","atc","Tanner Houck","19879",130.525,7.75758,61.8897,125.789,47.6452,0.623992,121.759,29.696,24.3461,"BOS",1.32874315265275,4.26743765562153
"95","atc","Jordan Hicks","19618",102.36,5.95806,43.6231,89.2755,48.0513,0.0925183,111.128,30.9635,18.2944,"SFG",1.3416060961313,3.83555978898007
"96","atc","Cristian Javier","17606",157.118,9.68147,75.2982,133.072,61.6958,0,166.367,28.3018,28.3018,"HOU",1.23962754108377,4.31321554500439
"97","atc","Logan Allen","27589",137.051,7.90141,62.864,128.876,49.4556,0,129.828,25.0352,25.0352,"CLE",1.30120612034936,4.1282150440347
"98","atc","Trevor Rogers","22286",112.569,6.44189,52.6283,105.976,40.0429,0,113.396,26.6896,21.7442,"MIA",1.29715019232648,4.20768328758362
"99","atc","Gavin Williams","30122",126.689,6.75556,55.7771,109.486,49.9466,0,128.964,23.2715,23.2715,"CLE",1.25845653529509,3.96241110120058
"100","atc","Kyle Hendricks","12049",140.106,7.70262,71.3635,148.981,33.9367,0,99.4082,24.4846,24.4846,"CHC",1.30556649965026,4.58418269024881
"101","atc","Jameson Taillon","11674",136.703,7.70718,68.7354,136.442,35.9823,0.140149,117.986,24.6429,24.6429,"CHC",1.26130589672502,4.52527450019385
"102","atc","A.J. Puk","19343",98.7508,5.96439,44.0157,90.6934,32.437,3.42828,111.309,40.903,11.9533,"MIA",1.24688002527574,4.01152496992429
"103","atc","Ryan Pepiot","26221",132.322,8.61407,58.6515,115.133,45.135,0,131.779,27.6688,23.7771,"TBR",1.21119692870422,3.98923459439851
"104","atc","Michael Wacha","14078",133.583,8.04331,65.9937,133.221,40.19,0,112.229,23.7707,23.7707,"KCR",1.2981517109213,4.44624914846949
"105","atc","Max Scherzer","3137",80.8275,5.38725,34.9767,70.5894,21.915,0,90.973,14.6304,14.0646,"TEX",1.14446692029322,3.89459404286907
"106","atc","Shane Baz","22264",86.9286,5.74995,37.1119,75.6761,27.7185,0,93.6198,20.7607,17.0416,"TBR",1.18941982270507,3.84231541748055
"107","atc","Edwin Díaz","14710",60.9964,3.43169,18.4081,43.0886,21.026,33.6054,95.3293,60.9369,0,"NYM",1.05112104976687,2.7161094753133
"108","atc","Martín Pérez","6902",144.611,7.66456,72.4792,153.847,53.4234,0,102.478,24.9528,24.9528,"PIT",1.43329622227908,4.51081038095304
"109","atc","Edward Cabrera","21690",116.284,7.10368,52.1976,97.8532,58.7183,0,125.738,22.4229,22.4229,"MIA",1.34645781018885,4.03992294726704
"110","atc","Louie Varland","27691",124.594,8.05466,57.7071,120.816,35.4845,0,120.654,35.4064,20.1251,"MIN",1.25447854631844,4.168450326661
"111","atc","Dean Kremer","19350",157.262,9.24699,75.7109,155.518,50.4788,0,134.854,27.4793,27.4793,"BAL",1.309895588254,4.33288461293892
"112","atc","Zack Littell","15823",130.132,7.31688,63.5991,131.889,32.6038,0.00399186,107.033,30.9728,21.6994,"TBR",1.26404573817355,4.39854839701226
"113","atc","Luis Severino","15890",126.44,6.95635,63.7274,123.129,43.2802,0,119.275,23.5691,23.5691,"NYM",1.31611198987662,4.53611673521038
"114","atc","Tyler Anderson","12880",154.577,7.97497,81.4496,155.909,52.703,0,123.493,26.6831,26.6831,"LAA",1.34956688252457,4.74227343007045
"115","atc","Jack Flaherty","17479",136.519,7.36685,68.2117,132.982,57.4298,0,133.449,24.8787,24.8787,"DET",1.39476409877013,4.49684879027828
"116","atc","Kyle Bradish","24586",86.1781,6.08422,35.5387,77.7868,27.0779,0,84.4032,14.9935,14.9935,"BAL",1.21683699222888,3.71148006280018
"117","atc","JP Sears","23429",161.346,7.79018,78.0191,152.589,50.0775,0,146.541,28.151,28.151,"OAK",1.25609869473058,4.35196348220594
"118","atc","Andrew Heaney","15423",122.393,7.37165,59.77,115.834,43.2327,0,128.135,26.9765,23.4023,"TEX",1.29963886823593,4.39510429518028
"119","atc","Nick Martinez","12730",115.42,6.34509,55.8969,114.298,44.2914,1.73501,106.945,40.0678,17.1892,"CIN",1.37402010050251,4.35862155605614
"120","atc","Jakob Junis","13619",97.1745,4.81173,47.5589,98.2959,26.4213,0.205134,94.268,28.5568,14.856,"MIL",1.28343546918173,4.40475742092833
"121","atc","Colin Rea","12317",133.419,6.92522,68.915,131.283,41.3454,0,114.568,28.9296,23.8423,NA,1.29388168101994,4.6487756616374
"122","atc","Wade Miley","8779",126.878,7.52098,59.5139,127.578,42.9467,0,88.9427,22.7767,22.7767,"MIL",1.34400526490014,4.22157584451205
"123","atc","Chase Silseth","30074",115.496,6.7492,56.2781,107.68,48.9083,0,113.249,24.4565,21.9249,"LAA",1.35578981090254,4.38545837085267
"124","atc","Paul Blackburn","14739",132.34,6.31301,66.4374,137.927,45.9448,0,109.443,24.3012,24.3012,"OAK",1.38938945141303,4.51818497808675
"125","atc","Adrian Houser","12718",122.66,7.01133,61.5634,125.843,46.6982,0,90.8197,24.451,22.4788,"NYM",1.40666231860427,4.51712538724931
"126","atc","Jordan Wicks","30094",115.097,6.87162,56.3613,114.112,39.0441,0,96.5203,24.3256,22.2006,"CHC",1.33066978287879,4.40716699827102
"127","atc","Anthony DeSclafani","13050",115.457,6.14393,58.4317,118.52,29.7337,0,93.7139,30.0752,19.5959,"MIN",1.28405986644378,4.55481521258997
"128","atc","Paul Skenes","sa3023079",60.9552,2.93474,28.4953,55.5589,22.3171,0,60.0579,11.6483,11.6483,"PIT",1.27759403627582,4.20731455232696
"129","atc","José Alvarado","17780",63.0799,3.38512,21.6802,48.7463,29.6002,23.4682,86.2774,64.5746,0,"PHI",1.24202004124927,3.09324840400825
"130","atc","Pete Fairbanks","17998",53.1688,3.3626,16.9704,38.3975,20.3983,29.0701,73.6983,54.3243,0,"TBR",1.10583274401529,2.87261702351755
"131","atc","Aaron Ashby","23550",71.6506,3.73886,30.8423,64.2427,32.3385,0.000942261,79.5596,30.4361,9.34411,"MIL",1.34794684203621,3.87408758614722
"132","atc","Robert Gasser","sa3017310",91.355,5.27678,45.7946,88.1194,33.5448,0,87.7693,20.8587,16.3338,"MIL",1.33177384926933,4.51153631437798
"133","atc","Cal Quantrill","19312",147.398,6.60711,87.9221,169.16,48.0135,0,92.1051,26.069,26.069,"COL",1.47338159269461,5.36845072524729
"134","atc","Kyle Freeland","16256",159.601,7.04844,96.03,189.696,47.7788,0,103.908,27.9101,27.9101,"COL",1.48792802050112,5.41519163413763
"135","atc","Reynaldo López","16400",80.2256,5.35159,34.2858,70.7229,28.6841,2.82107,89.5421,45.3081,7.56415,"ATL",1.23909325701522,3.84630591731318
"136","atc","John Means","16269",107.115,5.98237,49.8883,101.672,24.8544,0,84.2979,22.3504,19.4502,"BAL",1.18122018391448,4.1917070438314
"137","atc","Erick Fedde","17425",143.182,7.3593,78.3099,146.048,49.5603,0,116.702,25.5747,25.5747,"CHW",1.36615147155369,4.92233032085039
"138","atc","Emmanuel Clase","21032",66.0369,3.80952,21.9846,58.0484,15.0825,34.2668,64.5669,66.5473,0,"CLE",1.10742478826232,2.99622483793152
"139","atc","Mike Clevinger","12808",99.1911,5.79819,51.3775,97.9244,31.5922,0,84.2807,19.3972,17.9527,NA,1.30572803406757,4.66168335667212
"140","atc","Eury Pérez","27768",61.1198,3.78959,26.0962,51.6872,20.0742,0,69.6861,11.407,11.407,"MIA",1.17411051737735,3.84271218164981
"141","atc","David Bednar","19569",60.2823,3.21668,21.6153,50.5494,19.6796,29.0793,71.7244,59.3246,0,"PIT",1.16500199892838,3.22711144067164
"142","atc","James Paxton","11828",77.6865,5.83755,36.9499,72.647,27.5892,0,81.5824,18.4454,14.3822,"LAD",1.29026536142058,4.2806549400475
"143","atc","Tanner Scott","17586",66.109,3.96238,23.7361,51.8882,29.1147,24.5018,86.9087,66.2935,0,"MIA",1.22529307658564,3.23140419610038
"144","atc","Ryan Feltner","21446",98.5617,4.45347,59.4345,103.959,43.4659,0,82.8259,19.1345,19.1345,"COL",1.49576255279688,5.42716389834997
"145","atc","Bryce Elder","27779",116.833,7.59075,57.0227,116.937,42.982,0,91.4402,29.3781,19.3548,NA,1.36878279253293,4.3926313627143
"146","atc","Drew Thorpe","sa3020678",90.3024,5.09944,42.1257,84.9186,31.2473,0,82.4128,16.0288,16.0288,"CHW",1.28640988500859,4.19846316376973
"147","atc","A.J. Minter","18655",60.9248,3.79711,23.4375,51.7021,20.0224,4.55557,75.6041,63.6566,0,"ATL",1.17726278953727,3.4622600320395
"148","atc","Ross Stripling","13273",123.7,5.56927,59.9276,126.318,28.6992,0.0012523,98.2612,30.304,21.1238,"OAK",1.25317057396928,4.36013257881972
"149","atc","Jhony Brito","25386",105.013,6.9623,48.9788,102.433,32.1012,0.00444406,83.5413,34.8892,16.4453,"SDP",1.28111948044528,4.19766314646758
"150","atc","Matt Manning","20369",109.101,5.86468,55.1894,107.726,35.2677,0,79.6839,22.8447,21.0738,"DET",1.31065434780616,4.55270437484533
"151","atc","Michael Soroka","18383",115.629,5.45535,59.4031,112.351,38.6239,0,99.1994,24.1813,20.5448,"CHW",1.30568369526676,4.62364891160522
"152","atc","Austin Gomber","16561",139.749,7.40926,84.7582,159.619,44.8125,0,96.6698,26.138,26.138,"COL",1.46284767690645,5.45852778910761
"153","atc","Andrés Muñoz","20373",58.2862,3.73781,19.0385,44.2136,21.4899,28.5924,77.7587,58.697,0,"SEA",1.12725653756807,2.93974388448724
"154","atc","Clayton Kershaw","2036",55.2979,4.20513,23.0476,49.8876,16.2507,0,55.1183,9.73747,9.73747,"LAD",1.19603637751162,3.75110808909561
"155","atc","Ryan Helsley","18138",60.4687,4.30919,21.016,45.3081,25.6638,25.7265,79.2642,58.7462,0,"STL",1.17369647437435,3.12796537712899
"156","atc","Jared Jones","sa3014459",90.8978,4.87523,48.6139,89.4838,37.8455,0,83.2322,20.127,17.1924,"PIT",1.40079627889784,4.81337392104099
"157","atc","Camilo Doval","21992",63.4368,4.57403,23.2259,51.5216,26.5783,31.5617,77.3379,63.6194,0,"SFG",1.23114501361985,3.29513941434625
"158","atc","David Peterson","20302",69.8219,3.56403,31.6277,65.1744,30.3182,0,75.7099,23.8369,11.4041,"NYM",1.36765971708017,4.07679109276602
"159","atc","Emmet Sheehan","29839",92.5997,5.83948,44.8094,77.4395,39.8337,0.0083603,101.879,30.0096,15.3463,"LAD",1.26645334704108,4.35513937950123
"160","atc","Jhoan Duran","21029",51.1525,3.03601,15.9829,40.0193,17.9002,26.2155,68.2755,49.8587,0,"MIN",1.13229069937931,2.81210302526758
"161","atc","Jake Irvin","21504",121.638,4.84038,65.8595,121.822,47.5551,0,97.2906,22.9353,22.9353,"WSN",1.39246863644585,4.87294677650076
"162","atc","Ricky Tiedemann","sa3018096",53.3056,2.59508,23.6018,44.8166,23.7673,0,61.8674,15.4337,9.30808,"TOR",1.28661716592628,3.98487588546044
"163","atc","Jacob deGrom","10954",25.7177,1.78236,8.55933,19.1007,5.20671,0,34.7935,4.76809,4.58354,"TEX",0.945162670067697,2.99536778172232
"164","atc","Josiah Gray","24580",159.995,7.55335,87.3044,153.318,72.5589,0,146.64,28.2337,28.2337,"WSN",1.41177474296072,4.91102596956155
"165","atc","Casey Mize","20492",96.6879,4.58111,48.2655,96.8603,28.3635,0,74.6007,17.86,17.86,"DET",1.29513413777732,4.49269763848424
"166","atc","Bryan Abreu","16609",63.001,3.16419,21.1785,47.2636,27.5467,3.20176,84.6401,62.001,0,"HOU",1.18744623101221,3.02545197695275
"167","atc","Yuki Matsui","sa3023348",59.1513,2.53844,23.0039,47.8694,25.1496,10.2844,75.6805,59.2622,0,"SDP",1.23444455151451,3.50009382718554
"168","atc","Matt Strahm","13799",65.1625,4.78954,26.3879,55.9244,18.376,1.43488,76.8219,60.5432,0.922916,"PHI",1.14023249568387,3.64459773642816
"169","atc","Max Meyer","27474",71.4793,4.02725,35.1282,69.2039,26.9969,0,64.9713,14.5876,14.0877,NA,1.34585537351373,4.42301197689401
"170","atc","Trevor Megill","17722",55.9411,2.74833,24.2707,50.0642,21.2023,5.82663,72.2858,53.0015,0.257198,"MIL",1.27395600015016,3.90475518000182
"171","atc","Josh Hader","14212",58.9095,3.23203,20.1867,42.0288,26.2546,34.2181,85.2557,60.788,0,"HOU",1.15912374065304,3.08405774959896
"172","atc","Alex Wood","13781",115.456,6.07168,57.7579,114.412,39.5302,0,94.6114,24.0437,20.5547,"OAK",1.33334083980044,4.50233075803769
"173","atc","Daniel Lynch IV","21537",91.7668,4.66863,49.9181,96.9928,32.6385,0,73.4254,23.1412,16.6178,"KCR",1.4126165454173,4.89570193141746
"174","atc","Domingo Germán","17149",68.6395,3.62057,33.2476,62.9824,20.5818,0,65.3047,18.9985,10.9686,NA,1.21743602444656,4.35941986756897
"175","atc","Mason Miller","31757",60.0511,2.33211,22.2921,44.7423,24.9329,14.8142,77.757,53.3463,0.247916,"OAK",1.16026517416001,3.3409696075509
"176","atc","Trevor Stephan","19932",58.0708,2.84454,24.9716,53.4346,21.6242,1.62633,67.0455,50.8355,0,"CLE",1.29253945184155,3.87017916061084
"177","atc","Alek Manoah","26410",95.0116,5.77499,47.8245,87.8515,39.7688,0,85.471,18.1065,16.9394,"TOR",1.34320756623402,4.53018894534983
