"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"138","ratcdc","Mitchell Parker","27636",15,1,8,15,6,0,13,5,3,"WSN",1.4,4.8
"139","ratcdc","Carson Spiers","27685",10,1,6,11,4,0,9,2,2,"CIN",1.5,5.4
"140","ratcdc","Dean Kremer","19350",14,1,7,14,5,0,13,3,3,"BAL",1.35714285714286,4.5
"141","ratcdc","Raisel Iglesias","17130",7,0,3,6,2,3,8,7,0,"ATL",1.14285714285714,3.85714285714286
"142","ratcdc","Jeff Hoffman","17432",7,0,3,5,3,1,8,7,0,"PHI",1.14285714285714,3.85714285714286
"143","ratcdc","Orion Kerkering","31776",7,0,2,6,2,0,8,7,0,"PHI",1.14285714285714,2.57142857142857
"144","ratcdc","Matt Strahm","13799",7,1,3,6,2,0,8,7,0,"PHI",1.14285714285714,3.85714285714286
"145","ratcdc","Paul Blackburn","14739",12,1,6,12,4,0,10,2,2,"NYM",1.33333333333333,4.5
"146","ratcdc","Tobias Myers","22191",17,1,8,16,5,0,15,4,3,"MIL",1.23529411764706,4.23529411764706
"147","ratcdc","Aaron Bummer","16258",7,0,3,6,3,0,8,7,0,"ATL",1.28571428571429,3.85714285714286
"148","ratcdc","Justin Steele","17312",6,0,2,6,2,0,6,1,1,"CHC",1.33333333333333,3
"149","ratcdc","Camilo Doval","21992",7,0,3,6,3,0,8,7,0,"SFG",1.28571428571429,3.85714285714286
"150","ratcdc","Richard Fitts","30160",11,0,6,11,3,0,9,3,1,"BOS",1.27272727272727,4.90909090909091
"151","ratcdc","Griffin Jax","20253",7,0,3,6,2,1,8,7,0,"MIN",1.14285714285714,3.85714285714286
"152","ratcdc","Tylor Megill","21318",13,1,6,12,5,0,13,6,2,"NYM",1.30769230769231,4.15384615384615
"153","ratcdc","Ben Lively","14932",17,1,9,17,5,0,15,3,3,"CLE",1.29411764705882,4.76470588235294
"154","ratcdc","Martín Pérez","6902",17,1,8,18,6,0,13,5,3,"SDP",1.41176470588235,4.23529411764706
"155","ratcdc","Jack Leiter","30146",12,0,6,10,5,0,12,4,2,"TEX",1.25,4.5
"156","ratcdc","Ryan Weathers","23796",11,0,5,11,4,0,9,2,2,"MIA",1.36363636363636,4.09090909090909
"157","ratcdc","Luis L. Ortiz","27646",18,1,9,18,7,0,14,5,3,"PIT",1.38888888888889,4.5
"158","ratcdc","Austin Gomber","16561",18,1,10,20,5,0,13,3,3,"COL",1.38888888888889,5
"159","ratcdc","Ryan Pressly","7005",7,0,3,6,2,0,8,7,0,"HOU",1.14285714285714,3.85714285714286
"160","ratcdc","David Bednar","19569",7,0,3,6,2,1,7,7,0,"PIT",1.14285714285714,3.85714285714286
"161","ratcdc","Chris Flexen","13896",16,1,9,17,6,0,12,3,3,"CHW",1.4375,5.0625
"162","ratcdc","JP Sears","23429",17,1,9,17,5,0,14,3,3,"OAK",1.29411764705882,4.76470588235294
"163","ratcdc","Davis Martin","21448",14,1,7,13,5,0,11,3,3,"CHW",1.28571428571429,4.5
"164","ratcdc","Andre Pallante","26108",14,1,6,14,6,0,10,6,2,"STL",1.42857142857143,3.85714285714286
"165","ratcdc","Keider Montero","22630",14,1,8,15,6,0,12,3,3,"DET",1.5,5.14285714285714
"166","ratcdc","Ryne Nelson","26253",17,1,8,18,5,0,12,5,3,"ARI",1.35294117647059,4.23529411764706
"167","ratcdc","Patrick Corbin","9323",19,1,10,21,6,0,14,3,3,"WSN",1.42105263157895,4.73684210526316
"168","ratcdc","Mason Black","30171",14,1,7,13,5,0,13,4,2,"SFG",1.28571428571429,4.5
"169","ratcdc","Caden Dana","31508",11,0,6,11,4,0,10,4,2,"LAA",1.36363636363636,4.90909090909091
"170","ratcdc","Zebby Matthews","31827",12,0,6,12,4,0,10,3,3,"MIN",1.33333333333333,4.5
"171","ratcdc","Bowden Francis","20548",16,1,8,15,5,0,15,4,3,"TOR",1.25,4.5
"172","ratcdc","Samuel Aldegheri","26443",11,0,6,11,4,0,10,4,2,"LAA",1.36363636363636,4.90909090909091
"173","ratcdc","Jack Kochanowicz","27688",12,0,6,12,4,0,11,4,3,"LAA",1.33333333333333,4.5
"174","ratcdc","Evan Phillips","17734",7,0,2,6,2,1,8,7,0,"LAD",1.14285714285714,2.57142857142857
"175","ratcdc","Tyler Alexander","17735",15,1,8,16,3,0,12,5,2,"TBR",1.26666666666667,4.8
"176","ratcdc","Kenley Jansen","3096",6,0,2,5,2,3,7,6,0,"BOS",1.16666666666667,3
"177","ratcdc","Jake Cousins","21620",7,0,3,6,3,1,8,7,0,"NYY",1.28571428571429,3.85714285714286
"178","ratcdc","Aroldis Chapman","10233",7,0,3,5,4,2,10,7,0,"PIT",1.28571428571429,3.85714285714286
"179","ratcdc","Valente Bellozo","23899",11,0,6,11,4,0,10,3,3,"MIA",1.36363636363636,4.90909090909091
"180","ratcdc","Louie Varland","27691",9,1,4,9,3,0,9,4,1,"MIN",1.33333333333333,4
"181","ratcdc","Brandon Williamson","25463",12,0,7,12,5,0,10,4,2,"CIN",1.41666666666667,5.25
"182","ratcdc","Andrew Chafin","12988",7,0,3,6,3,0,8,7,0,"TEX",1.28571428571429,3.85714285714286
"183","ratcdc","JoJo Romero","19574",7,0,3,7,2,0,7,7,0,"STL",1.28571428571429,3.85714285714286
"184","ratcdc","Daniel Hudson","7146",7,1,3,6,2,1,8,7,0,"LAD",1.14285714285714,3.85714285714286
"185","ratcdc","Spencer Schwellenbach","31846",14,0,7,14,5,0,12,5,3,"ATL",1.35714285714286,4.5
"186","ratcdc","Jordan Montgomery","16511",11,1,5,11,3,0,9,5,1,"ARI",1.27272727272727,4.09090909090909
"187","ratcdc","Max Meyer","27474",6,0,3,6,2,0,6,1,1,"MIA",1.33333333333333,4.5
"188","ratcdc","Gregory Santos","21894",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"189","ratcdc","Anthony Bender","19742",7,0,3,6,2,1,7,7,0,"MIA",1.14285714285714,3.85714285714286
"190","ratcdc","Tyler Holton","26231",7,0,3,6,2,1,6,7,0,"DET",1.14285714285714,3.85714285714286
"191","ratcdc","Pierce Johnson","13435",7,0,3,6,3,0,9,7,0,"ATL",1.28571428571429,3.85714285714286
"192","ratcdc","Robert Suarez","30115",7,0,3,5,2,3,7,7,0,"SDP",1,3.85714285714286
"193","ratcdc","Ronel Blanco","19407",14,1,7,12,6,0,14,5,2,"HOU",1.28571428571429,4.5
"194","ratcdc","Alexis Díaz","21132",7,0,3,5,3,3,8,7,0,"CIN",1.14285714285714,3.85714285714286
"195","ratcdc","Fernando Cruz","7048",6,0,3,5,3,0,9,6,0,"CIN",1.33333333333333,4.5
"196","ratcdc","Nick Lodolo","26378",4,0,2,4,1,0,5,1,1,"CIN",1.25,4.5
"197","ratcdc","Brusdar Graterol","20367",7,0,2,6,2,0,5,7,0,"LAD",1.14285714285714,2.57142857142857
"198","ratcdc","Cade Povich","30055",9,0,5,8,4,0,9,3,2,"BAL",1.33333333333333,5
"199","ratcdc","Joe Jiménez","15761",7,0,3,6,2,0,8,7,0,"ATL",1.14285714285714,3.85714285714286
"200","ratcdc","Jason Adam","11861",6,0,2,5,2,0,8,6,0,"SDP",1.16666666666667,3
"201","ratcdc","José Alvarado","17780",6,0,2,5,3,0,8,6,0,"PHI",1.33333333333333,3
"202","ratcdc","Drew Rasmussen","25385",8,0,3,7,2,0,7,7,0,"TBR",1.125,3.375
"203","ratcdc","Taylor Rogers","13449",7,0,3,6,2,0,8,7,0,"SFG",1.14285714285714,3.85714285714286
"204","ratcdc","A.J. Puk","19343",7,0,3,6,2,0,8,7,0,"ARI",1.14285714285714,3.85714285714286
"205","ratcdc","Kirby Yates","9073",7,0,3,5,4,3,9,7,0,"TEX",1.28571428571429,3.85714285714286
"206","ratcdc","Trevor Williams","16977",13,1,7,14,4,0,10,4,2,"WSN",1.38461538461538,4.84615384615385
"207","ratcdc","Hayden Birdsong","31635",12,0,7,12,4,0,11,3,3,"SFG",1.33333333333333,5.25
"208","ratcdc","Yennier Cano","25911",7,0,3,6,2,0,6,7,0,"BAL",1.14285714285714,3.85714285714286
"209","ratcdc","Jorge Alcala","19459",7,0,3,6,3,0,7,7,0,"MIN",1.28571428571429,3.85714285714286
"210","ratcdc","Will Vest","19769",7,0,3,6,2,0,6,7,0,"DET",1.14285714285714,3.85714285714286
"211","ratcdc","J.T. Ginn","27889",12,0,7,12,5,0,11,4,3,"OAK",1.41666666666667,5.25
"212","ratcdc","Robert Garcia","23363",7,0,3,6,3,0,8,7,0,"WSN",1.28571428571429,3.85714285714286
"213","ratcdc","Kumar Rocker","sa3020827",9,0,5,9,3,0,8,3,2,"TEX",1.33333333333333,5
"214","ratcdc","Sean Burke","29878",8,0,4,8,3,0,8,3,2,"CHW",1.375,4.5
"215","ratcdc","Mason Montgomery","29770",10,0,5,10,3,0,8,6,1,"TBR",1.3,4.5
"216","ratcdc","Taijuan Walker","11836",11,1,6,11,4,0,8,3,2,"PHI",1.36363636363636,4.90909090909091
"217","ratcdc","Jason Foley","19531",7,0,3,7,2,2,5,7,0,"DET",1.28571428571429,3.85714285714286
"218","ratcdc","Michael Lorenzen","14843",9,0,5,9,3,0,7,2,2,"KCR",1.33333333333333,5
"219","ratcdc","José Leclerc","14524",7,0,3,5,3,0,8,7,0,"TEX",1.14285714285714,3.85714285714286
"220","ratcdc","Alec Marsh","27451",9,0,4,8,3,0,8,4,1,"KCR",1.22222222222222,4
"221","ratcdc","Kenta Maeda","18498",10,1,5,10,3,0,9,6,1,"DET",1.3,4.5
"222","ratcdc","Landon Knack","27487",8,0,4,7,2,0,8,4,1,"LAD",1.125,4.5
"223","ratcdc","John Schreiber","20020",6,0,3,6,2,0,6,6,0,"KCR",1.33333333333333,4.5
"224","ratcdc","Cal Quantrill","19312",8,0,4,8,3,0,5,1,1,"COL",1.375,4.5
"225","ratcdc","Kyle Harrison","27758",6,0,3,6,3,0,6,1,1,"SFG",1.5,4.5
"226","ratcdc","Colin Holderman","22361",7,0,3,6,3,0,7,7,0,"PIT",1.28571428571429,3.85714285714286
"227","ratcdc","Luke Weaver","16918",7,0,3,7,2,1,7,7,0,"NYY",1.28571428571429,3.85714285714286
"228","ratcdc","Adam Mazur","31900",7,0,4,7,2,0,6,2,2,"MIA",1.28571428571429,5.14285714285714
"229","ratcdc","Caleb Thielbar","10078",7,0,3,6,2,0,7,7,0,"MIN",1.14285714285714,3.85714285714286
"230","ratcdc","Tanner Gordon","27669",7,0,4,7,3,0,7,3,1,"COL",1.42857142857143,5.14285714285714
"231","ratcdc","Jeffrey Springs","17677",4,0,2,4,1,0,4,2,1,"TBR",1.25,4.5
"232","ratcdc","Justin Slaten","25648",7,0,3,6,3,0,7,7,0,"BOS",1.28571428571429,3.85714285714286
"233","ratcdc","Brant Hurter","30133",9,0,5,9,3,0,8,4,2,"DET",1.33333333333333,5
"234","ratcdc","Brock Burke","17968",7,0,3,6,2,1,6,7,0,"LAA",1.14285714285714,3.85714285714286
"235","ratcdc","Tommy Kahnle","11384",7,0,3,5,3,0,8,7,0,"NYY",1.14285714285714,3.85714285714286
"236","ratcdc","Randy Vásquez","24719",8,0,4,8,3,0,6,3,1,"SDP",1.375,4.5
"237","ratcdc","Carlos Estévez","14542",7,0,3,6,3,2,7,7,0,"PHI",1.28571428571429,3.85714285714286
"238","ratcdc","Tyler Rogers","15541",7,0,3,7,1,0,5,7,0,"SFG",1.14285714285714,3.85714285714286
"239","ratcdc","Keegan Akin","19362",6,0,2,5,2,0,6,6,0,"BAL",1.16666666666667,3
"240","ratcdc","Joel Payamps","14332",7,0,3,7,2,0,7,7,0,"MIL",1.28571428571429,3.85714285714286
"241","ratcdc","Andrew Abbott","29911",4,0,2,3,1,0,3,1,1,"CIN",1,4.5
"242","ratcdc","Blake Treinen","12572",7,0,3,6,2,0,7,7,0,"LAD",1.14285714285714,3.85714285714286
"243","ratcdc","Seranthony Domínguez","19249",6,1,3,6,3,2,7,6,0,"BAL",1.5,4.5
"244","ratcdc","Lucas Erceg","19360",6,0,3,5,3,2,7,6,0,"KCR",1.33333333333333,4.5
"245","ratcdc","Tristan Beck","21584",7,0,3,7,2,0,6,4,1,"SFG",1.28571428571429,3.85714285714286
