"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"30","ratcdc","Hunter Brown","25880",160,11,67,144,56,0,170,27,27,"HOU",1.25,3.76875
"31","ratcdc","Freddy Peralta","18679",165,10,69,135,59,0,189,29,29,"MIL",1.17575757575758,3.76363636363636
"32","ratcdc","Luis Castillo","15689",174,12,71,152,49,0,175,29,29,"SEA",1.1551724137931,3.67241379310345
"33","ratcdc","Tanner Houck","19879",171,10,74,161,52,0,150,37,27,"BOS",1.24561403508772,3.89473684210526
"34","ratcdc","Seth Lugo","12447",176,11,78,172,47,0,155,29,29,"KCR",1.24431818181818,3.98863636363636
"35","ratcdc","Yusei Kikuchi","20633",164,9,72,150,50,0,183,29,29,"LAA",1.21951219512195,3.95121951219512
"36","ratcdc","Zach Eflin","13774",162,11,70,161,28,0,137,27,27,"BAL",1.16666666666667,3.88888888888889
"37","ratcdc","Roki Sasaki","35323",129,9,50,105,41,0,150,22,22,"LAD",1.13178294573643,3.48837209302326
"38","ratcdc","Blake Snell","13543",118,8,44,85,52,0,154,21,21,"LAD",1.16101694915254,3.35593220338983
"39","ratcdc","Zac Gallen","19291",161,12,68,146,49,0,161,27,27,"ARI",1.2111801242236,3.80124223602484
"40","ratcdc","Nathan Eovaldi","9132",165,11,71,151,44,0,158,27,27,"TEX",1.18181818181818,3.87272727272727
"41","ratcdc","Bailey Ober","21224",162,10,71,142,39,0,167,27,27,"MIN",1.11728395061728,3.94444444444444
"42","ratcdc","Ranger Suárez","17277",150,10,61,141,46,0,135,36,24,"PHI",1.24666666666667,3.66
"43","ratcdc","Shota Imanaga","33829",164,11,66,148,35,0,163,27,27,"CHC",1.11585365853659,3.6219512195122
"44","ratcdc","Brandon Woodruff","16162",144,9,60,126,40,0,154,24,24,"MIL",1.15277777777778,3.75
"45","ratcdc","Jack Flaherty","17479",157,10,66,141,49,0,168,27,27,"DET",1.21019108280255,3.78343949044586
"46","ratcdc","Carlos Rodón","16137",165,12,75,142,55,0,185,29,29,"NYY",1.19393939393939,4.09090909090909
"47","ratcdc","MacKenzie Gore","22201",159,9,69,143,60,0,170,29,29,"WSN",1.27672955974843,3.90566037735849
"48","ratcdc","Mitch Keller","17594",173,10,81,169,52,0,158,29,29,"PIT",1.27745664739884,4.21387283236994
"49","ratcdc","Kodai Senga","31838",146,10,60,121,64,0,161,32,24,"NYM",1.26712328767123,3.6986301369863
"50","ratcdc","Clay Holmes","13649",152,10,62,140,59,0,144,43,23,"NYM",1.30921052631579,3.67105263157895
"51","ratcdc","Michael Wacha","14078",151,10,67,144,43,0,131,26,26,"KCR",1.23841059602649,3.99337748344371
"52","ratcdc","Nick Lodolo","26378",129,8,57,117,41,0,139,23,23,"CIN",1.22480620155039,3.97674418604651
"53","ratcdc","Shane McClanahan","21483",135,10,52,114,41,0,145,31,23,"TBR",1.14814814814815,3.46666666666667
"54","ratcdc","Nick Martinez","12730",155,9,72,156,40,0,131,45,23,"CIN",1.26451612903226,4.18064516129032
"55","ratcdc","Brady Singer","25377",160,9,78,161,47,0,149,27,27,"CIN",1.3,4.3875
"56","ratcdc","Erick Fedde","17425",159,9,72,153,49,0,138,27,27,"STL",1.27044025157233,4.07547169811321
"57","ratcdc","Bryce Miller","29837",167,11,70,145,42,0,159,29,29,"SEA",1.11976047904192,3.77245508982036
"58","ratcdc","Clarke Schmidt","19899",135,8,59,125,44,0,134,30,24,"NYY",1.25185185185185,3.93333333333333
"59","ratcdc","Bryan Woo","30279",132,8,54,115,26,0,125,24,24,"SEA",1.06818181818182,3.68181818181818
"60","ratcdc","Nick Pivetta","15454",146,9,65,125,45,0,166,26,26,"SDP",1.16438356164384,4.00684931506849
"61","ratcdc","Chris Bassitt","12304",170,11,77,161,58,0,156,29,29,"TOR",1.28823529411765,4.07647058823529
"62","ratcdc","Brayan Bello","23920",146,11,66,142,51,0,134,26,26,"BOS",1.32191780821918,4.06849315068493
"63","ratcdc","Drew Rasmussen","25385",124,8,47,111,30,0,121,43,18,"TBR",1.13709677419355,3.41129032258065
"64","ratcdc","Grayson Rodriguez","24492",122,9,50,108,38,0,131,21,21,"BAL",1.19672131147541,3.68852459016393
"65","ratcdc","Brandon Pfaadt","27782",147,9,66,142,35,0,148,33,24,"ARI",1.20408163265306,4.04081632653061
"66","ratcdc","Shohei Ohtani","19755",103,8,40,82,35,0,120,18,18,"LAD",1.13592233009709,3.49514563106796
"67","ratcdc","Reese Olson","24968",131,7,57,120,42,0,122,24,24,"DET",1.23664122137405,3.91603053435115
"68","ratcdc","Gavin Williams","30122",138,8,61,121,53,0,141,26,26,"CLE",1.26086956521739,3.97826086956522
"69","ratcdc","Taj Bradley","22543",156,10,68,138,50,0,167,28,28,"TBR",1.20512820512821,3.92307692307692
"70","ratcdc","José Soriano","22100",136,8,59,120,57,0,128,24,24,"LAA",1.30147058823529,3.90441176470588
"71","ratcdc","Kumar Rocker","31843",111,7,48,100,33,0,117,27,21,"TEX",1.1981981981982,3.89189189189189
"72","ratcdc","Jesús Luzardo","19959",151,9,68,134,50,0,154,38,24,"PHI",1.21854304635762,4.05298013245033
"73","ratcdc","José Berríos","14168",185,12,87,179,52,0,158,30,30,"TOR",1.24864864864865,4.23243243243243
"74","ratcdc","Ryan Pepiot","26221",150,10,66,126,53,0,157,28,28,"TBR",1.19333333333333,3.96
"75","ratcdc","Mason Miller","31757",62,3,19,42,21,28,91,62,0,"ATH",1.01612903225806,2.75806451612903
"76","ratcdc","Germán Márquez","15038",147,7,79,156,50,0,121,26,26,"COL",1.40136054421769,4.83673469387755
"77","ratcdc","David Peterson","20302",141,9,61,134,55,0,132,30,24,"NYM",1.34042553191489,3.8936170212766
"78","ratcdc","Nestor Cortes","17874",123,8,53,111,32,0,120,36,18,"MIL",1.16260162601626,3.8780487804878
"79","ratcdc","Ben Brown","23590",104,6,42,85,40,0,121,41,13,"CHC",1.20192307692308,3.63461538461538
"80","ratcdc","Matthew Boyd","15440",119,7,52,106,37,0,123,30,21,"CHC",1.20168067226891,3.9327731092437
"81","ratcdc","Robbie Ray","11486",143,9,63,123,50,0,161,26,26,"SFG",1.20979020979021,3.96503496503496
"82","ratcdc","Eduardo Rodriguez","13164",141,10,63,135,46,0,129,32,24,"ARI",1.28368794326241,4.02127659574468
"83","ratcdc","Cade Smith","27867",64,4,21,50,21,2,83,64,0,"CLE",1.109375,2.953125
"84","ratcdc","Kris Bubic","21455",130,7,59,128,43,0,127,48,18,"KCR",1.31538461538462,4.08461538461538
"85","ratcdc","Edwin Díaz","14710",61,5,20,43,22,34,89,61,0,"NYM",1.0655737704918,2.95081967213115
"86","ratcdc","Landen Roupp","30076",129,6,55,115,56,0,123,38,20,"SFG",1.32558139534884,3.83720930232558
"87","ratcdc","Félix Bautista","20666",56,4,17,37,23,23,82,56,0,"BAL",1.07142857142857,2.73214285714286
"88","ratcdc","Miles Mikolas","9803",160,8,82,172,29,0,113,27,27,"STL",1.25625,4.6125
"89","ratcdc","Jeffrey Springs","17677",133,8,57,123,38,0,133,32,24,"ATH",1.21052631578947,3.85714285714286
"90","ratcdc","Reynaldo López","16400",93,6,38,82,31,0,98,17,17,"ATL",1.21505376344086,3.67741935483871
"91","ratcdc","Emmanuel Clase","21032",62,4,18,51,12,32,59,62,0,"CLE",1.01612903225806,2.61290322580645
"92","ratcdc","Sean Manaea","15873",124,7,56,109,42,0,124,21,21,"NYM",1.21774193548387,4.06451612903226
"93","ratcdc","Ryan Feltner","21446",154,5,84,160,56,0,130,28,28,"COL",1.4025974025974,4.90909090909091
"94","ratcdc","Max Scherzer","3137",106,7,46,92,28,0,108,24,18,"TOR",1.13207547169811,3.90566037735849
"95","ratcdc","Ryan Helsley","18138",62,5,19,46,23,33,77,62,0,"STL",1.11290322580645,2.75806451612903
"96","ratcdc","Merrill Kelly","11156",144,9,65,136,46,0,131,24,24,"ARI",1.26388888888889,4.0625
"97","ratcdc","Jhoan Duran","21029",61,5,19,50,19,22,75,61,0,"MIN",1.13114754098361,2.80327868852459
"98","ratcdc","Justin Verlander","8700",133,8,63,132,36,0,111,23,23,"SFG",1.26315789473684,4.26315789473684
"99","ratcdc","Mitchell Parker","27636",138,7,66,134,49,0,122,33,24,"WSN",1.32608695652174,4.30434782608696
"100","ratcdc","Yu Darvish","13074",122,8,55,110,34,0,117,21,21,"SDP",1.18032786885246,4.05737704918033
"101","ratcdc","Shane Bieber","19427",86,5,35,81,21,0,84,19,14,"CLE",1.18604651162791,3.66279069767442
"102","ratcdc","Bowden Francis","20548",154,11,71,139,41,0,143,38,24,"TOR",1.16883116883117,4.14935064935065
"103","ratcdc","Marcus Stroman","13431",152,9,76,155,57,0,117,27,27,"NYY",1.39473684210526,4.5
"104","ratcdc","Alex Cobb","6562",92,5,40,91,26,0,76,17,17,"DET",1.27173913043478,3.91304347826087
"105","ratcdc","Jameson Taillon","11674",157,10,76,157,36,0,124,27,27,"CHC",1.22929936305732,4.35668789808917
"106","ratcdc","Griffin Jax","20253",66,5,23,53,18,7,77,66,0,"MIN",1.07575757575758,3.13636363636364
"107","ratcdc","Tobias Myers","22191",136,8,64,131,41,0,124,37,23,"MIL",1.26470588235294,4.23529411764706
"108","ratcdc","Andrew Heaney","15423",131,6,64,128,41,0,125,34,23,"PIT",1.29007633587786,4.3969465648855
"109","ratcdc","Shane Baz","22264",136,8,61,121,48,0,128,34,23,"TBR",1.24264705882353,4.03676470588235
"110","ratcdc","Orion Kerkering","31776",59,4,20,48,17,4,67,59,0,"PHI",1.10169491525424,3.05084745762712
"111","ratcdc","Casey Mize","20492",113,5,53,116,32,0,89,21,21,"DET",1.30973451327434,4.2212389380531
"112","ratcdc","Chris Paddack","20099",129,7,63,134,31,0,115,53,17,"MIN",1.27906976744186,4.3953488372093
"113","ratcdc","Tyler Mahle","16358",124,6,59,114,39,0,115,23,23,"TEX",1.23387096774194,4.28225806451613
"114","ratcdc","Jeff Hoffman","17432",61,3,21,47,21,25,75,61,0,"TOR",1.11475409836066,3.09836065573771
"115","ratcdc","Rhett Lowder","33876",104,6,50,105,34,0,86,33,17,"CIN",1.33653846153846,4.32692307692308
"116","ratcdc","Devin Williams","15816",59,5,19,40,28,29,81,59,0,"NYY",1.15254237288136,2.89830508474576
"117","ratcdc","Josh Hader","14212",64,5,23,44,25,31,90,64,0,"HOU",1.078125,3.234375
"118","ratcdc","Kyle Freeland","16256",156,7,89,180,43,0,112,28,28,"COL",1.42948717948718,5.13461538461538
"119","ratcdc","Ryan Walker","20423",64,5,22,51,20,26,76,64,0,"SFG",1.109375,3.09375
"120","ratcdc","Jake Irvin","21504",157,8,78,152,50,0,130,27,27,"WSN",1.28662420382166,4.47133757961783
"121","ratcdc","Andre Pallante","26108",126,8,56,125,50,0,91,35,20,"STL",1.38888888888889,4
"122","ratcdc","Matt Strahm","13799",62,5,22,49,16,4,75,62,0,"PHI",1.04838709677419,3.19354838709677
"123","ratcdc","Luis Severino","15890",169,8,82,163,56,0,146,29,29,"ATH",1.29585798816568,4.36686390532544
"124","ratcdc","Antonio Senzatela","15488",139,5,80,167,42,0,89,39,24,"COL",1.50359712230216,5.17985611510791
"125","ratcdc","Jose Quintana","11423",133,7,64,133,49,0,107,24,24,"MIL",1.36842105263158,4.33082706766917
"126","ratcdc","Tanner Scott","17586",61,5,20,46,29,23,75,61,0,"LAD",1.22950819672131,2.95081967213115
"127","ratcdc","Ronel Blanco","19407",148,9,68,126,62,0,146,26,26,"HOU",1.27027027027027,4.13513513513514
"128","ratcdc","Edward Cabrera","21690",120,6,56,102,59,0,128,33,21,"MIA",1.34166666666667,4.2
"129","ratcdc","Andrés Muñoz","20373",60,4,18,43,23,26,76,60,0,"SEA",1.1,2.7
"130","ratcdc","Chase Dollander","33482",115,5,62,115,48,0,108,27,20,"COL",1.41739130434783,4.85217391304348
"131","ratcdc","Zack Littell","15823",135,7,63,138,30,0,115,32,23,"TBR",1.24444444444444,4.2
"132","ratcdc","Andrew Abbott","29911",110,7,55,106,41,0,103,20,20,"CIN",1.33636363636364,4.5
"133","ratcdc","Spencer Arrighetti","29921",109,7,52,97,44,0,115,20,20,"HOU",1.29357798165138,4.29357798165138
"134","ratcdc","Jon Gray","14916",101,5,49,98,32,0,91,28,17,"TEX",1.28712871287129,4.36633663366337
"135","ratcdc","Dean Kremer","19350",136,9,65,130,46,0,119,24,24,"BAL",1.29411764705882,4.30147058823529
"136","ratcdc","Davis Martin","21448",118,4,60,116,43,0,104,23,23,"CHW",1.34745762711864,4.57627118644068
"137","ratcdc","Luis Gil","21052",90,6,41,72,44,0,100,25,15,"NYY",1.28888888888889,4.1
"138","ratcdc","Tyler Anderson","12880",163,9,84,161,61,0,130,28,28,"LAA",1.36196319018405,4.63803680981595
"139","ratcdc","Walker Buehler","19374",140,7,69,143,45,0,117,35,24,"BOS",1.34285714285714,4.43571428571429
"140","ratcdc","Charlie Morton","4676",148,9,71,137,60,0,147,26,26,"BAL",1.33108108108108,4.31756756756757
"141","ratcdc","Chris Martin","11847",54,3,20,51,8,7,56,54,0,"TEX",1.09259259259259,3.33333333333333
"142","ratcdc","Zebby Matthews","31827",105,6,49,105,21,0,99,47,14,"MIN",1.2,4.2
"143","ratcdc","Simeon Woods Richardson","24494",117,5,59,113,43,0,99,23,23,"MIN",1.33333333333333,4.53846153846154
"144","ratcdc","Raisel Iglesias","17130",64,4,22,53,15,30,69,64,0,"ATL",1.0625,3.09375
"145","ratcdc","Jared Jones","27863",75,4,33,67,25,0,78,20,12,"PIT",1.22666666666667,3.96
"146","ratcdc","Shane Smith","31687",112,5,54,105,41,0,101,39,15,"CHW",1.30357142857143,4.33928571428571
"147","ratcdc","Max Meyer","27474",130,6,64,133,46,0,113,32,23,"MIA",1.37692307692308,4.43076923076923
"148","ratcdc","Matthew Liberatore","22294",132,7,63,129,48,0,116,54,17,"STL",1.34090909090909,4.29545454545455
"149","ratcdc","Kutter Crawford","20531",112,6,54,102,32,0,109,46,14,"BOS",1.19642857142857,4.33928571428571
"150","ratcdc","Grant Holmes","16944",123,7,55,119,39,0,119,56,15,"ATL",1.28455284552846,4.02439024390244
"151","ratcdc","Lucas Erceg","19360",63,3,25,54,24,9,71,63,0,"KCR",1.23809523809524,3.57142857142857
"152","ratcdc","David Festa","30056",76,4,33,69,27,0,81,24,12,"MIN",1.26315789473684,3.90789473684211
"153","ratcdc","Lucas Giolito","15474",122,7,61,117,45,0,124,30,21,"BOS",1.32786885245902,4.5
"154","ratcdc","Bryan Abreu","16609",68,3,24,51,28,2,88,68,0,"HOU",1.16176470588235,3.17647058823529
"155","ratcdc","A.J. Puk","19343",60,4,22,49,20,17,72,60,0,"ARI",1.15,3.3
"156","ratcdc","Lance McCullers Jr.","14120",104,6,45,93,44,0,99,38,15,"HOU",1.31730769230769,3.89423076923077
"157","ratcdc","Tylor Megill","21318",99,6,45,91,38,0,101,44,12,"NYM",1.3030303030303,4.09090909090909
"158","ratcdc","Steven Matz","13361",117,6,53,117,35,0,102,52,15,"STL",1.2991452991453,4.07692307692308
"159","ratcdc","Eury Pérez","27768",68,4,29,59,22,0,77,14,14,"MIA",1.19117647058824,3.83823529411765
"160","ratcdc","Clayton Kershaw","2036",63,5,26,59,18,0,58,12,12,"LAD",1.22222222222222,3.71428571428571
"161","ratcdc","José Alvarado","17780",60,3,23,49,27,18,68,60,0,"PHI",1.26666666666667,3.45
"162","ratcdc","Jordan Hicks","19618",126,7,58,119,56,0,113,36,21,"SFG",1.38888888888889,4.14285714285714
"163","ratcdc","Jonathan Cannon","31730",146,6,78,151,50,0,107,32,24,"CHW",1.37671232876712,4.80821917808219
"164","ratcdc","Justin Martinez","24453",62,4,23,49,32,16,77,62,0,"ARI",1.30645161290323,3.33870967741935
"165","ratcdc","Frankie Montas","14309",95,6,46,89,37,0,90,18,18,"NYM",1.32631578947368,4.35789473684211
"166","ratcdc","Aroldis Chapman","10233",59,5,22,41,35,19,87,59,0,"BOS",1.28813559322034,3.35593220338983
"167","ratcdc","Blake Treinen","12572",56,5,21,49,17,8,63,56,0,"LAD",1.17857142857143,3.375
"168","ratcdc","Bailey Falter","20070",130,7,66,135,38,0,96,42,21,"PIT",1.33076923076923,4.56923076923077
"169","ratcdc","Dustin May","19716",87,6,35,73,30,0,85,44,9,"LAD",1.18390804597701,3.62068965517241
"170","ratcdc","Osvaldo Bido","23150",125,7,61,113,51,0,117,35,20,"ATH",1.312,4.392
"171","ratcdc","Aaron Bummer","16258",58,4,22,52,24,1,66,58,0,"ATL",1.31034482758621,3.41379310344828
"172","ratcdc","Trevor Megill","17722",60,3,24,51,21,26,72,60,0,"MIL",1.2,3.6
"173","ratcdc","Ryne Nelson","26253",121,7,57,122,32,0,100,48,15,"ARI",1.27272727272727,4.2396694214876
"174","ratcdc","Aaron Civale","19479",99,5,48,96,29,0,93,32,15,"MIL",1.26262626262626,4.36363636363636
"175","ratcdc","Keegan Akin","19362",65,3,25,56,18,2,73,65,0,"BAL",1.13846153846154,3.46153846153846
"176","ratcdc","Jeremiah Estrada","22210",59,4,22,45,25,4,81,59,0,"SDP",1.1864406779661,3.35593220338983
"177","ratcdc","Hayden Wesneski","27581",118,7,57,111,39,0,109,33,18,"HOU",1.27118644067797,4.34745762711864
"178","ratcdc","Robert Garcia","23363",58,4,22,49,20,4,64,58,0,"TEX",1.18965517241379,3.41379310344828
"179","ratcdc","Reid Detmers","27468",106,6,51,97,39,0,119,60,11,"LAA",1.28301886792453,4.33018867924528
"180","ratcdc","Will Warren","30182",91,4,47,89,33,0,86,27,15,"NYY",1.34065934065934,4.64835164835165
"181","ratcdc","Jack Kochanowicz","27688",138,7,72,152,36,0,80,36,21,"LAA",1.36231884057971,4.69565217391304
"182","ratcdc","Sean Burke","29878",141,6,73,131,66,0,138,34,24,"CHW",1.39716312056738,4.65957446808511
"183","ratcdc","Ryan Weathers","23796",104,5,49,101,36,0,92,24,18,"MIA",1.31730769230769,4.24038461538461
"184","ratcdc","Pete Fairbanks","17998",57,3,22,46,21,23,64,57,0,"TBR",1.17543859649123,3.47368421052632
"185","ratcdc","Martín Pérez","6902",136,6,70,144,50,0,100,24,24,"CHW",1.42647058823529,4.63235294117647
"186","ratcdc","Trevor Williams","16977",131,7,64,134,41,0,106,41,21,"WSN",1.33587786259542,4.3969465648855
"187","ratcdc","Luis L. Ortiz","27646",137,7,66,132,50,0,113,32,21,"CLE",1.32846715328467,4.33576642335766
"188","ratcdc","Jason Adam","11861",62,4,22,46,21,5,72,62,0,"SDP",1.08064516129032,3.19354838709677
"189","ratcdc","AJ Smith-Shawver","29960",134,7,65,118,58,0,137,53,20,"ATL",1.3134328358209,4.36567164179105
"190","ratcdc","Kyle Gibson","10123",110,6,54,111,40,0,93,24,18,"BAL",1.37272727272727,4.41818181818182
"191","ratcdc","Ben Joyce","31461",59,3,22,46,28,7,70,59,0,"LAA",1.25423728813559,3.35593220338983
"192","ratcdc","Kyle Hendricks","12049",123,5,69,135,35,0,85,23,23,"LAA",1.38211382113821,5.04878048780488
"193","ratcdc","Jackson Jobe","30203",113,6,56,105,41,0,92,29,20,"DET",1.29203539823009,4.46017699115044
"194","ratcdc","Kyle Wright","19665",88,6,42,87,31,0,78,35,12,"KCR",1.34090909090909,4.29545454545455
"195","ratcdc","Gregory Santos","21894",58,3,21,52,20,4,58,58,0,"SEA",1.24137931034483,3.25862068965517
"196","ratcdc","Ryan Pressly","7005",56,3,22,51,17,23,58,56,0,"CHC",1.21428571428571,3.53571428571429
"197","ratcdc","Johan Oviedo","22487",99,6,48,93,42,0,85,31,15,"PIT",1.36363636363636,4.36363636363636
"198","ratcdc","Andrew Painter","sa3017880",63,4,29,57,21,0,61,18,11,"PHI",1.23809523809524,4.14285714285714
"199","ratcdc","Justin Slaten","25648",61,4,26,55,21,6,64,61,0,"BOS",1.24590163934426,3.83606557377049
"200","ratcdc","Cole Sands","21461",60,5,25,53,18,1,65,60,0,"MIN",1.18333333333333,3.75
"201","ratcdc","Javier Assad","21741",125,7,59,122,49,0,104,41,19,"CHC",1.368,4.248
"202","ratcdc","Michael Lorenzen","14843",141,8,70,136,60,0,109,53,20,"KCR",1.39007092198582,4.46808510638298
"203","ratcdc","Shinnosuke Ogasawara","sa3058454",102,3,51,104,33,0,81,45,12,"WSN",1.34313725490196,4.5
"204","ratcdc","Yimi García","12095",59,3,24,50,17,3,66,59,0,"TOR",1.13559322033898,3.66101694915254
"205","ratcdc","Caleb Ferguson","19349",58,3,24,55,24,1,62,58,0,"PIT",1.36206896551724,3.72413793103448
"206","ratcdc","A.J. Minter","18655",56,4,21,46,18,1,64,56,0,"NYM",1.14285714285714,3.375
"207","ratcdc","Kenley Jansen","3096",57,3,24,47,21,25,66,57,0,"LAA",1.19298245614035,3.78947368421053
"208","ratcdc","Anthony Bender","19742",59,4,25,55,21,17,61,59,0,"MIA",1.28813559322034,3.8135593220339
"209","ratcdc","JP Sears","23429",167,8,86,163,48,0,135,29,29,"ATH",1.26347305389222,4.63473053892216
"210","ratcdc","Camilo Doval","21992",58,4,23,47,28,10,70,58,0,"SFG",1.29310344827586,3.56896551724138
"211","ratcdc","Hunter Harvey","15507",56,3,23,51,17,2,59,56,0,"KCR",1.21428571428571,3.69642857142857
"212","ratcdc","Alec Marsh","27451",88,5,45,85,32,0,85,31,14,"KCR",1.32954545454545,4.60227272727273
"213","ratcdc","Kyle Harrison","27758",86,5,39,77,32,0,89,35,12,"SFG",1.26744186046512,4.08139534883721
"214","ratcdc","Michael Soroka","18383",112,5,56,103,48,0,106,41,15,"WSN",1.34821428571429,4.5
"215","ratcdc","Garrett Whitlock","20191",62,4,26,59,15,3,62,62,0,"BOS",1.19354838709677,3.7741935483871
"216","ratcdc","Bryce Elder","27779",79,5,38,80,28,0,65,24,12,"ATL",1.36708860759494,4.32911392405063
"217","ratcdc","Tony Gonsolin","19388",102,7,50,92,34,0,89,35,15,"LAD",1.23529411764706,4.41176470588235
"218","ratcdc","Cade Cavalli","27473",78,4,37,70,33,0,73,25,12,"WSN",1.32051282051282,4.26923076923077
"219","ratcdc","Jack Leiter","30146",118,5,65,111,53,0,120,39,18,"TEX",1.38983050847458,4.95762711864407
"220","ratcdc","Tyler Holton","26231",59,3,22,51,14,6,51,59,0,"DET",1.10169491525424,3.35593220338983
"221","ratcdc","J.T. Ginn","27889",105,5,53,108,36,0,78,30,17,"ATH",1.37142857142857,4.54285714285714
"222","ratcdc","Ben Lively","14932",126,8,64,128,41,0,98,23,23,"CLE",1.34126984126984,4.57142857142857
"223","ratcdc","Hayden Birdsong","31635",101,7,47,87,48,0,110,40,15,"SFG",1.33663366336634,4.18811881188119
"224","ratcdc","Michael McGreevy","29869",81,5,36,83,20,0,60,43,8,"STL",1.27160493827161,4
"225","ratcdc","Edwin Uceta","20539",61,3,25,50,23,5,69,61,0,"TBR",1.19672131147541,3.68852459016393
"226","ratcdc","Mark Leiter Jr.","15551",58,3,25,50,22,1,70,58,0,"NYY",1.24137931034483,3.87931034482759
"227","ratcdc","Noah Schultz","sa3020949",39,2,18,37,13,0,37,8,8,"CHW",1.28205128205128,4.15384615384615
"228","ratcdc","Randy Vásquez","24719",92,5,47,97,32,0,69,29,15,"SDP",1.40217391304348,4.59782608695652
"229","ratcdc","Logan Allen","27589",117,7,60,119,46,0,99,21,21,"CLE",1.41025641025641,4.61538461538461
"230","ratcdc","Griffin Canning","19867",120,6,60,117,42,0,107,41,17,"NYM",1.325,4.5
"231","ratcdc","Carlos Estévez","14542",60,4,26,54,20,20,60,60,0,"KCR",1.23333333333333,3.9
"232","ratcdc","Cal Quantrill","19312",136,7,73,144,52,0,99,24,24,"MIA",1.44117647058824,4.83088235294118
"233","ratcdc","Bubba Chandler","sa3017428",56,3,28,53,23,0,52,11,11,"PIT",1.35714285714286,4.5
"234","ratcdc","Kevin Ginkel","19876",48,4,18,42,14,2,51,48,0,"ARI",1.16666666666667,3.375
"235","ratcdc","Fernando Cruz","7048",54,2,23,42,25,0,76,54,0,"NYY",1.24074074074074,3.83333333333333
"236","ratcdc","Will Vest","19769",64,3,24,58,20,3,62,64,0,"DET",1.21875,3.375
"237","ratcdc","Porter Hodge","26413",58,3,23,47,28,10,65,58,0,"CHC",1.29310344827586,3.56896551724138
