"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"39","ratcdc","Roki Sasaki","35323",134,9,52,109,43,0,155,23,23,"LAD",1.13432835820896,3.49253731343284
"40","ratcdc","Nathan Eovaldi","9132",171,11,74,157,46,0,164,28,28,"TEX",1.18713450292398,3.89473684210526
"41","ratcdc","Bailey Ober","21224",169,10,74,148,40,0,174,28,28,"MIN",1.11242603550296,3.94082840236686
"42","ratcdc","Shota Imanaga","33829",171,12,69,154,36,0,169,28,28,"CHC",1.11111111111111,3.63157894736842
"43","ratcdc","Brandon Woodruff","16162",150,9,62,131,42,0,160,25,25,"MIL",1.15333333333333,3.72
"44","ratcdc","Ranger Suárez","17277",155,10,63,145,48,0,140,37,25,"PHI",1.24516129032258,3.65806451612903
"45","ratcdc","Jack Flaherty","17479",163,11,69,146,51,0,175,28,28,"DET",1.20858895705521,3.80981595092025
"46","ratcdc","Carlos Rodón","16137",172,13,79,149,57,0,193,30,30,"NYY",1.19767441860465,4.13372093023256
"47","ratcdc","MacKenzie Gore","22201",166,10,71,149,63,0,177,30,30,"WSN",1.27710843373494,3.84939759036145
"48","ratcdc","Mitch Keller","17594",179,10,85,176,55,0,164,30,30,"PIT",1.29050279329609,4.27374301675978
"49","ratcdc","Kodai Senga","31838",152,11,63,126,66,0,167,33,25,"NYM",1.26315789473684,3.73026315789474
"50","ratcdc","Reynaldo López","16400",139,9,56,122,46,0,147,25,25,"ATL",1.20863309352518,3.62589928057554
"51","ratcdc","Clay Holmes","13649",158,10,65,146,61,0,150,45,24,"NYM",1.31012658227848,3.70253164556962
"52","ratcdc","Nick Lodolo","26378",135,8,59,122,43,0,146,24,24,"CIN",1.22222222222222,3.93333333333333
"53","ratcdc","Michael Wacha","14078",157,11,70,150,45,0,137,27,27,"KCR",1.24203821656051,4.01273885350319
"54","ratcdc","Nick Martinez","12730",160,9,74,161,41,0,135,45,24,"CIN",1.2625,4.1625
"55","ratcdc","Brady Singer","25377",168,9,82,169,49,0,156,28,28,"CIN",1.29761904761905,4.39285714285714
"56","ratcdc","Shane McClanahan","21483",139,10,53,118,43,0,149,32,24,"TBR",1.15827338129496,3.43165467625899
"57","ratcdc","Shohei Ohtani","19755",116,9,45,93,39,0,136,20,20,"LAD",1.13793103448276,3.49137931034483
"58","ratcdc","Clarke Schmidt","19899",141,9,62,130,46,0,140,31,25,"NYY",1.24822695035461,3.95744680851064
"59","ratcdc","Erick Fedde","17425",165,9,75,159,50,0,143,28,28,"STL",1.26666666666667,4.09090909090909
"60","ratcdc","Bryce Miller","29837",174,11,73,151,44,0,165,30,30,"SEA",1.12068965517241,3.77586206896552
"61","ratcdc","Bryan Woo","30279",137,9,56,120,27,0,130,25,25,"SEA",1.07299270072993,3.67883211678832
"62","ratcdc","Nick Pivetta","15454",152,9,67,130,46,0,173,27,27,"SDP",1.15789473684211,3.96710526315789
"63","ratcdc","Chris Bassitt","12304",177,11,81,168,60,0,162,30,30,"TOR",1.28813559322034,4.11864406779661
"64","ratcdc","Brayan Bello","23920",151,11,69,147,53,0,139,27,27,"BOS",1.32450331125828,4.11258278145695
"65","ratcdc","Brandon Pfaadt","27782",154,10,69,149,37,0,155,34,25,"ARI",1.20779220779221,4.03246753246753
"66","ratcdc","Drew Rasmussen","25385",128,9,48,115,31,0,125,44,19,"TBR",1.140625,3.375
"67","ratcdc","Reese Olson","24968",136,7,59,125,43,0,127,25,25,"DET",1.23529411764706,3.90441176470588
"68","ratcdc","Grayson Rodriguez","24492",126,9,52,112,40,0,137,22,22,"BAL",1.20634920634921,3.71428571428571
"69","ratcdc","Gavin Williams","30122",143,9,63,125,55,0,146,27,27,"CLE",1.25874125874126,3.96503496503496
"70","ratcdc","Sean Manaea","15873",156,9,71,137,53,0,157,27,27,"NYM",1.21794871794872,4.09615384615385
"71","ratcdc","Jesús Luzardo","19959",156,10,70,138,52,0,160,39,25,"PHI",1.21794871794872,4.03846153846154
"72","ratcdc","José Soriano","22100",141,8,61,124,59,0,133,25,25,"LAA",1.29787234042553,3.8936170212766
"73","ratcdc","Kumar Rocker","31843",116,7,50,104,35,0,121,28,22,"TEX",1.19827586206897,3.87931034482759
"74","ratcdc","Nestor Cortes","17874",141,9,60,127,37,0,137,43,21,"MIL",1.16312056737589,3.82978723404255
"75","ratcdc","Taj Bradley","22543",161,10,70,143,52,0,173,28,28,"TBR",1.2111801242236,3.91304347826087
"76","ratcdc","Mason Miller","31757",65,3,20,44,22,29,94,65,0,"ATH",1.01538461538462,2.76923076923077
"77","ratcdc","Ryan Pepiot","26221",155,10,68,131,54,0,162,28,28,"TBR",1.19354838709677,3.94838709677419
"78","ratcdc","José Berríos","14168",193,12,90,186,54,0,165,31,31,"TOR",1.24352331606218,4.19689119170984
"79","ratcdc","Eduardo Rodriguez","13164",147,10,66,141,48,0,135,33,25,"ARI",1.28571428571429,4.04081632653061
"80","ratcdc","Germán Márquez","15038",152,7,82,161,52,0,125,27,27,"COL",1.40131578947368,4.85526315789474
"81","ratcdc","David Peterson","20302",147,9,63,139,57,0,137,31,25,"NYM",1.33333333333333,3.85714285714286
"82","ratcdc","Matthew Boyd","15440",123,8,54,110,38,0,128,31,22,"CHC",1.20325203252033,3.95121951219512
"83","ratcdc","Ben Brown","23590",108,7,43,88,42,0,126,43,14,"CHC",1.2037037037037,3.58333333333333
"84","ratcdc","Robbie Ray","11486",149,10,65,128,52,0,167,27,27,"SFG",1.20805369127517,3.9261744966443
"85","ratcdc","Cade Smith","27867",66,4,22,51,21,2,86,66,0,"CLE",1.09090909090909,3
"86","ratcdc","Edwin Díaz","14710",63,5,21,44,23,35,93,63,0,"NYM",1.06349206349206,3
"87","ratcdc","Félix Bautista","20666",58,4,17,38,24,25,85,58,0,"BAL",1.06896551724138,2.63793103448276
"88","ratcdc","Miles Mikolas","9803",167,9,85,179,30,0,117,28,28,"STL",1.25149700598802,4.58083832335329
"89","ratcdc","Landen Roupp","30076",134,6,57,119,58,0,128,39,21,"SFG",1.32089552238806,3.82835820895522
"90","ratcdc","Yu Darvish","13074",136,9,62,123,38,0,131,24,24,"SDP",1.18382352941176,4.10294117647059
"91","ratcdc","Ryan Feltner","21446",159,6,86,166,58,0,135,28,28,"COL",1.40880503144654,4.86792452830189
"92","ratcdc","Emmanuel Clase","21032",64,4,18,53,12,34,61,64,0,"CLE",1.015625,2.53125
"93","ratcdc","Max Scherzer","3137",110,7,47,96,29,0,113,25,19,"TOR",1.13636363636364,3.84545454545455
"94","ratcdc","Ryan Helsley","18138",64,5,20,48,24,34,80,64,0,"STL",1.125,2.8125
"95","ratcdc","Jeffrey Springs","17677",138,8,59,128,40,0,139,33,25,"ATH",1.21739130434783,3.84782608695652
"96","ratcdc","Justin Verlander","8700",138,8,65,137,38,0,116,24,24,"SFG",1.26811594202899,4.23913043478261
"97","ratcdc","Merrill Kelly","11156",151,10,69,142,48,0,137,25,25,"ARI",1.25827814569536,4.11258278145695
"98","ratcdc","Jhoan Duran","21029",63,5,20,51,20,23,77,63,0,"MIN",1.12698412698413,2.85714285714286
"99","ratcdc","Kris Bubic","21455",127,7,58,124,42,0,123,49,17,"KCR",1.30708661417323,4.11023622047244
"100","ratcdc","Mitchell Parker","27636",143,7,68,139,50,0,127,34,25,"WSN",1.32167832167832,4.27972027972028
"101","ratcdc","Shane Bieber","19427",89,5,36,84,22,0,87,20,14,"CLE",1.19101123595506,3.64044943820225
"102","ratcdc","Marcus Stroman","13431",159,9,79,162,59,0,122,29,29,"NYY",1.38993710691824,4.47169811320755
"103","ratcdc","Bowden Francis","20548",155,11,72,140,41,0,144,35,25,"TOR",1.16774193548387,4.18064516129032
"104","ratcdc","Spencer Arrighetti","29921",139,9,67,124,57,0,147,25,25,"HOU",1.30215827338129,4.33812949640288
"105","ratcdc","Alex Cobb","6562",96,5,41,95,27,0,79,17,17,"DET",1.27083333333333,3.84375
"106","ratcdc","Jameson Taillon","11674",164,11,79,164,38,0,129,28,28,"CHC",1.23170731707317,4.33536585365854
"107","ratcdc","Tyler Mahle","16358",129,7,62,118,41,0,119,24,24,"TEX",1.23255813953488,4.32558139534884
"108","ratcdc","Shane Baz","22264",140,8,63,125,50,0,132,35,24,"TBR",1.25,4.05
"109","ratcdc","Aaron Civale","19479",134,7,65,130,40,0,126,37,22,"MIL",1.26865671641791,4.36567164179105
"110","ratcdc","Griffin Jax","20253",68,5,24,55,18,8,80,68,0,"MIN",1.07352941176471,3.17647058823529
"111","ratcdc","Orion Kerkering","31776",61,4,21,51,18,4,71,61,0,"PHI",1.13114754098361,3.09836065573771
"112","ratcdc","Andrew Heaney","15423",136,7,66,133,42,0,130,35,24,"PIT",1.28676470588235,4.36764705882353
"113","ratcdc","Casey Mize","20492",117,6,55,121,33,0,93,22,22,"DET",1.31623931623932,4.23076923076923
"114","ratcdc","Chris Paddack","20099",134,7,66,140,33,0,120,55,17,"MIN",1.2910447761194,4.43283582089552
"115","ratcdc","Devin Williams","15816",62,5,20,41,29,30,85,62,0,"NYY",1.12903225806452,2.90322580645161
"116","ratcdc","Rhett Lowder","33876",105,6,50,106,34,0,86,31,17,"CIN",1.33333333333333,4.28571428571429
"117","ratcdc","Jeff Hoffman","17432",63,3,22,48,21,27,78,63,0,"TOR",1.0952380952381,3.14285714285714
"118","ratcdc","Tobias Myers","22191",136,8,65,132,41,0,125,41,22,"MIL",1.27205882352941,4.30147058823529
"119","ratcdc","Ryan Walker","20423",66,5,22,53,21,27,79,66,0,"SFG",1.12121212121212,3
"120","ratcdc","Andre Pallante","26108",131,8,58,130,52,0,95,36,21,"STL",1.38931297709924,3.98473282442748
"121","ratcdc","Jared Jones","27863",87,5,38,77,29,0,90,22,14,"PIT",1.2183908045977,3.93103448275862
"122","ratcdc","Tanner Scott","17586",64,5,21,48,30,23,78,64,0,"LAD",1.21875,2.953125
"123","ratcdc","Kyle Freeland","16256",153,7,87,175,42,0,109,27,27,"COL",1.41830065359477,5.11764705882353
"124","ratcdc","Josh Hader","14212",66,5,24,46,26,32,93,66,0,"HOU",1.09090909090909,3.27272727272727
"125","ratcdc","Jake Irvin","21504",163,8,81,158,52,0,135,28,28,"WSN",1.28834355828221,4.47239263803681
"126","ratcdc","Jose Quintana","11423",138,8,66,138,51,0,111,25,25,"MIL",1.3695652173913,4.30434782608696
"127","ratcdc","Kutter Crawford","20531",125,7,61,115,36,0,122,50,16,"BOS",1.208,4.392
"128","ratcdc","Ronel Blanco","19407",154,10,70,131,64,0,152,27,27,"HOU",1.26623376623377,4.09090909090909
"129","ratcdc","Edward Cabrera","21690",122,6,57,104,60,0,130,32,22,"MIA",1.34426229508197,4.20491803278689
"130","ratcdc","Zack Littell","15823",139,8,66,143,31,0,118,33,24,"TBR",1.25179856115108,4.27338129496403
"131","ratcdc","Andrew Abbott","29911",115,7,58,111,43,0,107,21,21,"CIN",1.33913043478261,4.53913043478261
"132","ratcdc","Andrés Muñoz","20373",62,4,19,45,24,27,79,62,0,"SEA",1.11290322580645,2.75806451612903
"133","ratcdc","Luis Severino","15890",175,9,86,170,58,0,152,30,30,"ATH",1.30285714285714,4.42285714285714
"134","ratcdc","Dean Kremer","19350",141,9,67,135,48,0,124,25,25,"BAL",1.29787234042553,4.27659574468085
"135","ratcdc","Jon Gray","14916",105,6,51,102,33,0,94,29,17,"TEX",1.28571428571429,4.37142857142857
"136","ratcdc","Tyler Anderson","12880",169,9,86,167,63,0,134,28,28,"LAA",1.36094674556213,4.57988165680473
"137","ratcdc","Walker Buehler","19374",145,8,71,148,47,0,122,37,25,"BOS",1.3448275862069,4.40689655172414
"138","ratcdc","Luis Gil","21052",94,7,43,75,46,0,104,26,16,"NYY",1.28723404255319,4.11702127659574
"139","ratcdc","Simeon Woods Richardson","24494",122,5,61,118,45,0,103,24,24,"MIN",1.33606557377049,4.5
"140","ratcdc","Antonio Senzatela","15488",135,5,78,163,41,0,87,38,24,"COL",1.51111111111111,5.2
"141","ratcdc","Max Meyer","27474",133,6,65,135,47,0,115,31,24,"MIA",1.36842105263158,4.3984962406015
"142","ratcdc","Charlie Morton","4676",154,9,74,143,62,0,153,27,27,"BAL",1.33116883116883,4.32467532467532
"143","ratcdc","Chris Martin","11847",56,4,20,54,9,8,58,56,0,"TEX",1.125,3.21428571428571
"144","ratcdc","Zebby Matthews","31827",109,6,51,109,22,0,103,49,14,"MIN",1.20183486238532,4.21100917431193
"145","ratcdc","Matthew Liberatore","22294",137,7,66,134,50,0,121,56,17,"STL",1.34306569343066,4.33576642335766
"146","ratcdc","Raisel Iglesias","17130",66,5,23,55,15,31,71,66,0,"ATL",1.06060606060606,3.13636363636364
"147","ratcdc","Shane Smith","sa3020469",115,5,56,109,42,0,105,40,16,"CHW",1.31304347826087,4.38260869565217
"148","ratcdc","David Festa","30056",79,4,35,71,28,0,84,25,13,"MIN",1.25316455696203,3.9873417721519
"149","ratcdc","Chase Dollander","sa3023361",110,4,60,110,46,0,104,27,19,"COL",1.41818181818182,4.90909090909091
"150","ratcdc","Davis Martin","21448",122,4,62,120,45,0,107,24,24,"CHW",1.35245901639344,4.57377049180328
"151","ratcdc","Lucas Giolito","15474",127,8,64,121,47,0,129,32,22,"BOS",1.32283464566929,4.53543307086614
"152","ratcdc","Bryan Abreu","16609",70,4,25,53,29,2,92,70,0,"HOU",1.17142857142857,3.21428571428571
"153","ratcdc","Lucas Erceg","19360",65,4,26,56,25,9,74,65,0,"KCR",1.24615384615385,3.6
"154","ratcdc","Steven Matz","13361",121,6,56,121,37,0,106,54,16,"STL",1.30578512396694,4.16528925619835
"155","ratcdc","Eury Pérez","27768",71,4,30,61,23,0,79,14,14,"MIA",1.1830985915493,3.80281690140845
"156","ratcdc","Jonathan Cannon","31730",149,6,79,154,51,0,109,31,25,"CHW",1.3758389261745,4.77181208053691
"157","ratcdc","Jordan Hicks","19618",131,7,60,124,58,0,118,38,22,"SFG",1.38931297709924,4.12213740458015
"158","ratcdc","Clayton Kershaw","2036",65,5,27,61,18,0,61,12,12,"LAD",1.21538461538462,3.73846153846154
"159","ratcdc","Justin Martinez","24453",65,4,24,52,34,17,81,65,0,"ARI",1.32307692307692,3.32307692307692
"160","ratcdc","Frankie Montas","14309",99,6,48,93,38,0,94,19,19,"NYM",1.32323232323232,4.36363636363636
"161","ratcdc","Matt Strahm","13799",64,5,23,51,16,5,77,64,0,"PHI",1.046875,3.234375
"162","ratcdc","Aroldis Chapman","10233",61,5,23,43,37,19,91,61,0,"BOS",1.31147540983607,3.39344262295082
"163","ratcdc","Will Warren","30182",106,5,55,104,38,0,101,33,17,"NYY",1.33962264150943,4.66981132075472
"164","ratcdc","A.J. Puk","19343",62,5,23,51,21,18,75,62,0,"ARI",1.16129032258065,3.33870967741935
"165","ratcdc","Bailey Falter","20070",137,7,70,143,40,0,102,45,22,"PIT",1.33576642335766,4.5985401459854
"166","ratcdc","Ryne Nelson","26253",127,7,60,128,33,0,104,50,16,"ARI",1.26771653543307,4.25196850393701
"167","ratcdc","Trevor Megill","17722",62,3,24,53,22,27,75,62,0,"MIL",1.20967741935484,3.48387096774194
"168","ratcdc","Grant Holmes","16944",119,7,53,115,37,0,115,57,14,"ATL",1.27731092436975,4.00840336134454
"169","ratcdc","Aaron Bummer","16258",59,4,23,54,24,1,68,59,0,"ATL",1.32203389830508,3.50847457627119
"170","ratcdc","Keegan Akin","19362",68,4,26,58,19,2,76,68,0,"BAL",1.13235294117647,3.44117647058824
"171","ratcdc","Lance McCullers Jr.","14120",101,6,44,91,43,0,97,40,14,"HOU",1.32673267326733,3.92079207920792
"172","ratcdc","Sean Burke","29878",144,6,74,134,67,0,141,33,25,"CHW",1.39583333333333,4.625
"173","ratcdc","Jackson Jobe","30203",117,6,58,110,43,0,96,30,21,"DET",1.30769230769231,4.46153846153846
"174","ratcdc","AJ Smith-Shawver","29960",138,8,67,122,59,0,141,54,20,"ATL",1.31159420289855,4.3695652173913
"175","ratcdc","Jack Kochanowicz","27688",135,6,70,149,35,0,79,30,22,"LAA",1.36296296296296,4.66666666666667
"176","ratcdc","Hayden Wesneski","27581",129,8,62,121,42,0,119,40,19,"HOU",1.26356589147287,4.32558139534884
"177","ratcdc","Robert Garcia","23363",60,4,22,51,20,5,67,60,0,"TEX",1.18333333333333,3.3
"178","ratcdc","Jeremiah Estrada","22210",61,4,22,46,26,4,85,61,0,"SDP",1.18032786885246,3.24590163934426
"179","ratcdc","Pete Fairbanks","17998",59,3,22,48,22,24,66,59,0,"TBR",1.1864406779661,3.35593220338983
"180","ratcdc","Gregory Santos","21894",60,3,22,54,20,4,60,60,0,"SEA",1.23333333333333,3.3
"181","ratcdc","Ryan Weathers","23796",101,5,47,99,35,0,90,19,19,"MIA",1.32673267326733,4.18811881188119
"182","ratcdc","Jason Adam","11861",65,4,23,48,21,5,75,65,0,"SDP",1.06153846153846,3.18461538461538
"183","ratcdc","Trevor Williams","16977",136,7,67,139,43,0,110,43,22,"WSN",1.33823529411765,4.43382352941176
"184","ratcdc","Reid Detmers","27468",102,6,49,93,38,0,114,54,11,"LAA",1.2843137254902,4.32352941176471
"185","ratcdc","Alec Marsh","27451",109,7,56,106,40,0,106,37,17,"KCR",1.3394495412844,4.62385321100918
"186","ratcdc","Luis L. Ortiz","27646",142,8,68,136,52,0,116,33,22,"CLE",1.32394366197183,4.30985915492958
"187","ratcdc","Blake Treinen","12572",57,5,21,49,17,7,63,57,0,"LAD",1.15789473684211,3.31578947368421
"188","ratcdc","Kyle Gibson","10123",114,7,57,116,41,0,97,25,19,"BAL",1.37719298245614,4.5
"189","ratcdc","Michael Soroka","18383",134,6,68,123,58,0,127,46,19,"WSN",1.35074626865672,4.56716417910448
"190","ratcdc","Martín Pérez","6902",132,6,67,140,48,0,96,24,24,"CHW",1.42424242424242,4.56818181818182
"191","ratcdc","Kyle Hendricks","12049",127,5,71,139,36,0,88,24,24,"LAA",1.37795275590551,5.03149606299213
"192","ratcdc","Ben Joyce","31461",60,3,22,48,28,7,73,60,0,"LAA",1.26666666666667,3.3
"193","ratcdc","Lance Lynn","2520",90,5,45,88,31,0,84,16,16,NA,1.32222222222222,4.5
"194","ratcdc","Michael Lorenzen","14843",147,8,73,142,62,0,113,55,21,"KCR",1.38775510204082,4.46938775510204
"195","ratcdc","David Bednar","19569",62,3,27,55,23,26,65,62,0,"PIT",1.25806451612903,3.91935483870968
"196","ratcdc","Ryan Pressly","7005",58,3,23,53,18,24,60,58,0,"CHC",1.22413793103448,3.56896551724138
"197","ratcdc","Johan Oviedo","22487",105,6,51,99,44,0,90,34,16,"PIT",1.36190476190476,4.37142857142857
"198","ratcdc","Cole Sands","21461",62,5,26,56,19,1,68,62,0,"MIN",1.20967741935484,3.7741935483871
"199","ratcdc","Andrew Painter","sa3017880",65,4,30,59,22,0,63,19,11,"PHI",1.24615384615385,4.15384615384615
"200","ratcdc","José Alvarado","17780",59,3,23,49,27,10,68,59,0,"PHI",1.28813559322034,3.50847457627119
"201","ratcdc","Javier Assad","21741",130,7,61,126,51,0,108,43,20,"CHC",1.36153846153846,4.22307692307692
"202","ratcdc","A.J. Minter","18655",59,4,22,48,19,1,67,59,0,"NYM",1.13559322033898,3.35593220338983
"203","ratcdc","Yariel Rodríguez","33838",102,4,47,87,46,0,106,59,11,"TOR",1.30392156862745,4.14705882352941
"204","ratcdc","Justin Slaten","25648",63,4,27,58,22,6,67,63,0,"BOS",1.26984126984127,3.85714285714286
"205","ratcdc","Tylor Megill","21318",92,6,42,85,35,0,94,49,9,"NYM",1.30434782608696,4.10869565217391
"206","ratcdc","Osvaldo Bido","23150",116,6,57,105,47,0,109,45,16,"ATH",1.31034482758621,4.42241379310345
"207","ratcdc","Ian Hamilton","19261",59,2,23,51,23,1,64,59,0,"NYY",1.25423728813559,3.50847457627119
"208","ratcdc","JP Sears","23429",174,9,89,170,50,0,140,30,30,"ATH",1.26436781609195,4.60344827586207
"209","ratcdc","Hunter Harvey","15507",59,3,24,53,17,2,62,59,0,"KCR",1.1864406779661,3.66101694915254
"210","ratcdc","Garrett Whitlock","20191",65,4,27,61,15,3,65,65,0,"BOS",1.16923076923077,3.73846153846154
"211","ratcdc","Kenley Jansen","3096",59,3,25,49,22,26,68,59,0,"LAA",1.20338983050847,3.8135593220339
"212","ratcdc","Kyle Wright","19665",83,5,40,82,29,0,73,34,11,"KCR",1.33734939759036,4.33734939759036
"213","ratcdc","Dustin May","19716",78,5,31,66,27,0,77,49,6,"LAD",1.19230769230769,3.57692307692308
"214","ratcdc","Camilo Doval","21992",60,4,24,49,29,10,73,60,0,"SFG",1.3,3.6
"215","ratcdc","Bubba Chandler","sa3017428",67,4,33,63,27,0,61,13,13,"PIT",1.34328358208955,4.43283582089552
"216","ratcdc","Kyle Harrison","27758",89,5,40,80,34,0,93,36,13,"SFG",1.28089887640449,4.04494382022472
"217","ratcdc","Anthony Bender","19742",60,4,26,56,21,6,62,60,0,"MIA",1.28333333333333,3.9
"218","ratcdc","Tyler Holton","26231",61,3,22,53,15,7,53,61,0,"DET",1.11475409836066,3.24590163934426
"219","ratcdc","Cade Cavalli","27473",81,5,39,73,34,0,76,26,13,"WSN",1.32098765432099,4.33333333333333
"220","ratcdc","Shinnosuke Ogasawara","sa3058454",97,3,48,99,31,0,77,45,11,"WSN",1.34020618556701,4.45360824742268
"221","ratcdc","Ben Lively","14932",130,8,66,132,42,0,101,24,24,"CLE",1.33846153846154,4.56923076923077
"222","ratcdc","Austin Gomber","16561",141,6,81,159,39,0,99,25,25,"COL",1.40425531914894,5.17021276595745
"223","ratcdc","Jack Leiter","30146",125,6,68,117,56,0,127,42,19,"TEX",1.384,4.896
"224","ratcdc","Hayden Birdsong","31635",105,7,49,90,49,0,115,41,16,"SFG",1.32380952380952,4.2
"225","ratcdc","Fernando Cruz","7048",60,3,25,46,28,0,84,60,0,"NYY",1.23333333333333,3.75
"226","ratcdc","Yimi García","12095",59,3,25,50,17,3,67,59,0,"TOR",1.13559322033898,3.8135593220339
"227","ratcdc","Logan Allen","27589",120,8,61,123,47,0,103,22,22,"CLE",1.41666666666667,4.575
"228","ratcdc","Edwin Uceta","20539",63,3,26,52,23,6,71,63,0,"TBR",1.19047619047619,3.71428571428571
"229","ratcdc","Michael McGreevy","29869",84,5,37,87,21,0,62,45,8,"STL",1.28571428571429,3.96428571428571
"230","ratcdc","Cal Quantrill","19312",140,7,75,148,54,0,102,25,25,"MIA",1.44285714285714,4.82142857142857
"231","ratcdc","Kirby Yates","9073",58,5,21,40,27,7,73,58,0,"LAD",1.1551724137931,3.25862068965517
"232","ratcdc","Noah Schultz","sa3020949",40,2,18,38,13,0,38,8,8,"CHW",1.275,4.05
"233","ratcdc","Caleb Ferguson","19349",59,3,25,56,24,2,64,59,0,"PIT",1.35593220338983,3.8135593220339
"234","ratcdc","Kevin Ginkel","19876",50,4,19,44,15,2,54,50,0,"ARI",1.18,3.42
"235","ratcdc","Carlos Estévez","14542",62,4,27,56,21,21,62,62,0,"KCR",1.24193548387097,3.91935483870968
"236","ratcdc","Luis Garcia","23735",62,4,29,57,20,0,61,18,9,"HOU",1.24193548387097,4.20967741935484
