"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"102","ratcdc","Marcus Stroman","13431",150,9,75,153,56,0,115,27,27,"NYY",1.39333333333333,4.5
"103","ratcdc","Alex Cobb","6562",91,5,39,90,25,0,75,16,16,"DET",1.26373626373626,3.85714285714286
"104","ratcdc","Griffin Jax","20253",65,5,23,53,17,7,76,65,0,"MIN",1.07692307692308,3.18461538461538
"105","ratcdc","Tyler Mahle","16358",123,6,58,112,39,0,113,22,22,"TEX",1.22764227642276,4.24390243902439
"106","ratcdc","Jameson Taillon","11674",155,10,75,155,36,0,123,26,26,"CHC",1.23225806451613,4.35483870967742
"107","ratcdc","Tobias Myers","22191",134,8,63,129,41,0,123,36,22,"MIL",1.26865671641791,4.23134328358209
"108","ratcdc","Zebby Matthews","31827",119,6,56,120,24,0,112,50,16,"MIN",1.21008403361345,4.23529411764706
"109","ratcdc","Andrew Heaney","15423",129,6,63,126,40,0,123,33,22,"PIT",1.28682170542636,4.3953488372093
"110","ratcdc","Orion Kerkering","31776",58,4,19,48,17,4,67,58,0,"PHI",1.12068965517241,2.94827586206897
"111","ratcdc","Casey Mize","20492",111,5,52,115,31,0,88,21,21,"DET",1.31531531531532,4.21621621621622
"112","ratcdc","Chris Paddack","20099",128,7,63,133,31,0,114,53,16,"MIN",1.28125,4.4296875
"113","ratcdc","Shane Baz","22264",134,8,61,119,48,0,126,34,23,"TBR",1.24626865671642,4.09701492537313
"114","ratcdc","Jeff Hoffman","17432",60,3,21,46,20,25,74,60,0,"TOR",1.1,3.15
"115","ratcdc","Grant Holmes","16944",121,7,54,117,38,0,117,41,18,"ATL",1.28099173553719,4.01652892561984
"116","ratcdc","Devin Williams","15816",58,5,18,39,27,27,80,58,0,"NYY",1.13793103448276,2.79310344827586
"117","ratcdc","Josh Hader","14212",63,5,22,44,25,30,89,63,0,"HOU",1.0952380952381,3.14285714285714
"118","ratcdc","Ryan Walker","20423",63,4,21,50,20,30,75,63,0,"SFG",1.11111111111111,3
"119","ratcdc","Andrew Abbott","29911",117,7,58,113,44,0,109,21,21,"CIN",1.34188034188034,4.46153846153846
"120","ratcdc","Kyle Freeland","16256",154,7,88,178,42,0,110,27,27,"COL",1.42857142857143,5.14285714285714
"121","ratcdc","Jake Irvin","21504",155,8,77,150,49,0,128,27,27,"WSN",1.28387096774194,4.47096774193548
"122","ratcdc","Matt Strahm","13799",62,5,22,49,16,4,74,62,0,"PHI",1.04838709677419,3.19354838709677
"123","ratcdc","Andre Pallante","26108",124,8,55,123,49,0,90,34,20,"STL",1.38709677419355,3.99193548387097
"124","ratcdc","Luis Severino","15890",166,8,81,161,55,0,145,28,28,"ATH",1.30120481927711,4.39156626506024
"125","ratcdc","Jose Quintana","11423",131,7,63,131,49,0,105,24,24,"MIL",1.37404580152672,4.32824427480916
"126","ratcdc","Antonio Senzatela","15488",137,5,79,165,42,0,88,38,24,"COL",1.51094890510949,5.18978102189781
"127","ratcdc","Tanner Scott","17586",60,5,20,45,28,23,74,60,0,"LAD",1.21666666666667,3
"128","ratcdc","Ronel Blanco","19407",146,9,67,125,61,0,144,26,26,"HOU",1.27397260273973,4.13013698630137
"129","ratcdc","Edward Cabrera","21690",118,6,55,101,58,0,126,32,21,"MIA",1.34745762711864,4.19491525423729
"130","ratcdc","Zack Littell","15823",133,7,63,136,30,0,113,32,23,"TBR",1.24812030075188,4.26315789473684
"131","ratcdc","Chase Dollander","33482",113,4,61,113,47,0,107,27,20,"COL",1.41592920353982,4.85840707964602
"132","ratcdc","Andrés Muñoz","20373",59,4,18,43,23,25,75,59,0,"SEA",1.11864406779661,2.74576271186441
"133","ratcdc","Rhett Lowder","33876",95,5,45,95,31,0,78,31,15,"CIN",1.32631578947368,4.26315789473684
"134","ratcdc","Jon Gray","14916",98,5,47,95,31,0,88,26,16,"TEX",1.28571428571429,4.31632653061224
"135","ratcdc","Aaron Civale","19479",114,6,55,110,34,0,107,35,18,"MIL",1.26315789473684,4.34210526315789
"136","ratcdc","Luis Gil","21052",89,6,40,71,43,0,98,24,15,"NYY",1.28089887640449,4.04494382022472
"137","ratcdc","Davis Martin","21448",116,4,59,115,43,0,102,23,23,"CHW",1.36206896551724,4.57758620689655
"138","ratcdc","Dean Kremer","19350",134,9,64,128,46,0,117,24,24,"BAL",1.29850746268657,4.29850746268657
"139","ratcdc","Walker Buehler","19374",138,7,68,141,44,0,116,35,24,"BOS",1.34057971014493,4.43478260869565
"140","ratcdc","Charlie Morton","4676",146,9,70,135,59,0,145,25,25,"BAL",1.32876712328767,4.31506849315068
"141","ratcdc","Tyler Anderson","12880",161,8,83,159,60,0,129,27,27,"LAA",1.36024844720497,4.63975155279503
"142","ratcdc","Chris Martin","11847",53,3,19,51,8,7,55,53,0,"TEX",1.11320754716981,3.22641509433962
"143","ratcdc","Simeon Woods Richardson","24494",115,5,58,112,43,0,97,22,22,"MIN",1.34782608695652,4.53913043478261
"144","ratcdc","Max Meyer","27474",129,6,63,131,46,0,112,32,22,"MIA",1.37209302325581,4.3953488372093
"145","ratcdc","Matthew Liberatore","22294",130,7,62,128,48,0,115,54,16,"STL",1.35384615384615,4.29230769230769
"146","ratcdc","Shane Smith","31687",110,5,53,104,41,0,100,38,15,"CHW",1.31818181818182,4.33636363636364
"147","ratcdc","Jared Jones","27863",74,4,32,66,25,0,77,19,12,"PIT",1.22972972972973,3.89189189189189
"148","ratcdc","Raisel Iglesias","17130",63,4,22,53,15,30,68,63,0,"ATL",1.07936507936508,3.14285714285714
"149","ratcdc","Kutter Crawford","20531",110,6,53,101,32,0,108,46,13,"BOS",1.20909090909091,4.33636363636364
"150","ratcdc","David Festa","30056",75,4,33,68,27,0,80,24,12,"MIN",1.26666666666667,3.96
"151","ratcdc","Lucas Erceg","19360",62,3,24,53,23,8,71,62,0,"KCR",1.2258064516129,3.48387096774194
"152","ratcdc","Lucas Giolito","15474",121,7,60,115,44,0,123,30,21,"BOS",1.31404958677686,4.46280991735537
"153","ratcdc","Spencer Arrighetti","29921",99,6,48,88,41,0,105,18,18,"HOU",1.3030303030303,4.36363636363636
"154","ratcdc","Tylor Megill","21318",97,6,44,90,37,0,100,43,12,"NYM",1.30927835051546,4.08247422680412
"155","ratcdc","Bryan Abreu","16609",67,3,23,51,28,2,87,67,0,"HOU",1.17910447761194,3.08955223880597
"156","ratcdc","Kyle Gibson","10123",134,8,66,136,48,0,114,28,22,"BAL",1.37313432835821,4.43283582089552
"157","ratcdc","Lance McCullers Jr.","14120",104,6,45,94,44,0,100,39,15,"HOU",1.32692307692308,3.89423076923077
"158","ratcdc","A.J. Puk","19343",59,4,22,49,20,17,71,59,0,"ARI",1.16949152542373,3.35593220338983
"159","ratcdc","Eury Pérez","27768",67,4,29,58,22,0,76,14,14,"MIA",1.19402985074627,3.8955223880597
"160","ratcdc","Clayton Kershaw","2036",62,5,26,58,17,0,57,12,12,"LAD",1.20967741935484,3.7741935483871
"161","ratcdc","Justin Martinez","24453",62,4,22,49,32,16,76,62,0,"ARI",1.30645161290323,3.19354838709677
"162","ratcdc","Jordan Hicks","19618",124,7,57,118,55,0,112,36,21,"SFG",1.39516129032258,4.13709677419355
"163","ratcdc","Steven Matz","13361",115,6,53,115,35,0,100,51,15,"STL",1.30434782608696,4.14782608695652
"164","ratcdc","Jonathan Cannon","31730",144,6,77,149,49,0,105,32,24,"CHW",1.375,4.8125
"165","ratcdc","José Alvarado","17780",59,3,22,48,27,18,68,59,0,"PHI",1.27118644067797,3.35593220338983
"166","ratcdc","Frankie Montas","14309",94,6,45,88,36,0,89,18,18,"NYM",1.31914893617021,4.30851063829787
"167","ratcdc","Blake Treinen","12572",56,5,20,48,16,8,62,56,0,"LAD",1.14285714285714,3.21428571428571
"168","ratcdc","Aroldis Chapman","10233",58,4,22,41,35,18,86,58,0,"BOS",1.31034482758621,3.41379310344828
"169","ratcdc","Hayden Wesneski","27581",127,8,62,119,41,0,117,36,20,"HOU",1.25984251968504,4.39370078740157
"170","ratcdc","Osvaldo Bido","23150",123,6,61,112,50,0,115,35,19,"ATH",1.31707317073171,4.46341463414634
"171","ratcdc","Bailey Falter","20070",129,7,65,133,38,0,95,41,21,"PIT",1.32558139534884,4.53488372093023
"172","ratcdc","Dustin May","19716",86,6,34,73,30,0,84,44,9,"LAD",1.19767441860465,3.55813953488372
"173","ratcdc","Aaron Bummer","16258",57,4,22,52,23,1,66,57,0,"ATL",1.31578947368421,3.47368421052632
"174","ratcdc","Ryne Nelson","26253",120,7,56,121,31,0,98,47,15,"ARI",1.26666666666667,4.2
"175","ratcdc","Trevor Megill","17722",59,3,23,51,21,26,71,59,0,"MIL",1.22033898305085,3.50847457627119
"176","ratcdc","Sean Burke","29878",139,6,72,130,65,0,136,33,24,"CHW",1.40287769784173,4.66187050359712
"177","ratcdc","Jeremiah Estrada","22210",58,4,21,44,24,4,80,58,0,"SDP",1.17241379310345,3.25862068965517
"178","ratcdc","Bryce Elder","27779",103,6,50,104,37,0,85,28,17,"ATL",1.36893203883495,4.36893203883495
"179","ratcdc","Keegan Akin","19362",64,3,25,55,18,2,72,64,0,"BAL",1.140625,3.515625
"180","ratcdc","AJ Smith-Shawver","29960",123,7,60,109,53,0,126,37,21,"ATL",1.31707317073171,4.39024390243902
"181","ratcdc","Reid Detmers","27468",105,6,51,96,39,0,117,59,11,"LAA",1.28571428571429,4.37142857142857
"182","ratcdc","Will Warren","30182",90,4,46,88,32,0,85,27,15,"NYY",1.33333333333333,4.6
"183","ratcdc","Robert Garcia","23363",57,4,21,48,19,4,64,57,0,"TEX",1.17543859649123,3.31578947368421
"184","ratcdc","Pete Fairbanks","17998",56,3,21,46,21,23,63,56,0,"TBR",1.19642857142857,3.375
"185","ratcdc","Jack Kochanowicz","27688",136,6,71,150,36,0,79,35,21,"LAA",1.36764705882353,4.69852941176471
"186","ratcdc","Ryan Weathers","23796",102,5,48,100,35,0,91,24,18,"MIA",1.32352941176471,4.23529411764706
"187","ratcdc","Martín Pérez","6902",135,6,69,143,49,0,98,24,24,"CHW",1.42222222222222,4.6
"188","ratcdc","Trevor Williams","16977",129,7,63,132,41,0,104,40,21,"WSN",1.34108527131783,4.3953488372093
"189","ratcdc","Jason Adam","11861",62,4,21,45,20,5,71,62,0,"SDP",1.04838709677419,3.04838709677419
"190","ratcdc","Luis L. Ortiz","27646",133,7,64,128,49,0,109,29,21,"CLE",1.33082706766917,4.33082706766917
"191","ratcdc","Ben Joyce","31461",58,3,21,46,27,7,69,58,0,"LAA",1.25862068965517,3.25862068965517
"192","ratcdc","Jackson Jobe","30203",111,6,55,104,40,0,91,29,20,"DET",1.2972972972973,4.45945945945946
"193","ratcdc","Kyle Wright","19665",87,6,42,86,30,0,76,34,12,"KCR",1.33333333333333,4.3448275862069
"194","ratcdc","Gregory Santos","21894",57,2,21,51,19,4,57,57,0,"SEA",1.2280701754386,3.31578947368421
"195","ratcdc","Kyle Hendricks","12049",121,5,68,133,35,0,84,23,23,"LAA",1.38842975206612,5.05785123966942
"196","ratcdc","Johan Oviedo","22487",97,6,48,92,41,0,84,31,15,"PIT",1.37113402061856,4.45360824742268
"197","ratcdc","Ryan Pressly","7005",55,3,22,51,17,23,57,55,0,"CHC",1.23636363636364,3.6
"198","ratcdc","Andrew Painter","sa3017880",62,4,29,56,21,0,61,18,11,"PHI",1.24193548387097,4.20967741935484
"199","ratcdc","Justin Slaten","25648",60,4,25,55,20,5,63,60,0,"BOS",1.25,3.75
"200","ratcdc","Javier Assad","21741",124,6,58,120,48,0,103,41,19,"CHC",1.35483870967742,4.20967741935484
"201","ratcdc","Cole Sands","21461",59,5,24,53,18,1,65,59,0,"MIN",1.20338983050847,3.66101694915254
"202","ratcdc","Caleb Ferguson","19349",57,3,24,54,24,1,62,57,0,"PIT",1.36842105263158,3.78947368421053
"203","ratcdc","Michael Lorenzen","14843",139,8,69,134,59,0,107,52,20,"KCR",1.38848920863309,4.46762589928058
"204","ratcdc","Yimi García","12095",58,3,24,49,17,3,65,58,0,"TOR",1.13793103448276,3.72413793103448
"205","ratcdc","A.J. Minter","18655",56,4,21,46,18,1,63,56,0,"NYM",1.14285714285714,3.375
"206","ratcdc","Kenley Jansen","3096",56,3,24,47,21,24,65,56,0,"LAA",1.21428571428571,3.85714285714286
"207","ratcdc","Anthony Bender","19742",58,4,25,54,21,20,61,58,0,"MIA",1.29310344827586,3.87931034482759
"208","ratcdc","JP Sears","23429",165,8,84,161,47,0,133,28,28,"ATH",1.26060606060606,4.58181818181818
"209","ratcdc","Hunter Harvey","15507",56,3,23,50,16,2,59,56,0,"KCR",1.17857142857143,3.69642857142857
"210","ratcdc","Alec Marsh","27451",86,5,44,84,32,0,84,30,14,"KCR",1.34883720930233,4.6046511627907
"211","ratcdc","Kyle Harrison","27758",85,5,38,76,32,0,88,34,12,"SFG",1.27058823529412,4.02352941176471
"212","ratcdc","Garrett Whitlock","20191",62,4,25,58,15,3,62,62,0,"BOS",1.17741935483871,3.62903225806452
"213","ratcdc","Michael Soroka","18383",111,5,56,101,48,0,104,41,15,"WSN",1.34234234234234,4.54054054054054
"214","ratcdc","Tyler Holton","26231",58,3,21,50,14,6,51,58,0,"DET",1.10344827586207,3.25862068965517
"215","ratcdc","Cade Cavalli","27473",77,4,37,69,32,0,72,25,12,"WSN",1.31168831168831,4.32467532467532
"216","ratcdc","Jack Leiter","30146",116,5,63,109,52,0,117,37,18,"TEX",1.38793103448276,4.88793103448276
"217","ratcdc","Tony Gonsolin","19388",101,7,49,90,34,0,88,35,15,"LAD",1.22772277227723,4.36633663366337
"218","ratcdc","Shinnosuke Ogasawara","sa3058454",92,3,46,94,29,0,73,43,10,"WSN",1.33695652173913,4.5
"219","ratcdc","J.T. Ginn","27889",103,5,52,106,36,0,77,29,16,"ATH",1.37864077669903,4.54368932038835
"220","ratcdc","Ben Lively","14932",124,8,64,126,40,0,97,23,23,"CLE",1.33870967741935,4.64516129032258
"221","ratcdc","Hayden Birdsong","31635",100,6,46,86,47,0,109,39,15,"SFG",1.33,4.14
"222","ratcdc","Fernando Cruz","7048",56,3,23,43,26,0,78,56,0,"NYY",1.23214285714286,3.69642857142857
"223","ratcdc","Edwin Uceta","20539",61,3,25,50,22,5,68,61,0,"TBR",1.18032786885246,3.68852459016393
"224","ratcdc","Michael McGreevy","29869",80,4,35,82,20,0,59,43,8,"STL",1.275,3.9375
"225","ratcdc","Mark Leiter Jr.","15551",57,3,25,49,22,1,69,57,0,"NYY",1.24561403508772,3.94736842105263
"226","ratcdc","Logan Allen","27589",115,7,59,118,45,0,98,21,21,"CLE",1.41739130434783,4.61739130434783
"227","ratcdc","Griffin Canning","19867",118,6,59,116,42,0,106,41,16,"NYM",1.33898305084746,4.5
"228","ratcdc","Noah Schultz","sa3020949",38,2,17,36,13,0,37,8,8,"CHW",1.28947368421053,4.02631578947368
"229","ratcdc","Carlos Estévez","14542",59,4,25,53,20,20,59,59,0,"KCR",1.23728813559322,3.8135593220339
"230","ratcdc","Cal Quantrill","19312",134,7,72,142,52,0,97,24,24,"MIA",1.44776119402985,4.83582089552239
"231","ratcdc","Randy Vásquez","24719",91,5,47,96,31,0,68,29,15,"SDP",1.3956043956044,4.64835164835165
"232","ratcdc","Bubba Chandler","sa3017428",55,3,27,52,22,0,51,10,10,"PIT",1.34545454545455,4.41818181818182
"233","ratcdc","Will Vest","19769",63,3,24,57,19,3,61,63,0,"DET",1.20634920634921,3.42857142857143
"234","ratcdc","Tyler Rogers","15541",65,3,26,65,13,1,47,65,0,"SFG",1.2,3.6
"235","ratcdc","Luke Weaver","16918",63,4,27,55,20,6,69,63,0,"NYY",1.19047619047619,3.85714285714286
"236","ratcdc","Pierce Johnson","13435",60,4,25,52,26,2,72,60,0,"ATL",1.3,3.75
"237","ratcdc","Porter Hodge","26413",57,3,23,46,27,10,64,57,0,"CHC",1.28070175438596,3.63157894736842
