"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"67","ratcdc","Grayson Rodriguez","24492",128,9,53,114,41,0,138,22,22,"BAL",1.2109375,3.7265625
"68","ratcdc","Reese Olson","24968",137,7,60,126,44,0,127,25,25,"DET",1.24087591240876,3.94160583941606
"69","ratcdc","Gavin Williams","30122",145,9,64,127,56,0,148,27,27,"CLE",1.26206896551724,3.97241379310345
"70","ratcdc","Jesús Luzardo","19959",158,10,71,140,53,0,162,39,26,"PHI",1.22151898734177,4.04430379746835
"71","ratcdc","Nestor Cortes","17874",142,9,61,129,37,0,139,44,21,"MIL",1.16901408450704,3.86619718309859
"72","ratcdc","Sean Manaea","15873",157,9,72,138,53,0,158,27,27,"NYM",1.21656050955414,4.12738853503185
"73","ratcdc","Kumar Rocker","31843",117,7,50,105,35,0,123,28,22,"TEX",1.1965811965812,3.84615384615385
"74","ratcdc","José Soriano","22100",142,8,62,126,60,0,134,26,26,"LAA",1.30985915492958,3.92957746478873
"75","ratcdc","Taj Bradley","22543",163,10,71,145,52,0,175,29,29,"TBR",1.20858895705521,3.92024539877301
"76","ratcdc","Mason Miller","31757",66,3,20,44,23,29,95,66,0,"ATH",1.01515151515152,2.72727272727273
"77","ratcdc","Ryan Pepiot","26221",157,10,69,132,55,0,164,29,29,"TBR",1.19108280254777,3.95541401273885
"78","ratcdc","Matthew Boyd","15440",125,8,54,112,39,0,130,32,22,"CHC",1.208,3.888
"79","ratcdc","José Berríos","14168",195,12,91,188,55,0,167,32,32,"TOR",1.24615384615385,4.2
"80","ratcdc","Germán Márquez","15038",153,7,83,163,52,0,127,27,27,"COL",1.40522875816993,4.88235294117647
"81","ratcdc","David Peterson","20302",148,9,63,140,57,0,138,31,25,"NYM",1.33108108108108,3.83108108108108
"82","ratcdc","Ben Brown","23590",110,7,44,90,42,0,128,43,14,"CHC",1.2,3.6
"83","ratcdc","Cade Smith","27867",67,4,22,52,22,2,87,67,0,"CLE",1.1044776119403,2.95522388059702
"84","ratcdc","Robbie Ray","11486",151,10,66,130,53,0,169,27,27,"SFG",1.21192052980132,3.93377483443709
"85","ratcdc","Edwin Díaz","14710",64,5,21,45,23,35,93,64,0,"NYM",1.0625,2.953125
"86","ratcdc","Eduardo Rodriguez","13164",148,10,66,142,49,0,135,33,25,"ARI",1.29054054054054,4.01351351351351
"87","ratcdc","Miles Mikolas","9803",169,9,86,181,31,0,119,29,29,"STL",1.25443786982249,4.57988165680473
"88","ratcdc","Landen Roupp","30076",135,6,58,121,59,0,130,40,21,"SFG",1.33333333333333,3.86666666666667
"89","ratcdc","Yu Darvish","13074",137,9,63,124,38,0,132,24,24,"SDP",1.18248175182482,4.13868613138686
"90","ratcdc","Emmanuel Clase","21032",65,4,19,53,12,34,62,65,0,"CLE",1,2.63076923076923
"91","ratcdc","Ryan Feltner","21446",161,6,87,168,58,0,136,29,29,"COL",1.40372670807453,4.86335403726708
"92","ratcdc","Max Scherzer","3137",111,7,48,97,29,0,114,25,19,"TOR",1.13513513513514,3.89189189189189
"93","ratcdc","Ryan Helsley","18138",65,5,21,49,24,34,81,65,0,"STL",1.12307692307692,2.90769230769231
"94","ratcdc","Jeffrey Springs","17677",140,8,60,129,40,0,140,33,25,"ATH",1.20714285714286,3.85714285714286
"95","ratcdc","Justin Verlander","8700",140,8,66,139,38,0,117,24,24,"SFG",1.26428571428571,4.24285714285714
"96","ratcdc","Jhoan Duran","21029",64,5,20,52,20,23,78,64,0,"MIN",1.125,2.8125
"97","ratcdc","Merrill Kelly","11156",152,10,69,143,48,0,138,25,25,"ARI",1.25657894736842,4.08552631578947
"98","ratcdc","Kris Bubic","21455",128,7,59,126,43,0,125,49,18,"KCR",1.3203125,4.1484375
"99","ratcdc","Bowden Francis","20548",157,11,73,141,42,0,146,35,25,"TOR",1.1656050955414,4.18471337579618
"100","ratcdc","Mitchell Parker","27636",145,7,69,141,51,0,129,34,26,"WSN",1.32413793103448,4.28275862068966
"101","ratcdc","Shane Bieber","19427",90,5,36,85,22,0,88,20,14,"CLE",1.18888888888889,3.6
"102","ratcdc","Spencer Arrighetti","29921",140,9,67,125,57,0,148,25,25,"HOU",1.3,4.30714285714286
"103","ratcdc","Aaron Civale","19479",145,8,70,140,43,0,136,39,24,"MIL",1.26206896551724,4.3448275862069
"104","ratcdc","Marcus Stroman","13431",160,9,80,163,60,0,123,29,29,"NYY",1.39375,4.5
"105","ratcdc","Alex Cobb","6562",96,5,41,96,27,0,79,17,17,"DET",1.28125,3.84375
"106","ratcdc","Tyler Mahle","16358",131,7,62,120,42,0,121,24,24,"TEX",1.23664122137405,4.25954198473282
"107","ratcdc","Jameson Taillon","11674",166,11,80,166,38,0,131,28,28,"CHC",1.2289156626506,4.33734939759036
"108","ratcdc","Shane Baz","22264",142,8,64,127,50,0,134,36,24,"TBR",1.24647887323944,4.05633802816901
"109","ratcdc","Félix Bautista","20666",59,4,18,39,24,25,86,59,0,"BAL",1.06779661016949,2.74576271186441
"110","ratcdc","Griffin Jax","20253",69,5,24,56,18,8,81,69,0,"MIN",1.07246376811594,3.1304347826087
"111","ratcdc","Andrew Heaney","15423",138,7,67,134,43,0,131,36,24,"PIT",1.28260869565217,4.3695652173913
"112","ratcdc","Orion Kerkering","31776",62,5,21,51,18,4,72,62,0,"PHI",1.11290322580645,3.04838709677419
"113","ratcdc","Casey Mize","20492",118,6,56,121,33,0,93,22,22,"DET",1.30508474576271,4.27118644067797
"114","ratcdc","Chris Paddack","20099",133,7,65,138,32,0,119,53,18,"MIN",1.2781954887218,4.3984962406015
"115","ratcdc","Jeff Hoffman","17432",64,3,22,49,22,27,79,64,0,"TOR",1.109375,3.09375
"116","ratcdc","Rhett Lowder","33876",106,6,51,107,34,0,87,31,18,"CIN",1.33018867924528,4.33018867924528
"117","ratcdc","Devin Williams","15816",62,5,20,42,29,31,86,62,0,"NYY",1.14516129032258,2.90322580645161
"118","ratcdc","Ryan Walker","20423",67,5,23,53,21,28,80,67,0,"SFG",1.1044776119403,3.08955223880597
"119","ratcdc","Tobias Myers","22191",138,8,65,133,42,0,127,41,22,"MIL",1.26811594202899,4.23913043478261
"120","ratcdc","Andre Pallante","26108",132,8,59,131,53,0,96,37,21,"STL",1.39393939393939,4.02272727272727
"121","ratcdc","Jared Jones","27863",88,5,38,78,29,0,91,22,14,"PIT",1.21590909090909,3.88636363636364
"122","ratcdc","Kyle Freeland","16256",155,7,88,178,42,0,111,27,27,"COL",1.41935483870968,5.10967741935484
"123","ratcdc","Josh Hader","14212",67,5,24,47,27,32,94,67,0,"HOU",1.1044776119403,3.22388059701493
"124","ratcdc","Jake Irvin","21504",166,8,82,160,53,0,136,29,29,"WSN",1.28313253012048,4.44578313253012
"125","ratcdc","Kutter Crawford","20531",127,7,62,116,37,0,124,50,16,"BOS",1.20472440944882,4.39370078740157
"126","ratcdc","Tanner Scott","17586",64,5,21,48,30,23,78,64,0,"LAD",1.21875,2.953125
"127","ratcdc","Ronel Blanco","19407",155,10,71,132,65,0,153,27,27,"HOU",1.27096774193548,4.12258064516129
"128","ratcdc","Chris Martin","11847",57,4,21,54,9,12,59,57,0,"TEX",1.10526315789474,3.31578947368421
"129","ratcdc","Andrew Abbott","29911",117,7,58,113,44,0,109,21,21,"CIN",1.34188034188034,4.46153846153846
"130","ratcdc","Andrés Muñoz","20373",63,4,19,45,24,26,80,63,0,"SEA",1.0952380952381,2.71428571428571
"131","ratcdc","Luis Severino","15890",178,9,87,172,59,0,154,30,30,"ATH",1.29775280898876,4.39887640449438
"132","ratcdc","Edward Cabrera","21690",123,6,58,105,61,0,132,32,22,"MIA",1.34959349593496,4.24390243902439
"133","ratcdc","Zack Littell","15823",141,8,66,144,31,0,120,34,24,"TBR",1.24113475177305,4.21276595744681
"134","ratcdc","Dean Kremer","19350",143,9,68,137,49,0,125,25,25,"BAL",1.3006993006993,4.27972027972028
"135","ratcdc","Jon Gray","14916",107,6,51,103,33,0,95,29,17,"TEX",1.27102803738318,4.28971962616822
"136","ratcdc","Tyler Anderson","12880",171,9,88,169,64,0,136,29,29,"LAA",1.3625730994152,4.63157894736842
"137","ratcdc","Max Meyer","27474",134,6,66,137,48,0,117,32,24,"MIA",1.38059701492537,4.43283582089552
"138","ratcdc","Walker Buehler","19374",147,8,72,150,47,0,124,37,25,"BOS",1.34013605442177,4.40816326530612
"139","ratcdc","Antonio Senzatela","15488",137,5,79,165,42,0,88,39,24,"COL",1.51094890510949,5.18978102189781
"140","ratcdc","Luis Gil","21052",95,7,43,76,46,0,105,26,16,"NYY",1.28421052631579,4.07368421052632
"141","ratcdc","Jose Quintana","11423",131,7,63,131,49,0,105,24,24,"MIL",1.37404580152672,4.32824427480916
"142","ratcdc","Simeon Woods Richardson","24494",123,5,62,119,46,0,104,24,24,"MIN",1.34146341463415,4.53658536585366
"143","ratcdc","Robert Garcia","23363",63,4,23,53,21,8,70,63,0,"TEX",1.17460317460317,3.28571428571429
"144","ratcdc","Charlie Morton","4676",156,9,75,145,63,0,155,27,27,"BAL",1.33333333333333,4.32692307692308
"145","ratcdc","Davis Martin","21448",123,5,62,122,45,0,108,24,24,"CHW",1.35772357723577,4.53658536585366
"146","ratcdc","Zebby Matthews","31827",103,5,48,103,20,0,96,42,14,"MIN",1.19417475728155,4.19417475728155
"147","ratcdc","Raisel Iglesias","17130",67,5,23,56,16,31,72,67,0,"ATL",1.07462686567164,3.08955223880597
"148","ratcdc","Matthew Liberatore","22294",139,7,67,136,51,0,123,57,18,"STL",1.34532374100719,4.33812949640288
"149","ratcdc","Chase Dollander","sa3023361",112,4,60,112,47,0,105,27,19,"COL",1.41964285714286,4.82142857142857
"150","ratcdc","David Festa","30056",82,5,36,74,30,0,87,28,13,"MIN",1.26829268292683,3.95121951219512
"151","ratcdc","Shane Smith","sa3020469",117,5,57,110,43,0,106,41,16,"CHW",1.30769230769231,4.38461538461538
"152","ratcdc","Lucas Giolito","15474",129,8,65,123,47,0,131,32,22,"BOS",1.31782945736434,4.53488372093023
"153","ratcdc","Bryan Abreu","16609",71,4,25,54,29,2,92,71,0,"HOU",1.16901408450704,3.16901408450704
"154","ratcdc","Lucas Erceg","19360",66,4,26,57,25,9,75,66,0,"KCR",1.24242424242424,3.54545454545455
"155","ratcdc","Jonathan Cannon","31730",150,6,80,156,52,0,110,32,26,"CHW",1.38666666666667,4.8
"156","ratcdc","Eury Pérez","27768",71,4,31,62,23,0,80,14,14,"MIA",1.19718309859155,3.92957746478873
"157","ratcdc","Clayton Kershaw","2036",66,5,27,62,18,0,61,13,13,"LAD",1.21212121212121,3.68181818181818
"158","ratcdc","Justin Martinez","24453",66,4,24,52,34,17,81,66,0,"ARI",1.3030303030303,3.27272727272727
"159","ratcdc","Jordan Hicks","19618",133,7,61,125,58,0,119,38,22,"SFG",1.37593984962406,4.12781954887218
"160","ratcdc","A.J. Puk","19343",63,5,23,52,21,18,76,63,0,"ARI",1.15873015873016,3.28571428571429
"161","ratcdc","Aroldis Chapman","10233",62,5,23,44,37,18,92,62,0,"BOS",1.30645161290323,3.33870967741935
"162","ratcdc","Frankie Montas","14309",99,6,48,94,38,0,94,19,19,"NYM",1.33333333333333,4.36363636363636
"163","ratcdc","Will Warren","30182",107,5,55,105,38,0,101,33,18,"NYY",1.33644859813084,4.62616822429906
"164","ratcdc","Matt Strahm","13799",65,5,23,51,17,5,78,65,0,"PHI",1.04615384615385,3.18461538461538
"165","ratcdc","Bailey Falter","20070",139,7,71,144,41,0,103,46,22,"PIT",1.33093525179856,4.59712230215827
"166","ratcdc","Grant Holmes","16944",119,7,53,115,38,0,115,57,14,"ATL",1.28571428571429,4.00840336134454
"167","ratcdc","Reid Detmers","27468",104,6,50,95,38,0,116,48,13,"LAA",1.27884615384615,4.32692307692308
"168","ratcdc","Trevor Megill","17722",63,3,25,54,22,28,76,63,0,"MIL",1.20634920634921,3.57142857142857
"169","ratcdc","Steven Matz","13361",123,6,56,123,37,0,107,55,16,"STL",1.30081300813008,4.09756097560976
"170","ratcdc","Ryne Nelson","26253",128,7,60,129,33,0,105,50,16,"ARI",1.265625,4.21875
"171","ratcdc","Aaron Bummer","16258",60,4,23,54,24,1,69,60,0,"ATL",1.3,3.45
"172","ratcdc","Keegan Akin","19362",69,4,27,59,19,2,77,69,0,"BAL",1.1304347826087,3.52173913043478
"173","ratcdc","Sean Burke","29878",146,6,75,136,68,0,142,34,26,"CHW",1.3972602739726,4.62328767123288
"174","ratcdc","Lance McCullers Jr.","14120",102,6,44,92,43,0,98,40,14,"HOU",1.32352941176471,3.88235294117647
"175","ratcdc","Hayden Wesneski","27581",130,8,63,122,42,0,120,41,19,"HOU",1.26153846153846,4.36153846153846
"176","ratcdc","Jeremiah Estrada","22210",62,4,23,47,26,4,86,62,0,"SDP",1.17741935483871,3.33870967741935
"177","ratcdc","Jason Adam","11861",66,4,23,49,22,5,75,66,0,"SDP",1.07575757575758,3.13636363636364
"178","ratcdc","Jack Kochanowicz","27688",128,6,67,141,34,0,74,29,21,"LAA",1.3671875,4.7109375
"179","ratcdc","Gregory Santos","21894",61,3,23,54,21,5,61,61,0,"SEA",1.22950819672131,3.39344262295082
"180","ratcdc","Trevor Williams","16977",137,8,68,141,43,0,111,43,22,"WSN",1.34306569343066,4.46715328467153
"181","ratcdc","Ryan Weathers","23796",102,5,48,100,35,0,91,19,19,"MIA",1.32352941176471,4.23529411764706
"182","ratcdc","AJ Smith-Shawver","29960",123,7,60,108,53,0,125,45,19,"ATL",1.30894308943089,4.39024390243902
"183","ratcdc","Alec Marsh","27451",111,7,57,107,41,0,107,37,18,"KCR",1.33333333333333,4.62162162162162
"184","ratcdc","Michael Soroka","18383",143,6,72,131,62,0,135,54,19,"WSN",1.34965034965035,4.53146853146853
"185","ratcdc","Luis L. Ortiz","27646",144,8,69,138,53,0,118,33,22,"CLE",1.32638888888889,4.3125
"186","ratcdc","Kyle Gibson","10123",116,7,57,117,42,0,98,25,19,"BAL",1.37068965517241,4.42241379310345
"187","ratcdc","Pete Fairbanks","17998",59,3,23,48,22,24,66,59,0,"TBR",1.1864406779661,3.50847457627119
"188","ratcdc","Blake Treinen","12572",57,5,21,49,17,8,63,57,0,"LAD",1.15789473684211,3.31578947368421
"189","ratcdc","Kyle Hendricks","12049",129,5,72,141,37,0,89,24,24,"LAA",1.37984496124031,5.02325581395349
"190","ratcdc","Ben Joyce","31461",61,3,23,48,29,7,74,61,0,"LAA",1.26229508196721,3.39344262295082
"191","ratcdc","Martín Pérez","6902",134,6,68,142,49,0,98,24,24,"CHW",1.42537313432836,4.56716417910448
"192","ratcdc","Michael Lorenzen","14843",149,8,74,143,63,0,115,55,21,"KCR",1.38255033557047,4.46979865771812
"193","ratcdc","David Bednar","19569",63,3,28,56,23,27,65,63,0,"PIT",1.25396825396825,4
"194","ratcdc","Lance Lynn","2520",90,5,45,89,31,0,85,16,16,NA,1.33333333333333,4.5
"195","ratcdc","Ryan Pressly","7005",59,3,23,54,18,24,61,59,0,"CHC",1.22033898305085,3.50847457627119
"196","ratcdc","Johan Oviedo","22487",106,6,52,100,45,0,92,35,16,"PIT",1.36792452830189,4.41509433962264
"197","ratcdc","Cole Sands","21461",63,5,26,56,19,1,69,63,0,"MIN",1.19047619047619,3.71428571428571
"198","ratcdc","José Alvarado","17780",60,3,23,49,28,10,69,60,0,"PHI",1.28333333333333,3.45
"199","ratcdc","Javier Assad","21741",132,7,62,128,51,0,110,44,20,"CHC",1.35606060606061,4.22727272727273
"200","ratcdc","Andrew Painter","sa3017880",65,4,31,60,22,0,64,19,11,"PHI",1.26153846153846,4.29230769230769
"201","ratcdc","Justin Slaten","25648",64,4,27,58,22,7,67,64,0,"BOS",1.25,3.796875
"202","ratcdc","A.J. Minter","18655",59,5,22,48,19,1,67,59,0,"NYM",1.13559322033898,3.35593220338983
"203","ratcdc","Osvaldo Bido","23150",121,6,59,109,49,0,113,48,16,"ATH",1.30578512396694,4.38842975206612
"204","ratcdc","Tylor Megill","21318",93,6,42,85,35,0,95,50,10,"NYM",1.29032258064516,4.06451612903226
"205","ratcdc","Ian Hamilton","19261",59,2,23,51,23,1,64,59,0,"NYY",1.25423728813559,3.50847457627119
"206","ratcdc","Yariel Rodríguez","33838",108,5,50,93,49,0,112,65,11,"TOR",1.31481481481481,4.16666666666667
"207","ratcdc","Garrett Whitlock","20191",66,4,27,62,16,3,66,66,0,"BOS",1.18181818181818,3.68181818181818
"208","ratcdc","JP Sears","23429",176,9,90,172,50,0,142,30,30,"ATH",1.26136363636364,4.60227272727273
"209","ratcdc","Kyle Wright","19665",84,6,40,83,29,0,74,35,11,"KCR",1.33333333333333,4.28571428571429
"210","ratcdc","Kenley Jansen","3096",59,3,25,49,22,26,69,59,0,"LAA",1.20338983050847,3.8135593220339
"211","ratcdc","Hunter Harvey","15507",59,3,24,54,18,2,63,59,0,"KCR",1.22033898305085,3.66101694915254
"212","ratcdc","Kyle Harrison","27758",91,5,41,81,34,0,94,37,13,"SFG",1.26373626373626,4.05494505494505
"213","ratcdc","Dustin May","19716",79,5,32,67,28,0,77,49,6,"LAD",1.20253164556962,3.64556962025316
"214","ratcdc","Bubba Chandler","sa3017428",67,4,33,64,27,0,62,13,13,"PIT",1.35820895522388,4.43283582089552
"215","ratcdc","Tyler Holton","26231",62,3,23,53,15,7,54,62,0,"DET",1.09677419354839,3.33870967741935
"216","ratcdc","Cade Cavalli","27473",82,5,39,74,35,0,77,27,13,"WSN",1.32926829268293,4.28048780487805
"217","ratcdc","Shinnosuke Ogasawara","sa3058454",91,3,45,93,29,0,72,39,11,"WSN",1.34065934065934,4.45054945054945
"218","ratcdc","Ben Lively","14932",131,9,67,133,43,0,102,24,24,"CLE",1.34351145038168,4.6030534351145
"219","ratcdc","Austin Gomber","16561",143,6,82,161,40,0,100,26,26,"COL",1.40559440559441,5.16083916083916
"220","ratcdc","Yimi García","12095",60,3,25,51,18,3,68,60,0,"TOR",1.15,3.75
"221","ratcdc","Jack Leiter","30146",126,6,69,119,57,0,128,43,19,"TEX",1.3968253968254,4.92857142857143
"222","ratcdc","Hayden Birdsong","31635",107,7,50,91,50,0,116,42,16,"SFG",1.31775700934579,4.20560747663551
"223","ratcdc","Michael McGreevy","29869",86,5,37,88,21,0,63,46,8,"STL",1.26744186046512,3.87209302325581
"224","ratcdc","Logan Allen","27589",122,8,62,125,48,0,104,22,22,"CLE",1.41803278688525,4.57377049180328
"225","ratcdc","Cal Quantrill","19312",142,7,76,150,55,0,103,25,25,"MIA",1.44366197183099,4.8169014084507
"226","ratcdc","Edwin Uceta","20539",64,3,26,53,24,6,72,64,0,"TBR",1.203125,3.65625
"227","ratcdc","Noah Schultz","sa3020949",41,2,18,38,13,0,39,8,8,"CHW",1.24390243902439,3.95121951219512
"228","ratcdc","Fernando Cruz","7048",60,3,25,47,28,0,84,60,0,"NYY",1.25,3.75
"229","ratcdc","Kirby Yates","9073",58,5,21,40,28,8,73,58,0,"LAD",1.17241379310345,3.25862068965517
"230","ratcdc","Tyler Rogers","15541",69,3,28,70,14,1,50,69,0,"SFG",1.21739130434783,3.65217391304348
"231","ratcdc","Camilo Doval","21992",61,4,24,49,30,10,74,61,0,"SFG",1.29508196721311,3.54098360655738
"232","ratcdc","Carlos Estévez","14542",63,4,27,57,22,21,63,63,0,"KCR",1.25396825396825,3.85714285714286
"233","ratcdc","Luis Garcia","23735",62,4,29,58,20,0,61,18,10,"HOU",1.25806451612903,4.20967741935484
"234","ratcdc","Kevin Ginkel","19876",50,4,19,45,15,2,54,50,0,"ARI",1.2,3.42
"235","ratcdc","Porter Hodge","26413",61,3,25,49,29,10,68,61,0,"CHC",1.27868852459016,3.68852459016393
"236","ratcdc","Will Vest","19769",67,3,25,61,21,3,65,67,0,"DET",1.22388059701493,3.35820895522388
