"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"52","ratcdc","Max Scherzer","3137",18,1,8,16,5,0,20,3,3,"TEX",1.16666666666667,4
"53","ratcdc","Merrill Kelly","11156",25,2,11,23,8,0,24,4,4,"ARI",1.24,3.96
"54","ratcdc","Erick Fedde","17425",23,1,11,23,7,0,20,4,4,"STL",1.30434782608696,4.30434782608696
"55","ratcdc","Joe Musgrove","12970",24,2,10,22,6,0,23,4,4,"SDP",1.16666666666667,3.75
"56","ratcdc","Nick Martinez","12730",24,1,11,24,7,0,20,6,4,"CIN",1.29166666666667,4.125
"57","ratcdc","Bobby Miller","27483",23,2,10,21,7,0,22,7,4,"LAD",1.21739130434783,3.91304347826087
"58","ratcdc","Justin Steele","17312",17,1,7,15,4,0,16,3,3,"CHC",1.11764705882353,3.70588235294118
"59","ratcdc","Max Meyer","27474",24,1,12,23,9,0,22,5,5,"MIA",1.33333333333333,4.5
"60","ratcdc","Justin Verlander","8700",24,2,11,22,7,0,22,4,4,"HOU",1.20833333333333,4.125
"61","ratcdc","Brandon Pfaadt","27782",25,1,12,24,6,0,24,4,4,"ARI",1.2,4.32
"62","ratcdc","Michael Wacha","14078",24,1,11,23,7,0,21,4,4,"KCR",1.25,4.125
"63","ratcdc","Tyler Glasnow","14374",12,1,4,9,4,0,15,2,2,"LAD",1.08333333333333,3
"64","ratcdc","MacKenzie Gore","22201",23,1,10,21,9,0,25,4,4,"WSN",1.30434782608696,3.91304347826087
"65","ratcdc","Charlie Morton","4676",28,2,13,26,11,0,29,5,5,"ATL",1.32142857142857,4.17857142857143
"66","ratcdc","Marcus Stroman","13431",26,2,12,26,9,0,21,5,5,"NYY",1.34615384615385,4.15384615384615
"67","ratcdc","Bryce Miller","29837",24,1,11,22,6,0,22,4,4,"SEA",1.16666666666667,4.125
"68","ratcdc","Yoshinobu Yamamoto","33825",12,1,4,10,3,0,13,2,2,"LAD",1.08333333333333,3
"69","ratcdc","Shane Baz","22264",22,1,10,21,8,0,22,4,4,"TBR",1.31818181818182,4.09090909090909
"70","ratcdc","Aaron Civale","19479",23,1,11,22,7,0,21,4,4,"MIL",1.26086956521739,4.30434782608696
"71","ratcdc","Ryan Pepiot","26221",23,2,10,20,8,0,24,6,4,"TBR",1.21739130434783,3.91304347826087
"72","ratcdc","Gavin Williams","30122",22,1,10,20,9,0,23,4,4,"CLE",1.31818181818182,4.09090909090909
"73","ratcdc","Reid Detmers","27468",19,1,9,18,7,0,20,4,4,"LAA",1.31578947368421,4.26315789473684
"74","ratcdc","Jose Quintana","11423",25,1,12,25,9,0,21,4,4,"NYM",1.36,4.32
"75","ratcdc","José Berríos","14168",27,2,13,26,7,0,23,4,4,"TOR",1.22222222222222,4.33333333333333
"76","ratcdc","Gavin Stone","27792",25,2,12,24,8,0,21,6,4,"LAD",1.28,4.32
"77","ratcdc","Casey Mize","20492",20,1,9,20,5,0,15,4,4,"DET",1.25,4.05
"78","ratcdc","Emmanuel Clase","21032",10,1,3,8,2,5,9,10,0,"CLE",1,2.7
"79","ratcdc","David Peterson","20302",22,1,10,21,10,0,22,6,4,"NYM",1.40909090909091,4.09090909090909
"80","ratcdc","Frankie Montas","14309",22,1,11,22,8,0,20,4,4,"MIL",1.36363636363636,4.5
"81","ratcdc","Simeon Woods Richardson","24494",22,1,11,21,8,0,18,4,4,"MIN",1.31818181818182,4.5
"82","ratcdc","David Festa","30056",20,1,10,19,8,0,20,5,4,"MIN",1.35,4.5
"83","ratcdc","Kyle Gibson","10123",26,1,12,26,9,0,21,4,4,"STL",1.34615384615385,4.15384615384615
"84","ratcdc","Miles Mikolas","9803",26,1,13,28,5,0,18,4,4,"STL",1.26923076923077,4.5
"85","ratcdc","Luis Severino","15890",25,1,12,24,8,0,22,4,4,"NYM",1.28,4.32
"86","ratcdc","Jameson Taillon","11674",26,2,13,26,6,0,22,5,5,"CHC",1.23076923076923,4.5
"87","ratcdc","Mason Miller","31757",9,0,3,6,4,4,14,9,0,"OAK",1.11111111111111,3
"88","ratcdc","Bryan Woo","30279",18,1,8,16,5,0,18,5,3,"SEA",1.16666666666667,4
"89","ratcdc","Walker Buehler","19374",22,2,10,22,6,0,20,4,4,"LAD",1.27272727272727,4.09090909090909
"90","ratcdc","Clarke Schmidt","19899",16,1,7,15,5,0,16,5,3,"NYY",1.25,3.9375
"91","ratcdc","Luis Gil","21052",16,1,7,12,7,0,18,5,3,"NYY",1.1875,3.9375
"92","ratcdc","Yu Darvish","13074",17,1,8,16,5,0,17,3,3,"SDP",1.23529411764706,4.23529411764706
"93","ratcdc","Zack Littell","15823",21,1,10,21,5,0,18,4,4,"TBR",1.23809523809524,4.28571428571429
"94","ratcdc","Andrew Heaney","15423",21,1,10,20,7,0,21,4,4,"TEX",1.28571428571429,4.28571428571429
"95","ratcdc","Edwin Díaz","14710",9,1,3,7,3,5,13,9,0,"NYM",1.11111111111111,3
"96","ratcdc","Albert Suárez","6175",24,1,11,24,8,0,20,8,4,"BAL",1.33333333333333,4.125
"97","ratcdc","Tyler Anderson","12880",27,1,14,26,9,0,21,5,5,"LAA",1.2962962962963,4.66666666666667
"98","ratcdc","Kyle Harrison","27758",24,1,11,21,10,0,24,4,4,"SFG",1.29166666666667,4.125
"99","ratcdc","Jake Irvin","21504",24,1,12,23,8,0,20,4,4,"WSN",1.29166666666667,4.5
"100","ratcdc","Grayson Rodriguez","24492",13,1,5,11,4,0,14,2,2,"BAL",1.15384615384615,3.46153846153846
"101","ratcdc","Clay Holmes","13649",10,1,3,8,3,4,10,10,0,"NYY",1.1,2.7
"102","ratcdc","Jakob Junis","13619",19,1,10,20,5,0,18,7,3,"CIN",1.31578947368421,4.73684210526316
"103","ratcdc","Jhoan Duran","21029",10,1,3,8,3,4,12,10,0,"MIN",1.1,2.7
"104","ratcdc","Edward Cabrera","21690",23,1,11,20,12,0,25,5,5,"MIA",1.39130434782609,4.30434782608696
"105","ratcdc","Matthew Boyd","15440",20,1,10,19,7,0,20,5,4,"CLE",1.3,4.5
"106","ratcdc","Jordan Wicks","30094",20,1,9,19,6,0,18,5,4,"CHC",1.25,4.05
"107","ratcdc","Cody Bradford","27597",17,1,8,17,4,0,15,6,3,"TEX",1.23529411764706,4.23529411764706
"108","ratcdc","Josh Hader","14212",9,1,3,7,4,5,14,9,0,"HOU",1.22222222222222,3
"109","ratcdc","Kyle Freeland","16256",26,1,15,30,7,0,18,5,5,"COL",1.42307692307692,5.19230769230769
"110","ratcdc","Cooper Criswell","24975",18,1,9,19,5,0,14,6,3,"BOS",1.33333333333333,4.5
"111","ratcdc","Andrés Muñoz","20373",9,1,3,7,4,4,12,9,0,"SEA",1.22222222222222,3
"112","ratcdc","Clayton Kershaw","2036",12,1,5,11,3,0,11,2,2,"LAD",1.16666666666667,3.75
"113","ratcdc","Griffin Canning","19867",24,1,12,24,8,0,22,4,4,"LAA",1.33333333333333,4.5
"114","ratcdc","DL Hall","22207",17,1,8,15,8,0,19,9,2,"MIL",1.35294117647059,4.23529411764706
"115","ratcdc","David Bednar","19569",10,1,4,8,3,2,11,10,0,"PIT",1.1,3.6
"116","ratcdc","David Robertson","8241",10,1,4,8,4,1,12,10,0,"TEX",1.2,3.6
"117","ratcdc","Julian Aguiar","30031",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"118","ratcdc","Bailey Falter","20070",24,1,13,25,7,0,18,6,4,"PIT",1.33333333333333,4.875
"119","ratcdc","Javier Assad","21741",24,1,12,24,9,0,21,7,4,"CHC",1.375,4.5
"120","ratcdc","Ryan Helsley","18138",9,1,3,7,4,5,12,9,0,"STL",1.22222222222222,3
"121","ratcdc","Braxton Garrett","21844",12,1,5,12,3,0,11,2,2,"MIA",1.25,3.75
"122","ratcdc","Robbie Ray","11486",15,1,7,14,5,0,17,4,3,"SFG",1.26666666666667,4.2
"123","ratcdc","Ryan Feltner","21446",21,1,12,22,8,0,18,4,4,"COL",1.42857142857143,5.14285714285714
"124","ratcdc","Colin Rea","12317",23,1,12,23,7,0,19,4,4,NA,1.30434782608696,4.69565217391304
"125","ratcdc","Rhett Lowder","33876",16,0,8,16,6,0,14,4,4,"CIN",1.375,4.5
"126","ratcdc","Carson Spiers","27685",15,1,8,15,6,0,12,3,3,"CIN",1.4,4.8
"127","ratcdc","Devin Williams","15816",9,1,3,7,4,4,12,9,0,"MIL",1.22222222222222,3
"128","ratcdc","Yariel Rodríguez","33838",16,1,7,14,8,0,17,4,3,"TOR",1.375,3.9375
"129","ratcdc","Dean Kremer","19350",20,1,10,19,6,0,17,4,4,"BAL",1.25,4.5
"130","ratcdc","Jonathan Cannon","31730",21,1,11,23,7,0,15,6,4,"CHW",1.42857142857143,4.71428571428571
"131","ratcdc","Mitch Spence","27707",23,1,11,23,7,0,18,5,4,"OAK",1.30434782608696,4.30434782608696
"132","ratcdc","Raisel Iglesias","17130",10,1,4,8,2,5,11,10,0,"ATL",1,3.6
"133","ratcdc","Bryan Abreu","16609",10,0,3,8,4,0,14,10,0,"HOU",1.2,2.7
"134","ratcdc","Jeff Hoffman","17432",10,1,4,8,4,2,12,10,0,"PHI",1.2,3.6
"135","ratcdc","Ty Madden","30140",18,0,9,17,7,0,17,3,3,"DET",1.33333333333333,4.5
"136","ratcdc","Cade Smith","27867",9,1,3,8,3,0,11,9,0,"CLE",1.22222222222222,3
"137","ratcdc","Trevor Megill","17722",9,0,4,8,3,1,11,9,0,"MIL",1.22222222222222,4
"138","ratcdc","Bradley Blalock","26419",19,0,10,19,7,0,17,7,4,"COL",1.36842105263158,4.73684210526316
"139","ratcdc","Chris Martin","11847",9,1,3,9,2,0,9,9,0,"BOS",1.22222222222222,3
"140","ratcdc","Matt Strahm","13799",10,1,4,8,3,0,12,10,0,"PHI",1.1,3.6
"141","ratcdc","Tanner Scott","17586",9,1,3,7,4,0,12,9,0,"SDP",1.22222222222222,3
"142","ratcdc","Aaron Bummer","16258",10,1,4,9,4,0,11,10,0,"ATL",1.3,3.6
"143","ratcdc","Spencer Arrighetti","29921",21,1,11,19,9,0,22,6,4,"HOU",1.33333333333333,4.71428571428571
"144","ratcdc","Ryan Walker","20423",9,1,3,8,3,4,11,9,0,"SFG",1.22222222222222,3
"145","ratcdc","Mitchell Parker","27636",21,1,10,20,8,0,18,7,3,"WSN",1.33333333333333,4.28571428571429
"146","ratcdc","DJ Herz","26389",18,1,9,16,9,0,20,6,3,"WSN",1.38888888888889,4.5
"147","ratcdc","Luis L. Ortiz","27646",26,1,13,26,10,0,20,7,4,"PIT",1.38461538461538,4.5
"148","ratcdc","Griffin Jax","20253",10,1,4,9,3,1,11,10,0,"MIN",1.2,3.6
"149","ratcdc","JP Sears","23429",25,1,12,24,7,0,21,4,4,"OAK",1.24,4.32
"150","ratcdc","Lance Lynn","2520",19,1,9,18,6,0,17,4,3,"STL",1.26315789473684,4.26315789473684
"151","ratcdc","Martín Pérez","6902",23,1,11,25,8,0,17,6,4,"SDP",1.43478260869565,4.30434782608696
"152","ratcdc","Paul Blackburn","14739",16,1,8,17,5,0,14,3,3,"NYM",1.375,4.5
"153","ratcdc","Fernando Cruz","7048",9,0,4,8,4,0,13,9,0,"CIN",1.33333333333333,4
"154","ratcdc","Tyler Phillips","20629",18,1,10,19,7,0,13,6,3,"PHI",1.44444444444444,5
"155","ratcdc","Kenta Maeda","18498",16,1,8,16,5,0,15,6,3,"DET",1.3125,4.5
"156","ratcdc","Austin Gomber","16561",25,1,15,28,7,0,18,5,5,"COL",1.4,5.4
"157","ratcdc","Orion Kerkering","31776",9,1,3,8,3,0,11,9,0,"PHI",1.22222222222222,3
"158","ratcdc","Ben Lively","14932",23,1,12,23,7,0,20,4,4,"CLE",1.30434782608696,4.69565217391304
"159","ratcdc","Ryan Weathers","23796",15,1,8,15,6,0,13,3,3,"MIA",1.4,4.8
"160","ratcdc","Tobias Myers","22191",21,1,11,20,7,0,20,6,4,"MIL",1.28571428571429,4.71428571428571
"161","ratcdc","Camilo Doval","21992",9,1,3,8,4,1,11,9,0,"SFG",1.33333333333333,3
"162","ratcdc","Osvaldo Bido","23150",21,1,11,20,9,0,19,6,4,"OAK",1.38095238095238,4.71428571428571
"163","ratcdc","Jack Leiter","30146",15,0,7,14,7,0,16,5,3,"TEX",1.4,4.2
"164","ratcdc","Bowden Francis","20548",22,1,11,21,7,0,20,5,4,"TOR",1.27272727272727,4.5
"165","ratcdc","Kenley Jansen","3096",9,1,4,8,4,5,11,9,0,"BOS",1.33333333333333,4
"166","ratcdc","Kyle Hendricks","12049",17,1,9,19,4,0,12,3,3,"CHC",1.35294117647059,4.76470588235294
"167","ratcdc","Chris Flexen","13896",23,1,13,25,8,0,17,6,4,"CHW",1.43478260869565,5.08695652173913
"168","ratcdc","Keider Montero","22630",19,1,11,20,7,0,17,4,4,"DET",1.42105263157895,5.21052631578947
"169","ratcdc","Ryan Pressly","7005",9,1,4,8,3,0,10,9,0,"HOU",1.22222222222222,4
"170","ratcdc","Ryne Nelson","26253",23,1,11,24,7,0,17,6,4,"ARI",1.34782608695652,4.30434782608696
"171","ratcdc","Jack Kochanowicz","27688",16,0,9,16,6,0,15,5,4,"LAA",1.375,5.0625
"172","ratcdc","Davis Martin","21448",17,1,9,17,6,0,15,4,4,"CHW",1.35294117647059,4.76470588235294
"173","ratcdc","Patrick Corbin","9323",25,1,14,28,8,0,18,4,4,"WSN",1.44,5.04
"174","ratcdc","Louie Varland","27691",13,1,6,13,4,0,12,6,2,"MIN",1.30769230769231,4.15384615384615
"175","ratcdc","Zebby Matthews","31827",16,0,9,17,6,0,15,4,4,"MIN",1.4375,5.0625
"176","ratcdc","Caden Dana","31508",13,0,7,14,5,0,12,3,3,"LAA",1.46153846153846,4.84615384615385
"177","ratcdc","Evan Phillips","17734",9,1,3,8,3,1,10,9,0,"LAD",1.22222222222222,3
"178","ratcdc","Brandon Williamson","25463",18,0,10,18,7,0,15,5,3,"CIN",1.38888888888889,5
"179","ratcdc","Taylor Rogers","13449",10,1,4,9,3,0,11,10,0,"SFG",1.2,3.6
"180","ratcdc","Samuel Aldegheri","26443",12,0,7,13,5,0,11,3,3,"LAA",1.5,5.25
"181","ratcdc","Spencer Schwellenbach","31846",20,0,11,20,8,0,18,7,4,"ATL",1.4,4.95
"182","ratcdc","Andre Pallante","26108",15,1,7,16,6,0,11,6,2,"STL",1.46666666666667,4.2
"183","ratcdc","Tylor Megill","21318",15,1,7,14,6,0,15,7,2,"NYM",1.33333333333333,4.2
"184","ratcdc","Valente Bellozo","23899",14,0,8,15,5,0,13,4,4,"MIA",1.42857142857143,5.14285714285714
"185","ratcdc","Andrew Chafin","12988",9,0,4,8,4,0,11,9,0,"TEX",1.33333333333333,4
"186","ratcdc","Aroldis Chapman","10233",9,1,4,7,6,2,14,9,0,"PIT",1.44444444444444,4
"187","ratcdc","Nick Lodolo","26378",6,0,3,6,2,0,7,1,1,"CIN",1.33333333333333,4.5
"188","ratcdc","JoJo Romero","19574",9,1,4,8,3,0,9,9,0,"STL",1.22222222222222,4
"189","ratcdc","Jason Adam","11861",9,0,3,7,3,0,10,9,0,"SDP",1.11111111111111,3
"190","ratcdc","Daniel Hudson","7146",9,1,3,8,3,1,10,9,0,"LAD",1.22222222222222,3
"191","ratcdc","José Alvarado","17780",9,0,3,7,4,0,11,9,0,"PHI",1.22222222222222,3
"192","ratcdc","Alexis Díaz","21132",10,1,4,8,5,4,11,10,0,"CIN",1.3,3.6
"193","ratcdc","Jordan Montgomery","16511",15,1,7,15,4,0,12,7,2,"ARI",1.26666666666667,4.2
"194","ratcdc","Tyler Holton","26231",9,0,3,8,2,1,8,9,0,"DET",1.11111111111111,3
"195","ratcdc","Cade Povich","30055",13,1,6,12,5,0,12,4,2,"BAL",1.30769230769231,4.15384615384615
"196","ratcdc","Robert Suarez","30115",9,1,4,7,3,4,10,9,0,"SDP",1.11111111111111,4
"197","ratcdc","Pierce Johnson","13435",9,1,4,8,4,0,12,9,0,"ATL",1.33333333333333,4
"198","ratcdc","Hayden Birdsong","31635",17,0,9,17,6,0,15,4,4,"SFG",1.35294117647059,4.76470588235294
"199","ratcdc","Joe Jiménez","15761",9,1,4,8,3,0,11,9,0,"ATL",1.22222222222222,4
"200","ratcdc","Ronel Blanco","19407",20,1,10,17,8,0,20,8,3,"HOU",1.25,4.5
"201","ratcdc","Reese Olson","24968",6,0,3,6,2,0,6,1,1,"DET",1.33333333333333,4.5
"202","ratcdc","Tristan Beck","21584",11,0,5,11,4,0,9,6,1,"SFG",1.36363636363636,4.09090909090909
"203","ratcdc","John Schreiber","20020",9,0,4,8,3,0,8,9,0,"KCR",1.22222222222222,4
"204","ratcdc","Kirby Yates","9073",9,1,4,7,5,3,12,9,0,"TEX",1.33333333333333,4
"205","ratcdc","J.T. Ginn","27889",17,0,9,17,6,0,15,6,4,"OAK",1.35294117647059,4.76470588235294
"206","ratcdc","Dane Dunning","19409",12,1,6,11,4,0,11,6,1,"TEX",1.25,4.5
"207","ratcdc","A.J. Puk","19343",9,1,4,8,3,0,10,9,0,"ARI",1.22222222222222,4
"208","ratcdc","Yennier Cano","25911",9,0,4,9,3,0,9,9,0,"BAL",1.33333333333333,4
"209","ratcdc","Will Vest","19769",9,0,4,8,3,1,9,9,0,"DET",1.22222222222222,4
"210","ratcdc","Ben Joyce","31461",10,1,4,8,5,4,11,10,0,"LAA",1.3,3.6
"211","ratcdc","Jorge Alcala","19459",9,1,4,8,4,0,10,9,0,"MIN",1.33333333333333,4
"212","ratcdc","Michael Lorenzen","14843",12,1,6,12,5,0,9,2,2,"KCR",1.41666666666667,4.5
"213","ratcdc","Kevin Kelly","25679",10,1,4,9,2,0,9,10,0,"TBR",1.1,3.6
"214","ratcdc","Robert Garcia","23363",9,0,4,8,4,0,11,9,0,"WSN",1.33333333333333,4
"215","ratcdc","Ky Bush","29823",8,0,4,8,3,0,7,2,2,"CHW",1.375,4.5
"216","ratcdc","Alec Marsh","27451",8,0,4,8,3,0,8,2,2,"KCR",1.375,4.5
"217","ratcdc","Tommy Kahnle","11384",9,0,4,7,4,0,10,9,0,"NYY",1.22222222222222,4
"218","ratcdc","Mason Black","30171",13,1,6,13,5,0,12,6,2,"SFG",1.38461538461538,4.15384615384615
"219","ratcdc","Jake Cousins","21620",9,0,4,7,4,0,10,9,0,"NYY",1.22222222222222,4
"220","ratcdc","Jason Foley","19531",9,0,4,10,3,3,7,9,0,"DET",1.44444444444444,4
"221","ratcdc","José Leclerc","14524",9,0,4,7,4,0,11,9,0,"TEX",1.22222222222222,4
"222","ratcdc","Seranthony Domínguez","19249",9,1,4,8,4,3,9,9,0,"BAL",1.33333333333333,4
"223","ratcdc","Carlos Estévez","14542",10,1,4,9,4,3,10,10,0,"PHI",1.3,3.6
"224","ratcdc","Mark Leiter Jr.","15551",9,0,3,7,3,0,10,9,0,"NYY",1.11111111111111,3
"225","ratcdc","Luke Weaver","16918",10,1,5,10,3,0,10,10,0,"NYY",1.3,4.5
"226","ratcdc","Trevor Williams","16977",15,1,8,16,5,0,12,6,2,"WSN",1.4,4.8
"227","ratcdc","Cal Quantrill","19312",10,0,6,11,3,0,7,2,2,"COL",1.4,5.4
"228","ratcdc","Scott Barlow","14993",9,0,4,7,4,0,10,9,0,"CLE",1.22222222222222,4
"229","ratcdc","Alex Vesia","25007",9,0,3,7,4,0,11,9,0,"LAD",1.22222222222222,3
"230","ratcdc","Caleb Thielbar","10078",9,1,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"231","ratcdc","Cole Sands","21461",9,0,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"232","ratcdc","Tyler Alexander","17735",14,1,7,14,3,0,11,6,2,"TBR",1.21428571428571,4.5
"233","ratcdc","Justin Slaten","25648",9,1,4,9,4,0,9,9,0,"BOS",1.44444444444444,4
"234","ratcdc","Randy Vásquez","24719",11,1,5,11,4,0,8,4,2,"SDP",1.36363636363636,4.09090909090909
"235","ratcdc","Chad Green","15552",9,1,4,8,3,4,9,9,0,"TOR",1.22222222222222,4
"236","ratcdc","Keegan Akin","19362",8,0,3,7,2,0,9,8,0,"BAL",1.125,3.375
"237","ratcdc","Lucas Erceg","19360",8,0,4,7,4,3,9,8,0,"KCR",1.375,4.5
"238","ratcdc","Brant Hurter","30133",13,0,7,13,5,0,12,6,2,"DET",1.38461538461538,4.84615384615385
"239","ratcdc","Cole Irvin","19244",9,0,4,10,2,0,7,4,1,"BAL",1.33333333333333,4
"240","ratcdc","Domingo Germán","17149",14,1,7,13,4,0,12,8,1,"PIT",1.21428571428571,4.5
"241","ratcdc","Tanner Gordon","27669",6,0,3,7,2,0,6,2,2,"COL",1.5,4.5
"242","ratcdc","Kevin Ginkel","19876",9,1,3,8,3,0,9,9,0,"ARI",1.22222222222222,3
"243","ratcdc","Joel Payamps","14332",9,1,4,8,3,0,9,9,0,"MIL",1.22222222222222,4
"244","ratcdc","Adam Mazur","31900",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"245","ratcdc","Garrett Cleavinger","17897",9,1,4,7,5,0,12,9,0,"TBR",1.33333333333333,4
"246","ratcdc","Andrew Abbott","29911",5,0,3,5,2,0,5,1,1,"CIN",1.4,5.4
"247","ratcdc","Matt Festa","19330",9,0,4,7,4,0,9,9,0,"TEX",1.22222222222222,4
"248","ratcdc","Colin Holderman","22361",9,0,4,8,4,0,9,9,0,"PIT",1.33333333333333,4
"249","ratcdc","Rich Hill","4806",14,0,7,14,5,0,11,6,2,"BOS",1.35714285714286,4.5
"250","ratcdc","Sam Moll","14874",9,0,4,8,4,0,9,9,0,"CIN",1.33333333333333,4
"251","ratcdc","Cionel Pérez","19614",9,1,4,8,4,0,8,9,0,"BAL",1.33333333333333,4
"252","ratcdc","Tyler Rogers","15541",9,0,4,9,2,0,7,9,0,"SFG",1.22222222222222,4
"253","ratcdc","Joey Estes","26257",20,1,10,20,6,0,15,4,4,"OAK",1.3,4.5
