"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"53","ratcdc","Jared Jones","27863",8,0,4,8,3,0,8,2,2,"PIT",1.375,4.5
"54","ratcdc","Bryan Woo","30279",9,0,4,7,2,0,8,2,2,"SEA",1,4
"55","ratcdc","Yu Darvish","13074",8,0,4,7,2,0,8,1,1,"SDP",1.125,4.5
"56","ratcdc","Merrill Kelly","11156",9,1,4,8,3,0,9,2,2,"ARI",1.22222222222222,4
"57","ratcdc","Taj Bradley","22543",8,0,4,7,3,0,9,2,2,"TBR",1.25,4.5
"58","ratcdc","Michael Wacha","14078",9,1,4,8,3,0,7,2,2,"KCR",1.22222222222222,4
"59","ratcdc","Brandon Pfaadt","27782",9,0,4,8,2,0,8,2,2,"ARI",1.11111111111111,4
"60","ratcdc","Bryce Miller","29837",9,1,4,8,2,0,9,2,2,"SEA",1.11111111111111,4
"61","ratcdc","Clarke Schmidt","19899",7,0,3,7,2,0,7,3,1,"NYY",1.28571428571429,3.85714285714286
"62","ratcdc","MacKenzie Gore","22201",8,0,3,7,3,0,8,1,1,"WSN",1.25,3.375
"63","ratcdc","Ryan Pepiot","26221",9,1,4,7,3,0,9,2,2,"TBR",1.11111111111111,4
"64","ratcdc","Reese Olson","24968",7,0,3,6,2,0,6,1,1,"DET",1.14285714285714,3.85714285714286
"65","ratcdc","Justin Verlander","8700",8,1,4,7,2,0,7,1,1,"HOU",1.125,4.5
"66","ratcdc","Nick Martinez","12730",7,0,4,8,2,0,6,1,1,"CIN",1.42857142857143,5.14285714285714
"67","ratcdc","Shane Baz","22264",8,0,4,7,3,0,8,2,2,"TBR",1.25,4.5
"68","ratcdc","Aaron Civale","19479",8,0,4,8,2,0,7,1,1,"MIL",1.25,4.5
"69","ratcdc","Reid Detmers","27468",7,0,3,7,3,0,8,1,1,"LAA",1.42857142857143,3.85714285714286
"70","ratcdc","Jose Quintana","11423",9,0,4,9,3,0,7,2,2,"NYM",1.33333333333333,4
"71","ratcdc","Brady Basso","25582",8,0,3,8,2,0,7,2,1,"OAK",1.25,3.375
"72","ratcdc","Walker Buehler","19374",9,1,4,9,3,0,8,2,2,"LAD",1.33333333333333,4
"73","ratcdc","José Berríos","14168",10,1,5,9,3,0,8,2,2,"TOR",1.2,4.5
"74","ratcdc","Charlie Morton","4676",9,1,4,9,4,0,10,2,2,"ATL",1.44444444444444,4
"75","ratcdc","Jakob Junis","13619",7,0,4,8,2,0,7,1,1,"CIN",1.42857142857143,5.14285714285714
"76","ratcdc","Richard Fitts","30160",8,0,5,8,2,0,7,2,1,"BOS",1.25,5.625
"77","ratcdc","Jordan Montgomery","16511",9,1,4,10,3,0,7,3,1,"ARI",1.44444444444444,4
"78","ratcdc","Robbie Ray","11486",7,0,3,7,3,0,8,2,1,"SFG",1.42857142857143,3.85714285714286
"79","ratcdc","Luis Severino","15890",9,0,4,8,3,0,8,2,2,"NYM",1.22222222222222,4
"80","ratcdc","Hunter Greene","22182",5,0,2,4,2,0,6,1,1,"CIN",1.2,3.6
"81","ratcdc","Frankie Montas","14309",8,0,4,8,3,0,7,2,2,"MIL",1.375,4.5
"82","ratcdc","Zack Littell","15823",8,0,4,8,2,0,7,2,2,"TBR",1.25,4.5
"83","ratcdc","Casey Mize","20492",7,0,3,7,2,0,5,1,1,"DET",1.28571428571429,3.85714285714286
"84","ratcdc","David Peterson","20302",8,0,4,8,3,0,8,2,1,"NYM",1.375,4.5
"85","ratcdc","DL Hall","22207",6,0,3,5,3,0,7,2,1,"MIL",1.33333333333333,4.5
"86","ratcdc","Gavin Williams","30122",7,0,3,6,3,0,7,1,1,"CLE",1.28571428571429,3.85714285714286
"87","ratcdc","Miles Mikolas","9803",9,1,4,10,2,0,6,2,2,"STL",1.33333333333333,4
"88","ratcdc","Cody Bradford","27597",7,1,4,7,2,0,7,3,1,"TEX",1.28571428571429,5.14285714285714
"89","ratcdc","Jameson Taillon","11674",9,1,4,9,2,0,7,2,2,"CHC",1.22222222222222,4
"90","ratcdc","Mason Miller","31757",3,0,1,2,1,1,5,3,0,"OAK",1,3
"91","ratcdc","Albert Suárez","6175",9,0,4,9,3,0,8,3,1,"BAL",1.33333333333333,4
"92","ratcdc","Andre Pallante","26108",8,0,4,9,3,0,6,2,1,"STL",1.5,4.5
"93","ratcdc","David Festa","30056",6,0,3,6,2,0,6,2,1,"MIN",1.33333333333333,4.5
"94","ratcdc","Simeon Woods Richardson","24494",7,0,3,7,3,0,6,1,1,"MIN",1.42857142857143,3.85714285714286
"95","ratcdc","Edwin Díaz","14710",3,0,1,2,1,2,5,3,0,"NYM",1,3
"96","ratcdc","Kyle Gibson","10123",8,0,4,9,3,0,7,1,1,"STL",1.5,4.5
"97","ratcdc","Marcus Stroman","13431",8,0,4,8,3,0,7,2,1,"NYY",1.375,4.5
"98","ratcdc","Ryan Weathers","23796",8,0,4,8,3,0,7,1,1,"MIA",1.375,4.5
"99","ratcdc","Emmanuel Clase","21032",3,0,1,3,1,2,3,3,0,"CLE",1.33333333333333,3
"100","ratcdc","Braxton Garrett","21844",5,0,2,4,1,0,4,1,1,"MIA",1,3.6
"101","ratcdc","Tyler Anderson","12880",9,1,5,9,3,0,7,2,2,"LAA",1.33333333333333,5
"102","ratcdc","Jake Irvin","21504",8,0,4,8,3,0,7,1,1,"WSN",1.375,4.5
"103","ratcdc","Tylor Megill","21318",7,0,3,7,3,0,7,2,1,"NYM",1.42857142857143,3.85714285714286
"104","ratcdc","Kyle Freeland","16256",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"105","ratcdc","Luis Castillo","15689",4,0,2,3,1,0,4,1,1,"SEA",1,4.5
"106","ratcdc","Ryan Feltner","21446",8,0,5,9,3,0,7,2,2,"COL",1.5,5.625
"107","ratcdc","Javier Assad","21741",9,0,4,9,3,0,7,2,2,"CHC",1.33333333333333,4
"108","ratcdc","Bailey Falter","20070",8,0,4,9,2,0,6,2,2,"PIT",1.375,4.5
"109","ratcdc","Dean Kremer","19350",8,0,4,7,2,0,7,1,1,"BAL",1.125,4.5
"110","ratcdc","Edward Cabrera","21690",7,0,3,6,4,0,8,1,1,"MIA",1.42857142857143,3.85714285714286
"111","ratcdc","Josh Hader","14212",3,0,1,2,1,2,5,3,0,"HOU",1,3
"112","ratcdc","Andrés Muñoz","20373",3,0,1,2,1,1,4,3,0,"SEA",1,3
"113","ratcdc","Jhoan Duran","21029",3,0,1,3,1,1,4,3,0,"MIN",1.33333333333333,3
"114","ratcdc","Julian Aguiar","30031",6,0,3,6,2,0,5,1,1,"CIN",1.33333333333333,4.5
"115","ratcdc","Rhett Lowder","33876",6,0,3,6,2,0,5,1,1,"CIN",1.33333333333333,4.5
"116","ratcdc","Matthew Boyd","15440",7,0,3,6,2,0,7,2,1,"CLE",1.14285714285714,3.85714285714286
"117","ratcdc","Andrew Heaney","15423",6,0,3,6,2,0,6,1,1,"TEX",1.33333333333333,4.5
"118","ratcdc","Griffin Canning","19867",8,0,4,8,3,0,7,1,1,"LAA",1.375,4.5
"119","ratcdc","Yariel Rodríguez","33838",6,0,3,5,3,0,6,2,1,"TOR",1.33333333333333,4.5
"120","ratcdc","Kyle Hendricks","12049",8,0,4,9,2,0,6,2,2,"CHC",1.375,4.5
"121","ratcdc","Mitch Spence","27707",8,0,4,8,3,0,6,2,1,"OAK",1.375,4.5
"122","ratcdc","Ryan Helsley","18138",3,0,1,3,1,2,4,3,0,"STL",1.33333333333333,3
"123","ratcdc","Tobias Myers","22191",8,0,4,8,3,0,7,2,1,"MIL",1.375,4.5
"124","ratcdc","Jonathan Cannon","31730",8,0,4,8,3,0,6,2,1,"CHW",1.375,4.5
"125","ratcdc","DJ Herz","26389",6,0,3,6,3,0,7,2,1,"WSN",1.5,4.5
"126","ratcdc","Cal Quantrill","19312",8,0,5,9,3,0,6,1,1,"COL",1.5,5.625
"127","ratcdc","Devin Williams","15816",3,0,1,2,2,1,4,3,0,"MIL",1.33333333333333,3
"128","ratcdc","Mitchell Parker","27636",7,0,4,7,3,0,6,2,1,"WSN",1.42857142857143,5.14285714285714
"129","ratcdc","Cade Smith","27867",3,0,1,2,1,0,3,3,0,"CLE",1,3
"130","ratcdc","David Robertson","8241",3,0,1,3,1,0,4,3,0,"TEX",1.33333333333333,3
"131","ratcdc","Tanner Scott","17586",3,0,1,2,2,0,4,3,0,"SDP",1.33333333333333,3
"132","ratcdc","Chris Martin","11847",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"133","ratcdc","Ryan Walker","20423",3,0,1,3,1,2,4,3,0,"SFG",1.33333333333333,3
"134","ratcdc","Trevor Megill","17722",3,0,1,3,1,0,4,3,0,"MIL",1.33333333333333,3
"135","ratcdc","Luis L. Ortiz","27646",9,0,4,9,3,0,7,2,1,"PIT",1.33333333333333,4
"136","ratcdc","Bowden Francis","20548",8,0,4,7,2,0,7,1,1,"TOR",1.125,4.5
"137","ratcdc","Austin Gomber","16561",9,0,5,10,3,0,6,2,2,"COL",1.44444444444444,5
"138","ratcdc","Davis Martin","21448",7,0,4,7,2,0,6,1,1,"CHW",1.28571428571429,5.14285714285714
"139","ratcdc","Martín Pérez","6902",8,0,4,9,3,0,6,2,1,"SDP",1.5,4.5
"140","ratcdc","Spencer Arrighetti","29921",7,0,4,6,3,0,7,2,1,"HOU",1.28571428571429,5.14285714285714
"141","ratcdc","Cade Povich","30055",6,0,3,6,3,0,6,2,1,"BAL",1.5,4.5
"142","ratcdc","Raisel Iglesias","17130",3,0,1,3,1,1,4,3,0,"ATL",1.33333333333333,3
"143","ratcdc","Jeff Hoffman","17432",3,0,1,3,1,1,4,3,0,"PHI",1.33333333333333,3
"144","ratcdc","Bryan Abreu","16609",3,0,1,3,1,0,5,3,0,"HOU",1.33333333333333,3
"145","ratcdc","Matt Strahm","13799",3,0,1,3,1,0,4,3,0,"PHI",1.33333333333333,3
"146","ratcdc","Orion Kerkering","31776",3,0,1,3,1,0,4,3,0,"PHI",1.33333333333333,3
"147","ratcdc","Aaron Bummer","16258",3,0,1,3,1,0,4,3,0,"ATL",1.33333333333333,3
"148","ratcdc","JP Sears","23429",8,0,4,8,2,0,7,1,1,"OAK",1.25,4.5
"149","ratcdc","Keider Montero","22630",7,0,4,7,3,0,6,1,1,"DET",1.42857142857143,5.14285714285714
"150","ratcdc","Chris Flexen","13896",8,0,5,9,3,0,6,2,2,"CHW",1.5,5.625
"151","ratcdc","Cole Irvin","19244",7,0,3,7,2,0,5,3,1,"MIN",1.28571428571429,3.85714285714286
"152","ratcdc","Tyler Alexander","17735",9,0,4,9,2,0,7,3,1,"TBR",1.22222222222222,4
"153","ratcdc","Sean Burke","29878",6,0,3,6,2,0,5,2,1,"CHW",1.33333333333333,4.5
"154","ratcdc","Griffin Jax","20253",3,0,1,3,1,0,4,3,0,"MIN",1.33333333333333,3
"155","ratcdc","Ty Madden","30140",5,0,3,5,2,0,5,1,1,"DET",1.4,5.4
"156","ratcdc","Kenley Jansen","3096",3,0,1,2,1,1,3,3,0,"BOS",1,3
"157","ratcdc","David Bednar","19569",3,0,1,3,1,0,3,3,0,"PIT",1.33333333333333,3
"158","ratcdc","Mason Black","30171",6,0,3,6,2,0,5,2,1,"SFG",1.33333333333333,4.5
"159","ratcdc","Ryan Pressly","7005",3,0,1,3,1,0,3,3,0,"HOU",1.33333333333333,3
"160","ratcdc","Clay Holmes","13649",3,0,1,3,1,0,3,3,0,"NYY",1.33333333333333,3
"161","ratcdc","Jack Kochanowicz","27688",6,0,3,6,2,0,6,2,1,"LAA",1.33333333333333,4.5
"162","ratcdc","Patrick Corbin","9323",8,0,5,9,3,0,6,1,1,"WSN",1.5,5.625
"163","ratcdc","Taijuan Walker","11836",6,0,3,6,2,0,5,2,1,"PHI",1.33333333333333,4.5
"164","ratcdc","Ben Lively","14932",7,0,4,7,2,0,6,1,1,"CLE",1.28571428571429,5.14285714285714
"165","ratcdc","Joey Cantillo","23335",7,0,3,6,3,0,6,2,1,"CLE",1.28571428571429,3.85714285714286
"166","ratcdc","Evan Phillips","17734",3,0,1,3,1,0,4,3,0,"LAD",1.33333333333333,3
"167","ratcdc","Cooper Criswell","24975",4,0,2,4,1,0,3,1,1,"BOS",1.25,4.5
"168","ratcdc","Gregory Santos","21894",3,0,1,3,1,0,3,3,0,"SEA",1.33333333333333,3
"169","ratcdc","Aroldis Chapman","10233",3,0,1,2,2,1,5,3,0,"PIT",1.33333333333333,3
"170","ratcdc","Colin Rea","12317",6,0,3,6,2,0,5,2,1,NA,1.33333333333333,4.5
"171","ratcdc","Carson Spiers","27685",3,0,2,3,1,0,3,1,1,"CIN",1.33333333333333,6
"172","ratcdc","Valente Bellozo","23899",5,0,3,5,2,0,5,1,1,"MIA",1.4,5.4
"173","ratcdc","Fernando Cruz","7048",3,0,1,2,1,0,4,3,0,"CIN",1,3
"174","ratcdc","Trevor Williams","16977",7,0,4,8,2,0,6,3,1,"WSN",1.42857142857143,5.14285714285714
"175","ratcdc","Taylor Rogers","13449",3,0,1,3,1,0,4,3,0,"SFG",1.33333333333333,3
"176","ratcdc","Spencer Schwellenbach","31846",7,0,4,7,3,0,6,2,1,"ATL",1.42857142857143,5.14285714285714
"177","ratcdc","Zebby Matthews","31827",5,0,3,5,2,0,5,1,1,"MIN",1.4,5.4
"178","ratcdc","Daniel Hudson","7146",3,0,1,3,1,0,4,3,0,"LAD",1.33333333333333,3
"179","ratcdc","José Alvarado","17780",3,0,1,2,1,0,4,3,0,"PHI",1,3
"180","ratcdc","Jason Adam","11861",3,0,1,2,1,0,4,3,0,"SDP",1,3
"181","ratcdc","JoJo Romero","19574",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"182","ratcdc","Camilo Doval","21992",3,0,1,3,1,0,4,3,0,"SFG",1.33333333333333,3
"183","ratcdc","Andrew Chafin","12988",3,0,1,3,1,0,4,3,0,"TEX",1.33333333333333,3
"184","ratcdc","A.J. Puk","19343",3,0,1,3,1,0,4,3,0,"ARI",1.33333333333333,3
"185","ratcdc","Anthony Bender","19742",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"186","ratcdc","Antonio Senzatela","15488",6,0,3,8,2,0,4,2,1,"COL",1.66666666666667,4.5
"187","ratcdc","Justin Wrobleski","31204",4,0,2,4,1,0,3,1,1,"LAD",1.25,4.5
"188","ratcdc","Ronel Blanco","19407",6,0,3,5,3,0,6,2,1,"HOU",1.33333333333333,4.5
"189","ratcdc","Alexis Díaz","21132",3,0,1,2,2,1,3,3,0,"CIN",1.33333333333333,3
"190","ratcdc","Kumar Rocker","31843",5,0,3,5,2,0,5,2,1,"TEX",1.4,5.4
"191","ratcdc","Pierce Johnson","13435",3,0,1,3,1,0,4,3,0,"ATL",1.33333333333333,3
"192","ratcdc","Jake Cousins","21620",3,0,1,3,1,0,4,3,0,"NYY",1.33333333333333,3
"193","ratcdc","Robert Suarez","30115",3,0,1,3,1,2,4,3,0,"SDP",1.33333333333333,3
"194","ratcdc","Hayden Birdsong","31635",6,0,3,6,2,0,5,1,1,"SFG",1.33333333333333,4.5
"195","ratcdc","Brusdar Graterol","20367",3,0,1,3,1,0,3,3,0,"LAD",1.33333333333333,3
"196","ratcdc","Tyler Holton","26231",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"197","ratcdc","Joe Jiménez","15761",3,0,1,3,1,0,4,3,0,"ATL",1.33333333333333,3
"198","ratcdc","Tommy Kahnle","11384",3,0,1,3,1,0,4,3,0,"NYY",1.33333333333333,3
"199","ratcdc","Jake Eder","27590",4,0,2,4,2,0,4,2,1,"CHW",1.5,4.5
"200","ratcdc","Robert Garcia","23363",3,0,1,3,1,0,4,3,0,"WSN",1.33333333333333,3
"201","ratcdc","Cole Sands","21461",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"202","ratcdc","Kyle Harrison","27758",3,0,1,3,1,0,3,1,1,"SFG",1.33333333333333,3
"203","ratcdc","Will Vest","19769",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"204","ratcdc","Alec Marsh","27451",5,0,2,5,2,0,5,3,1,"KCR",1.4,3.6
"205","ratcdc","Caleb Thielbar","10078",3,0,1,3,1,0,4,3,0,"MIN",1.33333333333333,3
"206","ratcdc","Yennier Cano","25911",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"207","ratcdc","John Schreiber","20020",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"208","ratcdc","Kirby Yates","9073",3,0,1,2,2,1,4,3,0,"TEX",1.33333333333333,3
"209","ratcdc","Jeremiah Estrada","22210",3,0,1,2,1,0,4,3,0,"SDP",1,3
"210","ratcdc","Kevin Ginkel","19876",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"211","ratcdc","Brant Hurter","30133",6,0,3,6,2,0,5,2,1,"DET",1.33333333333333,4.5
"212","ratcdc","Michael Lorenzen","14843",4,0,2,4,2,0,3,1,1,"KCR",1.5,4.5
"213","ratcdc","Tyler Rogers","15541",3,0,1,3,1,0,2,3,0,"SFG",1.33333333333333,3
"214","ratcdc","J.T. Ginn","27889",6,0,3,6,2,0,5,2,1,"OAK",1.33333333333333,4.5
"215","ratcdc","Jason Foley","19531",3,0,1,3,1,1,2,3,0,"DET",1.33333333333333,3
"216","ratcdc","Colin Holderman","22361",3,0,1,3,1,0,3,3,0,"PIT",1.33333333333333,3
"217","ratcdc","José Leclerc","14524",3,0,1,2,1,0,4,3,0,"TEX",1,3
"218","ratcdc","Trevor Rogers","22286",4,0,2,4,2,0,4,2,1,"BAL",1.5,4.5
"219","ratcdc","Keegan Akin","19362",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"220","ratcdc","Alex Vesia","25007",3,0,1,2,1,0,4,3,0,"LAD",1,3
"221","ratcdc","Lucas Erceg","19360",3,0,1,3,2,1,4,3,0,"KCR",1.66666666666667,3
"222","ratcdc","Ian Hamilton","19261",3,0,1,3,1,0,3,3,0,"NYY",1.33333333333333,3
"223","ratcdc","Walter Pennington","27624",3,0,1,3,1,0,3,3,0,"TEX",1.33333333333333,3
"224","ratcdc","Seranthony Domínguez","19249",3,0,1,3,1,1,4,3,0,"BAL",1.33333333333333,3
"225","ratcdc","Luke Weaver","16918",3,0,2,3,1,1,3,3,0,"NYY",1.33333333333333,6
"226","ratcdc","Brock Burke","17968",3,0,1,3,1,1,3,3,0,"LAA",1.33333333333333,3
"227","ratcdc","Chad Green","15552",3,0,1,3,1,1,3,3,0,"TOR",1.33333333333333,3
"228","ratcdc","Justin Slaten","25648",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"229","ratcdc","Darren McCaughan","20038",7,0,4,7,2,0,5,3,1,"MIA",1.28571428571429,5.14285714285714
"230","ratcdc","Carlos Estévez","14542",3,0,1,3,1,1,3,3,0,"PHI",1.33333333333333,3
"231","ratcdc","Justin Wilson","4301",3,0,1,3,1,0,3,3,0,"CIN",1.33333333333333,3
"232","ratcdc","Richard Lovelady","19337",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"233","ratcdc","Joel Payamps","14332",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"234","ratcdc","Blake Treinen","12572",3,0,1,3,1,0,3,3,0,"LAD",1.33333333333333,3
"235","ratcdc","Drew Rasmussen","25385",4,0,2,4,1,0,4,3,0,"TBR",1.25,4.5
"236","ratcdc","Garrett Cleavinger","17897",3,0,1,2,2,0,4,3,0,"TBR",1.33333333333333,3
"237","ratcdc","Hoby Milner","13346",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"238","ratcdc","Cionel Pérez","19614",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"239","ratcdc","Emilio Pagán","14771",3,0,1,3,1,0,3,3,0,"CIN",1.33333333333333,3
"240","ratcdc","Victor Vodnik","24614",3,0,2,3,1,1,3,3,0,"COL",1.33333333333333,6
"241","ratcdc","Andrew Kittredge","12828",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"242","ratcdc","Joey Estes","26257",7,0,4,7,2,0,6,1,1,"OAK",1.28571428571429,5.14285714285714
"243","ratcdc","Gregory Soto","19677",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"244","ratcdc","Caleb Ferguson","19349",3,0,1,3,1,0,3,3,0,"HOU",1.33333333333333,3
"245","ratcdc","Kevin Kelly","25679",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"246","ratcdc","Matt Festa","19330",3,0,1,2,1,0,3,3,0,"TEX",1,3
"247","ratcdc","Kris Bubic","21455",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"248","ratcdc","Emerson Hancock","27470",5,0,3,5,2,0,4,2,1,"SEA",1.4,5.4
"249","ratcdc","Bryan Hudson","19924",3,0,1,2,1,0,3,3,0,"MIL",1,3
"250","ratcdc","Ben Casparius","30085",4,0,2,4,2,0,4,2,1,"LAD",1.5,4.5
"251","ratcdc","Declan Cronin","25645",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"252","ratcdc","Jake Bloss","33168",3,0,1,3,1,0,2,1,1,"TOR",1.33333333333333,3
"253","ratcdc","Porter Hodge","26413",3,0,2,3,2,1,3,3,0,"CHC",1.66666666666667,6
"254","ratcdc","Joe Mantiply","14857",3,0,1,3,1,0,2,3,0,"ARI",1.33333333333333,3
"255","ratcdc","Dylan Lee","19996",3,0,1,3,1,0,3,3,0,"ATL",1.33333333333333,3
"256","ratcdc","Tyson Miller","19976",3,0,1,3,1,0,3,3,0,"CHC",1.33333333333333,3
"257","ratcdc","Reed Garrett","16866",3,0,1,3,2,0,4,3,0,"NYM",1.66666666666667,3
"258","ratcdc","Ryan Thompson","16647",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"259","ratcdc","Ryan Borucki","16350",3,0,1,3,1,0,3,3,0,"PIT",1.33333333333333,3
"260","ratcdc","Jared Koenig","27517",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"261","ratcdc","Justin Martinez","24453",3,0,1,3,2,1,4,3,0,"ARI",1.66666666666667,3
"262","ratcdc","Adrian Morejon","20039",3,0,1,3,1,0,3,3,0,"SDP",1.33333333333333,3
