"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"59","ratcdc","Nick Martinez","12730",26,1,12,26,8,0,22,6,4,"CIN",1.30769230769231,4.15384615384615
"60","ratcdc","Marcus Stroman","13431",30,2,14,29,10,0,24,5,5,"NYY",1.3,4.2
"61","ratcdc","Michael Wacha","14078",27,2,12,27,8,0,23,5,5,"KCR",1.2962962962963,4
"62","ratcdc","Bobby Miller","27483",26,2,12,24,8,0,25,9,4,"LAD",1.23076923076923,4.15384615384615
"63","ratcdc","Bryce Miller","29837",27,2,12,25,7,0,25,5,5,"SEA",1.18518518518519,4
"64","ratcdc","MacKenzie Gore","22201",25,1,11,23,10,0,27,5,5,"WSN",1.32,3.96
"65","ratcdc","Ryan Pepiot","26221",26,2,11,22,9,0,28,6,5,"TBR",1.19230769230769,3.80769230769231
"66","ratcdc","Charlie Morton","4676",30,2,14,28,12,0,31,5,5,"ATL",1.33333333333333,4.2
"67","ratcdc","Shane Baz","22264",25,1,11,23,9,0,25,5,5,"TBR",1.28,3.96
"68","ratcdc","Aaron Civale","19479",26,1,12,25,7,0,24,5,5,"MIL",1.23076923076923,4.15384615384615
"69","ratcdc","Gavin Williams","30122",25,1,11,23,10,0,25,5,5,"CLE",1.32,3.96
"70","ratcdc","Joe Musgrove","12970",24,2,10,23,6,0,24,4,4,"SDP",1.20833333333333,3.75
"71","ratcdc","Mason Miller","31757",11,1,3,7,4,5,15,11,0,"OAK",1,2.45454545454545
"72","ratcdc","Jose Quintana","11423",28,1,14,28,10,0,24,5,5,"NYM",1.35714285714286,4.5
"73","ratcdc","Gavin Stone","27792",28,2,14,28,10,0,24,7,5,"LAD",1.35714285714286,4.5
"74","ratcdc","David Peterson","20302",26,1,12,25,11,0,26,7,5,"NYM",1.38461538461538,4.15384615384615
"75","ratcdc","Frankie Montas","14309",25,1,12,25,9,0,23,5,5,"MIL",1.36,4.32
"76","ratcdc","Casey Mize","20492",22,1,10,22,6,0,17,4,4,"DET",1.27272727272727,4.09090909090909
"77","ratcdc","Miles Mikolas","9803",30,2,15,31,6,0,20,5,5,"STL",1.23333333333333,4.5
"78","ratcdc","José Berríos","14168",29,2,14,28,8,0,25,5,5,"TOR",1.24137931034483,4.3448275862069
"79","ratcdc","Emmanuel Clase","21032",11,1,3,9,2,6,10,11,0,"CLE",1,2.45454545454545
"80","ratcdc","Yoshinobu Yamamoto","33825",12,1,5,10,3,0,13,2,2,"LAD",1.08333333333333,3.75
"81","ratcdc","Kyle Gibson","10123",29,2,14,29,10,0,24,5,5,"STL",1.3448275862069,4.3448275862069
"82","ratcdc","Luis Gil","21052",17,1,8,14,8,0,21,5,3,"NYY",1.29411764705882,4.23529411764706
"83","ratcdc","Jakob Junis","13619",23,1,12,24,6,0,21,6,4,"CIN",1.30434782608696,4.69565217391304
"84","ratcdc","Luis Severino","15890",28,2,14,27,9,0,25,5,5,"NYM",1.28571428571429,4.5
"85","ratcdc","Bryan Woo","30279",21,1,9,18,6,0,20,5,4,"SEA",1.14285714285714,3.85714285714286
"86","ratcdc","Walker Buehler","19374",25,2,12,25,7,0,22,4,4,"LAD",1.28,4.32
"87","ratcdc","Andrew Heaney","15423",25,1,12,24,8,0,25,5,5,"TEX",1.28,4.32
"88","ratcdc","Justin Verlander","8700",21,1,10,20,6,0,19,4,4,"HOU",1.23809523809524,4.28571428571429
"89","ratcdc","David Festa","30056",22,1,11,21,8,0,22,6,4,"MIN",1.31818181818182,4.5
"90","ratcdc","Simeon Woods Richardson","24494",24,1,12,23,9,0,20,5,5,"MIN",1.33333333333333,4.5
"91","ratcdc","Albert Suárez","6175",28,1,14,28,10,0,24,11,4,"BAL",1.35714285714286,4.5
"92","ratcdc","Reid Detmers","27468",18,1,8,17,7,0,19,4,4,"LAA",1.33333333333333,4
"93","ratcdc","Jon Gray","14916",22,1,11,22,7,0,20,6,4,"TEX",1.31818181818182,4.5
"94","ratcdc","Jameson Taillon","11674",27,2,13,27,7,0,22,5,5,"CHC",1.25925925925926,4.33333333333333
"95","ratcdc","Edwin Díaz","14710",10,1,4,8,4,5,15,10,0,"NYM",1.2,3.6
"96","ratcdc","Tyler Anderson","12880",29,2,15,28,10,0,23,5,5,"LAA",1.31034482758621,4.6551724137931
"97","ratcdc","Zack Littell","15823",22,1,10,23,5,0,19,4,4,"TBR",1.27272727272727,4.09090909090909
"98","ratcdc","Kyle Harrison","27758",26,1,12,23,11,0,26,5,5,"SFG",1.30769230769231,4.15384615384615
"99","ratcdc","Jake Irvin","21504",26,1,13,24,8,0,22,5,5,"WSN",1.23076923076923,4.5
"100","ratcdc","Clay Holmes","13649",11,1,4,10,4,5,11,11,0,"NYY",1.27272727272727,3.27272727272727
"101","ratcdc","Grayson Rodriguez","24492",14,1,6,13,5,0,16,2,2,"BAL",1.28571428571429,3.85714285714286
"102","ratcdc","Jhoan Duran","21029",11,1,4,9,4,4,13,11,0,"MIN",1.18181818181818,3.27272727272727
"103","ratcdc","Edward Cabrera","21690",25,1,12,22,13,0,28,5,5,"MIA",1.4,4.32
"104","ratcdc","Matthew Boyd","15440",23,1,11,21,8,0,23,6,4,"CLE",1.26086956521739,4.30434782608696
"105","ratcdc","Clarke Schmidt","19899",15,1,7,14,5,0,15,5,3,"NYY",1.26666666666667,4.2
"106","ratcdc","Ryan Helsley","18138",11,1,4,8,4,5,13,11,0,"STL",1.09090909090909,3.27272727272727
"107","ratcdc","Cooper Criswell","24975",21,1,10,22,5,0,16,6,3,"BOS",1.28571428571429,4.28571428571429
"108","ratcdc","Josh Hader","14212",10,1,4,7,4,5,15,10,0,"HOU",1.1,3.6
"109","ratcdc","Andrés Muñoz","20373",10,1,3,8,4,4,13,10,0,"SEA",1.2,2.7
"110","ratcdc","Dean Kremer","19350",25,2,12,24,8,0,22,4,4,"BAL",1.28,4.32
"111","ratcdc","Kyle Freeland","16256",28,1,16,32,8,0,20,5,5,"COL",1.42857142857143,5.14285714285714
"112","ratcdc","Bailey Falter","20070",27,1,14,28,7,0,20,7,5,"PIT",1.2962962962963,4.66666666666667
"113","ratcdc","Clayton Kershaw","2036",13,1,6,12,4,0,13,2,2,"LAD",1.23076923076923,4.15384615384615
"114","ratcdc","Griffin Canning","19867",26,1,13,26,9,0,24,5,5,"LAA",1.34615384615385,4.5
"115","ratcdc","David Robertson","8241",11,1,4,9,4,1,13,11,0,"TEX",1.18181818181818,3.27272727272727
"116","ratcdc","David Bednar","19569",11,1,4,9,3,2,12,11,0,"PIT",1.09090909090909,3.27272727272727
"117","ratcdc","Colin Rea","12317",26,1,14,26,8,0,22,5,5,NA,1.30769230769231,4.84615384615385
"118","ratcdc","Yariel Rodríguez","33838",18,1,8,15,9,0,18,5,3,"TOR",1.33333333333333,4
"119","ratcdc","Ryan Feltner","21446",23,1,13,24,9,0,19,4,4,"COL",1.43478260869565,5.08695652173913
"120","ratcdc","Mitch Spence","27707",26,1,13,27,8,0,20,6,4,"OAK",1.34615384615385,4.5
"121","ratcdc","Robbie Ray","11486",17,1,7,15,6,0,18,4,3,"SFG",1.23529411764706,3.70588235294118
"122","ratcdc","Devin Williams","15816",10,1,4,8,5,4,14,10,0,"MIL",1.3,3.6
"123","ratcdc","Jonathan Cannon","31730",24,1,13,25,8,0,17,6,4,"CHW",1.375,4.875
"124","ratcdc","Raisel Iglesias","17130",11,1,4,9,3,5,12,11,0,"ATL",1.09090909090909,3.27272727272727
"125","ratcdc","Bryan Abreu","16609",11,1,4,8,5,0,15,11,0,"HOU",1.18181818181818,3.27272727272727
"126","ratcdc","Ty Madden","30140",20,0,10,19,8,0,18,3,3,"DET",1.35,4.5
"127","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,8,2,"MIL",1.3125,3.9375
"128","ratcdc","Cade Smith","27867",10,1,4,9,4,0,13,10,0,"CLE",1.3,3.6
"129","ratcdc","Yu Darvish","13074",13,1,6,12,4,0,13,2,2,"SDP",1.23076923076923,4.15384615384615
"130","ratcdc","Trevor Megill","17722",10,1,4,9,4,1,13,10,0,"MIL",1.3,3.6
"131","ratcdc","Tylor Megill","21318",21,1,10,20,8,0,21,9,3,"NYM",1.33333333333333,4.28571428571429
"132","ratcdc","Tanner Scott","17586",10,1,3,7,5,0,13,10,0,"SDP",1.2,2.7
"133","ratcdc","Chris Martin","11847",10,1,4,10,2,0,10,10,0,"BOS",1.2,3.6
"134","ratcdc","Julian Aguiar","30031",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"135","ratcdc","Rhett Lowder","33876",17,0,9,17,6,0,15,4,4,"CIN",1.35294117647059,4.76470588235294
"136","ratcdc","Luis L. Ortiz","27646",29,2,15,29,12,0,22,8,5,"PIT",1.41379310344828,4.6551724137931
"137","ratcdc","Mitchell Parker","27636",22,1,11,22,9,0,20,7,4,"WSN",1.40909090909091,4.5
"138","ratcdc","Aaron Bummer","16258",11,1,4,10,4,0,12,11,0,"ATL",1.27272727272727,3.27272727272727
"139","ratcdc","Ryan Walker","20423",10,1,4,9,3,4,12,10,0,"SFG",1.2,3.6
"140","ratcdc","Carson Spiers","27685",15,1,8,15,6,0,12,3,3,"CIN",1.4,4.8
"141","ratcdc","Matt Strahm","13799",11,1,4,9,3,0,13,11,0,"PHI",1.09090909090909,3.27272727272727
"142","ratcdc","Javier Assad","21741",24,1,12,24,9,0,20,8,4,"CHC",1.375,4.5
"143","ratcdc","Lance Lynn","2520",21,1,11,20,7,0,19,5,3,"STL",1.28571428571429,4.71428571428571
"144","ratcdc","JP Sears","23429",28,1,14,27,8,0,23,5,5,"OAK",1.25,4.5
"145","ratcdc","Jeff Hoffman","17432",10,1,4,8,4,2,13,10,0,"PHI",1.2,3.6
"146","ratcdc","Griffin Jax","20253",11,1,5,10,3,1,12,11,0,"MIN",1.18181818181818,4.09090909090909
"147","ratcdc","Kenta Maeda","18498",18,1,9,18,5,0,16,6,3,"DET",1.27777777777778,4.5
"148","ratcdc","Jordan Wicks","30094",17,1,8,17,6,0,16,5,3,"CHC",1.35294117647059,4.23529411764706
"149","ratcdc","DJ Herz","26389",20,1,10,17,10,0,22,6,3,"WSN",1.35,4.5
"150","ratcdc","Tobias Myers","22191",24,1,12,23,8,0,22,6,4,"MIL",1.29166666666667,4.5
"151","ratcdc","Ronel Blanco","19407",26,2,13,23,11,0,26,7,4,"HOU",1.30769230769231,4.5
"152","ratcdc","Osvaldo Bido","23150",24,1,13,23,10,0,21,6,4,"OAK",1.375,4.875
"153","ratcdc","Bradley Blalock","26419",20,0,11,21,8,0,18,7,4,"COL",1.45,4.95
"154","ratcdc","Fernando Cruz","7048",10,1,5,8,5,0,14,10,0,"CIN",1.3,4.5
"155","ratcdc","Austin Gomber","16561",28,1,16,30,8,0,20,5,5,"COL",1.35714285714286,5.14285714285714
"156","ratcdc","Ben Lively","14932",26,2,14,26,8,0,22,5,5,"CLE",1.30769230769231,4.84615384615385
"157","ratcdc","Orion Kerkering","31776",10,1,4,9,3,0,12,10,0,"PHI",1.2,3.6
"158","ratcdc","Camilo Doval","21992",10,1,4,8,4,1,12,10,0,"SFG",1.2,3.6
"159","ratcdc","Kyle Hendricks","12049",20,1,10,21,5,0,14,4,4,"CHC",1.3,4.5
"160","ratcdc","Tyler Phillips","20629",20,1,10,21,7,0,15,6,3,"PHI",1.4,4.5
"161","ratcdc","Chris Flexen","13896",26,1,15,28,9,0,19,6,4,"CHW",1.42307692307692,5.19230769230769
"162","ratcdc","Ryne Nelson","26253",26,2,13,27,8,0,19,7,4,"ARI",1.34615384615385,4.5
"163","ratcdc","Martín Pérez","6902",23,1,12,25,8,0,17,6,4,"SDP",1.43478260869565,4.69565217391304
"164","ratcdc","Bowden Francis","20548",24,1,12,23,8,0,22,6,4,"TOR",1.29166666666667,4.5
"165","ratcdc","Kenley Jansen","3096",10,1,4,9,4,5,12,10,0,"BOS",1.3,3.6
"166","ratcdc","Keider Montero","22630",21,1,12,22,8,0,18,4,4,"DET",1.42857142857143,5.14285714285714
"167","ratcdc","Ryan Pressly","7005",10,1,4,9,3,0,11,10,0,"HOU",1.2,3.6
"168","ratcdc","Davis Martin","21448",19,1,10,19,6,0,16,4,4,"CHW",1.31578947368421,4.73684210526316
"169","ratcdc","Randy Vásquez","24719",20,1,10,20,7,0,15,6,3,"SDP",1.35,4.5
"170","ratcdc","Ryan Weathers","23796",15,1,7,15,5,0,13,3,3,"MIA",1.33333333333333,4.2
"171","ratcdc","Caden Dana","sa3020181",16,0,8,16,6,0,14,4,4,"LAA",1.375,4.5
"172","ratcdc","Jack Kochanowicz","27688",18,0,10,18,7,0,16,6,4,"LAA",1.38888888888889,5
"173","ratcdc","Spencer Arrighetti","29921",20,1,10,18,9,0,20,7,3,"HOU",1.35,4.5
"174","ratcdc","Patrick Corbin","9323",27,1,15,31,9,0,20,5,5,"WSN",1.48148148148148,5
"175","ratcdc","Braxton Garrett","21844",9,0,4,9,2,0,8,2,2,"MIA",1.22222222222222,4
"176","ratcdc","Evan Phillips","17734",10,1,4,9,3,1,12,10,0,"LAD",1.2,3.6
"177","ratcdc","Samuel Aldegheri","26443",15,0,8,15,5,0,13,4,4,"LAA",1.33333333333333,4.8
"178","ratcdc","Paul Blackburn","14739",14,1,7,14,5,0,12,3,3,"NYM",1.35714285714286,4.5
"179","ratcdc","Aroldis Chapman","10233",11,1,4,8,7,3,15,11,0,"PIT",1.36363636363636,3.27272727272727
"180","ratcdc","Bryan Hudson","19924",10,1,4,9,4,0,11,10,0,"MIL",1.3,3.6
"181","ratcdc","Nick Lodolo","26378",7,0,3,6,2,0,8,1,1,"CIN",1.14285714285714,3.85714285714286
"182","ratcdc","Zebby Matthews","31827",17,0,9,18,6,0,15,4,4,"MIN",1.41176470588235,4.76470588235294
"183","ratcdc","Cal Quantrill","19312",17,1,10,18,6,0,12,3,3,"COL",1.41176470588235,5.29411764705882
"184","ratcdc","Andrew Chafin","12988",10,1,4,9,4,0,12,10,0,"TEX",1.3,3.6
"185","ratcdc","JoJo Romero","19574",10,1,4,9,3,0,10,10,0,"STL",1.2,3.6
"186","ratcdc","Daniel Hudson","7146",10,1,4,9,3,1,12,10,0,"LAD",1.2,3.6
"187","ratcdc","José Alvarado","17780",10,0,4,8,4,0,12,10,0,"PHI",1.2,3.6
"188","ratcdc","Jason Adam","11861",10,1,3,7,3,0,11,10,0,"SDP",1,2.7
"189","ratcdc","Jordan Montgomery","16511",17,1,8,17,5,0,13,8,2,"ARI",1.29411764705882,4.23529411764706
"190","ratcdc","Taylor Rogers","13449",10,1,4,9,4,0,12,10,0,"SFG",1.3,3.6
"191","ratcdc","Dane Dunning","19409",14,1,7,14,5,0,13,7,2,"TEX",1.35714285714286,4.5
"192","ratcdc","Spencer Schwellenbach","31846",20,0,11,21,8,0,18,7,4,"ATL",1.45,4.95
"193","ratcdc","Louie Varland","27691",14,1,6,14,4,0,14,7,2,"MIN",1.28571428571429,3.85714285714286
"194","ratcdc","Robert Garcia","23363",10,0,4,9,4,0,12,10,0,"WSN",1.3,3.6
"195","ratcdc","Brandon Williamson","25463",16,0,9,17,7,0,14,5,2,"CIN",1.5,5.0625
"196","ratcdc","Kirby Yates","9073",11,1,4,8,5,4,14,11,0,"TEX",1.18181818181818,3.27272727272727
"197","ratcdc","Tyler Holton","26231",10,0,4,9,3,1,9,10,0,"DET",1.2,3.6
"198","ratcdc","Jack Leiter","30146",13,0,6,12,6,0,14,5,3,"TEX",1.38461538461538,4.15384615384615
"199","ratcdc","Pierce Johnson","13435",10,1,4,9,4,0,13,10,0,"ATL",1.3,3.6
"200","ratcdc","Valente Bellozo","23899",16,0,9,17,6,0,15,6,4,"MIA",1.4375,5.0625
"201","ratcdc","Robert Suarez","30115",10,1,4,8,3,4,11,10,0,"SDP",1.1,3.6
"202","ratcdc","Jorge Alcala","19459",11,1,5,9,4,0,11,11,0,"MIN",1.18181818181818,4.09090909090909
"203","ratcdc","Joe Jiménez","15761",10,1,4,9,3,0,12,10,0,"ATL",1.2,3.6
"204","ratcdc","Alexis Díaz","21132",10,1,5,8,5,4,12,10,0,"CIN",1.3,4.5
"205","ratcdc","Andre Pallante","26108",16,1,8,17,7,0,11,8,2,"STL",1.5,4.5
"206","ratcdc","Michael Lorenzen","14843",17,1,9,17,7,0,13,5,3,"KCR",1.41176470588235,4.76470588235294
"207","ratcdc","Tristan Beck","21584",11,0,5,11,4,0,10,6,1,"SFG",1.36363636363636,4.09090909090909
"208","ratcdc","John Schreiber","20020",10,1,4,9,4,0,9,10,0,"KCR",1.3,3.6
"209","ratcdc","Cade Povich","30055",13,1,7,12,5,0,13,4,2,"BAL",1.30769230769231,4.84615384615385
"210","ratcdc","A.J. Puk","19343",10,1,4,9,4,1,12,10,0,"ARI",1.3,3.6
"211","ratcdc","Chris Paddack","20099",10,1,5,10,2,0,8,4,1,"MIN",1.2,4.5
"212","ratcdc","Yennier Cano","25911",10,1,4,10,4,0,10,10,0,"BAL",1.4,3.6
"213","ratcdc","Ben Joyce","31461",11,1,5,9,6,5,12,11,0,"LAA",1.36363636363636,4.09090909090909
"214","ratcdc","Will Vest","19769",10,1,4,9,3,1,9,10,0,"DET",1.2,3.6
"215","ratcdc","Hayden Birdsong","31635",18,0,10,18,7,0,16,4,4,"SFG",1.38888888888889,5
"216","ratcdc","J.T. Ginn","27889",19,0,10,19,7,0,17,6,4,"OAK",1.36842105263158,4.73684210526316
"217","ratcdc","Kevin Kelly","25679",11,1,4,10,2,0,10,11,0,"TBR",1.09090909090909,3.27272727272727
"218","ratcdc","Ky Bush","29823",9,0,5,9,3,0,8,2,2,"CHW",1.33333333333333,5
"219","ratcdc","Tommy Kahnle","11384",10,1,4,8,4,0,12,10,0,"NYY",1.2,3.6
"220","ratcdc","Jake Cousins","21620",10,1,4,8,4,0,12,10,0,"NYY",1.2,3.6
"221","ratcdc","Mason Black","30171",14,1,7,14,5,0,13,6,2,"SFG",1.35714285714286,4.5
"222","ratcdc","Jason Foley","19531",10,0,4,10,3,3,8,10,0,"DET",1.3,3.6
"223","ratcdc","José Leclerc","14524",10,1,4,8,5,0,12,10,0,"TEX",1.3,3.6
"224","ratcdc","Carlos Estévez","14542",11,1,5,10,4,3,11,11,0,"PHI",1.27272727272727,4.09090909090909
"225","ratcdc","Grant Holmes","16944",14,1,6,14,5,0,13,9,1,"ATL",1.35714285714286,3.85714285714286
"226","ratcdc","Seranthony Domínguez","19249",10,1,4,9,4,4,11,10,0,"BAL",1.3,3.6
"227","ratcdc","Mark Leiter Jr.","15551",10,1,4,8,3,0,11,10,0,"NYY",1.1,3.6
"228","ratcdc","Tyler Alexander","17735",17,1,9,17,4,0,14,7,2,"TBR",1.23529411764706,4.76470588235294
"229","ratcdc","Cody Bradford","27597",13,1,6,13,3,0,11,8,1,"TEX",1.23076923076923,4.15384615384615
"230","ratcdc","Alec Marsh","27451",12,1,6,11,5,0,12,5,2,"KCR",1.33333333333333,4.5
"231","ratcdc","Trevor Williams","16977",17,1,9,18,5,0,13,6,3,"WSN",1.35294117647059,4.76470588235294
"232","ratcdc","Luke Weaver","16918",11,1,6,11,3,1,11,11,0,"NYY",1.27272727272727,4.90909090909091
"233","ratcdc","Scott Barlow","14993",10,1,4,8,4,0,12,10,0,"CLE",1.2,3.6
"234","ratcdc","Alex Vesia","25007",10,1,4,8,4,0,12,10,0,"LAD",1.2,3.6
"235","ratcdc","Caleb Thielbar","10078",10,1,5,10,4,0,12,10,0,"MIN",1.4,4.5
"236","ratcdc","Cole Sands","21461",10,1,4,9,3,0,11,10,0,"MIN",1.2,3.6
"237","ratcdc","Justin Slaten","25648",10,1,5,10,4,0,11,10,0,"BOS",1.4,4.5
"238","ratcdc","Cole Irvin","19244",10,0,5,11,2,0,8,4,1,"BAL",1.3,4.5
"239","ratcdc","Lucas Erceg","19360",9,0,4,8,5,4,11,9,0,"KCR",1.44444444444444,4
"240","ratcdc","Andrew Abbott","29911",6,0,3,5,2,0,5,1,1,"CIN",1.16666666666667,4.5
"241","ratcdc","Keegan Akin","19362",9,0,4,8,3,0,10,9,0,"BAL",1.22222222222222,4
"242","ratcdc","Tyler Mahle","16358",9,0,4,8,3,0,9,4,1,"TEX",1.22222222222222,4
"243","ratcdc","Kevin Ginkel","19876",10,1,4,9,3,0,10,10,0,"ARI",1.2,3.6
"244","ratcdc","Chad Green","15552",10,1,4,8,3,4,10,10,0,"TOR",1.1,3.6
"245","ratcdc","Garrett Cleavinger","17897",10,1,4,8,5,0,13,10,0,"TBR",1.3,3.6
"246","ratcdc","Andrew Kittredge","12828",11,1,4,10,3,0,10,11,0,"STL",1.18181818181818,3.27272727272727
"247","ratcdc","Brant Hurter","30133",14,0,8,14,6,0,13,7,2,"DET",1.42857142857143,5.14285714285714
"248","ratcdc","Matt Festa","19330",10,0,4,8,5,0,10,10,0,"TEX",1.3,3.6
"249","ratcdc","Joey Estes","26257",23,1,12,22,7,0,17,4,4,"OAK",1.26086956521739,4.69565217391304
"250","ratcdc","Ryan Thompson","16647",11,1,4,10,3,1,9,11,0,"ARI",1.18181818181818,3.27272727272727
