"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"125","ratcdc","Mitch Spence","27707",7,0,3,7,2,0,5,2,1,"OAK",1.28571428571429,3.85714285714286
"126","ratcdc","Matthew Boyd","15440",6,0,3,5,2,0,6,2,1,"CLE",1.16666666666667,4.5
"127","ratcdc","Luis Castillo","15689",3,0,1,3,1,0,4,1,1,"SEA",1.33333333333333,3
"128","ratcdc","Tobias Myers","22191",7,0,4,7,2,0,7,2,1,"MIL",1.28571428571429,5.14285714285714
"129","ratcdc","Jonathan Cannon","31730",7,0,4,7,2,0,5,2,1,"CHW",1.28571428571429,5.14285714285714
"130","ratcdc","Cal Quantrill","19312",7,0,4,8,2,0,5,1,1,"COL",1.42857142857143,5.14285714285714
"131","ratcdc","Raisel Iglesias","17130",3,0,1,2,1,1,3,3,0,"ATL",1,3
"132","ratcdc","Jeff Hoffman","17432",3,0,1,2,1,0,3,3,0,"PHI",1,3
"133","ratcdc","Bryan Abreu","16609",3,0,1,2,1,0,4,3,0,"HOU",1,3
"134","ratcdc","DJ Herz","26389",6,0,3,5,3,0,6,2,1,"WSN",1.33333333333333,4.5
"135","ratcdc","Matt Strahm","13799",3,0,1,2,1,0,3,3,0,"PHI",1,3
"136","ratcdc","Orion Kerkering","31776",3,0,1,2,1,0,3,3,0,"PHI",1,3
"137","ratcdc","Aaron Bummer","16258",3,0,1,3,1,0,3,3,0,"ATL",1.33333333333333,3
"138","ratcdc","Austin Gomber","16561",8,0,5,9,2,0,5,1,1,"COL",1.375,5.625
"139","ratcdc","Mitchell Parker","27636",6,0,3,6,2,0,5,2,1,"WSN",1.33333333333333,4.5
"140","ratcdc","Bowden Francis","20548",7,0,3,6,2,0,6,1,1,"TOR",1.14285714285714,3.85714285714286
"141","ratcdc","Luis L. Ortiz","27646",8,0,4,8,3,0,6,2,1,"PIT",1.375,4.5
"142","ratcdc","Griffin Jax","20253",3,0,1,3,1,0,4,3,0,"MIN",1.33333333333333,3
"143","ratcdc","Ty Madden","30140",5,0,2,4,2,0,4,1,1,"DET",1.2,3.6
"144","ratcdc","Davis Martin","21448",6,0,3,6,2,0,5,1,1,"CHW",1.33333333333333,4.5
"145","ratcdc","David Bednar","19569",3,0,1,2,1,0,3,3,0,"PIT",1,3
"146","ratcdc","Kenley Jansen","3096",3,0,1,2,1,1,3,3,0,"BOS",1,3
"147","ratcdc","Ryan Pressly","7005",3,0,1,2,1,0,3,3,0,"HOU",1,3
"148","ratcdc","Martín Pérez","6902",7,0,3,7,2,0,5,2,1,"SDP",1.28571428571429,3.85714285714286
"149","ratcdc","Clay Holmes","13649",3,0,1,2,1,0,3,3,0,"NYY",1,3
"150","ratcdc","Spencer Arrighetti","29921",6,0,3,6,3,0,6,2,1,"HOU",1.5,4.5
"151","ratcdc","Cade Povich","30055",6,0,3,5,2,0,5,1,1,"BAL",1.16666666666667,4.5
"152","ratcdc","JP Sears","23429",7,0,4,7,2,0,6,1,1,"OAK",1.28571428571429,5.14285714285714
"153","ratcdc","Chris Flexen","13896",7,0,4,8,3,0,5,1,1,"CHW",1.57142857142857,5.14285714285714
"154","ratcdc","Keider Montero","22630",6,0,3,6,2,0,5,1,1,"DET",1.33333333333333,4.5
"155","ratcdc","Evan Phillips","17734",3,0,1,2,1,0,3,3,0,"LAD",1,3
"156","ratcdc","Tyler Alexander","17735",8,0,4,8,2,0,6,2,1,"TBR",1.25,4.5
"157","ratcdc","Gregory Santos","21894",3,0,1,2,1,0,3,3,0,"SEA",1,3
"158","ratcdc","Cole Irvin","19244",6,0,3,6,1,0,4,2,1,"MIN",1.16666666666667,4.5
"159","ratcdc","Aroldis Chapman","10233",3,0,1,2,2,1,4,3,0,"PIT",1.33333333333333,3
"160","ratcdc","Colin Rea","12317",6,0,3,6,2,0,5,2,1,NA,1.33333333333333,4.5
"161","ratcdc","Valente Bellozo","23899",5,0,3,5,2,0,5,1,1,"MIA",1.4,5.4
"162","ratcdc","Sean Burke","29878",5,0,3,5,2,0,5,2,1,"CHW",1.4,5.4
"163","ratcdc","Cade Smith","27867",2,0,1,2,1,0,3,2,0,"CLE",1.5,4.5
"164","ratcdc","Patrick Corbin","9323",7,0,4,8,2,0,5,1,1,"WSN",1.42857142857143,5.14285714285714
"165","ratcdc","Zebby Matthews","31827",5,0,3,6,2,0,5,1,1,"MIN",1.6,5.4
"166","ratcdc","Taylor Rogers","13449",3,0,1,3,1,0,3,3,0,"SFG",1.33333333333333,3
"167","ratcdc","Daniel Hudson","7146",3,0,1,2,1,0,3,3,0,"LAD",1,3
"168","ratcdc","Mason Black","30171",5,0,2,5,2,0,5,2,1,"SFG",1.4,3.6
"169","ratcdc","Ben Lively","14932",6,0,3,6,2,0,5,1,1,"CLE",1.33333333333333,4.5
"170","ratcdc","Jason Adam","11861",3,0,1,2,1,0,3,3,0,"SDP",1,3
"171","ratcdc","José Alvarado","17780",3,0,1,2,1,0,3,3,0,"PHI",1,3
"172","ratcdc","Jack Kochanowicz","27688",5,0,3,5,2,0,5,2,1,"LAA",1.4,5.4
"173","ratcdc","JoJo Romero","19574",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"174","ratcdc","Camilo Doval","21992",3,0,1,2,1,0,3,3,0,"SFG",1,3
"175","ratcdc","Andrew Chafin","12988",3,0,1,2,1,0,3,3,0,"TEX",1,3
"176","ratcdc","Darren McCaughan","20038",8,0,4,9,2,0,6,3,1,"MIA",1.375,4.5
"177","ratcdc","Taijuan Walker","11836",6,0,3,6,2,0,4,2,1,"PHI",1.33333333333333,4.5
"178","ratcdc","A.J. Puk","19343",3,0,1,3,1,0,3,3,0,"ARI",1.33333333333333,3
"179","ratcdc","Joey Cantillo","23335",6,0,3,5,3,0,6,2,1,"CLE",1.33333333333333,4.5
"180","ratcdc","Anthony Bender","19742",3,0,1,3,1,0,3,3,0,"MIA",1.33333333333333,3
"181","ratcdc","Antonio Senzatela","15488",5,0,3,7,1,0,3,2,1,"COL",1.6,5.4
"182","ratcdc","Kumar Rocker","31843",5,0,2,5,2,0,4,2,1,"TEX",1.4,3.6
"183","ratcdc","Alexis Díaz","21132",3,0,1,2,1,1,3,3,0,"CIN",1,3
"184","ratcdc","Jake Cousins","21620",3,0,1,2,1,0,3,3,0,"NYY",1,3
"185","ratcdc","Pierce Johnson","13435",3,0,1,2,1,0,4,3,0,"ATL",1,3
"186","ratcdc","Robert Suarez","30115",3,0,1,2,1,1,3,3,0,"SDP",1,3
"187","ratcdc","Brusdar Graterol","20367",3,0,1,3,1,0,2,3,0,"LAD",1.33333333333333,3
"188","ratcdc","Tyler Holton","26231",3,0,1,2,1,0,2,3,0,"DET",1,3
"189","ratcdc","Spencer Schwellenbach","31846",6,0,3,6,2,0,5,2,1,"ATL",1.33333333333333,4.5
"190","ratcdc","Trevor Williams","16977",6,0,3,7,2,0,5,2,1,"WSN",1.5,4.5
"191","ratcdc","Joe Jiménez","15761",3,0,1,2,1,0,3,3,0,"ATL",1,3
"192","ratcdc","Tommy Kahnle","11384",3,0,1,2,1,0,3,3,0,"NYY",1,3
"193","ratcdc","Robert Garcia","23363",3,0,1,2,1,0,3,3,0,"WSN",1,3
"194","ratcdc","Cole Sands","21461",3,0,1,3,1,0,3,3,0,"MIN",1.33333333333333,3
"195","ratcdc","Will Vest","19769",3,0,1,3,1,0,3,3,0,"DET",1.33333333333333,3
"196","ratcdc","Alec Marsh","27451",4,0,2,4,2,0,4,2,1,"KCR",1.5,4.5
"197","ratcdc","John Schreiber","20020",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"198","ratcdc","Caleb Thielbar","10078",3,0,1,3,1,0,4,3,0,"MIN",1.33333333333333,3
"199","ratcdc","Yennier Cano","25911",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"200","ratcdc","Kirby Yates","9073",3,0,1,2,1,1,4,3,0,"TEX",1,3
"201","ratcdc","Jeremiah Estrada","22210",3,0,1,2,1,0,4,3,0,"SDP",1,3
"202","ratcdc","Kevin Ginkel","19876",3,0,1,2,1,0,3,3,0,"ARI",1,3
"203","ratcdc","Brant Hurter","30133",5,0,3,5,2,0,4,2,1,"DET",1.4,5.4
"204","ratcdc","Hayden Birdsong","31635",5,0,3,5,2,0,5,1,1,"SFG",1.4,5.4
"205","ratcdc","Ronel Blanco","19407",5,0,3,5,2,0,5,2,1,"HOU",1.4,5.4
"206","ratcdc","Michael Lorenzen","14843",4,0,2,4,2,0,3,1,1,"KCR",1.5,4.5
"207","ratcdc","Jason Foley","19531",3,0,1,3,1,1,2,3,0,"DET",1.33333333333333,3
"208","ratcdc","Justin Wrobleski","31204",3,0,2,3,1,0,3,1,1,"LAD",1.33333333333333,6
"209","ratcdc","Tyler Rogers","15541",3,0,1,3,1,0,2,3,0,"SFG",1.33333333333333,3
"210","ratcdc","Fernando Cruz","7048",2,0,1,2,1,0,3,2,0,"CIN",1.5,4.5
"211","ratcdc","Colin Holderman","22361",3,0,1,2,1,0,3,3,0,"PIT",1,3
"212","ratcdc","José Leclerc","14524",3,0,1,2,1,0,3,3,0,"TEX",1,3
"213","ratcdc","Lucas Erceg","19360",3,0,1,3,2,1,3,3,0,"KCR",1.66666666666667,3
"214","ratcdc","Keegan Akin","19362",3,0,1,2,1,0,3,3,0,"BAL",1,3
"215","ratcdc","Alex Vesia","25007",3,0,1,2,1,0,3,3,0,"LAD",1,3
"216","ratcdc","Ian Hamilton","19261",3,0,1,2,1,0,3,3,0,"NYY",1,3
"217","ratcdc","Walter Pennington","27624",3,0,1,2,1,0,2,3,0,"TEX",1,3
"218","ratcdc","Seranthony Domínguez","19249",3,0,1,3,1,1,3,3,0,"BAL",1.33333333333333,3
"219","ratcdc","Luke Weaver","16918",3,0,1,3,1,1,3,3,0,"NYY",1.33333333333333,3
"220","ratcdc","Chad Green","15552",3,0,1,2,1,1,3,3,0,"TOR",1,3
"221","ratcdc","Brock Burke","17968",3,0,1,3,1,0,3,3,0,"LAA",1.33333333333333,3
"222","ratcdc","Justin Slaten","25648",3,0,1,3,1,0,3,3,0,"BOS",1.33333333333333,3
"223","ratcdc","Carlos Estévez","14542",3,0,1,3,1,1,3,3,0,"PHI",1.33333333333333,3
"224","ratcdc","Richard Lovelady","19337",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"225","ratcdc","Joel Payamps","14332",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"226","ratcdc","Blake Treinen","12572",3,0,1,2,1,0,3,3,0,"LAD",1,3
"227","ratcdc","Garrett Cleavinger","17897",3,0,1,2,1,0,3,3,0,"TBR",1,3
"228","ratcdc","J.T. Ginn","27889",5,0,3,5,2,0,5,2,1,"OAK",1.4,5.4
"229","ratcdc","Caleb Ferguson","19349",3,0,1,2,1,0,3,3,0,"HOU",1,3
"230","ratcdc","Jake Eder","27590",4,0,2,4,2,0,4,2,1,"CHW",1.5,4.5
"231","ratcdc","Drew Rasmussen","25385",3,0,1,3,1,0,3,3,0,"TBR",1.33333333333333,3
"232","ratcdc","Hoby Milner","13346",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"233","ratcdc","Cionel Pérez","19614",3,0,1,3,1,0,3,3,0,"BAL",1.33333333333333,3
"234","ratcdc","Victor Vodnik","24614",3,0,1,3,1,1,3,3,0,"COL",1.33333333333333,3
"235","ratcdc","Andrew Kittredge","12828",3,0,1,3,1,0,3,3,0,"STL",1.33333333333333,3
"236","ratcdc","Gregory Soto","19677",3,0,1,2,1,0,3,3,0,"BAL",1,3
"237","ratcdc","Kris Bubic","21455",3,0,1,3,1,0,3,3,0,"KCR",1.33333333333333,3
"238","ratcdc","Emerson Hancock","27470",5,0,2,5,2,0,3,2,1,"SEA",1.4,3.6
"239","ratcdc","Kevin Kelly","25679",3,0,1,2,1,0,2,3,0,"TBR",1,3
"240","ratcdc","Matt Festa","19330",3,0,1,2,1,0,3,3,0,"TEX",1,3
"241","ratcdc","Joey Estes","26257",6,0,3,6,2,0,5,1,1,"OAK",1.33333333333333,4.5
"242","ratcdc","Declan Cronin","25645",3,0,1,3,1,0,2,3,0,"MIA",1.33333333333333,3
"243","ratcdc","Porter Hodge","26413",3,0,1,3,1,1,3,3,0,"CHC",1.33333333333333,3
"244","ratcdc","Joe Mantiply","14857",3,0,1,3,1,0,2,3,0,"ARI",1.33333333333333,3
"245","ratcdc","Dylan Lee","19996",3,0,1,3,1,0,3,3,0,"ATL",1.33333333333333,3
"246","ratcdc","Justin Wilson","4301",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"247","ratcdc","Reed Garrett","16866",3,0,1,2,1,0,3,3,0,"NYM",1,3
"248","ratcdc","Tyson Miller","19976",3,0,1,3,1,0,3,3,0,"CHC",1.33333333333333,3
"249","ratcdc","Ryan Thompson","16647",3,0,1,3,1,0,2,3,0,"ARI",1.33333333333333,3
"250","ratcdc","Jared Koenig","27517",3,0,1,3,1,0,3,3,0,"MIL",1.33333333333333,3
"251","ratcdc","Ryan Borucki","16350",3,0,1,2,1,0,2,3,0,"PIT",1,3
"252","ratcdc","Justin Martinez","24453",3,0,1,2,2,1,3,3,0,"ARI",1.33333333333333,3
"253","ratcdc","Sean Guenther","20045",3,0,1,3,1,0,2,3,0,"DET",1.33333333333333,3
"254","ratcdc","John King","22051",3,0,1,3,1,0,2,3,0,"STL",1.33333333333333,3
"255","ratcdc","Emilio Pagán","14771",2,0,1,2,1,0,2,2,0,"CIN",1.5,4.5
"256","ratcdc","Edwin Uceta","20539",3,0,1,3,1,1,3,3,0,"TBR",1.33333333333333,3
"257","ratcdc","Erik Miller","26252",3,0,1,2,1,0,3,3,0,"SFG",1,3
"258","ratcdc","Enyel De Los Santos","18403",3,0,1,2,1,0,3,3,0,"CHW",1,3
"259","ratcdc","Héctor Neris","11804",3,0,1,2,1,0,3,3,0,"HOU",1,3
"260","ratcdc","Shelby Miller","10197",3,0,1,2,1,0,3,3,0,"DET",1,3
"261","ratcdc","Sean Hjelle","21481",3,0,1,3,1,0,2,3,0,"SFG",1.33333333333333,3
"262","ratcdc","Ryan Fernandez","24862",3,0,1,2,1,0,2,3,0,"STL",1,3
"263","ratcdc","Joe Kelly","9761",3,0,1,2,1,0,3,3,0,"LAD",1,3
"264","ratcdc","Bryan Hudson","19924",2,0,1,2,1,0,3,2,0,"MIL",1.5,4.5
"265","ratcdc","José Suarez","19911",8,0,4,8,3,0,6,2,1,"LAA",1.375,4.5
"266","ratcdc","Ryan Burr","17536",3,0,1,2,1,0,3,3,0,"TOR",1,3
