"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"95","ratcdc","Albert Suárez","6175",23,1,11,23,8,0,19,8,4,"BAL",1.34782608695652,4.30434782608696
"96","ratcdc","Andrew Heaney","15423",20,1,10,19,7,0,20,4,4,"TEX",1.3,4.5
"97","ratcdc","Kyle Harrison","27758",23,1,10,20,9,0,23,4,4,"SFG",1.26086956521739,3.91304347826087
"98","ratcdc","Jake Irvin","21504",23,1,11,22,7,0,19,4,4,"WSN",1.26086956521739,4.30434782608696
"99","ratcdc","Jordan Wicks","30094",20,1,9,19,7,0,18,5,4,"CHC",1.3,4.05
"100","ratcdc","Grayson Rodriguez","24492",12,1,5,11,4,0,13,2,2,"BAL",1.25,3.75
"101","ratcdc","Cody Bradford","27597",16,1,8,16,4,0,15,5,3,"TEX",1.25,4.5
"102","ratcdc","Edward Cabrera","21690",22,1,10,19,12,0,24,4,4,"MIA",1.40909090909091,4.09090909090909
"103","ratcdc","Jakob Junis","13619",19,1,9,19,5,0,17,6,3,"CIN",1.26315789473684,4.26315789473684
"104","ratcdc","Josh Hader","14212",9,1,3,6,4,4,13,9,0,"HOU",1.11111111111111,3
"105","ratcdc","Matthew Boyd","15440",19,1,9,18,6,0,19,5,4,"CLE",1.26315789473684,4.26315789473684
"106","ratcdc","Cooper Criswell","24975",17,1,9,19,5,0,14,5,3,"BOS",1.41176470588235,4.76470588235294
"107","ratcdc","Clay Holmes","13649",9,1,3,8,3,4,9,9,0,"NYY",1.22222222222222,3
"108","ratcdc","Andrés Muñoz","20373",9,1,3,7,3,4,11,9,0,"SEA",1.11111111111111,3
"109","ratcdc","Jhoan Duran","21029",9,1,3,8,3,4,11,9,0,"MIN",1.22222222222222,3
"110","ratcdc","Javier Assad","21741",24,1,12,24,9,0,21,7,4,"CHC",1.375,4.5
"111","ratcdc","Kyle Freeland","16256",24,1,14,28,7,0,18,4,4,"COL",1.45833333333333,5.25
"112","ratcdc","Ryan Helsley","18138",9,1,3,7,4,5,11,9,0,"STL",1.22222222222222,3
"113","ratcdc","Griffin Canning","19867",23,1,12,23,8,0,21,4,4,"LAA",1.34782608695652,4.69565217391304
"114","ratcdc","Braxton Garrett","21844",12,1,5,12,3,0,11,2,2,"MIA",1.25,3.75
"115","ratcdc","Reese Olson","24968",12,1,5,11,4,0,11,2,2,"DET",1.25,3.75
"116","ratcdc","Bailey Falter","20070",23,1,12,24,7,0,17,6,4,"PIT",1.34782608695652,4.69565217391304
"117","ratcdc","Julian Aguiar","30031",16,0,9,16,6,0,14,4,4,"CIN",1.375,5.0625
"118","ratcdc","Yariel Rodríguez","33838",15,1,7,13,7,0,16,4,3,"TOR",1.33333333333333,4.2
"119","ratcdc","Devin Williams","15816",9,1,3,6,4,4,12,9,0,"MIL",1.11111111111111,3
"120","ratcdc","Bryan Abreu","16609",10,0,3,7,4,0,13,10,0,"HOU",1.1,2.7
"121","ratcdc","Ryan Feltner","21446",20,1,12,21,8,0,17,4,4,"COL",1.45,5.4
"122","ratcdc","Colin Rea","12317",22,1,11,22,7,0,18,4,4,NA,1.31818181818182,4.5
"123","ratcdc","Robbie Ray","11486",15,1,7,13,5,0,16,4,2,"SFG",1.2,4.2
"124","ratcdc","David Robertson","8241",9,1,3,7,4,1,11,9,0,"TEX",1.22222222222222,3
"125","ratcdc","David Bednar","19569",9,1,4,8,3,2,10,9,0,"PIT",1.22222222222222,4
"126","ratcdc","Cade Smith","27867",9,1,3,7,3,0,11,9,0,"CLE",1.11111111111111,3
"127","ratcdc","Dean Kremer","19350",19,1,9,18,6,0,17,3,3,"BAL",1.26315789473684,4.26315789473684
"128","ratcdc","DL Hall","22207",16,1,7,14,7,0,18,8,2,"MIL",1.3125,3.9375
"129","ratcdc","Trevor Megill","17722",9,0,4,7,3,1,11,9,0,"MIL",1.11111111111111,4
"130","ratcdc","Mitch Spence","27707",22,1,11,22,7,0,17,5,4,"OAK",1.31818181818182,4.5
"131","ratcdc","Chris Martin","11847",9,1,3,8,1,0,9,9,0,"BOS",1,3
"132","ratcdc","Jonathan Cannon","31730",20,1,11,21,7,0,14,6,3,"CHW",1.4,4.95
"133","ratcdc","Rhett Lowder","33876",15,0,8,15,6,0,13,4,4,"CIN",1.4,4.8
"134","ratcdc","Carson Spiers","27685",14,1,8,15,5,0,12,3,3,"CIN",1.42857142857143,5.14285714285714
"135","ratcdc","Tanner Scott","17586",9,1,3,6,4,0,11,9,0,"SDP",1.11111111111111,3
"136","ratcdc","Clayton Kershaw","2036",10,1,4,9,3,0,10,2,2,"LAD",1.2,3.6
"137","ratcdc","Kyle Hendricks","12049",20,1,11,22,5,0,14,4,4,"CHC",1.35,4.95
"138","ratcdc","Ryan Walker","20423",9,1,3,8,3,4,10,9,0,"SFG",1.22222222222222,3
"139","ratcdc","Mitchell Parker","27636",20,1,10,19,8,0,17,6,3,"WSN",1.35,4.5
"140","ratcdc","Ty Madden","30140",17,0,9,17,7,0,16,3,3,"DET",1.41176470588235,4.76470588235294
"141","ratcdc","Griffin Jax","20253",10,1,4,8,3,1,10,10,0,"MIN",1.1,3.6
"142","ratcdc","Raisel Iglesias","17130",9,1,3,8,2,4,11,9,0,"ATL",1.11111111111111,3
"143","ratcdc","Bradley Blalock","26419",18,0,10,18,7,0,16,7,4,"COL",1.38888888888889,5
"144","ratcdc","Spencer Arrighetti","29921",20,1,11,19,9,0,21,6,3,"HOU",1.4,4.95
"145","ratcdc","Jeff Hoffman","17432",9,1,4,7,4,2,11,9,0,"PHI",1.22222222222222,4
"146","ratcdc","Paul Blackburn","14739",16,1,8,16,5,0,13,3,3,"NYM",1.3125,4.5
"147","ratcdc","Luis L. Ortiz","27646",25,1,12,25,10,0,19,7,4,"PIT",1.4,4.32
"148","ratcdc","Fernando Cruz","7048",9,0,4,7,4,0,13,9,0,"CIN",1.22222222222222,4
"149","ratcdc","Justin Steele","17312",8,0,3,7,2,0,8,1,1,"CHC",1.125,3.375
"150","ratcdc","DJ Herz","26389",17,1,9,15,9,0,19,5,3,"WSN",1.41176470588235,4.76470588235294
"151","ratcdc","Kenta Maeda","18498",16,1,8,16,4,0,14,5,2,"DET",1.25,4.5
"152","ratcdc","JP Sears","23429",24,1,12,23,7,0,20,4,4,"OAK",1.25,4.5
"153","ratcdc","Martín Pérez","6902",22,1,11,24,8,0,17,6,4,"SDP",1.45454545454545,4.5
"154","ratcdc","Matt Strahm","13799",9,1,3,8,2,0,11,9,0,"PHI",1.11111111111111,3
"155","ratcdc","Orion Kerkering","31776",9,0,3,8,3,0,10,9,0,"PHI",1.22222222222222,3
"156","ratcdc","Aaron Bummer","16258",9,1,4,8,4,0,11,9,0,"ATL",1.33333333333333,4
"157","ratcdc","Lance Lynn","2520",18,1,9,17,6,0,16,4,3,"STL",1.27777777777778,4.5
"158","ratcdc","Ryan Weathers","23796",15,1,7,15,5,0,13,3,3,"MIA",1.33333333333333,4.2
"159","ratcdc","Ben Lively","14932",22,1,11,22,7,0,19,4,4,"CLE",1.31818181818182,4.5
"160","ratcdc","Austin Gomber","16561",24,1,14,27,7,0,17,4,4,"COL",1.41666666666667,5.25
"161","ratcdc","Kenley Jansen","3096",9,0,4,7,3,4,10,9,0,"BOS",1.11111111111111,4
"162","ratcdc","Tobias Myers","22191",20,1,10,20,7,0,19,5,4,"MIL",1.35,4.5
"163","ratcdc","Keider Montero","22630",19,1,10,19,7,0,16,4,4,"DET",1.36842105263158,4.73684210526316
"164","ratcdc","Osvaldo Bido","23150",20,1,11,20,9,0,18,5,4,"OAK",1.45,4.95
"165","ratcdc","Ryan Pressly","7005",9,1,3,8,3,0,10,9,0,"HOU",1.22222222222222,3
"166","ratcdc","Jack Kochanowicz","27688",16,0,8,16,6,0,14,5,3,"LAA",1.375,4.5
"167","ratcdc","Davis Martin","21448",17,1,9,17,6,0,14,3,3,"CHW",1.35294117647059,4.76470588235294
"168","ratcdc","Bowden Francis","20548",21,1,11,20,7,0,19,5,4,"TOR",1.28571428571429,4.71428571428571
"169","ratcdc","Chris Flexen","13896",22,1,12,24,8,0,16,6,4,"CHW",1.45454545454545,4.90909090909091
"170","ratcdc","Jack Leiter","30146",14,0,7,13,7,0,15,5,3,"TEX",1.42857142857143,4.5
"171","ratcdc","Ryne Nelson","26253",22,1,11,23,6,0,16,6,4,"ARI",1.31818181818182,4.5
"172","ratcdc","Patrick Corbin","9323",24,1,13,27,8,0,17,4,4,"WSN",1.45833333333333,4.875
"173","ratcdc","Caden Dana","31508",13,0,7,13,5,0,11,3,3,"LAA",1.38461538461538,4.84615384615385
"174","ratcdc","Zebby Matthews","31827",16,0,8,16,6,0,14,4,4,"MIN",1.375,4.5
"175","ratcdc","Taylor Rogers","13449",9,1,4,8,3,0,10,9,0,"SFG",1.22222222222222,4
"176","ratcdc","Evan Phillips","17734",9,0,3,7,3,1,10,9,0,"LAD",1.11111111111111,3
"177","ratcdc","Brandon Williamson","25463",17,0,9,17,7,0,14,5,3,"CIN",1.41176470588235,4.76470588235294
"178","ratcdc","Samuel Aldegheri","26443",12,0,6,12,4,0,11,3,3,"LAA",1.33333333333333,4.5
"179","ratcdc","Spencer Schwellenbach","31846",19,0,10,19,7,0,17,7,4,"ATL",1.36842105263158,4.73684210526316
"180","ratcdc","Jake Cousins","21620",9,0,4,7,4,1,10,9,0,"NYY",1.22222222222222,4
"181","ratcdc","Andre Pallante","26108",14,1,7,15,6,0,10,5,2,"STL",1.5,4.5
"182","ratcdc","Tylor Megill","21318",14,1,7,13,5,0,14,7,2,"NYM",1.28571428571429,4.5
"183","ratcdc","Louie Varland","27691",12,1,6,12,4,0,12,6,2,"MIN",1.33333333333333,4.5
"184","ratcdc","Andrew Chafin","12988",9,0,4,8,4,0,10,9,0,"TEX",1.33333333333333,4
"185","ratcdc","Valente Bellozo","23899",14,0,7,14,5,0,12,3,3,"MIA",1.35714285714286,4.5
"186","ratcdc","Nick Lodolo","26378",6,0,3,6,2,0,7,1,1,"CIN",1.33333333333333,4.5
"187","ratcdc","Aroldis Chapman","10233",9,1,3,6,6,2,13,9,0,"PIT",1.33333333333333,3
"188","ratcdc","JoJo Romero","19574",9,1,3,8,3,0,9,9,0,"STL",1.22222222222222,3
"189","ratcdc","Daniel Hudson","7146",9,1,3,7,3,1,10,9,0,"LAD",1.11111111111111,3
"190","ratcdc","Taijuan Walker","11836",17,1,9,17,6,0,13,5,3,"PHI",1.35294117647059,4.76470588235294
"191","ratcdc","José Alvarado","17780",9,0,3,7,4,0,11,9,0,"PHI",1.22222222222222,3
"192","ratcdc","Camilo Doval","21992",9,1,3,7,4,0,11,9,0,"SFG",1.22222222222222,3
"193","ratcdc","Jordan Montgomery","16511",14,1,6,14,4,0,11,7,2,"ARI",1.28571428571429,3.85714285714286
"194","ratcdc","Tyler Holton","26231",9,0,3,8,2,1,8,9,0,"DET",1.11111111111111,3
"195","ratcdc","Robert Suarez","30115",9,1,3,7,3,4,9,9,0,"SDP",1.11111111111111,3
"196","ratcdc","Pierce Johnson","13435",9,1,4,8,4,0,12,9,0,"ATL",1.33333333333333,4
"197","ratcdc","Ronel Blanco","19407",19,1,9,17,8,0,19,8,3,"HOU",1.31578947368421,4.26315789473684
"198","ratcdc","Jason Adam","11861",8,0,3,6,3,0,10,8,0,"SDP",1.125,3.375
"199","ratcdc","Alexis Díaz","21132",9,1,4,7,5,4,10,9,0,"CIN",1.33333333333333,4
"200","ratcdc","Joe Jiménez","15761",9,0,4,8,3,0,11,9,0,"ATL",1.22222222222222,4
"201","ratcdc","Tristan Beck","21584",11,0,5,11,3,0,9,6,1,"SFG",1.27272727272727,4.09090909090909
"202","ratcdc","Cade Povich","30055",12,1,6,11,5,0,12,4,2,"BAL",1.33333333333333,4.5
"203","ratcdc","Kirby Yates","9073",9,1,4,7,5,3,11,9,0,"TEX",1.33333333333333,4
"204","ratcdc","Hayden Birdsong","31635",16,0,9,16,6,0,14,4,4,"SFG",1.375,5.0625
"205","ratcdc","Yennier Cano","25911",9,0,4,8,3,0,8,9,0,"BAL",1.22222222222222,4
"206","ratcdc","A.J. Puk","19343",9,1,4,8,3,0,10,9,0,"ARI",1.22222222222222,4
"207","ratcdc","Jorge Alcala","19459",9,0,4,8,4,0,9,9,0,"MIN",1.33333333333333,4
"208","ratcdc","Robert Garcia","23363",9,0,4,8,4,0,10,9,0,"WSN",1.33333333333333,4
"209","ratcdc","Ky Bush","29823",8,0,4,8,3,0,7,2,2,"CHW",1.375,4.5
"210","ratcdc","J.T. Ginn","27889",16,0,9,17,6,0,15,6,4,"OAK",1.4375,5.0625
"211","ratcdc","Alec Marsh","27451",8,0,4,8,3,0,8,2,2,"KCR",1.375,4.5
"212","ratcdc","Mason Black","30171",13,1,6,12,5,0,12,6,2,"SFG",1.30769230769231,4.15384615384615
"213","ratcdc","John Schreiber","20020",8,0,3,8,3,0,8,8,0,"KCR",1.375,3.375
"214","ratcdc","Jason Foley","19531",9,0,4,9,3,2,7,9,0,"DET",1.33333333333333,4
"215","ratcdc","Ben Joyce","31461",9,0,4,8,5,4,11,9,0,"LAA",1.44444444444444,4
"216","ratcdc","Michael Lorenzen","14843",11,1,6,11,5,0,9,2,2,"KCR",1.45454545454545,4.90909090909091
"217","ratcdc","Dane Dunning","19409",11,1,5,11,4,0,10,6,1,"TEX",1.36363636363636,4.09090909090909
"218","ratcdc","Will Vest","19769",8,0,3,8,3,1,8,8,0,"DET",1.375,3.375
"219","ratcdc","Kevin Kelly","25679",9,0,4,9,2,0,8,9,0,"TBR",1.22222222222222,4
"220","ratcdc","Trevor Williams","16977",15,1,8,16,5,0,12,5,2,"WSN",1.4,4.8
"221","ratcdc","Cal Quantrill","19312",10,0,6,11,3,0,7,2,2,"COL",1.4,5.4
"222","ratcdc","José Leclerc","14524",8,0,3,7,4,0,10,8,0,"TEX",1.375,3.375
"223","ratcdc","Caleb Thielbar","10078",9,1,4,8,3,0,10,9,0,"MIN",1.22222222222222,4
"224","ratcdc","Cole Sands","21461",9,0,4,8,3,0,9,9,0,"MIN",1.22222222222222,4
"225","ratcdc","Justin Slaten","25648",9,1,4,8,3,0,9,9,0,"BOS",1.22222222222222,4
"226","ratcdc","Seranthony Domínguez","19249",8,1,4,7,3,3,9,8,0,"BAL",1.25,4.5
"227","ratcdc","Tyler Rogers","15541",9,0,4,9,2,0,7,9,0,"SFG",1.22222222222222,4
"228","ratcdc","Mark Leiter Jr.","15551",8,0,3,7,3,0,10,8,0,"NYY",1.25,3.375
"229","ratcdc","Carlos Estévez","14542",9,0,4,9,4,3,10,9,0,"PHI",1.44444444444444,4
"230","ratcdc","Keegan Akin","19362",8,0,3,7,2,0,8,8,0,"BAL",1.125,3.375
"231","ratcdc","Tyler Phillips","20629",10,1,5,11,4,0,8,4,1,"PHI",1.5,4.5
"232","ratcdc","Lucas Erceg","19360",8,0,4,7,4,3,9,8,0,"KCR",1.375,4.5
"233","ratcdc","Joel Payamps","14332",9,0,4,8,2,0,8,9,0,"MIL",1.11111111111111,4
"234","ratcdc","Scott Barlow","14993",8,0,3,7,4,0,10,8,0,"CLE",1.375,3.375
"235","ratcdc","Tanner Gordon","27669",6,0,3,6,2,0,5,2,2,"COL",1.33333333333333,4.5
"236","ratcdc","Alex Vesia","25007",8,0,3,6,3,0,10,8,0,"LAD",1.125,3.375
"237","ratcdc","Garrett Cleavinger","17897",9,1,4,7,5,0,11,9,0,"TBR",1.33333333333333,4
"238","ratcdc","Tyler Alexander","17735",13,1,7,13,3,0,11,6,2,"TBR",1.23076923076923,4.84615384615385
"239","ratcdc","Andrew Abbott","29911",5,0,2,5,2,0,5,1,1,"CIN",1.4,3.6
"240","ratcdc","Randy Vásquez","24719",10,1,5,10,4,0,8,4,1,"SDP",1.4,4.5
"241","ratcdc","Chad Green","15552",8,1,4,7,2,4,9,8,0,"TOR",1.125,4.5
"242","ratcdc","Tommy Kahnle","11384",8,0,3,7,3,0,10,8,0,"NYY",1.25,3.375
"243","ratcdc","Luke Weaver","16918",9,0,4,8,2,0,9,9,0,"NYY",1.11111111111111,4
"244","ratcdc","Colin Holderman","22361",9,0,4,8,3,0,9,9,0,"PIT",1.22222222222222,4
"245","ratcdc","Andrew Kittredge","12828",9,1,4,9,2,0,8,9,0,"STL",1.22222222222222,4
"246","ratcdc","Kevin Ginkel","19876",8,1,3,7,3,0,9,8,0,"ARI",1.25,3.375
"247","ratcdc","Cole Irvin","19244",9,0,4,9,2,0,7,4,1,"BAL",1.22222222222222,4
"248","ratcdc","Walter Pennington","27624",8,0,3,8,3,0,8,8,0,"TEX",1.375,3.375
"249","ratcdc","Richard Lovelady","19337",9,1,4,8,3,0,9,9,0,"TBR",1.22222222222222,4
"250","ratcdc","Tyson Miller","19976",9,0,4,9,3,1,8,9,0,"CHC",1.33333333333333,4
"251","ratcdc","Adam Mazur","31900",7,0,4,7,3,0,7,2,2,"MIA",1.42857142857143,5.14285714285714
"252","ratcdc","Matt Festa","19330",8,0,4,7,4,0,9,8,0,"TEX",1.375,4.5
"253","ratcdc","Domingo Germán","17149",13,1,6,12,4,0,11,8,1,"PIT",1.23076923076923,4.15384615384615
