"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"36","atc","Carlos Rodón","16137",138.857,9.60151,62.9205,117.72,47.1153,0,157.834,24.8454,24.8454,"NYY",1.18708671510979,4.07818475121888
"37","atc","Merrill Kelly","11156",180.731,11.3611,80.2973,166.996,61.9406,0,171.334,29.7588,29.7588,"ARI",1.26672568624088,3.99862613497408
"38","atc","José Berríos","14168",174.781,10.6967,80.4749,166.714,48.284,0,163.691,29.3905,29.3905,"TOR",1.23009938151172,4.14389493137126
"39","atc","Hunter Greene","22182",149.323,9.27534,69.779,128.482,56.9586,0,186.719,26.8583,26.8583,"CIN",1.24187566550364,4.20572182450125
"40","atc","Ranger Suárez","17277",148.162,8.50881,66.2103,143.541,54.4945,0.199966,130.332,26.2761,26.2761,"PHI",1.33661465153008,4.02189967738016
"41","atc","Shota Imanaga","sa3023346",155.737,9.40423,67.1919,144.506,44.6323,0,156.555,26.1692,26.1692,"CHC",1.21447247603331,3.88300211253588
"42","atc","Aaron Civale","19479",142.656,8.69242,64.1574,132.948,37.5839,0,133.488,25.6035,25.6035,"TBR",1.19540643225662,4.0476152422611
"43","atc","Alex Cobb","6562",123.722,6.35911,52.759,124.135,35.2552,0,109.958,22.0292,22.0292,"SFG",1.2882931087438,3.83788655210876
"44","atc","Yu Darvish","13074",140.808,8.73064,63.9983,126.497,38.7165,0,142.364,23.215,23.215,"SDP",1.17332466905289,4.09056800749957
"45","atc","Reid Detmers","27468",154.891,7.92804,73.5658,140.49,58.6971,0,165.458,27.651,27.651,"LAA",1.28598240052682,4.27456856757333
"46","atc","Hunter Brown","25880",146.736,10.7035,64.0639,131.647,53.6717,0,157.94,29.8405,26.0139,"HOU",1.26293956493294,3.92933635917566
"47","atc","Brayan Bello","23920",163.464,10.8143,77.762,166.6,53.7971,0,141.535,28.2648,28.2648,"BOS",1.34829136690647,4.28141976214946
"48","atc","Cristopher Sánchez","20778",145.26,8.49981,65.3296,137.448,43.1374,0.00492778,130.262,31.6963,25.1034,"PHI",1.24318738813163,4.04768277571252
"49","atc","Bailey Ober","21224",154.513,8.92275,69.9637,145.607,35.0374,0,150.475,27.7288,27.7288,"MIN",1.16912104483118,4.07521244167157
"50","atc","Nick Pivetta","15454",160.841,10.4689,75.2621,139.441,57.7994,0.280741,183.385,29.4466,26.5777,"BOS",1.22630672527527,4.21135717882878
"51","atc","Marcus Stroman","13431",151.988,9.71436,67.4789,145.6,49.5191,0,128.837,26.3339,26.3339,"NYY",1.28377964049793,3.99577664026107
"52","atc","Nestor Cortes","17874",136.249,8.85378,60.0971,119.062,39.3475,0,138.589,26.4504,23.887,"NYY",1.16264706529956,3.96974583299694
"53","atc","DL Hall","22207",107.094,6.41048,46.5096,90.3613,47.2382,0.540472,130.452,32.8449,16.7985,"MIL",1.28484789063813,3.9085887164547
"54","atc","Eduardo Rodriguez","13164",133.522,9.39563,58.2364,126.535,44.0439,0,125.806,23.1133,23.1133,"ARI",1.27753403933434,3.92540255538413
"55","atc","Braxton Garrett","21844",130.989,7.40345,56.1312,128.199,34.1423,0,127.744,23.7037,23.7037,"MIA",1.23935063249586,3.8566658269015
"56","atc","Nathan Eovaldi","9132",149.144,9.43372,67.278,142.623,43.7068,0,137.5,24.9422,24.9422,"TEX",1.24932816606769,4.05984820039693
"57","atc","Patrick Sandoval","19447",150.34,8.16257,68.2449,143.52,65.8356,0,138.997,26.6623,26.6623,"LAA",1.39254755886657,4.08543368365039
"58","atc","Sean Manaea","15873",135.992,8.03746,64.2662,127.153,43.7342,0.178113,139.81,25.4042,22.0327,"NYM",1.25659744690864,4.25316048002824
"59","atc","Andrew Abbott","29911",124.423,7.37793,59.6564,114.518,48.7056,0,136.306,24.2268,23.9577,"CIN",1.31184427316493,4.31517966935374
"60","atc","Kenta Maeda","18498",131.998,7.61405,61.8495,121.611,37.7597,0,136.042,28.3712,24.6454,"DET",1.20737208139517,4.21707525871604
"61","atc","Griffin Canning","19867",141.856,8.0333,65.6731,131.853,44.7205,0,150.886,25.1746,25.1746,"LAA",1.24473762124972,4.16660486690729
"62","atc","Miles Mikolas","9803",178.646,9.6086,88.6364,187.327,38.947,0,124.357,29.6119,29.6119,"STL",1.26660546555758,4.46540980486549
"63","atc","Yusei Kikuchi","20633",148.058,9.07449,68.5607,135.917,53.6556,0.00200018,156.973,28.0386,28.0386,"TOR",1.28039416985236,4.16759850869254
"64","atc","Jon Gray","14916",153.951,8.78385,73.656,145.27,52.264,0,147.356,27.097,27.097,"TEX",1.28309656968776,4.30594150086716
"65","atc","Justin Verlander","8700",129.729,9.22123,57.216,119.178,36.7138,0,120.604,21.6164,21.6164,"HOU",1.20167271774237,3.96938232777559
"66","atc","Jose Quintana","11423",151.95,7.83581,70.3283,152.104,52.5043,0,127.023,26.8145,26.8145,"NYM",1.34655018098059,4.16554590325765
"67","atc","Brady Singer","25377",159.584,8.27981,79.9106,165.204,48.134,0,134.666,27.228,27.228,"KCR",1.33683827952677,4.50668864046521
"68","atc","Kyle Gibson","10123",174.047,9.85336,86.8505,178.44,56.044,0,138.361,29.6823,29.6823,"STL",1.34724528431975,4.49105414054824
"69","atc","Chris Paddack","20099",117.701,7.51644,57.5934,119.031,28.5138,0,106.958,25.7667,21.2503,"MIN",1.25355604455357,4.40387592288936
"70","atc","Bryan Woo","30279",133.587,7.15911,58.4894,116.167,43.4815,0,142.546,31.0254,24.7553,"SEA",1.19509009110168,3.94053762716432
"71","atc","Lance Lynn","2520",161.97,9.5541,80.8578,156.951,50.1615,0,153.057,27.3733,27.3733,"STL",1.27870902018892,4.49293202444897
"72","atc","Seth Lugo","12447",143.976,7.74774,69.3592,146.011,41.4095,0.00534263,125.403,26.0918,26.0918,"KCR",1.30174820803467,4.33567261210202
"73","atc","Charlie Morton","4676",143.672,10.1785,66.3621,129.893,61.4893,0,155.845,25.1464,25.1464,"ATL",1.33207792750153,4.1571002004566
"74","atc","Walker Buehler","19374",121.338,8.96858,52.9224,112.043,33.2352,0,112.49,21.215,21.215,"LAD",1.19730175213041,3.9254116599911
"75","atc","Kutter Crawford","20531",139.514,7.70123,68.9847,133.079,42.8933,0,137.839,30.6268,25.7714,"BOS",1.26132359476468,4.45017919348596
"76","atc","Frankie Montas","14309",128.29,7.87434,62.8847,124.592,41.3915,0,125.189,23.0708,22.7464,"CIN",1.29381479460597,4.41158547041858
"77","atc","Triston McKenzie","18000",142.487,7.56664,65.4473,124.429,48.0245,0,141.904,25.0976,25.0976,"CLE",1.21031041428341,4.13389081109154
"78","atc","Clarke Schmidt","19899",147.492,8.84144,71.7648,144.771,46.6809,0.00695656,133.006,27.8509,27.8509,"NYY",1.2980493857294,4.37910666341225
"79","atc","Steven Matz","13361",123.212,7.52073,55.5616,120.674,36.6005,0,115.861,28.6406,21.5414,"STL",1.27645440379184,4.05848780962893
"80","atc","Nick Lodolo","26378",115.849,6.00229,53.5274,107.144,38.9967,0,136.49,26.3247,21.5006,"CIN",1.26147571407608,4.15840102202004
"81","atc","Kyle Harrison","27758",135.902,6.33058,61.5487,115.83,59.6207,0,150.738,25.6958,25.6958,"SFG",1.29100896234051,4.07601286220953
"82","atc","Bryce Miller","29837",143.149,8.72573,65.6665,134.065,35.6508,0,131.089,25.8645,25.8645,"SEA",1.18558844281134,4.12855486241608
"83","atc","Gerrit Cole","13125",92.3986,6.50952,36.9868,78.6324,23.8738,0,102.554,14.8128,14.8128,"NYY",1.10939126783306,3.60266497544335
"84","atc","Kodai Senga","31838",97.0731,6.5955,39.8849,79.5263,42.633,0,112.198,16.5519,16.5519,"NYM",1.25842586669221,3.69787407634041
"85","atc","Graham Ashcraft","27552",143.474,7.4591,75.9252,150.472,49.1626,0,110.357,24.6619,24.6619,"CIN",1.39143398803964,4.76272216568856
"86","atc","MacKenzie Gore","22201",141.375,7.64049,67.4344,130.111,58.3822,0,149.687,26.3338,26.3338,"WSN",1.33328523430592,4.29290610079576
"87","atc","Dane Dunning","19409",151.102,8.42295,73.6579,152.766,53.1144,0,127.941,27.8693,25.7397,"TEX",1.3625259758309,4.38724239255602
"88","atc","Garrett Whitlock","20191",115.04,7.28283,53.1917,114.026,26.7551,0,110.908,34.4205,18.2294,"BOS",1.22375782336579,4.16138125869263
"89","atc","Brandon Pfaadt","27782",147.481,7.97093,71.1026,143.689,36.8287,0,140.395,26.1993,26.1993,"ARI",1.22400648219093,4.33902265376557
"90","atc","Taijuan Walker","11836",152.566,9.50624,78.0671,149.792,54.8719,0,119.566,26.4184,26.4184,"PHI",1.34147778666282,4.60524559862617
"91","atc","Louie Varland","27691",144.71,8.85056,66.9642,140.469,41.3849,0,139.313,36.476,23.4683,"MIN",1.25667818395412,4.16472807684334
"92","atc","Reese Olson","24968",130.221,6.82625,62.3632,120.3,48.5856,0,124.772,24.1371,24.1371,"DET",1.29691524408506,4.31012509503076
"93","atc","Tanner Houck","19879",133.446,8.29585,63.2803,128.572,48.7268,0.0178818,124.462,29.0444,25.0123,"BOS",1.32861831752169,4.2678139472146
"94","atc","Taj Bradley","22543",115.192,6.92741,53.6998,105.132,39.1133,0,121.261,30.273,20.2612,"TBR",1.25221629974304,4.19558823529412
"95","atc","Trevor Rogers","22286",115.564,6.61323,54.1279,108.83,41.0321,0,116.058,26.2983,22.6278,"MIA",1.29678879235748,4.21542262296217
"96","atc","Cristian Javier","17606",157.346,9.81963,75.4939,133.37,61.8107,0,166.438,28.383,28.383,"HOU",1.24045542943577,4.31815934310373
"97","atc","Logan Allen","27589",137.096,7.92508,62.8634,128.987,49.3826,0,129.997,25.0621,25.0621,"CLE",1.30105619419968,4.12682062204587
"98","atc","Shane Baz","22264",90.8067,5.81015,38.3681,79.0379,28.5774,0,97.9433,20.5675,17.5031,"TBR",1.18510308160081,3.80272490906508
"99","atc","Jordan Hicks","19618",100.667,5.82894,42.8387,87.5903,47.1541,0.0909881,109.509,33.3556,16.749,"SFG",1.33851609762882,3.82993731808835
"100","atc","Kyle Hendricks","12049",140.01,7.68919,71.3181,148.867,33.8819,0,99.3597,24.5116,24.5116,"CHC",1.30525605313906,4.58440754231841
"101","atc","Kyle Bradish","24586",100.1,6.96702,41.3183,90.3578,31.4791,0,98.1573,17.4486,17.4486,"BAL",1.21715184815185,3.71493206793207
"102","atc","Gavin Williams","30122",126.057,6.76832,55.504,108.993,49.6675,0,128.346,23.1815,23.1815,"CLE",1.25864093227667,3.96277874294962
"103","atc","Ryan Pepiot","26221",132.475,8.59622,58.7587,115.265,45.1844,0,132.003,27.3268,23.7005,"TBR",1.2111673900736,3.99191017173051
"104","atc","Michael Wacha","14078",133.445,8.03489,65.9207,133.093,40.147,0,112.204,23.7873,23.7873,"KCR",1.29821274682453,4.44592378882686
"105","atc","Jameson Taillon","11674",133.225,7.57732,66.9904,133.045,35.0254,0.136583,114.968,24.0686,24.0686,"CHC",1.26155301182211,4.52552899230625
"106","atc","Max Scherzer","3137",80.6131,5.41515,34.882,70.4241,21.8439,0,90.9421,14.6051,14.0405,"TEX",1.14457823852451,3.89437944949394
"107","atc","A.J. Puk","19343",97.2778,6.04926,43.4289,89.59,32.0473,2.82422,107.033,38.4203,12.2701,"MIA",1.25041170750161,4.0179784082288
"108","atc","Reynaldo López","16400",98.9871,6.89305,43.9025,88.8891,36.1081,2.8281,109.051,39.6966,13.7127,"ATL",1.26276252158109,3.99165648857275
"109","atc","Edwin Díaz","14710",61.1935,3.33205,18.4576,43.2351,21.1161,33.8152,95.6083,59.8104,0,"NYM",1.05160188582121,2.71464126091823
"110","atc","Martín Pérez","6902",144.682,7.73886,72.4907,153.877,53.4447,0,102.461,24.9826,24.9826,"PIT",1.43294742953512,4.50931214663884
"111","atc","Edward Cabrera","21690",116.13,7.13621,52.1313,97.7543,58.6413,0,125.552,22.2475,22.2475,"MIA",1.34672866615,4.04014208214932
"112","atc","Luis Severino","15890",127.524,7.16454,64.2831,124.202,43.6526,0,120.327,23.8047,23.8047,"NYM",1.31625890028544,4.53677660675637
"113","atc","Tyler Anderson","12880",156.603,7.99902,82.5355,157.867,53.4565,0,125.138,27.1045,27.1045,"LAA",1.34942178630039,4.74332867186452
"114","atc","Dean Kremer","19350",155.318,9.18684,74.7778,153.603,49.8867,0,133.137,27.1593,27.1593,"BAL",1.31014885589565,4.3330470389781
"115","atc","Jack Flaherty","17479",136.703,7.49142,68.3226,133.165,57.5413,0,133.682,24.951,24.951,"DET",1.39504107444606,4.49809733509872
"116","atc","JP Sears","23429",161.339,7.80497,78.0179,152.601,50.038,0,146.603,28.1831,28.1831,"OAK",1.25598274440774,4.35208536063816
"117","atc","Nick Martinez","12730",122.125,6.38944,59.5893,120.985,46.6764,1.83576,112.06,39.9537,17.9015,"CIN",1.37286714431934,4.39143254861822
"118","atc","Keaton Winn","23499",95.7925,5.14872,44.2354,93.4995,27.8032,0.298201,83.7808,28.8542,14.4419,"SFG",1.26630686118433,4.15605188297622
"119","atc","Andrew Heaney","15423",120.912,7.32855,58.9615,114.241,42.6322,0,126.718,28.2795,22.4925,"TEX",1.29741630276565,4.38875793965859
"120","atc","Zack Littell","15823",126.552,7.19938,62.1193,128.291,31.7645,0.00388203,103.891,30.5511,21.23,"TBR",1.26474097604147,4.4177389531576
"121","atc","Colin Rea","12317",133.88,7.2092,69.2148,131.777,41.4308,0,114.997,28.6448,23.8435,NA,1.29375410815656,4.65292201971915
"122","atc","Jakob Junis","13619",98.6419,4.79557,48.1323,99.7934,26.5804,0.208232,95.6485,28.0727,15.0659,"MIL",1.28113712327115,4.39154862183312
"123","atc","Paul Skenes","sa3023079",60.7839,2.81907,28.2286,55.2591,22.0226,0,59.3634,11.667,11.667,"PIT",1.27141726674333,4.17968244880634
"124","atc","Wade Miley","8779",126.592,7.52137,59.3474,127.322,42.7576,0,88.6989,22.7602,22.7602,"MIL",1.34352565722952,4.21927609959555
"125","atc","Chase Silseth","30074",117.239,6.84772,57.1307,109.254,49.6971,0,115.21,25.3416,22.0502,"LAA",1.35578689685173,4.38571038647549
"126","atc","Paul Blackburn","14739",132.043,6.35242,66.1979,137.465,45.8213,0,109.227,24.1717,24.1717,"OAK",1.38808039805215,4.51202335602796
"127","atc","Jordan Wicks","30094",115.161,6.79532,56.4601,114.147,39.109,0,96.7791,24.1002,22.1723,"CHC",1.33079775271142,4.41243910698935
"128","atc","Adrian Houser","12718",122.382,7.04472,61.4102,125.562,46.5656,0,90.7904,24.533,22.3964,"NYM",1.40647807684137,4.51612001764965
"129","atc","James Paxton","11828",88.8149,6.65928,42.2504,83.1497,31.6113,0,93.0329,20.7404,16.3858,"LAD",1.29213679236254,4.28141674426251
"130","atc","Garrett Crochet","27463",111.529,5.30943,51.5206,98.6477,54.7322,0,118.234,38.6528,16.6017,"CHW",1.37524679679725,4.15753212169032
"131","atc","Robert Gasser","sa3017310",94.9305,5.23365,47.5689,91.6132,35.229,0,90.8478,20.2345,16.711,"MIL",1.33615855810303,4.50982666266374
"132","atc","Aaron Ashby","23550",73.8801,3.96678,31.9852,66.2733,33.5747,0.00102484,81.588,31.5082,9.64976,"MIL",1.3514870716201,3.89640512127082
"133","atc","José Alvarado","17780",63.1847,3.3031,21.7255,48.8217,29.7327,23.5034,86.456,63.1308,0,"PHI",1.24325034383324,3.09457036276187
"134","atc","Cal Quantrill","19312",149.32,6.68161,89.0908,171.357,48.5862,0,93.2908,26.4331,26.4331,"COL",1.47296544334316,5.36979105277257
"135","atc","John Means","16269",108.917,6.04581,50.8123,103.439,25.3228,0,85.5641,21.838,19.8104,"BAL",1.18220112562777,4.19870819064058
"136","atc","Kyle Freeland","16256",159.653,7.03407,96.0643,189.799,47.7454,0,103.888,27.9537,27.9537,"COL",1.48787933831497,5.41536144012327
"137","atc","Pete Fairbanks","17998",53.3452,3.31807,17.0323,38.5244,20.4883,29.1277,73.9589,53.5976,0,"TBR",1.10624198615808,2.87356125762018
"138","atc","Erick Fedde","17425",143.2,7.41784,78.2831,146.032,49.5538,0,116.737,25.6014,25.6014,"CHW",1.36582262569832,4.92002723463687
"139","atc","Emmanuel Clase","21032",66.205,3.71851,22.056,58.2221,15.1657,34.2343,64.8111,65.2876,0,"CLE",1.10849331621479,2.99832338947209
"140","atc","Jared Jones","sa3014459",102.353,5.18635,54.5555,100.809,42.4588,0,92.9108,21.309,19.0152,"PIT",1.39974206911375,4.79711879475931
"141","atc","David Bednar","19569",60.4465,3.12701,21.7044,50.6707,19.7581,29.2033,71.9095,58.1266,0,"PIT",1.16514272952115,3.23161142497911
"142","atc","Tanner Scott","17586",66.2082,3.89813,23.7913,52.0066,29.1742,24.5083,87.0234,65.4602,0,"MIA",1.22614419361952,3.23406617307222
"143","atc","Drew Thorpe","sa3020678",90.2605,5.09477,42.0755,84.875,31.3264,0,82.3459,15.9965,15.9965,"CHW",1.2874003578531,4.19540662859169
"144","atc","Michael Soroka","18383",117.439,5.47184,60.2323,113.989,39.0675,0,101.099,24.5764,20.7569,"CHW",1.30328510971653,4.6159342296852
"145","atc","Ross Stripling","13273",124.077,5.61787,60.0971,126.723,28.8299,0.00125611,98.686,30.0507,21.0962,"OAK",1.25368037589561,4.35917938054595
"146","atc","Mike Clevinger","12808",96.0809,5.66469,49.7748,94.9658,30.6184,0,81.5765,18.6274,17.1517,NA,1.30706727351638,4.66245840744623
"147","atc","A.J. Minter","18655",61.0764,3.71626,23.5136,51.9067,20.1111,4.59709,75.7813,62.7356,0,"ATL",1.17914284404451,3.46488005186946
"148","atc","Eury Pérez","27768",57.1437,3.63635,24.3848,48.3155,18.767,0,65.1679,10.901,10.901,"MIA",1.17392643458509,3.84054935189706
"149","atc","Jhony Brito","25386",102.543,6.74843,47.9623,100.097,31.4481,0.00433955,81.4861,32.8749,16.2027,"SDP",1.28282866699823,4.20955794154647
"150","atc","Austin Gomber","16561",139.999,7.3964,84.8728,159.698,44.8421,0,96.9085,26.2339,26.2339,"COL",1.46101115007964,5.45614754391103
"151","atc","Andrés Muñoz","20373",58.4123,3.64119,19.13,44.3111,21.5895,28.6563,77.9502,57.4994,0,"SEA",1.12819731460668,2.94749564732086
"152","atc","Ryan Helsley","18138",60.6656,4.11767,21.0857,45.4703,25.7777,25.8618,79.4084,57.3961,0,"STL",1.174438231881,3.12815335214685
"153","atc","Camilo Doval","21992",63.3736,4.49825,23.0288,51.5872,26.1404,32.48,77.5412,62.3811,0,"SFG",1.22649810015527,3.2704343764596
"154","atc","Matt Manning","20369",104.527,5.74628,53.2591,103.286,33.9441,0,76.711,20.6827,19.8303,"DET",1.3128674887828,4.58572330594009
"155","atc","Ryan Feltner","21446",94.3491,4.15074,56.8749,99.3373,41.4045,0,79.011,18.3837,18.3837,"COL",1.49171322248967,5.42532043230937
"156","atc","Casey Mize","20492",103.013,4.85164,51.4837,103.054,30.1804,0,79.5762,19.1832,19.1832,"DET",1.29337462262045,4.49800801840544
"157","atc","Clayton Kershaw","2036",52.8466,4.02049,22.0569,47.6901,15.5411,0,52.7446,9.33266,9.33266,"LAD",1.19650460010672,3.75638357056083
"158","atc","David Peterson","20302",69.9661,3.54958,31.6598,65.3258,30.3343,0,75.5664,23.4554,11.485,"NYM",1.36723498951635,4.07251797656294
"159","atc","Jake Irvin","21504",121.666,4.8373,65.8865,121.844,47.5276,0,97.3191,22.9661,22.9661,"WSN",1.39210297042724,4.8738225962882
"160","atc","Max Meyer","27474",81.0953,4.12908,39.6961,77.6153,30.8536,0,71.2653,19.3472,15.2146,"MIA",1.33754853857129,4.40549452311046
"161","atc","Josiah Gray","24580",159.904,7.54414,87.2858,153.21,72.5125,0,146.617,28.2603,28.2603,"WSN",1.41161259255553,4.91277391434861
"162","atc","Jacob deGrom","10954",25.7068,1.79212,8.55501,19.0967,5.2011,0,34.7752,4.77791,4.58475,"TEX",0.945189599639006,2.99512541428727
"163","atc","Anthony DeSclafani","13050",88.0252,4.60726,44.6015,90.3894,22.6659,0,71.3294,22.4963,14.8728,"MIN",1.28435152660829,4.56021116680223
"164","atc","Domingo Germán","17149",71.4462,3.72185,34.6171,65.6095,21.3935,0,67.6945,19.9068,11.5089,"PIT",1.21774146140732,4.36067838457469
"165","atc","Gavin Stone","27792",85.8811,5.3221,41.521,81.4188,31.4057,0.012827,83.8139,32.3526,12.1329,"LAD",1.31372909755464,4.35123676804326
"166","atc","Bryan Abreu","16609",63.1201,3.07971,21.2286,47.3563,27.6483,3.20493,84.9047,60.6226,0,"HOU",1.18828392223713,3.02688683953289
"167","atc","Matt Strahm","13799",65.3216,4.7196,26.488,56.0779,18.5048,1.44528,76.9286,58.8212,0.969856,"PHI",1.14177699260275,3.64951256552197
"168","atc","Yuki Matsui","33826",59.8581,2.60687,23.4086,48.3728,25.4751,8.82434,76.6726,58.6364,0,"SDP",1.23371607184324,3.51961388684238
"169","atc","Alex Wood","13781",115.76,6.13664,57.9315,114.714,39.5952,0,94.8569,23.9004,20.502,"OAK",1.33300967519005,4.50400397373877
"170","atc","Trevor Megill","17722",56.0764,2.69647,24.3321,50.1938,21.2643,6.06146,72.4393,52.1279,0.266874,"MIL",1.27429899208936,3.90518827884814
"171","atc","Josh Hader","14212",59.0476,3.13779,20.235,42.1356,26.3662,34.2877,85.5489,59.7346,0,"HOU",1.16011150326178,3.08420664006666
"172","atc","Ricky Tiedemann","sa3018096",50.6141,2.47507,22.5023,42.5355,22.83,0,58.1352,14.8013,9.00703,"TOR",1.2914484303781,4.00127039698424
"173","atc","Marco Gonzales","15467",131.552,6.94372,70.3735,141.768,40.9374,0,84.6392,26.3728,21.9239,"PIT",1.38884547555339,4.81453341644369
"174","atc","Patrick Corbin","9323",156.96,7.4206,90.8551,178.639,51.9982,0,113.368,27.2951,27.2951,"WSN",1.46940112130479,5.20958142201835
"175","atc","Raisel Iglesias","17130",60.6881,4.01948,22.4784,52.7704,15.5748,31.7117,72.711,59.5756,0,"ATL",1.12617135814105,3.33352996715995
"176","atc","Clay Holmes","13649",63.3498,3.86836,23.342,53.9859,23.5166,28.9627,66.4926,61.7404,0,"NYY",1.22340559875485,3.31615885133023
"177","atc","Javier Assad","21741",91.5902,4.40497,43.5978,90.7502,35.1689,0,76.97,37.565,11.3336,"CHC",1.37480975038814,4.2840849785239
"178","atc","Alek Manoah","26410",90.7683,5.47928,45.6779,83.8474,38.0168,0,81.7683,17.3439,16.1356,"TOR",1.34258546210516,4.52912635799062
