"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"32","ratcdc","Tanner Houck","19879",22,1,10,21,7,0,20,4,4,"BOS",1.27272727272727,4.09090909090909
"33","ratcdc","Bailey Ober","21224",22,1,10,20,5,0,22,4,4,"MIN",1.13636363636364,4.09090909090909
"34","ratcdc","Shota Imanaga","33829",24,1,10,22,6,0,24,4,4,"CHC",1.16666666666667,3.75
"35","ratcdc","Mitch Keller","17594",24,1,11,23,7,0,22,4,4,"PIT",1.25,4.125
"36","ratcdc","Seth Lugo","12447",23,1,10,22,6,0,20,4,4,"KCR",1.21739130434783,3.91304347826087
"37","ratcdc","Nick Pivetta","15454",22,1,10,19,7,0,25,4,4,"BOS",1.18181818181818,4.09090909090909
"38","ratcdc","Brayan Bello","23920",23,2,11,23,8,0,20,4,4,"BOS",1.34782608695652,4.30434782608696
"39","ratcdc","Nathan Eovaldi","9132",20,1,9,19,6,0,20,3,3,"TEX",1.25,4.05
"40","ratcdc","Kutter Crawford","20531",22,1,10,20,6,0,21,4,4,"BOS",1.18181818181818,4.09090909090909
"41","ratcdc","Jeffrey Springs","17677",20,1,8,18,6,0,21,5,4,"TBR",1.2,3.6
"42","ratcdc","Hunter Brown","25880",20,1,9,18,7,0,21,4,4,"HOU",1.25,4.05
"43","ratcdc","Alex Cobb","6562",19,1,8,18,5,0,17,3,3,"CLE",1.21052631578947,3.78947368421053
"44","ratcdc","Chris Bassitt","12304",22,1,10,21,7,0,20,4,4,"TOR",1.27272727272727,4.09090909090909
"45","ratcdc","Taj Bradley","22543",21,1,9,18,7,0,23,4,4,"TBR",1.19047619047619,3.85714285714286
"46","ratcdc","Yusei Kikuchi","20633",21,1,9,20,7,0,23,5,4,"HOU",1.28571428571429,3.85714285714286
"47","ratcdc","Eduardo Rodriguez","13164",20,1,9,19,6,0,19,3,3,"ARI",1.25,4.05
"48","ratcdc","Nestor Cortes","17874",17,1,8,16,4,0,17,5,3,"NYY",1.17647058823529,4.23529411764706
"49","ratcdc","Sean Manaea","15873",22,1,10,20,7,0,22,4,4,"NYM",1.22727272727273,4.09090909090909
"50","ratcdc","Jared Jones","27863",20,1,9,18,7,0,20,4,4,"PIT",1.25,4.05
"51","ratcdc","Brady Singer","25377",21,1,10,21,6,0,19,4,4,"KCR",1.28571428571429,4.28571428571429
"52","ratcdc","Bobby Miller","27483",20,1,9,18,6,0,19,5,4,"LAD",1.2,4.05
"53","ratcdc","Reynaldo López","16400",19,1,8,17,7,0,19,5,3,"ATL",1.26315789473684,3.78947368421053
"54","ratcdc","Erick Fedde","17425",20,1,10,20,6,0,18,4,4,"STL",1.3,4.5
"55","ratcdc","Max Scherzer","3137",15,1,6,13,4,0,16,3,3,"TEX",1.13333333333333,3.6
"56","ratcdc","Michael Wacha","14078",21,1,9,20,6,0,18,4,4,"KCR",1.23809523809524,3.85714285714286
"57","ratcdc","Brandon Pfaadt","27782",21,1,10,20,5,0,19,4,4,"ARI",1.19047619047619,4.28571428571429
"58","ratcdc","Justin Verlander","8700",20,1,9,19,6,0,18,3,3,"HOU",1.25,4.05
"59","ratcdc","Brady Basso","25582",20,1,8,19,6,0,18,5,3,"OAK",1.25,3.6
"60","ratcdc","Nick Martinez","12730",20,1,9,20,6,0,17,5,3,"CIN",1.3,4.05
"61","ratcdc","Merrill Kelly","11156",20,1,9,19,7,0,20,3,3,"ARI",1.3,4.05
"62","ratcdc","Tyler Glasnow","14374",10,1,4,8,3,0,13,2,2,"LAD",1.1,3.6
"63","ratcdc","Luis Gil","21052",16,1,7,13,8,0,19,6,3,"NYY",1.3125,3.9375
"64","ratcdc","Marcus Stroman","13431",22,1,10,21,8,0,17,4,4,"NYY",1.31818181818182,4.09090909090909
"65","ratcdc","Joe Musgrove","12970",19,1,8,18,5,0,19,3,3,"SDP",1.21052631578947,3.78947368421053
"66","ratcdc","MacKenzie Gore","22201",19,1,9,18,8,0,21,4,4,"WSN",1.36842105263158,4.26315789473684
"67","ratcdc","Aaron Civale","19479",20,1,10,19,6,0,19,4,4,"MIL",1.25,4.5
"68","ratcdc","Walker Buehler","19374",22,2,10,21,6,0,19,4,4,"LAD",1.22727272727273,4.09090909090909
"69","ratcdc","Bryce Miller","29837",20,1,9,18,5,0,18,3,3,"SEA",1.15,4.05
"70","ratcdc","Charlie Morton","4676",23,2,11,21,9,0,24,4,4,"ATL",1.30434782608696,4.30434782608696
"71","ratcdc","Shane Baz","22264",19,1,8,17,7,0,18,4,4,"TBR",1.26315789473684,3.78947368421053
"72","ratcdc","Gavin Williams","30122",19,1,8,17,8,0,20,4,4,"CLE",1.31578947368421,3.78947368421053
"73","ratcdc","Jose Quintana","11423",22,1,10,22,7,0,18,4,4,"NYM",1.31818181818182,4.09090909090909
"74","ratcdc","Ryan Pepiot","26221",20,1,8,16,7,0,20,5,3,"TBR",1.15,3.6
"75","ratcdc","Reid Detmers","27468",16,1,7,15,6,0,17,3,3,"LAA",1.3125,3.9375
"76","ratcdc","José Berríos","14168",23,1,11,22,6,0,20,4,4,"TOR",1.21739130434783,4.30434782608696
"77","ratcdc","Clarke Schmidt","19899",15,1,7,14,5,0,15,5,3,"NYY",1.26666666666667,4.2
"78","ratcdc","Casey Mize","20492",17,1,8,17,4,0,13,3,3,"DET",1.23529411764706,4.23529411764706
"79","ratcdc","David Peterson","20302",19,1,9,19,8,0,19,5,4,"NYM",1.42105263157895,4.26315789473684
"80","ratcdc","Robbie Ray","11486",18,1,8,16,6,0,20,4,3,"SFG",1.22222222222222,4
"81","ratcdc","Mason Miller","31757",8,0,2,5,3,3,11,8,0,"OAK",1,2.25
"82","ratcdc","Frankie Montas","14309",19,1,9,19,7,0,17,4,4,"MIL",1.36842105263158,4.26315789473684
"83","ratcdc","Jameson Taillon","11674",23,1,11,23,6,0,19,4,4,"CHC",1.26086956521739,4.30434782608696
"84","ratcdc","Luis Severino","15890",22,1,11,21,7,0,19,4,4,"NYM",1.27272727272727,4.5
"85","ratcdc","David Festa","30056",17,1,8,16,6,0,17,4,3,"MIN",1.29411764705882,4.23529411764706
"86","ratcdc","Edwin Díaz","14710",8,0,3,6,3,4,11,8,0,"NYM",1.125,3.375
"87","ratcdc","Simeon Woods Richardson","24494",18,1,9,17,7,0,15,3,3,"MIN",1.33333333333333,4.5
"88","ratcdc","Miles Mikolas","9803",22,1,11,23,4,0,15,4,4,"STL",1.22727272727273,4.5
"89","ratcdc","Emmanuel Clase","21032",8,1,3,7,2,4,8,8,0,"CLE",1.125,3.375
"90","ratcdc","Bryan Woo","30279",15,1,6,13,4,0,15,4,3,"SEA",1.13333333333333,3.6
"91","ratcdc","Yu Darvish","13074",14,1,6,13,4,0,14,2,2,"SDP",1.21428571428571,3.85714285714286
"92","ratcdc","Cooper Criswell","24975",18,1,9,19,5,0,14,5,3,"BOS",1.33333333333333,4.5
"93","ratcdc","Kyle Gibson","10123",20,1,10,20,7,0,16,3,3,"STL",1.35,4.5
"94","ratcdc","Albert Suárez","6175",20,1,10,21,7,0,17,7,3,"BAL",1.4,4.5
"95","ratcdc","Zack Littell","15823",17,1,8,18,4,0,15,3,3,"TBR",1.29411764705882,4.23529411764706
"96","ratcdc","Paul Blackburn","14739",20,1,10,20,6,0,16,4,4,"NYM",1.3,4.5
"97","ratcdc","Grayson Rodriguez","24492",11,1,5,10,4,0,12,2,2,"BAL",1.27272727272727,4.09090909090909
"98","ratcdc","Tyler Anderson","12880",22,1,12,22,8,0,17,4,4,"LAA",1.36363636363636,4.90909090909091
"99","ratcdc","Jake Irvin","21504",20,1,10,19,6,0,17,4,4,"WSN",1.25,4.5
"100","ratcdc","Andrew Heaney","15423",17,1,8,16,6,0,17,3,3,"TEX",1.29411764705882,4.23529411764706
"101","ratcdc","Jordan Wicks","30094",18,1,8,18,6,0,17,5,3,"CHC",1.33333333333333,4
"102","ratcdc","Josh Hader","14212",8,1,3,6,3,4,12,8,0,"HOU",1.125,3.375
"103","ratcdc","Jakob Junis","13619",16,1,8,17,4,0,15,5,2,"CIN",1.3125,4.5
"104","ratcdc","Andrés Muñoz","20373",8,0,2,6,3,3,10,8,0,"SEA",1.125,2.25
"105","ratcdc","Javier Assad","21741",22,1,11,22,9,0,19,6,4,"CHC",1.40909090909091,4.5
"106","ratcdc","Cody Bradford","27597",15,1,7,15,3,0,13,6,2,"TEX",1.2,4.2
"107","ratcdc","Matthew Boyd","15440",18,1,9,16,6,0,17,5,3,"CLE",1.22222222222222,4.5
"108","ratcdc","Jhoan Duran","21029",8,1,3,7,3,3,10,8,0,"MIN",1.25,3.375
"109","ratcdc","Braxton Garrett","21844",11,1,5,11,3,0,11,2,2,"MIA",1.27272727272727,4.09090909090909
"110","ratcdc","Bailey Falter","20070",21,1,11,22,6,0,16,6,4,"PIT",1.33333333333333,4.71428571428571
"111","ratcdc","Edward Cabrera","21690",18,1,9,16,10,0,20,4,4,"MIA",1.44444444444444,4.5
"112","ratcdc","Reese Olson","24968",11,1,5,11,4,0,11,2,2,"DET",1.36363636363636,4.09090909090909
"113","ratcdc","DL Hall","22207",14,1,7,13,7,0,16,8,2,"MIL",1.42857142857143,4.5
"114","ratcdc","Ryan Helsley","18138",8,1,3,6,3,4,10,8,0,"STL",1.125,3.375
"115","ratcdc","Lance Lynn","2520",20,1,10,19,7,0,18,4,3,"STL",1.3,4.5
"116","ratcdc","Kyle Freeland","16256",21,1,12,24,6,0,15,4,4,"COL",1.42857142857143,5.14285714285714
"117","ratcdc","Griffin Canning","19867",20,1,10,20,7,0,18,4,4,"LAA",1.35,4.5
"118","ratcdc","Julian Aguiar","30031",14,0,7,14,5,0,12,3,3,"CIN",1.35714285714286,4.5
"119","ratcdc","Devin Williams","15816",8,1,3,6,4,3,11,8,0,"MIL",1.25,3.375
"120","ratcdc","Colin Rea","12317",20,1,10,20,6,0,17,4,4,NA,1.3,4.5
"121","ratcdc","Ryan Feltner","21446",18,1,10,19,7,0,15,3,3,"COL",1.44444444444444,5
"122","ratcdc","Jonathan Cannon","31730",19,1,10,20,6,0,13,5,3,"CHW",1.36842105263158,4.73684210526316
"123","ratcdc","David Bednar","19569",8,0,3,7,3,2,9,8,0,"PIT",1.25,3.375
"124","ratcdc","Yariel Rodríguez","33838",14,1,6,12,7,0,15,4,2,"TOR",1.35714285714286,3.85714285714286
"125","ratcdc","Cade Smith","27867",8,0,3,7,3,0,10,8,0,"CLE",1.25,3.375
"126","ratcdc","David Robertson","8241",8,0,3,6,3,0,10,8,0,"TEX",1.125,3.375
"127","ratcdc","Trevor Megill","17722",8,0,3,7,3,0,10,8,0,"MIL",1.25,3.375
"128","ratcdc","Dean Kremer","19350",17,1,8,17,6,0,15,3,3,"BAL",1.35294117647059,4.23529411764706
"129","ratcdc","Chris Martin","11847",8,1,3,8,1,0,8,8,0,"BOS",1.125,3.375
"130","ratcdc","Clayton Kershaw","2036",9,1,4,8,3,0,9,2,2,"LAD",1.22222222222222,4
"131","ratcdc","Rhett Lowder","33876",13,0,7,13,5,0,12,3,3,"CIN",1.38461538461538,4.84615384615385
"132","ratcdc","Carson Spiers","27685",12,1,7,13,5,0,10,2,2,"CIN",1.5,5.25
"133","ratcdc","Kyle Hendricks","12049",18,1,10,20,5,0,13,3,3,"CHC",1.38888888888889,5
"134","ratcdc","Clay Holmes","13649",8,1,3,7,3,2,8,8,0,"NYY",1.25,3.375
"135","ratcdc","Ryan Walker","20423",8,1,3,7,2,4,9,8,0,"SFG",1.125,3.375
"136","ratcdc","Ty Madden","30140",15,0,7,14,6,0,14,2,2,"DET",1.33333333333333,4.2
"137","ratcdc","Mitch Spence","27707",19,1,10,20,6,0,15,4,3,"OAK",1.36842105263158,4.73684210526316
"138","ratcdc","DJ Herz","26389",16,1,8,14,8,0,18,5,3,"WSN",1.375,4.5
"139","ratcdc","Bryan Abreu","16609",8,0,3,6,4,0,11,8,0,"HOU",1.25,3.375
"140","ratcdc","Raisel Iglesias","17130",8,1,3,7,2,4,9,8,0,"ATL",1.125,3.375
"141","ratcdc","Jeff Hoffman","17432",8,0,3,6,3,1,10,8,0,"PHI",1.125,3.375
"142","ratcdc","Bradley Blalock","26419",15,0,8,16,6,0,14,6,3,"COL",1.46666666666667,4.8
"143","ratcdc","Spencer Arrighetti","29921",17,1,9,16,8,0,18,5,3,"HOU",1.41176470588235,4.76470588235294
"144","ratcdc","Fernando Cruz","7048",8,0,3,6,4,0,11,8,0,"CIN",1.25,3.375
"145","ratcdc","Mitchell Parker","27636",17,1,9,16,7,0,15,5,3,"WSN",1.35294117647059,4.76470588235294
"146","ratcdc","Orion Kerkering","31776",8,0,3,7,2,0,9,8,0,"PHI",1.125,3.375
"147","ratcdc","Matt Strahm","13799",8,1,3,7,2,0,10,8,0,"PHI",1.125,3.375
"148","ratcdc","Justin Steele","17312",7,0,3,7,2,0,7,1,1,"CHC",1.28571428571429,3.85714285714286
"149","ratcdc","Tobias Myers","22191",19,1,9,18,6,0,17,5,3,"MIL",1.26315789473684,4.26315789473684
"150","ratcdc","Aaron Bummer","16258",8,1,3,7,3,0,10,8,0,"ATL",1.25,3.375
"151","ratcdc","Camilo Doval","21992",8,0,3,6,3,0,9,8,0,"SFG",1.125,3.375
"152","ratcdc","Luis L. Ortiz","27646",21,1,11,22,9,0,16,6,4,"PIT",1.47619047619048,4.71428571428571
"153","ratcdc","Tanner Scott","17586",7,1,3,5,3,0,9,7,0,"SDP",1.14285714285714,3.85714285714286
"154","ratcdc","Ben Lively","14932",20,1,10,20,6,0,17,4,4,"CLE",1.3,4.5
"155","ratcdc","Ryan Weathers","23796",13,1,6,13,5,0,11,2,2,"MIA",1.38461538461538,4.15384615384615
"156","ratcdc","Griffin Jax","20253",8,1,3,7,2,1,9,8,0,"MIN",1.125,3.375
"157","ratcdc","Martín Pérez","6902",19,1,9,20,7,0,14,5,3,"SDP",1.42105263157895,4.26315789473684
"158","ratcdc","Austin Gomber","16561",21,1,12,23,6,0,15,4,4,"COL",1.38095238095238,5.14285714285714
"159","ratcdc","Chris Flexen","13896",19,1,11,21,7,0,14,4,4,"CHW",1.47368421052632,5.21052631578947
"160","ratcdc","Ryan Pressly","7005",8,1,3,7,2,0,9,8,0,"HOU",1.125,3.375
"161","ratcdc","Jack Leiter","30146",12,0,6,11,6,0,13,4,3,"TEX",1.41666666666667,4.5
"162","ratcdc","Davis Martin","21448",16,1,9,16,6,0,13,3,3,"CHW",1.375,5.0625
"163","ratcdc","Mason Black","30171",15,1,7,15,6,0,14,5,2,"SFG",1.4,4.2
"164","ratcdc","Bowden Francis","20548",19,1,10,18,6,0,18,5,3,"TOR",1.26315789473684,4.73684210526316
"165","ratcdc","JP Sears","23429",19,1,10,19,6,0,16,3,3,"OAK",1.31578947368421,4.73684210526316
"166","ratcdc","Jack Kochanowicz","27688",13,0,7,14,5,0,12,4,3,"LAA",1.46153846153846,4.84615384615385
"167","ratcdc","Keider Montero","22630",16,1,9,16,6,0,14,3,3,"DET",1.375,5.0625
"168","ratcdc","Andre Pallante","26108",15,1,7,16,6,0,11,6,2,"STL",1.46666666666667,4.2
"169","ratcdc","Zebby Matthews","31827",14,0,7,14,5,0,12,3,3,"MIN",1.35714285714286,4.5
"170","ratcdc","Evan Phillips","17734",8,0,3,7,2,1,9,8,0,"LAD",1.125,3.375
"171","ratcdc","Ryne Nelson","26253",19,1,9,20,6,0,14,5,3,"ARI",1.36842105263158,4.26315789473684
"172","ratcdc","Patrick Corbin","9323",21,1,12,24,7,0,15,4,4,"WSN",1.47619047619048,5.14285714285714
"173","ratcdc","Kenley Jansen","3096",7,0,3,6,3,3,8,7,0,"BOS",1.28571428571429,3.85714285714286
"174","ratcdc","Samuel Aldegheri","26443",11,0,6,11,4,0,10,3,3,"LAA",1.36363636363636,4.90909090909091
"175","ratcdc","Caden Dana","31508",11,0,6,11,4,0,10,3,3,"LAA",1.36363636363636,4.90909090909091
"176","ratcdc","Valente Bellozo","23899",13,0,7,13,5,0,11,3,3,"MIA",1.38461538461538,4.84615384615385
"177","ratcdc","Brandon Williamson","25463",15,0,8,15,6,0,12,4,2,"CIN",1.4,4.8
"178","ratcdc","Jake Cousins","21620",8,0,3,7,4,1,9,8,0,"NYY",1.375,3.375
"179","ratcdc","Louie Varland","27691",11,1,5,10,3,0,10,5,1,"MIN",1.18181818181818,4.09090909090909
"180","ratcdc","Andrew Chafin","12988",8,0,3,7,3,0,9,8,0,"TEX",1.25,3.375
"181","ratcdc","Aroldis Chapman","10233",8,1,3,6,5,2,11,8,0,"PIT",1.375,3.375
"182","ratcdc","JoJo Romero","19574",8,0,3,7,3,0,8,8,0,"STL",1.25,3.375
"183","ratcdc","Spencer Schwellenbach","31846",16,0,9,17,6,0,15,6,4,"ATL",1.4375,5.0625
"184","ratcdc","José Alvarado","17780",8,0,3,6,3,0,9,8,0,"PHI",1.125,3.375
"185","ratcdc","Daniel Hudson","7146",8,1,3,7,2,1,9,8,0,"LAD",1.125,3.375
"186","ratcdc","Max Meyer","27474",7,0,4,7,3,0,7,1,1,"MIA",1.42857142857143,5.14285714285714
"187","ratcdc","Jordan Montgomery","16511",12,1,6,12,4,0,10,6,1,"ARI",1.33333333333333,4.5
"188","ratcdc","Nick Lodolo","26378",5,0,2,5,2,0,6,1,1,"CIN",1.4,3.6
"189","ratcdc","Anthony Bender","19742",8,0,3,7,3,1,8,8,0,"MIA",1.25,3.375
"190","ratcdc","Tyler Holton","26231",8,0,3,7,2,1,7,8,0,"DET",1.125,3.375
"191","ratcdc","Pierce Johnson","13435",8,1,3,7,3,0,10,8,0,"ATL",1.25,3.375
"192","ratcdc","Landon Knack","27487",9,0,4,8,3,0,9,4,1,"LAD",1.22222222222222,4
"193","ratcdc","Alexis Díaz","21132",8,1,4,6,4,3,9,8,0,"CIN",1.25,4.5
"194","ratcdc","Richard Fitts","sa3018182",9,0,5,9,2,0,7,4,1,"BOS",1.22222222222222,5
"195","ratcdc","Ky Bush","29823",8,0,4,8,3,0,7,2,2,"CHW",1.375,4.5
"196","ratcdc","Jason Adam","11861",7,0,3,5,2,0,8,7,0,"SDP",1,3.85714285714286
"197","ratcdc","Osvaldo Bido","23150",13,1,7,13,6,0,12,5,2,"OAK",1.46153846153846,4.84615384615385
"198","ratcdc","Joe Jiménez","15761",8,0,3,7,3,0,9,8,0,"ATL",1.25,3.375
"199","ratcdc","Ronel Blanco","19407",15,1,8,13,7,0,15,6,2,"HOU",1.33333333333333,4.8
"200","ratcdc","Hayden Birdsong","31635",14,0,7,14,5,0,12,3,3,"SFG",1.35714285714286,4.5
"201","ratcdc","Cade Povich","30055",11,1,5,10,5,0,10,4,2,"BAL",1.36363636363636,4.09090909090909
"202","ratcdc","Taylor Rogers","13449",8,0,3,7,3,0,9,8,0,"SFG",1.25,3.375
"203","ratcdc","John Schreiber","20020",8,0,3,7,3,0,7,8,0,"KCR",1.25,3.375
"204","ratcdc","A.J. Puk","19343",8,1,3,7,3,0,8,8,0,"ARI",1.25,3.375
"205","ratcdc","Gregory Santos","21894",6,0,3,6,2,0,6,6,0,"SEA",1.33333333333333,4.5
"206","ratcdc","Kirby Yates","9073",8,0,3,6,4,3,10,8,0,"TEX",1.25,3.375
"207","ratcdc","Yennier Cano","25911",8,0,3,7,3,0,8,8,0,"BAL",1.25,3.375
"208","ratcdc","Jorge Alcala","19459",8,0,3,7,3,0,8,8,0,"MIN",1.25,3.375
"209","ratcdc","Robert Suarez","30115",7,1,3,6,2,3,8,7,0,"SDP",1.14285714285714,3.85714285714286
"210","ratcdc","Trevor Williams","16977",15,1,8,15,5,0,11,5,2,"WSN",1.33333333333333,4.8
"211","ratcdc","Robert Garcia","23363",8,0,3,7,3,0,9,8,0,"WSN",1.25,3.375
"212","ratcdc","Kenta Maeda","18498",11,1,6,11,3,0,10,6,1,"DET",1.27272727272727,4.90909090909091
"213","ratcdc","Jason Foley","19531",8,0,3,8,2,2,6,8,0,"DET",1.25,3.375
"214","ratcdc","Taijuan Walker","11836",12,1,7,13,5,0,9,4,2,"PHI",1.5,5.25
"215","ratcdc","Alec Marsh","27451",10,1,5,10,4,0,10,5,2,"KCR",1.4,4.5
"216","ratcdc","Ben Joyce","31461",8,0,3,7,4,4,9,8,0,"LAA",1.375,3.375
"217","ratcdc","Michael Lorenzen","14843",10,1,5,10,4,0,8,2,2,"KCR",1.4,4.5
"218","ratcdc","Kyle Harrison","27758",7,0,3,6,3,0,7,1,1,"SFG",1.28571428571429,3.85714285714286
"219","ratcdc","Kevin Kelly","25679",8,0,3,8,2,0,7,8,0,"TBR",1.25,3.375
"220","ratcdc","Will Vest","19769",7,0,3,7,2,0,7,7,0,"DET",1.28571428571429,3.85714285714286
"221","ratcdc","Seranthony Domínguez","19249",8,1,3,7,3,3,8,8,0,"BAL",1.25,3.375
"222","ratcdc","Cal Quantrill","19312",9,0,5,9,3,0,6,2,2,"COL",1.33333333333333,5
"223","ratcdc","J.T. Ginn","27889",13,0,7,13,5,0,12,4,3,"OAK",1.38461538461538,4.84615384615385
"224","ratcdc","Seth Johnson","sa3011342",9,0,5,9,3,0,8,4,2,"PHI",1.33333333333333,5
"225","ratcdc","Tylor Megill","21318",10,1,5,10,4,0,10,6,1,"NYM",1.4,4.5
"226","ratcdc","Dane Dunning","19409",10,1,5,9,3,0,9,5,1,"TEX",1.2,4.5
"227","ratcdc","Luke Weaver","16918",8,0,4,8,2,2,8,8,0,"NYY",1.25,4.5
"228","ratcdc","Adam Mazur","31900",8,0,4,8,3,0,7,2,2,"MIA",1.375,4.5
"229","ratcdc","Tristan Beck","21584",8,0,4,8,2,0,7,5,1,"SFG",1.25,4.5
"230","ratcdc","Scott Barlow","14993",8,0,3,6,3,0,9,8,0,"CLE",1.125,3.375
"231","ratcdc","Cole Sands","21461",8,0,3,7,2,0,8,8,0,"MIN",1.125,3.375
"232","ratcdc","Caleb Thielbar","10078",8,0,3,7,3,0,9,8,0,"MIN",1.25,3.375
"233","ratcdc","Justin Slaten","25648",8,1,4,8,3,0,8,8,0,"BOS",1.375,4.5
"234","ratcdc","José Leclerc","14524",7,0,3,6,4,0,9,7,0,"TEX",1.42857142857143,3.85714285714286
"235","ratcdc","Tommy Kahnle","11384",8,0,3,6,3,0,9,8,0,"NYY",1.125,3.375
"236","ratcdc","Carlos Estévez","14542",8,0,4,7,3,3,8,8,0,"PHI",1.25,4.5
"237","ratcdc","Chad Green","15552",8,1,3,7,2,3,8,8,0,"TOR",1.125,3.375
"238","ratcdc","Tyler Rogers","15541",8,0,3,8,2,0,6,8,0,"SFG",1.25,3.375
"239","ratcdc","Brant Hurter","30133",10,0,5,10,4,0,9,4,2,"DET",1.4,4.5
"240","ratcdc","Keegan Akin","19362",7,0,3,6,2,0,7,7,0,"BAL",1.14285714285714,3.85714285714286
"241","ratcdc","Joel Payamps","14332",8,0,3,7,2,0,8,8,0,"MIL",1.125,3.375
"242","ratcdc","Lucas Erceg","19360",7,0,3,6,4,3,8,7,0,"KCR",1.42857142857143,3.85714285714286
"243","ratcdc","Cole Irvin","19244",8,0,4,8,2,0,6,3,1,"BAL",1.25,4.5
"244","ratcdc","Alex Vesia","25007",7,0,3,6,3,0,10,7,0,"LAD",1.28571428571429,3.85714285714286
"245","ratcdc","Walter Pennington","27624",7,0,3,7,3,0,7,7,0,"TEX",1.42857142857143,3.85714285714286
"246","ratcdc","Garrett Cleavinger","17897",8,1,3,6,4,0,10,8,0,"TBR",1.25,3.375
"247","ratcdc","Tanner Gordon","27669",5,0,3,5,2,0,5,1,1,"COL",1.4,5.4
"248","ratcdc","Randy Vásquez","24719",9,0,4,9,3,0,7,4,1,"SDP",1.33333333333333,4
"249","ratcdc","Andrew Kittredge","12828",8,1,3,8,2,0,7,8,0,"STL",1.25,3.375
"250","ratcdc","Cionel Pérez","19614",8,0,3,7,3,0,7,8,0,"BAL",1.25,3.375
"251","ratcdc","Kevin Ginkel","19876",7,1,3,6,2,0,8,7,0,"ARI",1.14285714285714,3.85714285714286
"252","ratcdc","Andrew Abbott","29911",4,0,2,4,2,0,4,1,1,"CIN",1.5,4.5
"253","ratcdc","Ian Hamilton","19261",7,0,3,6,3,0,8,7,0,"NYY",1.28571428571429,3.85714285714286
