"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"61","ratcdc","Merrill Kelly","11156",42,3,18,38,14,0,40,7,7,"ARI",1.23809523809524,3.85714285714286
"62","ratcdc","Bryce Miller","29837",41,2,18,37,10,0,38,7,7,"SEA",1.14634146341463,3.95121951219512
"63","ratcdc","Reynaldo López","16400",34,2,15,31,13,0,36,9,6,"ATL",1.29411764705882,3.97058823529412
"64","ratcdc","Marcus Stroman","13431",44,3,21,44,15,0,36,8,8,"NYY",1.34090909090909,4.29545454545455
"65","ratcdc","Andrew Abbott","29911",43,3,21,41,16,0,41,8,8,"CIN",1.32558139534884,4.3953488372093
"66","ratcdc","Gavin Williams","30122",39,2,17,35,15,0,39,7,7,"CLE",1.28205128205128,3.92307692307692
"67","ratcdc","Charlie Morton","4676",46,3,22,43,19,0,48,8,8,"ATL",1.34782608695652,4.30434782608696
"68","ratcdc","Aaron Civale","19479",40,2,19,38,11,0,37,7,7,"MIL",1.225,4.275
"69","ratcdc","MacKenzie Gore","22201",37,2,17,35,15,0,40,7,7,"WSN",1.35135135135135,4.13513513513514
"70","ratcdc","Jared Jones","27863",34,2,15,31,12,0,34,6,6,"PIT",1.26470588235294,3.97058823529412
"71","ratcdc","José Berríos","14168",47,3,23,46,13,0,41,8,8,"TOR",1.25531914893617,4.40425531914894
"72","ratcdc","Zack Littell","15823",42,2,20,43,9,0,36,8,8,"TBR",1.23809523809524,4.28571428571429
"73","ratcdc","Jose Quintana","11423",43,2,21,43,15,0,36,8,8,"NYM",1.34883720930233,4.3953488372093
"74","ratcdc","Joe Musgrove","12970",35,2,15,33,9,0,34,6,6,"SDP",1.2,3.85714285714286
"75","ratcdc","Ryan Pepiot","26221",38,3,16,32,13,0,39,9,7,"TBR",1.18421052631579,3.78947368421053
"76","ratcdc","Mason Miller","31757",16,1,5,11,6,7,24,16,0,"OAK",1.0625,2.8125
"77","ratcdc","Justin Verlander","8700",34,2,16,31,9,0,31,6,6,"HOU",1.17647058823529,4.23529411764706
"78","ratcdc","Emmanuel Clase","21032",17,1,5,14,3,9,16,17,0,"CLE",1,2.64705882352941
"79","ratcdc","Frankie Montas","14309",38,2,19,38,14,0,35,7,7,"MIL",1.36842105263158,4.5
"80","ratcdc","Robbie Ray","11486",40,2,18,36,14,0,45,10,7,"SFG",1.25,4.05
"81","ratcdc","Matt Waldron","25550",41,2,20,40,12,0,34,7,7,"SDP",1.26829268292683,4.39024390243902
"82","ratcdc","Kyle Gibson","10123",45,3,22,45,15,0,36,8,8,"STL",1.33333333333333,4.4
"83","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,16,5,0,20,3,3,"LAD",1.16666666666667,3.5
"84","ratcdc","Miles Mikolas","9803",45,3,22,48,9,0,31,8,8,"STL",1.26666666666667,4.4
"85","ratcdc","Jordan Montgomery","16511",38,2,18,39,11,0,30,7,7,"ARI",1.31578947368421,4.26315789473684
"86","ratcdc","Andrew Heaney","15423",37,2,18,36,12,0,37,7,7,"TEX",1.2972972972973,4.37837837837838
"87","ratcdc","Simeon Woods Richardson","24494",36,2,18,35,14,0,30,7,7,"MIN",1.36111111111111,4.5
"88","ratcdc","Casey Mize","20492",30,1,14,30,8,0,23,5,5,"DET",1.26666666666667,4.2
"89","ratcdc","Bryan Woo","30279",31,2,13,27,9,0,30,8,5,"SEA",1.16129032258065,3.7741935483871
"90","ratcdc","Luis Severino","15890",43,2,21,42,15,0,38,8,8,"NYM",1.32558139534884,4.3953488372093
"91","ratcdc","Edwin Díaz","14710",16,1,5,12,5,8,23,16,0,"NYM",1.0625,2.8125
"92","ratcdc","Jameson Taillon","11674",42,3,21,42,10,0,35,7,7,"CHC",1.23809523809524,4.5
"93","ratcdc","Tyler Anderson","12880",47,3,24,46,17,0,37,8,8,"LAA",1.34042553191489,4.59574468085106
"94","ratcdc","Nick Martinez","12730",35,2,17,35,10,0,29,12,5,"CIN",1.28571428571429,4.37142857142857
"95","ratcdc","Walker Buehler","19374",35,3,17,35,10,0,31,6,6,"LAD",1.28571428571429,4.37142857142857
"96","ratcdc","Grayson Rodriguez","24492",23,2,9,20,7,0,24,4,4,"BAL",1.17391304347826,3.52173913043478
"97","ratcdc","Carson Spiers","27685",36,2,19,37,13,0,30,10,6,"CIN",1.38888888888889,4.75
"98","ratcdc","Bobby Miller","27483",32,2,14,29,10,0,31,13,5,"LAD",1.21875,3.9375
"99","ratcdc","David Peterson","20302",36,2,16,34,15,0,36,10,6,"NYM",1.36111111111111,4
"100","ratcdc","Kenta Maeda","18498",35,2,18,35,10,0,32,9,6,"DET",1.28571428571429,4.62857142857143
"101","ratcdc","José Soriano","22100",35,2,16,32,17,0,33,6,6,"LAA",1.4,4.11428571428571
"102","ratcdc","Cooper Criswell","24975",32,2,16,34,8,0,25,10,5,"BOS",1.3125,4.5
"103","ratcdc","Kyle Harrison","27758",39,2,18,35,16,0,39,7,7,"SFG",1.30769230769231,4.15384615384615
"104","ratcdc","David Festa","30056",30,1,14,28,11,0,30,8,6,"MIN",1.3,4.2
"105","ratcdc","Josh Hader","14212",16,1,6,11,7,8,24,16,0,"HOU",1.125,3.375
"106","ratcdc","Jake Irvin","21504",39,2,19,37,13,0,33,7,7,"WSN",1.28205128205128,4.38461538461538
"107","ratcdc","Andrés Muñoz","20373",16,1,5,12,6,7,20,16,0,"SEA",1.125,2.8125
"108","ratcdc","Paul Blackburn","14739",39,2,19,40,13,0,33,7,7,"NYM",1.35897435897436,4.38461538461538
"109","ratcdc","Clay Holmes","13649",16,1,6,14,5,8,17,16,0,"NYY",1.1875,3.375
"110","ratcdc","Reid Detmers","27468",24,1,11,22,9,0,25,5,5,"LAA",1.29166666666667,4.125
"111","ratcdc","Dean Kremer","19350",40,2,19,38,13,0,35,7,7,"BAL",1.275,4.275
"112","ratcdc","Jhoan Duran","21029",16,1,6,13,6,6,19,16,0,"MIN",1.1875,3.375
"113","ratcdc","Pete Fairbanks","17998",16,1,5,12,6,8,19,16,0,"TBR",1.125,2.8125
"114","ratcdc","Edward Cabrera","21690",39,2,18,34,20,0,42,8,8,"MIA",1.38461538461538,4.15384615384615
"115","ratcdc","Matthew Boyd","15440",36,2,17,33,12,0,35,12,6,"CLE",1.25,4.25
"116","ratcdc","Colin Rea","12317",43,2,22,42,13,0,35,8,8,NA,1.27906976744186,4.6046511627907
"117","ratcdc","Ryan Helsley","18138",16,1,6,13,7,8,20,16,0,"STL",1.25,3.375
"118","ratcdc","Yariel Rodríguez","33838",28,2,13,24,14,0,30,7,5,"TOR",1.35714285714286,4.17857142857143
"119","ratcdc","Tyler Mahle","16358",34,2,16,31,12,0,34,9,6,"TEX",1.26470588235294,4.23529411764706
"120","ratcdc","Gavin Stone","27792",31,2,15,31,11,0,27,8,5,"LAD",1.35483870967742,4.35483870967742
"121","ratcdc","Mitch Spence","27707",41,2,20,42,13,0,32,10,6,"OAK",1.34146341463415,4.39024390243902
"122","ratcdc","Kyle Freeland","16256",41,2,24,48,12,0,30,7,7,"COL",1.46341463414634,5.26829268292683
"123","ratcdc","David Robertson","8241",16,1,6,13,6,1,20,16,0,"TEX",1.1875,3.375
"124","ratcdc","Devin Williams","15816",16,1,5,12,8,7,21,16,0,"MIL",1.25,2.8125
"125","ratcdc","Jonathan Cannon","31730",36,1,19,39,12,0,25,9,6,"CHW",1.41666666666667,4.75
"126","ratcdc","Trevor Rogers","22286",35,2,17,34,13,0,30,7,7,"BAL",1.34285714285714,4.37142857142857
"127","ratcdc","Cade Smith","27867",16,1,6,13,6,0,19,16,0,"CLE",1.1875,3.375
"128","ratcdc","Bryan Abreu","16609",17,1,6,13,8,0,23,17,0,"HOU",1.23529411764706,3.17647058823529
"129","ratcdc","Griffin Canning","19867",38,2,19,38,12,0,35,7,7,"LAA",1.31578947368421,4.5
"130","ratcdc","Chris Martin","11847",16,1,6,15,3,1,16,16,0,"BOS",1.125,3.375
"131","ratcdc","Tanner Gordon","27669",27,0,14,27,10,0,24,7,7,"COL",1.37037037037037,4.66666666666667
"132","ratcdc","David Bednar","19569",16,1,6,14,5,7,18,16,0,"PIT",1.1875,3.375
"133","ratcdc","Tanner Scott","17586",16,1,5,12,7,1,20,16,0,"SDP",1.1875,2.8125
"134","ratcdc","Dane Dunning","19409",27,2,13,26,10,0,25,9,4,"TEX",1.33333333333333,4.33333333333333
"135","ratcdc","Bailey Falter","20070",37,2,19,38,10,0,27,9,7,"PIT",1.2972972972973,4.62162162162162
"136","ratcdc","JP Sears","23429",43,2,22,41,13,0,36,8,8,"OAK",1.25581395348837,4.6046511627907
"137","ratcdc","Ronel Blanco","19407",42,3,20,36,18,0,41,11,7,"HOU",1.28571428571429,4.28571428571429
"138","ratcdc","Jeff Hoffman","17432",16,1,6,13,7,3,19,16,0,"PHI",1.25,3.375
"139","ratcdc","Clarke Schmidt","19899",19,1,8,18,6,0,19,7,3,"NYY",1.26315789473684,3.78947368421053
"140","ratcdc","Ben Lively","14932",40,2,21,41,12,0,34,7,7,"CLE",1.325,4.725
"141","ratcdc","Braxton Garrett","21844",18,1,8,18,4,0,17,3,3,"MIA",1.22222222222222,4
"142","ratcdc","Raisel Iglesias","17130",16,1,6,14,4,8,18,16,0,"ATL",1.125,3.375
"143","ratcdc","Lance Lynn","2520",30,2,15,29,10,0,27,5,5,"STL",1.3,4.5
"144","ratcdc","Griffin Jax","20253",17,1,7,15,5,1,18,17,0,"MIN",1.17647058823529,3.70588235294118
"145","ratcdc","Fernando Cruz","7048",16,1,7,14,8,1,23,16,0,"CIN",1.375,3.9375
"146","ratcdc","Ryan Walker","20423",15,1,6,13,5,4,18,15,0,"SFG",1.2,3.6
"147","ratcdc","Trevor Megill","17722",14,1,6,12,5,1,18,14,0,"MIL",1.21428571428571,3.85714285714286
"148","ratcdc","Cal Quantrill","19312",37,2,21,41,13,0,26,7,7,"COL",1.45945945945946,5.10810810810811
"149","ratcdc","Tobias Myers","22191",37,2,18,36,12,0,34,10,6,"MIL",1.2972972972973,4.37837837837838
"150","ratcdc","Mitchell Parker","27636",33,2,17,32,13,0,29,11,5,"WSN",1.36363636363636,4.63636363636364
"151","ratcdc","Javier Assad","21741",36,2,17,36,14,0,31,11,5,"CHC",1.38888888888889,4.25
"152","ratcdc","Aaron Bummer","16258",16,1,6,15,7,0,19,16,0,"ATL",1.375,3.375
"153","ratcdc","Yimi García","12095",16,1,6,14,4,1,19,16,0,"SEA",1.125,3.375
"154","ratcdc","Taijuan Walker","11836",37,2,19,37,13,0,27,6,6,"PHI",1.35135135135135,4.62162162162162
"155","ratcdc","Matt Strahm","13799",16,1,6,13,4,0,20,16,0,"PHI",1.0625,3.375
"156","ratcdc","Chris Flexen","13896",41,2,23,44,15,0,30,11,7,"CHW",1.4390243902439,5.04878048780488
"157","ratcdc","Jacob deGrom","10954",9,1,3,7,2,0,13,5,1,"TEX",1,3
"158","ratcdc","Jakob Junis","13619",26,2,13,27,7,0,24,11,3,"CIN",1.30769230769231,4.5
"159","ratcdc","Jon Gray","14916",19,1,9,19,6,0,18,4,4,"TEX",1.31578947368421,4.26315789473684
"160","ratcdc","Kenley Jansen","3096",16,1,7,14,6,8,19,16,0,"BOS",1.25,3.9375
"161","ratcdc","DJ Herz","26389",29,1,15,26,15,0,33,9,5,"WSN",1.41379310344828,4.6551724137931
"162","ratcdc","Kyle Hendricks","12049",31,2,17,34,8,0,22,6,6,"CHC",1.35483870967742,4.93548387096774
"163","ratcdc","Ryan Pressly","7005",16,1,6,14,5,1,18,16,0,"HOU",1.1875,3.375
"164","ratcdc","Austin Gomber","16561",41,2,24,45,12,0,29,7,7,"COL",1.39024390243902,5.26829268292683
"165","ratcdc","Osvaldo Bido","23150",33,1,18,32,14,0,29,9,6,"OAK",1.39393939393939,4.90909090909091
"166","ratcdc","Davis Martin","21448",33,1,18,33,11,0,28,10,6,"CHW",1.33333333333333,4.90909090909091
"167","ratcdc","Martín Pérez","6902",36,2,18,39,13,0,27,10,6,"SDP",1.44444444444444,4.5
"168","ratcdc","Daniel Hudson","7146",16,1,6,13,5,5,19,16,0,"LAD",1.125,3.375
"169","ratcdc","Keider Montero","22630",31,2,17,32,12,0,26,6,6,"DET",1.41935483870968,4.93548387096774
"170","ratcdc","Michael Lorenzen","14843",37,2,19,36,15,0,28,10,6,"KCR",1.37837837837838,4.62162162162162
"171","ratcdc","Albert Suárez","6175",26,1,13,27,9,0,22,12,4,"BAL",1.38461538461538,4.5
"172","ratcdc","Andrew Nardi","25942",16,1,6,14,6,2,20,16,0,"MIA",1.25,3.375
"173","ratcdc","Luis L. Ortiz","27646",36,2,18,36,15,0,28,9,6,"PIT",1.41666666666667,4.5
"174","ratcdc","Ryan Weathers","23796",23,1,11,23,8,0,20,4,4,"MIA",1.34782608695652,4.30434782608696
"175","ratcdc","José Alvarado","17780",15,1,6,12,7,0,19,15,0,"PHI",1.26666666666667,3.6
"176","ratcdc","Joe Ryan","21390",10,1,4,8,2,0,11,2,2,"MIN",1,3.6
"177","ratcdc","Joe Boyle","29608",31,2,15,26,21,0,34,10,6,"OAK",1.51612903225806,4.35483870967742
"178","ratcdc","Will Vest","19769",15,1,6,15,5,2,15,15,0,"DET",1.33333333333333,3.6
"179","ratcdc","Patrick Corbin","9323",40,2,23,46,13,0,30,7,7,"WSN",1.475,5.175
"180","ratcdc","Evan Phillips","17734",15,1,5,13,5,2,17,15,0,"LAD",1.2,3
"181","ratcdc","Reese Olson","24968",13,1,6,12,4,0,12,2,2,"DET",1.23076923076923,4.15384615384615
"182","ratcdc","Taylor Rogers","13449",15,1,6,13,5,1,18,15,0,"SFG",1.2,3.6
"183","ratcdc","Spencer Schwellenbach","31846",31,0,17,31,12,0,29,11,7,"ATL",1.38709677419355,4.93548387096774
"184","ratcdc","Bryan Hudson","19924",16,1,6,13,6,0,17,16,0,"MIL",1.1875,3.375
"185","ratcdc","Orion Kerkering","31776",15,1,6,13,5,0,17,15,0,"PHI",1.2,3.6
"186","ratcdc","Spencer Arrighetti","29921",28,2,15,26,12,0,29,11,4,"HOU",1.35714285714286,4.82142857142857
"187","ratcdc","Bowden Francis","20548",35,2,18,33,11,0,32,10,5,"TOR",1.25714285714286,4.62857142857143
"188","ratcdc","John Brebbia","12777",16,1,8,15,5,5,18,16,0,"CHW",1.25,4.5
"189","ratcdc","Zebby Matthews","31827",22,0,12,22,8,0,20,6,6,"MIN",1.36363636363636,4.90909090909091
"190","ratcdc","Ky Bush","29823",17,0,9,17,6,0,16,4,4,"CHW",1.35294117647059,4.76470588235294
"191","ratcdc","Drew Rasmussen","25385",20,1,8,17,5,0,19,14,1,"TBR",1.1,3.6
"192","ratcdc","JoJo Romero","19574",16,1,6,15,5,1,16,16,0,"STL",1.25,3.375
"193","ratcdc","Aroldis Chapman","10233",16,1,6,12,10,2,23,16,0,"PIT",1.375,3.375
"194","ratcdc","Andrew Chafin","12988",15,1,6,13,7,0,18,15,0,"TEX",1.33333333333333,3.6
"195","ratcdc","Jack Kochanowicz","27688",21,0,11,21,8,0,20,8,4,"LAA",1.38095238095238,4.71428571428571
"196","ratcdc","Jason Adam","11861",16,1,6,12,5,0,18,16,0,"SDP",1.0625,3.375
"197","ratcdc","Tyler Phillips","20629",25,1,13,27,9,0,18,9,4,"PHI",1.44,4.68
"198","ratcdc","Andre Pallante","26108",26,1,12,27,11,0,18,12,3,"STL",1.46153846153846,4.15384615384615
"199","ratcdc","Valente Bellozo","23899",27,0,14,27,10,0,24,10,6,"MIA",1.37037037037037,4.66666666666667
"200","ratcdc","Bradley Blalock","26419",24,0,13,23,9,0,22,12,4,"COL",1.33333333333333,4.875
"201","ratcdc","Jordan Wicks","30094",19,1,9,19,6,0,18,7,3,"CHC",1.31578947368421,4.26315789473684
"202","ratcdc","Yu Darvish","13074",12,1,5,11,3,0,12,2,2,"SDP",1.16666666666667,3.75
"203","ratcdc","Robert Suarez","30115",16,1,6,13,5,7,17,16,0,"SDP",1.125,3.375
"204","ratcdc","Pierce Johnson","13435",16,1,6,14,7,0,20,16,0,"ATL",1.3125,3.375
"205","ratcdc","Louie Varland","27691",19,1,9,19,6,0,19,9,2,"MIN",1.31578947368421,4.26315789473684
"206","ratcdc","DL Hall","22207",20,1,9,18,9,0,23,13,2,"MIL",1.35,4.05
"207","ratcdc","Joe Jiménez","15761",16,1,7,14,5,1,18,16,0,"ATL",1.1875,3.9375
"208","ratcdc","Robert Garcia","23363",15,1,6,14,7,1,17,15,0,"WSN",1.4,3.6
"209","ratcdc","Alexis Díaz","21132",17,1,7,13,9,7,19,17,0,"CIN",1.29411764705882,3.70588235294118
"210","ratcdc","Ryan Feltner","21446",19,1,11,20,8,0,16,4,4,"COL",1.47368421052632,5.21052631578947
"211","ratcdc","Cody Bradford","27597",20,2,10,20,4,0,18,12,2,"TEX",1.2,4.5
"212","ratcdc","Hayden Birdsong","31635",29,0,16,29,11,0,27,10,6,"SFG",1.37931034482759,4.96551724137931
"213","ratcdc","Yennier Cano","25911",16,1,7,15,6,1,15,16,0,"BAL",1.3125,3.9375
"214","ratcdc","Brady Basso","25582",19,1,8,19,6,0,18,11,2,"OAK",1.31578947368421,3.78947368421053
"215","ratcdc","Kirby Yates","9073",16,1,6,12,8,6,20,16,0,"TEX",1.25,3.375
"216","ratcdc","Chris Paddack","20099",15,1,7,15,4,0,13,6,2,"MIN",1.26666666666667,4.2
"217","ratcdc","Jorge Alcala","19459",16,1,7,14,6,0,16,16,0,"MIN",1.25,3.9375
"218","ratcdc","Mark Leiter Jr.","15551",15,1,6,12,5,0,18,15,0,"NYY",1.13333333333333,3.6
"219","ratcdc","Jason Foley","19531",16,1,7,16,5,4,12,16,0,"DET",1.3125,3.9375
"220","ratcdc","A.J. Puk","19343",15,1,7,14,6,1,17,15,0,"ARI",1.33333333333333,4.2
"221","ratcdc","Davis Daniel","27582",18,1,9,18,6,0,15,7,2,"LAA",1.33333333333333,4.5
"222","ratcdc","Tyler Holton","26231",15,1,6,13,4,1,13,15,0,"DET",1.13333333333333,3.6
"223","ratcdc","Gregory Santos","21894",11,1,5,10,4,0,11,11,0,"SEA",1.27272727272727,4.09090909090909
"224","ratcdc","Jake Bloss","33168",16,0,8,16,6,0,14,4,4,"TOR",1.375,4.5
"225","ratcdc","Seranthony Domínguez","19249",16,1,7,14,6,6,17,16,0,"BAL",1.25,3.9375
"226","ratcdc","Tommy Kahnle","11384",15,1,6,13,6,1,18,15,0,"NYY",1.26666666666667,3.6
"227","ratcdc","Lucas Erceg","19360",16,1,7,14,9,4,19,16,0,"KCR",1.4375,3.9375
"228","ratcdc","Keegan Akin","19362",14,1,6,13,4,0,16,14,0,"BAL",1.21428571428571,3.85714285714286
"229","ratcdc","José Leclerc","14524",15,1,6,12,7,0,18,15,0,"TEX",1.26666666666667,3.6
"230","ratcdc","Bryan Sammons","20462",20,0,11,20,8,0,19,8,4,"DET",1.4,4.95
"231","ratcdc","Brant Hurter","30133",21,0,11,21,8,0,19,9,4,"DET",1.38095238095238,4.71428571428571
"232","ratcdc","Alex Vesia","25007",15,1,6,12,6,0,20,15,0,"LAD",1.2,3.6
"233","ratcdc","Ben Joyce","31461",16,1,7,14,9,7,19,16,0,"LAA",1.4375,3.9375
"234","ratcdc","Luke Weaver","16918",17,1,8,16,5,1,17,17,0,"NYY",1.23529411764706,4.23529411764706
"235","ratcdc","Caleb Thielbar","10078",15,1,7,14,5,0,17,15,0,"MIN",1.26666666666667,4.2
"236","ratcdc","Scott Barlow","14993",15,1,6,13,7,0,18,15,0,"CLE",1.33333333333333,3.6
"237","ratcdc","Trevor Williams","16977",25,1,13,26,8,0,20,9,4,"WSN",1.36,4.68
"238","ratcdc","Matt Manning","20369",15,1,7,15,5,0,11,3,3,"DET",1.33333333333333,4.2
"239","ratcdc","Tyler Rogers","15541",16,1,7,16,3,0,11,16,0,"SFG",1.1875,3.9375
"240","ratcdc","Cole Sands","21461",15,1,6,13,5,0,16,15,0,"MIN",1.2,3.6
"241","ratcdc","Carlos Estévez","14542",16,1,7,15,6,5,17,16,0,"PHI",1.3125,3.9375
"242","ratcdc","Joe Kelly","9761",14,1,6,12,6,0,18,14,0,"LAD",1.28571428571429,3.85714285714286
"243","ratcdc","Rich Hill","4806",17,1,9,18,7,0,14,3,3,NA,1.47058823529412,4.76470588235294
"244","ratcdc","Jake Woodford","18674",31,1,16,33,11,0,22,9,5,"PIT",1.41935483870968,4.64516129032258
"245","ratcdc","Joey Estes","26257",33,2,17,32,10,0,25,6,6,"OAK",1.27272727272727,4.63636363636364
"246","ratcdc","Caleb Ferguson","19349",15,1,6,14,6,0,17,15,0,"HOU",1.33333333333333,3.6
"247","ratcdc","Jake Cousins","21620",14,1,6,12,6,0,17,14,0,"NYY",1.28571428571429,3.85714285714286
