"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"20","ratcdc","Gerrit Cole","13125",17,1,7,15,4,0,19,3,3,"NYY",1.11764705882353,3.70588235294118
"21","ratcdc","Cole Ragans","21846",17,1,7,14,6,0,18,3,3,"KCR",1.17647058823529,3.70588235294118
"22","ratcdc","Cristopher Sánchez","20778",17,1,7,16,5,0,15,3,3,"PHI",1.23529411764706,3.70588235294118
"23","ratcdc","Freddy Peralta","18679",16,1,7,13,6,0,20,3,3,"MIL",1.1875,3.9375
"24","ratcdc","Jack Flaherty","17479",17,1,7,15,5,0,20,3,3,"LAD",1.17647058823529,3.70588235294118
"25","ratcdc","Blake Snell","13543",16,1,6,13,7,0,20,3,3,"SFG",1.25,3.375
"26","ratcdc","Zac Gallen","19291",18,1,7,16,5,0,18,3,3,"ARI",1.16666666666667,3.5
"27","ratcdc","Zach Eflin","13774",16,1,7,15,2,0,14,3,3,"BAL",1.0625,3.9375
"28","ratcdc","Michael King","19853",15,1,6,13,5,0,17,3,3,"SDP",1.2,3.6
"29","ratcdc","Tanner Bibee","30134",16,1,7,14,5,0,17,3,3,"CLE",1.1875,3.9375
"30","ratcdc","Shota Imanaga","33829",18,1,7,16,4,0,18,3,3,"CHC",1.11111111111111,3.5
"31","ratcdc","Carlos Rodón","16137",16,1,7,14,5,0,17,3,3,"NYY",1.1875,3.9375
"32","ratcdc","Bailey Ober","21224",16,1,7,15,4,0,17,3,3,"MIN",1.1875,3.9375
"33","ratcdc","Mitch Keller","17594",18,1,8,17,6,0,17,3,3,"PIT",1.27777777777778,4
"34","ratcdc","Eduardo Rodriguez","13164",16,1,7,15,5,0,15,3,3,"ARI",1.25,3.9375
"35","ratcdc","Seth Lugo","12447",17,1,8,16,4,0,15,3,3,"KCR",1.17647058823529,4.23529411764706
"36","ratcdc","Nathan Eovaldi","9132",15,1,6,14,4,0,14,3,3,"TEX",1.2,3.6
"37","ratcdc","Hunter Brown","25880",15,1,7,14,5,0,16,3,3,"HOU",1.26666666666667,4.2
"38","ratcdc","Tanner Houck","19879",14,1,6,13,5,0,13,3,3,"BOS",1.28571428571429,3.85714285714286
"39","ratcdc","Yusei Kikuchi","20633",16,1,7,15,5,0,18,4,3,"HOU",1.25,3.9375
"40","ratcdc","Chris Bassitt","12304",16,1,7,15,5,0,15,3,3,"TOR",1.25,3.9375
"41","ratcdc","Brayan Bello","23920",16,1,8,16,5,0,14,3,3,"BOS",1.3125,4.5
"42","ratcdc","Taj Bradley","22543",15,1,6,13,5,0,16,3,3,"TBR",1.2,3.6
"43","ratcdc","Nestor Cortes","17874",13,1,6,12,3,0,13,4,2,"NYY",1.15384615384615,4.15384615384615
"44","ratcdc","Nick Pivetta","15454",15,1,7,13,5,0,17,3,3,"BOS",1.2,4.2
"45","ratcdc","Kutter Crawford","20531",15,1,7,14,4,0,15,3,3,"BOS",1.2,4.2
"46","ratcdc","Jared Jones","27863",15,1,7,13,5,0,15,3,3,"PIT",1.2,4.2
"47","ratcdc","Sean Manaea","15873",16,1,8,15,6,0,16,3,3,"NYM",1.3125,4.5
"48","ratcdc","Bryan Woo","30279",15,1,6,13,4,0,15,4,3,"SEA",1.13333333333333,3.6
"49","ratcdc","Erick Fedde","17425",15,1,7,15,5,0,13,3,3,"STL",1.33333333333333,4.2
"50","ratcdc","Brady Singer","25377",15,1,7,15,5,0,14,3,3,"KCR",1.33333333333333,4.2
"51","ratcdc","Merrill Kelly","11156",16,1,7,15,5,0,16,3,3,"ARI",1.25,3.9375
"52","ratcdc","Joe Musgrove","12970",15,1,6,14,4,0,14,3,3,"SDP",1.2,3.6
"53","ratcdc","Bryce Miller","29837",16,1,7,15,4,0,15,3,3,"SEA",1.1875,3.9375
"54","ratcdc","Brandon Pfaadt","27782",16,1,8,16,4,0,15,3,3,"ARI",1.25,4.5
"55","ratcdc","Luis Gil","21052",13,1,6,10,6,0,15,5,2,"NYY",1.23076923076923,4.15384615384615
"56","ratcdc","Justin Verlander","8700",15,1,7,14,4,0,14,3,3,"HOU",1.2,4.2
"57","ratcdc","Max Scherzer","3137",11,1,5,10,3,0,12,2,2,"TEX",1.18181818181818,4.09090909090909
"58","ratcdc","Michael Wacha","14078",15,1,7,15,5,0,13,3,3,"KCR",1.33333333333333,4.2
"59","ratcdc","Walker Buehler","19374",17,1,8,17,5,0,15,3,3,"LAD",1.29411764705882,4.23529411764706
"60","ratcdc","Aaron Civale","19479",15,1,7,14,4,0,14,3,3,"MIL",1.2,4.2
"61","ratcdc","Nick Martinez","12730",13,1,6,14,4,0,11,3,2,"CIN",1.38461538461538,4.15384615384615
"62","ratcdc","Brady Basso","25582",14,1,6,14,4,0,13,3,2,"OAK",1.28571428571429,3.85714285714286
"63","ratcdc","MacKenzie Gore","22201",14,1,6,13,6,0,15,3,3,"WSN",1.35714285714286,3.85714285714286
"64","ratcdc","Shane Baz","22264",14,1,6,13,5,0,14,3,3,"TBR",1.28571428571429,3.85714285714286
"65","ratcdc","Charlie Morton","4676",17,1,8,16,7,0,18,3,3,"ATL",1.35294117647059,4.23529411764706
"66","ratcdc","Clarke Schmidt","19899",12,1,5,11,4,0,12,4,2,"NYY",1.25,3.75
"67","ratcdc","Reid Detmers","27468",12,1,6,11,4,0,13,2,2,"LAA",1.25,4.5
"68","ratcdc","Jose Quintana","11423",16,1,8,16,6,0,14,3,3,"NYM",1.375,4.5
"69","ratcdc","Bobby Miller","27483",12,1,5,11,4,0,11,3,2,"LAD",1.25,3.75
"70","ratcdc","David Peterson","20302",15,1,7,14,6,0,15,4,3,"NYM",1.33333333333333,4.2
"71","ratcdc","Ryan Pepiot","26221",14,1,6,12,5,0,15,3,3,"TBR",1.21428571428571,3.85714285714286
"72","ratcdc","José Berríos","14168",17,1,8,16,5,0,15,3,3,"TOR",1.23529411764706,4.23529411764706
"73","ratcdc","Gavin Williams","30122",13,1,6,11,5,0,13,2,2,"CLE",1.23076923076923,4.15384615384615
"74","ratcdc","Landon Knack","27487",15,0,7,14,4,0,15,5,2,"LAD",1.2,4.2
"75","ratcdc","Mason Miller","31757",6,0,2,4,2,2,8,6,0,"OAK",1,3
"76","ratcdc","David Festa","30056",13,1,6,12,5,0,13,3,2,"MIN",1.30769230769231,4.15384615384615
"77","ratcdc","Simeon Woods Richardson","24494",14,1,7,13,5,0,11,3,3,"MIN",1.28571428571429,4.5
"78","ratcdc","Edwin Díaz","14710",6,0,2,4,2,3,9,6,0,"NYM",1,3
"79","ratcdc","Yu Darvish","13074",11,1,5,10,3,0,11,2,2,"SDP",1.18181818181818,4.09090909090909
"80","ratcdc","Frankie Montas","14309",14,1,7,14,5,0,13,3,3,"MIL",1.35714285714286,4.5
"81","ratcdc","Jameson Taillon","11674",17,1,8,17,4,0,14,3,3,"CHC",1.23529411764706,4.23529411764706
"82","ratcdc","Emmanuel Clase","21032",6,0,2,5,1,3,6,6,0,"CLE",1,3
"83","ratcdc","Luis Severino","15890",16,1,8,16,5,0,14,3,3,"NYM",1.3125,4.5
"84","ratcdc","Robbie Ray","11486",13,1,6,12,5,0,15,3,2,"SFG",1.30769230769231,4.15384615384615
"85","ratcdc","Casey Mize","20492",12,1,6,12,3,0,9,2,2,"DET",1.25,4.5
"86","ratcdc","Zack Littell","15823",14,1,6,14,3,0,12,3,3,"TBR",1.21428571428571,3.85714285714286
"87","ratcdc","Miles Mikolas","9803",16,1,8,17,3,0,11,3,3,"STL",1.25,4.5
"88","ratcdc","Marcus Stroman","13431",14,1,7,14,5,0,12,4,2,"NYY",1.35714285714286,4.5
"89","ratcdc","Kyle Gibson","10123",15,1,7,15,5,0,12,3,3,"STL",1.33333333333333,4.2
"90","ratcdc","Tyler Anderson","12880",17,1,9,16,6,0,13,3,3,"LAA",1.29411764705882,4.76470588235294
"91","ratcdc","Albert Suárez","6175",15,1,7,15,5,0,13,5,2,"BAL",1.33333333333333,4.2
"92","ratcdc","Jake Irvin","21504",15,1,7,14,5,0,13,3,3,"WSN",1.26666666666667,4.2
"93","ratcdc","Grayson Rodriguez","24492",8,1,3,7,3,0,9,1,1,"BAL",1.25,3.375
"94","ratcdc","Josh Hader","14212",6,0,2,4,2,3,9,6,0,"HOU",1,3
"95","ratcdc","Jordan Wicks","30094",13,1,6,13,4,0,13,4,3,"CHC",1.30769230769231,4.15384615384615
"96","ratcdc","Andrés Muñoz","20373",6,0,2,4,2,2,7,6,0,"SEA",1,3
"97","ratcdc","Cooper Criswell","24975",12,1,6,13,3,0,9,4,2,"BOS",1.33333333333333,4.5
"98","ratcdc","Jhoan Duran","21029",6,0,2,5,2,2,7,6,0,"MIN",1.16666666666667,3
"99","ratcdc","Kyle Freeland","16256",16,1,9,18,4,0,11,3,3,"COL",1.375,5.0625
"100","ratcdc","Javier Assad","21741",15,1,7,15,6,0,13,3,3,"CHC",1.4,4.2
"101","ratcdc","Bailey Falter","20070",16,1,8,17,4,0,12,4,3,"PIT",1.3125,4.5
"102","ratcdc","Jakob Junis","13619",11,1,6,11,3,0,10,4,2,"CIN",1.27272727272727,4.90909090909091
"103","ratcdc","Luis Castillo","15689",7,0,3,6,2,0,7,1,1,"SEA",1.14285714285714,3.85714285714286
"104","ratcdc","Lance Lynn","2520",15,1,7,14,5,0,13,3,2,"STL",1.26666666666667,4.2
"105","ratcdc","Braxton Garrett","21844",8,0,3,8,2,0,7,1,1,"MIA",1.25,3.375
"106","ratcdc","Ryan Helsley","18138",6,0,2,5,3,3,8,6,0,"STL",1.33333333333333,3
"107","ratcdc","Edward Cabrera","21690",13,1,6,11,7,0,14,3,3,"MIA",1.38461538461538,4.15384615384615
"108","ratcdc","Reese Olson","24968",8,0,4,8,3,0,8,2,2,"DET",1.375,4.5
"109","ratcdc","Ryan Feltner","21446",14,1,8,14,5,0,12,3,3,"COL",1.35714285714286,5.14285714285714
"110","ratcdc","Matthew Boyd","15440",13,1,6,12,4,0,13,4,2,"CLE",1.23076923076923,4.15384615384615
"111","ratcdc","Andrew Heaney","15423",11,1,5,10,4,0,11,2,2,"TEX",1.27272727272727,4.09090909090909
"112","ratcdc","Griffin Canning","19867",15,1,8,15,5,0,14,3,3,"LAA",1.33333333333333,4.8
"113","ratcdc","Devin Williams","15816",6,0,2,4,3,3,8,6,0,"MIL",1.16666666666667,3
"114","ratcdc","Cody Bradford","27597",11,1,5,11,2,0,10,4,2,"TEX",1.18181818181818,4.09090909090909
"115","ratcdc","Colin Rea","12317",15,1,8,15,5,0,12,3,3,NA,1.33333333333333,4.8
"116","ratcdc","Jonathan Cannon","31730",14,1,7,15,5,0,10,3,2,"CHW",1.42857142857143,4.5
"117","ratcdc","Dean Kremer","19350",13,1,6,12,4,0,11,2,2,"BAL",1.23076923076923,4.15384615384615
"118","ratcdc","Clayton Kershaw","2036",7,1,3,6,2,0,7,1,1,"LAD",1.14285714285714,3.85714285714286
"119","ratcdc","Yariel Rodríguez","33838",10,1,5,9,5,0,11,3,2,"TOR",1.4,4.5
"120","ratcdc","David Robertson","8241",6,0,2,5,2,0,7,6,0,"TEX",1.16666666666667,3
"121","ratcdc","DL Hall","22207",11,1,5,10,5,0,12,6,1,"MIL",1.36363636363636,4.09090909090909
"122","ratcdc","Chris Martin","11847",6,0,2,5,1,0,6,6,0,"BOS",1,3
"123","ratcdc","Trevor Megill","17722",6,0,2,5,2,0,7,6,0,"MIL",1.16666666666667,3
"124","ratcdc","Tanner Scott","17586",6,0,2,4,3,0,7,6,0,"SDP",1.16666666666667,3
"125","ratcdc","Kyle Hendricks","12049",14,1,7,15,3,0,10,3,3,"CHC",1.28571428571429,4.5
"126","ratcdc","DJ Herz","26389",12,1,6,10,6,0,13,3,2,"WSN",1.33333333333333,4.5
"127","ratcdc","Ryan Walker","20423",6,0,2,5,2,3,7,6,0,"SFG",1.16666666666667,3
"128","ratcdc","Paul Blackburn","14739",11,1,5,11,3,0,9,2,2,"NYM",1.27272727272727,4.09090909090909
"129","ratcdc","Bryan Abreu","16609",6,0,2,5,3,0,8,6,0,"HOU",1.33333333333333,3
"130","ratcdc","Jeff Hoffman","17432",6,0,2,5,2,1,7,6,0,"PHI",1.16666666666667,3
"131","ratcdc","Raisel Iglesias","17130",6,0,2,5,1,3,7,6,0,"ATL",1,3
"132","ratcdc","Mitchell Parker","27636",13,1,6,12,5,0,11,4,2,"WSN",1.30769230769231,4.15384615384615
"133","ratcdc","Ty Madden","30140",11,0,5,11,4,0,10,2,2,"DET",1.36363636363636,4.09090909090909
"134","ratcdc","Mitch Spence","27707",14,1,7,14,4,0,11,3,2,"OAK",1.28571428571429,4.5
"135","ratcdc","Matt Strahm","13799",6,0,2,5,2,0,7,6,0,"PHI",1.16666666666667,3
"136","ratcdc","Tobias Myers","22191",14,1,7,13,5,0,13,4,2,"MIL",1.28571428571429,4.5
"137","ratcdc","Orion Kerkering","31776",6,0,2,5,2,0,7,6,0,"PHI",1.16666666666667,3
"138","ratcdc","Luis L. Ortiz","27646",16,1,8,16,6,0,12,4,3,"PIT",1.375,4.5
"139","ratcdc","Spencer Arrighetti","29921",13,1,7,12,6,0,13,4,2,"HOU",1.38461538461538,4.84615384615385
"140","ratcdc","Davis Martin","21448",12,0,6,12,4,0,10,2,2,"CHW",1.33333333333333,4.5
"141","ratcdc","Bradley Blalock","26419",11,0,6,12,4,0,10,4,2,"COL",1.45454545454545,4.90909090909091
"142","ratcdc","Tylor Megill","21318",11,1,5,11,4,0,11,5,2,"NYM",1.36363636363636,4.09090909090909
"143","ratcdc","Richard Fitts","30160",9,0,5,9,3,0,8,3,1,"BOS",1.33333333333333,5
"144","ratcdc","Ryan Weathers","23796",10,0,5,10,4,0,8,2,2,"MIA",1.4,4.5
"145","ratcdc","Aaron Bummer","16258",6,0,2,6,3,0,7,6,0,"ATL",1.5,3
"146","ratcdc","Carson Spiers","27685",8,0,4,9,3,0,7,2,2,"CIN",1.5,4.5
"147","ratcdc","Martín Pérez","6902",15,1,7,16,5,0,11,4,2,"SDP",1.4,4.2
"148","ratcdc","Julian Aguiar","30031",9,0,5,10,4,0,8,2,2,"CIN",1.55555555555556,5
"149","ratcdc","Rhett Lowder","33876",9,0,5,9,3,0,8,2,2,"CIN",1.33333333333333,5
"150","ratcdc","Cade Smith","27867",5,0,2,5,2,0,7,5,0,"CLE",1.4,3.6
"151","ratcdc","Griffin Jax","20253",6,0,3,5,2,0,7,6,0,"MIN",1.16666666666667,4.5
"152","ratcdc","Justin Steele","17312",5,0,2,5,1,0,5,1,1,"CHC",1.2,3.6
"153","ratcdc","Ryan Pressly","7005",6,0,2,5,2,0,6,6,0,"HOU",1.16666666666667,3
"154","ratcdc","David Bednar","19569",6,0,2,5,2,1,6,6,0,"PIT",1.16666666666667,3
"155","ratcdc","Bowden Francis","20548",14,1,7,13,5,0,13,3,2,"TOR",1.28571428571429,4.5
"156","ratcdc","Chris Flexen","13896",14,1,8,15,5,0,10,3,3,"CHW",1.42857142857143,5.14285714285714
"157","ratcdc","Ben Lively","14932",14,1,7,14,4,0,12,3,3,"CLE",1.28571428571429,4.5
"158","ratcdc","Austin Gomber","16561",15,1,9,16,4,0,10,3,3,"COL",1.33333333333333,5.4
"159","ratcdc","Ryne Nelson","26253",15,1,7,16,4,0,11,4,2,"ARI",1.33333333333333,4.2
"160","ratcdc","Keider Montero","22630",12,1,7,12,5,0,10,2,2,"DET",1.41666666666667,5.25
"161","ratcdc","JP Sears","23429",14,1,7,14,4,0,12,3,3,"OAK",1.28571428571429,4.5
"162","ratcdc","Evan Phillips","17734",6,0,2,5,2,0,7,6,0,"LAD",1.16666666666667,3
"163","ratcdc","Andre Pallante","26108",11,1,5,12,5,0,8,5,2,"STL",1.54545454545455,4.09090909090909
"164","ratcdc","Patrick Corbin","9323",16,1,9,18,5,0,11,3,3,"WSN",1.4375,5.0625
"165","ratcdc","Mason Black","30171",11,0,5,11,4,0,10,3,2,"SFG",1.36363636363636,4.09090909090909
"166","ratcdc","Jack Kochanowicz","27688",11,0,6,11,4,0,10,4,2,"LAA",1.36363636363636,4.90909090909091
"167","ratcdc","Kenley Jansen","3096",5,0,2,4,2,2,5,5,0,"BOS",1.2,3.6
"168","ratcdc","Tyler Glasnow","14374",3,0,1,3,1,0,4,1,1,"LAD",1.33333333333333,3
"169","ratcdc","Aroldis Chapman","10233",6,0,2,4,4,2,9,6,0,"PIT",1.33333333333333,3
"170","ratcdc","Clay Holmes","13649",5,0,2,5,2,1,6,5,0,"NYY",1.4,3.6
"171","ratcdc","Jack Leiter","30146",9,0,4,8,4,0,9,3,2,"TEX",1.33333333333333,4
"172","ratcdc","Nick Lodolo","26378",4,0,2,3,1,0,4,1,1,"CIN",1,4.5
"173","ratcdc","Zebby Matthews","31827",10,0,6,11,4,0,9,3,3,"MIN",1.5,5.4
"174","ratcdc","Jason Adam","11861",6,0,2,4,2,0,7,6,0,"SDP",1,3
"175","ratcdc","Tyler Alexander","17735",12,1,6,13,3,0,10,4,2,"TBR",1.33333333333333,4.5
"176","ratcdc","Taylor Rogers","13449",6,0,2,5,2,0,7,6,0,"SFG",1.16666666666667,3
"177","ratcdc","José Alvarado","17780",6,0,2,5,3,0,7,6,0,"PHI",1.33333333333333,3
"178","ratcdc","Louie Varland","27691",8,0,4,8,2,0,8,4,1,"MIN",1.25,4.5
"179","ratcdc","Andrew Chafin","12988",6,0,2,5,2,0,7,6,0,"TEX",1.16666666666667,3
"180","ratcdc","Samuel Aldegheri","26443",10,0,5,10,4,0,9,3,2,"LAA",1.4,4.5
"181","ratcdc","Caden Dana","31508",10,0,5,10,4,0,9,3,2,"LAA",1.4,4.5
"182","ratcdc","JoJo Romero","19574",6,0,2,5,2,0,6,6,0,"STL",1.16666666666667,3
"183","ratcdc","Daniel Hudson","7146",6,0,2,5,2,1,7,6,0,"LAD",1.16666666666667,3
"184","ratcdc","Reynaldo López","16400",6,0,3,6,2,0,6,3,1,"ATL",1.33333333333333,4.5
"185","ratcdc","A.J. Puk","19343",6,0,3,5,2,1,7,6,0,"ARI",1.16666666666667,4.5
"186","ratcdc","Jordan Montgomery","16511",9,1,4,9,3,0,7,4,1,"ARI",1.33333333333333,4
"187","ratcdc","Camilo Doval","21992",6,0,2,5,3,0,7,6,0,"SFG",1.33333333333333,3
"188","ratcdc","Brandon Williamson","25463",10,0,5,10,4,0,8,3,2,"CIN",1.4,4.5
"189","ratcdc","Anthony Bender","19742",6,0,2,5,2,1,6,6,0,"MIA",1.16666666666667,3
"190","ratcdc","Jake Cousins","21620",6,0,2,5,2,0,7,6,0,"NYY",1.16666666666667,3
"191","ratcdc","Sean Burke","29878",9,0,5,9,3,0,8,3,2,"CHW",1.33333333333333,5
"192","ratcdc","Gregory Santos","21894",5,0,2,5,2,0,5,5,0,"SEA",1.4,3.6
"193","ratcdc","Robert Suarez","30115",6,0,2,5,2,3,6,6,0,"SDP",1.16666666666667,3
"194","ratcdc","Joey Cantillo","23335",11,1,5,10,6,0,11,3,2,"CLE",1.45454545454545,4.09090909090909
"195","ratcdc","Pierce Johnson","13435",6,0,2,5,2,0,8,6,0,"ATL",1.16666666666667,3
"196","ratcdc","Tyler Holton","26231",6,0,2,5,1,0,5,6,0,"DET",1,3
"197","ratcdc","Spencer Schwellenbach","31846",12,0,7,13,5,0,11,4,3,"ATL",1.5,5.25
"198","ratcdc","Valente Bellozo","23899",9,0,5,9,3,0,8,2,2,"MIA",1.33333333333333,5
"199","ratcdc","Cade Povich","30055",8,0,4,7,3,0,8,3,1,"BAL",1.25,4.5
"200","ratcdc","Brusdar Graterol","20367",6,0,2,6,1,0,5,6,0,"LAD",1.16666666666667,3
"201","ratcdc","Tommy Kahnle","11384",6,0,2,5,2,0,7,6,0,"NYY",1.16666666666667,3
"202","ratcdc","Joe Jiménez","15761",6,0,2,5,2,0,7,6,0,"ATL",1.16666666666667,3
"203","ratcdc","Fernando Cruz","7048",5,0,2,4,2,0,7,5,0,"CIN",1.2,3.6
"204","ratcdc","Ronel Blanco","19407",12,1,6,10,5,0,11,4,2,"HOU",1.25,4.5
"205","ratcdc","John Schreiber","20020",6,0,2,5,2,0,5,6,0,"KCR",1.16666666666667,3
"206","ratcdc","Kumar Rocker","31843",8,0,4,8,3,0,7,3,2,"TEX",1.375,4.5
"207","ratcdc","Yennier Cano","25911",6,0,2,5,2,0,6,6,0,"BAL",1.16666666666667,3
"208","ratcdc","Kirby Yates","9073",6,0,2,4,3,2,7,6,0,"TEX",1.16666666666667,3
"209","ratcdc","Jorge Alcala","19459",6,0,3,5,2,0,6,6,0,"MIN",1.16666666666667,4.5
"210","ratcdc","Taijuan Walker","11836",9,1,5,9,3,0,7,3,1,"PHI",1.33333333333333,5
"211","ratcdc","Michael Lorenzen","14843",8,0,4,7,3,0,6,1,1,"KCR",1.25,4.5
"212","ratcdc","Robert Garcia","23363",6,0,2,5,2,0,7,6,0,"WSN",1.16666666666667,3
"213","ratcdc","Alexis Díaz","21132",5,0,2,4,3,2,6,5,0,"CIN",1.4,3.6
"214","ratcdc","Trevor Williams","16977",11,1,6,12,3,0,9,4,2,"WSN",1.36363636363636,4.90909090909091
"215","ratcdc","Max Meyer","27474",4,0,2,4,2,0,4,1,1,"MIA",1.5,4.5
"216","ratcdc","Kevin Ginkel","19876",6,0,2,5,2,0,6,6,0,"ARI",1.16666666666667,3
"217","ratcdc","Grant Holmes","16944",9,1,4,10,3,0,9,6,1,"ATL",1.44444444444444,4
"218","ratcdc","Jason Foley","19531",6,0,2,6,2,2,4,6,0,"DET",1.33333333333333,3
"219","ratcdc","Alex Cobb","6562",3,0,1,3,1,0,3,1,1,"CLE",1.33333333333333,3
"220","ratcdc","Tyler Rogers","15541",6,0,2,6,1,0,4,6,0,"SFG",1.16666666666667,3
"221","ratcdc","Drew Rasmussen","25385",6,0,2,6,2,0,6,6,0,"TBR",1.33333333333333,3
"222","ratcdc","Mason Montgomery","29770",8,0,4,9,3,0,7,5,1,"TBR",1.5,4.5
"223","ratcdc","Alec Marsh","27451",8,0,4,7,3,0,7,4,1,"KCR",1.25,4.5
"224","ratcdc","Seranthony Domínguez","19249",6,0,2,5,2,2,6,6,0,"BAL",1.16666666666667,3
"225","ratcdc","Colin Holderman","22361",6,0,2,5,2,0,6,6,0,"PIT",1.16666666666667,3
"226","ratcdc","Will Vest","19769",5,0,2,5,2,0,5,5,0,"DET",1.4,3.6
"227","ratcdc","Alex Vesia","25007",6,0,2,4,2,0,7,6,0,"LAD",1,3
"228","ratcdc","Hayden Birdsong","31635",10,0,6,10,4,0,9,3,3,"SFG",1.4,5.4
"229","ratcdc","Kyle Harrison","27758",5,0,2,5,2,0,5,1,1,"SFG",1.4,3.6
"230","ratcdc","Kenta Maeda","18498",8,0,4,8,2,0,8,5,1,"DET",1.25,4.5
"231","ratcdc","J.T. Ginn","27889",10,0,6,10,4,0,9,3,2,"OAK",1.4,5.4
"232","ratcdc","Luke Weaver","16918",6,0,3,6,2,2,6,6,0,"NYY",1.33333333333333,4.5
"233","ratcdc","Caleb Thielbar","10078",6,0,3,5,2,0,7,6,0,"MIN",1.16666666666667,4.5
"234","ratcdc","Cole Sands","21461",6,0,2,5,2,0,6,6,0,"MIN",1.16666666666667,3
"235","ratcdc","Justin Slaten","25648",6,0,3,5,2,0,6,6,0,"BOS",1.16666666666667,4.5
"236","ratcdc","Richard Lovelady","19337",5,0,2,5,2,0,5,5,0,"TBR",1.4,3.6
"237","ratcdc","Cal Quantrill","19312",6,0,4,7,2,0,4,1,1,"COL",1.5,6
"238","ratcdc","Brock Burke","17968",6,0,3,6,2,1,6,6,0,"LAA",1.33333333333333,4.5
"239","ratcdc","Carlos Estévez","14542",6,0,3,6,2,2,6,6,0,"PHI",1.33333333333333,4.5
"240","ratcdc","Randy Vásquez","24719",7,0,3,7,3,0,5,3,1,"SDP",1.42857142857143,3.85714285714286
"241","ratcdc","Chad Green","15552",6,0,2,5,2,3,6,6,0,"TOR",1.16666666666667,3
"242","ratcdc","Bryce Elder","27779",6,0,3,6,2,0,5,2,1,"ATL",1.33333333333333,4.5
"243","ratcdc","José Leclerc","14524",5,0,2,4,3,0,6,5,0,"TEX",1.4,3.6
"244","ratcdc","Joel Payamps","14332",6,0,2,5,2,0,6,6,0,"MIL",1.16666666666667,3
"245","ratcdc","Blake Treinen","12572",6,0,2,5,2,0,6,6,0,"LAD",1.16666666666667,3
"246","ratcdc","Keegan Akin","19362",5,0,2,4,2,0,5,5,0,"BAL",1.2,3.6
"247","ratcdc","Lucas Erceg","19360",5,0,2,5,3,2,6,5,0,"KCR",1.6,3.6
"248","ratcdc","Tanner Gordon","27669",6,0,3,6,2,0,6,3,1,"COL",1.33333333333333,4.5
"249","ratcdc","Brant Hurter","30133",8,0,4,8,3,0,7,3,1,"DET",1.375,4.5
"250","ratcdc","Walter Pennington","27624",5,0,2,5,2,0,5,5,0,"TEX",1.4,3.6
"251","ratcdc","Cionel Pérez","19614",6,0,2,5,3,0,5,6,0,"BAL",1.33333333333333,3
"252","ratcdc","Ian Anderson","19951",4,0,2,4,2,0,4,2,1,"ATL",1.5,4.5
"253","ratcdc","Andrew Abbott","29911",3,0,1,3,1,0,3,1,1,"CIN",1.33333333333333,3
"254","ratcdc","Cole Irvin","19244",6,0,3,6,1,0,4,2,1,"BAL",1.16666666666667,4.5
"255","ratcdc","Andrew Kittredge","12828",6,0,2,6,2,0,6,6,0,"STL",1.33333333333333,3
"256","ratcdc","Joey Estes","26257",13,1,7,13,4,0,10,2,2,"OAK",1.30769230769231,4.84615384615385
